change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.08.2026 at 04:39 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,219.64,61.56,0,24.36,E Avoid,60,2.0,15,1.24,29.17,38.72,Bullish,56.71,15.0,1.41,E Avoid,22.95,4.85,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1127.9,36.02,0,30.25,E Avoid,38,24.0,20,1.48,43.32,28.28,Bearish,28.76,15.0,8.09,E Avoid,22.16,7.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,TAJGVK,Consumer Cyclical,Lodging,358.7,51.05,0,36.21,D Weak,55,33.0,10,0.52,27.49,30.03,Bullish,46.76,15.0,14.26,E Avoid,21.95,4.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,163.84,60.46,0,23.81,E Avoid,55,1.0,15,0.2,29.97,24.82,Bullish,56.92,15.0,2.11,E Avoid,21.7,3.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,DAICHI,Unknown,Unknown,319.9,57.82,0,21.33,E Avoid,45,0.0,28,0.8,39.15,8.6,Bullish,0.0,0.0,0.0,New Stock,21.33,57.82,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,STLNETWORK,Unknown,Unknown,26.15,58.52,0,21.33,E Avoid,55,0.0,18,3.86,66.03,26.13,Bearish,0.0,0.0,0.0,New Stock,21.33,58.52,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,MMWL,Unknown,Unknown,15.95,71.01,0,21.08,E Avoid,47,0.0,25,1.74,76.83,3.74,Bullish,0.0,0.0,0.0,New Stock,21.08,71.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,IDEAFORGE,Unknown,Unknown,852.9,46.1,0,21.08,E Avoid,42,0.0,30,3.78,133.03,14.04,Bearish,0.0,0.0,0.0,New Stock,21.08,46.1,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,88.74,60.78,0,24.97,E Avoid,65,0.0,18,1.81,25.78,22.97,Bullish,53.73,15.0,3.9,E Avoid,21.07,7.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,52.56,73.21,0,29.6,E Avoid,57,9.0,25,5.67,54.59,16.37,Bullish,55.38,15.0,8.7,E Avoid,20.9,17.83,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.66,48.46,0,22.97,E Avoid,37,0.0,38,0.34,23.3,16.91,Bearish,46.31,15.0,2.4,E Avoid,20.57,2.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,DEEDEV,Unknown,Unknown,623.2,41.34,0,20.08,E Avoid,28,0.0,40,1.12,240.55,18.0,Bearish,0.0,0.0,0.0,New Stock,20.08,41.34,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,BANDHANBNK,Financial Services,Banks - Regional,174.0,39.43,0,27.42,E Avoid,28,38.0,10,0.25,29.61,21.18,Bearish,37.73,15.0,7.49,E Avoid,19.93,1.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,315.7,53.35,0,49.0,C Neutral,60,45.0,38,0.16,22.08,22.35,Bullish,52.56,15.0,29.09,E Avoid,19.91,0.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 04:39 PM IST,BEDMUTHA,Basic Materials,Steel,116.93,61.6,0,33.15,E Avoid,60,21.0,18,0.96,23.67,24.51,Bullish,54.01,15.0,13.24,E Avoid,19.91,7.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,KSB,Industrials,Specialty Industrial Machinery,811.85,35.32,0,23.67,E Avoid,48,9.0,10,2.45,22.38,20.66,Bearish,32.05,15.0,3.77,E Avoid,19.9,3.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,MAXIND,Healthcare,Medical Care Facilities,170.48,51.99,0,32.71,E Avoid,55,3.0,38,0.23,42.07,29.43,Bullish,50.84,15.0,12.82,E Avoid,19.89,1.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,VALIANTLAB,Unknown,Unknown,71.2,71.89,0,19.83,E Avoid,42,0.0,25,0.6,43.81,29.49,Bullish,0.0,0.0,0.0,New Stock,19.83,71.89,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,NINSYS,Unknown,Unknown,730.65,30.81,0,18.83,E Avoid,23,0.0,40,0.34,159.97,21.86,Bearish,0.0,0.0,0.0,New Stock,18.83,30.81,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,111.17,68.26,0,30.86,E Avoid,55,10.0,25,0.39,34.9,31.8,Bullish,64.81,15.0,12.16,E Avoid,18.7,3.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,VGUARD,Industrials,Electrical Equipment & Parts,324.3,66.38,0,39.87,D Weak,60,32.0,18,0.66,12.83,16.92,Bullish,63.97,15.0,21.22,E Avoid,18.65,2.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,MASKINVEST,Unknown,Unknown,151.75,49.69,0,18.58,E Avoid,42,0.0,20,2.48,32.03,38.34,Bearish,0.0,0.0,0.0,New Stock,18.58,49.69,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,943.1,67.97,0,59.26,B Watchlist,70,56.0,55,14.92,36.25,13.45,Bullish,44.91,0.0,41.37,D Weak,17.89,23.06,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
11.08.2026 at 04:39 PM IST,EPL,Consumer Cyclical,Packaging & Containers,235.78,54.94,0,60.46,B Watchlist,75,68.0,38,1.35,33.66,4.49,Bullish,47.63,0.0,42.76,D Weak,17.7,7.31,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
11.08.2026 at 04:39 PM IST,ZENTEC,Industrials,Aerospace & Defense,1819.8,59.24,0,39.02,D Weak,70,14.0,48,2.07,48.8,10.09,Bullish,48.53,0.0,21.37,E Avoid,17.65,10.71,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,SHIVAMILLS,Unknown,Unknown,61.98,50.21,0,17.58,E Avoid,40,0.0,18,1.05,44.11,19.52,Bearish,0.0,0.0,0.0,New Stock,17.58,50.21,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,JKIPL,Unknown,Unknown,97.21,47.47,0,17.33,E Avoid,27,0.0,30,0.7,114.12,23.43,Bearish,0.0,0.0,0.0,New Stock,17.33,47.47,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,VMSTMT,Unknown,Unknown,50.02,74.94,0,23.58,E Avoid,57,0.0,25,5.97,49.31,52.36,Bullish,69.35,15.0,6.41,E Avoid,17.17,5.59,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,207.86,42.86,0,16.94,E Avoid,28,0.0,20,0.39,41.59,27.94,Bearish,39.58,15.0,0.0,E Avoid,16.94,3.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,ORTINGLOBE,Unknown,Unknown,15.14,46.08,0,16.08,E Avoid,32,0.0,20,0.58,42.03,28.92,Bearish,0.0,0.0,0.0,New Stock,16.08,46.08,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.94,60.5,0,52.92,C Neutral,70,58.0,38,2.9,53.09,16.81,Bullish,44.58,0.0,36.85,D Weak,16.07,15.92,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 04:39 PM IST,KPIL,Industrials,Engineering & Construction,1347.7,58.95,0,57.92,B Watchlist,80,57.0,38,2.7,34.89,8.18,Bullish,51.84,0.0,42.27,D Weak,15.65,7.11,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
11.08.2026 at 04:39 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1391.6,54.84,0,50.92,C Neutral,70,35.0,48,2.3,60.58,18.82,Bullish,50.21,0.0,35.27,D Weak,15.65,4.63,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 04:39 PM IST,GAIL,Utilities,Utilities - Regulated Gas,175.34,52.7,0,48.0,C Neutral,70,46.0,38,1.24,30.5,3.86,Bullish,47.7,0.0,32.72,E Avoid,15.28,5.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 04:39 PM IST,SIS,Industrials,Security & Protection Services,437.55,56.38,0,44.02,D Weak,65,30.0,38,0.92,70.22,9.02,Bullish,47.18,0.0,30.12,E Avoid,13.9,9.2,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,ONIDA,Unknown,Unknown,38.43,46.87,0,13.58,E Avoid,32,0.0,10,1.25,84.94,21.94,Bearish,0.0,0.0,0.0,New Stock,13.58,46.87,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,DISAQ,Unknown,Unknown,12023.0,52.31,0,21.33,E Avoid,55,0.0,18,0.42,12.61,5.01,Bullish,44.59,0.0,8.41,E Avoid,12.92,7.72,0.0,"Score Improved Sharply, RSI Recovery"
11.08.2026 at 04:39 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4151.3,54.29,0,62.56,B Watchlist,75,71.0,38,1.2,18.96,6.61,Bullish,45.97,0.0,49.86,C Neutral,12.7,8.32,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,ROTO,Industrials,Specialty Industrial Machinery,68.9,53.43,0,48.42,C Neutral,70,41.0,38,2.46,45.05,23.95,Bullish,46.51,0.0,35.77,D Weak,12.65,6.92,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 04:39 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.54,64.64,0,46.31,C Neutral,70,27.0,48,8.4,43.05,29.79,Bullish,58.34,0.0,33.86,E Avoid,12.45,6.3,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
11.08.2026 at 04:39 PM IST,YATRA,Consumer Cyclical,Travel Services,114.31,59.1,15,22.56,E Avoid,55,31.0,28,8.09,27.15,43.41,Bullish,41.99,15.0,10.11,E Avoid,12.45,17.11,0.0,"Score Improved Sharply, RSI Recovery"
11.08.2026 at 04:39 PM IST,LIKHITHA,Unknown,Unknown,243.59,60.29,0,32.58,E Avoid,70,0.0,48,3.11,85.31,10.44,Bullish,46.27,0.0,21.16,E Avoid,11.42,14.02,0.0,"Score Improved Sharply, Fresh Momentum"
11.08.2026 at 04:39 PM IST,METROGLOBL,Industrials,Conglomerates,134.46,54.1,0,39.62,D Weak,45,42.0,18,0.2,22.24,15.85,Bullish,47.89,0.0,28.22,E Avoid,11.4,6.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,MATRIMONY,Communication Services,Internet Content & Information,537.1,83.63,0,56.28,B Watchlist,67,58.0,55,13.39,49.27,5.17,Bullish,74.19,0.0,45.09,C Neutral,11.19,9.44,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,603.35,64.46,0,49.51,C Neutral,80,29.0,48,8.41,87.32,7.18,Bullish,54.94,0.0,38.81,D Weak,10.7,9.52,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 04:39 PM IST,ARIES,Basic Materials,Agricultural Inputs,355.8,64.75,0,49.25,C Neutral,75,42.0,38,3.79,24.69,22.41,Bullish,54.36,0.0,38.59,D Weak,10.66,10.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 04:39 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1191.0,68.5,0,62.11,B Watchlist,80,58.0,48,6.05,42.68,1.16,Bullish,50.31,0.0,51.47,C Neutral,10.64,18.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,RETAIL,Consumer Defensive,Grocery Stores,18.06,55.07,15,10.42,E Avoid,60,10.0,8,3.42,14.23,59.08,Bullish,50.74,20.0,0.0,E Avoid,10.42,4.33,-5.0,"Score Improved Sharply, Risk Reduced"
11.08.2026 at 04:39 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1748.4,51.18,0,55.76,B Watchlist,70,71.0,20,1.02,40.18,9.79,Bullish,41.82,0.0,45.37,C Neutral,10.39,9.36,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.89,52.58,0,47.46,C Neutral,65,38.0,38,0.44,50.4,9.76,Bullish,48.3,0.0,37.26,D Weak,10.2,4.28,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 04:39 PM IST,NYKAA,Consumer Cyclical,Internet Retail,325.0,50.78,0,41.01,D Weak,70,22.0,38,1.16,62.39,6.61,Bullish,49.54,0.0,30.81,E Avoid,10.2,1.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,BNAGROCHEM,Unknown,Unknown,255.25,34.76,0,10.08,E Avoid,28,0.0,0,15.33,13.95,35.35,Bearish,0.0,0.0,0.0,New Stock,10.08,34.76,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,SEIL,Unknown,Unknown,207.95,51.88,0,24.08,E Avoid,45,11.0,18,0.74,20.27,13.34,Bullish,43.99,0.0,14.16,E Avoid,9.92,7.89,0.0,"Score Improved, RSI Recovery"
11.08.2026 at 04:39 PM IST,DEVX,Real Estate,Real Estate Services,35.76,63.75,15,19.55,E Avoid,60,32.0,8,4.02,19.4,44.17,Bullish,39.95,15.0,9.69,E Avoid,9.86,23.8,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
11.08.2026 at 04:39 PM IST,IRIS,Technology,Software - Application,246.36,47.31,15,22.69,E Avoid,37,60.0,10,2.22,21.36,36.52,Bearish,41.94,20.0,12.99,E Avoid,9.7,5.37,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 04:39 PM IST,KSCL,Basic Materials,Agricultural Inputs,799.0,42.46,15,9.7,E Avoid,33,29.0,0,4.47,13.32,34.44,Bearish,24.93,25.0,0.0,E Avoid,9.7,17.53,-10.0,"Score Improved, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,KANCHI,Unknown,Unknown,355.8,43.9,0,9.58,E Avoid,26,0.0,0,1.78,6.3,23.21,Bearish,0.0,0.0,0.0,New Stock,9.58,43.9,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,632.25,54.75,0,43.31,D Weak,65,42.0,20,1.8,48.09,23.56,Bullish,49.21,0.0,33.86,E Avoid,9.45,5.54,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,FEDFINA,Financial Services,Credit Services,154.63,52.86,0,40.37,D Weak,60,37.0,20,1.15,29.86,13.36,Bullish,45.05,0.0,30.94,E Avoid,9.43,7.81,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,970.25,65.66,0,60.02,B Watchlist,80,58.0,38,6.64,45.68,7.21,Bullish,51.49,0.0,50.62,C Neutral,9.4,14.17,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,GANDHITUBE,Industrials,Metal Fabrication,931.3,77.04,0,56.42,B Watchlist,67,69.0,38,7.32,45.82,8.21,Bullish,61.85,0.0,47.27,C Neutral,9.15,15.19,0.0,"Score Improved, RSI Overbought, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,INFOBEAN,Technology,Software - Application,166.67,52.32,15,16.69,E Avoid,40,35.0,18,0.24,43.91,34.89,Bullish,47.81,15.0,7.74,E Avoid,8.95,4.51,0.0,Score Improved
11.08.2026 at 04:39 PM IST,JAGRAN,Communication Services,Publishing,63.6,53.23,0,49.73,C Neutral,55,60.0,38,0.73,22.56,7.57,Bearish,48.87,0.0,40.79,D Weak,8.94,4.36,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 04:39 PM IST,IOB,Financial Services,Banks - Regional,34.21,50.78,15,26.07,E Avoid,48,46.0,18,0.69,9.65,18.16,Bullish,46.9,15.0,17.14,E Avoid,8.93,3.88,0.0,Score Improved
11.08.2026 at 04:39 PM IST,BANKINDIA,Financial Services,Banks - Regional,142.9,52.34,15,20.92,E Avoid,40,48.0,18,0.77,34.34,17.26,Bullish,48.88,15.0,11.99,E Avoid,8.93,3.46,0.0,Score Improved
11.08.2026 at 04:39 PM IST,BI,Unknown,Unknown,64.92,60.42,0,20.58,E Avoid,55,5.0,8,4.89,25.77,13.44,Bullish,49.62,0.0,11.66,E Avoid,8.92,10.8,0.0,"Score Improved, Fresh Momentum"
11.08.2026 at 04:39 PM IST,ABANSENT,Unknown,Unknown,26.26,44.48,0,8.83,E Avoid,23,0.0,0,1.82,17.76,46.24,Bearish,0.0,0.0,0.0,New Stock,8.83,44.48,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,NIMBSPROJ,Unknown,Unknown,185.49,45.0,0,8.58,E Avoid,22,0.0,0,0.06,11.87,19.78,Bearish,0.0,0.0,0.0,New Stock,8.58,45.0,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,PALASHSECU,Consumer Defensive,Packaged Foods,92.45,55.86,15,25.82,E Avoid,60,49.0,8,2.23,17.01,31.42,Bullish,51.71,15.0,17.25,E Avoid,8.57,4.15,0.0,Score Improved
