change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.07.2026 at 05:37 PM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,49.46,73.73,0,30.41,E Avoid,57,0.0,45,16.54,64.81,18.64,Bullish,62.44,15.0,5.62,E Avoid,24.79,11.29,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,NRAIL,Basic Materials,Paper & Paper Products,487.6,67.14,0,38.86,D Weak,80,25.0,18,6.06,47.17,6.05,Bullish,56.34,15.0,15.57,E Avoid,23.29,10.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,DCI,Technology,Electronics & Computer Distribution,273.4,48.45,0,33.56,E Avoid,47,31.0,18,2.79,35.78,42.44,Bearish,41.13,15.0,10.69,E Avoid,22.87,7.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,TIPSMUSIC,Communication Services,Entertainment,676.6,50.88,0,68.11,A Strong,80,92.0,38,9.31,41.38,8.69,Bullish,39.97,5.0,45.52,C Neutral,22.59,10.91,-5.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: C Neutral → A Strong"
23.07.2026 at 05:37 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,149.57,67.32,0,50.11,C Neutral,70,50.0,38,5.51,25.64,19.2,Bullish,63.91,15.0,27.57,E Avoid,22.54,3.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.07.2026 at 05:37 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.99,45.11,0,29.25,E Avoid,32,27.0,18,0.11,31.1,26.5,Bearish,43.18,15.0,7.58,E Avoid,21.67,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,AEROPLANE,Unknown,Unknown,189.37,70.12,0,21.03,E Avoid,37,0.0,35,0.3,61.83,5.32,Bullish,0.0,0.0,0.0,New Stock,21.03,70.12,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
23.07.2026 at 05:37 PM IST,CAPTRUST,Financial Services,Credit Services,15.42,73.38,5,25.07,E Avoid,57,4.0,45,7.11,40.44,78.55,Bullish,73.26,20.0,5.12,E Avoid,19.95,0.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,GOKUL,Consumer Defensive,Packaged Foods,39.8,43.73,0,25.16,E Avoid,33,29.0,10,1.16,28.39,13.63,Bearish,36.85,15.0,5.22,E Avoid,19.94,6.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,TAJGVK,Consumer Cyclical,Lodging,362.6,59.5,0,49.35,C Neutral,55,65.0,18,0.72,28.88,29.27,Bullish,56.56,15.0,29.43,E Avoid,19.92,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.07.2026 at 05:37 PM IST,AGI,Consumer Cyclical,Packaging & Containers,669.75,44.68,0,48.95,C Neutral,53,75.0,10,1.47,44.03,33.13,Bullish,43.16,15.0,29.03,E Avoid,19.92,1.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.07.2026 at 05:37 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,380.85,56.19,0,32.0,E Avoid,55,0.0,48,0.47,38.01,33.42,Bullish,53.85,15.0,12.08,E Avoid,19.92,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,MAXIND,Healthcare,Medical Care Facilities,165.65,54.46,15,17.77,E Avoid,55,3.0,38,3.33,38.04,31.43,Bullish,48.37,15.0,0.16,E Avoid,17.61,6.09,0.0,Score Improved Sharply
23.07.2026 at 05:37 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,93.24,72.55,0,49.31,C Neutral,57,52.0,45,7.05,43.45,37.17,Bullish,66.55,15.0,32.02,E Avoid,17.29,6.0,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.07.2026 at 05:37 PM IST,TANLA,Technology,Software - Application,618.5,69.05,0,68.86,A Strong,70,85.0,55,13.5,70.93,17.54,Bullish,55.77,0.0,54.74,C Neutral,14.12,13.28,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
23.07.2026 at 05:37 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.18,54.07,15,33.55,E Avoid,50,55.0,38,1.41,33.52,38.72,Bullish,42.7,15.0,19.88,E Avoid,13.67,11.37,0.0,"Score Improved Sharply, RSI Recovery"
23.07.2026 at 05:37 PM IST,AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,32.66,55.55,0,35.67,D Weak,63,31.0,8,6.16,8.33,15.17,Bullish,44.16,0.0,22.06,E Avoid,13.61,11.39,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1035.7,54.13,15,33.11,E Avoid,55,70.0,10,1.86,19.73,18.88,Bullish,38.18,15.0,20.07,E Avoid,13.04,15.95,0.0,"Score Improved Sharply, RSI Recovery"
23.07.2026 at 05:37 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,210.52,62.74,0,53.75,C Neutral,65,51.0,55,1.59,39.19,14.77,Bullish,54.6,0.0,40.83,D Weak,12.92,8.14,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,SURAJLTD,Basic Materials,Steel,230.47,51.98,15,14.61,E Avoid,60,14.0,8,2.38,12.42,39.74,Bullish,47.31,15.0,1.82,E Avoid,12.79,4.67,0.0,Score Improved Sharply
23.07.2026 at 05:37 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,95.07,52.09,15,14.21,E Avoid,55,4.0,38,1.63,20.85,26.81,Bullish,46.81,15.0,1.42,E Avoid,12.79,5.28,0.0,Score Improved Sharply
23.07.2026 at 05:37 PM IST,ANMOL,Energy,Thermal Coal,10.22,28.77,15,12.46,E Avoid,14,47.0,0,0.93,21.67,42.39,Bearish,23.31,30.0,0.15,E Avoid,12.31,5.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,133.71,59.77,0,58.16,B Watchlist,70,72.0,38,3.25,42.13,23.34,Bullish,46.41,0.0,46.12,C Neutral,12.04,13.36,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,IGPL,Basic Materials,Chemicals,451.95,58.9,0,47.71,C Neutral,80,31.0,38,3.45,43.48,7.75,Bullish,51.53,0.0,35.67,D Weak,12.04,7.37,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,RATNAVEER,Basic Materials,Steel,177.47,50.47,0,43.01,D Weak,75,37.0,20,1.92,35.99,9.91,Bullish,47.11,0.0,30.97,E Avoid,12.04,3.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,1972.6,60.82,0,34.65,E Avoid,70,5.0,38,7.04,31.75,23.7,Bullish,52.55,0.0,22.73,E Avoid,11.92,8.27,0.0,"Score Improved Sharply, Fresh Momentum"
23.07.2026 at 05:37 PM IST,EPACKPEB,Industrials,Engineering & Construction,243.08,48.06,0,54.74,C Neutral,47,60.0,48,0.36,83.91,29.34,Bullish,46.9,0.0,42.83,D Weak,11.91,1.16,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,ARIHANTCAP,Financial Services,Capital Markets,81.45,67.96,15,17.02,E Avoid,55,12.0,45,2.08,42.97,32.13,Bullish,61.5,15.0,5.32,E Avoid,11.7,6.46,0.0,Score Improved Sharply
23.07.2026 at 05:37 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,238.15,48.42,0,31.12,E Avoid,47,7.0,38,0.38,46.83,29.07,Bullish,44.39,5.0,19.51,E Avoid,11.61,4.03,-5.0,"Score Improved Sharply, Risk Reduced"
23.07.2026 at 05:37 PM IST,BAJAJHLDNG,Financial Services,Asset Management,10636.0,54.2,15,36.77,D Weak,50,68.0,38,1.86,25.39,26.7,Bullish,48.35,15.0,25.32,E Avoid,11.45,5.85,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,VERANDA,Consumer Defensive,Education & Training Services,236.62,51.63,0,52.76,C Neutral,55,59.0,48,0.42,81.99,13.17,Bullish,48.81,0.0,41.32,D Weak,11.44,2.82,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,GATECHDVR,Financial Services,Asset Management,0.45,51.88,15,20.72,E Avoid,45,44.0,18,3.77,25.0,32.84,Bearish,33.82,15.0,9.52,E Avoid,11.2,18.06,0.0,"Score Improved Sharply, RSI Recovery"
23.07.2026 at 05:37 PM IST,TIMKEN,Industrials,Tools & Accessories,3083.1,25.98,15,21.64,E Avoid,14,63.0,10,0.48,10.09,21.45,Bearish,24.43,25.0,10.48,E Avoid,11.16,1.55,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,SAMHI,Consumer Cyclical,Lodging,169.87,49.84,15,23.15,E Avoid,42,55.0,10,1.53,33.76,31.47,Bullish,41.0,15.0,12.23,E Avoid,10.92,8.84,0.0,Score Improved Sharply
23.07.2026 at 05:37 PM IST,ASIANTILES,Industrials,Building Products & Equipment,51.88,52.44,15,10.79,E Avoid,45,22.0,0,12.88,22.07,34.38,Bearish,17.99,25.0,0.0,E Avoid,10.79,34.45,-10.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,GATECH,Financial Services,Asset Management,0.49,50.35,15,21.22,E Avoid,45,44.0,20,3.44,22.5,47.31,Bearish,40.37,15.0,10.77,E Avoid,10.45,9.98,0.0,"Score Improved Sharply, RSI Recovery"
23.07.2026 at 05:37 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.1,56.57,15,21.15,E Avoid,55,12.0,45,1.45,18.79,30.72,Bullish,51.51,15.0,10.73,E Avoid,10.42,5.06,0.0,Score Improved Sharply
23.07.2026 at 05:37 PM IST,CINELINE,Communication Services,Entertainment,80.32,55.16,15,15.26,E Avoid,58,21.0,8,1.57,9.5,18.03,Bullish,47.32,15.0,4.92,E Avoid,10.34,7.84,0.0,Score Improved Sharply
23.07.2026 at 05:37 PM IST,CPPLUS,Industrials,Building Products & Equipment,3612.6,55.11,0,62.09,B Watchlist,65,61.0,58,0.96,256.08,6.51,Bullish,46.54,0.0,51.93,C Neutral,10.16,8.57,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.48,55.68,15,16.31,E Avoid,40,34.0,18,0.7,37.47,31.5,Bullish,44.18,15.0,6.27,E Avoid,10.04,11.5,0.0,"Score Improved Sharply, RSI Recovery"
23.07.2026 at 05:37 PM IST,SPANDANA,Financial Services,Credit Services,292.25,53.82,0,41.42,D Weak,70,26.0,48,1.16,61.37,8.5,Bullish,50.6,5.0,31.47,E Avoid,9.95,3.22,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,SHANTIGEAR,Industrials,Specialty Industrial Machinery,415.25,25.87,15,9.94,E Avoid,19,34.0,10,1.22,6.31,32.25,Bearish,22.3,25.0,0.0,E Avoid,9.94,3.57,-10.0,"Score Improved, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,88.56,26.47,20,17.25,E Avoid,19,73.0,0,1.04,2.74,60.29,Bearish,20.11,30.0,7.33,E Avoid,9.92,6.36,-10.0,"Score Improved, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,DRCSYSTEMS,Technology,Information Technology Services,13.42,42.66,15,28.16,E Avoid,18,83.0,0,0.77,16.7,43.33,Bearish,24.65,25.0,18.54,E Avoid,9.62,18.01,-10.0,"Score Improved, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,GUJALKALI,Basic Materials,Chemicals,644.0,59.03,0,47.61,C Neutral,70,41.0,28,4.37,57.4,20.98,Bullish,51.63,0.0,38.07,D Weak,9.54,7.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,686.95,53.32,0,46.31,C Neutral,65,53.0,18,1.44,50.94,25.73,Bullish,50.18,0.0,36.77,D Weak,9.54,3.14,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,SBILIFE,Financial Services,Insurance - Life,1853.5,57.04,15,15.87,E Avoid,48,32.0,18,0.93,9.0,12.94,Bullish,48.72,15.0,6.42,E Avoid,9.45,8.32,0.0,Score Improved
23.07.2026 at 05:37 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,135.43,54.16,0,39.9,D Weak,70,13.0,38,2.17,107.06,13.74,Bullish,52.28,0.0,30.48,E Avoid,9.42,1.88,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,586.05,50.3,0,56.49,B Watchlist,65,70.0,30,0.88,44.22,7.11,Bullish,49.05,0.0,47.08,C Neutral,9.41,1.25,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,TIIL,Industrials,Tools & Accessories,2565.9,53.76,0,52.39,C Neutral,60,49.0,48,1.16,38.45,23.53,Bullish,50.34,0.0,42.98,D Weak,9.41,3.42,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,89.59,68.18,0,48.7,C Neutral,70,33.0,55,3.2,52.88,15.32,Bullish,66.41,0.0,39.53,D Weak,9.17,1.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,UDS,Industrials,Specialty Business Services,208.14,67.18,0,56.69,B Watchlist,70,46.0,65,3.35,66.38,29.44,Bullish,57.9,0.0,47.53,C Neutral,9.16,9.28,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,ARFIN,Basic Materials,Aluminum,90.34,52.91,0,37.56,D Weak,65,28.0,18,1.31,187.98,14.93,Bullish,49.34,0.0,28.52,E Avoid,9.04,3.57,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1396.3,43.17,15,28.86,E Avoid,28,70.0,20,1.31,14.51,28.79,Bearish,41.04,15.0,20.07,E Avoid,8.79,2.13,0.0,Score Improved
23.07.2026 at 05:37 PM IST,UYFINCORP,Financial Services,Credit Services,19.25,87.76,0,54.37,C Neutral,67,48.0,65,3.67,72.49,3.02,Bullish,78.38,0.0,45.67,C Neutral,8.7,9.38,0.0,Score Improved
23.07.2026 at 05:37 PM IST,GENCON,Industrials,Engineering & Construction,40.88,50.15,15,8.54,E Avoid,50,12.0,0,1.23,12.46,31.82,Bullish,33.64,15.0,0.13,E Avoid,8.41,16.51,0.0,"Score Improved, RSI Recovery"
23.07.2026 at 05:37 PM IST,FCL,Basic Materials,Specialty Chemicals,41.91,60.94,0,55.81,B Watchlist,70,47.0,58,2.13,119.42,11.17,Bullish,54.92,0.0,47.52,C Neutral,8.29,6.02,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,STEELCAS,Basic Materials,Steel,310.45,56.75,0,50.66,C Neutral,65,44.0,48,0.92,76.71,9.75,Bullish,53.93,0.0,42.37,D Weak,8.29,2.82,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,229.64,55.62,15,23.11,E Avoid,63,35.0,18,5.87,9.48,20.97,Bullish,45.96,15.0,14.82,E Avoid,8.29,9.66,0.0,Score Improved
23.07.2026 at 05:37 PM IST,HBESD,Unknown,Unknown,77.68,56.31,0,18.93,E Avoid,40,4.0,18,0.3,27.24,19.0,Bullish,47.89,0.0,10.66,E Avoid,8.27,8.42,0.0,Score Improved
23.07.2026 at 05:37 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1350.15,69.57,0,43.25,D Weak,50,42.0,35,0.17,55.89,21.94,Bullish,74.65,5.0,35.08,D Weak,8.17,-5.08,-5.0,"Score Improved, Risk Reduced"
23.07.2026 at 05:37 PM IST,PATELRMART,Consumer Cyclical,Department Stores,221.57,53.51,0,40.7,D Weak,55,29.0,38,0.55,47.47,27.35,Bullish,47.31,0.0,32.53,E Avoid,8.17,6.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4652.1,55.54,0,51.87,C Neutral,60,50.0,38,0.97,18.83,14.3,Bullish,52.23,0.0,43.76,D Weak,8.11,3.31,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,182.98,68.63,0,44.56,D Weak,70,21.0,55,3.41,70.35,23.95,Bullish,62.83,0.0,36.52,D Weak,8.04,5.8,0.0,Score Improved
23.07.2026 at 05:37 PM IST,VIKRAN,Industrials,Engineering & Construction,71.82,47.13,15,15.49,E Avoid,32,37.0,8,0.63,40.55,39.34,Bullish,41.95,15.0,7.58,E Avoid,7.91,5.18,0.0,Score Improved
23.07.2026 at 05:37 PM IST,MERCANTILE,Unknown,Unknown,25.67,55.62,0,32.13,E Avoid,55,29.0,18,9.14,35.11,19.53,Bullish,48.48,0.0,24.36,E Avoid,7.77,7.14,0.0,Score Improved
23.07.2026 at 05:37 PM IST,PONNIERODE,Consumer Defensive,Confectioners,321.2,52.41,0,51.01,C Neutral,65,60.0,38,1.51,29.37,10.53,Bullish,49.18,0.0,43.32,D Weak,7.69,3.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,TARC,Real Estate,Real Estate - Development,130.7,61.19,15,9.23,E Avoid,55,9.0,8,1.86,19.8,33.43,Bullish,48.63,15.0,1.67,E Avoid,7.56,12.56,0.0,"Score Improved, Fresh Momentum"
23.07.2026 at 05:37 PM IST,RAJRATAN,Basic Materials,Steel,501.55,64.35,0,49.06,C Neutral,70,34.0,45,1.13,64.81,7.8,Bullish,62.43,0.0,41.52,D Weak,7.54,1.92,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,BENGALASM,Unknown,Unknown,6217.0,42.29,0,36.58,D Weak,36,59.0,10,2.02,6.35,14.46,Bearish,41.52,0.0,29.06,E Avoid,7.52,0.77,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,PRAENG,Real Estate,Real Estate - Development,22.98,67.15,15,7.48,E Avoid,55,0.0,8,13.54,35.18,32.17,Bullish,44.87,15.0,0.0,E Avoid,7.48,22.28,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
23.07.2026 at 05:37 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,483.3,52.28,15,8.31,E Avoid,40,13.0,18,1.98,17.54,18.08,Bearish,44.47,15.0,0.87,E Avoid,7.44,7.81,0.0,"Score Improved, RSI Recovery"
23.07.2026 at 05:37 PM IST,ISFT,Consumer Cyclical,Internet Retail,75.75,44.93,15,14.4,E Avoid,28,40.0,10,2.86,40.15,36.38,Bearish,31.48,15.0,6.98,E Avoid,7.42,13.45,0.0,Score Improved
23.07.2026 at 05:37 PM IST,HEG,Industrials,Electrical Equipment & Parts,623.85,69.22,0,47.44,C Neutral,80,41.0,25,7.43,36.45,9.08,Bullish,63.93,0.0,40.03,D Weak,7.41,5.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,KRYSTAL,Industrials,Specialty Business Services,600.6,55.32,0,38.59,D Weak,75,30.0,10,3.61,20.12,17.67,Bullish,54.2,0.0,31.18,E Avoid,7.41,1.12,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,DISAQ,Unknown,Unknown,12099.0,51.99,0,35.18,D Weak,60,47.0,0,1.0,11.5,5.95,Bullish,49.19,0.0,28.16,E Avoid,7.02,2.8,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.37,51.38,15,13.51,E Avoid,40,33.0,8,1.69,11.42,41.15,Bearish,46.96,15.0,6.57,E Avoid,6.94,4.42,0.0,Score Improved
23.07.2026 at 05:37 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,137.93,64.55,0,43.6,D Weak,55,24.0,58,0.86,66.78,10.44,Bullish,58.94,0.0,36.68,D Weak,6.92,5.61,0.0,"Score Improved, Fresh Momentum"
23.07.2026 at 05:37 PM IST,SGIL,Industrials,Metal Fabrication,597.75,55.02,0,32.09,E Avoid,70,0.0,38,1.29,42.32,5.44,Bullish,49.46,0.0,25.18,E Avoid,6.91,5.56,0.0,Score Improved
23.07.2026 at 05:37 PM IST,TCI,Industrials,Integrated Freight & Logistics,930.1,49.3,15,28.94,E Avoid,55,61.0,8,2.41,7.26,24.64,Bullish,46.93,15.0,22.03,E Avoid,6.91,2.37,0.0,Score Improved
23.07.2026 at 05:37 PM IST,CLEANMAX,Utilities,Utilities - Renewable,1425.0,62.43,0,32.58,E Avoid,60,19.0,28,1.51,95.98,7.23,Bullish,57.82,0.0,25.73,E Avoid,6.85,4.61,0.0,"Score Improved, Fresh Momentum"
23.07.2026 at 05:37 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,397.0,58.53,15,28.71,E Avoid,50,62.0,8,1.17,23.29,20.91,Bullish,46.79,15.0,21.9,E Avoid,6.81,11.74,0.0,Score Improved
23.07.2026 at 05:37 PM IST,SOTL,Basic Materials,Specialty Chemicals,645.1,67.35,0,66.71,A Strong,80,66.0,65,9.78,125.72,3.23,Bullish,58.91,0.0,59.92,B Watchlist,6.79,8.44,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
23.07.2026 at 05:37 PM IST,NITTAGELA,Basic Materials,Specialty Chemicals,1920.8,61.29,0,56.46,B Watchlist,55,72.0,35,1.0,117.78,7.97,Bullish,55.7,0.0,49.67,C Neutral,6.79,5.59,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,AEROENTER,Basic Materials,Steel,123.6,52.6,0,55.66,B Watchlist,65,60.0,40,1.71,98.71,17.35,Bullish,43.94,0.0,48.87,C Neutral,6.79,8.66,0.0,"Score Improved, RSI Recovery, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,HINDCOPPER,Basic Materials,Copper,491.8,45.38,0,50.66,C Neutral,42,85.0,8,1.41,118.41,35.19,Bearish,43.42,0.0,43.87,D Weak,6.79,1.96,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.07.2026 at 05:37 PM IST,SURYODAY,Financial Services,Banks - Regional,194.31,62.76,0,46.07,C Neutral,80,20.0,65,4.87,69.74,1.54,Bullish,52.99,0.0,39.37,D Weak,6.7,9.77,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
