change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 02:21 PM IST,STEL,Financial Services,Asset Management,467.15,52.82,0,40.44,D Weak,70,43.0,8,1.33,22.93,26.24,Bullish,42.77,15.0,8.94,E Avoid,31.5,10.05,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,207.35,52.91,0,35.71,D Weak,55,38.0,10,0.64,41.25,28.12,Bullish,48.54,15.0,4.28,E Avoid,31.43,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,780.0,54.95,0,44.19,D Weak,80,37.0,20,13.25,26.11,9.2,Bullish,48.8,15.0,12.94,E Avoid,31.25,6.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,SAGARDEEP,Basic Materials,Copper,27.59,73.34,0,41.19,D Weak,57,27.0,45,17.78,32.58,23.36,Bullish,48.71,15.0,10.39,E Avoid,30.8,24.63,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,APTECHT,Consumer Defensive,Education & Training Services,114.8,70.77,0,46.07,C Neutral,57,42.0,48,11.63,66.14,33.26,Bullish,46.52,15.0,16.01,E Avoid,30.06,24.25,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,ARIES,Basic Materials,Agricultural Inputs,361.9,50.67,0,38.99,D Weak,55,40.0,20,0.8,26.83,21.08,Bullish,43.63,15.0,9.49,E Avoid,29.5,7.04,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1431.0,50.11,15,29.39,E Avoid,45,65.0,18,0.36,15.57,28.13,Bullish,48.42,15.0,0.0,E Avoid,29.39,1.69,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,GAIL,Utilities,Utilities - Regulated Gas,168.93,63.68,0,41.07,D Weak,70,33.0,18,3.01,25.73,13.61,Bullish,51.77,15.0,11.76,E Avoid,29.31,11.91,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,RAILTEL,Communication Services,Telecom Services,327.55,54.36,15,28.11,E Avoid,40,63.0,18,0.79,33.69,31.02,Bullish,49.57,15.0,0.0,E Avoid,28.11,4.79,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,TITAGARH,Industrials,Railroads,823.4,64.04,0,30.81,E Avoid,70,8.0,18,2.84,44.79,15.34,Bullish,49.24,15.0,3.47,E Avoid,27.34,14.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1756.2,49.0,15,34.12,E Avoid,37,81.0,10,0.22,14.02,16.96,Bullish,47.62,15.0,7.76,E Avoid,26.36,1.38,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.56,49.95,0,33.44,E Avoid,57,34.0,0,1.24,19.65,28.39,Bullish,41.79,15.0,7.19,E Avoid,26.25,8.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,282.5,59.79,0,54.11,C Neutral,60,75.0,18,0.51,20.03,13.45,Bullish,49.87,15.0,28.65,E Avoid,25.46,9.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,419.05,59.32,0,35.01,D Weak,70,20.0,18,2.05,41.09,22.46,Bullish,52.6,15.0,9.67,E Avoid,25.34,6.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,443.4,61.8,0,31.72,E Avoid,70,8.0,18,1.3,13.71,14.05,Bullish,59.26,15.0,6.51,E Avoid,25.21,2.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SOLEX,Technology,Solar,1421.7,64.31,0,40.26,D Weak,65,30.0,35,1.54,78.73,28.38,Bullish,53.58,15.0,15.08,E Avoid,25.18,10.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,199.99,49.07,0,41.14,D Weak,47,39.0,38,0.26,29.03,26.29,Bullish,44.35,15.0,16.24,E Avoid,24.9,4.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,ELDEHSG,Real Estate,Real Estate Services,850.0,52.72,0,39.72,D Weak,60,46.0,8,0.38,24.39,18.59,Bullish,47.56,15.0,15.29,E Avoid,24.43,5.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,EIFFL,Consumer Defensive,Packaged Foods,240.0,50.81,0,24.42,E Avoid,60,0.0,20,0.23,17.08,21.54,Bullish,45.99,15.0,0.0,E Avoid,24.42,4.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,MINDTECK,Technology,Information Technology Services,205.8,52.41,15,24.86,E Avoid,40,62.0,8,0.86,41.8,33.11,Bullish,47.67,15.0,0.48,E Avoid,24.38,4.74,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,KOPRAN,Healthcare,Drug Manufacturers - General,191.95,71.89,0,61.08,B Watchlist,67,56.0,65,9.1,79.39,8.11,Bullish,55.47,0.0,36.93,D Weak,24.15,16.42,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → B Watchlist"
25.05.2026 at 02:21 PM IST,GUJRAFFIA,Unknown,Unknown,45.37,71.78,0,41.2,D Weak,57,39.0,38,2.02,29.26,48.44,Bullish,60.6,15.0,17.06,E Avoid,24.14,11.18,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.03,53.43,0,24.12,E Avoid,55,4.0,18,0.43,39.6,27.15,Bullish,49.38,15.0,0.0,E Avoid,24.12,4.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,NESCO,Industrials,Conglomerates,1265.0,57.74,0,43.26,D Weak,55,35.0,38,0.61,39.47,22.81,Bullish,53.84,15.0,19.17,E Avoid,24.09,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,DCM,Industrials,Metal Fabrication,88.5,70.26,0,34.21,E Avoid,57,21.0,25,4.04,60.91,34.93,Bullish,59.58,15.0,10.37,E Avoid,23.84,10.68,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.4,59.52,0,30.07,E Avoid,65,18.0,8,1.72,40.17,21.98,Bullish,55.58,15.0,6.46,E Avoid,23.61,3.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,ROUTE,Communication Services,Telecom Services,518.6,50.61,15,23.61,E Avoid,40,66.0,0,0.45,26.27,54.53,Bullish,47.92,15.0,0.0,E Avoid,23.61,2.69,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,KPEL,Industrials,Engineering & Construction,368.3,56.24,0,50.21,C Neutral,55,58.0,28,0.52,54.81,36.78,Bullish,52.65,15.0,26.62,E Avoid,23.59,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,HNDFDS,Industrials,Conglomerates,533.45,58.73,0,40.31,D Weak,80,24.0,18,1.45,20.69,8.8,Bullish,49.64,15.0,16.72,E Avoid,23.59,9.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2307.0,36.89,15,23.38,E Avoid,16,74.0,0,0.77,4.03,34.38,Bearish,36.88,15.0,0.0,E Avoid,23.38,0.01,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,MAPMYINDIA,Technology,Software - Infrastructure,870.0,39.49,15,23.36,E Avoid,21,72.0,0,0.21,9.43,56.6,Bearish,38.01,15.0,0.0,E Avoid,23.36,1.48,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,ORTINGLOBE,Unknown,Unknown,15.89,57.78,0,23.15,E Avoid,55,0.0,28,0.97,53.97,20.15,Bullish,0.0,0.0,0.0,New Stock,23.15,57.78,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
25.05.2026 at 02:21 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,45.99,53.81,0,23.09,E Avoid,55,0.0,18,0.13,35.26,41.2,Bullish,49.29,15.0,0.0,E Avoid,23.09,4.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,RKSWAMY,Communication Services,Advertising Agencies,97.72,59.83,15,30.66,E Avoid,35,76.0,15,0.22,45.52,52.65,Bullish,60.11,15.0,7.72,E Avoid,22.94,-0.28,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,SIGMAADV,Unknown,Unknown,367.0,77.02,0,22.9,E Avoid,47,0.0,35,1.74,161.96,0.0,Bullish,0.0,0.0,0.0,New Stock,22.9,77.02,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
25.05.2026 at 02:21 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,396.0,87.16,0,32.62,E Avoid,57,19.0,25,2.38,58.48,22.05,Bullish,79.58,15.0,9.76,E Avoid,22.86,7.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SCHAND,Communication Services,Publishing,172.17,59.33,0,62.26,B Watchlist,70,82.0,38,3.32,32.39,33.24,Bullish,57.85,0.0,39.47,D Weak,22.79,1.48,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
25.05.2026 at 02:21 PM IST,EPL,Consumer Cyclical,Packaging & Containers,217.77,45.68,0,49.77,C Neutral,52,68.0,20,0.16,23.45,12.2,Bullish,43.72,0.0,27.11,E Avoid,22.66,1.96,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,377.8,63.98,0,69.84,A Strong,65,90.0,55,0.15,49.95,9.83,Bullish,62.97,0.0,47.29,C Neutral,22.55,1.01,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
25.05.2026 at 02:21 PM IST,NITCO,Industrials,Building Products & Equipment,97.0,53.83,0,38.76,D Weak,55,10.0,55,0.21,51.56,40.84,Bullish,52.72,15.0,16.27,E Avoid,22.49,1.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,PDSL,Industrials,Specialty Business Services,300.9,58.12,15,22.46,E Avoid,45,45.0,8,0.82,22.29,31.62,Bullish,49.65,15.0,0.0,E Avoid,22.46,8.47,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,HAL,Industrials,Aerospace & Defense,4418.5,51.93,0,44.56,D Weak,55,55.0,18,0.6,27.0,13.15,Bullish,48.75,15.0,22.22,E Avoid,22.34,3.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,GRAVITA,Industrials,Metal Fabrication,1664.1,52.6,0,42.46,D Weak,55,45.0,18,0.43,31.35,15.95,Bullish,49.44,15.0,20.12,E Avoid,22.34,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,REPCOHOME,Financial Services,Mortgage Finance,396.0,50.57,0,31.79,E Avoid,60,24.0,10,0.56,18.71,12.81,Bullish,45.63,15.0,9.74,E Avoid,22.05,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,83.89,46.97,15,22.02,E Avoid,32,65.0,0,0.29,26.91,24.36,Bullish,46.58,15.0,0.0,E Avoid,22.02,0.39,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,BANKINDIA,Financial Services,Banks - Regional,143.8,52.09,0,28.49,E Avoid,40,40.0,0,0.66,32.16,19.38,Bearish,44.8,15.0,6.49,E Avoid,22.0,7.29,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SUNDRMBRAK,Unknown,Unknown,757.0,75.58,0,30.4,E Avoid,57,0.0,55,12.38,64.57,27.83,Bullish,54.98,15.0,8.41,E Avoid,21.99,20.6,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,163.2,51.81,0,26.76,E Avoid,45,18.0,10,1.16,42.93,24.24,Bearish,45.26,15.0,4.77,E Avoid,21.99,6.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,3MINDIA,Industrials,Conglomerates,33670.0,62.24,0,56.31,B Watchlist,70,76.0,8,1.84,23.06,11.46,Bullish,60.08,0.0,34.47,E Avoid,21.84,2.16,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 02:21 PM IST,ROSSELLIND,Industrials,Conglomerates,55.41,54.02,0,31.51,E Avoid,60,13.0,28,1.08,38.52,27.5,Bullish,47.29,15.0,9.67,E Avoid,21.84,6.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,HCC,Industrials,Engineering & Construction,22.16,58.98,0,36.71,D Weak,60,29.0,18,1.22,62.34,40.73,Bullish,49.94,15.0,15.07,E Avoid,21.64,9.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,DCXINDIA,Industrials,Aerospace & Defense,210.43,59.58,0,33.16,E Avoid,65,8.0,38,1.32,37.27,37.98,Bullish,53.98,15.0,11.57,E Avoid,21.59,5.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.46,49.27,0,31.16,E Avoid,47,18.0,20,0.4,56.93,42.79,Bullish,47.47,15.0,9.57,E Avoid,21.59,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,478.85,59.4,0,32.84,E Avoid,60,8.0,38,1.09,32.06,27.99,Bullish,56.59,15.0,11.34,E Avoid,21.5,2.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,VISAKAIND,Industrials,Building Products & Equipment,73.39,58.66,0,53.06,C Neutral,55,56.0,45,0.31,46.2,25.19,Bullish,56.12,0.0,31.62,E Avoid,21.44,2.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,11.02,46.25,15,21.22,E Avoid,32,55.0,10,0.16,38.1,30.3,Bullish,45.42,15.0,0.0,E Avoid,21.22,0.83,0.0,Score Improved Sharply
25.05.2026 at 02:21 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,227.27,55.82,0,40.57,D Weak,65,45.0,8,1.32,30.52,21.55,Bullish,50.97,15.0,19.46,E Avoid,21.11,4.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,389.0,62.59,0,39.58,D Weak,70,26.0,18,2.26,72.85,18.79,Bullish,56.53,15.0,18.58,E Avoid,21.0,6.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,KIOCL,Basic Materials,Steel,397.8,55.34,0,24.99,E Avoid,55,0.0,20,0.75,43.2,37.31,Bullish,48.52,15.0,3.99,E Avoid,21.0,6.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,VARROC,Consumer Cyclical,Auto Parts,580.8,64.59,0,31.82,E Avoid,55,18.0,25,0.97,25.71,16.4,Bullish,58.31,15.0,10.96,E Avoid,20.86,6.28,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,ACCURACY,Industrials,Integrated Freight & Logistics,5.86,62.56,0,24.96,E Avoid,55,0.0,25,0.73,72.35,39.02,Bullish,59.95,15.0,4.12,E Avoid,20.84,2.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,602.2,59.27,15,36.52,D Weak,40,83.0,18,0.81,39.91,27.79,Bullish,56.41,15.0,15.86,E Avoid,20.66,2.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",666.5,56.04,0,49.52,C Neutral,60,66.0,18,0.06,17.8,19.1,Bullish,55.42,15.0,29.16,E Avoid,20.36,0.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,UNIVASTU,Industrials,Engineering & Construction,72.37,57.21,0,46.76,C Neutral,55,41.0,38,0.71,29.19,32.15,Bullish,53.4,15.0,26.42,E Avoid,20.34,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,554.3,58.85,0,35.48,D Weak,55,20.0,25,0.36,31.35,24.52,Bullish,57.41,15.0,15.23,E Avoid,20.25,1.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8804.0,62.36,0,32.13,E Avoid,60,19.0,8,0.95,16.59,17.37,Bullish,55.68,15.0,11.88,E Avoid,20.25,6.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,NIACL,Financial Services,Insurance - Diversified,167.7,60.36,0,31.14,E Avoid,55,25.0,18,0.62,43.37,21.2,Bullish,56.48,15.0,10.89,E Avoid,20.25,3.88,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,UJJIVANSFB,Financial Services,Banks - Regional,54.06,40.72,0,27.94,E Avoid,28,42.0,0,0.71,30.83,20.5,Bearish,33.21,15.0,7.69,E Avoid,20.25,7.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,952.2,53.63,0,20.22,E Avoid,45,10.0,0,1.18,44.37,27.64,Bearish,45.59,15.0,0.0,E Avoid,20.22,8.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,404.15,54.84,0,53.14,C Neutral,60,58.0,38,1.08,35.44,27.42,Bullish,50.04,15.0,32.94,E Avoid,20.2,4.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,565.95,47.43,0,34.17,E Avoid,32,52.0,0,0.2,36.8,18.47,Bearish,44.8,15.0,14.06,E Avoid,20.11,2.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,111.91,45.22,0,21.09,E Avoid,37,17.0,0,0.45,23.54,14.38,Bearish,41.81,15.0,1.09,E Avoid,20.0,3.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,NH,Healthcare,Medical Care Facilities,1938.4,62.32,0,52.73,C Neutral,75,63.0,18,3.61,21.99,18.03,Bullish,54.12,0.0,32.83,E Avoid,19.9,8.2,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,MAXESTATES,Real Estate,Real Estate - Development,438.0,67.65,0,31.57,E Avoid,65,7.0,25,1.57,43.39,22.38,Bullish,64.75,15.0,11.89,E Avoid,19.68,2.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,174.36,56.95,0,29.37,E Avoid,55,11.0,25,0.12,38.32,24.74,Bullish,55.16,15.0,10.26,E Avoid,19.11,1.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,MOTILALOFS,Financial Services,Capital Markets,861.5,60.92,0,34.64,E Avoid,55,34.0,18,0.42,40.1,20.84,Bullish,58.05,15.0,15.64,E Avoid,19.0,2.87,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,RAMCOSYS,Technology,Software - Application,493.0,75.18,0,31.51,E Avoid,57,25.0,15,10.52,44.11,27.75,Bullish,71.27,15.0,12.53,E Avoid,18.98,3.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,86.53,55.33,0,33.62,E Avoid,55,28.0,18,0.59,42.86,18.04,Bullish,50.75,15.0,15.14,E Avoid,18.48,4.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,SSWL,Consumer Cyclical,Auto Parts,210.27,51.97,0,34.62,E Avoid,70,22.0,10,1.91,24.42,24.51,Bullish,50.59,15.0,16.26,E Avoid,18.36,1.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,FORTIS,Healthcare,Medical Care Facilities,970.1,61.14,0,53.98,C Neutral,60,60.0,38,1.14,39.01,12.15,Bullish,58.27,0.0,36.03,D Weak,17.95,2.87,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.05.2026 at 02:21 PM IST,SAMBHAAV,Communication Services,Publishing,7.16,56.99,15,18.96,E Avoid,40,44.0,8,0.63,41.22,37.9,Bullish,56.58,15.0,1.07,E Avoid,17.89,0.41,0.0,Score Improved Sharply
