change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.08.2026 at 11:16 PM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1915.0,69.25,0,57.65,B Watchlist,75,43.0,58,9.0,133.08,1.74,Bullish,74.01,0.0,0.0,Unknown,57.65,-4.76,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,QPOWER,Industrials,Electrical Equipment & Parts,1435.8,71.25,0,57.45,B Watchlist,67,45.0,65,2.28,147.17,4.45,Bullish,65.68,0.0,0.0,Unknown,57.45,5.57,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,MARKSANS,Healthcare,Drug Manufacturers - General,321.6,61.42,0,57.4,B Watchlist,60,48.0,65,0.42,108.06,6.66,Bullish,66.05,0.0,0.0,Unknown,57.4,-4.63,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4848.5,66.11,0,57.3,B Watchlist,75,46.0,55,1.54,58.99,1.75,Bullish,56.35,0.0,0.0,Unknown,57.3,9.76,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1518.4,65.29,0,57.25,B Watchlist,75,44.0,55,1.39,79.06,3.47,Bullish,58.21,0.0,0.0,Unknown,57.25,7.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2885.8,64.8,0,57.25,B Watchlist,65,44.0,65,0.42,84.77,5.07,Bullish,64.02,0.0,0.0,Unknown,57.25,0.78,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,AETHER,Basic Materials,Specialty Chemicals,1691.3,67.25,0,57.23,B Watchlist,70,43.0,65,1.32,132.82,1.5,Bullish,66.47,0.0,0.0,Unknown,57.23,0.78,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,UNIMECH,Industrials,Aerospace & Defense,1490.0,63.97,0,57.15,B Watchlist,70,42.0,65,1.08,114.39,4.18,Bullish,63.45,0.0,0.0,Unknown,57.15,0.52,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,KMEW,Industrials,Marine Shipping,2924.4,68.72,0,57.15,B Watchlist,70,42.0,65,1.71,243.38,4.13,Bullish,72.74,0.0,0.0,Unknown,57.15,-4.02,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,485.5,72.33,0,56.75,B Watchlist,67,43.0,65,12.23,124.78,1.56,Bullish,52.77,0.0,0.0,Unknown,56.75,19.56,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1745.1,66.41,0,56.7,B Watchlist,75,39.0,65,1.59,73.78,1.12,Bullish,61.47,0.0,0.0,Unknown,56.7,4.94,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,92.06,79.13,0,56.63,B Watchlist,62,47.0,65,1.55,73.16,2.89,Bullish,70.83,0.0,0.0,Unknown,56.63,8.3,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,CALSOFT,Technology,Software - Application,37.27,86.25,0,56.61,B Watchlist,67,50.0,65,2.99,241.93,0.0,Bullish,82.41,0.0,0.0,Unknown,56.61,3.84,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9467.0,83.9,0,56.5,B Watchlist,62,44.0,65,1.54,68.65,0.0,Bullish,78.87,0.0,0.0,Unknown,56.5,5.03,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1705.2,66.63,0,56.5,B Watchlist,80,38.0,65,3.85,104.54,3.46,Bullish,53.71,0.0,0.0,Unknown,56.5,12.92,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,SANSERA,Consumer Cyclical,Auto Parts,4018.0,67.7,0,56.5,B Watchlist,70,42.0,65,1.11,220.84,0.81,Bullish,60.2,0.0,0.0,Unknown,56.5,7.5,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,SOTL,Basic Materials,Specialty Chemicals,688.5,55.36,0,55.93,B Watchlist,55,50.0,65,0.27,142.66,14.88,Bullish,53.64,0.0,0.0,Unknown,55.93,1.72,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1819.6,64.7,0,55.85,B Watchlist,65,40.0,65,0.66,219.12,4.18,Bullish,68.02,0.0,0.0,Unknown,55.85,-3.32,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,KTKBANK,Financial Services,Banks - Regional,335.15,66.32,0,55.8,B Watchlist,70,49.0,65,1.26,100.02,2.15,Bullish,62.54,0.0,0.0,Unknown,55.8,3.78,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,TIIL,Industrials,Tools & Accessories,3281.5,65.83,0,55.7,B Watchlist,60,45.0,65,0.43,77.07,7.96,Bullish,69.17,0.0,0.0,Unknown,55.7,-3.34,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1934.6,63.07,0,55.65,B Watchlist,60,48.0,58,0.63,52.79,2.73,Bullish,63.54,0.0,0.0,Unknown,55.65,-0.47,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,2412.0,78.19,0,55.5,B Watchlist,62,49.0,65,1.52,180.5,0.43,Bullish,72.25,0.0,0.0,Unknown,55.5,5.94,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,AGI,Consumer Cyclical,Packaging & Containers,776.1,68.01,0,55.45,B Watchlist,70,39.0,65,2.72,66.9,17.35,Bullish,58.64,0.0,0.0,Unknown,55.45,9.37,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1247.15,57.93,0,55.35,B Watchlist,60,44.0,65,0.54,77.96,9.23,Bullish,65.15,0.0,0.0,Unknown,55.35,-7.22,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,SAHYADRI,Industrials,Building Products & Equipment,356.2,58.32,0,55.15,B Watchlist,55,47.0,65,0.6,80.02,10.6,Bullish,55.35,0.0,0.0,Unknown,55.15,2.97,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,776.7,65.58,0,55.15,B Watchlist,65,42.0,65,0.59,90.66,1.06,Bullish,62.36,0.0,0.0,Unknown,55.15,3.22,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2006.2,61.46,0,55.05,B Watchlist,60,52.0,65,0.35,93.94,5.31,Bullish,68.66,0.0,0.0,Unknown,55.05,-7.2,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,SETL,Industrials,Specialty Industrial Machinery,369.5,81.51,0,55.0,B Watchlist,67,38.0,65,2.12,253.39,3.37,Bullish,77.03,0.0,0.0,Unknown,55.0,4.48,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,PARAS,Industrials,Aerospace & Defense,1432.9,57.27,0,55.0,B Watchlist,60,43.0,65,0.49,147.01,9.53,Bullish,60.07,0.0,0.0,Unknown,55.0,-2.8,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,SHRIRAMFIN,Financial Services,Credit Services,1109.9,53.13,0,54.9,C Neutral,75,42.0,48,1.51,94.09,3.8,Bullish,51.0,0.0,0.0,Unknown,54.9,2.13,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,THYROCARE,Healthcare,Diagnostics & Research,604.5,54.35,0,54.75,C Neutral,65,49.0,48,0.77,78.77,8.69,Bullish,48.47,0.0,0.0,Unknown,54.75,5.88,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,DEEPINDS,Energy,Oil & Gas E&P,689.85,62.98,0,54.73,C Neutral,65,51.0,58,0.65,109.84,3.82,Bullish,59.27,0.0,0.0,Unknown,54.73,3.71,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2861.8,67.06,0,54.7,C Neutral,70,35.0,65,1.17,110.43,4.18,Bullish,64.17,0.0,0.0,Unknown,54.7,2.89,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,TMB,Financial Services,Banks - Regional,932.6,70.65,0,54.7,C Neutral,67,48.0,58,4.2,130.22,0.98,Bullish,63.25,0.0,0.0,Unknown,54.7,7.4,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1717.0,68.33,0,54.65,C Neutral,80,42.0,48,2.21,68.98,0.0,Bullish,56.84,0.0,0.0,Unknown,54.65,11.49,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1989.3,67.85,0,54.65,C Neutral,60,42.0,65,0.75,161.41,2.96,Bullish,63.02,0.0,0.0,Unknown,54.65,4.83,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1078.1,63.15,0,54.65,C Neutral,70,37.0,65,1.15,73.33,3.74,Bullish,52.45,0.0,0.0,Unknown,54.65,10.7,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2928.4,67.15,0,54.55,C Neutral,75,31.0,65,1.55,151.64,1.86,Bullish,61.12,0.0,0.0,Unknown,54.55,6.03,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,777.0,65.78,0,54.45,C Neutral,65,45.0,55,0.9,211.61,2.74,Bullish,60.74,0.0,0.0,Unknown,54.45,5.04,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,11198.5,68.99,0,54.45,C Neutral,80,32.0,65,4.91,77.3,2.62,Bullish,64.68,0.0,0.0,Unknown,54.45,4.31,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3601.9,58.47,0,54.4,C Neutral,65,48.0,48,0.79,57.76,5.11,Bullish,52.37,0.0,0.0,Unknown,54.4,6.1,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,SJS,Consumer Cyclical,Auto Parts,2488.6,56.17,0,54.35,C Neutral,60,48.0,58,0.4,92.78,3.92,Bullish,57.85,0.0,0.0,Unknown,54.35,-1.68,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,473.85,57.46,0,54.2,C Neutral,65,39.0,65,0.6,124.46,5.96,Bullish,54.62,0.0,0.0,Unknown,54.2,2.84,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,813.85,60.52,0,54.15,C Neutral,65,46.0,55,0.6,40.38,5.74,Bullish,55.72,0.0,0.0,Unknown,54.15,4.8,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,THELEELA,Consumer Cyclical,Lodging,570.4,72.28,0,54.1,C Neutral,62,48.0,55,1.95,48.35,2.14,Bullish,67.74,0.0,0.0,Unknown,54.1,4.54,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,EPL,Consumer Cyclical,Packaging & Containers,262.06,63.17,0,54.05,C Neutral,80,35.0,55,2.34,48.56,4.37,Bullish,56.98,0.0,0.0,Unknown,54.05,6.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,633.3,61.98,0,54.03,C Neutral,60,46.0,65,0.42,112.23,6.18,Bullish,55.21,0.0,0.0,Unknown,54.03,6.77,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1244.8,58.5,0,54.0,C Neutral,80,38.0,48,2.11,43.15,3.16,Bullish,46.03,0.0,0.0,Unknown,54.0,12.47,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,949.3,86.39,0,54.0,C Neutral,52,44.0,65,0.72,265.82,0.07,Bullish,83.28,0.0,0.0,Unknown,54.0,3.11,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1729.0,56.1,0,54.0,C Neutral,80,52.0,38,2.52,25.19,5.14,Bullish,41.25,0.0,0.0,Unknown,54.0,14.85,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,GNFC,Basic Materials,Chemicals,574.75,56.2,0,53.98,C Neutral,60,52.0,55,0.89,57.47,7.15,Bullish,57.89,0.0,0.0,Unknown,53.98,-1.69,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,240.84,58.57,0,53.95,C Neutral,80,40.0,48,2.13,55.38,8.95,Bullish,54.89,0.0,0.0,Unknown,53.95,3.68,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1159.7,64.68,0,53.95,C Neutral,80,35.0,55,2.61,59.39,4.16,Bullish,52.39,0.0,0.0,Unknown,53.95,12.29,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.99,65.5,0,53.75,C Neutral,65,52.0,45,1.33,47.12,28.54,Bullish,66.41,0.0,0.0,Unknown,53.75,-0.91,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,FCL,Basic Materials,Specialty Chemicals,50.79,68.27,0,53.73,C Neutral,70,37.0,65,1.18,165.92,2.72,Bullish,63.93,0.0,0.0,Unknown,53.73,4.34,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,120.77,71.21,0,53.63,C Neutral,67,46.0,55,12.36,53.51,7.02,Bullish,56.4,0.0,0.0,Unknown,53.63,14.81,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23010.0,60.69,0,53.55,C Neutral,60,37.0,65,0.37,100.46,3.65,Bullish,66.85,0.0,0.0,Unknown,53.55,-6.16,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,ANANDRATHI,Financial Services,Asset Management,2204.2,66.7,0,53.55,C Neutral,75,44.0,58,1.91,63.13,1.55,Bullish,63.33,0.0,0.0,Unknown,53.55,3.37,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,VSSL,Basic Materials,Steel,356.15,63.86,0,53.53,C Neutral,65,41.0,65,0.33,74.26,4.33,Bullish,63.22,0.0,0.0,Unknown,53.53,0.64,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,YATHARTH,Healthcare,Medical Care Facilities,1001.9,78.14,0,53.5,C Neutral,57,43.0,65,1.23,86.25,2.24,Bullish,76.19,0.0,0.0,Unknown,53.5,1.95,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,PLAZACABLE,Industrials,Electrical Equipment & Parts,56.55,66.83,0,53.45,C Neutral,65,35.0,65,1.37,109.44,13.0,Bullish,56.19,0.0,0.0,Unknown,53.45,10.64,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,90.58,64.12,0,53.33,C Neutral,60,43.0,65,0.46,138.37,5.55,Bullish,73.27,0.0,0.0,Unknown,53.33,-9.15,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,FOSECOIND,Basic Materials,Chemicals,6432.0,79.77,0,53.33,C Neutral,67,45.0,65,2.64,50.33,5.58,Bullish,74.73,0.0,0.0,Unknown,53.33,5.04,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2991.5,57.59,0,53.3,C Neutral,60,45.0,58,0.95,86.97,9.09,Bullish,65.07,0.0,0.0,Unknown,53.3,-7.48,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,RPEL,Basic Materials,Chemicals,1771.2,75.88,0,53.28,C Neutral,57,41.0,65,1.14,215.82,2.14,Bullish,74.82,0.0,0.0,Unknown,53.28,1.06,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,185.77,77.4,0,53.26,C Neutral,67,45.0,55,3.51,54.5,1.92,Bullish,71.64,0.0,0.0,Unknown,53.26,5.76,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,JTLIND,Basic Materials,Steel,89.93,74.34,0,53.13,C Neutral,62,42.0,65,1.69,123.43,2.45,Bullish,64.43,0.0,0.0,Unknown,53.13,9.91,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,ABB,Industrials,Specialty Industrial Machinery,7638.5,57.71,0,53.0,C Neutral,65,59.0,38,0.88,67.33,2.47,Bullish,51.41,0.0,0.0,Unknown,53.0,6.3,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1186.7,59.68,0,52.9,C Neutral,50,46.0,65,0.28,106.85,10.02,Bullish,61.28,0.0,0.0,Unknown,52.9,-1.6,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1890.8,64.28,0,52.81,C Neutral,65,41.0,65,0.44,78.28,7.45,Bullish,63.99,0.0,0.0,Unknown,52.81,0.29,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,107.16,81.51,0,52.8,C Neutral,57,41.0,65,1.1,224.24,2.92,Bullish,75.5,0.0,0.0,Unknown,52.8,6.01,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,KINGFA,Basic Materials,Specialty Chemicals,6050.5,63.93,0,52.78,C Neutral,65,41.0,55,0.39,65.77,2.41,Bullish,61.62,0.0,0.0,Unknown,52.78,2.31,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.49,80.3,0,52.65,C Neutral,62,37.0,65,1.39,90.89,4.37,Bullish,71.76,0.0,0.0,Unknown,52.65,8.54,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.69,74.79,0,52.6,C Neutral,52,44.0,65,0.62,188.78,2.17,Bullish,74.53,0.0,0.0,Unknown,52.6,0.26,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,364.87,73.98,0,52.6,C Neutral,52,44.0,65,0.32,318.67,2.37,Bullish,72.82,0.0,0.0,Unknown,52.6,1.16,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 11:16 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,422.2,69.19,0,52.5,C Neutral,70,34.0,55,2.24,87.6,11.86,Bullish,66.35,0.0,0.0,Unknown,52.5,2.84,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
