change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 10:08 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.71,51.88,0,26.85,E Avoid,55,16.0,10,0.02,36.53,19.47,Bullish,48.79,15,2.26,E Avoid,24.59,3.09,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,LT,Industrials,Engineering & Construction,3958.2,54.47,0,35.3,D Weak,55,35.0,10,0.75,21.56,9.98,Bearish,40.52,15,11.06,E Avoid,24.24,13.95,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,RADAAN,Communication Services,Entertainment,3.26,63.72,0,31.22,E Avoid,70,0.0,38,3.71,38.72,23.83,Bullish,59.82,15,7.39,E Avoid,23.83,3.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,POCL,Basic Materials,Specialty Chemicals,540.6,47.97,0,33.27,E Avoid,32,44.0,10,0.31,37.84,16.52,Bearish,36.8,15,9.58,E Avoid,23.69,11.17,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.71,50.23,0,29.4,E Avoid,40,27.0,10,0.08,32.19,25.89,Bearish,42.28,15,6.31,E Avoid,23.09,7.95,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,ACI,Basic Materials,Chemicals,564.95,56.52,0,26.52,E Avoid,60,7.0,18,0.13,17.52,21.99,Bullish,53.67,15,3.83,E Avoid,22.69,2.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,SAKSOFT,Technology,Information Technology Services,168.05,49.94,0,50.51,C Neutral,47,78.0,20,0.06,56.19,26.67,Bullish,45.84,15,28.0,E Avoid,22.51,4.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,SADBHAV,Industrials,Engineering & Construction,9.79,70.96,0,40.75,D Weak,57,20.0,55,3.15,61.82,45.15,Bullish,63.56,15,18.51,E Avoid,22.24,7.4,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,227.96,54.28,0,35.6,D Weak,55,18.0,38,0.03,48.99,28.66,Bullish,49.95,15,13.51,E Avoid,22.09,4.33,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,460.85,62.62,0,30.41,E Avoid,75,8.0,18,2.52,20.78,16.16,Bullish,50.72,15,8.34,E Avoid,22.07,11.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,BHARTIARTL,Communication Services,Telecom Services,1933.0,60.94,0,45.82,C Neutral,70,49.0,18,0.19,12.46,9.99,Bullish,54.66,15,24.49,E Avoid,21.33,6.28,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,435.45,44.87,0,21.32,E Avoid,43,0.0,20,5.5,40.38,19.66,Bearish,33.8,15,0.0,E Avoid,21.32,11.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.0,50.49,0,40.62,D Weak,35,60.0,18,0.05,33.33,28.79,Bearish,48.42,15,19.9,E Avoid,20.72,2.07,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,AVONMORE,Financial Services,Capital Markets,10.85,63.69,15,20.62,E Avoid,60,45.0,8,3.51,18.71,54.6,Bullish,23.61,30,0.0,E Avoid,20.62,40.08,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,NOCIL,Basic Materials,Specialty Chemicals,162.54,43.65,0,24.57,E Avoid,28,30.0,10,0.24,30.92,19.78,Bearish,41.11,15,4.38,E Avoid,20.19,2.54,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,PRIMO,Basic Materials,Chemicals,22.67,39.53,0,24.22,E Avoid,28,25.0,10,0.23,40.81,21.8,Bearish,34.93,15,4.03,E Avoid,20.19,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,TAJGVK,Consumer Cyclical,Lodging,361.6,58.3,0,54.5,C Neutral,55,65.0,38,0.04,28.52,29.46,Bullish,57.15,15,34.41,E Avoid,20.09,1.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,119.99,62.26,0,48.4,C Neutral,60,39.0,45,0.02,24.92,27.15,Bullish,58.89,15,28.31,E Avoid,20.09,3.37,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,CARRARO,Consumer Cyclical,Auto Parts,530.3,41.53,0,40.75,D Weak,28,65.0,10,0.08,32.33,20.56,Bearish,40.89,15,20.66,E Avoid,20.09,0.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,128.1,38.17,0,38.85,D Weak,33,56.0,10,0.13,19.13,21.65,Bearish,35.34,15,18.76,E Avoid,20.09,2.83,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7375.5,43.54,0,26.1,E Avoid,28,23.0,20,0.23,36.57,17.81,Bearish,37.08,15,6.01,E Avoid,20.09,6.46,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,NHPC,Utilities,Utilities - Renewable,78.72,47.98,0,40.94,D Weak,55,53.0,10,0.1,9.91,10.17,Bullish,45.55,15,21.03,E Avoid,19.91,2.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,AGIIL,Real Estate,Real Estate - Development,310.35,31.93,0,27.26,E Avoid,28,31.0,10,0.19,49.06,28.56,Bearish,29.75,15,7.56,E Avoid,19.7,2.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,316.45,63.65,0,54.87,C Neutral,60,71.0,25,0.23,22.37,25.6,Bullish,60.6,15,35.43,D Weak,19.44,3.05,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,176.42,38.14,0,23.84,E Avoid,23,27.0,10,0.07,30.58,31.06,Bearish,37.23,15,5.18,E Avoid,18.66,0.91,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,38.31,42.91,0,18.05,E Avoid,28,0.0,20,0.33,72.18,46.23,Bearish,35.8,15,0.0,E Avoid,18.05,7.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,277.75,31.54,0,17.5,E Avoid,23,5.0,10,0.12,38.43,19.6,Bearish,31.12,15,0.0,E Avoid,17.5,0.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,SWSOLAR,Technology,Solar,209.51,37.86,0,17.06,E Avoid,28,0.0,20,0.07,41.56,28.74,Bearish,35.09,15,0.0,E Avoid,17.06,2.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,FSL,Technology,Information Technology Services,288.3,71.0,0,51.86,C Neutral,57,64.0,35,4.93,42.72,22.76,Bullish,57.36,15,35.1,D Weak,16.76,13.64,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,229.25,42.92,5,17.05,E Avoid,28,7.0,20,1.15,41.35,30.99,Bearish,42.3,20,0.63,E Avoid,16.42,0.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1172.7,61.09,0,47.7,C Neutral,60,42.0,38,0.23,18.16,14.95,Bullish,59.1,15,31.36,E Avoid,16.34,1.99,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,PERSISTENT,Technology,Information Technology Services,5582.4,68.8,0,57.26,B Watchlist,55,83.0,25,0.27,31.98,14.81,Bullish,65.21,15,41.0,D Weak,16.26,3.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
29.07.2026 at 10:08 AM IST,MANAKCOAT,Industrials,Metal Fabrication,123.59,55.46,0,30.45,E Avoid,50,19.0,18,0.06,31.2,32.4,Bullish,54.6,15,14.21,E Avoid,16.24,0.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,LORDSCHLO,Basic Materials,Chemicals,154.89,65.3,0,48.27,C Neutral,50,49.0,45,0.14,43.42,33.52,Bullish,60.2,15,33.08,E Avoid,15.19,5.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,EXPLEOSOL,Technology,Information Technology Services,886.35,64.73,15,39.81,D Weak,55,81.0,25,7.8,38.49,28.81,Bullish,48.58,15,24.8,E Avoid,15.01,16.15,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,PFIZER,Healthcare,Drug Manufacturers - General,4791.1,69.04,0,53.8,C Neutral,60,64.0,38,0.46,11.67,17.11,Bullish,64.04,15,39.38,D Weak,14.42,5.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,BLACKBUCK,Technology,Software - Application,551.2,46.43,15,29.26,E Avoid,32,58.0,38,0.23,27.43,26.31,Bullish,42.73,15,15.75,E Avoid,13.51,3.7,0,Score Improved Sharply
29.07.2026 at 10:08 AM IST,ALMONDZ,Financial Services,Capital Markets,15.07,74.12,15,14.77,E Avoid,42,24.0,25,9.14,41.1,34.48,Bullish,35.21,15,1.3,E Avoid,13.47,38.91,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
29.07.2026 at 10:08 AM IST,GAEL,Consumer Defensive,Packaged Foods,166.83,63.6,0,54.11,C Neutral,70,62.0,38,1.1,64.85,6.23,Bullish,54.12,0,40.79,D Weak,13.32,9.48,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,DVL,Financial Services,Capital Markets,243.19,53.67,15,14.52,E Avoid,55,24.0,18,4.24,30.06,36.11,Bullish,46.69,15,1.3,E Avoid,13.22,6.98,0,Score Improved Sharply
29.07.2026 at 10:08 AM IST,ASTRAMICRO,Technology,Communication Equipment,1760.5,56.59,0,65.36,A Strong,60,79.0,58,0.28,106.87,5.91,Bullish,49.23,5,52.6,C Neutral,12.76,7.36,-5,"Entered Strong Zone, Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → A Strong"
29.07.2026 at 10:08 AM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,4021.1,52.39,0,33.5,E Avoid,55,8.0,38,0.58,48.76,24.37,Bullish,41.48,0,20.91,E Avoid,12.59,10.91,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 10:08 AM IST,MAHASTEEL,Basic Materials,Steel,849.95,55.14,0,35.52,D Weak,55,17.0,38,0.23,172.25,19.05,Bullish,50.63,0,24.08,E Avoid,11.44,4.51,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,SRHHYPOLTD,Basic Materials,Chemicals,491.9,50.63,15,21.42,E Avoid,25,46.0,38,0.09,28.63,24.41,Bearish,43.95,15,9.98,E Avoid,11.44,6.68,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 10:08 AM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,980.5,50.36,15,17.7,E Avoid,40,18.0,38,0.12,25.38,21.03,Bullish,44.82,15,6.28,E Avoid,11.42,5.54,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 10:08 AM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,4746.5,26.38,15,21.82,E Avoid,14,73.0,0,0.07,0.46,30.6,Bearish,24.97,25,10.6,E Avoid,11.22,1.41,-10,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,VMART,Consumer Cyclical,Department Stores,749.0,49.33,0,40.05,D Weak,47,34.0,40,0.24,63.79,15.54,Bullish,38.04,0,28.96,E Avoid,11.09,11.29,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,203.5,48.32,0,36.82,D Weak,42,34.0,38,0.0,31.29,23.61,Bullish,45.29,0,25.88,E Avoid,10.94,3.03,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,MOLDTECH,Industrials,Engineering & Construction,139.3,64.37,15,32.5,E Avoid,45,52.0,38,1.56,37.78,36.97,Bullish,56.22,20,21.76,E Avoid,10.74,8.15,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
29.07.2026 at 10:08 AM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2423.7,52.08,0,64.85,B Watchlist,65,83.0,38,0.24,32.91,3.96,Bullish,48.37,0,54.43,C Neutral,10.42,3.71,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,129.4,55.08,0,48.6,C Neutral,55,53.0,38,0.0,36.14,13.39,Bullish,45.38,0,38.36,D Weak,10.24,9.7,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,METROGLOBL,Industrials,Conglomerates,131.98,50.55,0,31.95,E Avoid,45,34.0,8,0.03,19.98,17.4,Bullish,44.56,0,21.96,E Avoid,9.99,5.99,0,"Score Improved, RSI Recovery"
29.07.2026 at 10:08 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,313.55,47.2,0,33.9,E Avoid,67,10.0,20,2.67,24.18,13.62,Bullish,41.62,0,23.98,E Avoid,9.92,5.58,0,Score Improved
29.07.2026 at 10:08 AM IST,AVALON,Technology,Electronic Components,1686.0,47.36,0,43.76,D Weak,42,52.0,40,0.21,116.9,9.01,Bullish,42.79,5,34.0,E Avoid,9.76,4.57,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,129.23,52.56,15,11.17,E Avoid,40,22.0,10,0.39,34.32,53.98,Bullish,48.54,15,1.48,E Avoid,9.69,4.02,0,Score Improved
29.07.2026 at 10:08 AM IST,BELRISE,Consumer Cyclical,Auto Parts,232.03,50.58,0,48.7,C Neutral,65,47.0,30,0.25,86.03,7.92,Bullish,47.63,0,39.11,D Weak,9.59,2.95,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,RAJPALAYAM,Unknown,Unknown,825.0,51.67,0,21.31,E Avoid,50,10.0,10,0.0,162.36,5.71,Bullish,46.21,0,11.8,E Avoid,9.51,5.46,0,Score Improved
29.07.2026 at 10:08 AM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,45.0,52.65,15,9.5,E Avoid,50,13.0,0,1.17,24.9,24.69,Bullish,44.71,15,0.16,E Avoid,9.34,7.94,0,"Score Improved, RSI Recovery"
29.07.2026 at 10:08 AM IST,ZUARI,Basic Materials,Agricultural Inputs,235.46,56.44,15,9.82,E Avoid,45,17.0,8,1.23,34.47,40.17,Bullish,45.58,15,0.63,E Avoid,9.19,10.86,0,Score Improved
29.07.2026 at 10:08 AM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2206.1,52.48,0,49.65,C Neutral,50,36.0,58,0.25,122.82,17.5,Bullish,47.59,5,40.48,D Weak,9.17,4.89,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,689.7,50.06,15,13.55,E Avoid,45,28.0,8,0.08,17.9,27.36,Bullish,45.57,15,4.38,E Avoid,9.17,4.49,0,Score Improved
29.07.2026 at 10:08 AM IST,GATECH,Financial Services,Asset Management,0.49,50.58,15,20.77,E Avoid,25,44.0,38,0.1,22.5,47.31,Bearish,46.49,15,11.8,E Avoid,8.97,4.09,0,Score Improved
29.07.2026 at 10:08 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.41,50.03,0,40.87,D Weak,63,40.0,18,0.05,8.41,14.19,Bullish,47.24,0,31.92,E Avoid,8.95,2.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,JSWSTEEL,Basic Materials,Steel,1264.7,55.93,0,43.82,D Weak,70,32.0,38,0.17,24.95,4.22,Bullish,50.52,0,34.88,E Avoid,8.94,5.41,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,ZUARIIND,Industrials,Conglomerates,261.0,51.1,15,16.95,E Avoid,45,34.0,8,0.55,24.29,37.26,Bullish,36.77,15,8.21,E Avoid,8.74,14.33,0,"Score Improved, RSI Recovery"
29.07.2026 at 10:08 AM IST,LAHOTIOV,Unknown,Unknown,41.99,46.0,0,12.76,E Avoid,37,0.0,0,4.12,23.28,22.1,Bearish,41.52,5,4.25,E Avoid,8.51,4.48,-5,"Score Improved, Risk Reduced"
29.07.2026 at 10:08 AM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.89,58.2,0,44.25,D Weak,65,26.0,48,0.19,75.04,8.02,Bullish,54.86,0,35.83,D Weak,8.42,3.34,0,Score Improved
29.07.2026 at 10:08 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,219.33,54.94,0,44.8,D Weak,75,26.0,38,1.83,40.6,8.61,Bullish,52.18,0,36.46,D Weak,8.34,2.76,0,Score Improved
29.07.2026 at 10:08 AM IST,SBCL,Industrials,Metal Fabrication,739.45,50.8,0,56.3,B Watchlist,60,66.0,40,0.06,100.61,9.16,Bullish,48.33,0,48.06,C Neutral,8.24,2.47,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 10:08 AM IST,MARKOLINES,Industrials,Infrastructure Operations,175.28,52.48,0,42.9,D Weak,50,46.0,30,0.03,33.14,8.59,Bullish,49.91,0,34.66,E Avoid,8.24,2.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,550.05,52.04,0,35.62,D Weak,65,31.0,10,0.13,19.86,8.05,Bullish,49.26,0,27.4,E Avoid,8.22,2.78,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1596.6,48.96,15,28.6,E Avoid,37,61.0,18,0.19,17.27,36.24,Bullish,43.73,15,20.51,E Avoid,8.09,5.23,0,Score Improved
29.07.2026 at 10:08 AM IST,SAPPL,Unknown,Unknown,307.6,58.78,0,42.41,D Weak,55,54.0,25,0.0,22.06,7.99,Bullish,54.66,0,34.4,E Avoid,8.01,4.12,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,GHCL,Basic Materials,Chemicals,436.85,51.89,15,26.47,E Avoid,43,65.0,8,0.08,7.69,32.76,Bullish,49.19,15,18.53,E Avoid,7.94,2.7,0,Score Improved
29.07.2026 at 10:08 AM IST,JINDALSTEL,Basic Materials,Steel,1088.4,56.92,15,10.32,E Avoid,30,23.0,18,0.27,15.83,16.67,Bearish,47.17,15,2.38,E Avoid,7.94,9.75,0,Score Improved
29.07.2026 at 10:08 AM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,221.8,51.26,0,40.3,D Weak,55,27.0,38,0.06,51.66,33.0,Bullish,47.45,0,32.38,E Avoid,7.92,3.81,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8179.5,50.07,15,8.15,E Avoid,33,10.0,18,0.14,8.32,16.96,Bearish,45.53,15,0.23,E Avoid,7.92,4.54,0,Score Improved
29.07.2026 at 10:08 AM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10528.0,51.79,0,28.7,E Avoid,50,2.0,28,0.21,66.67,18.23,Bullish,47.83,0,20.86,E Avoid,7.84,3.96,0,Score Improved
29.07.2026 at 10:08 AM IST,DCMFINSERV,Unknown,Unknown,5.5,60.1,0,26.06,E Avoid,55,0.0,38,0.28,48.65,35.67,Bullish,49.58,0,18.3,E Avoid,7.76,10.52,0,"Score Improved, Fresh Momentum"
29.07.2026 at 10:08 AM IST,RHETAN,Basic Materials,Steel,30.11,61.02,0,51.02,C Neutral,65,38.0,55,0.79,48.18,8.79,Bullish,58.08,0,43.33,D Weak,7.69,2.94,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,OAL,Basic Materials,Specialty Chemicals,379.15,64.92,0,45.27,C Neutral,60,23.0,65,0.21,66.29,3.99,Bullish,60.63,5,37.58,D Weak,7.69,4.29,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,FEDDERSHOL,Unknown,Unknown,42.86,48.77,0,39.86,D Weak,32,59.0,28,0.05,33.69,19.87,Bullish,46.88,5,32.35,E Avoid,7.51,1.89,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,COALINDIA,Energy,Thermal Coal,411.35,25.66,15,28.02,E Avoid,14,87.0,0,0.29,18.93,16.26,Bearish,23.6,25,20.57,E Avoid,7.45,2.06,-10,"Score Improved, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,271.35,27.17,15,11.09,E Avoid,14,47.0,0,0.18,3.87,39.97,Bearish,23.61,25,3.68,E Avoid,7.41,3.56,-10,"Score Improved, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,298.8,49.02,0,17.8,E Avoid,37,0.0,10,1.62,115.43,9.45,Bullish,36.33,0,10.46,E Avoid,7.34,12.69,0,Score Improved
29.07.2026 at 10:08 AM IST,DSSL,Technology,Information Technology Services,1246.2,45.83,0,46.16,C Neutral,42,57.0,30,1.6,59.56,35.26,Bearish,40.29,0,38.9,D Weak,7.26,5.54,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,GNFC,Basic Materials,Chemicals,521.4,54.51,0,48.52,C Neutral,55,64.0,20,0.65,42.85,15.36,Bullish,49.56,0,41.33,D Weak,7.19,4.95,0,"Score Improved, Band Changed: D Weak → C Neutral"
