change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.08.2026 at 10:38 AM IST,ADVANCE,Basic Materials,Agricultural Inputs,118.31,50.99,0,38.92,D Weak,55,42.0,18,0.13,40.68,23.18,Bullish,47.39,15.0,16.96,E Avoid,21.96,3.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,DUCON,Industrials,Specialty Industrial Machinery,3.5,66.07,0,39.49,D Weak,70,35.0,15,3.33,57.66,45.74,Bullish,59.45,15.0,19.49,E Avoid,20.0,6.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,224.0,67.02,0,26.67,E Avoid,55,6.0,25,0.3,44.52,53.89,Bullish,57.43,15.0,6.71,E Avoid,19.96,9.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",258.3,54.16,0,24.12,E Avoid,45,15.0,8,0.67,20.24,22.55,Bearish,47.67,15.0,4.66,E Avoid,19.46,6.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,GARUDA,Industrials,Engineering & Construction,184.48,55.98,0,45.94,C Neutral,55,54.0,18,0.16,41.91,26.0,Bullish,53.33,15.0,27.19,E Avoid,18.75,2.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.08.2026 at 10:38 AM IST,A2ZINFRA,Industrials,Engineering & Construction,15.94,57.95,0,29.59,E Avoid,55,0.0,45,0.9,32.83,29.59,Bullish,53.13,15.0,10.84,E Avoid,18.75,4.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,NITCO,Industrials,Building Products & Equipment,92.27,38.29,0,21.09,E Avoid,28,12.0,10,0.22,44.17,28.83,Bearish,32.49,15.0,2.34,E Avoid,18.75,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,224.04,48.07,0,21.09,E Avoid,32,8.0,20,0.06,38.13,32.56,Bearish,46.4,15.0,2.37,E Avoid,18.72,1.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,KOTAKBANK,Financial Services,Banks - Regional,402.85,62.04,0,39.82,D Weak,60,45.0,18,0.43,16.8,10.96,Bullish,57.31,15.0,21.13,E Avoid,18.69,4.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,JINDALSTEL,Basic Materials,Steel,1126.6,59.23,0,29.97,E Avoid,60,23.0,8,0.33,19.65,13.6,Bullish,56.75,15.0,12.51,E Avoid,17.46,2.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,JITFINFRA,Industrials,Engineering & Construction,311.7,40.51,0,17.39,E Avoid,23,10.0,10,0.26,40.18,34.79,Bearish,39.57,15.0,0.0,E Avoid,17.39,0.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.88,48.4,0,24.77,E Avoid,32,22.0,18,0.01,34.6,17.08,Bearish,47.44,15.0,8.56,E Avoid,16.21,0.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,MASTERTR,Financial Services,Capital Markets,86.3,60.95,15,26.02,E Avoid,55,48.0,18,5.36,55.22,48.29,Bullish,41.78,15.0,9.83,E Avoid,16.19,19.17,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
21.08.2026 at 10:38 AM IST,WONDERLA,Consumer Cyclical,Leisure,506.55,64.77,0,51.67,C Neutral,65,51.0,38,1.11,11.79,22.82,Bullish,57.26,15.0,36.2,D Weak,15.47,7.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,WELENT,Industrials,Engineering & Construction,633.8,66.65,0,42.54,D Weak,80,14.0,48,2.07,54.59,0.17,Bullish,50.22,0.0,28.04,E Avoid,14.5,16.43,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,JBMA,Consumer Cyclical,Auto Parts,671.5,58.26,0,35.52,D Weak,55,18.0,38,13.15,40.78,15.0,Bearish,35.89,0.0,21.8,E Avoid,13.72,22.37,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,JSWINFRA,Industrials,Marine Shipping,335.45,53.78,0,44.44,D Weak,65,18.0,58,0.15,44.14,5.72,Bullish,49.48,0.0,31.69,E Avoid,12.75,4.3,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,27.01,32.78,15,12.57,E Avoid,36,34.0,0,3.27,6.72,48.52,Bearish,24.89,25.0,0.0,E Avoid,12.57,7.89,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,SOMANYCERA,Industrials,Building Products & Equipment,521.7,57.44,0,54.54,C Neutral,65,52.0,48,0.1,59.11,6.3,Bullish,52.21,0.0,43.29,D Weak,11.25,5.23,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.47,69.01,0,32.77,E Avoid,55,6.0,55,0.6,87.27,23.41,Bullish,64.91,5.0,21.56,E Avoid,11.21,4.1,-5.0,"Score Improved Sharply, Risk Reduced"
21.08.2026 at 10:38 AM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,129.57,27.24,0,23.92,E Avoid,24,28.0,10,0.22,34.07,28.34,Bearish,24.75,10.0,12.71,E Avoid,11.21,2.49,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,125.0,57.01,0,45.07,C Neutral,75,29.0,38,1.49,50.51,7.72,Bullish,47.72,0.0,34.35,E Avoid,10.72,9.29,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.08.2026 at 10:38 AM IST,OLECTRA,Unknown,Unknown,1328.0,44.39,0,24.02,E Avoid,38,0.0,48,1.85,53.24,22.53,Bearish,37.11,0.0,13.3,E Avoid,10.72,7.28,0.0,Score Improved Sharply
21.08.2026 at 10:38 AM IST,SECMARK,Industrials,Consulting Services,129.6,57.03,0,48.49,C Neutral,55,53.0,38,0.21,36.35,12.0,Bullish,47.91,0.0,38.24,D Weak,10.25,9.12,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,CLSEL,Consumer Defensive,Packaged Foods,288.1,55.46,0,41.54,D Weak,70,40.0,18,2.57,41.4,10.25,Bullish,45.6,0.0,31.39,E Avoid,10.15,9.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,GRSE,Industrials,Aerospace & Defense,2656.0,54.38,0,46.39,C Neutral,55,41.0,38,0.31,35.25,20.46,Bullish,50.03,0.0,36.39,D Weak,10.0,4.35,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,AMAGI,Technology,Software - Application,617.85,52.19,0,37.44,D Weak,50,17.0,58,1.95,99.18,15.06,Bullish,43.98,0.0,27.53,E Avoid,9.91,8.21,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,82.72,64.3,0,51.42,C Neutral,75,39.0,48,1.36,65.41,8.42,Bullish,52.62,0.0,41.95,D Weak,9.47,11.68,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,JTLIND,Basic Materials,Steel,78.63,56.66,0,48.37,C Neutral,70,42.0,38,1.22,95.35,9.83,Bullish,47.18,0.0,38.91,D Weak,9.46,9.48,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,215.49,47.2,15,9.74,E Avoid,22,12.0,38,0.69,21.17,42.83,Bearish,38.05,15.0,0.59,E Avoid,9.15,9.15,0.0,Score Improved
21.08.2026 at 10:38 AM IST,SHANTIGEAR,Industrials,Specialty Industrial Machinery,444.5,66.09,15,9.09,E Avoid,60,0.0,18,11.69,15.76,24.94,Bullish,26.21,15.0,0.0,E Avoid,9.09,39.88,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
21.08.2026 at 10:38 AM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,850.75,51.29,0,51.39,C Neutral,65,44.0,48,0.13,87.47,6.32,Bullish,47.77,0.0,42.42,D Weak,8.97,3.52,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,TBZ,Consumer Cyclical,Luxury Goods,270.45,57.24,0,47.92,C Neutral,65,32.0,58,0.62,144.75,8.54,Bullish,48.58,0.0,38.96,D Weak,8.96,8.66,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,GUJRAFFIA,Unknown,Unknown,41.11,51.73,15,8.82,E Avoid,45,21.0,8,0.58,17.12,53.28,Bullish,0.0,0.0,0.0,New Stock,8.82,51.73,15.0,"Score Improved, RSI Recovery, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
21.08.2026 at 10:38 AM IST,NCC,Industrials,Engineering & Construction,147.14,60.31,15,19.94,E Avoid,60,28.0,18,4.99,14.93,32.79,Bullish,46.42,15.0,11.19,E Avoid,8.75,13.89,0.0,"Score Improved, Fresh Momentum"
21.08.2026 at 10:38 AM IST,RAIN,Basic Materials,Specialty Chemicals,210.96,49.35,0,42.42,D Weak,47,42.0,40,0.18,112.16,15.89,Bullish,44.98,0.0,33.96,E Avoid,8.46,4.37,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1089.1,51.89,0,42.29,D Weak,45,35.0,40,1.04,62.26,13.56,Bearish,45.13,0.0,34.04,E Avoid,8.25,6.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1367.6,57.45,0,52.53,C Neutral,65,47.0,58,0.19,138.65,8.69,Bullish,54.44,0.0,44.29,D Weak,8.24,3.01,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,THOMASCOOK,Consumer Cyclical,Travel Services,107.36,55.74,15,13.07,E Avoid,55,12.0,18,1.39,24.33,40.86,Bullish,45.04,15.0,4.86,E Avoid,8.21,10.7,0.0,Score Improved
21.08.2026 at 10:38 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,104.8,51.84,15,8.07,E Avoid,45,12.0,8,2.73,19.09,41.02,Bearish,39.16,15.0,0.0,E Avoid,8.07,12.68,0.0,"Score Improved, RSI Recovery"
21.08.2026 at 10:38 AM IST,BLUSPRING,Industrials,Specialty Business Services,128.56,64.93,0,46.24,C Neutral,75,11.0,65,1.35,192.31,2.47,Bullish,56.07,0.0,38.24,D Weak,8.0,8.86,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,NOCIL,Basic Materials,Specialty Chemicals,166.95,51.77,0,39.12,D Weak,40,36.0,38,0.3,34.47,17.6,Bearish,43.57,0.0,31.16,E Avoid,7.96,8.2,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,AIIL,Financial Services,Capital Markets,549.2,49.24,0,41.92,D Weak,47,42.0,38,0.16,37.3,19.59,Bullish,43.95,0.0,33.98,E Avoid,7.94,5.29,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,822.05,53.11,0,44.99,D Weak,55,40.0,38,0.1,31.22,16.41,Bullish,49.57,0.0,37.27,D Weak,7.72,3.54,0.0,Score Improved
21.08.2026 at 10:38 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,269.8,53.63,0,47.14,C Neutral,65,39.0,38,0.23,60.64,9.46,Bullish,51.14,0.0,39.67,D Weak,7.47,2.49,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,63MOONS,Technology,Software - Application,781.75,50.05,0,37.24,D Weak,55,15.0,55,0.08,67.4,22.32,Bullish,47.93,0.0,29.83,E Avoid,7.41,2.12,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,409.1,56.53,0,43.89,D Weak,65,36.0,38,1.43,44.92,19.47,Bullish,50.48,0.0,36.49,D Weak,7.4,6.05,0.0,Score Improved
21.08.2026 at 10:38 AM IST,MAHSEAMLES,Basic Materials,Steel,647.25,70.28,0,47.62,C Neutral,67,39.0,45,3.85,29.27,6.2,Bullish,56.37,0.0,40.41,D Weak,7.21,13.91,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,33945.0,51.4,0,43.54,D Weak,55,40.0,28,0.19,110.74,12.46,Bullish,49.05,0.0,36.54,D Weak,7.0,2.35,0.0,Score Improved
21.08.2026 at 10:38 AM IST,BEPL,Basic Materials,Chemicals,126.88,62.04,0,53.17,C Neutral,65,43.0,58,0.75,74.12,7.62,Bullish,58.09,0.0,46.21,C Neutral,6.96,3.95,0.0,"Score Improved, Fresh Momentum"
21.08.2026 at 10:38 AM IST,BHAGYANGR,Basic Materials,Copper,390.1,52.32,0,45.82,C Neutral,65,30.0,58,0.2,353.6,9.76,Bullish,50.56,0.0,38.86,D Weak,6.96,1.76,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,RAILTEL,Communication Services,Telecom Services,286.5,47.46,15,23.85,E Avoid,32,65.0,8,1.44,17.45,29.87,Bearish,41.19,15.0,17.15,E Avoid,6.7,6.27,0.0,Score Improved
21.08.2026 at 10:38 AM IST,URBANCO,Technology,Software - Application,155.23,71.59,0,39.19,D Weak,57,12.0,65,2.08,54.15,22.84,Bullish,61.45,0.0,32.53,E Avoid,6.66,10.14,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,INDIANHUME,Industrials,Engineering & Construction,380.25,53.17,0,36.59,D Weak,55,22.0,38,0.5,37.6,10.88,Bullish,47.79,0.0,30.09,E Avoid,6.5,5.38,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,20.89,68.91,0,53.87,C Neutral,75,38.0,55,1.79,80.93,6.32,Bullish,60.65,0.0,47.65,C Neutral,6.22,8.26,0.0,Score Improved
21.08.2026 at 10:38 AM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,371.7,55.46,0,40.54,D Weak,40,34.0,38,0.16,65.16,22.4,Bearish,53.97,0.0,34.32,E Avoid,6.22,1.49,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,AEROENTER,Basic Materials,Steel,139.31,64.79,0,56.92,B Watchlist,80,40.0,65,2.21,123.97,6.85,Bullish,56.15,0.0,50.71,C Neutral,6.21,8.64,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.08.2026 at 10:38 AM IST,SHK,Basic Materials,Specialty Chemicals,159.62,53.25,0,41.82,D Weak,55,31.0,45,0.05,42.54,41.73,Bullish,52.02,0.0,35.61,D Weak,6.21,1.23,0.0,Score Improved
21.08.2026 at 10:38 AM IST,CENTEXT,Basic Materials,Aluminum,20.82,49.51,15,17.82,E Avoid,32,41.0,18,0.08,32.87,40.09,Bullish,48.19,20.0,11.61,E Avoid,6.21,1.32,-5.0,"Score Improved, Risk Reduced"
21.08.2026 at 10:38 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,52.98,15,15.17,E Avoid,55,21.0,18,1.61,15.38,28.0,Bullish,50.15,15.0,8.96,E Avoid,6.21,2.83,0.0,Score Improved
21.08.2026 at 10:38 AM IST,GCSL,Financial Services,Capital Markets,496.6,48.69,0,40.32,D Weak,47,40.0,40,0.14,133.3,8.51,Bullish,45.09,5.0,34.13,E Avoid,6.19,3.6,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,LANCORHOL,Real Estate,Real Estate - Development,30.5,64.31,0,55.05,B Watchlist,80,42.0,55,3.68,68.32,9.76,Bullish,59.49,0.0,48.93,C Neutral,6.12,4.82,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.08.2026 at 10:38 AM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,270.1,46.27,0,39.98,D Weak,47,41.0,30,0.11,71.07,13.29,Bullish,43.68,0.0,33.99,E Avoid,5.99,2.59,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.5,51.15,15,5.97,E Avoid,45,7.0,8,0.11,20.0,35.54,Bullish,47.12,15.0,0.0,E Avoid,5.97,4.03,0.0,Score Improved
21.08.2026 at 10:38 AM IST,YATHARTH,Healthcare,Medical Care Facilities,851.35,50.88,0,48.54,C Neutral,65,43.0,38,0.14,58.26,7.36,Bullish,49.62,0.0,42.82,D Weak,5.72,1.26,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,511.35,48.7,0,37.42,D Weak,47,22.0,48,0.08,50.62,22.85,Bullish,48.34,0.0,31.7,E Avoid,5.72,0.36,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,SANOFI,Healthcare,Drug Manufacturers - General,3357.2,54.19,15,35.24,D Weak,48,80.0,10,0.22,9.93,34.65,Bullish,49.62,15.0,29.52,E Avoid,5.72,4.57,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,INDIAGLYCO,Basic Materials,Chemicals,1155.1,58.45,0,47.47,C Neutral,65,42.0,38,0.92,47.01,4.66,Bullish,50.43,0.0,41.76,D Weak,5.71,8.02,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,640.4,48.51,0,19.57,E Avoid,32,0.0,28,0.08,75.45,37.61,Bearish,47.35,0.0,13.86,E Avoid,5.71,1.16,0.0,Score Improved
21.08.2026 at 10:38 AM IST,STLNETWORK,Communication Services,Telecom Services,25.84,53.58,0,21.9,E Avoid,55,0.0,18,0.45,64.06,27.01,Bullish,49.12,0.0,16.2,E Avoid,5.7,4.46,0.0,Score Improved
21.08.2026 at 10:38 AM IST,ABSLAMC,Financial Services,Asset Management,1006.1,43.04,0,36.12,D Weak,28,43.0,38,0.19,45.67,15.8,Bearish,40.74,0.0,30.43,E Avoid,5.69,2.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,NORBTEAEXP,Consumer Defensive,Farm Products,69.89,56.4,15,5.69,E Avoid,40,8.0,8,0.05,93.12,29.65,Bullish,51.55,15.0,0.0,E Avoid,5.69,4.85,0.0,Score Improved
21.08.2026 at 10:38 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1112.0,59.88,0,49.99,C Neutral,65,35.0,55,0.5,52.84,8.1,Bullish,54.7,0.0,44.52,D Weak,5.47,5.18,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,ARTEMISMED,Unknown,Unknown,330.3,72.31,0,41.72,D Weak,57,28.0,55,1.11,62.7,0.81,Bullish,67.89,0.0,36.25,D Weak,5.47,4.42,0.0,"Score Improved, RSI Overbought"
21.08.2026 at 10:38 AM IST,MCLOUD,Technology,Information Technology Services,30.17,57.81,5,51.84,C Neutral,65,71.0,45,1.34,55.52,66.65,Bullish,54.69,5.0,46.43,C Neutral,5.41,3.12,0.0,Score Improved
21.08.2026 at 10:38 AM IST,ELIN,Industrials,Electrical Equipment & Parts,101.05,50.06,15,8.94,E Avoid,33,18.0,8,0.12,7.9,56.82,Bearish,47.15,15.0,3.69,E Avoid,5.25,2.91,0.0,Score Improved
21.08.2026 at 10:38 AM IST,MAHABANK,Financial Services,Banks - Regional,80.92,50.77,0,45.77,C Neutral,40,51.0,38,0.2,61.29,14.37,Bearish,48.57,0.0,40.58,D Weak,5.19,2.2,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.08.2026 at 10:38 AM IST,RITES,Industrials,Engineering & Construction,218.71,48.07,0,41.94,D Weak,47,43.0,38,0.12,25.73,19.62,Bullish,47.79,0.0,36.94,D Weak,5.0,0.28,0.0,Score Improved
21.08.2026 at 10:38 AM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,38.01,49.7,15,9.59,E Avoid,37,22.0,8,0.08,24.62,35.72,Bullish,46.67,15.0,4.59,E Avoid,5.0,3.03,0.0,Score Improved
21.08.2026 at 10:38 AM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,949.95,61.62,0,41.82,D Weak,55,30.0,38,0.22,22.56,11.55,Bullish,62.04,0.0,36.85,D Weak,4.97,-0.42,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SENCO,Unknown,Unknown,341.05,39.64,0,15.77,E Avoid,33,0.0,20,0.11,23.57,20.69,Bearish,37.5,0.0,10.8,E Avoid,4.97,2.14,0.0,No Major Change
21.08.2026 at 10:38 AM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,534.7,57.71,15,13.24,E Avoid,60,19.0,8,2.58,10.75,31.96,Bullish,52.54,15.0,8.27,E Avoid,4.97,5.17,0.0,No Major Change
21.08.2026 at 10:38 AM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,52.28,15,7.62,E Avoid,25,25.0,8,0.2,31.43,49.45,Bearish,44.82,15.0,2.65,E Avoid,4.97,7.46,0.0,RSI Recovery
21.08.2026 at 10:38 AM IST,HINDCOPPER,Basic Materials,Copper,575.5,66.13,0,47.77,C Neutral,55,46.0,45,0.66,155.58,24.16,Bullish,62.33,0.0,42.81,D Weak,4.96,3.8,0.0,Band Changed: D Weak → C Neutral
21.08.2026 at 10:38 AM IST,MANAKALUCO,Basic Materials,Aluminum,37.75,49.91,0,34.22,E Avoid,47,22.0,38,0.05,73.72,44.58,Bullish,47.99,0.0,29.26,E Avoid,4.96,1.92,0.0,No Major Change
21.08.2026 at 10:38 AM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,231.01,59.78,15,16.72,E Avoid,53,27.0,8,1.26,8.08,21.6,Bullish,50.63,15.0,11.76,E Avoid,4.96,9.15,0.0,No Major Change
21.08.2026 at 10:38 AM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,78.45,50.45,15,8.52,E Avoid,30,24.0,8,0.11,21.07,35.26,Bearish,37.97,15.0,3.56,E Avoid,4.96,12.48,0.0,RSI Recovery
21.08.2026 at 10:38 AM IST,JSFB,Financial Services,Banks - Regional,589.0,61.41,0,51.62,C Neutral,80,43.0,48,3.6,78.48,2.96,Bullish,55.65,0.0,46.68,C Neutral,4.94,5.76,0.0,Fresh Momentum
