change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.06.2026 at 06:08 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,46.03,59.32,0,35.39,D Weak,55,26.0,28,0.55,58.72,38.63,Bullish,56.54,15.0,15.25,E Avoid,20.14,2.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,489.7,35.57,0,20.07,E Avoid,33,13.0,10,0.34,19.1,17.0,Bearish,30.65,15.0,0.05,E Avoid,20.02,4.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.78,48.94,0,36.5,D Weak,42,43.0,20,1.05,19.97,22.17,Bearish,44.73,15.0,16.74,E Avoid,19.76,4.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,BAJFINANCE,Financial Services,Credit Services,990.95,68.3,0,40.16,D Weak,55,34.0,18,0.92,25.77,10.12,Bullish,62.21,15.0,21.22,E Avoid,18.94,6.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,LAL,Unknown,Unknown,8.88,76.76,0,21.97,E Avoid,42,0.0,35,0.57,59.71,31.38,Bullish,73.46,15.0,3.16,E Avoid,18.81,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,KCP,Basic Materials,Building Materials,176.02,63.27,0,48.05,C Neutral,55,56.0,28,0.72,40.82,23.15,Bullish,61.53,15.0,29.29,E Avoid,18.76,1.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,CCCL,Industrials,Engineering & Construction,18.86,77.93,0,45.34,C Neutral,57,39.0,35,10.2,47.81,34.67,Bullish,60.14,15.0,27.0,E Avoid,18.34,17.79,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,TREL,Real Estate,Real Estate Services,27.09,63.54,0,36.39,D Weak,70,21.0,18,5.8,26.18,26.59,Bullish,59.37,15.0,18.69,E Avoid,17.7,4.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,CEWATER,Utilities,Utilities - Regulated Water,386.1,80.11,0,25.85,E Avoid,47,0.0,35,1.03,64.3,41.14,Bullish,78.18,15.0,8.29,E Avoid,17.56,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,FINPIPE,Industrials,Building Products & Equipment,183.65,61.54,0,58.99,B Watchlist,65,81.0,20,1.26,24.47,17.46,Bullish,57.22,15.0,43.65,D Weak,15.34,4.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
24.06.2026 at 06:08 PM IST,M&MFIN,Financial Services,Credit Services,310.85,59.84,15,26.56,E Avoid,55,43.0,18,5.17,26.18,24.59,Bullish,44.35,15.0,11.37,E Avoid,15.19,15.49,0.0,"Score Improved Sharply, RSI Recovery"
24.06.2026 at 06:08 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,154.28,51.27,0,33.59,E Avoid,60,20.0,20,0.32,20.02,23.6,Bullish,49.99,15.0,18.45,E Avoid,15.14,1.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,SUPREME,Real Estate,Real Estate - Development,50.11,60.18,15,14.34,E Avoid,60,10.0,18,5.75,16.0,48.78,Bullish,42.47,15.0,0.0,E Avoid,14.34,17.71,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
24.06.2026 at 06:08 PM IST,ADSL,Technology,Information Technology Services,128.62,59.73,15,26.58,E Avoid,55,44.0,28,14.4,49.09,38.61,Bullish,47.48,15.0,13.7,E Avoid,12.88,12.25,0.0,Score Improved Sharply
24.06.2026 at 06:08 PM IST,SHIVAUM,Basic Materials,Steel,378.05,69.81,0,55.1,B Watchlist,80,42.0,55,3.84,37.47,7.11,Bullish,56.49,0.0,42.59,D Weak,12.51,13.32,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
24.06.2026 at 06:08 PM IST,NRAIL,Basic Materials,Paper & Paper Products,469.5,56.3,0,44.2,D Weak,80,25.0,38,2.85,45.19,9.54,Bullish,50.63,0.0,31.69,E Avoid,12.51,5.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.78,55.47,15,17.29,E Avoid,45,30.0,20,1.02,57.33,31.51,Bullish,46.16,20.0,5.15,E Avoid,12.14,9.31,-5.0,"Score Improved Sharply, Risk Reduced"
24.06.2026 at 06:08 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,77.67,54.5,15,11.95,E Avoid,45,15.0,18,3.63,19.47,40.97,Bearish,42.83,15.0,0.0,E Avoid,11.95,11.67,0.0,"Score Improved Sharply, RSI Recovery"
24.06.2026 at 06:08 PM IST,TECHM,Technology,Information Technology Services,1461.6,51.5,15,37.03,D Weak,55,77.0,18,1.31,12.08,21.17,Bullish,43.99,15.0,25.15,E Avoid,11.88,7.51,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,SIGIND,Industrials,Conglomerates,50.11,54.73,15,18.04,E Avoid,55,21.0,20,1.66,23.24,24.41,Bullish,49.75,15.0,6.2,E Avoid,11.84,4.98,0.0,Score Improved Sharply
24.06.2026 at 06:08 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.92,52.06,0,50.34,C Neutral,65,42.0,48,1.42,37.53,26.27,Bullish,51.15,0.0,38.89,D Weak,11.45,0.91,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.06.2026 at 06:08 PM IST,TSFINV,Financial Services,Asset Management,403.75,53.66,15,33.51,E Avoid,60,69.0,10,4.27,21.72,41.59,Bullish,48.68,15.0,22.57,E Avoid,10.94,4.98,0.0,Score Improved Sharply
24.06.2026 at 06:08 PM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,167.89,60.74,15,12.49,E Avoid,60,11.0,18,3.71,21.48,44.62,Bullish,52.77,15.0,1.6,E Avoid,10.89,7.97,0.0,"Score Improved Sharply, Fresh Momentum"
24.06.2026 at 06:08 PM IST,SAATVIKGL,Technology,Solar,487.65,61.87,0,41.33,D Weak,55,24.0,48,2.66,48.67,13.99,Bullish,49.02,0.0,30.45,E Avoid,10.88,12.85,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,226.84,54.39,15,11.69,E Avoid,48,12.0,10,7.34,9.56,48.29,Bearish,43.17,15.0,1.05,E Avoid,10.64,11.22,0.0,"Score Improved Sharply, RSI Recovery"
24.06.2026 at 06:08 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,47.01,57.52,15,15.09,E Avoid,55,11.0,18,6.95,43.19,21.32,Bullish,49.36,15.0,4.7,E Avoid,10.39,8.16,0.0,Score Improved Sharply
24.06.2026 at 06:08 PM IST,GROWW,Financial Services,Capital Markets,199.69,54.62,0,50.91,C Neutral,40,62.0,48,0.94,78.29,12.11,Bullish,49.3,0.0,41.22,D Weak,9.69,5.32,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.06.2026 at 06:08 PM IST,TFL,Financial Services,Mortgage Finance,12.42,52.27,15,12.51,E Avoid,60,18.0,10,2.99,15.86,42.23,Bullish,46.75,15.0,2.82,E Avoid,9.69,5.52,0.0,Score Improved
24.06.2026 at 06:08 PM IST,NAHARCAP,Financial Services,Capital Markets,255.0,52.27,15,11.06,E Avoid,40,21.0,20,0.15,33.51,27.64,Bullish,48.1,15.0,1.37,E Avoid,9.69,4.17,0.0,Score Improved
24.06.2026 at 06:08 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1770.5,69.75,0,67.34,A Strong,80,71.0,58,7.83,60.81,2.52,Bullish,57.63,0.0,57.7,B Watchlist,9.64,12.12,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
24.06.2026 at 06:08 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,185.92,60.38,0,54.34,C Neutral,70,45.0,58,1.13,137.84,6.34,Bullish,52.93,0.0,44.7,D Weak,9.64,7.45,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.06.2026 at 06:08 PM IST,PRECAM,Consumer Cyclical,Auto Parts,154.85,55.26,15,27.19,E Avoid,50,40.0,28,1.31,48.92,40.9,Bullish,50.49,15.0,17.55,E Avoid,9.64,4.77,0.0,Score Improved
24.06.2026 at 06:08 PM IST,OFSS,Technology,Software - Infrastructure,10468.5,68.91,0,74.93,A Strong,80,92.0,58,2.69,72.72,1.1,Bullish,58.75,0.0,65.3,A Strong,9.63,10.16,0.0,"Score Improved, Fresh Momentum"
24.06.2026 at 06:08 PM IST,CYBERTECH,Technology,Information Technology Services,155.79,65.17,0,48.93,C Neutral,70,40.0,48,2.67,63.47,38.79,Bullish,56.52,0.0,39.3,D Weak,9.63,8.65,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.06.2026 at 06:08 PM IST,SHREECEM,Basic Materials,Building Materials,26070.0,65.71,15,24.7,E Avoid,55,25.0,38,1.82,15.61,19.53,Bullish,54.79,15.0,15.19,E Avoid,9.51,10.92,0.0,"Score Improved, Fresh Momentum"
24.06.2026 at 06:08 PM IST,SAGARDEEP,Basic Materials,Copper,25.59,54.41,15,19.45,E Avoid,45,33.0,20,0.82,22.97,23.95,Bullish,45.78,15.0,9.94,E Avoid,9.51,8.63,0.0,Score Improved
24.06.2026 at 06:08 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,214.9,56.32,0,42.69,D Weak,55,47.0,18,4.07,29.46,19.36,Bullish,46.41,0.0,33.55,E Avoid,9.14,9.91,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,INDOSTAR,Financial Services,Credit Services,260.25,66.78,0,39.31,D Weak,65,16.0,55,1.83,45.37,28.95,Bullish,58.75,0.0,30.37,E Avoid,8.94,8.03,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,PINELABS,Technology,Software - Infrastructure,161.27,57.53,0,29.18,E Avoid,45,26.0,15,2.82,19.7,43.21,Bearish,45.95,0.0,20.3,E Avoid,8.88,11.58,0.0,Score Improved
24.06.2026 at 06:08 PM IST,FOSECOIND,Basic Materials,Chemicals,5287.0,60.84,0,35.4,D Weak,70,9.0,38,1.3,23.57,22.39,Bullish,56.16,0.0,26.64,E Avoid,8.76,4.68,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,128.06,56.31,0,41.2,D Weak,55,13.0,55,0.53,83.86,12.88,Bullish,52.13,0.0,32.59,E Avoid,8.61,4.18,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,QMSMEDI,Healthcare,Medical Instruments & Supplies,103.65,61.22,0,40.2,D Weak,65,12.0,55,0.21,50.33,9.08,Bullish,58.1,5.0,31.59,E Avoid,8.61,3.12,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,STARCEMENT,Basic Materials,Building Materials,212.34,46.9,15,30.05,E Avoid,40,68.0,10,2.71,8.04,30.96,Bearish,43.13,15.0,21.54,E Avoid,8.51,3.77,0.0,Score Improved
24.06.2026 at 06:08 PM IST,ELDEHSG,Real Estate,Real Estate Services,805.15,50.99,15,32.99,E Avoid,45,71.0,18,4.8,17.83,22.89,Bearish,49.56,15.0,24.54,E Avoid,8.45,1.43,0.0,Score Improved
24.06.2026 at 06:08 PM IST,FUSION,Financial Services,Credit Services,180.94,53.72,0,36.26,D Weak,50,19.0,48,1.73,32.56,19.5,Bearish,49.39,0.0,27.82,E Avoid,8.44,4.33,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,45.36,52.5,15,8.39,E Avoid,25,6.0,38,0.36,27.38,26.84,Bearish,43.35,15.0,0.0,E Avoid,8.39,9.15,0.0,"Score Improved, RSI Recovery"
24.06.2026 at 06:08 PM IST,CREDITACC,Financial Services,Credit Services,1460.3,66.27,0,51.46,C Neutral,80,31.0,55,6.96,31.2,6.87,Bullish,55.76,0.0,43.27,D Weak,8.19,10.51,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.06.2026 at 06:08 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,949.15,53.33,15,19.69,E Avoid,48,42.0,0,6.77,9.59,45.12,Bearish,42.49,15.0,11.55,E Avoid,8.14,10.84,0.0,"Score Improved, RSI Recovery"
24.06.2026 at 06:08 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,530.45,57.99,15,15.29,E Avoid,40,3.0,45,0.59,32.68,33.11,Bullish,53.51,15.0,7.15,E Avoid,8.14,4.48,0.0,Score Improved
24.06.2026 at 06:08 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,61.6,50.2,15,8.14,E Avoid,45,7.0,10,2.68,15.12,35.12,Bearish,41.61,15.0,0.0,E Avoid,8.14,8.59,0.0,"Score Improved, RSI Recovery"
24.06.2026 at 06:08 PM IST,RAMCOSYS,Technology,Software - Application,673.8,80.94,0,60.08,B Watchlist,67,65.0,55,6.8,96.96,1.25,Bullish,66.74,0.0,51.95,C Neutral,8.13,14.2,0.0,"Score Improved, RSI Overbought, Band Changed: C Neutral → B Watchlist"
24.06.2026 at 06:08 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,73.44,61.08,0,65.42,A Strong,80,59.0,65,3.3,161.72,8.85,Bullish,54.5,0.0,57.3,B Watchlist,8.12,6.58,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
24.06.2026 at 06:08 PM IST,PFC,Financial Services,Credit Services,437.1,53.42,0,36.16,D Weak,40,23.0,38,0.86,34.86,10.15,Bearish,49.73,0.0,28.22,E Avoid,7.94,3.69,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2239.9,74.28,0,64.9,B Watchlist,67,61.0,65,4.9,80.74,4.35,Bullish,67.24,0.0,57.04,B Watchlist,7.86,7.04,0.0,"Score Improved, RSI Overbought"
24.06.2026 at 06:08 PM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1293.2,60.65,0,52.74,C Neutral,65,30.0,65,0.77,124.51,7.03,Bullish,58.41,5.0,44.9,D Weak,7.84,2.24,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
24.06.2026 at 06:08 PM IST,INFOMEDIA,Financial Services,Shell Companies,5.86,53.09,15,7.76,E Avoid,45,3.0,20,1.0,30.22,28.27,Bullish,51.22,15.0,0.0,E Avoid,7.76,1.87,0.0,Score Improved
24.06.2026 at 06:08 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,636.8,59.31,0,59.84,B Watchlist,60,68.0,48,1.2,47.95,23.64,Bullish,55.27,0.0,52.2,C Neutral,7.64,4.04,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.06.2026 at 06:08 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,399.5,61.89,0,56.79,B Watchlist,80,49.0,48,3.17,39.2,7.31,Bullish,50.17,0.0,49.15,C Neutral,7.64,11.72,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
