change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 04:07 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.87,53.38,0,39.84,D Weak,55,42.0,18,0.31,42.77,23.46,Bullish,45.71,15,12.16,E Avoid,27.68,7.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,882.9,54.58,0,53.64,C Neutral,55,58.0,38,0.43,32.57,15.57,Bullish,47.58,15,26.51,E Avoid,27.13,7.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,347.0,50.02,0,49.88,C Neutral,60,70.0,10,2.28,21.84,20.3,Bearish,34.88,15,22.78,E Avoid,27.1,15.14,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",264.25,55.51,0,32.74,E Avoid,60,26.0,10,2.27,23.01,20.76,Bearish,33.8,15,5.81,E Avoid,26.93,21.71,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,NSLNISP,Basic Materials,Steel,43.06,47.92,0,34.23,E Avoid,42,31.0,20,1.62,30.45,19.89,Bearish,39.35,15,7.88,E Avoid,26.35,8.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,SHK,Basic Materials,Specialty Chemicals,163.44,74.48,0,37.23,D Weak,57,19.0,45,11.07,45.95,40.33,Bullish,61.31,15,11.38,E Avoid,25.85,13.17,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,BALMLAWRIE,Industrials,Conglomerates,179.12,51.39,0,51.54,C Neutral,55,76.0,10,1.35,20.73,20.08,Bearish,44.58,15,25.91,E Avoid,25.63,6.81,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,131.78,48.78,0,43.69,D Weak,42,56.0,20,1.05,22.55,19.4,Bearish,35.34,15,18.76,E Avoid,24.93,13.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,SAKSOFT,Technology,Information Technology Services,169.48,51.25,0,52.68,C Neutral,55,78.0,20,0.32,57.52,26.05,Bullish,45.84,15,28.0,E Avoid,24.68,5.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,211.03,42.23,0,36.43,D Weak,28,38.0,38,0.62,43.75,26.84,Bearish,36.5,15,11.75,E Avoid,24.68,5.73,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,35.14,47.73,0,34.39,E Avoid,47,20.0,38,0.17,40.84,20.14,Bullish,45.07,15,9.71,E Avoid,24.68,2.66,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,RADAAN,Communication Services,Entertainment,3.31,65.4,0,31.36,E Avoid,70,0.0,38,11.84,40.85,22.66,Bullish,59.82,15,7.39,E Avoid,23.97,5.58,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,NATIONALUM,Basic Materials,Aluminum,344.7,45.47,0,43.78,D Weak,32,72.0,8,0.79,100.23,22.45,Bearish,37.82,15,20.43,E Avoid,23.35,7.65,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,391.0,53.44,0,23.33,E Avoid,55,0.0,18,2.65,43.3,22.55,Bearish,41.91,15,0.0,E Avoid,23.33,11.53,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,SARDAEN,Basic Materials,Steel,523.6,60.03,0,57.18,B Watchlist,70,76.0,18,1.98,22.19,18.16,Bullish,52.1,15,34.33,E Avoid,22.85,7.93,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.07.2026 at 04:07 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,251.37,67.06,0,53.43,C Neutral,70,58.0,38,3.6,31.75,39.55,Bullish,54.99,15,30.58,E Avoid,22.85,12.07,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,POCL,Basic Materials,Specialty Chemicals,527.7,43.91,0,32.43,E Avoid,28,44.0,10,0.91,34.55,18.51,Bearish,36.8,15,9.58,E Avoid,22.85,7.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,ACI,Basic Materials,Chemicals,565.75,56.77,0,26.68,E Avoid,60,7.0,18,0.34,17.69,21.88,Bullish,53.67,15,3.83,E Avoid,22.85,3.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,NOCIL,Basic Materials,Specialty Chemicals,166.35,48.98,0,26.98,E Avoid,37,30.0,10,1.21,33.99,17.9,Bearish,41.11,15,4.38,E Avoid,22.6,7.87,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,SADBHAV,Industrials,Engineering & Construction,10.05,73.14,0,40.89,D Weak,57,20.0,55,5.88,66.12,43.7,Bullish,63.56,15,18.51,E Avoid,22.38,9.58,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,465.4,64.92,0,30.54,E Avoid,75,8.0,18,5.31,21.98,15.34,Bullish,50.72,15,8.34,E Avoid,22.2,14.2,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,URBANCO,Technology,Software - Application,131.25,49.82,0,28.83,E Avoid,47,17.0,18,0.62,30.34,34.76,Bullish,47.82,15,6.65,E Avoid,22.18,2.0,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1654.5,64.51,0,51.61,C Neutral,60,56.0,45,0.45,15.7,15.4,Bullish,57.32,15,29.64,E Avoid,21.97,7.19,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,IGCL,Basic Materials,Agricultural Inputs,77.63,67.18,0,45.73,C Neutral,60,30.0,55,1.16,56.96,34.76,Bullish,59.29,15,24.13,E Avoid,21.6,7.89,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,255.41,53.98,0,39.08,D Weak,55,38.0,18,0.52,27.01,14.53,Bullish,50.38,15,17.48,E Avoid,21.6,3.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,282.9,37.15,0,21.39,E Avoid,38,5.0,10,1.81,40.99,18.11,Bearish,31.12,15,0.0,E Avoid,21.39,6.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1060.7,58.13,0,52.78,C Neutral,65,70.0,18,1.05,22.62,16.92,Bullish,53.11,15,31.68,E Avoid,21.1,5.02,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,AVONMORE,Financial Services,Capital Markets,10.98,65.36,15,20.73,E Avoid,60,45.0,8,5.91,21.33,54.06,Bullish,23.61,30,0.0,E Avoid,20.73,41.75,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,4566.0,67.61,0,41.59,D Weak,70,8.0,55,4.93,68.92,14.12,Bullish,41.48,0,20.91,E Avoid,20.68,26.13,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,148.61,60.86,0,47.78,C Neutral,60,50.0,38,0.36,24.83,19.72,Bullish,58.81,15,27.43,E Avoid,20.35,2.05,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,MAHSEAMLES,Basic Materials,Steel,581.95,44.22,0,33.33,E Avoid,33,47.0,10,0.55,16.23,17.15,Bearish,39.02,15,12.98,E Avoid,20.35,5.2,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,PRIMO,Basic Materials,Chemicals,22.69,41.06,0,24.38,E Avoid,28,25.0,10,0.54,40.93,21.73,Bearish,34.93,15,4.03,E Avoid,20.35,6.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,216.29,68.08,0,39.54,D Weak,55,40.0,25,0.19,31.08,29.89,Bullish,65.08,15,19.34,E Avoid,20.2,3.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,679.5,59.48,0,36.34,D Weak,60,26.0,38,0.55,22.21,26.78,Bullish,57.62,15,16.14,E Avoid,20.2,1.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,CARRARO,Consumer Cyclical,Auto Parts,530.05,41.39,0,40.84,D Weak,28,65.0,10,0.33,32.27,20.6,Bearish,40.89,15,20.66,E Avoid,20.18,0.5,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7411.5,44.77,0,26.19,E Avoid,28,23.0,20,0.92,37.24,17.41,Bearish,37.08,15,6.01,E Avoid,20.18,7.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,BANDHANBNK,Financial Services,Banks - Regional,173.58,35.14,0,28.23,E Avoid,28,40.0,10,0.93,29.3,21.37,Bearish,30.63,15,8.15,E Avoid,20.08,4.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,OIL,Energy,Oil & Gas Integrated,447.9,54.75,0,44.66,D Weak,60,56.0,8,0.5,19.64,15.65,Bullish,52.99,15,24.67,E Avoid,19.99,1.76,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,177.62,40.7,0,25.15,E Avoid,28,27.0,10,0.3,31.47,30.59,Bearish,37.23,15,5.18,E Avoid,19.97,3.47,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1805.2,52.47,0,54.99,C Neutral,60,81.0,8,0.9,17.21,14.65,Bullish,51.08,15,36.06,D Weak,18.93,1.39,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 04:07 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2389.7,49.45,0,31.19,E Avoid,37,34.0,10,0.48,16.75,21.36,Bearish,48.21,15,12.26,E Avoid,18.93,1.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,38.4,43.38,0,18.14,E Avoid,28,0.0,20,0.74,72.58,46.11,Bearish,35.8,15,0.0,E Avoid,18.14,7.58,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,TIL,Industrials,Farm & Heavy Construction Machinery,262.48,72.75,0,32.84,E Avoid,57,0.0,55,18.06,62.78,29.54,Bullish,62.68,15,14.71,E Avoid,18.13,10.07,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,MANAKCOAT,Industrials,Metal Fabrication,123.64,55.41,0,31.84,E Avoid,55,19.0,18,0.14,31.25,32.37,Bullish,54.6,15,14.21,E Avoid,17.63,0.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,MAHASTEEL,Basic Materials,Steel,905.65,62.43,0,41.18,D Weak,70,17.0,45,2.26,190.09,13.75,Bullish,50.63,0,24.08,E Avoid,17.1,11.8,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,FSL,Technology,Information Technology Services,293.58,72.81,0,52.03,C Neutral,57,64.0,35,12.51,45.34,21.35,Bullish,57.36,15,35.1,D Weak,16.93,15.45,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 04:07 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,40105.0,65.34,0,62.09,B Watchlist,80,59.0,58,8.19,53.39,3.35,Bullish,47.31,0,45.46,C Neutral,16.63,18.03,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 04:07 PM IST,PERSISTENT,Technology,Information Technology Services,5483.3,66.58,0,57.43,B Watchlist,55,83.0,25,0.74,29.63,16.32,Bullish,65.21,15,41.0,D Weak,16.43,1.37,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
29.07.2026 at 04:07 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1168.7,60.3,0,47.79,C Neutral,60,42.0,38,0.62,17.76,15.24,Bullish,59.1,15,31.36,E Avoid,16.43,1.2,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,HCC,Industrials,Engineering & Construction,21.35,35.7,0,22.84,E Avoid,13,29.0,10,0.6,56.41,28.83,Bearish,32.81,15,6.46,E Avoid,16.38,2.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,GAEL,Consumer Defensive,Packaged Foods,164.31,61.77,0,56.74,B Watchlist,80,62.0,38,2.47,62.36,7.65,Bullish,54.12,0,40.79,D Weak,15.95,7.65,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
29.07.2026 at 04:07 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,46.26,73.56,0,49.29,C Neutral,57,57.0,25,3.26,53.08,18.67,Bullish,66.5,15,33.43,E Avoid,15.86,7.06,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,SIGIND,Industrials,Conglomerates,49.43,62.75,15,17.74,E Avoid,60,21.0,18,3.81,21.57,20.21,Bullish,45.77,15,2.36,E Avoid,15.38,16.98,0,"Score Improved Sharply, Fresh Momentum"
29.07.2026 at 04:07 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1122.7,51.84,0,58.79,B Watchlist,65,58.0,48,0.89,34.5,4.89,Bullish,42.85,0,43.43,D Weak,15.36,8.99,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
29.07.2026 at 04:07 PM IST,COMFINTE,Unknown,Unknown,6.14,63.62,0,20.6,E Avoid,60,0.0,8,6.92,17.85,33.19,Bullish,28.08,0,5.75,E Avoid,14.85,35.54,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
29.07.2026 at 04:07 PM IST,SWSOLAR,Technology,Solar,209.27,38.65,0,14.73,E Avoid,28,0.0,10,0.29,41.4,28.82,Bearish,35.09,15,0.0,E Avoid,14.73,3.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,ASTRAMICRO,Technology,Communication Equipment,1773.8,56.72,0,66.78,A Strong,65,79.0,58,0.89,108.44,5.2,Bullish,49.23,5,52.6,C Neutral,14.18,7.49,-5,"Entered Strong Zone, Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → A Strong"
29.07.2026 at 04:07 PM IST,RGL,Consumer Cyclical,Luxury Goods,121.06,60.16,0,53.49,C Neutral,70,47.0,48,3.69,42.42,18.15,Bullish,48.55,0,39.31,D Weak,14.18,11.61,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 04:07 PM IST,ALMONDZ,Financial Services,Capital Markets,15.07,71.0,15,14.88,E Avoid,42,24.0,25,12.84,41.1,34.48,Bullish,35.21,15,1.3,E Avoid,13.58,35.79,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
29.07.2026 at 04:07 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,207.92,63.75,0,47.29,C Neutral,80,14.0,65,3.92,63.84,7.43,Bullish,48.85,0,33.86,E Avoid,13.43,14.9,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
29.07.2026 at 04:07 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2447.0,54.8,0,67.54,A Strong,75,83.0,38,1.46,34.19,3.04,Bullish,48.37,0,54.43,C Neutral,13.11,6.43,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.07.2026 at 04:07 PM IST,CANHLIFE,Financial Services,Insurance - Life,147.08,52.24,0,31.58,E Avoid,40,25.0,38,0.41,38.75,11.76,Bullish,43.81,0,18.5,E Avoid,13.08,8.43,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 04:07 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,4775.5,31.68,15,23.68,E Avoid,21,73.0,0,0.9,1.78,30.17,Bearish,24.97,25,10.6,E Avoid,13.08,6.71,-10,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,SIGMA,Technology,Information Technology Services,45.04,77.07,15,36.03,D Weak,42,69.0,25,13.46,27.02,31.24,Bullish,41.89,15,23.1,E Avoid,12.93,35.18,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2261.7,55.36,0,55.34,B Watchlist,70,70.0,18,1.07,26.17,8.58,Bullish,41.94,0,42.48,D Weak,12.86,13.42,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
29.07.2026 at 04:07 PM IST,OAL,Basic Materials,Specialty Chemicals,398.45,68.3,0,50.43,C Neutral,80,23.0,65,2.06,74.76,0.39,Bullish,60.63,5,37.58,D Weak,12.85,7.67,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
29.07.2026 at 04:07 PM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,447.2,36.27,15,12.59,E Avoid,28,39.0,0,1.64,17.63,19.54,Bearish,24.87,30,0.0,E Avoid,12.59,11.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 04:07 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,223.32,60.49,0,53.94,C Neutral,65,56.0,38,1.95,44.08,18.53,Bullish,51.01,0,41.76,D Weak,12.18,9.48,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 04:07 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1404.3,63.38,0,63.44,B Watchlist,80,61.0,48,6.07,84.53,4.47,Bullish,50.92,0,51.31,C Neutral,12.13,12.46,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 04:07 PM IST,DREDGECORP,Industrials,Engineering & Construction,1102.4,58.71,0,35.14,D Weak,65,11.0,38,1.94,104.91,14.28,Bullish,52.86,0,23.01,E Avoid,12.13,5.85,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,396.65,53.26,0,44.24,D Weak,60,48.0,20,1.05,90.97,11.42,Bullish,42.91,0,32.13,E Avoid,12.11,10.35,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,553.45,53.98,0,39.48,D Weak,80,31.0,10,1.43,20.6,7.48,Bullish,49.26,0,27.4,E Avoid,12.08,4.72,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,223.2,60.24,0,54.19,C Neutral,70,64.0,28,2.43,56.63,10.69,Bullish,44.78,0,42.24,D Weak,11.95,15.46,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 04:07 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,16.74,62.15,15,13.18,E Avoid,55,19.0,8,4.46,36.1,52.56,Bullish,45.09,15,1.33,E Avoid,11.85,17.06,0,"Score Improved Sharply, Fresh Momentum"
29.07.2026 at 04:07 PM IST,ZUARI,Basic Materials,Agricultural Inputs,235.49,57.12,15,12.48,E Avoid,55,17.0,8,2.95,34.49,40.16,Bullish,45.58,15,0.63,E Avoid,11.85,11.54,0,Score Improved Sharply
29.07.2026 at 04:07 PM IST,MUFIN,Financial Services,Credit Services,130.1,55.58,0,37.78,D Weak,80,20.0,20,2.05,56.77,5.72,Bullish,40.86,0,25.95,E Avoid,11.83,14.72,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,579.45,54.74,0,41.69,D Weak,70,22.0,48,1.04,57.97,5.3,Bullish,46.25,0,29.99,E Avoid,11.7,8.49,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,495.2,58.12,0,38.44,D Weak,65,32.0,18,1.3,30.3,10.61,Bullish,47.59,0,26.76,E Avoid,11.68,10.53,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 04:07 PM IST,VENTIVE,Consumer Cyclical,Lodging,635.05,58.11,15,32.99,E Avoid,50,68.0,18,1.12,17.04,20.52,Bullish,45.42,15,21.31,E Avoid,11.68,12.69,0,Score Improved Sharply
29.07.2026 at 04:07 PM IST,ZUARIIND,Industrials,Conglomerates,260.15,50.21,15,19.59,E Avoid,55,34.0,8,1.68,23.88,37.46,Bullish,36.77,15,8.21,E Avoid,11.38,13.44,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 04:07 PM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,313.35,50.93,0,39.54,D Weak,55,6.0,65,0.59,152.48,15.54,Bullish,43.47,5,28.18,E Avoid,11.36,7.46,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
