change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.08.2026 at 01:59 AM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,442.2,43.62,0,27.92,E Avoid,28,31.0,18,0.62,42.55,18.41,Bearish,40.29,15,5.65,E Avoid,22.27,3.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.92,49.43,0,22.28,E Avoid,32,22.0,8,0.87,34.7,17.02,Bearish,46.7,15,0.15,E Avoid,22.13,2.73,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.61,48.04,0,23.68,E Avoid,27,26.0,10,0.46,44.59,21.43,Bearish,40.13,20,2.46,E Avoid,21.22,7.91,-20,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,IZMO,Technology,Software - Application,856.85,31.13,0,34.04,E Avoid,28,46.0,20,0.6,50.5,37.67,Bearish,27.75,15,12.98,E Avoid,21.06,3.38,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,BANDHANBNK,Financial Services,Banks - Regional,173.5,43.8,0,25.92,E Avoid,23,38.0,8,0.5,30.36,20.73,Bearish,38.9,15,4.98,E Avoid,20.94,4.9,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,BALMLAWRIE,Industrials,Conglomerates,176.72,53.44,0,32.38,E Avoid,45,37.0,10,0.61,19.12,21.15,Bearish,49.11,15,11.54,E Avoid,20.84,4.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,PKTEA,Consumer Defensive,Farm Products,785.0,65.95,0,34.38,E Avoid,55,31.0,15,0.2,29.75,21.34,Bullish,55.95,15,13.66,E Avoid,20.72,10.0,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,244.77,64.65,0,34.88,E Avoid,55,12.0,45,1.01,37.63,35.07,Bullish,61.51,15,14.66,E Avoid,20.22,3.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,SONATSOFTW,Technology,Information Technology Services,299.45,44.14,0,25.64,E Avoid,28,27.0,20,0.72,47.09,27.15,Bearish,39.31,15,5.58,E Avoid,20.06,4.83,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,387.45,47.7,0,38.08,D Weak,42,35.0,38,0.8,44.44,35.75,Bullish,43.36,15,18.11,E Avoid,19.97,4.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,MCLOUD,Technology,Information Technology Services,28.87,49.59,5,21.79,E Avoid,27,26.0,20,0.27,48.81,66.82,Bearish,43.61,20,1.98,E Avoid,19.81,5.98,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,ROSSELLIND,Unknown,Unknown,61.77,67.13,0,32.09,E Avoid,70,0.0,48,7.91,55.53,10.48,Bullish,49.57,5,12.98,E Avoid,19.11,17.56,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
28.08.2026 at 01:59 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,6.15,61.36,0,28.38,E Avoid,50,0.0,45,0.64,48.55,39.71,Bullish,55.91,15,9.41,E Avoid,18.97,5.45,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,FACT,Basic Materials,Agricultural Inputs,866.25,61.74,0,24.23,E Avoid,50,5.0,18,0.97,32.84,18.17,Bullish,54.36,15,5.26,E Avoid,18.97,7.38,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,367.4,35.81,0,25.13,E Avoid,23,25.0,20,0.37,55.35,30.15,Bearish,31.67,15,6.25,E Avoid,18.88,4.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,BDL,Industrials,Aerospace & Defense,1363.0,56.91,0,42.23,D Weak,55,33.0,38,0.79,25.51,17.3,Bullish,53.82,15,23.39,E Avoid,18.84,3.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,ZUARIIND,Industrials,Conglomerates,275.9,57.31,0,38.88,D Weak,50,27.0,38,0.75,31.38,33.68,Bullish,53.03,15,20.04,E Avoid,18.84,4.28,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,207.63,40.96,0,27.1,E Avoid,23,27.0,20,0.26,41.97,26.48,Bearish,38.73,15,8.35,E Avoid,18.75,2.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,MASKINVEST,Financial Services,Capital Markets,151.72,52.54,0,17.67,E Avoid,40,8.0,0,0.04,32.0,38.35,Bearish,45.52,15,0.0,E Avoid,17.67,7.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,PNGJL,Consumer Cyclical,Luxury Goods,595.7,40.79,0,30.23,E Avoid,28,35.0,20,0.61,18.43,19.11,Bearish,40.38,15,12.6,E Avoid,17.63,0.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,GEMAROMA,Basic Materials,Chemicals,172.35,43.71,0,17.58,E Avoid,23,6.0,10,0.64,29.59,47.09,Bearish,42.35,15,0.0,E Avoid,17.58,1.36,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.11,53.52,0,27.13,E Avoid,30,22.0,18,1.1,65.43,56.81,Bearish,49.35,15,10.04,E Avoid,17.09,4.17,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,CONCOR,Industrials,Railroads,517.0,55.21,0,41.18,D Weak,80,30.0,20,1.38,23.05,7.92,Bullish,40.61,0,25.59,E Avoid,15.59,14.6,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,MODIS,Real Estate,Real Estate - Development,399.9,54.58,0,48.95,C Neutral,65,47.0,38,3.09,44.89,6.79,Bullish,45.74,5,33.54,E Avoid,15.41,8.84,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
28.08.2026 at 01:59 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,96.63,45.77,0,14.88,E Avoid,27,0.0,10,0.21,26.89,28.42,Bearish,44.2,15,0.0,E Avoid,14.88,1.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,IGIL,Basic Materials,Other Precious Metals & Mining,347.85,52.15,0,49.43,C Neutral,85,50.0,18,2.38,23.06,9.9,Bullish,48.75,0,35.96,D Weak,13.47,3.4,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,MUKANDLTD,Basic Materials,Steel,137.03,50.95,0,44.38,D Weak,70,36.0,38,0.44,22.44,9.26,Bullish,48.95,0,31.41,E Avoid,12.97,2.0,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,NIRAJ,Industrials,Engineering & Construction,29.12,52.89,15,19.03,E Avoid,25,32.0,38,0.3,44.52,43.98,Bearish,47.65,15,6.19,E Avoid,12.84,5.24,0,Score Improved Sharply
28.08.2026 at 01:59 AM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,514.8,50.71,0,35.33,D Weak,50,25.0,38,0.15,26.62,12.77,Bullish,42.6,0,22.7,E Avoid,12.63,8.11,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,PURVA,Real Estate,Real Estate - Development,218.87,52.25,15,16.15,E Avoid,40,18.0,38,0.06,36.21,28.24,Bullish,46.9,15,3.99,E Avoid,12.16,5.35,0,Score Improved Sharply
28.08.2026 at 01:59 AM IST,RAJPALAYAM,Unknown,Unknown,826.9,51.6,0,20.59,E Avoid,50,10.0,8,0.75,163.13,5.44,Bullish,46.02,0,8.98,E Avoid,11.61,5.58,0,Score Improved Sharply
28.08.2026 at 01:59 AM IST,DTIL,Consumer Defensive,Packaged Foods,183.22,86.34,0,40.08,D Weak,67,0.0,65,14.21,82.26,6.53,Bullish,74.91,5,28.61,E Avoid,11.47,11.43,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,261.15,42.31,0,11.25,E Avoid,23,0.0,0,0.17,61.7,27.23,Bearish,39.34,15,0.0,E Avoid,11.25,2.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,RAMCOCEM,Basic Materials,Building Materials,940.65,58.09,15,11.13,E Avoid,45,12.0,18,0.83,12.52,22.34,Bullish,43.57,20,0.41,E Avoid,10.72,14.52,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced"
28.08.2026 at 01:59 AM IST,MINDACORP,Consumer Cyclical,Auto Parts,707.5,48.45,0,39.13,D Weak,47,31.0,38,0.5,51.18,8.0,Bullish,43.15,0,28.5,E Avoid,10.63,5.3,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,RGL,Consumer Cyclical,Luxury Goods,152.58,79.27,0,49.78,C Neutral,67,35.0,55,13.52,79.51,4.04,Bullish,56.95,5,39.16,D Weak,10.62,22.32,-5,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,350.7,59.91,0,38.53,D Weak,70,21.0,25,2.41,81.24,25.21,Bullish,53.64,0,27.94,E Avoid,10.59,6.27,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,ROUTE,Communication Services,Telecom Services,523.45,51.04,15,18.39,E Avoid,40,39.0,20,2.48,28.89,39.97,Bearish,44.84,15,7.84,E Avoid,10.55,6.2,0,"Score Improved Sharply, RSI Recovery"
28.08.2026 at 01:59 AM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,343.6,53.05,15,10.93,E Avoid,25,13.0,38,0.35,44.95,54.84,Bearish,48.84,15,0.55,E Avoid,10.38,4.21,0,Score Improved Sharply
28.08.2026 at 01:59 AM IST,MANAKCOAT,Industrials,Metal Fabrication,124.49,57.33,0,39.13,D Weak,55,19.0,48,0.15,32.21,31.88,Bullish,49.7,0,28.79,E Avoid,10.34,7.63,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,KIRLOSIND,Industrials,Metal Fabrication,3774.0,50.5,0,32.28,E Avoid,40,8.0,58,0.37,53.76,17.22,Bearish,45.49,0,21.94,E Avoid,10.34,5.01,0,Score Improved Sharply
28.08.2026 at 01:59 AM IST,THYROCARE,Healthcare,Diagnostics & Research,605.2,55.28,0,54.75,C Neutral,65,49.0,48,0.26,78.97,8.58,Bullish,48.47,0,44.5,D Weak,10.25,6.81,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,TNTELE,Technology,Communication Equipment,9.08,51.39,15,10.24,E Avoid,55,4.0,18,1.77,16.26,49.27,Bullish,44.84,15,0.0,E Avoid,10.24,6.55,0,"Score Improved Sharply, RSI Recovery"
28.08.2026 at 01:59 AM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,626.5,68.49,0,54.18,C Neutral,70,53.0,45,2.82,52.62,12.97,Bullish,61.56,0,43.96,D Weak,10.22,6.93,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,SOUTHBANK,Financial Services,Banks - Regional,46.32,56.13,0,46.57,C Neutral,70,42.0,38,1.27,66.4,6.26,Bullish,50.76,0,36.88,D Weak,9.69,5.37,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,CREST,Financial Services,Financial Conglomerates,372.35,53.45,0,33.02,E Avoid,55,14.0,38,3.24,25.23,10.68,Bearish,53.04,0,23.33,E Avoid,9.69,0.41,0,Score Improved
28.08.2026 at 01:59 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.92,55.58,0,41.83,D Weak,55,33.0,38,0.3,25.28,14.37,Bullish,46.45,0,32.2,E Avoid,9.63,9.13,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,RML,Consumer Cyclical,Auto Parts,1144.1,54.36,0,43.68,D Weak,55,27.0,58,0.22,90.73,12.34,Bullish,51.03,0,34.06,E Avoid,9.62,3.33,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,RAMCOIND,Industrials,Building Products & Equipment,349.65,52.79,0,49.98,C Neutral,55,44.0,48,0.08,52.12,11.85,Bullish,48.27,0,40.39,D Weak,9.59,4.52,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,DCMSHRIRAM,Industrials,Conglomerates,1050.1,54.3,15,14.98,E Avoid,40,28.0,18,0.64,11.53,25.02,Bullish,47.19,15,5.39,E Avoid,9.59,7.11,0,Score Improved
28.08.2026 at 01:59 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,74.26,63.6,0,56.68,B Watchlist,60,48.0,65,0.35,89.78,5.67,Bullish,53.69,0,47.21,C Neutral,9.47,9.91,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
28.08.2026 at 01:59 AM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,357.05,47.54,0,46.68,C Neutral,42,46.0,48,0.2,79.65,10.33,Bullish,44.97,0,37.3,D Weak,9.38,2.57,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,GAEL,Consumer Defensive,Packaged Foods,173.19,52.71,0,48.03,C Neutral,60,51.0,38,0.64,71.14,6.38,Bullish,48.48,0,38.81,D Weak,9.22,4.23,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,AJOONI,Consumer Defensive,Packaged Foods,3.89,52.57,15,9.18,E Avoid,60,10.0,0,2.22,14.41,34.51,Bullish,47.42,15,0.0,E Avoid,9.18,5.15,0,Score Improved
28.08.2026 at 01:59 AM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.95,51.68,15,14.03,E Avoid,45,29.0,8,2.04,11.49,47.77,Bearish,49.04,15,4.91,E Avoid,9.12,2.64,0,Score Improved
28.08.2026 at 01:59 AM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,711.1,58.59,0,46.28,C Neutral,70,32.0,38,3.35,53.47,17.84,Bullish,54.48,0,37.4,D Weak,8.88,4.11,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,10.65,61.91,15,12.58,E Avoid,60,7.0,18,4.3,18.07,25.52,Bullish,57.32,15,3.7,E Avoid,8.88,4.59,0,"Score Improved, Fresh Momentum"
28.08.2026 at 01:59 AM IST,MADRASFERT,Unknown,Unknown,69.71,65.49,15,9.59,E Avoid,50,0.0,38,2.22,32.63,27.68,Bullish,55.33,15,0.73,E Avoid,8.86,10.16,0,"Score Improved, Fresh Momentum"
28.08.2026 at 01:59 AM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,3067.0,52.46,15,18.33,E Avoid,45,29.0,18,0.2,14.88,25.42,Bullish,40.09,15,9.49,E Avoid,8.84,12.37,0,"Score Improved, RSI Recovery"
28.08.2026 at 01:59 AM IST,LXCHEM,Basic Materials,Specialty Chemicals,172.21,46.93,0,39.78,D Weak,47,38.0,30,0.23,60.32,28.42,Bullish,41.56,0,31.06,E Avoid,8.72,5.37,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,HPIL,Basic Materials,Specialty Chemicals,128.62,53.1,15,8.68,E Avoid,45,6.0,18,0.27,20.21,21.57,Bullish,44.69,15,0.0,E Avoid,8.68,8.41,0,"Score Improved, RSI Recovery"
28.08.2026 at 01:59 AM IST,MAHLOG,Industrials,Integrated Freight & Logistics,399.4,47.41,0,36.08,D Weak,47,30.0,20,1.03,46.15,10.67,Bullish,40.9,0,27.49,E Avoid,8.59,6.51,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,KIOCL,Basic Materials,Steel,388.95,53.83,0,35.38,D Weak,55,17.0,38,0.18,33.82,38.7,Bullish,49.61,0,26.91,E Avoid,8.47,4.22,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,INCREDIBLE,Basic Materials,Steel,34.3,58.01,15,13.38,E Avoid,50,22.0,8,1.18,22.06,35.12,Bullish,49.01,15,4.91,E Avoid,8.47,9.0,0,Score Improved
28.08.2026 at 01:59 AM IST,NORTHARC,Financial Services,Credit Services,293.5,53.34,0,43.87,D Weak,55,37.0,38,2.55,42.48,12.13,Bearish,47.69,0,35.43,D Weak,8.44,5.65,0,Score Improved
28.08.2026 at 01:59 AM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1725.1,52.5,0,42.03,D Weak,60,31.0,35,1.04,143.8,19.86,Bullish,48.37,0,33.69,E Avoid,8.34,4.13,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,INDIGO,Industrials,Airlines,5250.5,51.74,0,24.63,E Avoid,60,0.0,20,1.13,34.79,12.05,Bullish,47.73,0,16.29,E Avoid,8.34,4.01,0,Score Improved
28.08.2026 at 01:59 AM IST,GRINFRA,Industrials,Engineering & Construction,905.2,57.31,15,22.53,E Avoid,45,37.0,18,0.53,15.31,32.53,Bullish,51.13,15,14.19,E Avoid,8.34,6.18,0,Score Improved
28.08.2026 at 01:59 AM IST,DABUR,Consumer Defensive,Household & Personal Products,392.2,28.36,15,8.33,E Avoid,9,40.0,0,0.63,0.01,30.78,Bearish,24.79,25,0.0,E Avoid,8.33,3.57,-10,"Score Improved, Risk Reduced Sharply"
28.08.2026 at 01:59 AM IST,RATEGAIN,Technology,Software - Application,934.05,50.19,0,45.19,C Neutral,50,40.0,58,0.35,113.74,11.04,Bullish,47.4,0,36.88,D Weak,8.31,2.79,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,CORONA,Healthcare,Drug Manufacturers - General,2103.1,51.83,0,44.1,D Weak,50,35.0,40,0.34,58.21,7.36,Bullish,48.82,0,35.85,D Weak,8.25,3.01,0,Score Improved
28.08.2026 at 01:59 AM IST,GAIL,Utilities,Utilities - Regulated Gas,174.49,51.29,0,40.48,D Weak,60,46.0,20,0.51,29.87,4.33,Bullish,46.93,0,32.26,E Avoid,8.22,4.36,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,RETAIL,Consumer Defensive,Grocery Stores,17.81,52.09,15,8.13,E Avoid,45,11.0,8,0.51,12.65,59.33,Bullish,46.89,20,0.0,E Avoid,8.13,5.2,-5,"Score Improved, Risk Reduced"
28.08.2026 at 01:59 AM IST,ALLDIGI,Industrials,Specialty Business Services,815.2,53.6,0,38.98,D Weak,60,34.0,20,0.41,20.69,12.85,Bullish,43.38,0,30.89,E Avoid,8.09,10.22,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,IOC,Energy,Oil & Gas Refining & Marketing,139.48,51.44,15,13.47,E Avoid,33,26.0,18,0.76,8.07,24.59,Bearish,45.65,15,5.45,E Avoid,8.02,5.79,0,Score Improved
28.08.2026 at 01:59 AM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.9,51.17,15,15.28,E Avoid,40,29.0,18,0.29,24.3,30.79,Bullish,45.24,15,7.41,E Avoid,7.87,5.93,0,Score Improved
28.08.2026 at 01:59 AM IST,MGL,Utilities,Utilities - Regulated Gas,1115.3,51.91,0,32.08,E Avoid,55,27.0,18,0.21,25.93,16.89,Bullish,45.99,0,24.36,E Avoid,7.72,5.92,0,Score Improved
28.08.2026 at 01:59 AM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.37,57.48,15,8.03,E Avoid,55,0.0,18,2.03,42.68,35.13,Bullish,57.48,15,0.31,E Avoid,7.72,0.0,0,Score Improved
28.08.2026 at 01:59 AM IST,BANKINDIA,Financial Services,Banks - Regional,145.95,58.15,0,42.42,D Weak,65,48.0,18,1.66,37.2,15.5,Bullish,54.43,0,34.73,E Avoid,7.69,3.72,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,NILASPACES,Real Estate,Real Estate - Development,12.93,58.14,15,23.8,E Avoid,50,43.0,18,1.26,13.92,36.83,Bullish,48.99,15,16.14,E Avoid,7.66,9.15,0,Score Improved
28.08.2026 at 01:59 AM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,5311.8,78.9,0,49.83,C Neutral,67,28.0,65,3.11,89.99,0.89,Bullish,75.56,0,42.2,D Weak,7.63,3.34,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.08.2026 at 01:59 AM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,557.55,44.59,0,43.48,D Weak,43,49.0,30,0.33,52.99,15.45,Bullish,39.81,0,35.85,D Weak,7.63,4.78,0,Score Improved
28.08.2026 at 01:59 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,6160.5,68.37,0,42.03,D Weak,60,28.0,45,1.28,56.43,10.31,Bullish,65.15,0,34.4,E Avoid,7.63,3.22,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,202.73,45.81,0,23.63,E Avoid,42,8.0,20,1.82,31.93,14.78,Bearish,39.84,0,16.16,E Avoid,7.47,5.97,0,Score Improved
28.08.2026 at 01:59 AM IST,CPCAP,Financial Services,Credit Services,115.77,46.94,0,44.17,D Weak,42,44.0,48,0.24,57.49,28.05,Bullish,43.87,0,36.73,D Weak,7.44,3.07,0,Score Improved
28.08.2026 at 01:59 AM IST,63MOONS,Technology,Software - Application,777.55,47.96,0,28.49,E Avoid,42,18.0,30,0.08,66.5,22.74,Bullish,42.28,0,21.18,E Avoid,7.31,5.68,0,Score Improved
28.08.2026 at 01:59 AM IST,MAPMYINDIA,Technology,Software - Infrastructure,1008.5,47.69,15,16.19,E Avoid,32,35.0,20,2.95,27.23,49.38,Bearish,43.0,15,8.88,E Avoid,7.31,4.69,0,Score Improved
28.08.2026 at 01:59 AM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,375.5,54.18,15,16.12,E Avoid,45,25.0,18,0.53,24.87,22.34,Bullish,49.11,15,8.85,E Avoid,7.27,5.07,0,Score Improved
28.08.2026 at 01:59 AM IST,BEARDSELL,Industrials,Building Products & Equipment,27.35,57.37,15,7.23,E Avoid,30,13.0,18,1.17,36.61,29.15,Bearish,49.57,15,0.0,E Avoid,7.23,7.8,0,Score Improved
28.08.2026 at 01:59 AM IST,PUNJABCHEM,Basic Materials,Chemicals,1119.0,50.03,0,35.33,D Weak,70,20.0,20,2.45,27.98,26.86,Bullish,48.75,0,28.11,E Avoid,7.22,1.28,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.08.2026 at 01:59 AM IST,HISARMETAL,Basic Materials,Steel,151.82,52.51,15,13.58,E Avoid,45,21.0,18,0.2,22.27,21.61,Bullish,47.6,15,6.36,E Avoid,7.22,4.91,0,Score Improved
