change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.07.2026 at 10:09 AM IST,WAAREERTL,Industrials,Engineering & Construction,1011.5,53.89,0,43.79,D Weak,55,31.0,38,0.24,29.76,25.52,Bullish,48.66,15,22.91,E Avoid,20.88,5.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1799.9,54.82,0,57.81,B Watchlist,60,81.0,18,0.32,16.86,14.9,Bullish,48.26,15,36.98,D Weak,20.83,6.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
10.07.2026 at 10:09 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,133.93,52.92,0,28.91,E Avoid,55,10.0,25,0.01,27.54,34.47,Bullish,49.51,15,8.08,E Avoid,20.83,3.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1084.5,66.12,0,52.56,C Neutral,60,67.0,25,0.2,22.82,18.86,Bullish,61.47,15,31.98,E Avoid,20.58,4.65,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,VSSL,Basic Materials,Steel,274.35,48.16,0,40.35,D Weak,32,57.0,18,0.11,32.92,15.32,Bearish,42.4,15,20.44,E Avoid,19.91,5.76,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,WEALTH,Financial Services,Capital Markets,975.45,51.9,0,48.6,C Neutral,55,52.0,38,0.03,26.46,28.58,Bullish,48.44,15,29.01,E Avoid,19.59,3.46,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,NHPC,Utilities,Utilities - Renewable,79.62,55.13,0,45.2,C Neutral,70,53.0,8,0.04,11.17,9.15,Bullish,51.04,15,25.72,E Avoid,19.48,4.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,763.2,46.31,0,18.99,E Avoid,37,0.0,10,0.13,15.58,17.04,Bearish,44.15,15,0.0,E Avoid,18.99,2.16,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,INOXGREEN,Utilities,Utilities - Renewable,193.99,49.78,0,43.9,D Weak,42,58.0,28,0.14,46.32,30.47,Bullish,48.38,15,24.92,E Avoid,18.98,1.4,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,BEML,Industrials,Conglomerates,1834.8,55.68,0,33.19,E Avoid,55,25.0,18,0.18,35.59,22.23,Bullish,53.55,15,14.31,E Avoid,18.88,2.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,258.0,62.5,0,52.21,C Neutral,60,66.0,25,0.08,23.74,19.54,Bullish,59.58,15,33.38,E Avoid,18.83,2.92,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,458.0,54.77,0,45.71,C Neutral,55,54.0,18,0.41,27.93,25.15,Bullish,50.55,15,26.88,E Avoid,18.83,4.22,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,SAMHI,Consumer Cyclical,Lodging,173.54,53.07,0,43.96,D Weak,55,55.0,18,0.06,36.65,31.81,Bullish,52.01,15,25.13,E Avoid,18.83,1.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,634.35,57.97,0,42.51,D Weak,60,30.0,38,0.32,21.15,25.34,Bullish,55.99,15,23.68,E Avoid,18.83,1.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,452.0,55.7,0,25.8,E Avoid,55,8.0,18,0.14,34.42,17.77,Bullish,52.86,15,7.06,E Avoid,18.74,2.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,NBIFIN,Financial Services,Capital Markets,2220.0,78.47,0,37.85,D Weak,57,32.0,35,12.18,44.25,26.98,Bullish,55.51,15,19.26,E Avoid,18.59,22.96,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,RITES,Industrials,Engineering & Construction,226.18,57.63,0,52.44,C Neutral,55,71.0,18,0.05,29.25,18.25,Bullish,55.59,15,34.06,E Avoid,18.38,2.04,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,BLKASHYAP,Industrials,Engineering & Construction,53.53,44.88,0,35.64,D Weak,28,28.0,38,0.03,32.76,33.1,Bearish,40.53,15,18.01,E Avoid,17.63,4.35,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,CDSL,Financial Services,Capital Markets,1398.5,65.85,0,45.7,C Neutral,55,57.0,25,0.96,25.28,21.01,Bullish,58.4,15,28.11,E Avoid,17.59,7.45,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,VHL,Financial Services,Credit Services,3552.9,52.51,0,27.85,E Avoid,55,12.0,18,0.24,23.79,16.89,Bullish,49.5,15,10.76,E Avoid,17.09,3.01,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,TCIEXP,Industrials,Integrated Freight & Logistics,568.65,61.03,0,43.69,D Weak,55,46.0,25,0.4,27.06,26.21,Bullish,58.0,15,28.06,E Avoid,15.63,3.03,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,JSFB,Financial Services,Banks - Regional,472.25,53.63,0,41.0,D Weak,65,26.0,48,0.41,43.11,6.85,Bullish,46.57,0,25.66,E Avoid,15.34,7.06,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,FACT,Basic Materials,Agricultural Inputs,862.0,43.93,0,15.3,E Avoid,28,0.0,10,0.04,32.19,18.57,Bearish,40.32,15,0.0,E Avoid,15.3,3.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.14,64.62,0,43.26,D Weak,55,44.0,25,0.75,35.74,47.73,Bullish,60.98,15,28.18,E Avoid,15.08,3.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,LT,Industrials,Engineering & Construction,3943.5,40.33,0,28.09,E Avoid,33,35.0,0,0.11,21.1,10.31,Bearish,33.23,15,13.71,E Avoid,14.38,7.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,SIRCA,Basic Materials,Specialty Chemicals,405.0,45.63,15,23.65,E Avoid,25,67.0,0,0.21,4.17,24.86,Bearish,22.73,25,9.49,E Avoid,14.16,22.9,-10,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,EMUDHRA,Technology,Software - Application,490.15,67.15,15,31.45,E Avoid,55,65.0,18,10.15,34.82,41.25,Bullish,36.53,15,17.64,E Avoid,13.81,30.62,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
10.07.2026 at 10:09 AM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5677.5,53.91,0,68.39,A Strong,65,84.0,48,0.29,66.15,6.93,Bullish,47.42,0,55.51,B Watchlist,12.88,6.49,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
10.07.2026 at 10:09 AM IST,MAHABANK,Financial Services,Banks - Regional,83.24,44.43,0,48.15,C Neutral,43,39.0,58,0.18,65.91,11.92,Bullish,41.37,0,37.31,D Weak,10.84,3.06,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.07.2026 at 10:09 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,83.61,58.75,15,19.0,E Avoid,50,34.0,18,1.92,39.35,30.56,Bullish,47.83,15,8.59,E Avoid,10.41,10.92,0,Score Improved Sharply
10.07.2026 at 10:09 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,81.3,53.45,0,43.76,D Weak,55,33.0,48,0.75,38.74,25.41,Bullish,49.03,0,33.43,E Avoid,10.33,4.42,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,AARTIIND,Basic Materials,Specialty Chemicals,483.15,54.52,0,44.15,D Weak,65,29.0,45,0.1,42.92,7.64,Bullish,48.3,0,33.99,E Avoid,10.16,6.22,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,15.35,56.49,15,10.16,E Avoid,40,12.0,18,0.42,31.2,50.48,Bullish,46.38,15,0.0,E Avoid,10.16,10.11,0,Score Improved Sharply
10.07.2026 at 10:09 AM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1306.2,55.39,0,30.31,E Avoid,55,16.0,18,4.39,58.51,28.36,Bearish,40.55,0,20.23,E Avoid,10.08,14.84,0,"Score Improved Sharply, RSI Recovery"
10.07.2026 at 10:09 AM IST,NEWGEN,Technology,Software - Infrastructure,513.5,64.95,15,39.5,D Weak,55,74.0,25,3.69,28.04,54.17,Bullish,49.2,15,29.44,E Avoid,10.06,15.75,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,582.35,56.9,0,44.38,D Weak,65,20.0,48,1.41,38.0,20.7,Bullish,51.18,0,34.88,E Avoid,9.5,5.72,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,155.75,52.93,15,16.36,E Avoid,50,23.0,10,1.63,32.09,26.53,Bullish,44.68,15,6.86,E Avoid,9.5,8.25,0,"Score Improved, RSI Recovery"
10.07.2026 at 10:09 AM IST,CEIGALL,Industrials,Engineering & Construction,371.5,50.74,0,58.29,B Watchlist,65,51.0,58,0.05,66.88,8.43,Bullish,49.53,0,49.16,C Neutral,9.13,1.21,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.07.2026 at 10:09 AM IST,SECMARK,Industrials,Consulting Services,128.4,53.11,0,44.39,D Weak,55,53.0,18,0.01,35.09,17.16,Bullish,49.47,0,35.26,D Weak,9.13,3.64,0,Score Improved
10.07.2026 at 10:09 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,814.95,52.16,0,65.43,A Strong,65,69.0,58,0.14,162.04,8.43,Bullish,49.13,0,56.43,B Watchlist,9.0,3.03,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
10.07.2026 at 10:09 AM IST,GOACARBON,Basic Materials,Specialty Chemicals,406.25,57.74,0,38.85,D Weak,65,26.0,28,1.74,48.89,20.57,Bullish,50.02,0,29.94,E Avoid,8.91,7.72,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,128.21,49.12,15,15.96,E Avoid,32,20.0,38,0.11,39.36,34.4,Bullish,45.39,15,7.13,E Avoid,8.83,3.73,0,Score Improved
10.07.2026 at 10:09 AM IST,ZENSARTECH,Technology,Information Technology Services,488.9,55.65,15,21.25,E Avoid,55,43.0,8,1.39,15.58,43.54,Bullish,45.13,15,12.44,E Avoid,8.81,10.52,0,Score Improved
10.07.2026 at 10:09 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,454.75,56.53,15,16.73,E Avoid,40,25.0,28,0.05,70.51,59.44,Bullish,50.37,20,7.98,E Avoid,8.75,6.16,-5,"Score Improved, Risk Reduced"
10.07.2026 at 10:09 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1749.0,49.05,0,33.44,E Avoid,47,26.0,20,0.04,27.2,19.36,Bullish,43.91,0,24.81,E Avoid,8.63,5.14,0,Score Improved
10.07.2026 at 10:09 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,40.78,45.0,0,23.21,E Avoid,47,0.0,20,0.1,83.28,42.76,Bullish,43.43,0,14.63,E Avoid,8.58,1.57,0,Score Improved
10.07.2026 at 10:09 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1160.8,56.88,0,61.96,B Watchlist,70,72.0,48,1.0,88.45,7.06,Bullish,50.31,0,53.46,C Neutral,8.5,6.57,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.07.2026 at 10:09 AM IST,LLOYDSME,Basic Materials,Steel,1797.5,56.14,0,54.7,C Neutral,65,55.0,48,0.26,72.46,4.77,Bullish,48.14,0,46.29,C Neutral,8.41,8.0,0,Score Improved
10.07.2026 at 10:09 AM IST,LXCHEM,Basic Materials,Specialty Chemicals,157.05,51.86,15,15.5,E Avoid,40,21.0,28,0.11,45.96,34.83,Bullish,47.37,15,7.09,E Avoid,8.41,4.49,0,Score Improved
10.07.2026 at 10:09 AM IST,PITTIENG,Industrials,Metal Fabrication,972.5,53.28,0,41.04,D Weak,65,27.0,38,0.18,44.07,6.74,Bullish,48.35,0,32.66,E Avoid,8.38,4.93,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,RAJPALAYAM,Unknown,Unknown,834.9,54.64,0,17.39,E Avoid,50,0.0,8,0.08,165.51,4.58,Bullish,49.05,0,9.03,E Avoid,8.36,5.59,0,Score Improved
10.07.2026 at 10:09 AM IST,BANDHANBNK,Financial Services,Banks - Regional,207.57,53.82,0,42.4,D Weak,65,30.0,48,0.64,54.61,4.84,Bullish,46.38,0,34.06,E Avoid,8.34,7.44,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,JMA,Consumer Cyclical,Auto Parts,90.73,51.21,0,39.61,D Weak,65,33.0,20,0.21,29.15,7.42,Bullish,45.32,0,31.28,E Avoid,8.33,5.89,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,RIIL,Industrials,Engineering & Construction,814.55,51.84,0,28.74,E Avoid,55,0.0,38,0.17,32.54,16.08,Bullish,44.69,0,20.61,E Avoid,8.13,7.15,0,"Score Improved, RSI Recovery"
10.07.2026 at 10:09 AM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,364.35,52.5,15,25.6,E Avoid,40,57.0,18,0.21,35.82,41.31,Bullish,45.3,15,17.69,E Avoid,7.91,7.2,0,Score Improved
10.07.2026 at 10:09 AM IST,ATGL,Utilities,Utilities - Regulated Gas,738.0,56.48,0,44.45,D Weak,55,33.0,48,0.66,59.52,14.14,Bullish,44.85,0,36.72,D Weak,7.73,11.63,0,"Score Improved, RSI Recovery"
10.07.2026 at 10:09 AM IST,DENTA,Industrials,Engineering & Construction,332.25,60.83,0,44.54,D Weak,55,30.0,55,0.04,49.66,30.72,Bullish,59.92,0,36.91,D Weak,7.63,0.91,0,"Score Improved, Fresh Momentum"
10.07.2026 at 10:09 AM IST,GARUDA,Industrials,Engineering & Construction,176.8,51.17,15,41.74,D Weak,40,92.0,25,0.05,43.59,29.08,Bullish,47.98,15,34.11,E Avoid,7.63,3.19,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,CAPACITE,Industrials,Engineering & Construction,239.7,47.76,15,23.99,E Avoid,32,49.0,25,0.09,33.17,29.22,Bullish,44.67,15,16.61,E Avoid,7.38,3.09,0,Score Improved
10.07.2026 at 10:09 AM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,73.15,54.94,0,59.71,B Watchlist,65,59.0,58,0.11,160.69,9.21,Bullish,53.39,0,52.46,C Neutral,7.25,1.55,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.07.2026 at 10:09 AM IST,JAYNECOIND,Basic Materials,Steel,92.16,52.98,0,49.45,C Neutral,40,63.0,38,0.27,164.07,21.23,Bearish,45.94,0,42.29,D Weak,7.16,7.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
10.07.2026 at 10:09 AM IST,TNPL,Basic Materials,Paper & Paper Products,144.26,44.6,15,18.6,E Avoid,13,43.0,38,0.22,18.72,18.33,Bearish,41.59,15,11.44,E Avoid,7.16,3.01,0,Score Improved
10.07.2026 at 10:09 AM IST,SURAJLTD,Basic Materials,Steel,234.0,54.21,15,10.35,E Avoid,45,12.0,8,0.0,14.15,39.52,Bullish,49.81,15,3.19,E Avoid,7.16,4.4,0,Score Improved
10.07.2026 at 10:09 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1140.0,44.43,0,60.59,B Watchlist,28,81.0,58,0.41,152.24,17.37,Bearish,39.17,0,53.46,C Neutral,7.13,5.26,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.07.2026 at 10:09 AM IST,TCI,Industrials,Integrated Freight & Logistics,934.65,50.31,15,28.29,E Avoid,48,62.0,8,0.05,7.67,26.9,Bullish,47.39,15,21.16,E Avoid,7.13,2.92,0,Score Improved
10.07.2026 at 10:09 AM IST,STARTECK,Financial Services,Credit Services,282.1,55.17,0,53.85,C Neutral,55,68.0,38,0.04,31.15,20.65,Bullish,49.53,0,46.76,C Neutral,7.09,5.64,0,Score Improved
10.07.2026 at 10:09 AM IST,PILANIINVS,Financial Services,Asset Management,4490.0,57.4,15,13.7,E Avoid,53,28.0,8,1.15,9.95,24.76,Bullish,49.45,15,6.61,E Avoid,7.09,7.95,0,Score Improved
10.07.2026 at 10:09 AM IST,BELRISE,Consumer Cyclical,Auto Parts,233.41,52.03,0,53.61,C Neutral,65,47.0,48,0.23,105.89,7.38,Bullish,47.95,0,46.53,C Neutral,7.08,4.08,0,Score Improved
10.07.2026 at 10:09 AM IST,RICOAUTO,Consumer Cyclical,Auto Parts,136.12,54.1,0,36.01,D Weak,55,11.0,38,0.21,108.11,13.3,Bullish,46.12,0,28.93,E Avoid,7.08,7.98,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174.07,43.63,15,24.71,E Avoid,18,55.0,38,0.12,16.79,23.68,Bearish,41.8,15,17.63,E Avoid,7.08,1.83,0,Score Improved
10.07.2026 at 10:09 AM IST,CAMS,Technology,Information Technology Services,786.0,51.94,0,64.45,B Watchlist,65,81.0,38,0.24,29.22,6.82,Bullish,47.49,0,57.39,B Watchlist,7.06,4.45,0,Score Improved
10.07.2026 at 10:09 AM IST,KSOLVES,Technology,Software - Application,288.05,50.59,15,38.7,D Weak,45,93.0,8,0.18,17.21,25.69,Bullish,46.15,15,31.64,E Avoid,7.06,4.44,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,MODIS,Real Estate,Real Estate - Development,355.15,62.5,0,42.9,D Weak,40,49.0,38,0.18,28.68,14.44,Bullish,52.53,0,35.96,D Weak,6.94,9.97,0,"Score Improved, Fresh Momentum"
10.07.2026 at 10:09 AM IST,CANFINHOME,Financial Services,Mortgage Finance,927.15,65.04,0,52.85,C Neutral,65,44.0,45,0.22,33.05,3.69,Bullish,62.91,0,46.01,C Neutral,6.84,2.13,0,Score Improved
10.07.2026 at 10:09 AM IST,AXISBANK,Financial Services,Banks - Regional,1319.8,45.36,0,30.75,E Avoid,47,21.0,18,0.08,26.6,6.94,Bullish,39.02,0,23.91,E Avoid,6.84,6.34,0,Score Improved
