change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.07.2026 at 04:09 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,107.02,64.43,0,40.96,D Weak,70,32.0,18,4.53,143.12,33.63,Bullish,53.2,15.0,18.66,E Avoid,22.3,11.23,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,404.35,63.66,0,42.75,D Weak,70,26.0,28,4.99,61.74,38.92,Bullish,57.39,15.0,20.63,E Avoid,22.12,6.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,314.8,49.18,0,43.81,D Weak,32,70.0,10,0.51,49.19,25.05,Bearish,42.73,15.0,23.01,E Avoid,20.8,6.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,KSOLVES,Technology,Software - Application,295.45,57.49,0,61.06,B Watchlist,65,93.0,18,1.19,20.22,23.78,Bullish,53.07,15.0,41.14,D Weak,19.92,4.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
07.07.2026 at 04:09 PM IST,SUNDARMFIN,Financial Services,Credit Services,4784.0,68.02,0,34.09,E Avoid,65,21.0,15,1.22,20.23,14.76,Bullish,59.69,15.0,14.17,E Avoid,19.92,8.33,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,486.5,43.62,0,20.05,E Avoid,33,13.0,10,0.1,18.32,17.54,Bearish,38.64,15.0,0.35,E Avoid,19.7,4.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,DIAMINESQ,Basic Materials,Chemicals,269.47,64.12,0,24.22,E Avoid,55,0.0,18,0.59,29.55,39.14,Bullish,60.62,15.0,4.54,E Avoid,19.68,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,79.17,41.24,0,18.48,E Avoid,28,1.0,20,0.6,31.95,22.77,Bearish,34.09,15.0,0.0,E Avoid,18.48,7.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,KOVAI,Unknown,Unknown,6036.5,65.87,0,17.4,E Avoid,50,0.0,8,0.3,134.28,4.79,Bullish,0.0,0.0,0.0,New Stock,17.4,65.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.07.2026 at 04:09 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,134.83,54.98,0,27.06,E Avoid,55,10.0,18,0.1,28.4,34.03,Bullish,52.97,15.0,10.26,E Avoid,16.8,2.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,BATLIBOI,Unknown,Unknown,83.07,55.18,0,16.65,E Avoid,40,0.0,15,0.44,429.11,14.76,Bullish,0.0,0.0,0.0,New Stock,16.65,55.18,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.07.2026 at 04:09 PM IST,KIRLFER,Unknown,Unknown,459.3,50.73,0,16.15,E Avoid,45,0.0,8,0.14,12.57,10.47,Bullish,0.0,0.0,0.0,New Stock,16.15,50.73,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.07.2026 at 04:09 PM IST,HARDWYN,Industrials,Building Products & Equipment,25.18,55.16,0,59.85,B Watchlist,65,53.0,58,1.84,131.65,10.96,Bullish,47.73,0.0,43.73,D Weak,16.12,7.43,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
07.07.2026 at 04:09 PM IST,GOODYEAR,Unknown,Unknown,791.05,61.5,0,14.9,E Avoid,40,0.0,8,0.38,11.22,37.89,Bullish,0.0,0.0,0.0,New Stock,14.9,61.5,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.07.2026 at 04:09 PM IST,ITDC,Consumer Cyclical,Lodging,702.8,73.51,0,56.11,B Watchlist,67,52.0,55,14.62,90.98,1.4,Bullish,48.27,0.0,41.31,D Weak,14.8,25.24,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → B Watchlist"
07.07.2026 at 04:09 PM IST,AKASH,Industrials,Engineering & Construction,26.67,49.2,0,20.05,E Avoid,42,0.0,10,1.08,16.97,25.92,Bearish,48.62,15.0,5.43,E Avoid,14.62,0.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,GRAUWEIL,Unknown,Unknown,77.85,52.81,0,13.65,E Avoid,35,0.0,8,0.48,25.38,32.66,Bullish,0.0,0.0,0.0,New Stock,13.65,52.81,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.07.2026 at 04:09 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,630.3,54.02,0,62.11,B Watchlist,70,68.0,48,2.29,46.44,24.42,Bullish,53.56,0.0,49.81,C Neutral,12.3,0.46,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,MASTEK,Technology,Information Technology Services,1640.0,54.46,15,37.26,D Weak,55,78.0,18,1.88,22.92,41.2,Bullish,47.97,15.0,25.84,E Avoid,11.42,6.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,CEIGALL,Industrials,Engineering & Construction,379.05,54.55,0,59.35,B Watchlist,70,51.0,58,1.29,70.28,6.57,Bullish,43.37,0.0,47.98,C Neutral,11.37,11.18,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,297.6,59.91,15,35.62,D Weak,60,71.0,8,2.65,15.08,30.44,Bullish,48.13,15.0,24.44,E Avoid,11.18,11.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,KENNAMET,Unknown,Unknown,2840.6,42.67,0,10.65,E Avoid,23,0.0,8,1.31,19.7,15.33,Bearish,0.0,0.0,0.0,New Stock,10.65,42.67,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
07.07.2026 at 04:09 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.62,53.99,0,43.83,D Weak,65,24.0,48,0.68,72.06,9.58,Bullish,49.51,0.0,33.29,E Avoid,10.54,4.48,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,JKIL,Industrials,Engineering & Construction,505.25,57.96,15,30.1,E Avoid,60,52.0,18,2.31,18.88,32.97,Bullish,47.7,15.0,19.73,E Avoid,10.37,10.26,0.0,Score Improved Sharply
07.07.2026 at 04:09 PM IST,TITAN,Consumer Cyclical,Luxury Goods,4604.2,69.87,0,51.26,C Neutral,80,38.0,45,3.94,39.39,1.11,Bullish,63.95,0.0,40.96,D Weak,10.3,5.92,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,SRGHFL,Financial Services,Mortgage Finance,310.05,64.33,0,47.74,C Neutral,70,36.0,38,1.1,38.17,7.45,Bullish,54.6,0.0,37.82,D Weak,9.92,9.73,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,289.4,75.2,0,47.11,C Neutral,52,36.0,55,1.55,36.12,21.45,Bullish,72.26,0.0,37.31,D Weak,9.8,2.94,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,74.91,57.9,0,37.32,D Weak,65,20.0,38,1.39,30.71,16.82,Bullish,54.06,0.0,27.64,E Avoid,9.68,3.84,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,TATATECH,Technology,Information Technology Services,726.55,52.92,0,57.66,B Watchlist,80,67.0,30,2.29,45.39,5.9,Bullish,49.01,0.0,48.24,C Neutral,9.42,3.91,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,SAGARDEEP,Basic Materials,Copper,24.94,50.07,15,19.82,E Avoid,55,35.0,10,1.31,19.85,23.02,Bullish,46.96,15.0,10.64,E Avoid,9.18,3.11,0.0,Score Improved
07.07.2026 at 04:09 PM IST,TIIL,Industrials,Tools & Accessories,2535.4,49.93,0,47.9,C Neutral,47,51.0,38,0.46,36.81,24.44,Bullish,45.05,0.0,38.78,D Weak,9.12,4.88,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,FEDFINA,Financial Services,Credit Services,156.12,55.16,0,40.74,D Weak,55,41.0,18,0.55,37.57,12.53,Bullish,48.78,0.0,31.82,E Avoid,8.92,6.38,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,MASFIN,Financial Services,Credit Services,323.75,60.18,0,45.64,C Neutral,70,30.0,38,0.72,16.73,9.78,Bullish,56.39,0.0,36.97,D Weak,8.67,3.79,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,TEMBO,Industrials,Metal Fabrication,576.5,52.3,15,19.5,E Avoid,40,40.0,18,2.82,33.03,31.0,Bearish,48.56,15.0,10.88,E Avoid,8.62,3.74,0.0,Score Improved
07.07.2026 at 04:09 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3915.0,74.75,0,48.31,C Neutral,57,40.0,45,2.81,30.48,11.78,Bullish,71.1,0.0,39.76,D Weak,8.55,3.65,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,266.27,62.68,15,11.86,E Avoid,60,6.0,8,2.65,12.95,43.82,Bullish,47.76,15.0,3.31,E Avoid,8.55,14.92,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 04:09 PM IST,SAGILITY,Healthcare,Health Information Services,41.44,57.42,15,37.88,D Weak,60,77.0,8,2.23,15.66,28.34,Bullish,51.52,15.0,29.34,E Avoid,8.54,5.9,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,SHIVAUM,Basic Materials,Steel,440.9,68.82,0,57.27,B Watchlist,80,42.0,65,19.48,60.33,2.24,Bullish,59.24,5.0,48.84,C Neutral,8.43,9.58,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,HCLTECH,Technology,Information Technology Services,1168.2,56.62,15,33.86,E Avoid,50,74.0,8,1.21,13.42,33.12,Bullish,50.83,15.0,25.69,E Avoid,8.17,5.79,0.0,Score Improved
07.07.2026 at 04:09 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,360.35,55.68,15,29.92,E Avoid,45,51.0,38,3.42,18.21,18.99,Bearish,48.12,15.0,21.99,E Avoid,7.93,7.56,0.0,Score Improved
07.07.2026 at 04:09 PM IST,AMJLAND,Real Estate,Real Estate - Development,39.43,57.82,15,18.43,E Avoid,45,38.0,8,1.08,30.13,39.31,Bullish,49.01,15.0,10.5,E Avoid,7.93,8.81,0.0,Score Improved
07.07.2026 at 04:09 PM IST,LATENTVIEW,Industrials,Consulting Services,301.05,53.56,15,33.8,E Avoid,45,74.0,10,5.38,21.39,41.83,Bearish,45.33,15.0,25.93,E Avoid,7.87,8.23,0.0,Score Improved
07.07.2026 at 04:09 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,41.3,51.54,0,28.86,E Avoid,48,27.0,0,3.29,5.9,43.7,Bearish,37.46,0.0,21.06,E Avoid,7.8,14.08,0.0,"Score Improved, RSI Recovery"
07.07.2026 at 04:09 PM IST,BMWVENTLTD,Basic Materials,Steel,59.02,50.82,0,31.47,E Avoid,40,28.0,20,1.38,22.96,22.46,Bearish,44.86,0.0,23.79,E Avoid,7.68,5.96,0.0,"Score Improved, RSI Recovery"
07.07.2026 at 04:09 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,695.1,51.94,0,52.06,C Neutral,55,50.0,48,0.55,50.02,21.7,Bullish,47.26,0.0,44.51,D Weak,7.55,4.68,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,SBIN,Financial Services,Banks - Regional,1038.1,56.43,0,41.04,D Weak,60,26.0,38,1.01,34.36,14.41,Bullish,56.29,0.0,33.62,E Avoid,7.42,0.14,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,SPCENET,Financial Services,Capital Markets,3.82,54.47,20,19.29,E Avoid,45,47.0,25,1.03,27.69,65.92,Bullish,49.9,20.0,11.87,E Avoid,7.42,4.57,0.0,Score Improved
07.07.2026 at 04:09 PM IST,SBILIFE,Financial Services,Insurance - Life,1832.3,59.9,15,16.64,E Avoid,58,32.0,8,1.59,7.76,13.94,Bullish,50.11,15.0,9.22,E Avoid,7.42,9.79,0.0,Score Improved
07.07.2026 at 04:09 PM IST,INDHOTEL,Consumer Cyclical,Lodging,745.95,72.46,0,60.76,B Watchlist,62,72.0,45,1.48,32.61,7.72,Bullish,70.23,0.0,53.46,C Neutral,7.3,2.23,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,TBZ,Consumer Cyclical,Luxury Goods,198.71,66.53,0,59.36,B Watchlist,80,51.0,55,3.75,79.83,7.72,Bullish,58.83,0.0,52.06,C Neutral,7.3,7.7,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,244.59,58.8,15,38.25,D Weak,60,84.0,8,13.72,20.31,44.9,Bullish,54.81,15.0,31.05,E Avoid,7.2,3.99,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,ARIHANT,Unknown,Unknown,808.8,46.17,0,7.15,E Avoid,17,0.0,0,0.23,1939.85,26.47,Bearish,0.0,0.0,0.0,New Stock,7.15,46.17,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
07.07.2026 at 04:09 PM IST,WHEELS,Unknown,Unknown,1514.3,46.16,0,30.4,E Avoid,52,0.0,58,1.11,117.12,16.24,Bullish,42.96,0.0,23.45,E Avoid,6.95,3.2,0.0,Score Improved
07.07.2026 at 04:09 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.59,55.44,0,46.34,C Neutral,55,60.0,18,0.59,38.25,26.17,Bullish,52.28,0.0,39.42,D Weak,6.92,3.16,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 04:09 PM IST,ATALREAL,Industrials,Engineering & Construction,28.61,47.04,0,37.85,D Weak,32,30.0,45,0.37,61.18,10.59,Bearish,44.26,0.0,30.98,E Avoid,6.87,2.78,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",53.95,50.27,0,35.26,D Weak,55,25.0,20,0.63,44.25,14.37,Bullish,48.37,0.0,28.46,E Avoid,6.8,1.9,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,ROHLTD,Consumer Cyclical,Lodging,332.45,51.96,15,19.36,E Avoid,55,31.0,8,1.76,23.4,43.98,Bullish,45.26,15.0,12.56,E Avoid,6.8,6.7,0.0,Score Improved
07.07.2026 at 04:09 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.58,53.48,15,15.31,E Avoid,40,30.0,18,0.93,56.34,30.13,Bullish,49.31,15.0,8.51,E Avoid,6.8,4.17,0.0,Score Improved
07.07.2026 at 04:09 PM IST,AFFLE,Communication Services,Advertising Agencies,1472.7,52.97,15,27.75,E Avoid,45,64.0,10,0.56,17.69,32.63,Bullish,47.99,15.0,21.01,E Avoid,6.74,4.98,0.0,Score Improved
07.07.2026 at 04:09 PM IST,SINGERIND,Unknown,Unknown,69.95,47.67,0,36.55,D Weak,27,60.0,18,1.05,22.4,12.56,Bearish,47.22,0.0,29.85,E Avoid,6.7,0.45,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,144.05,54.85,15,19.62,E Avoid,45,45.0,8,2.15,18.07,41.73,Bearish,45.45,15.0,12.94,E Avoid,6.68,9.4,0.0,Score Improved
07.07.2026 at 04:09 PM IST,LTM,Technology,Information Technology Services,3858.5,50.56,15,30.11,E Avoid,43,74.0,0,1.43,9.37,39.18,Bearish,43.0,15.0,23.44,E Avoid,6.67,7.56,0.0,"Score Improved, RSI Recovery"
07.07.2026 at 04:09 PM IST,BSOFT,Technology,Information Technology Services,281.65,30.05,15,28.36,E Avoid,36,79.0,0,2.34,2.42,40.58,Bearish,29.09,15.0,21.69,E Avoid,6.67,0.96,0.0,Score Improved
07.07.2026 at 04:09 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,190.37,64.95,15,34.11,E Avoid,55,58.0,25,2.57,35.78,42.28,Bullish,58.07,15.0,27.56,E Avoid,6.55,6.88,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 04:09 PM IST,TARC,Real Estate,Real Estate - Development,127.51,50.99,15,9.74,E Avoid,45,9.0,18,18.4,16.87,38.13,Bearish,44.1,15.0,3.3,E Avoid,6.44,6.89,0.0,"Score Improved, RSI Recovery"
07.07.2026 at 04:09 PM IST,SAKSOFT,Technology,Information Technology Services,176.6,59.51,0,56.51,B Watchlist,55,78.0,35,0.48,64.14,30.18,Bullish,56.38,5.0,50.34,C Neutral,6.17,3.13,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,TMB,Financial Services,Banks - Regional,768.1,58.07,0,55.04,B Watchlist,75,42.0,58,1.3,89.61,3.92,Bullish,55.67,0.0,48.87,C Neutral,6.17,2.4,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,URBANCO,Technology,Software - Application,138.52,64.76,0,40.16,D Weak,65,17.0,45,1.34,37.56,31.15,Bullish,58.28,0.0,33.99,E Avoid,6.17,6.48,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,JIOFIN,Financial Services,Asset Management,243.07,57.02,15,17.24,E Avoid,63,24.0,18,2.09,8.85,28.1,Bullish,52.05,15.0,11.07,E Avoid,6.17,4.97,0.0,Score Improved
07.07.2026 at 04:09 PM IST,DEVYANI,Consumer Cyclical,Restaurants,116.37,57.19,15,9.41,E Avoid,50,2.0,18,1.33,27.11,39.07,Bullish,51.44,15.0,3.36,E Avoid,6.05,5.75,0.0,Score Improved
07.07.2026 at 04:09 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,984.15,61.45,0,42.58,D Weak,55,48.0,25,3.21,25.17,19.78,Bearish,48.26,0.0,36.54,D Weak,6.04,13.19,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 04:09 PM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1225.0,61.73,15,26.75,E Avoid,58,47.0,8,1.94,9.02,23.83,Bullish,50.28,15.0,20.88,E Avoid,5.87,11.45,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 04:09 PM IST,RIIL,Industrials,Engineering & Construction,810.05,49.97,0,26.55,E Avoid,47,0.0,38,0.21,31.81,16.54,Bullish,48.68,0.0,20.68,E Avoid,5.87,1.29,0.0,Score Improved
07.07.2026 at 04:09 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,279.6,52.35,0,56.16,B Watchlist,70,75.0,18,1.32,20.17,13.35,Bullish,46.5,0.0,50.45,C Neutral,5.71,5.85,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 04:09 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,142.18,51.14,15,29.21,E Avoid,53,53.0,18,1.25,9.18,23.81,Bullish,49.99,15.0,23.5,E Avoid,5.71,1.15,0.0,Score Improved
07.07.2026 at 04:09 PM IST,MPHASIS,Technology,Information Technology Services,2374.6,61.08,15,33.56,E Avoid,60,71.0,8,2.06,17.96,21.82,Bullish,55.17,15.0,27.89,E Avoid,5.67,5.91,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 04:09 PM IST,ZEEMEDIA,Communication Services,Broadcasting,8.41,50.5,15,9.35,E Avoid,40,18.0,10,0.78,26.47,45.99,Bullish,47.81,15.0,3.86,E Avoid,5.49,2.69,0.0,Score Improved
07.07.2026 at 04:09 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,427.6,53.74,0,51.77,C Neutral,65,56.0,30,1.65,43.3,23.21,Bullish,48.31,0.0,46.34,C Neutral,5.43,5.43,0.0,Score Improved
07.07.2026 at 04:09 PM IST,BLACKBUCK,Technology,Software - Application,570.3,59.75,15,29.51,E Avoid,45,58.0,25,1.27,33.03,23.76,Bullish,56.42,15.0,24.09,E Avoid,5.42,3.33,0.0,Score Improved
07.07.2026 at 04:09 PM IST,TCI,Industrials,Integrated Freight & Logistics,954.6,58.1,15,29.85,E Avoid,63,62.0,0,2.22,9.97,25.34,Bullish,49.73,15.0,24.48,E Avoid,5.37,8.37,0.0,Score Improved
07.07.2026 at 04:09 PM IST,CSBBANK,Financial Services,Banks - Regional,353.5,50.34,15,11.74,E Avoid,30,29.0,8,0.6,11.39,38.46,Bearish,47.98,15.0,6.57,E Avoid,5.17,2.36,0.0,Score Improved
07.07.2026 at 04:09 PM IST,JUNIPER,Consumer Cyclical,Lodging,198.41,50.3,15,21.56,E Avoid,33,54.0,8,0.39,5.26,39.86,Bearish,46.55,15.0,16.51,E Avoid,5.05,3.75,0.0,Score Improved
07.07.2026 at 04:09 PM IST,DHANBANK,Financial Services,Banks - Regional,36.22,65.87,0,51.39,C Neutral,80,38.0,58,6.0,86.22,1.71,Bullish,56.06,0.0,46.47,C Neutral,4.92,9.81,0.0,Fresh Momentum
07.07.2026 at 04:09 PM IST,PREMIERENE,Technology,Solar,1024.5,43.16,0,51.36,C Neutral,38,73.0,30,1.57,53.73,9.71,Bearish,42.54,0.0,46.44,C Neutral,4.92,0.62,0.0,No Major Change
07.07.2026 at 04:09 PM IST,RELIGARE,Financial Services,Insurance - Life,272.15,68.39,0,40.94,D Weak,65,21.0,55,0.75,38.49,7.75,Bullish,63.24,0.0,36.02,D Weak,4.92,5.15,0.0,No Major Change
07.07.2026 at 04:09 PM IST,IVC,Financial Services,Financial Conglomerates,8.14,48.27,0,39.89,D Weak,47,43.0,38,0.48,35.22,12.82,Bullish,46.14,0.0,34.97,E Avoid,4.92,2.13,0.0,Band Changed: E Avoid → D Weak
