change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 04:07 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,184.52,60.56,0,52.51,C Neutral,70,38.0,58,4.27,71.78,23.31,Bullish,49.28,0.0,34.69,E Avoid,17.82,11.28,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,HARIOMPIPE,Basic Materials,Steel,371.7,55.36,0,21.66,E Avoid,45,8.0,10,1.17,38.67,34.97,Bearish,51.6,15.0,4.09,E Avoid,17.57,3.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,AIIL,Financial Services,Capital Markets,526.2,44.79,0,30.32,E Avoid,28,42.0,10,0.34,31.55,22.96,Bearish,40.7,15.0,12.95,E Avoid,17.37,4.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,4.03,79.68,0,37.66,D Weak,57,22.0,45,7.82,61.2,51.15,Bullish,68.68,15.0,20.41,E Avoid,17.25,11.0,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,GENESYS,Technology,Software - Application,288.19,68.73,15,16.39,E Avoid,55,21.0,25,3.82,71.03,54.62,Bullish,56.24,20.0,0.0,E Avoid,16.39,12.49,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
08.09.2026 at 04:07 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1347.8,58.81,15,23.26,E Avoid,60,32.0,18,2.7,12.04,27.14,Bullish,38.89,15.0,7.69,E Avoid,15.57,19.92,0.0,"Score Improved Sharply, RSI Recovery"
08.09.2026 at 04:07 PM IST,COFFEEDAY,Unknown,Unknown,34.24,65.33,0,34.03,E Avoid,70,0.0,55,3.62,63.05,32.56,Bullish,53.35,5.0,18.55,E Avoid,15.48,11.98,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
08.09.2026 at 04:07 PM IST,BHAGYANGR,Basic Materials,Copper,392.05,54.17,0,48.51,C Neutral,75,30.0,58,1.4,345.01,9.31,Bullish,45.72,0.0,33.19,E Avoid,15.32,8.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,PCBL,Basic Materials,Specialty Chemicals,328.8,57.46,0,46.51,C Neutral,70,31.0,48,5.2,47.19,20.43,Bullish,48.76,0.0,31.19,E Avoid,15.32,8.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,GOODLUCK,Basic Materials,Steel,515.65,62.4,0,50.56,C Neutral,75,32.0,55,1.98,69.07,7.48,Bullish,53.41,0.0,35.49,D Weak,15.07,8.99,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,CCL,Consumer Defensive,Packaged Foods,1130.6,53.18,0,37.86,D Weak,55,29.0,38,1.05,39.4,8.73,Bearish,44.38,0.0,22.86,E Avoid,15.0,8.8,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1281.4,56.17,0,33.87,E Avoid,80,0.0,30,2.71,126.95,8.31,Bullish,44.23,0.0,19.57,E Avoid,14.3,11.94,0.0,"Score Improved Sharply, RSI Recovery"
08.09.2026 at 04:07 PM IST,BCPL,Industrials,Infrastructure Operations,71.04,56.64,0,34.57,E Avoid,60,30.0,8,5.32,19.85,21.84,Bullish,42.38,0.0,20.77,E Avoid,13.8,14.26,0.0,"Score Improved Sharply, RSI Recovery"
08.09.2026 at 04:07 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4960.0,51.61,0,42.6,D Weak,65,24.0,38,0.86,43.77,5.52,Bullish,48.62,0.0,29.85,E Avoid,12.75,2.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,ONWARDTEC,Technology,Information Technology Services,286.3,51.35,0,38.18,D Weak,65,24.0,38,1.69,41.35,15.56,Bullish,48.38,0.0,25.53,E Avoid,12.65,2.97,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,HAL,Industrials,Aerospace & Defense,5031.1,64.46,0,49.92,C Neutral,80,35.0,48,2.54,44.9,2.31,Bullish,53.25,0.0,37.87,D Weak,12.05,11.21,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,752.45,57.56,0,50.52,C Neutral,70,42.0,38,3.8,53.22,42.12,Bullish,46.33,0.0,38.97,D Weak,11.55,11.23,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,IVALUE,Technology,Information Technology Services,235.31,30.84,15,10.98,E Avoid,23,32.0,20,1.1,13.48,30.79,Bearish,21.9,25.0,0.0,E Avoid,10.98,8.94,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,PVRINOX,Communication Services,Entertainment,1231.3,57.04,0,44.99,D Weak,80,24.0,48,2.73,35.7,4.14,Bullish,45.07,5.0,34.24,E Avoid,10.75,11.97,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.93,55.09,0,25.15,E Avoid,70,0.0,8,3.67,49.44,25.21,Bullish,49.85,0.0,14.4,E Avoid,10.75,5.24,0.0,Score Improved Sharply
08.09.2026 at 04:07 PM IST,PARACABLES,Technology,Communication Equipment,69.05,62.91,0,48.28,C Neutral,80,35.0,48,2.17,143.99,8.78,Bullish,54.67,0.0,37.63,D Weak,10.65,8.24,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,ASTRAMICRO,Technology,Communication Equipment,1757.3,55.29,0,37.08,D Weak,70,8.0,58,2.3,106.5,10.34,Bullish,50.55,0.0,26.43,E Avoid,10.65,4.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,503.7,45.17,0,40.36,D Weak,47,37.0,38,0.58,49.0,8.71,Bullish,38.08,0.0,29.79,E Avoid,10.57,7.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",675.95,49.87,0,36.92,D Weak,47,32.0,28,10.1,48.18,18.8,Bearish,34.25,0.0,26.46,E Avoid,10.46,15.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,BAIDFIN,Financial Services,Credit Services,12.05,81.74,0,50.27,C Neutral,67,39.0,55,8.93,36.93,7.16,Bullish,71.94,0.0,39.9,D Weak,10.37,9.8,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,AUBANK,Financial Services,Banks - Regional,1073.7,49.46,0,41.72,D Weak,47,45.0,38,0.91,54.8,6.15,Bullish,42.77,0.0,31.35,E Avoid,10.37,6.69,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,HONASA,Consumer Defensive,Household & Personal Products,476.05,52.95,0,47.06,C Neutral,65,38.0,48,0.47,92.84,6.04,Bullish,49.17,0.0,36.81,D Weak,10.25,3.78,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,MIDHANI,Basic Materials,Steel,477.0,70.35,0,47.51,C Neutral,67,34.0,48,10.26,78.89,1.12,Bullish,50.84,0.0,37.44,D Weak,10.07,19.51,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2802.6,61.11,0,56.75,B Watchlist,75,40.0,58,1.86,63.32,9.07,Bullish,51.56,0.0,46.75,C Neutral,10.0,9.55,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
08.09.2026 at 04:07 PM IST,NILASPACES,Real Estate,Real Estate - Development,12.78,54.91,15,26.15,E Avoid,60,43.0,18,2.17,12.6,37.57,Bullish,45.08,15.0,16.28,E Avoid,9.87,9.83,0.0,Score Improved
08.09.2026 at 04:07 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,144.29,63.03,0,41.66,D Weak,70,31.0,30,6.72,53.37,14.01,Bullish,48.04,0.0,32.09,E Avoid,9.57,14.99,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,677.7,57.07,0,33.01,E Avoid,65,1.0,48,1.44,79.1,18.33,Bullish,47.66,0.0,23.44,E Avoid,9.57,9.41,0.0,Score Improved
08.09.2026 at 04:07 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1250.2,56.28,0,51.62,C Neutral,70,38.0,48,1.08,43.77,2.74,Bullish,49.33,0.0,42.07,D Weak,9.55,6.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,NELCO,Unknown,Unknown,973.1,54.64,0,30.28,E Avoid,70,0.0,40,3.46,94.87,13.12,Bullish,48.49,0.0,20.8,E Avoid,9.48,6.15,0.0,Score Improved
08.09.2026 at 04:07 PM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.63,53.94,0,31.57,E Avoid,70,13.0,20,4.14,45.62,18.67,Bullish,48.74,0.0,22.11,E Avoid,9.46,5.2,0.0,Score Improved
08.09.2026 at 04:07 PM IST,ADFFOODS,Consumer Defensive,Packaged Foods,273.7,50.57,0,43.31,D Weak,50,38.0,48,1.9,79.17,20.94,Bearish,43.47,0.0,34.06,E Avoid,9.25,7.1,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,HALDER,Consumer Defensive,Farm Products,293.55,58.84,0,41.41,D Weak,55,25.0,55,1.02,39.79,7.98,Bullish,54.46,0.0,32.16,E Avoid,9.25,4.38,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,STEELXIND,Basic Materials,Steel,11.53,61.85,0,41.61,D Weak,70,17.0,48,4.26,64.71,17.35,Bullish,55.3,0.0,32.79,E Avoid,8.82,6.55,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,NOCIL,Basic Materials,Specialty Chemicals,185.07,73.3,0,50.31,C Neutral,67,36.0,55,8.43,49.07,8.66,Bullish,59.42,0.0,41.74,D Weak,8.57,13.88,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8837.5,52.74,0,38.8,D Weak,65,30.0,20,0.82,32.3,2.23,Bullish,49.24,0.0,30.55,E Avoid,8.25,3.5,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,336.7,56.9,15,23.0,E Avoid,55,23.0,38,1.7,23.63,34.74,Bullish,51.2,15.0,14.75,E Avoid,8.25,5.7,0.0,Score Improved
08.09.2026 at 04:07 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1301.1,58.5,0,59.57,B Watchlist,60,66.0,58,1.9,105.57,5.72,Bullish,53.18,0.0,51.36,C Neutral,8.21,5.32,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.09.2026 at 04:07 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2366.8,55.36,0,45.52,C Neutral,75,28.0,40,1.47,99.0,6.8,Bullish,47.26,0.0,37.31,D Weak,8.21,8.1,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,INFOMEDIA,Financial Services,Shell Companies,5.53,57.13,15,12.02,E Avoid,60,8.0,18,2.6,22.89,31.3,Bullish,54.29,15.0,3.9,E Avoid,8.12,2.84,0.0,Score Improved
08.09.2026 at 04:07 PM IST,MANINFRA,Industrials,Engineering & Construction,127.75,74.24,0,52.72,C Neutral,52,49.0,55,1.7,66.66,20.76,Bullish,70.61,0.0,44.67,D Weak,8.05,3.63,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,480.2,59.19,0,52.17,C Neutral,65,31.0,65,0.74,170.86,8.52,Bullish,54.21,0.0,44.12,D Weak,8.05,4.98,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,ASTEC,Basic Materials,Agricultural Inputs,662.8,65.17,15,8.01,E Avoid,55,0.0,18,12.74,29.1,29.62,Bullish,27.77,15.0,0.0,E Avoid,8.01,37.4,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
08.09.2026 at 04:07 PM IST,BEL,Unknown,Unknown,410.55,53.23,15,7.98,E Avoid,60,2.0,18,2.31,11.61,13.17,Bullish,45.81,15.0,0.0,E Avoid,7.98,7.42,0.0,Score Improved
08.09.2026 at 04:07 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.67,52.09,15,11.32,E Avoid,45,23.0,10,2.63,13.68,28.09,Bearish,40.94,15.0,3.36,E Avoid,7.96,11.15,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 04:07 PM IST,MCL,Basic Materials,Copper,59.35,56.07,15,13.06,E Avoid,50,18.0,18,1.89,41.31,36.32,Bullish,48.4,15.0,5.24,E Avoid,7.82,7.67,0.0,Score Improved
08.09.2026 at 04:07 PM IST,ANMOL,Unknown,Unknown,11.38,74.5,15,7.78,E Avoid,42,0.0,38,5.06,35.48,35.85,Bullish,47.24,15.0,0.0,E Avoid,7.78,27.26,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
08.09.2026 at 04:07 PM IST,NIMBSPROJ,Unknown,Unknown,148.46,28.74,0,7.68,E Avoid,14,4.0,0,0.01,4.18,35.8,Bearish,21.78,10.0,0.0,E Avoid,7.68,6.96,-10.0,"Score Improved, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,SRD,Basic Materials,Specialty Chemicals,39.39,49.71,15,17.21,E Avoid,40,34.0,18,0.39,9.42,51.64,Bullish,47.36,15.0,9.64,E Avoid,7.57,2.35,0.0,Score Improved
08.09.2026 at 04:07 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4750.0,64.86,0,45.17,C Neutral,70,41.0,18,4.15,88.72,15.72,Bullish,52.05,0.0,37.62,D Weak,7.55,12.81,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,126.62,76.4,0,48.26,C Neutral,67,36.0,55,2.13,131.64,2.15,Bullish,70.49,0.0,40.76,D Weak,7.5,5.91,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,DISAQ,Unknown,Unknown,11926.0,51.14,0,32.53,E Avoid,60,33.0,10,1.12,11.7,5.78,Bullish,48.09,0.0,25.05,E Avoid,7.48,3.05,0.0,Score Improved
08.09.2026 at 04:07 PM IST,MADHAV,Industrials,Building Products & Equipment,35.84,53.66,15,7.47,E Avoid,45,3.0,18,0.06,23.59,28.25,Bullish,48.95,15.0,0.0,E Avoid,7.47,4.71,0.0,Score Improved
08.09.2026 at 04:07 PM IST,PGHH,Consumer Defensive,Household & Personal Products,7736.0,25.73,15,7.21,E Avoid,29,23.0,0,2.29,2.3,45.39,Bearish,15.33,25.0,0.0,E Avoid,7.21,10.4,-10.0,"Score Improved, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.5,53.89,0,49.91,C Neutral,60,53.0,38,1.0,40.77,17.27,Bullish,51.85,0.0,42.84,D Weak,7.07,2.04,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,112.17,68.25,15,19.51,E Avoid,60,13.0,38,3.9,17.86,33.2,Bullish,59.06,15.0,12.44,E Avoid,7.07,9.19,0.0,"Score Improved, Fresh Momentum"
08.09.2026 at 04:07 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1874.1,56.26,0,53.02,C Neutral,60,42.0,58,0.48,146.27,8.58,Bullish,51.89,0.0,45.97,C Neutral,7.05,4.37,0.0,Score Improved
08.09.2026 at 04:07 PM IST,SBCL,Industrials,Metal Fabrication,1105.2,65.72,0,50.92,C Neutral,60,42.0,58,0.82,200.44,9.09,Bullish,63.51,0.0,43.87,D Weak,7.05,2.21,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,734.25,60.34,0,50.52,C Neutral,70,42.0,38,1.13,44.49,7.49,Bullish,54.03,0.0,43.47,D Weak,7.05,6.31,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 04:07 PM IST,MANAKCOAT,Industrials,Metal Fabrication,122.93,53.59,0,36.62,D Weak,55,19.0,38,0.41,30.55,32.73,Bullish,49.53,0.0,29.57,E Avoid,7.05,4.06,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,ALICON,Industrials,Metal Fabrication,695.45,50.07,15,15.97,E Avoid,45,30.0,10,0.56,20.28,31.74,Bullish,45.74,15.0,8.92,E Avoid,7.05,4.33,0.0,Score Improved
08.09.2026 at 04:07 PM IST,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3579.3,54.82,0,54.55,C Neutral,75,48.0,38,1.38,56.77,5.71,Bullish,49.27,0.0,47.55,C Neutral,7.0,5.55,0.0,Score Improved
08.09.2026 at 04:07 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2093.2,51.17,0,41.75,D Weak,50,35.0,30,0.55,57.46,7.79,Bullish,48.1,0.0,34.75,E Avoid,7.0,3.07,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
