change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.05.2026 at 01:44 PM IST,ELECON,Industrials,Specialty Industrial Machinery,500.6,54.48,0,44.35,D Weak,65,54.0,10,1.49,42.22,29.89,Bullish,49.69,15,20.96,E Avoid,23.39,4.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,JAGRAN,Communication Services,Publishing,69.08,64.67,0,34.39,E Avoid,70,25.0,18,1.39,16.1,11.15,Bullish,58.32,15,11.71,E Avoid,22.68,6.35,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,458.05,64.56,0,40.65,D Weak,65,28.0,38,1.17,23.4,13.1,Bullish,60.97,15,17.98,E Avoid,22.67,3.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,PSPPROJECT,Industrials,Engineering & Construction,787.15,55.56,0,42.45,D Weak,55,44.0,18,0.5,38.29,23.57,Bullish,51.15,15,19.81,E Avoid,22.64,4.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,NITCO,Industrials,Building Products & Equipment,97.38,54.49,0,38.75,D Weak,55,16.0,48,0.29,52.16,40.6,Bullish,52.43,15,16.11,E Avoid,22.64,2.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,477.4,65.03,0,40.37,D Weak,70,29.0,18,3.99,45.99,15.95,Bullish,57.23,15,17.86,E Avoid,22.51,7.8,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,SSWL,Consumer Cyclical,Auto Parts,210.43,52.22,0,31.7,E Avoid,60,22.0,10,0.92,24.51,24.45,Bullish,49.0,15,9.53,E Avoid,22.17,3.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1030.6,54.5,0,26.3,E Avoid,60,15.0,8,0.73,11.06,10.63,Bullish,48.76,15,4.13,E Avoid,22.17,5.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,POWERMECH,Industrials,Engineering & Construction,2469.0,55.27,0,37.1,D Weak,70,27.0,18,2.94,43.74,27.67,Bullish,54.62,15,14.96,E Avoid,22.14,0.65,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,ASHOKAMET,Basic Materials,Steel,16.05,51.57,0,37.08,D Weak,55,37.0,18,0.34,32.32,23.57,Bullish,48.62,15,14.94,E Avoid,22.14,2.95,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,AVANTEL,Technology,Communication Equipment,162.5,60.37,0,32.68,E Avoid,60,25.0,18,1.24,38.83,24.42,Bullish,52.89,15,10.6,E Avoid,22.08,7.48,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,HDFCAMC,Financial Services,Asset Management,2738.1,54.24,0,48.55,C Neutral,70,63.0,18,0.82,24.14,7.72,Bullish,50.15,15,26.51,E Avoid,22.04,4.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,125.5,64.42,0,29.98,E Avoid,70,8.0,18,2.21,31.87,25.26,Bullish,59.9,15,8.59,E Avoid,21.39,4.52,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,182.1,55.92,0,28.49,E Avoid,55,14.0,20,0.29,34.79,31.0,Bullish,50.97,15,7.15,E Avoid,21.34,4.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,JTLIND,Basic Materials,Steel,68.82,46.6,0,37.33,D Weak,47,40.0,20,0.3,70.98,19.84,Bullish,40.84,15,16.19,E Avoid,21.14,5.76,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,HPIL,Basic Materials,Specialty Chemicals,132.0,49.33,0,27.33,E Avoid,52,18.0,10,0.13,23.36,24.95,Bullish,44.24,15,6.19,E Avoid,21.14,5.09,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,CANFINHOME,Financial Services,Mortgage Finance,848.75,47.13,0,33.35,E Avoid,37,44.0,0,0.35,20.69,12.64,Bearish,43.67,15,12.31,E Avoid,21.04,3.46,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,SRGHFL,Financial Services,Mortgage Finance,290.85,53.97,0,38.3,D Weak,55,36.0,20,0.24,29.61,13.18,Bullish,50.24,15,17.76,E Avoid,20.54,3.73,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,46.0,53.93,0,20.23,E Avoid,55,0.0,8,0.1,35.29,41.18,Bullish,51.16,15,0.0,E Avoid,20.23,2.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",668.35,56.78,0,49.1,C Neutral,60,66.0,18,0.04,18.12,19.47,Bullish,56.49,15,28.93,E Avoid,20.17,0.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1473.9,61.05,0,54.43,C Neutral,70,76.0,8,0.2,17.07,6.42,Bullish,57.93,15,34.29,E Avoid,20.14,3.12,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,BEL,Industrials,Aerospace & Defense,421.05,43.09,0,40.4,D Weak,38,62.0,10,1.2,17.07,11.07,Bearish,36.64,15,20.26,E Avoid,20.14,6.45,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,ROSSELLIND,Industrials,Conglomerates,55.85,56.4,0,29.9,E Avoid,55,13.0,28,0.26,39.62,26.93,Bullish,54.51,15,9.76,E Avoid,20.14,1.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1689.8,56.36,0,29.65,E Avoid,60,24.0,8,0.28,22.89,25.3,Bullish,52.86,15,9.51,E Avoid,20.14,3.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,INDIACEM,Basic Materials,Building Materials,404.25,52.73,0,23.83,E Avoid,55,12.0,0,0.04,36.09,16.79,Bullish,50.52,15,3.69,E Avoid,20.14,2.21,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,283.65,48.87,0,23.75,E Avoid,47,6.0,10,0.13,41.37,30.65,Bullish,46.4,15,3.61,E Avoid,20.14,2.47,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,SOLEX,Technology,Solar,1323.7,56.18,0,32.98,E Avoid,55,28.0,20,0.28,66.41,33.31,Bullish,54.77,15,12.9,E Avoid,20.08,1.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,CUB,Financial Services,Banks - Regional,250.9,43.93,0,27.25,E Avoid,28,41.0,0,0.21,35.4,22.59,Bearish,43.01,15,7.21,E Avoid,20.04,0.92,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,BANARISUG,Consumer Defensive,Confectioners,3624.1,49.51,0,34.77,E Avoid,37,43.0,20,0.81,16.71,16.86,Bearish,47.82,15,14.75,E Avoid,20.02,1.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,SRM,Industrials,Engineering & Construction,502.9,55.38,0,41.15,D Weak,55,46.0,10,0.74,39.17,22.62,Bullish,48.08,15,21.51,E Avoid,19.64,7.3,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,72.29,55.04,0,35.75,D Weak,55,34.0,20,0.27,49.67,26.83,Bullish,53.06,15,16.33,E Avoid,19.42,1.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,1021.8,50.73,0,25.1,E Avoid,50,0.0,30,0.64,56.35,40.39,Bullish,50.75,15,6.18,E Avoid,18.92,-0.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,JSWCEMENT,Basic Materials,Building Materials,129.5,62.77,0,32.48,E Avoid,60,6.0,38,11.59,21.43,20.14,Bullish,43.67,0,13.59,E Avoid,18.89,19.1,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
21.05.2026 at 01:44 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,35140.0,72.31,0,32.1,E Avoid,57,22.0,18,12.83,34.02,15.22,Bullish,52.32,15,13.21,E Avoid,18.89,19.99,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,EXPLEOSOL,Technology,Information Technology Services,954.8,81.44,0,52.33,C Neutral,42,85.0,25,0.49,49.19,30.35,Bullish,78.57,15,33.5,E Avoid,18.83,2.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,728.8,60.45,0,36.69,D Weak,55,36.0,18,0.45,26.51,22.85,Bullish,56.51,15,18.25,E Avoid,18.44,3.94,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,IITL,Financial Services,Credit Services,163.99,54.42,0,32.7,E Avoid,55,28.0,20,0.94,51.84,24.08,Bullish,52.91,15,14.66,E Avoid,18.04,1.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1097.6,73.96,0,38.67,D Weak,52,37.0,18,1.29,21.55,16.49,Bullish,69.74,15,20.66,E Avoid,18.01,4.22,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,227.4,57.08,0,37.65,D Weak,55,45.0,8,0.62,30.59,21.51,Bullish,55.86,15,19.98,E Avoid,17.67,1.22,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.89,59.92,0,35.25,D Weak,55,28.0,25,0.5,54.45,25.55,Bullish,56.2,15,18.33,E Avoid,16.92,3.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,GMRAIRPORT,Industrials,Airports & Air Services,96.02,49.67,0,19.35,E Avoid,52,0.0,0,0.55,20.15,12.99,Bullish,45.53,15,4.21,E Avoid,15.14,4.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1093.6,65.78,15,27.9,E Avoid,60,34.0,38,3.52,23.85,18.18,Bullish,54.21,15,13.23,E Avoid,14.67,11.57,0,"Score Improved Sharply, Fresh Momentum"
21.05.2026 at 01:44 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,568.0,69.6,0,47.2,C Neutral,80,27.0,45,7.96,41.25,5.49,Bullish,60.11,0,34.03,E Avoid,13.17,9.49,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.64,55.54,15,15.8,E Avoid,55,23.0,10,2.68,60.78,28.07,Bullish,42.8,15,2.63,E Avoid,13.17,12.74,0,"Score Improved Sharply, RSI Recovery"
21.05.2026 at 01:44 PM IST,RSWM,Consumer Cyclical,Textile Manufacturing,164.5,57.76,0,42.75,D Weak,65,37.0,38,1.52,37.08,14.09,Bullish,52.23,0,30.58,E Avoid,12.17,5.53,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1107.7,56.0,0,35.03,D Weak,70,0.0,48,2.11,40.56,16.67,Bullish,50.8,0,22.89,E Avoid,12.14,5.2,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,ATGL,Utilities,Utilities - Regulated Gas,635.75,57.26,0,51.44,C Neutral,70,49.0,38,2.8,37.37,20.33,Bullish,50.04,0,39.35,D Weak,12.09,7.22,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.05.2026 at 01:44 PM IST,WEWORK,Real Estate,Real Estate Services,523.4,53.77,0,21.81,E Avoid,60,6.0,0,6.62,24.62,21.17,Bullish,40.32,0,9.94,E Avoid,11.87,13.45,0,"Score Improved Sharply, RSI Recovery"
21.05.2026 at 01:44 PM IST,SUMMITSEC,Financial Services,Capital Markets,1590.4,51.51,15,15.0,E Avoid,60,36.0,0,3.32,21.22,36.26,Bullish,37.4,15,3.21,E Avoid,11.79,14.11,0,"Score Improved Sharply, RSI Recovery"
21.05.2026 at 01:44 PM IST,PKTEA,Consumer Defensive,Farm Products,800.0,45.89,0,30.32,E Avoid,32,21.0,38,0.01,41.23,20.99,Bearish,41.77,5,18.55,E Avoid,11.77,4.12,-5,"Score Improved Sharply, Risk Reduced"
21.05.2026 at 01:44 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4130.7,52.95,0,58.4,B Watchlist,70,78.0,20,0.41,18.37,7.07,Bullish,45.31,0,47.48,C Neutral,10.92,7.64,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
21.05.2026 at 01:44 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,1005.0,59.2,15,30.58,E Avoid,55,44.0,38,2.3,25.62,29.43,Bullish,49.52,15,19.69,E Avoid,10.89,9.68,0,Score Improved Sharply
21.05.2026 at 01:44 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,503.35,51.81,0,36.22,D Weak,50,30.0,20,4.13,41.35,9.74,Bearish,43.34,0,25.71,E Avoid,10.51,8.47,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,PRECAM,Consumer Cyclical,Auto Parts,164.0,60.07,15,15.35,E Avoid,55,17.0,18,5.42,57.72,37.4,Bullish,46.48,15,4.93,E Avoid,10.42,13.59,0,"Score Improved Sharply, Fresh Momentum"
21.05.2026 at 01:44 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,481.0,55.99,0,41.78,D Weak,65,29.0,38,0.57,42.29,8.05,Bullish,47.49,0,31.39,E Avoid,10.39,8.5,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4544.0,25.51,15,9.7,E Avoid,9,45.0,0,0.81,27.41,28.71,Bearish,20.71,25,0.0,E Avoid,9.7,4.8,-10,"Score Improved, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,CARRARO,Consumer Cyclical,Auto Parts,578.25,57.99,0,42.75,D Weak,65,30.0,38,1.52,45.71,13.38,Bullish,53.26,0,33.08,E Avoid,9.67,4.73,0,"Score Improved, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,CEIGALL,Industrials,Engineering & Construction,330.5,49.97,0,51.1,C Neutral,47,53.0,48,0.36,48.47,14.47,Bullish,44.03,0,41.71,D Weak,9.39,5.94,0,"Score Improved, Band Changed: D Weak → C Neutral"
21.05.2026 at 01:44 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,3864.0,51.35,0,51.1,C Neutral,55,61.0,38,0.77,120.79,11.64,Bullish,47.85,0,41.93,D Weak,9.17,3.5,0,"Score Improved, Band Changed: D Weak → C Neutral"
21.05.2026 at 01:44 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1375.1,60.35,0,40.4,D Weak,70,31.0,18,2.62,70.99,18.64,Bullish,48.93,0,31.23,E Avoid,9.17,11.42,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,289.0,56.88,0,29.8,E Avoid,65,0.0,38,0.1,30.77,9.35,Bullish,48.11,0,20.63,E Avoid,9.17,8.77,0,Score Improved
21.05.2026 at 01:44 PM IST,JAYKAY,Industrials,Specialty Business Services,171.5,57.25,0,27.4,E Avoid,55,13.0,18,2.79,48.46,21.94,Bullish,45.23,0,18.26,E Avoid,9.14,12.02,0,Score Improved
21.05.2026 at 01:44 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.23,45.9,15,9.05,E Avoid,37,22.0,8,1.2,27.07,44.17,Bullish,42.66,15,0.0,E Avoid,9.05,3.24,0,Score Improved
21.05.2026 at 01:44 PM IST,STARTECK,Financial Services,Credit Services,249.91,50.74,15,27.6,E Avoid,45,68.0,8,0.87,16.18,29.71,Bullish,45.04,15,18.56,E Avoid,9.04,5.7,0,Score Improved
21.05.2026 at 01:44 PM IST,BTML,Communication Services,Entertainment,6.62,53.82,15,8.54,E Avoid,45,16.0,8,1.07,30.83,36.95,Bullish,47.57,15,0.0,E Avoid,8.54,6.25,0,Score Improved
21.05.2026 at 01:44 PM IST,DEN,Communication Services,Entertainment,27.59,54.0,15,9.54,E Avoid,50,24.0,0,1.16,22.51,35.23,Bullish,46.49,15,1.11,E Avoid,8.43,7.51,0,Score Improved
21.05.2026 at 01:44 PM IST,HINDCOPPER,Basic Materials,Copper,554.95,49.39,0,61.48,B Watchlist,47,85.0,48,0.37,150.98,26.87,Bullish,49.29,0,53.09,C Neutral,8.39,0.1,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.05.2026 at 01:44 PM IST,JKCEMENT,Basic Materials,Building Materials,5534.0,52.93,15,12.88,E Avoid,50,20.0,10,1.13,14.75,26.85,Bullish,45.24,15,4.49,E Avoid,8.39,7.69,0,Score Improved
21.05.2026 at 01:44 PM IST,ANGELONE,Financial Services,Capital Markets,341.3,68.01,0,56.1,B Watchlist,80,53.0,48,2.82,65.07,0.58,Bullish,62.07,0,47.81,C Neutral,8.29,5.94,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.05.2026 at 01:44 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,588.6,53.17,15,21.72,E Avoid,45,54.0,10,0.63,16.3,32.12,Bullish,46.27,15,13.45,E Avoid,8.27,6.9,0,Score Improved
21.05.2026 at 01:44 PM IST,SANSERA,Consumer Cyclical,Auto Parts,2803.1,73.89,0,55.25,B Watchlist,67,42.0,65,8.75,135.48,2.74,Bullish,57.17,0,47.08,C Neutral,8.17,16.72,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: C Neutral → B Watchlist"
21.05.2026 at 01:44 PM IST,HISARMETAL,Basic Materials,Steel,153.0,51.18,15,10.18,E Avoid,45,25.0,0,0.74,22.41,31.37,Bullish,43.62,15,2.04,E Avoid,8.14,7.56,0,"Score Improved, RSI Recovery"
21.05.2026 at 01:44 PM IST,CENTUM,Technology,Electronic Components,3233.3,64.82,0,50.83,C Neutral,80,20.0,65,2.88,63.65,0.85,Bullish,55.31,0,42.75,D Weak,8.08,9.51,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.05.2026 at 01:44 PM IST,INDOSTAR,Financial Services,Credit Services,208.4,52.15,15,9.4,E Avoid,45,20.0,8,0.88,16.41,43.11,Bullish,40.62,15,1.36,E Avoid,8.04,11.53,0,"Score Improved, RSI Recovery"
21.05.2026 at 01:44 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.72,66.46,0,46.07,C Neutral,70,29.0,45,2.86,44.53,20.94,Bullish,55.83,0,38.06,D Weak,8.01,10.63,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.05.2026 at 01:44 PM IST,PITTIENG,Industrials,Metal Fabrication,934.25,53.66,0,37.65,D Weak,55,27.0,38,0.29,38.41,10.88,Bullish,49.11,0,29.76,E Avoid,7.89,4.55,0,"Score Improved, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,SIGIND,Industrials,Conglomerates,50.1,51.78,15,18.65,E Avoid,45,29.0,18,0.44,23.22,37.59,Bullish,45.73,15,10.76,E Avoid,7.89,6.05,0,Score Improved
21.05.2026 at 01:44 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,241.02,51.97,15,8.23,E Avoid,50,6.0,18,1.98,34.17,46.74,Bullish,49.75,15,0.34,E Avoid,7.89,2.22,0,Score Improved
21.05.2026 at 01:44 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,219.98,59.57,0,34.43,E Avoid,55,13.0,48,0.62,49.38,19.46,Bullish,54.99,0,26.79,E Avoid,7.64,4.58,0,Score Improved
