change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 10:09 AM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13672.0,48.43,15,26.22,E Avoid,32,63.0,10,0.15,12.65,21.29,Bullish,51.99,15.0,3.6,E Avoid,22.62,-3.56,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,OMPOWER,Industrials,Engineering & Construction,177.85,48.43,0,32.2,E Avoid,25,47.0,0,0.28,6.5,13.67,Bearish,45.25,0.0,10.35,E Avoid,21.85,3.18,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.15,50.92,0,35.82,D Weak,60,25.0,18,0.09,18.13,25.24,Bullish,49.65,15.0,14.44,E Avoid,21.38,1.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,KOLTEPATIL,Real Estate,Real Estate - Development,389.0,63.46,0,29.41,E Avoid,70,0.0,18,3.13,33.11,19.61,Bullish,52.74,15.0,8.4,E Avoid,21.01,10.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,TNPL,Basic Materials,Paper & Paper Products,144.86,47.85,0,34.94,E Avoid,37,43.0,20,0.25,19.22,17.99,Bearish,43.6,15.0,14.07,E Avoid,20.87,4.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,DCI,Unknown,Unknown,290.8,60.66,0,20.76,E Avoid,55,0.0,18,0.3,44.43,38.78,Bullish,0.0,0.0,0.0,New Stock,20.76,60.66,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
13.07.2026 at 10:09 AM IST,ARKADE,Real Estate,Real Estate - Development,137.05,72.43,0,43.41,D Weak,57,30.0,45,3.76,47.97,35.53,Bullish,68.02,15.0,23.05,E Avoid,20.36,4.41,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,SINCLAIR,Consumer Cyclical,Lodging,75.32,46.92,15,20.02,E Avoid,20,61.0,0,0.3,9.44,34.36,Bearish,48.67,15.0,0.0,E Avoid,20.02,-1.75,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,BPL,Technology,Consumer Electronics,59.75,59.66,0,25.38,E Avoid,55,0.0,25,0.32,58.87,34.54,Bullish,56.26,15.0,5.52,E Avoid,19.86,3.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,253.62,59.82,0,51.97,C Neutral,60,66.0,25,0.04,21.64,20.9,Bullish,58.21,15.0,32.19,E Avoid,19.78,1.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.35,50.61,0,41.49,D Weak,63,40.0,20,0.08,8.38,17.04,Bullish,47.18,15.0,21.71,E Avoid,19.78,3.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,154.83,41.52,0,28.84,E Avoid,28,35.0,10,0.29,31.77,17.93,Bearish,39.35,15.0,9.06,E Avoid,19.78,2.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,POWERGRID,Utilities,Utilities - Regulated Electric,285.15,45.98,0,33.4,E Avoid,37,42.0,10,0.12,15.34,12.25,Bearish,41.94,15.0,13.85,E Avoid,19.55,4.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,SICAGEN,Basic Materials,Steel,53.4,51.61,0,26.59,E Avoid,25,36.0,0,0.12,119.3,13.17,Bearish,47.27,0.0,7.1,E Avoid,19.49,4.34,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,KSOLVES,Technology,Software - Application,292.9,54.68,0,57.88,B Watchlist,60,93.0,10,0.14,19.19,24.44,Bullish,51.04,15.0,38.77,D Weak,19.11,3.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 10:09 AM IST,DEN,Communication Services,Entertainment,29.75,53.36,0,31.04,E Avoid,55,24.0,18,0.17,32.1,30.16,Bullish,50.19,15.0,12.16,E Avoid,18.88,3.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,SAHLIBHFI,Financial Services,Credit Services,79.39,53.31,0,41.18,D Weak,50,57.0,8,0.0,13.33,8.63,Bullish,53.31,0.0,22.35,E Avoid,18.83,0.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,KENNAMET,Industrials,Tools & Accessories,2802.0,40.46,0,30.65,E Avoid,13,44.0,10,0.05,18.07,16.48,Bearish,41.19,0.0,11.85,E Avoid,18.8,-0.73,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,UGARSUGAR,Consumer Defensive,Confectioners,40.61,52.1,0,19.56,E Avoid,45,3.0,10,0.32,20.33,19.23,Bearish,47.38,15.0,0.79,E Avoid,18.77,4.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,NCLIND,Basic Materials,Building Materials,188.3,52.86,0,48.04,C Neutral,55,64.0,18,0.13,27.66,19.58,Bullish,50.47,15.0,29.42,E Avoid,18.62,2.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,RATNAMANI,Basic Materials,Steel,2704.6,59.57,0,44.64,D Weak,55,42.0,38,0.05,39.66,19.14,Bullish,58.74,0.0,26.1,E Avoid,18.54,0.83,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,CHALET,Consumer Cyclical,Lodging,843.65,62.31,0,50.92,C Neutral,60,64.0,25,0.14,22.03,21.94,Bullish,61.35,15.0,32.39,E Avoid,18.53,0.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,460.65,56.53,0,45.47,C Neutral,55,54.0,18,0.25,28.67,24.72,Bullish,52.8,15.0,26.94,E Avoid,18.53,3.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,72.46,64.97,0,29.37,E Avoid,55,12.0,25,0.63,34.88,28.96,Bullish,61.75,15.0,10.84,E Avoid,18.53,3.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,MFSL,Financial Services,Insurance - Life,1654.6,55.62,0,22.33,E Avoid,60,3.0,8,0.18,15.42,12.57,Bullish,52.77,15.0,3.88,E Avoid,18.45,2.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,NBCC,Industrials,Engineering & Construction,100.82,46.91,15,18.4,E Avoid,17,51.0,10,0.36,30.63,19.79,Bearish,45.09,15.0,0.0,E Avoid,18.4,1.82,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,997.15,71.8,0,42.77,D Weak,57,38.0,25,2.13,35.67,28.19,Bullish,52.99,15.0,24.39,E Avoid,18.38,18.81,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,198.5,50.06,0,31.34,E Avoid,40,34.0,18,0.21,28.06,26.84,Bearish,41.37,15.0,13.97,E Avoid,17.37,8.69,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,MANAKCOAT,Industrials,Metal Fabrication,126.04,71.95,0,35.25,D Weak,57,21.0,25,2.43,33.8,31.06,Bullish,68.92,15.0,18.67,E Avoid,16.58,3.03,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,GFLLIMITED,Financial Services,Asset Management,46.7,52.64,15,16.43,E Avoid,40,51.0,0,0.23,25.37,42.35,Bullish,46.63,15.0,0.0,E Avoid,16.43,6.01,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,HITECH,Basic Materials,Steel,88.25,49.29,15,16.34,E Avoid,17,39.0,20,0.29,25.82,30.78,Bearish,46.34,15.0,0.0,E Avoid,16.34,2.95,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,BBL,Industrials,Electrical Equipment & Parts,2761.0,49.59,0,22.45,E Avoid,32,11.0,10,0.34,34.57,19.06,Bearish,49.16,15.0,6.37,E Avoid,16.08,0.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,HEG,Industrials,Electrical Equipment & Parts,555.1,57.5,0,35.0,D Weak,45,41.0,8,0.57,20.73,19.55,Bearish,53.77,15.0,20.17,E Avoid,14.83,3.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,HEIDELBERG,Basic Materials,Building Materials,157.27,54.94,15,18.39,E Avoid,40,40.0,8,0.03,15.55,27.74,Bullish,55.7,15.0,3.6,E Avoid,14.79,-0.76,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,TIRUPATIFL,Industrials,Metal Fabrication,69.25,71.57,0,46.1,C Neutral,52,25.0,65,0.07,129.99,7.54,Bullish,70.37,0.0,32.1,E Avoid,14.0,1.2,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,SANDESH,Communication Services,Publishing,986.0,51.37,15,13.29,E Avoid,30,34.0,18,0.45,21.58,31.32,Bearish,49.67,15.0,0.0,E Avoid,13.29,1.7,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,GICRE,Financial Services,Insurance - Reinsurance,364.8,47.49,15,13.18,E Avoid,20,51.0,0,0.04,5.22,12.72,Bearish,47.66,15.0,0.0,E Avoid,13.18,-0.17,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,126.4,54.15,0,36.02,D Weak,70,13.0,20,3.79,78.43,14.01,Bullish,45.37,0.0,22.89,E Avoid,13.13,8.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,43.48,49.64,15,13.07,E Avoid,22,38.0,8,0.01,10.36,39.6,Bearish,48.51,15.0,0.0,E Avoid,13.07,1.13,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,YATHARTH,Healthcare,Medical Care Facilities,834.4,50.24,0,55.72,B Watchlist,65,60.0,38,0.09,55.02,6.24,Bullish,48.65,0.0,43.09,D Weak,12.63,1.59,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 10:09 AM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,272.6,61.88,0,37.67,D Weak,50,18.0,45,0.23,29.5,32.68,Bullish,63.65,0.0,25.35,E Avoid,12.32,-1.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,SIRCA,Basic Materials,Specialty Chemicals,399.2,36.98,15,22.49,E Avoid,21,67.0,0,0.16,2.67,25.94,Bearish,23.42,25.0,10.87,E Avoid,11.62,13.56,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,84.1,57.21,0,28.05,E Avoid,35,14.0,28,0.03,435.67,13.7,Bullish,57.83,0.0,16.6,E Avoid,11.45,-0.62,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,MAGADSUGAR,Consumer Defensive,Confectioners,512.0,66.35,0,40.11,D Weak,60,26.0,45,0.4,22.78,22.92,Bullish,64.69,0.0,28.84,E Avoid,11.27,1.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,VSSL,Basic Materials,Steel,295.0,66.14,0,57.19,B Watchlist,80,57.0,38,5.27,42.93,8.95,Bullish,50.87,0.0,46.07,C Neutral,11.12,15.27,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
13.07.2026 at 10:09 AM IST,SECMARK,Industrials,Consulting Services,129.69,55.03,0,49.2,C Neutral,55,53.0,38,0.1,36.44,13.19,Bullish,50.26,0.0,38.62,D Weak,10.58,4.77,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
13.07.2026 at 10:09 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.0,52.27,0,33.32,E Avoid,55,14.0,38,0.01,39.53,21.58,Bullish,47.22,0.0,22.79,E Avoid,10.53,5.05,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,HALDER,Consumer Defensive,Farm Products,227.98,45.84,0,17.46,E Avoid,20,20.0,0,0.02,8.56,22.46,Bearish,49.25,0.0,7.1,E Avoid,10.36,-3.41,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,401.2,61.13,15,29.54,E Avoid,45,62.0,18,0.9,24.6,20.07,Bullish,51.22,15.0,20.26,E Avoid,9.28,9.91,0.0,"Score Improved, Fresh Momentum"
13.07.2026 at 10:09 AM IST,DWARKESH,Consumer Defensive,Confectioners,44.45,54.16,0,37.66,D Weak,60,42.0,10,1.05,38.34,16.27,Bullish,42.44,0.0,28.39,E Avoid,9.27,11.72,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,36.62,42.97,15,9.15,E Avoid,18,35.0,0,0.11,20.07,42.18,Bearish,39.74,15.0,0.0,E Avoid,9.15,3.23,0.0,Score Improved
13.07.2026 at 10:09 AM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,521.5,55.05,0,63.69,B Watchlist,65,73.0,58,0.23,69.77,9.93,Bullish,49.4,0.0,54.82,C Neutral,8.87,5.65,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
13.07.2026 at 10:09 AM IST,SAGARDEEP,Basic Materials,Copper,25.45,55.14,15,19.34,E Avoid,45,35.0,18,0.08,22.3,21.18,Bullish,46.3,15.0,10.47,E Avoid,8.87,8.84,0.0,Score Improved
13.07.2026 at 10:09 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,165.55,62.29,0,56.06,B Watchlist,65,66.0,38,0.3,37.68,7.95,Bullish,58.8,0.0,47.29,C Neutral,8.77,3.49,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
13.07.2026 at 10:09 AM IST,TREL,Real Estate,Real Estate Services,26.09,51.13,15,12.66,E Avoid,45,21.0,8,0.13,21.52,29.3,Bullish,44.31,15.0,4.05,E Avoid,8.61,6.82,0.0,"Score Improved, RSI Recovery"
13.07.2026 at 10:09 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,329.25,62.53,0,44.22,D Weak,55,23.0,55,0.2,43.15,28.39,Bullish,59.98,0.0,35.69,D Weak,8.53,2.55,0.0,"Score Improved, Fresh Momentum"
13.07.2026 at 10:09 AM IST,GSPCROP,Basic Materials,Agricultural Inputs,431.15,57.03,0,35.34,D Weak,50,40.0,10,0.2,31.45,9.42,Bullish,48.22,0.0,27.22,E Avoid,8.12,8.81,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4165.2,52.97,0,49.67,C Neutral,70,40.0,38,0.1,19.36,6.29,Bullish,47.04,0.0,41.64,D Weak,8.03,5.93,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
13.07.2026 at 10:09 AM IST,TFCILTD,Financial Services,Credit Services,79.9,58.58,0,45.08,C Neutral,65,40.0,38,0.53,56.67,5.57,Bullish,46.28,0.0,37.13,D Weak,7.95,12.3,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
13.07.2026 at 10:09 AM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,192.95,66.15,0,56.89,B Watchlist,80,49.0,55,3.71,59.45,7.36,Bullish,58.28,0.0,49.02,C Neutral,7.87,7.87,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
13.07.2026 at 10:09 AM IST,GUJALKALI,Basic Materials,Chemicals,631.0,52.04,0,39.39,D Weak,55,41.0,10,3.06,54.22,22.58,Bearish,34.16,0.0,31.52,E Avoid,7.87,17.88,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,938.4,48.71,15,13.21,E Avoid,27,39.0,8,0.26,42.28,28.69,Bullish,49.2,15.0,5.54,E Avoid,7.67,-0.49,0.0,Score Improved
13.07.2026 at 10:09 AM IST,ELECTCAST,Industrials,Building Products & Equipment,77.54,49.08,15,7.55,E Avoid,17,24.0,10,0.15,28.91,36.06,Bearish,48.36,15.0,0.0,E Avoid,7.55,0.72,0.0,Score Improved
13.07.2026 at 10:09 AM IST,MUKKA,Consumer Defensive,Packaged Foods,23.71,51.08,15,10.01,E Avoid,40,15.0,20,0.46,29.78,24.08,Bullish,45.31,15.0,2.49,E Avoid,7.52,5.77,0.0,Score Improved
13.07.2026 at 10:09 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,25.72,51.61,15,24.22,E Avoid,45,32.0,38,0.11,19.44,22.0,Bullish,49.11,15.0,16.74,E Avoid,7.48,2.5,0.0,Score Improved
13.07.2026 at 10:09 AM IST,PLATIND,Basic Materials,Specialty Chemicals,234.58,55.51,15,27.64,E Avoid,40,45.0,38,0.2,27.84,31.49,Bullish,50.51,15.0,20.27,E Avoid,7.37,5.0,0.0,Score Improved
13.07.2026 at 10:09 AM IST,MWL,Basic Materials,Steel,37.5,54.14,0,43.09,D Weak,65,28.0,40,1.43,128.86,10.61,Bullish,43.42,0.0,35.77,D Weak,7.32,10.72,0.0,"Score Improved, RSI Recovery"
13.07.2026 at 10:09 AM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1181.1,55.38,0,59.02,B Watchlist,65,56.0,58,0.37,61.33,5.35,Bullish,54.33,0.0,51.74,C Neutral,7.28,1.05,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
13.07.2026 at 10:09 AM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3484.3,41.02,0,20.75,E Avoid,28,14.0,10,0.1,23.29,11.51,Bearish,41.87,0.0,13.6,E Avoid,7.15,-0.85,0.0,Score Improved
13.07.2026 at 10:09 AM IST,SAMBHAAV,Communication Services,Publishing,6.68,54.1,15,16.44,E Avoid,40,36.0,8,0.13,31.76,42.06,Bullish,46.1,15.0,9.31,E Avoid,7.13,8.0,0.0,Score Improved
13.07.2026 at 10:09 AM IST,GLOBAL,Consumer Defensive,Education & Training Services,102.49,47.47,0,51.31,C Neutral,32,79.0,38,0.12,86.58,15.92,Bearish,46.68,0.0,44.29,D Weak,7.02,0.79,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
13.07.2026 at 10:09 AM IST,SMARTWORKS,Real Estate,Real Estate Services,471.75,52.79,15,18.21,E Avoid,40,19.0,38,0.05,30.5,23.79,Bullish,49.56,15.0,11.35,E Avoid,6.86,3.23,0.0,Score Improved
13.07.2026 at 10:09 AM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,390.4,52.64,0,46.17,C Neutral,55,43.0,28,0.38,73.47,18.5,Bullish,46.84,0.0,39.79,D Weak,6.38,5.8,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
