change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.06.2026 at 10:11 AM IST,NACLIND,Basic Materials,Agricultural Inputs,187.74,67.97,0,37.87,D Weak,70,0.0,55,3.66,66.7,44.69,Bullish,54.41,15.0,14.96,E Avoid,22.91,13.56,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,HATHWAY,Communication Services,Entertainment,12.67,74.53,0,41.38,D Weak,57,21.0,55,4.44,44.63,29.53,Bullish,64.42,15.0,18.53,E Avoid,22.85,10.11,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,RELTD,Technology,Solar,161.22,69.77,0,36.54,D Weak,55,20.0,35,0.9,40.69,15.93,Bullish,59.91,15.0,14.24,E Avoid,22.3,9.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,AKASH,Industrials,Engineering & Construction,27.09,51.13,0,23.78,E Avoid,45,0.0,20,0.11,18.82,24.75,Bearish,47.32,15.0,1.89,E Avoid,21.89,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 10:11 AM IST,UFO,Communication Services,Entertainment,74.69,54.45,0,45.98,C Neutral,55,59.0,18,0.1,38.96,19.66,Bullish,51.99,15.0,24.13,E Avoid,21.85,2.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,WAAREEENER,Technology,Solar,3126.1,55.87,0,51.64,C Neutral,40,82.0,18,0.75,30.09,19.07,Bearish,48.26,15.0,29.84,E Avoid,21.8,7.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,823.2,59.27,0,64.78,B Watchlist,55,80.0,48,0.38,49.8,26.44,Bullish,55.08,15.0,43.64,D Weak,21.14,4.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
19.06.2026 at 10:11 AM IST,SRGHFL,Financial Services,Mortgage Finance,282.0,50.77,0,35.81,D Weak,40,36.0,20,0.32,25.67,15.82,Bearish,46.89,15.0,15.16,E Avoid,20.65,3.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,NRAIL,Basic Materials,Paper & Paper Products,449.65,45.63,0,25.17,E Avoid,32,25.0,10,0.32,40.0,13.36,Bearish,39.31,15.0,5.51,E Avoid,19.66,6.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 10:11 AM IST,SREEL,Consumer Cyclical,Footwear & Accessories,218.02,77.69,0,52.73,C Neutral,57,67.0,25,5.68,31.93,15.09,Bullish,64.92,15.0,33.13,E Avoid,19.6,12.77,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1840.3,60.85,0,41.18,D Weak,55,42.0,25,0.09,25.57,13.4,Bullish,59.03,15.0,22.54,E Avoid,18.64,1.82,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,NECCLTD,Industrials,Trucking,17.46,64.84,0,29.33,E Avoid,55,0.0,35,0.14,65.5,31.93,Bullish,64.07,15.0,10.69,E Avoid,18.64,0.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 10:11 AM IST,PATELENG,Industrials,Engineering & Construction,31.59,68.61,0,47.98,C Neutral,55,36.0,55,0.87,43.59,26.14,Bullish,63.27,15.0,30.59,E Avoid,17.39,5.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,SIGNPOST,Communication Services,Advertising Agencies,249.65,39.33,0,41.83,D Weak,28,65.0,20,0.1,38.65,19.44,Bearish,36.93,15.0,24.48,E Avoid,17.35,2.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2923.0,69.14,0,34.43,E Avoid,55,16.0,35,0.54,32.86,25.4,Bullish,67.36,15.0,17.08,E Avoid,17.35,1.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 10:11 AM IST,GSPCROP,Unknown,Unknown,445.5,54.68,0,15.3,E Avoid,50,0.0,0,0.3,35.82,6.41,Bullish,0.0,0.0,0.0,New Stock,15.3,54.68,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
19.06.2026 at 10:11 AM IST,PUNJABCHEM,Basic Materials,Chemicals,1054.5,59.18,15,30.37,E Avoid,60,56.0,18,3.54,20.29,36.7,Bullish,51.57,15.0,17.21,E Avoid,13.16,7.61,0.0,Score Improved Sharply
19.06.2026 at 10:11 AM IST,CONSOFINVT,Financial Services,Capital Markets,228.7,50.22,0,31.96,E Avoid,65,13.0,30,0.03,50.46,9.96,Bullish,46.46,0.0,20.06,E Avoid,11.9,3.76,0.0,Score Improved Sharply
19.06.2026 at 10:11 AM IST,JTLIND,Basic Materials,Steel,80.2,65.82,0,57.57,B Watchlist,80,40.0,65,3.46,99.25,6.59,Bullish,57.74,0.0,45.91,C Neutral,11.66,8.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 10:11 AM IST,DBSTOCKBRO,Financial Services,Capital Markets,30.1,47.48,0,31.56,E Avoid,47,14.0,38,0.07,30.02,17.15,Bullish,44.6,5.0,19.91,E Avoid,11.65,2.88,-5.0,"Score Improved Sharply, Risk Reduced"
19.06.2026 at 10:11 AM IST,BDL,Industrials,Aerospace & Defense,1326.4,60.68,15,20.98,E Avoid,45,25.0,38,0.31,22.14,33.86,Bullish,58.71,15.0,9.84,E Avoid,11.14,1.97,0.0,"Score Improved Sharply, Fresh Momentum"
19.06.2026 at 10:11 AM IST,HEXATRADEX,Financial Services,Credit Services,165.0,53.5,15,12.91,E Avoid,45,10.0,38,0.24,12.05,15.75,Bullish,51.53,15.0,2.26,E Avoid,10.65,1.97,0.0,Score Improved Sharply
19.06.2026 at 10:11 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,719.0,53.74,15,26.78,E Avoid,40,33.0,48,0.04,46.41,44.69,Bullish,49.94,15.0,16.14,E Avoid,10.64,3.8,0.0,Score Improved Sharply
19.06.2026 at 10:11 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,448.35,56.43,15,12.05,E Avoid,40,8.0,38,0.39,33.33,18.44,Bullish,48.89,15.0,1.54,E Avoid,10.51,7.54,0.0,Score Improved Sharply
19.06.2026 at 10:11 AM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1583.3,51.63,0,52.71,C Neutral,65,69.0,20,0.26,26.5,5.66,Bullish,43.98,0.0,42.26,D Weak,10.45,7.65,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5408.0,61.98,15,39.36,D Weak,63,73.0,18,8.15,8.91,23.47,Bullish,49.27,15.0,29.21,E Avoid,10.15,12.71,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,SAMBHV,Basic Materials,Steel,109.39,52.65,0,48.22,C Neutral,40,52.0,48,0.35,34.35,26.78,Bearish,49.93,0.0,39.31,D Weak,8.91,2.72,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,203.98,54.22,0,40.37,D Weak,55,34.0,38,0.01,31.6,24.82,Bullish,48.56,0.0,31.46,E Avoid,8.91,5.66,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,GATECH,Financial Services,Asset Management,0.52,50.54,15,20.31,E Avoid,40,44.0,18,0.44,30.0,50.94,Bullish,46.02,15.0,11.41,E Avoid,8.9,4.52,0.0,Score Improved
19.06.2026 at 10:11 AM IST,BIKAJI,Consumer Defensive,Packaged Foods,661.6,50.56,15,32.45,E Avoid,45,74.0,18,0.12,11.65,19.19,Bullish,49.73,15.0,23.69,E Avoid,8.76,0.83,0.0,Score Improved
19.06.2026 at 10:11 AM IST,HITECH,Basic Materials,Steel,92.48,58.25,15,29.37,E Avoid,40,39.0,48,0.14,31.85,27.47,Bullish,55.83,15.0,20.71,E Avoid,8.66,2.42,0.0,Score Improved
19.06.2026 at 10:11 AM IST,NCC,Industrials,Engineering & Construction,156.5,60.21,15,14.68,E Avoid,45,6.0,38,0.28,20.38,33.28,Bullish,57.56,15.0,6.04,E Avoid,8.64,2.65,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 10:11 AM IST,PTCIL,Industrials,Metal Fabrication,17736.0,51.08,0,45.13,C Neutral,55,37.0,45,0.14,33.85,10.65,Bullish,47.79,0.0,36.99,D Weak,8.14,3.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,PIGL,Industrials,Engineering & Construction,113.3,58.66,15,28.78,E Avoid,50,48.0,25,1.93,28.68,40.27,Bullish,50.86,15.0,20.89,E Avoid,7.89,7.8,0.0,Score Improved
19.06.2026 at 10:11 AM IST,NAVA,Industrials,Conglomerates,616.15,51.95,0,44.73,D Weak,45,46.0,38,0.2,22.82,16.67,Bearish,48.95,0.0,37.09,D Weak,7.64,3.0,0.0,Score Improved
19.06.2026 at 10:11 AM IST,MODIRUBBER,Real Estate,Real Estate Services,129.0,51.27,0,30.1,E Avoid,40,13.0,38,0.04,31.08,22.99,Bearish,49.2,0.0,22.57,E Avoid,7.53,2.07,0.0,Score Improved
19.06.2026 at 10:11 AM IST,BBL,Industrials,Electrical Equipment & Parts,2816.1,53.95,0,38.18,D Weak,55,11.0,48,0.29,37.26,17.44,Bullish,51.86,0.0,30.79,E Avoid,7.39,2.09,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,8.25,63.71,15,7.28,E Avoid,50,0.0,18,1.81,46.02,46.25,Bullish,48.11,15.0,0.0,E Avoid,7.28,15.6,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 10:11 AM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,370.7,59.65,0,58.47,B Watchlist,65,54.0,58,0.4,61.17,5.43,Bullish,52.47,0.0,51.39,C Neutral,7.08,7.18,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 10:11 AM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,233.17,52.67,0,42.93,D Weak,55,30.0,48,0.18,47.05,10.06,Bullish,50.87,0.0,36.08,D Weak,6.85,1.8,0.0,Score Improved
19.06.2026 at 10:11 AM IST,EMBDL,Real Estate,Real Estate - Diversified,63.32,55.44,15,12.85,E Avoid,35,0.0,48,0.25,60.47,50.53,Bullish,56.34,15.0,6.07,E Avoid,6.78,-0.9,0.0,Score Improved
19.06.2026 at 10:11 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,663.95,50.58,15,10.85,E Avoid,45,26.0,10,0.04,19.42,29.34,Bullish,48.42,15.0,4.09,E Avoid,6.76,2.16,0.0,Score Improved
19.06.2026 at 10:11 AM IST,ZUARI,Basic Materials,Agricultural Inputs,244.92,67.17,15,16.87,E Avoid,45,17.0,35,1.03,39.87,37.77,Bullish,60.93,15.0,10.21,E Avoid,6.66,6.24,0.0,Score Improved
19.06.2026 at 10:11 AM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.3,50.17,15,7.82,E Avoid,30,14.0,18,0.02,19.63,30.24,Bearish,47.45,15.0,1.41,E Avoid,6.41,2.72,0.0,Score Improved
19.06.2026 at 10:11 AM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,406.65,51.72,15,29.1,E Avoid,33,64.0,18,0.5,8.04,34.61,Bearish,45.93,15.0,22.84,E Avoid,6.26,5.79,0.0,Score Improved
19.06.2026 at 10:11 AM IST,CONCORDBIO,Healthcare,Biotechnology,1341.0,65.14,0,52.46,C Neutral,50,48.0,55,0.01,35.87,34.47,Bullish,66.36,0.0,46.26,C Neutral,6.2,-1.22,0.0,Score Improved
19.06.2026 at 10:11 AM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,61.95,54.56,15,6.18,E Avoid,40,0.0,18,0.01,36.12,37.92,Bullish,48.31,15.0,0.0,E Avoid,6.18,6.25,0.0,Score Improved
19.06.2026 at 10:11 AM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1871.7,66.8,0,64.88,B Watchlist,65,65.0,65,0.18,75.96,5.47,Bullish,63.76,5.0,58.74,B Watchlist,6.14,3.04,-5.0,"Score Improved, Risk Reduced"
19.06.2026 at 10:11 AM IST,NBCC,Industrials,Engineering & Construction,110.64,64.08,0,54.63,C Neutral,55,51.0,55,0.14,43.35,11.97,Bullish,63.49,0.0,48.49,C Neutral,6.14,0.59,0.0,Score Improved
19.06.2026 at 10:11 AM IST,SKFINDUS,Industrials,Tools & Accessories,2490.9,67.15,0,45.63,C Neutral,50,40.0,45,0.02,24.91,9.95,Bullish,67.82,0.0,39.49,D Weak,6.14,-0.67,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,STCINDIA,Industrials,Conglomerates,136.67,63.0,0,39.93,D Weak,55,19.0,55,0.27,40.84,11.79,Bullish,62.38,5.0,33.79,E Avoid,6.14,0.62,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,39.74,60.7,15,24.63,E Avoid,40,35.0,38,0.44,30.3,37.25,Bullish,59.86,15.0,18.49,E Avoid,6.14,0.84,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 10:11 AM IST,EIEL,Industrials,Engineering & Construction,198.5,56.27,15,24.43,E Avoid,25,41.0,48,0.12,47.35,35.22,Bearish,53.21,15.0,18.29,E Avoid,6.14,3.06,0.0,Score Improved
19.06.2026 at 10:11 AM IST,HPL,Industrials,Electrical Equipment & Parts,382.15,58.82,15,21.53,E Avoid,40,19.0,48,0.2,49.54,40.16,Bullish,57.28,15.0,15.39,E Avoid,6.14,1.54,0.0,Score Improved
19.06.2026 at 10:11 AM IST,DCXINDIA,Industrials,Aerospace & Defense,198.91,54.26,15,17.38,E Avoid,40,20.0,30,0.4,29.75,36.03,Bullish,50.19,15.0,11.24,E Avoid,6.14,4.07,0.0,Score Improved
19.06.2026 at 10:11 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,140.5,66.04,0,35.58,D Weak,55,8.0,55,0.04,33.8,31.25,Bullish,63.69,0.0,29.48,E Avoid,6.1,2.35,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,415.8,49.08,15,32.93,E Avoid,22,66.0,38,0.12,19.79,24.4,Bearish,48.18,15.0,26.83,E Avoid,6.1,0.9,0.0,Score Improved
19.06.2026 at 10:11 AM IST,JSWDULUX,Unknown,Unknown,3235.8,64.59,0,31.85,E Avoid,60,8.0,45,0.02,21.33,13.6,Bullish,64.22,0.0,25.82,E Avoid,6.03,0.37,0.0,Score Improved
19.06.2026 at 10:11 AM IST,KNAGRI,Consumer Defensive,Farm Products,205.24,59.44,0,42.35,D Weak,55,39.0,38,0.16,38.4,24.96,Bullish,58.58,0.0,36.34,D Weak,6.01,0.86,0.0,Score Improved
19.06.2026 at 10:11 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,211.99,55.08,0,41.1,D Weak,55,34.0,40,0.06,37.96,10.89,Bullish,53.22,0.0,35.09,D Weak,6.01,1.86,0.0,Score Improved
19.06.2026 at 10:11 AM IST,GESHIP,Industrials,Marine Shipping,1443.9,47.48,0,53.48,C Neutral,32,77.0,30,0.35,62.66,19.14,Bearish,43.32,0.0,47.59,C Neutral,5.89,4.16,0.0,Score Improved
19.06.2026 at 10:11 AM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,268.5,57.48,0,37.66,D Weak,55,6.0,58,0.34,116.34,10.5,Bullish,53.22,0.0,31.96,E Avoid,5.7,4.26,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,SHALBY,Healthcare,Medical Care Facilities,170.82,54.06,15,10.71,E Avoid,40,4.0,28,0.14,35.77,37.82,Bullish,53.46,15.0,5.01,E Avoid,5.7,0.6,0.0,Score Improved
19.06.2026 at 10:11 AM IST,SHAILY,Basic Materials,Specialty Chemicals,2726.3,42.97,0,47.32,C Neutral,38,59.0,38,0.32,77.65,15.7,Bullish,43.26,5.0,41.66,D Weak,5.66,-0.29,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,BANSALWIRE,Basic Materials,Steel,306.05,50.34,0,42.97,D Weak,40,57.0,20,0.2,37.55,29.53,Bearish,49.19,0.0,37.31,D Weak,5.66,1.15,0.0,Score Improved
19.06.2026 at 10:11 AM IST,REPCOHOME,Financial Services,Mortgage Finance,390.45,54.65,15,15.96,E Avoid,25,24.0,38,0.07,17.04,14.03,Bearish,55.1,15.0,10.31,E Avoid,5.65,-0.45,0.0,Score Improved
19.06.2026 at 10:11 AM IST,ARIHANTCAP,Financial Services,Capital Markets,70.3,55.07,15,8.61,E Avoid,45,12.0,18,0.09,23.4,41.42,Bullish,54.24,15.0,2.96,E Avoid,5.65,0.83,0.0,Score Improved
19.06.2026 at 10:11 AM IST,LOTUSDEV,Industrials,Engineering & Construction,141.38,54.52,15,27.38,E Avoid,40,48.0,28,0.07,38.34,35.29,Bullish,54.17,15.0,21.74,E Avoid,5.64,0.35,0.0,Score Improved
19.06.2026 at 10:11 AM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1627.7,59.16,15,27.28,E Avoid,45,39.0,38,0.4,16.11,45.96,Bullish,58.57,15.0,21.64,E Avoid,5.64,0.59,0.0,Score Improved
19.06.2026 at 10:11 AM IST,TIPSMUSIC,Communication Services,Entertainment,657.0,53.07,0,63.03,B Watchlist,65,92.0,30,0.27,37.28,9.6,Bullish,48.33,0.0,57.43,B Watchlist,5.6,4.74,0.0,Score Improved
19.06.2026 at 10:11 AM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,775.1,58.71,0,45.38,C Neutral,55,37.0,48,0.33,38.21,40.48,Bullish,56.89,0.0,39.78,D Weak,5.6,1.82,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,FRACTAL,Technology,Software - Infrastructure,969.1,50.02,0,49.94,C Neutral,40,75.0,28,0.19,32.08,13.32,Bullish,49.62,0.0,44.39,D Weak,5.55,0.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,3IINFOLTD,Technology,Information Technology Services,17.61,56.13,0,42.24,D Weak,55,28.0,48,0.15,38.88,33.42,Bullish,52.58,0.0,36.69,D Weak,5.55,3.55,0.0,Score Improved
19.06.2026 at 10:11 AM IST,MODIS,Real Estate,Real Estate - Development,347.1,51.25,0,34.45,E Avoid,25,49.0,20,0.1,25.76,16.38,Bearish,48.77,0.0,28.92,E Avoid,5.53,2.48,0.0,Score Improved
19.06.2026 at 10:11 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1232.0,64.49,0,59.76,B Watchlist,65,53.0,65,0.29,71.92,0.98,Bullish,60.52,0.0,54.31,C Neutral,5.45,3.97,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 10:11 AM IST,ASHOKAMET,Basic Materials,Steel,15.64,52.39,15,14.07,E Avoid,25,32.0,20,0.5,28.94,25.52,Bearish,43.17,15.0,8.66,E Avoid,5.41,9.22,0.0,"Score Improved, RSI Recovery"
19.06.2026 at 10:11 AM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,10101.5,57.83,0,51.83,C Neutral,55,47.0,55,0.15,51.54,21.47,Bullish,56.64,0.0,46.44,C Neutral,5.39,1.19,0.0,Score Improved
19.06.2026 at 10:11 AM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,102.0,54.39,0,47.33,C Neutral,55,21.0,65,0.11,77.36,33.95,Bullish,54.2,0.0,41.94,D Weak,5.39,0.19,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 10:11 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,205.19,63.94,0,44.84,D Weak,55,27.0,55,0.12,51.88,22.25,Bullish,58.81,0.0,39.48,D Weak,5.36,5.13,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 10:11 AM IST,EBGNG,Technology,Computer Hardware,501.95,69.83,0,54.14,C Neutral,80,31.0,65,2.75,110.02,0.0,Bullish,59.5,0.0,48.84,C Neutral,5.3,10.33,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 10:11 AM IST,INDIASHLTR,Financial Services,Mortgage Finance,779.85,54.29,15,23.06,E Avoid,30,50.0,18,0.26,20.96,21.9,Bearish,47.9,15.0,17.91,E Avoid,5.15,6.39,0.0,Score Improved
19.06.2026 at 10:11 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,289.75,65.45,0,59.57,B Watchlist,60,75.0,38,0.13,24.53,10.2,Bullish,64.41,0.0,54.49,C Neutral,5.08,1.04,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 10:11 AM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,101.54,48.71,0,29.81,E Avoid,42,0.0,48,0.05,56.34,31.39,Bullish,49.17,0.0,24.86,E Avoid,4.95,-0.46,0.0,No Major Change
19.06.2026 at 10:11 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,506.7,51.11,0,27.01,E Avoid,35,18.0,20,0.19,42.29,9.14,Bearish,49.86,0.0,22.06,E Avoid,4.95,1.25,0.0,No Major Change
19.06.2026 at 10:11 AM IST,SURYAROSNI,Basic Materials,Steel,264.1,59.9,0,48.82,C Neutral,55,46.0,48,0.08,40.97,25.03,Bullish,58.22,0.0,43.91,D Weak,4.91,1.68,0.0,Band Changed: D Weak → C Neutral
19.06.2026 at 10:11 AM IST,POCL,Basic Materials,Specialty Chemicals,1357.8,55.26,0,43.62,D Weak,55,42.0,30,0.25,97.63,16.13,Bullish,51.28,0.0,38.71,D Weak,4.91,3.98,0.0,No Major Change
19.06.2026 at 10:11 AM IST,CHOLAFIN,Financial Services,Credit Services,1693.6,65.88,0,51.81,C Neutral,65,41.0,45,0.07,30.34,7.46,Bullish,65.49,0.0,46.91,C Neutral,4.9,0.39,0.0,No Major Change
19.06.2026 at 10:11 AM IST,SHRIRAMFIN,Financial Services,Credit Services,997.4,60.17,0,49.16,C Neutral,60,42.0,38,0.07,77.14,9.98,Bullish,61.65,0.0,44.26,D Weak,4.9,-1.48,0.0,Band Changed: D Weak → C Neutral
19.06.2026 at 10:11 AM IST,AAVAS,Financial Services,Mortgage Finance,1486.3,69.41,0,47.61,C Neutral,55,39.0,48,0.1,40.16,30.96,Bullish,67.53,0.0,42.71,D Weak,4.9,1.88,0.0,Band Changed: D Weak → C Neutral
19.06.2026 at 10:11 AM IST,INDOSTAR,Financial Services,Credit Services,247.01,61.6,0,36.76,D Weak,55,16.0,55,0.1,37.97,32.57,Bullish,59.88,0.0,31.86,E Avoid,4.9,1.72,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
