change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.08.2026 at 04:40 PM IST,QPOWER,Industrials,Electrical Equipment & Parts,1435.8,71.28,0,57.45,B Watchlist,67,45.0,65,2.09,147.17,4.45,Bullish,65.68,0.0,0.0,Unknown,57.45,5.6,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,MARKSANS,Healthcare,Drug Manufacturers - General,321.6,61.42,0,57.4,B Watchlist,60,48.0,65,0.42,108.06,6.66,Bullish,66.05,0.0,0.0,Unknown,57.4,-4.63,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1518.4,63.92,0,57.25,B Watchlist,75,44.0,55,1.39,79.06,3.47,Bullish,58.21,0.0,0.0,Unknown,57.25,5.71,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,AETHER,Basic Materials,Specialty Chemicals,1691.3,67.25,0,57.23,B Watchlist,70,43.0,65,1.32,132.82,1.5,Bullish,66.47,0.0,0.0,Unknown,57.23,0.78,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,KMEW,Industrials,Marine Shipping,2924.4,64.87,0,57.15,B Watchlist,70,42.0,65,1.64,243.38,5.05,Bullish,72.74,0.0,0.0,Unknown,57.15,-7.87,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1934.6,62.75,0,56.9,B Watchlist,65,48.0,58,0.72,52.79,2.73,Bullish,63.54,0.0,0.0,Unknown,56.9,-0.79,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,485.5,73.1,0,56.75,B Watchlist,67,43.0,65,12.32,124.78,1.56,Bullish,52.77,0.0,0.0,Unknown,56.75,20.33,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,92.06,78.49,0,56.63,B Watchlist,62,47.0,65,1.53,73.16,2.89,Bullish,70.83,0.0,0.0,Unknown,56.63,7.66,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,CALSOFT,Technology,Software - Application,37.27,86.36,0,56.57,B Watchlist,67,50.0,65,2.98,241.93,0.0,Bullish,82.41,0.0,0.0,Unknown,56.57,3.95,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1974.9,69.42,0,56.55,B Watchlist,65,42.0,65,0.49,58.34,0.86,Bullish,68.97,0.0,0.0,Unknown,56.55,0.45,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9467.0,83.9,0,56.5,B Watchlist,62,44.0,65,1.54,68.65,0.0,Bullish,78.87,0.0,0.0,Unknown,56.5,5.03,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1705.2,66.93,0,56.5,B Watchlist,80,38.0,65,3.63,104.54,3.46,Bullish,53.71,0.0,0.0,Unknown,56.5,13.22,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,SANSERA,Consumer Cyclical,Auto Parts,4018.0,67.7,0,56.45,B Watchlist,70,42.0,65,1.11,220.84,0.81,Bullish,60.2,0.0,0.0,Unknown,56.45,7.5,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1717.0,68.9,0,56.4,B Watchlist,80,42.0,55,2.32,68.98,0.0,Bullish,56.84,0.0,0.0,Unknown,56.4,12.06,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,120.77,71.81,0,56.13,B Watchlist,67,46.0,65,12.3,53.51,7.02,Bullish,56.4,0.0,0.0,Unknown,56.13,15.41,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4848.5,65.71,0,56.05,B Watchlist,70,46.0,55,1.32,58.99,1.75,Bullish,56.35,0.0,0.0,Unknown,56.05,9.36,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2885.8,64.67,0,56.0,B Watchlist,60,44.0,65,0.43,84.77,5.07,Bullish,64.02,0.0,0.0,Unknown,56.0,0.65,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,UNIMECH,Industrials,Aerospace & Defense,1490.0,62.75,0,55.9,B Watchlist,65,42.0,65,1.09,114.39,4.18,Bullish,63.45,0.0,0.0,Unknown,55.9,-0.7,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1819.6,64.7,0,55.85,B Watchlist,65,40.0,65,0.66,219.12,4.18,Bullish,68.02,0.0,0.0,Unknown,55.85,-3.32,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,KTKBANK,Financial Services,Banks - Regional,335.15,66.47,0,55.8,B Watchlist,70,49.0,65,1.29,100.02,2.15,Bullish,62.54,0.0,0.0,Unknown,55.8,3.93,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,185.77,77.64,0,55.72,B Watchlist,67,45.0,65,3.41,54.5,1.92,Bullish,71.64,0.0,0.0,Unknown,55.72,6.0,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,TIIL,Industrials,Tools & Accessories,3281.5,65.78,0,55.7,B Watchlist,60,45.0,65,0.42,77.07,7.96,Bullish,69.17,0.0,0.0,Unknown,55.7,-3.39,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,2412.0,78.42,0,55.5,B Watchlist,62,49.0,65,1.52,180.5,0.43,Bullish,72.25,0.0,0.0,Unknown,55.5,6.17,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,AGI,Consumer Cyclical,Packaging & Containers,776.1,68.01,0,55.4,B Watchlist,70,39.0,65,2.72,66.9,17.35,Bullish,58.64,0.0,0.0,Unknown,55.4,9.37,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1247.15,57.12,0,55.35,B Watchlist,60,44.0,65,0.53,77.96,9.23,Bullish,65.15,0.0,0.0,Unknown,55.35,-8.03,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,THELEELA,Consumer Cyclical,Lodging,570.4,72.55,0,55.3,B Watchlist,67,48.0,55,2.19,48.35,2.14,Bullish,67.74,0.0,0.0,Unknown,55.3,4.81,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,SAHYADRI,Industrials,Building Products & Equipment,356.2,58.05,0,55.15,B Watchlist,55,47.0,65,0.62,80.02,10.6,Bullish,55.35,0.0,0.0,Unknown,55.15,2.7,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,776.7,65.64,0,55.15,B Watchlist,65,42.0,65,0.57,90.66,1.06,Bullish,62.36,0.0,0.0,Unknown,55.15,3.28,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2006.2,61.03,0,55.0,B Watchlist,60,52.0,65,0.38,93.94,5.31,Bullish,68.66,0.0,0.0,Unknown,55.0,-7.63,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,PARAS,Industrials,Aerospace & Defense,1432.9,57.27,0,55.0,B Watchlist,60,43.0,65,0.49,147.01,9.53,Bullish,60.07,0.0,0.0,Unknown,55.0,-2.8,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,SETL,Industrials,Specialty Industrial Machinery,369.5,81.51,0,55.0,B Watchlist,67,38.0,65,2.12,253.39,3.37,Bullish,77.03,0.0,0.0,Unknown,55.0,4.48,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,SHRIRAMFIN,Financial Services,Credit Services,1109.9,53.13,0,54.9,C Neutral,75,42.0,48,1.51,94.09,3.8,Bullish,51.0,0.0,0.0,Unknown,54.9,2.13,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1745.1,65.69,0,54.9,C Neutral,75,39.0,58,1.99,73.78,1.12,Bullish,61.47,0.0,0.0,Unknown,54.9,4.22,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,THYROCARE,Healthcare,Diagnostics & Research,604.5,54.69,0,54.75,C Neutral,65,49.0,48,0.8,78.77,8.69,Bullish,48.47,0.0,0.0,Unknown,54.75,6.22,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2861.8,67.1,0,54.7,C Neutral,70,35.0,65,1.17,110.43,4.18,Bullish,64.17,0.0,0.0,Unknown,54.7,2.93,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,SOTL,Basic Materials,Specialty Chemicals,688.5,55.08,0,54.68,C Neutral,50,50.0,65,0.28,142.66,14.88,Bullish,53.64,0.0,0.0,Unknown,54.68,1.44,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,DEEPINDS,Energy,Oil & Gas E&P,689.85,62.98,0,54.66,C Neutral,65,51.0,58,0.65,109.84,3.82,Bullish,59.27,0.0,0.0,Unknown,54.66,3.71,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1078.1,63.4,0,54.65,C Neutral,70,37.0,65,1.13,73.33,3.74,Bullish,52.45,0.0,0.0,Unknown,54.65,10.95,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1989.3,67.85,0,54.65,C Neutral,60,42.0,65,0.75,161.41,2.96,Bullish,63.02,0.0,0.0,Unknown,54.65,4.83,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2928.4,67.24,0,54.55,C Neutral,75,31.0,65,1.49,151.64,1.86,Bullish,61.12,0.0,0.0,Unknown,54.55,6.12,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,134.77,70.07,0,54.45,C Neutral,62,42.0,65,1.59,107.82,1.63,Bullish,60.16,0.0,0.0,Unknown,54.45,9.91,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,777.0,65.78,0,54.45,C Neutral,65,45.0,55,0.9,211.61,2.74,Bullish,60.74,0.0,0.0,Unknown,54.45,5.04,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3601.9,58.47,0,54.4,C Neutral,65,48.0,48,0.79,57.76,5.11,Bullish,52.37,0.0,0.0,Unknown,54.4,6.1,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,SJS,Consumer Cyclical,Auto Parts,2488.6,55.81,0,54.3,C Neutral,60,48.0,58,0.4,92.78,3.92,Bullish,57.85,0.0,0.0,Unknown,54.3,-2.04,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,ABB,Industrials,Specialty Industrial Machinery,7638.5,58.07,0,54.25,C Neutral,70,59.0,38,1.14,67.33,2.47,Bullish,51.41,0.0,0.0,Unknown,54.25,6.66,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1186.7,59.16,0,54.1,C Neutral,55,46.0,65,0.27,106.85,10.02,Bullish,61.28,0.0,0.0,Unknown,54.1,-2.12,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",849.2,62.9,0,54.05,C Neutral,80,31.0,65,2.04,89.96,1.14,Bullish,56.6,0.0,0.0,Unknown,54.05,6.3,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,633.3,61.98,0,54.03,C Neutral,60,46.0,65,0.42,112.23,6.18,Bullish,55.21,0.0,0.0,Unknown,54.03,6.77,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1729.0,56.51,0,54.0,C Neutral,80,52.0,38,2.58,25.19,5.14,Bullish,41.25,0.0,0.0,Unknown,54.0,15.26,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1244.8,58.98,0,54.0,C Neutral,80,38.0,48,2.38,43.15,3.16,Bullish,46.03,0.0,0.0,Unknown,54.0,12.95,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,949.3,86.58,0,54.0,C Neutral,52,44.0,65,0.72,265.82,0.07,Bullish,83.28,0.0,0.0,Unknown,54.0,3.3,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,EPL,Consumer Cyclical,Packaging & Containers,262.06,63.17,0,54.0,C Neutral,80,35.0,55,2.34,48.56,4.37,Bullish,56.98,0.0,0.0,Unknown,54.0,6.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,GNFC,Basic Materials,Chemicals,574.75,56.2,0,53.98,C Neutral,60,52.0,55,0.89,57.47,7.15,Bullish,57.89,0.0,0.0,Unknown,53.98,-1.69,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,240.84,58.69,0,53.95,C Neutral,80,40.0,48,2.22,55.38,8.95,Bullish,54.89,0.0,0.0,Unknown,53.95,3.8,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1159.7,64.68,0,53.95,C Neutral,80,35.0,55,2.61,59.39,4.16,Bullish,52.39,0.0,0.0,Unknown,53.95,12.29,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,FCL,Basic Materials,Specialty Chemicals,50.79,68.27,0,53.73,C Neutral,70,37.0,65,1.18,165.92,2.72,Bullish,63.93,0.0,0.0,Unknown,53.73,4.34,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.99,65.5,0,53.7,C Neutral,65,52.0,45,1.33,47.12,28.54,Bullish,66.41,0.0,0.0,Unknown,53.7,-0.91,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23010.0,60.69,0,53.55,C Neutral,60,37.0,65,0.37,100.46,3.65,Bullish,66.85,0.0,0.0,Unknown,53.55,-6.16,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,VSSL,Basic Materials,Steel,356.15,62.47,0,53.53,C Neutral,65,41.0,65,0.33,74.26,4.33,Bullish,63.22,0.0,0.0,Unknown,53.53,-0.75,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,YATHARTH,Healthcare,Medical Care Facilities,1001.9,78.14,0,53.5,C Neutral,57,43.0,65,1.23,86.25,2.24,Bullish,76.19,0.0,0.0,Unknown,53.5,1.95,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,90.58,63.68,0,53.33,C Neutral,60,43.0,65,0.46,138.37,7.56,Bullish,73.27,0.0,0.0,Unknown,53.33,-9.59,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,RPEL,Basic Materials,Chemicals,1771.2,75.95,0,53.28,C Neutral,57,41.0,65,1.12,215.82,2.14,Bullish,74.82,0.0,0.0,Unknown,53.28,1.13,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,BALAMINES,Basic Materials,Specialty Chemicals,2323.6,58.14,0,53.28,C Neutral,60,46.0,55,0.67,141.21,5.58,Bullish,66.96,0.0,0.0,Unknown,53.28,-8.82,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2991.5,57.46,0,53.25,C Neutral,60,45.0,58,0.97,86.97,9.09,Bullish,65.07,0.0,0.0,Unknown,53.25,-7.61,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,JTLIND,Basic Materials,Steel,89.93,74.34,0,53.13,C Neutral,62,42.0,65,1.69,123.43,2.45,Bullish,64.43,0.0,0.0,Unknown,53.13,9.91,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,107.16,81.51,0,52.8,C Neutral,57,41.0,65,1.1,224.24,2.92,Bullish,75.5,0.0,0.0,Unknown,52.8,6.01,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,KINGFA,Basic Materials,Specialty Chemicals,6050.5,63.87,0,52.78,C Neutral,65,41.0,55,0.38,65.77,2.41,Bullish,61.62,0.0,0.0,Unknown,52.78,2.25,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1890.8,64.29,0,52.77,C Neutral,65,41.0,65,0.44,78.28,7.45,Bullish,63.99,0.0,0.0,Unknown,52.77,0.3,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,11198.5,69.06,0,52.65,C Neutral,80,32.0,58,4.99,77.3,2.62,Bullish,64.68,0.0,0.0,Unknown,52.65,4.38,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.49,80.3,0,52.65,C Neutral,62,37.0,65,1.39,90.89,4.37,Bullish,71.76,0.0,0.0,Unknown,52.65,8.54,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,364.87,74.01,0,52.6,C Neutral,52,44.0,65,0.31,318.67,2.37,Bullish,72.82,0.0,0.0,Unknown,52.6,1.19,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,422.2,69.04,0,52.5,C Neutral,70,34.0,55,2.17,87.6,11.86,Bullish,66.35,0.0,0.0,Unknown,52.5,2.69,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,247.8,56.83,0,52.5,C Neutral,60,45.0,55,0.52,49.95,8.22,Bullish,70.8,0.0,0.0,Unknown,52.5,-13.97,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,BALUFORGE,Industrials,Metal Fabrication,630.6,74.08,0,52.45,C Neutral,47,51.0,65,0.67,84.9,9.51,Bullish,76.41,0.0,0.0,Unknown,52.45,-2.33,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
31.08.2026 at 04:40 PM IST,SGMART,Industrials,Industrial Distribution,803.3,62.27,0,52.45,C Neutral,75,30.0,65,1.78,156.56,6.66,Bullish,66.26,0.0,0.0,Unknown,52.45,-3.99,0.0,"Score Improved Sharply, Band Changed: Unknown → C Neutral"
