change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.08.2026 at 04:09 PM IST,KAYNES,Technology,Electronic Components,3936.0,64.3,0,44.21,D Weak,60,32.0,55,1.08,31.42,48.92,Bullish,60.43,15.0,20.47,E Avoid,23.74,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,BVCL,Basic Materials,Building Materials,42.81,58.95,0,31.75,E Avoid,70,18.0,8,7.56,37.21,38.83,Bullish,51.65,15.0,8.01,E Avoid,23.74,7.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,EPACKPEB,Industrials,Engineering & Construction,236.1,47.32,0,35.38,D Weak,32,29.0,40,0.25,78.63,31.37,Bearish,42.85,15.0,11.92,E Avoid,23.46,4.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,FSL,Technology,Information Technology Services,275.4,50.17,0,37.31,D Weak,55,28.0,38,0.12,36.34,26.22,Bullish,48.41,15.0,15.32,E Avoid,21.99,1.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.39,50.3,0,23.49,E Avoid,40,13.0,18,0.27,42.73,20.28,Bullish,45.23,15.0,1.59,E Avoid,21.9,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,CYIENT,Industrials,Conglomerates,979.05,73.53,0,41.47,D Weak,57,25.0,45,5.64,30.49,22.77,Bullish,62.23,15.0,19.77,E Avoid,21.7,11.3,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,250.0,69.43,0,41.14,D Weak,70,12.0,55,2.88,40.58,33.68,Bullish,65.14,15.0,19.93,E Avoid,21.21,4.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,STARPAPER,Unknown,Unknown,147.89,51.44,0,22.58,E Avoid,60,0.0,20,0.3,24.23,20.11,Bullish,46.64,15.0,1.81,E Avoid,20.77,4.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,MAHSCOOTER,Financial Services,Asset Management,13216.0,49.33,0,23.6,E Avoid,52,4.0,18,0.55,21.83,27.71,Bullish,45.73,15.0,3.44,E Avoid,20.16,3.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,SURANASOL,Technology,Solar,25.98,48.41,0,20.01,E Avoid,32,20.0,10,0.32,41.89,33.52,Bearish,44.08,15.0,0.0,E Avoid,20.01,4.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,ESTER,Basic Materials,Specialty Chemicals,95.86,53.71,0,25.95,E Avoid,55,5.0,18,0.21,39.84,27.63,Bullish,50.58,15.0,5.96,E Avoid,19.99,3.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1030.6,32.86,0,24.38,E Avoid,28,30.0,0,0.64,55.13,26.31,Bearish,31.46,15.0,4.42,E Avoid,19.96,1.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,ELECTCAST,Industrials,Building Products & Equipment,76.59,64.63,0,31.32,E Avoid,70,11.0,18,3.01,28.92,25.72,Bullish,58.64,15.0,11.37,E Avoid,19.95,5.99,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,225.34,49.36,0,19.94,E Avoid,27,8.0,20,0.37,38.94,32.17,Bearish,43.84,15.0,0.18,E Avoid,19.76,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,FMNL,Unknown,Unknown,9.66,56.72,0,19.58,E Avoid,50,0.0,18,1.51,43.32,32.68,Bearish,48.87,15.0,0.06,E Avoid,19.52,7.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,OBCL,Industrials,Trucking,56.72,71.32,0,29.22,E Avoid,57,0.0,38,1.56,21.95,12.52,Bullish,60.2,15.0,10.02,E Avoid,19.2,11.12,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,77.85,54.26,0,52.15,C Neutral,80,39.0,48,2.27,177.44,9.9,Bullish,44.21,0.0,33.08,E Avoid,19.07,10.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,AXISCADES,Industrials,Engineering & Construction,1604.1,52.17,0,18.92,E Avoid,40,0.0,18,0.84,50.86,27.45,Bearish,46.39,15.0,0.0,E Avoid,18.92,5.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,DTIL,Consumer Defensive,Packaged Foods,152.69,73.77,0,32.59,E Avoid,57,0.0,45,4.98,51.89,22.54,Bullish,61.27,15.0,14.13,E Avoid,18.46,12.5,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,GPPL,Industrials,Marine Shipping,164.51,71.06,0,46.58,C Neutral,47,57.0,25,0.58,16.22,17.78,Bullish,69.39,15.0,29.87,E Avoid,16.71,1.67,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,MANORG,Basic Materials,Specialty Chemicals,500.4,57.05,0,24.25,E Avoid,45,17.0,10,1.19,40.46,21.2,Bearish,50.02,15.0,8.01,E Avoid,16.24,7.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,ADANIENT,Energy,Thermal Coal,3110.0,60.91,0,45.3,C Neutral,75,24.0,48,1.9,77.49,4.16,Bullish,45.78,0.0,29.73,E Avoid,15.57,15.13,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,GROWW,Financial Services,Capital Markets,203.01,57.5,0,45.1,C Neutral,55,49.0,38,2.01,81.26,10.65,Bullish,49.58,0.0,29.69,E Avoid,15.41,7.92,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,97.1,47.56,0,14.74,E Avoid,27,0.0,10,0.12,27.51,28.07,Bearish,45.8,15.0,0.0,E Avoid,14.74,1.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,HDFCAMC,Unknown,Unknown,2698.0,63.32,0,32.08,E Avoid,80,0.0,38,1.58,25.0,7.09,Bullish,56.03,0.0,18.31,E Avoid,13.77,7.29,0.0,"Score Improved Sharply, Fresh Momentum"
25.08.2026 at 04:09 PM IST,CUB,Financial Services,Banks - Regional,221.6,55.61,0,41.9,D Weak,70,42.0,20,1.23,54.13,8.85,Bullish,47.71,0.0,28.49,E Avoid,13.41,7.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,TEXRAIL,Industrials,Railroads,108.06,50.18,15,14.22,E Avoid,40,21.0,20,3.1,38.45,29.37,Bearish,40.94,15.0,1.27,E Avoid,12.95,9.24,0.0,"Score Improved Sharply, RSI Recovery"
25.08.2026 at 04:09 PM IST,BHEL,Industrials,Specialty Industrial Machinery,417.0,52.76,0,44.92,D Weak,65,27.0,48,0.62,103.95,6.61,Bullish,49.08,0.0,32.22,E Avoid,12.7,3.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,RADIANTCMS,Industrials,Specialty Business Services,38.36,57.73,15,15.58,E Avoid,60,16.0,18,3.92,18.65,35.82,Bullish,42.52,15.0,3.12,E Avoid,12.46,15.21,0.0,"Score Improved Sharply, RSI Recovery"
25.08.2026 at 04:09 PM IST,HPIL,Basic Materials,Specialty Chemicals,127.74,51.32,15,12.2,E Avoid,60,6.0,18,6.49,19.38,22.11,Bullish,46.91,15.0,0.0,E Avoid,12.2,4.41,0.0,Score Improved Sharply
25.08.2026 at 04:09 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,228.26,64.66,0,55.54,B Watchlist,75,41.0,58,1.4,192.0,5.49,Bullish,57.49,0.0,43.64,D Weak,11.9,7.17,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
25.08.2026 at 04:09 PM IST,PROZONER,Real Estate,Real Estate - Diversified,44.73,57.57,15,18.47,E Avoid,60,29.0,8,5.11,13.79,38.53,Bullish,43.26,15.0,6.77,E Avoid,11.7,14.31,0.0,"Score Improved Sharply, RSI Recovery"
25.08.2026 at 04:09 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,534.1,72.91,0,46.49,C Neutral,67,30.0,55,19.15,49.19,7.5,Bullish,56.41,0.0,34.84,E Avoid,11.65,16.5,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,633.45,56.0,0,31.64,E Avoid,70,0.0,38,2.88,67.22,10.99,Bullish,48.48,0.0,20.18,E Avoid,11.46,7.52,0.0,Score Improved Sharply
25.08.2026 at 04:09 PM IST,ADVENTHTL,Consumer Cyclical,Lodging,141.83,49.65,0,22.14,E Avoid,37,14.0,10,9.61,18.17,58.9,Bearish,30.66,5.0,10.74,E Avoid,11.4,18.99,-5.0,"Score Improved Sharply, Risk Reduced"
25.08.2026 at 04:09 PM IST,AYE,Financial Services,Credit Services,172.84,53.03,0,47.6,C Neutral,55,45.0,48,3.16,95.92,12.39,Bullish,46.47,0.0,36.69,D Weak,10.91,6.56,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,MADRASFERT,Unknown,Unknown,69.81,65.19,15,10.83,E Avoid,55,0.0,38,12.28,32.82,27.58,Bullish,45.26,15.0,0.0,E Avoid,10.83,19.93,0.0,"Score Improved Sharply, Fresh Momentum"
25.08.2026 at 04:09 PM IST,SHREDIGCEM,Basic Materials,Building Materials,74.87,60.35,15,17.35,E Avoid,55,13.0,38,3.01,38.91,30.48,Bullish,50.21,15.0,6.61,E Avoid,10.74,10.14,0.0,"Score Improved Sharply, Fresh Momentum"
25.08.2026 at 04:09 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1124.5,49.35,0,36.44,D Weak,47,26.0,38,0.73,34.71,6.68,Bullish,44.35,0.0,25.93,E Avoid,10.51,5.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,ICICIBANK,Financial Services,Banks - Regional,1422.7,52.73,0,48.15,C Neutral,70,36.0,38,0.82,20.81,3.06,Bullish,49.92,0.0,37.74,D Weak,10.41,2.81,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,NORTHARC,Financial Services,Credit Services,291.65,51.98,0,42.45,D Weak,50,37.0,38,1.6,41.58,12.68,Bearish,46.25,0.0,32.04,E Avoid,10.41,5.73,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,MANAKALUCO,Basic Materials,Aluminum,40.04,57.13,0,40.45,D Weak,55,22.0,55,0.93,84.26,41.22,Bullish,48.26,0.0,30.46,E Avoid,9.99,8.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,TRIGYN,Technology,Information Technology Services,56.05,55.98,15,13.01,E Avoid,45,30.0,8,1.28,49.27,45.26,Bullish,41.41,15.0,3.02,E Avoid,9.99,14.57,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 04:09 PM IST,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.33,58.66,15,9.99,E Avoid,55,6.0,15,1.65,21.83,49.42,Bullish,49.42,15.0,0.0,E Avoid,9.99,9.24,0.0,Score Improved
25.08.2026 at 04:09 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,94.66,66.19,0,47.67,C Neutral,70,40.0,38,4.59,37.96,10.41,Bullish,59.31,0.0,37.72,D Weak,9.95,6.88,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,IDEA,Communication Services,Telecom Services,15.19,72.78,0,39.84,D Weak,67,16.0,55,3.46,135.14,0.98,Bullish,60.1,0.0,30.02,E Avoid,9.82,12.68,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,KARURVYSYA,Financial Services,Banks - Regional,346.0,65.22,0,50.15,C Neutral,75,42.0,48,1.79,72.77,1.65,Bullish,59.17,0.0,40.49,D Weak,9.66,6.05,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,BANKINDIA,Financial Services,Banks - Regional,143.99,53.9,15,22.25,E Avoid,45,48.0,18,1.08,35.36,16.63,Bullish,49.02,15.0,12.59,E Avoid,9.66,4.88,0.0,Score Improved
25.08.2026 at 04:09 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,206.46,48.65,15,9.59,E Avoid,37,5.0,38,0.54,18.66,41.29,Bullish,44.75,15.0,0.0,E Avoid,9.59,3.9,0.0,Score Improved
25.08.2026 at 04:09 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,526.05,50.46,0,45.99,C Neutral,65,34.0,40,2.63,89.09,23.45,Bullish,46.06,0.0,36.48,D Weak,9.51,4.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,284.05,53.1,0,45.74,C Neutral,55,45.0,28,1.04,105.68,6.87,Bullish,49.37,0.0,36.23,D Weak,9.51,3.73,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,NPST,Technology,Software - Application,1608.0,55.52,0,47.56,C Neutral,55,43.0,58,0.75,89.94,32.13,Bullish,49.49,0.0,38.07,D Weak,9.49,6.03,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1213.9,50.01,0,43.18,D Weak,65,38.0,20,0.56,39.59,5.56,Bullish,47.62,0.0,33.72,E Avoid,9.46,2.39,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,GANESHHOU,Real Estate,Real Estate - Development,838.7,59.41,0,45.22,C Neutral,70,33.0,38,1.1,67.74,7.14,Bullish,52.16,0.0,35.77,D Weak,9.45,7.25,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,BPCL,Energy,Oil & Gas Refining & Marketing,318.1,53.51,15,17.6,E Avoid,50,26.0,18,1.29,19.32,18.78,Bullish,46.9,15.0,8.28,E Avoid,9.32,6.61,0.0,Score Improved
25.08.2026 at 04:09 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,623.65,66.13,0,53.99,C Neutral,80,35.0,65,2.04,106.37,0.69,Bullish,55.7,0.0,44.84,D Weak,9.15,10.43,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,THYROCARE,Healthcare,Diagnostics & Research,596.05,52.69,0,54.64,C Neutral,65,49.0,48,0.32,76.27,9.96,Bullish,49.66,0.0,45.63,C Neutral,9.01,3.03,0.0,Score Improved
25.08.2026 at 04:09 PM IST,WIPL,Basic Materials,Lumber & Wood Production,169.84,54.13,0,28.5,E Avoid,55,0.0,38,0.36,27.6,12.09,Bullish,46.28,0.0,19.51,E Avoid,8.99,7.85,0.0,Score Improved
25.08.2026 at 04:09 PM IST,ARSSBL,Financial Services,Financial Conglomerates,537.35,60.35,15,20.65,E Avoid,55,22.0,38,2.45,30.32,31.79,Bullish,55.83,15.0,11.74,E Avoid,8.91,4.52,0.0,"Score Improved, Fresh Momentum"
25.08.2026 at 04:09 PM IST,ROSSELLIND,Unknown,Unknown,57.31,52.41,0,27.58,E Avoid,70,0.0,30,2.47,44.3,17.36,Bullish,50.09,0.0,18.81,E Avoid,8.77,2.32,0.0,Score Improved
25.08.2026 at 04:09 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,159.63,68.93,0,51.95,C Neutral,70,37.0,65,3.33,60.11,31.26,Bullish,56.65,0.0,43.21,D Weak,8.74,12.28,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3313.4,52.18,0,50.05,C Neutral,50,49.0,48,1.31,154.49,11.41,Bearish,44.65,0.0,41.31,D Weak,8.74,7.53,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,PURVA,Real Estate,Real Estate - Development,217.92,51.2,15,8.57,E Avoid,40,18.0,8,0.25,35.62,28.55,Bullish,47.05,15.0,0.0,E Avoid,8.57,4.15,0.0,Score Improved
25.08.2026 at 04:09 PM IST,BAJFINANCE,Financial Services,Credit Services,1087.4,52.68,0,46.25,C Neutral,65,30.0,48,0.35,38.86,7.57,Bullish,49.88,0.0,37.84,D Weak,8.41,2.8,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,BAJAJHLDNG,Financial Services,Asset Management,11290.0,53.99,0,42.35,D Weak,65,34.0,38,1.5,33.1,17.24,Bullish,48.48,0.0,33.94,E Avoid,8.41,5.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,INDUSTOWER,Communication Services,Telecom Services,387.25,57.58,15,28.79,E Avoid,50,69.0,8,1.35,28.56,16.55,Bullish,46.93,15.0,20.47,E Avoid,8.32,10.65,0.0,Score Improved
25.08.2026 at 04:09 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2421.8,51.88,0,44.59,D Weak,65,30.0,40,0.08,96.27,9.76,Bullish,46.06,0.0,36.33,D Weak,8.26,5.82,0.0,Score Improved
25.08.2026 at 04:09 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8889.0,54.59,0,38.54,D Weak,65,30.0,20,0.62,33.07,1.66,Bullish,45.66,0.0,30.28,E Avoid,8.26,8.93,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,KOVAI,Healthcare,Medical Care Facilities,5985.5,52.48,0,38.29,D Weak,45,38.0,18,0.63,132.88,5.36,Bullish,49.63,0.0,30.03,E Avoid,8.26,2.85,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,PFC,Financial Services,Credit Services,367.0,27.57,15,8.25,E Avoid,14,39.0,0,0.72,14.29,23.86,Bearish,23.41,25.0,0.0,E Avoid,8.25,4.16,-10.0,"Score Improved, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,EMMVEE,Technology,Solar,333.7,56.41,0,46.56,C Neutral,40,53.0,48,0.94,94.57,10.19,Bullish,51.0,0.0,38.32,D Weak,8.24,5.41,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,GAIL,Utilities,Utilities - Regulated Gas,175.5,53.56,0,46.13,C Neutral,65,46.0,38,0.67,30.62,3.77,Bullish,50.0,0.0,37.95,D Weak,8.18,3.56,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,IREDA,Financial Services,Credit Services,120.61,55.28,15,21.15,E Avoid,45,44.0,8,2.11,11.6,25.77,Bearish,36.59,15.0,12.99,E Avoid,8.16,18.69,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 04:09 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,539.3,50.41,0,51.24,C Neutral,65,46.0,48,1.3,96.25,10.12,Bullish,47.78,0.0,43.09,D Weak,8.15,2.63,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,930.65,57.26,0,46.74,C Neutral,65,29.0,58,0.56,66.75,9.64,Bullish,51.97,0.0,38.59,D Weak,8.15,5.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 04:09 PM IST,DECCANCE,Basic Materials,Building Materials,564.05,52.58,15,9.15,E Avoid,48,16.0,8,2.08,7.44,51.55,Bearish,42.25,15.0,1.16,E Avoid,7.99,10.33,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 04:09 PM IST,PREMIERENE,Technology,Solar,1036.0,50.11,0,41.96,D Weak,50,47.0,28,0.5,55.46,8.64,Bearish,48.58,0.0,34.22,E Avoid,7.74,1.53,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,CANBK,Financial Services,Banks - Regional,128.81,49.96,15,14.1,E Avoid,32,34.0,18,0.98,28.5,18.31,Bullish,45.33,15.0,6.44,E Avoid,7.66,4.63,0.0,Score Improved
25.08.2026 at 04:09 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.2,53.19,0,42.09,D Weak,65,28.0,38,0.41,50.87,9.48,Bullish,49.86,0.0,34.44,E Avoid,7.65,3.33,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,KHAICHEM,Unknown,Unknown,56.75,60.3,15,7.58,E Avoid,55,0.0,25,2.68,32.35,58.17,Bullish,52.65,20.0,0.0,E Avoid,7.58,7.65,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
25.08.2026 at 04:09 PM IST,GLOBECIVIL,Unknown,Unknown,45.69,62.0,15,7.58,E Avoid,55,0.0,25,2.35,36.39,43.57,Bullish,49.54,15.0,0.0,E Avoid,7.58,12.46,0.0,"Score Improved, Fresh Momentum"
25.08.2026 at 04:09 PM IST,SPIC,Basic Materials,Agricultural Inputs,70.51,66.46,15,21.9,E Avoid,55,24.0,38,7.12,27.97,43.95,Bullish,61.12,15.0,14.41,E Avoid,7.49,5.34,0.0,Score Improved
25.08.2026 at 04:09 PM IST,NFL,Basic Materials,Agricultural Inputs,72.4,53.68,15,11.55,E Avoid,45,23.0,8,9.76,14.29,28.56,Bearish,41.98,15.0,4.06,E Avoid,7.49,11.7,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 04:09 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,413.45,43.57,15,9.64,E Avoid,33,24.0,10,2.22,19.12,24.83,Bearish,41.19,15.0,2.24,E Avoid,7.4,2.38,0.0,Score Improved
25.08.2026 at 04:09 PM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,2.97,47.34,15,7.93,E Avoid,22,22.0,10,1.1,57.98,58.75,Bearish,41.0,20.0,0.72,E Avoid,7.21,6.34,-5.0,"Score Improved, Risk Reduced"
25.08.2026 at 04:09 PM IST,CGCL,Financial Services,Credit Services,239.67,57.44,0,55.65,B Watchlist,80,39.0,58,2.9,58.62,9.4,Bullish,53.11,0.0,48.49,C Neutral,7.16,4.33,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.08.2026 at 04:09 PM IST,KISSHT,Financial Services,Credit Services,310.3,52.06,0,32.95,E Avoid,40,41.0,10,0.34,63.32,11.72,Bullish,48.79,0.0,25.79,E Avoid,7.16,3.27,0.0,Score Improved
