change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.07.2026 at 05:56 PM IST,KAYNES,Technology,Electronic Components,3333.8,54.28,15,12.9,E Avoid,45,26.0,8,2.56,11.31,56.73,Bearish,44.35,15,4.94,E Avoid,7.96,9.93,0,"Score Improved, RSI Recovery"
03.07.2026 at 05:56 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,480.4,62.59,0,66.68,A Strong,70,68.0,65,1.21,81.28,5.33,Bullish,52.22,0,58.75,B Watchlist,7.93,10.37,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
03.07.2026 at 05:56 PM IST,JMA,Consumer Cyclical,Auto Parts,89.89,48.32,0,39.83,D Weak,47,33.0,38,0.43,27.96,8.6,Bullish,38.53,0,31.9,E Avoid,7.93,9.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,80.33,50.68,0,40.23,D Weak,40,33.0,48,0.16,37.08,28.14,Bearish,48.45,0,32.55,E Avoid,7.68,2.23,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,HARDWYN,Industrials,Building Products & Equipment,24.75,51.44,0,55.25,B Watchlist,55,53.0,48,2.62,127.69,12.48,Bearish,48.3,0,47.64,C Neutral,7.61,3.14,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
03.07.2026 at 05:56 PM IST,CYIENT,Industrials,Conglomerates,890.35,52.36,15,23.95,E Avoid,45,44.0,18,0.55,18.67,31.53,Bullish,48.95,15,16.34,E Avoid,7.61,3.41,0,Score Improved
03.07.2026 at 05:56 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25895.0,47.53,15,33.53,E Avoid,40,76.0,10,2.0,2.96,26.98,Bearish,43.97,15,26.3,E Avoid,7.23,3.56,0,Score Improved
03.07.2026 at 05:56 PM IST,USHAMART,Basic Materials,Steel,514.1,63.25,0,67.27,A Strong,75,79.0,48,1.68,54.11,2.54,Bullish,58.93,0,60.19,B Watchlist,7.08,4.32,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
03.07.2026 at 05:56 PM IST,SAGARDEEP,Basic Materials,Copper,25.07,50.93,15,17.07,E Avoid,45,33.0,10,0.5,20.47,22.62,Bullish,47.03,15,9.99,E Avoid,7.08,3.9,0,Score Improved
03.07.2026 at 05:56 PM IST,WILLAMAGOR,Financial Services,Credit Services,27.79,57.65,15,8.93,E Avoid,55,0.0,18,2.8,31.64,32.22,Bullish,48.73,15,1.94,E Avoid,6.99,8.92,0,Score Improved
03.07.2026 at 05:56 PM IST,ARIHANTCAP,Financial Services,Capital Markets,71.01,56.25,15,8.88,E Avoid,45,12.0,18,0.83,24.64,40.82,Bullish,49.75,15,1.89,E Avoid,6.99,6.5,0,Score Improved
03.07.2026 at 05:56 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,260.9,57.67,15,19.63,E Avoid,45,27.0,18,0.48,22.83,41.72,Bullish,55.81,15,12.65,E Avoid,6.98,1.86,0,Score Improved
03.07.2026 at 05:56 PM IST,ECLERX,Technology,Information Technology Services,1488.8,57.22,15,42.55,D Weak,60,94.0,8,4.42,12.79,40.39,Bullish,46.61,15,35.59,D Weak,6.96,10.61,0,Score Improved
03.07.2026 at 05:56 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.59,51.46,15,11.38,E Avoid,45,0.0,38,1.12,54.92,28.42,Bullish,50.0,15,4.45,E Avoid,6.93,1.46,0,Score Improved
03.07.2026 at 05:56 PM IST,MANGLMCEM,Basic Materials,Building Materials,926.4,66.04,0,53.07,C Neutral,80,40.0,45,4.65,36.37,4.29,Bullish,59.01,0,46.24,C Neutral,6.83,7.03,0,"Score Improved, Fresh Momentum"
03.07.2026 at 05:56 PM IST,PATELRMART,Consumer Cyclical,Department Stores,236.32,69.97,0,49.48,C Neutral,70,29.0,55,6.15,57.28,22.52,Bullish,55.55,0,42.8,D Weak,6.68,14.42,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,202.5,47.73,15,16.63,E Avoid,37,32.0,18,2.11,16.38,42.41,Bearish,41.87,15,9.95,E Avoid,6.68,5.86,0,Score Improved
03.07.2026 at 05:56 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,148.97,46.43,15,11.88,E Avoid,32,22.0,18,1.42,18.17,31.64,Bearish,41.46,15,5.2,E Avoid,6.68,4.97,0,Score Improved
03.07.2026 at 05:56 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,257.43,73.51,0,51.89,C Neutral,57,48.0,55,4.86,62.93,14.76,Bullish,62.3,0,45.22,C Neutral,6.67,11.21,0,"Score Improved, RSI Overbought"
03.07.2026 at 05:56 PM IST,MARATHON,Real Estate,Real Estate - Development,427.2,53.87,15,12.03,E Avoid,40,14.0,18,1.8,15.99,44.39,Bearish,48.94,15,5.39,E Avoid,6.64,4.93,0,Score Improved
03.07.2026 at 05:56 PM IST,3MINDIA,Industrials,Conglomerates,35235.0,71.11,0,63.8,B Watchlist,67,76.0,38,3.54,25.98,7.35,Bullish,62.99,0,57.18,B Watchlist,6.62,8.12,0,"Score Improved, RSI Overbought"
03.07.2026 at 05:56 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,366.75,54.75,15,27.12,E Avoid,45,57.0,18,1.09,36.72,40.93,Bullish,49.52,15,20.54,E Avoid,6.58,5.23,0,Score Improved
03.07.2026 at 05:56 PM IST,ESTER,Basic Materials,Specialty Chemicals,92.87,55.36,15,6.42,E Avoid,35,8.0,18,1.85,35.48,29.88,Bearish,47.63,15,0.0,E Avoid,6.42,7.73,0,Score Improved
03.07.2026 at 05:56 PM IST,RAMAPHO,Unknown,Unknown,129.26,54.32,15,6.4,E Avoid,55,0.0,18,1.34,24.89,40.49,Bullish,48.44,15,0.0,E Avoid,6.4,5.88,0,Score Improved
03.07.2026 at 05:56 PM IST,ORIENTCEM,Basic Materials,Building Materials,142.29,62.3,15,20.37,E Avoid,60,26.0,18,3.52,16.78,46.66,Bullish,52.19,15,14.04,E Avoid,6.33,10.11,0,"Score Improved, Fresh Momentum"
03.07.2026 at 05:56 PM IST,AMIRCHAND,Unknown,Unknown,162.15,80.56,0,19.9,E Avoid,42,0.0,25,2.65,38.57,18.93,Bullish,72.47,0,13.58,E Avoid,6.32,8.09,0,Score Improved
03.07.2026 at 05:56 PM IST,3PLAND,Unknown,Unknown,33.48,58.23,15,6.4,E Avoid,55,0.0,18,1.43,17.43,36.71,Bullish,53.27,15,0.08,E Avoid,6.32,4.96,0,Score Improved
03.07.2026 at 05:56 PM IST,NUVAMA,Financial Services,Asset Management,1887.5,79.79,0,51.98,C Neutral,67,29.0,65,3.51,73.72,3.45,Bullish,75.25,0,45.74,C Neutral,6.24,4.54,0,Score Improved
03.07.2026 at 05:56 PM IST,FISCHER,Healthcare,Medical Devices,39.29,58.76,20,14.58,E Avoid,45,29.0,15,1.19,26.54,68.49,Bullish,57.52,25,8.35,E Avoid,6.23,1.24,-5,"Score Improved, Risk Reduced"
03.07.2026 at 05:56 PM IST,CNL,Technology,Electronics & Computer Distribution,764.6,68.13,0,50.25,C Neutral,65,37.0,55,0.79,45.64,4.31,Bullish,62.34,0,44.04,D Weak,6.21,5.79,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,331.15,67.41,0,44.68,D Weak,55,23.0,55,0.54,43.98,27.98,Bullish,66.78,0,38.5,D Weak,6.18,0.63,0,Score Improved
03.07.2026 at 05:56 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,171.42,53.46,0,43.68,D Weak,75,21.0,38,1.35,30.06,9.0,Bullish,50.11,0,37.5,D Weak,6.18,3.35,0,Score Improved
03.07.2026 at 05:56 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.13,69.89,0,41.53,D Weak,55,17.0,55,0.56,64.21,28.67,Bullish,68.05,0,35.35,D Weak,6.18,1.84,0,Score Improved
