change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 04:07 PM IST,BLS,Industrials,Specialty Business Services,237.5,42.28,15,30.27,E Avoid,21,94.0,0,0.66,8.5,42.19,Bearish,36.41,15.0,0.0,E Avoid,30.27,5.87,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,CHALET,Consumer Cyclical,Lodging,846.5,56.69,0,54.14,C Neutral,60,64.0,38,0.81,22.44,21.68,Bullish,46.3,15.0,24.17,E Avoid,29.97,10.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,EXCELSOFT,Technology,Software - Application,77.47,47.65,0,35.73,D Weak,22,54.0,18,0.66,16.67,45.67,Bearish,36.97,0.0,6.26,E Avoid,29.47,10.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,SURANASOL,Technology,Solar,27.9,64.38,0,32.68,E Avoid,70,16.0,18,10.25,52.38,28.61,Bullish,49.3,15.0,3.5,E Avoid,29.18,15.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,INOXGREEN,Utilities,Utilities - Renewable,199.05,56.27,0,52.75,C Neutral,70,58.0,38,3.82,50.14,28.66,Bullish,49.49,15.0,23.69,E Avoid,29.06,6.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.05,63.98,0,39.56,D Weak,65,14.0,45,1.43,56.96,35.14,Bullish,57.46,15.0,10.85,E Avoid,28.71,6.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4185.5,54.63,0,64.04,B Watchlist,80,71.0,38,1.35,19.94,5.84,Bullish,47.59,0.0,35.38,D Weak,28.66,7.04,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 04:07 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,551.75,53.22,0,37.17,D Weak,70,31.0,10,0.66,20.23,8.32,Bullish,44.44,15.0,8.8,E Avoid,28.37,8.78,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,150.53,66.48,0,52.13,C Neutral,70,50.0,45,2.74,26.44,18.68,Bullish,62.7,15.0,23.82,E Avoid,28.31,3.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,874.0,51.87,0,53.82,C Neutral,55,58.0,38,0.32,31.23,16.42,Bullish,49.69,15.0,26.69,E Avoid,27.13,2.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,114.21,53.72,0,46.94,C Neutral,55,50.0,38,0.17,39.62,29.5,Bullish,49.61,15.0,20.17,E Avoid,26.77,4.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,43.49,69.2,0,26.47,E Avoid,70,0.0,18,6.69,28.86,10.97,Bullish,47.77,15.0,0.0,E Avoid,26.47,21.43,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.11,52.12,0,45.92,C Neutral,55,60.0,18,0.82,34.25,28.3,Bullish,46.09,15.0,19.8,E Avoid,26.12,6.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,315.15,53.81,0,39.19,D Weak,70,23.0,20,2.25,37.02,31.46,Bullish,49.72,15.0,13.17,E Avoid,26.02,4.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,INDGN,Healthcare,Health Information Services,508.05,50.7,0,44.42,D Weak,45,60.0,20,0.91,22.72,14.87,Bearish,39.1,15.0,19.79,E Avoid,24.63,11.6,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,GRSE,Industrials,Aerospace & Defense,2647.5,50.05,0,37.32,D Weak,45,41.0,10,1.21,34.82,20.71,Bearish,40.05,15.0,12.94,E Avoid,24.38,10.0,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,AEROPLANE,Unknown,Unknown,189.26,69.19,0,24.22,E Avoid,50,0.0,35,0.31,61.73,5.37,Bullish,0.0,0.0,0.0,New Stock,24.22,69.19,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,VRLLOG,Industrials,Trucking,262.75,73.82,0,50.32,C Neutral,62,50.0,45,6.28,16.78,16.05,Bullish,59.06,15.0,26.19,E Avoid,24.13,14.76,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,CONCOR,Industrials,Railroads,510.5,63.57,0,45.52,C Neutral,75,32.0,38,4.55,21.13,13.92,Bullish,49.38,15.0,21.94,E Avoid,23.58,14.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4486.3,67.76,0,62.32,B Watchlist,60,84.0,45,0.65,22.25,17.95,Bullish,61.62,0.0,38.89,D Weak,23.43,6.14,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 04:07 PM IST,MSPL,Basic Materials,Steel,36.14,35.71,0,24.88,E Avoid,28,14.0,20,0.38,37.68,21.64,Bearish,29.85,15.0,2.32,E Avoid,22.56,5.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,814.45,52.12,0,53.17,C Neutral,55,64.0,38,0.34,28.1,20.63,Bullish,46.88,15.0,30.79,E Avoid,22.38,5.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,94.35,50.17,0,42.52,D Weak,60,38.0,38,0.15,20.88,22.94,Bullish,49.38,15.0,20.14,E Avoid,22.38,0.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,MASFIN,Financial Services,Credit Services,318.3,51.65,0,37.72,D Weak,60,30.0,18,0.78,14.76,11.3,Bullish,47.59,15.0,15.34,E Avoid,22.38,4.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,269.0,54.83,0,32.64,E Avoid,55,18.0,20,0.62,27.79,33.57,Bullish,47.04,15.0,10.38,E Avoid,22.26,7.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,ASHIKAG,Unknown,Unknown,429.65,72.73,0,22.22,E Avoid,52,0.0,25,4.23,26.39,1.0,Bullish,0.0,0.0,0.0,New Stock,22.22,72.73,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,RBA,Consumer Cyclical,Restaurants,67.57,41.1,0,22.14,E Avoid,48,0.0,20,2.38,18.23,22.91,Bearish,30.07,15.0,0.0,E Avoid,22.14,11.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,UCOBANK,Financial Services,Banks - Regional,26.66,52.99,15,22.12,E Avoid,60,42.0,10,2.97,21.99,20.75,Bullish,43.24,15.0,0.0,E Avoid,22.12,9.75,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 04:07 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1156.1,61.74,0,49.43,C Neutral,55,52.0,45,0.22,32.23,30.43,Bullish,55.4,15.0,27.37,E Avoid,22.06,6.34,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,546.85,52.33,15,21.99,E Avoid,35,59.0,0,1.03,17.86,36.48,Bearish,43.99,15.0,0.0,E Avoid,21.99,8.34,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 04:07 PM IST,RKSWAMY,Communication Services,Advertising Agencies,106.71,61.42,0,57.64,B Watchlist,55,72.0,48,0.79,58.91,36.24,Bullish,50.73,15.0,36.37,D Weak,21.27,10.69,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 04:07 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,504.0,50.06,0,42.18,D Weak,40,67.0,10,0.6,28.87,15.23,Bearish,46.55,15.0,21.12,E Avoid,21.06,3.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,DLF,Real Estate,Real Estate - Development,650.9,54.24,0,49.31,C Neutral,55,51.0,38,0.52,34.67,19.67,Bullish,49.99,15.0,28.3,E Avoid,21.01,4.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,COFORGE,Technology,Information Technology Services,1528.4,57.22,0,57.88,B Watchlist,60,84.0,28,1.27,51.61,23.0,Bullish,51.46,15.0,36.95,D Weak,20.93,5.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 04:07 PM IST,AFIL,Financial Services,Credit Services,9.26,39.77,0,38.32,D Weak,28,50.0,30,0.94,136.22,16.58,Bearish,38.4,0.0,17.51,E Avoid,20.81,1.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,ACI,Basic Materials,Chemicals,576.75,62.79,0,28.53,E Avoid,60,7.0,25,0.77,19.97,20.36,Bullish,55.15,15.0,7.72,E Avoid,20.81,7.64,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,DCBBANK,Financial Services,Banks - Regional,190.26,54.75,0,48.42,C Neutral,80,40.0,38,7.45,60.53,7.07,Bullish,49.35,0.0,28.1,E Avoid,20.32,5.4,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,NOCIL,Basic Materials,Specialty Chemicals,163.03,43.5,0,24.83,E Avoid,28,30.0,10,0.39,31.32,19.53,Bearish,38.84,15.0,4.52,E Avoid,20.31,4.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,102.69,34.23,15,19.53,E Avoid,18,64.0,0,0.65,16.69,42.21,Bearish,26.27,15.0,0.0,E Avoid,19.53,7.96,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,AUBANK,Financial Services,Banks - Regional,1052.2,56.6,0,50.17,C Neutral,80,45.0,38,2.85,54.25,3.5,Bullish,45.11,0.0,30.8,E Avoid,19.37,11.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,BAJAJHLDNG,Financial Services,Asset Management,10810.0,58.61,0,54.62,C Neutral,60,68.0,38,1.1,27.44,25.5,Bullish,55.32,15.0,35.5,D Weak,19.12,3.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
27.07.2026 at 04:07 PM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,1913.0,61.36,0,33.52,E Avoid,60,22.0,18,0.49,19.89,12.77,Bullish,56.24,15.0,14.4,E Avoid,19.12,5.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,CAPTRUST,Financial Services,Credit Services,15.38,67.32,5,22.42,E Avoid,65,4.0,25,1.68,40.07,77.38,Bullish,62.28,20.0,3.3,E Avoid,19.12,5.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,LORDSCHLO,Basic Materials,Chemicals,157.86,69.79,0,53.53,C Neutral,70,49.0,45,6.25,46.17,32.25,Bullish,62.74,15.0,34.47,E Avoid,19.06,7.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,HCC,Industrials,Engineering & Construction,21.73,36.48,0,26.77,E Avoid,28,29.0,10,0.7,59.19,27.57,Bearish,33.28,15.0,7.89,E Avoid,18.88,3.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,TIINDIA,Industrials,Conglomerates,2849.3,40.5,0,23.47,E Avoid,33,14.0,10,1.18,31.72,16.61,Bearish,30.81,15.0,4.59,E Avoid,18.88,9.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,385.85,58.16,0,30.89,E Avoid,55,0.0,48,0.23,39.83,32.54,Bullish,54.4,15.0,12.02,E Avoid,18.87,3.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,NAVNETEDUL,Communication Services,Publishing,144.54,48.4,0,47.04,C Neutral,52,54.0,38,0.41,20.24,11.94,Bullish,47.25,15.0,28.27,E Avoid,18.77,1.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,PVRINOX,Communication Services,Entertainment,1123.2,74.78,0,44.99,D Weak,62,33.0,45,3.74,23.78,10.12,Bullish,66.96,0.0,26.26,E Avoid,18.73,7.82,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9010.0,43.14,0,51.72,C Neutral,28,77.0,30,0.62,36.75,11.02,Bearish,39.75,0.0,33.84,E Avoid,17.88,3.39,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2710.2,55.99,0,60.68,B Watchlist,65,78.0,38,0.83,29.25,8.44,Bullish,42.81,0.0,42.87,D Weak,17.81,13.18,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
27.07.2026 at 04:07 PM IST,YATRA,Consumer Cyclical,Travel Services,110.65,53.28,15,17.79,E Avoid,45,31.0,18,0.79,23.45,45.22,Bullish,46.84,15.0,0.0,E Avoid,17.79,6.44,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,SURAKSHA,Healthcare,Diagnostics & Research,249.6,29.59,15,16.82,E Avoid,9,59.0,0,0.71,11.38,25.05,Bearish,32.43,15.0,0.0,E Avoid,16.82,-2.84,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,RUDRA,Unknown,Unknown,17.68,55.13,0,16.22,E Avoid,45,0.0,8,6.34,20.85,40.47,Bearish,0.0,0.0,0.0,New Stock,16.22,55.13,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,DCMFINSERV,Unknown,Unknown,5.26,49.58,0,15.97,E Avoid,32,0.0,20,0.38,42.16,38.48,Bearish,0.0,0.0,0.0,New Stock,15.97,49.58,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.99,55.51,0,48.99,C Neutral,70,34.0,48,2.66,49.71,11.13,Bullish,43.28,0.0,33.12,E Avoid,15.87,12.23,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,393.95,49.83,15,15.67,E Avoid,42,25.0,18,1.06,24.59,22.52,Bullish,41.76,15.0,0.0,E Avoid,15.67,8.07,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,REDINGTON,Technology,Information Technology Services,278.15,58.88,0,49.68,C Neutral,80,36.0,48,3.52,48.59,9.59,Bullish,42.83,0.0,34.5,E Avoid,15.18,16.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,CAPILLARY,Technology,Software - Infrastructure,535.3,67.74,0,46.23,C Neutral,60,65.0,8,15.54,15.3,33.0,Bullish,28.07,0.0,31.3,E Avoid,14.93,39.67,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,312.61,85.59,0,61.54,B Watchlist,57,67.0,65,1.33,112.61,5.27,Bullish,90.32,0.0,46.62,C Neutral,14.92,-4.73,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 04:07 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2978.5,64.9,0,71.09,A Strong,80,79.0,55,4.49,86.16,9.48,Bullish,50.46,0.0,56.38,B Watchlist,14.71,14.44,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: B Watchlist → A Strong"
27.07.2026 at 04:07 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,103.99,54.19,0,57.27,B Watchlist,65,79.0,30,1.89,90.24,14.27,Bullish,49.06,0.0,42.7,D Weak,14.57,5.13,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 04:07 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2621.4,58.13,0,74.22,A Strong,80,84.0,58,2.67,75.07,2.88,Bullish,46.54,0.0,59.84,B Watchlist,14.38,11.59,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
27.07.2026 at 04:07 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1350.8,52.22,0,63.42,B Watchlist,65,71.0,48,0.28,59.29,6.19,Bullish,45.48,0.0,49.04,C Neutral,14.38,6.74,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 04:07 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7711.0,54.47,0,68.98,A Strong,70,87.0,48,1.22,71.8,2.84,Bullish,48.33,0.0,54.67,C Neutral,14.31,6.14,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
27.07.2026 at 04:07 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,238.21,54.98,15,34.78,E Avoid,55,58.0,38,1.56,24.85,42.71,Bullish,46.06,15.0,20.47,E Avoid,14.31,8.92,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,BEDMUTHA,Basic Materials,Steel,112.18,57.77,15,18.43,E Avoid,60,21.0,18,2.74,18.65,31.97,Bullish,45.37,15.0,4.12,E Avoid,14.31,12.4,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,260.15,46.58,0,31.48,E Avoid,32,36.0,20,0.75,23.5,32.69,Bearish,47.88,0.0,17.26,E Avoid,14.22,-1.3,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,CAMS,Technology,Information Technology Services,785.05,54.14,0,65.33,A Strong,70,81.0,38,1.23,29.07,6.6,Bullish,46.09,0.0,51.15,C Neutral,14.18,8.05,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
27.07.2026 at 04:07 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,195.96,75.41,0,42.94,D Weak,67,21.0,45,17.87,48.68,0.55,Bullish,47.61,0.0,28.92,E Avoid,14.02,27.8,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,311.9,53.24,0,26.89,E Avoid,55,0.0,18,0.12,26.02,22.52,Bullish,50.9,15.0,12.88,E Avoid,14.01,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,MANAKSTEEL,Unknown,Unknown,69.97,39.28,0,13.72,E Avoid,23,0.0,20,0.62,55.11,19.69,Bearish,0.0,0.0,0.0,New Stock,13.72,39.28,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,IOB,Financial Services,Banks - Regional,34.12,49.49,15,24.37,E Avoid,40,46.0,18,0.44,9.36,18.37,Bullish,47.01,15.0,10.84,E Avoid,13.53,2.48,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,RADIOCITY,Communication Services,Broadcasting,6.58,69.39,0,30.14,E Avoid,60,9.0,38,1.08,46.22,28.86,Bullish,64.04,15.0,16.62,E Avoid,13.52,5.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 04:07 PM IST,DREDGECORP,Industrials,Engineering & Construction,1064.9,52.95,0,27.07,E Avoid,50,11.0,20,1.92,97.94,17.19,Bearish,41.32,0.0,13.76,E Avoid,13.31,11.63,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 04:07 PM IST,MAJESAUT,Real Estate,Real Estate Services,429.15,81.89,0,35.36,D Weak,47,25.0,35,1.51,56.62,2.45,Bullish,80.44,0.0,22.26,E Avoid,13.1,1.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,568.9,35.72,0,36.32,D Weak,21,73.0,0,0.72,6.69,25.14,Bearish,24.85,10.0,23.25,E Avoid,13.07,10.87,-10.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1519.2,62.05,0,45.24,C Neutral,55,34.0,48,0.87,51.28,13.92,Bullish,47.64,0.0,32.22,E Avoid,13.02,14.41,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1162.4,58.74,15,30.34,E Avoid,50,42.0,38,1.12,17.12,15.7,Bullish,48.91,15.0,17.33,E Avoid,13.01,9.83,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,BPCL,Energy,Oil & Gas Refining & Marketing,316.25,56.63,15,16.77,E Avoid,45,26.0,18,0.83,18.62,19.25,Bullish,50.91,15.0,3.76,E Avoid,13.01,5.72,0.0,Score Improved Sharply
27.07.2026 at 04:07 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,40.75,55.09,15,28.37,E Avoid,40,57.0,18,3.35,34.84,28.36,Bearish,34.62,15.0,15.49,E Avoid,12.88,20.47,0.0,"Score Improved Sharply, RSI Recovery"
