change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.09.2026 at 08:00 PM IST,ZENITHSTL,Unknown,Unknown,5.9,67.05,15,12.99,E Avoid,55,0.0,45,7.89,33.79,42.88,Bullish,45.19,15.0,0.0,E Avoid,12.99,21.86,0.0,"Score Improved Sharply, Fresh Momentum"
04.09.2026 at 08:00 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2405.4,54.83,0,46.0,C Neutral,70,30.0,40,10.45,94.94,10.37,Bullish,36.01,0.0,33.02,E Avoid,12.98,18.82,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,24.1,59.82,15,15.49,E Avoid,55,25.0,8,2.67,37.71,39.75,Bullish,35.6,15.0,2.85,E Avoid,12.64,24.22,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 08:00 PM IST,ORIENTALTL,Industrials,Building Products & Equipment,5.31,59.33,15,27.31,E Avoid,60,47.0,8,3.84,20.68,55.71,Bullish,39.56,15.0,14.69,E Avoid,12.62,19.77,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 08:00 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.84,59.35,15,22.19,E Avoid,55,37.0,18,1.8,18.05,35.38,Bullish,46.9,15.0,10.05,E Avoid,12.14,12.45,0.0,Score Improved Sharply
04.09.2026 at 08:00 PM IST,MANAKCOAT,Industrials,Metal Fabrication,121.8,51.07,0,36.66,D Weak,55,19.0,38,0.31,29.35,33.35,Bullish,48.43,0.0,24.54,E Avoid,12.12,2.64,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,BAGFILMS,Communication Services,Broadcasting,4.51,55.4,15,12.0,E Avoid,60,15.0,8,2.26,24.93,43.62,Bullish,41.05,15.0,0.0,E Avoid,12.0,14.35,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 08:00 PM IST,FMNL,Real Estate,Real Estate Services,10.1,55.75,0,36.72,D Weak,55,26.0,38,0.48,49.85,27.55,Bullish,49.71,0.0,24.73,E Avoid,11.99,6.04,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,GPTHEALTH,Healthcare,Medical Care Facilities,158.17,57.69,0,48.05,C Neutral,80,43.0,20,2.71,38.78,9.62,Bullish,49.3,0.0,36.07,D Weak,11.98,8.39,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.09.2026 at 08:00 PM IST,TEMBO,Industrials,Metal Fabrication,58.47,51.72,15,17.86,E Avoid,55,25.0,20,3.53,34.93,30.02,Bullish,42.52,15.0,5.99,E Avoid,11.87,9.2,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 08:00 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1927.6,58.29,0,46.3,C Neutral,80,38.0,20,2.07,53.28,5.7,Bullish,43.69,0.0,34.57,E Avoid,11.73,14.6,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7474.0,51.73,0,25.99,E Avoid,55,2.0,18,0.38,38.39,16.71,Bullish,48.82,0.0,14.35,E Avoid,11.64,2.91,0.0,Score Improved Sharply
04.09.2026 at 08:00 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,219.19,65.02,0,33.8,E Avoid,80,0.0,38,8.57,30.47,9.05,Bullish,50.61,0.0,22.86,E Avoid,10.94,14.41,0.0,"Score Improved Sharply, Fresh Momentum"
04.09.2026 at 08:00 PM IST,CREATIVEYE,Communication Services,Entertainment,6.19,50.67,15,10.9,E Avoid,55,17.0,10,1.4,14.42,29.9,Bullish,48.65,15.0,0.0,E Avoid,10.9,2.02,0.0,Score Improved Sharply
04.09.2026 at 08:00 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,405.35,55.7,0,48.86,C Neutral,70,30.0,48,1.0,48.33,9.34,Bullish,51.51,0.0,37.99,D Weak,10.87,4.19,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.09.2026 at 08:00 PM IST,DREDGECORP,Industrials,Engineering & Construction,1087.7,48.36,0,33.26,E Avoid,47,13.0,38,0.66,102.17,15.42,Bullish,45.86,0.0,22.39,E Avoid,10.87,2.5,0.0,Score Improved Sharply
04.09.2026 at 08:00 PM IST,NSIL,Financial Services,Asset Management,5721.5,57.15,15,25.66,E Avoid,60,32.0,38,2.1,21.73,34.46,Bullish,54.48,15.0,14.81,E Avoid,10.85,2.67,0.0,Score Improved Sharply
04.09.2026 at 08:00 PM IST,ONEPOINT,Industrials,Specialty Business Services,57.01,55.53,0,45.01,C Neutral,70,39.0,20,2.65,40.49,13.42,Bullish,37.99,0.0,34.39,E Avoid,10.62,17.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,DBCORP,Communication Services,Publishing,195.65,31.05,15,10.4,E Avoid,21,47.0,0,0.6,8.57,29.87,Bearish,24.76,25.0,0.0,E Avoid,10.4,6.29,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,2013.0,53.18,0,39.44,D Weak,55,22.0,48,0.87,34.45,14.57,Bullish,49.48,0.0,29.05,E Avoid,10.39,3.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,GICRE,Financial Services,Insurance - Reinsurance,358.45,68.9,15,17.21,E Avoid,63,20.0,18,4.36,7.38,10.92,Bullish,49.69,15.0,6.86,E Avoid,10.35,19.21,0.0,"Score Improved Sharply, Fresh Momentum"
04.09.2026 at 08:00 PM IST,EXICOM,Unknown,Unknown,177.85,65.05,0,36.74,D Weak,80,0.0,55,3.24,135.25,2.76,Bullish,56.52,0.0,26.52,E Avoid,10.22,8.53,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,RELIGARE,Unknown,Unknown,257.08,64.22,0,31.74,E Avoid,70,0.0,45,1.26,30.82,8.19,Bullish,60.47,0.0,21.52,E Avoid,10.22,3.75,0.0,Score Improved Sharply
04.09.2026 at 08:00 PM IST,PARACABLES,Technology,Communication Equipment,65.51,54.4,0,41.55,D Weak,70,35.0,30,2.09,131.48,13.46,Bullish,51.08,0.0,31.36,E Avoid,10.19,3.32,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,GESHIP,Industrials,Marine Shipping,1369.7,55.68,0,52.96,C Neutral,60,56.0,38,1.14,48.99,22.47,Bullish,53.24,0.0,42.84,D Weak,10.12,2.44,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.09.2026 at 08:00 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,385.35,27.13,15,9.89,E Avoid,14,42.0,0,0.44,2.17,25.69,Bearish,24.81,25.0,0.0,E Avoid,9.89,2.32,-10.0,"Score Improved, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,DISAQ,Unknown,Unknown,11990.0,52.27,0,33.49,E Avoid,55,33.0,18,0.14,12.3,5.27,Bullish,48.42,0.0,23.77,E Avoid,9.72,3.85,0.0,Score Improved
04.09.2026 at 08:00 PM IST,DEEDEV,Industrials,Metal Fabrication,658.25,54.22,0,42.81,D Weak,50,37.0,48,1.37,259.7,13.39,Bearish,51.42,0.0,33.19,E Avoid,9.62,2.8,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,RITCO,Industrials,Integrated Freight & Logistics,301.8,49.46,0,33.56,E Avoid,52,4.0,58,1.06,80.61,7.85,Bullish,48.77,0.0,23.94,E Avoid,9.62,0.69,0.0,Score Improved
04.09.2026 at 08:00 PM IST,SANSTAR,Basic Materials,Chemicals,111.31,52.85,0,34.99,E Avoid,55,26.0,20,2.94,49.81,19.04,Bearish,45.89,0.0,25.5,E Avoid,9.49,6.96,0.0,Score Improved
04.09.2026 at 08:00 PM IST,KRITINUT,Consumer Defensive,Packaged Foods,86.45,53.34,0,35.25,D Weak,60,21.0,30,1.04,68.32,17.3,Bullish,47.43,0.0,25.81,E Avoid,9.44,5.91,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,CARBORUNIV,Industrials,Conglomerates,1130.6,54.13,0,45.86,C Neutral,65,25.0,48,1.35,54.15,13.28,Bullish,44.39,0.0,36.49,D Weak,9.37,9.74,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
04.09.2026 at 08:00 PM IST,EMKAY,Financial Services,Capital Markets,267.25,64.47,0,44.36,D Weak,65,30.0,45,1.71,44.58,34.39,Bullish,58.81,0.0,35.01,D Weak,9.35,5.66,0.0,"Score Improved, Fresh Momentum"
04.09.2026 at 08:00 PM IST,IKS,Healthcare,Health Information Services,1759.9,46.92,0,47.3,C Neutral,42,44.0,48,1.48,39.45,8.95,Bearish,41.61,0.0,38.07,D Weak,9.23,5.31,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
04.09.2026 at 08:00 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,514.3,52.04,0,36.59,D Weak,55,25.0,38,0.99,26.5,12.85,Bullish,46.63,0.0,27.45,E Avoid,9.14,5.41,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,SBILIFE,Financial Services,Insurance - Life,1775.0,47.54,15,11.71,E Avoid,35,30.0,10,1.91,4.39,16.63,Bearish,28.19,15.0,2.61,E Avoid,9.1,19.35,0.0,Score Improved
04.09.2026 at 08:00 PM IST,STLNETWORK,Communication Services,Telecom Services,28.87,65.73,0,33.7,E Avoid,65,0.0,55,1.54,83.3,18.45,Bullish,59.31,0.0,24.64,E Avoid,9.06,6.42,0.0,"Score Improved, Fresh Momentum"
04.09.2026 at 08:00 PM IST,FABTECH,Healthcare,Health Information Services,150.2,57.65,15,20.55,E Avoid,40,27.0,38,1.37,13.65,42.61,Bearish,45.8,15.0,11.57,E Avoid,8.98,11.85,0.0,Score Improved
