change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.06.2026 at 09:01 PM IST,MADHUCON,Industrials,Engineering & Construction,6.03,63.24,0,30.27,E Avoid,70,0.0,28,2.67,67.04,35.16,Bullish,55.72,15.0,5.78,E Avoid,24.49,7.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,MUKKA,Consumer Defensive,Packaged Foods,25.19,67.01,0,37.25,D Weak,70,15.0,38,3.8,37.88,19.34,Bullish,61.53,15.0,13.6,E Avoid,23.65,5.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,PDSL,Industrials,Specialty Business Services,335.65,70.39,0,48.02,C Neutral,57,45.0,35,7.69,36.42,21.95,Bullish,63.65,15.0,24.53,E Avoid,23.49,6.74,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,CYBERTECH,Technology,Information Technology Services,143.53,57.14,0,42.76,D Weak,65,40.0,28,1.61,50.61,43.61,Bullish,50.78,15.0,19.41,E Avoid,23.35,6.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,MGL,Utilities,Utilities - Regulated Gas,1185.6,67.07,0,49.72,C Neutral,70,37.0,45,2.34,31.73,23.48,Bullish,60.74,15.0,26.62,E Avoid,23.1,6.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,752.8,53.81,0,38.35,D Weak,55,37.0,20,0.59,34.24,42.2,Bullish,48.47,15.0,15.28,E Avoid,23.07,5.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1521.1,66.9,0,47.8,C Neutral,65,45.0,35,1.96,39.55,16.05,Bullish,62.64,15.0,24.78,E Avoid,23.02,4.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,107.05,67.48,0,52.22,C Neutral,65,36.0,55,1.96,44.56,23.64,Bullish,61.46,15.0,29.23,E Avoid,22.99,6.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,627.05,60.0,0,39.12,D Weak,70,6.0,55,2.03,70.07,30.23,Bullish,57.45,15.0,16.63,E Avoid,22.49,2.55,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,DMART,Consumer Defensive,Discount Stores,4201.3,53.81,0,39.3,D Weak,50,44.0,20,1.02,16.7,15.12,Bearish,45.61,15.0,17.4,E Avoid,21.9,8.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1830.7,60.57,0,42.42,D Weak,60,42.0,25,0.26,24.91,13.85,Bullish,56.57,15.0,21.18,E Avoid,21.24,4.0,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,INDGN,Healthcare,Health Information Services,515.6,51.23,0,47.43,C Neutral,60,60.0,18,0.57,24.54,14.92,Bullish,49.96,15.0,26.69,E Avoid,20.74,1.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2383.8,72.57,0,56.7,B Watchlist,42,79.0,35,0.73,53.1,27.56,Bullish,70.6,15.0,36.88,D Weak,19.82,1.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
16.06.2026 at 09:01 PM IST,AGI,Consumer Cyclical,Packaging & Containers,702.05,78.44,0,56.6,B Watchlist,57,75.0,35,4.78,50.98,29.9,Bullish,71.41,15.0,36.78,D Weak,19.82,7.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
16.06.2026 at 09:01 PM IST,AKASH,Industrials,Engineering & Construction,26.85,48.84,0,26.27,E Avoid,37,0.0,38,0.64,17.76,25.42,Bearish,43.27,15.0,6.53,E Avoid,19.74,5.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,NCLIND,Unknown,Unknown,195.83,70.37,0,23.53,E Avoid,57,0.0,25,2.64,32.77,16.75,Bullish,62.03,15.0,4.37,E Avoid,19.16,8.34,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,197.12,52.98,0,19.26,E Avoid,45,0.0,10,0.27,17.33,16.82,Bearish,50.71,15.0,0.41,E Avoid,18.85,2.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,SMARTWORKS,Real Estate,Real Estate Services,481.55,66.87,0,44.95,D Weak,70,19.0,55,3.99,33.21,22.21,Bullish,62.81,15.0,26.18,E Avoid,18.77,4.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,IRB,Industrials,Infrastructure Operations,21.3,52.19,0,45.07,C Neutral,45,43.0,38,0.22,11.48,14.93,Bearish,50.13,15.0,26.33,E Avoid,18.74,2.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,FOSECOIND,Basic Materials,Chemicals,5239.4,62.52,0,35.55,D Weak,70,9.0,38,1.68,22.46,23.09,Bullish,57.68,15.0,16.87,E Avoid,18.68,4.84,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1136.0,58.56,0,38.96,D Weak,55,36.0,18,0.65,27.71,24.86,Bullish,55.59,15.0,20.4,E Avoid,18.56,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,405.0,58.83,0,44.15,D Weak,65,26.0,48,1.79,48.43,20.88,Bullish,51.78,15.0,26.72,E Avoid,17.43,7.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,INDHOTEL,Consumer Cyclical,Lodging,694.4,64.03,0,53.45,C Neutral,60,72.0,18,0.56,22.9,14.48,Bullish,62.66,15.0,36.13,D Weak,17.32,1.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,SRGHFL,Financial Services,Mortgage Finance,280.55,49.12,0,33.71,E Avoid,32,36.0,20,0.12,25.02,16.25,Bearish,45.34,15.0,16.4,E Avoid,17.31,3.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,TRANSWORLD,Industrials,Marine Shipping,191.14,71.32,0,43.92,D Weak,57,21.0,55,5.18,71.33,34.84,Bullish,62.28,15.0,26.68,E Avoid,17.24,9.04,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,SECMARK,Industrials,Consulting Services,128.29,52.34,0,51.47,C Neutral,55,51.0,48,0.04,34.97,20.81,Bullish,46.07,5.0,34.98,E Avoid,16.49,6.27,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,SWSOLAR,Technology,Solar,214.17,61.95,0,27.66,E Avoid,55,0.0,28,0.66,44.71,37.19,Bullish,59.96,15.0,11.31,E Avoid,16.35,1.99,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,EUROBOND,Industrials,Building Products & Equipment,182.82,54.83,15,26.77,E Avoid,40,31.0,48,0.87,44.75,28.17,Bullish,46.2,15.0,11.53,E Avoid,15.24,8.63,0.0,Score Improved Sharply
16.06.2026 at 09:01 PM IST,VIRINCHI,Technology,Software - Application,17.22,58.7,15,16.31,E Avoid,60,14.0,18,2.71,24.69,47.32,Bullish,42.9,15.0,1.21,E Avoid,15.1,15.8,0.0,"Score Improved Sharply, RSI Recovery"
16.06.2026 at 09:01 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,269.1,46.18,0,14.5,E Avoid,37,1.0,0,0.16,21.76,15.91,Bearish,38.52,15.0,0.0,E Avoid,14.5,7.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,78.37,56.4,15,16.85,E Avoid,60,16.0,10,9.08,24.42,49.06,Bullish,43.77,15.0,2.78,E Avoid,14.07,12.63,0.0,"Score Improved Sharply, RSI Recovery"
16.06.2026 at 09:01 PM IST,MANBA,Financial Services,Credit Services,127.52,70.51,0,34.86,E Avoid,47,25.0,25,1.27,30.12,19.45,Bullish,65.51,15.0,20.8,E Avoid,14.06,5.0,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,BHARATWIRE,Basic Materials,Steel,221.09,53.7,0,38.4,D Weak,70,11.0,48,3.0,49.38,15.61,Bullish,47.49,0.0,24.47,E Avoid,13.93,6.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,173.33,60.36,0,45.8,C Neutral,75,21.0,48,1.38,31.51,8.51,Bullish,54.1,0.0,32.23,E Avoid,13.57,6.26,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,TIMKEN,Industrials,Tools & Accessories,3634.3,56.06,0,60.12,B Watchlist,80,60.0,38,2.26,29.77,3.73,Bullish,47.25,0.0,46.88,C Neutral,13.24,8.81,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
16.06.2026 at 09:01 PM IST,FABTECH,Healthcare,Health Information Services,158.43,58.02,0,54.78,C Neutral,60,76.0,18,15.03,19.39,39.71,Bullish,40.47,0.0,41.79,D Weak,12.99,17.55,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,104.51,51.48,0,58.55,B Watchlist,60,79.0,38,1.0,90.26,14.27,Bullish,46.47,0.0,45.9,C Neutral,12.65,5.01,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
16.06.2026 at 09:01 PM IST,PGEL,Technology,Electronic Components,527.45,62.11,15,13.51,E Avoid,60,10.0,25,3.6,20.82,36.91,Bullish,52.62,15.0,1.66,E Avoid,11.85,9.49,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 09:01 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4163.0,55.79,0,52.25,C Neutral,80,40.0,38,1.53,19.29,6.34,Bullish,48.98,0.0,40.43,D Weak,11.82,6.81,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,FINKURVE,Financial Services,Credit Services,71.27,65.61,0,35.51,D Weak,55,19.0,28,6.86,48.42,47.17,Bullish,52.13,0.0,23.7,E Avoid,11.81,13.48,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,RSL,Unknown,Unknown,130.85,52.35,0,11.78,E Avoid,35,0.0,0,0.26,28.66,9.7,Bearish,0.0,0.0,0.0,New Stock,11.78,52.35,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.06.2026 at 09:01 PM IST,CAPACITE,Industrials,Engineering & Construction,237.03,58.01,15,30.77,E Avoid,55,49.0,28,2.69,31.68,30.21,Bullish,48.41,15.0,19.28,E Avoid,11.49,9.6,0.0,Score Improved Sharply
16.06.2026 at 09:01 PM IST,ANMOL,Energy,Thermal Coal,12.37,65.84,15,27.77,E Avoid,55,47.0,18,17.4,47.26,35.47,Bullish,46.91,15.0,16.45,E Avoid,11.32,18.93,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 09:01 PM IST,CEWATER,Utilities,Utilities - Regulated Water,303.5,62.64,15,11.32,E Avoid,55,0.0,28,11.57,29.15,53.73,Bullish,47.8,15.0,0.0,E Avoid,11.32,14.84,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 09:01 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.54,58.74,15,12.0,E Avoid,55,6.0,18,6.28,32.51,41.78,Bullish,42.67,15.0,0.93,E Avoid,11.07,16.07,0.0,"Score Improved Sharply, RSI Recovery"
16.06.2026 at 09:01 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,19.14,61.0,15,18.47,E Avoid,60,24.0,18,2.1,23.48,28.53,Bullish,48.37,15.0,7.62,E Avoid,10.85,12.63,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 09:01 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,301.15,67.62,0,53.59,C Neutral,70,44.0,58,2.89,39.62,17.1,Bullish,61.67,0.0,42.83,D Weak,10.76,5.95,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,SONATSOFTW,Technology,Information Technology Services,311.25,71.58,15,33.56,E Avoid,42,59.0,35,10.49,50.25,29.76,Bullish,46.97,15.0,22.96,E Avoid,10.6,24.61,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought"
16.06.2026 at 09:01 PM IST,KALPATARU,Real Estate,Real Estate - Development,338.65,59.96,15,20.8,E Avoid,55,33.0,18,7.04,31.26,25.96,Bullish,47.98,15.0,10.53,E Avoid,10.27,11.98,0.0,Score Improved Sharply
16.06.2026 at 09:01 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,63.1,55.28,15,11.45,E Avoid,60,12.0,8,2.95,17.46,39.87,Bullish,48.06,15.0,1.38,E Avoid,10.07,7.22,0.0,Score Improved Sharply
16.06.2026 at 09:01 PM IST,MAXESTATES,Real Estate,Real Estate - Development,456.65,63.78,0,36.35,D Weak,65,0.0,55,1.63,49.5,19.08,Bullish,54.87,0.0,26.33,E Avoid,10.02,8.91,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,277.9,65.44,0,45.07,C Neutral,70,20.0,55,2.36,102.85,15.79,Bullish,58.52,0.0,35.08,D Weak,9.99,6.92,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,ASMS,Technology,Information Technology Services,8.18,64.87,15,27.51,E Avoid,60,45.0,25,2.73,17.7,53.52,Bullish,50.58,15.0,17.66,E Avoid,9.85,14.29,0.0,"Score Improved, Fresh Momentum"
16.06.2026 at 09:01 PM IST,DEVYANI,Consumer Cyclical,Restaurants,114.18,52.09,15,9.85,E Avoid,60,2.0,10,9.62,24.72,40.22,Bullish,46.39,15.0,0.0,E Avoid,9.85,5.7,0.0,Score Improved
16.06.2026 at 09:01 PM IST,ONGC,Energy,Oil & Gas Integrated,248.2,28.56,15,21.67,E Avoid,19,58.0,10,1.02,13.11,19.28,Bearish,21.52,25.0,11.85,E Avoid,9.82,7.04,-10.0,"Score Improved, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2720.4,59.37,15,16.4,E Avoid,60,16.0,18,8.31,23.65,30.57,Bullish,44.1,15.0,6.58,E Avoid,9.82,15.27,0.0,"Score Improved, RSI Recovery"
16.06.2026 at 09:01 PM IST,ATLANTAA,Industrials,Infrastructure Operations,41.63,52.29,15,9.52,E Avoid,45,0.0,30,1.0,41.55,43.28,Bullish,46.06,15.0,0.0,E Avoid,9.52,6.23,0.0,Score Improved
16.06.2026 at 09:01 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,204.64,55.44,0,38.55,D Weak,65,34.0,20,1.33,32.03,24.58,Bullish,48.93,0.0,29.12,E Avoid,9.43,6.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,119.19,59.29,15,36.0,D Weak,55,64.0,28,5.81,35.44,32.92,Bullish,49.24,15.0,26.57,E Avoid,9.43,10.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,VRAJ,Basic Materials,Steel,124.9,53.29,15,28.6,E Avoid,35,49.0,38,1.33,34.3,31.75,Bearish,46.44,15.0,19.17,E Avoid,9.43,6.85,0.0,Score Improved
16.06.2026 at 09:01 PM IST,SPIC,Basic Materials,Agricultural Inputs,71.75,56.43,15,25.45,E Avoid,55,46.0,18,2.47,30.22,42.96,Bullish,49.95,15.0,16.02,E Avoid,9.43,6.48,0.0,Score Improved
16.06.2026 at 09:01 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.81,54.87,15,13.75,E Avoid,55,12.0,18,3.31,26.58,55.12,Bullish,47.86,15.0,4.43,E Avoid,9.32,7.01,0.0,Score Improved
16.06.2026 at 09:01 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,120.55,61.45,0,45.66,C Neutral,80,22.0,45,3.33,33.08,7.77,Bullish,54.02,0.0,36.6,D Weak,9.06,7.43,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,ROSSELLIND,Industrials,Conglomerates,55.48,53.56,0,33.57,E Avoid,55,13.0,38,0.79,38.7,26.37,Bullish,48.91,0.0,24.58,E Avoid,8.99,4.65,0.0,Score Improved
16.06.2026 at 09:01 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2467.4,51.67,15,26.67,E Avoid,30,42.0,38,0.73,19.93,26.31,Bearish,48.45,15.0,17.68,E Avoid,8.99,3.22,0.0,Score Improved
16.06.2026 at 09:01 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,631.25,55.32,0,52.35,C Neutral,45,73.0,38,0.56,18.38,16.94,Bullish,48.78,0.0,43.45,D Weak,8.9,6.54,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,LGEINDIA,Technology,Consumer Electronics,1569.6,57.99,0,46.16,C Neutral,55,60.0,18,1.89,20.36,10.26,Bullish,50.28,0.0,37.31,D Weak,8.85,7.71,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,CCAVENUE,Technology,Software - Infrastructure,14.31,58.44,15,28.91,E Avoid,60,54.0,18,2.98,10.76,37.73,Bullish,47.87,15.0,20.06,E Avoid,8.85,10.57,0.0,Score Improved
16.06.2026 at 09:01 PM IST,DOMS,Industrials,Business Equipment & Supplies,2314.0,61.21,15,34.17,E Avoid,60,59.0,10,2.07,14.33,16.36,Bullish,56.87,15.0,25.43,E Avoid,8.74,4.34,0.0,"Score Improved, Fresh Momentum"
16.06.2026 at 09:01 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,851.5,25.42,15,10.83,E Avoid,14,48.0,0,0.56,8.3,30.59,Bearish,24.39,25.0,2.09,E Avoid,8.74,1.03,-10.0,"Score Improved, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,ORISSAMINE,Basic Materials,Steel,4142.4,55.26,15,8.65,E Avoid,55,0.0,18,3.28,33.6,32.52,Bullish,48.63,15.0,0.0,E Avoid,8.65,6.63,0.0,Score Improved
16.06.2026 at 09:01 PM IST,BALMLAWRIE,Industrials,Conglomerates,181.46,52.46,15,41.22,D Weak,60,76.0,20,2.21,22.31,19.04,Bullish,46.06,15.0,32.98,E Avoid,8.24,6.4,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1299.0,56.31,15,34.25,E Avoid,58,73.0,0,1.37,7.28,12.31,Bullish,48.67,15.0,26.1,E Avoid,8.15,7.64,0.0,Score Improved
16.06.2026 at 09:01 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.59,54.03,15,20.4,E Avoid,55,31.0,18,4.03,31.98,31.65,Bullish,48.82,15.0,12.33,E Avoid,8.07,5.21,0.0,Score Improved
16.06.2026 at 09:01 PM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,79.94,67.05,0,61.27,B Watchlist,80,43.0,65,7.86,113.74,4.8,Bullish,55.25,0.0,53.28,C Neutral,7.99,11.8,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
16.06.2026 at 09:01 PM IST,VARROC,Consumer Cyclical,Auto Parts,623.0,65.89,0,51.1,C Neutral,70,46.0,35,3.64,34.85,10.32,Bullish,55.63,0.0,43.28,D Weak,7.82,10.26,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,JSWHL,Industrials,Conglomerates,12820.0,54.92,15,7.77,E Avoid,60,2.0,8,2.73,13.96,45.79,Bullish,46.81,15.0,0.0,E Avoid,7.77,8.11,0.0,Score Improved
16.06.2026 at 09:01 PM IST,3MINDIA,Industrials,Conglomerates,32300.0,52.17,15,35.87,D Weak,45,76.0,8,0.82,16.2,15.07,Bullish,45.0,15.0,28.13,E Avoid,7.74,7.17,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,ARVSMART,Real Estate,Real Estate - Development,604.3,55.34,0,46.85,C Neutral,75,32.0,38,13.96,24.14,15.07,Bullish,51.81,0.0,39.33,D Weak,7.52,3.53,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,JISLJALEQS,Industrials,Conglomerates,32.33,56.73,15,11.27,E Avoid,50,4.0,18,1.04,19.3,50.32,Bullish,53.56,15.0,3.78,E Avoid,7.49,3.17,0.0,Score Improved
16.06.2026 at 09:01 PM IST,RML,Consumer Cyclical,Auto Parts,979.55,66.98,0,50.6,C Neutral,80,28.0,58,6.68,60.98,5.72,Bullish,58.54,0.0,43.28,D Weak,7.32,8.44,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 09:01 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,86.39,58.83,15,16.55,E Avoid,55,20.0,18,3.14,32.48,32.67,Bullish,50.05,15.0,9.23,E Avoid,7.32,8.78,0.0,Score Improved
16.06.2026 at 09:01 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.61,57.88,15,16.35,E Avoid,50,23.0,18,1.59,57.84,29.07,Bullish,50.19,15.0,9.03,E Avoid,7.32,7.69,0.0,Score Improved
16.06.2026 at 09:01 PM IST,FACT,Basic Materials,Agricultural Inputs,997.8,75.04,0,36.6,D Weak,67,0.0,55,13.75,53.01,5.74,Bullish,58.26,0.0,29.42,E Avoid,7.18,16.78,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,62.81,49.98,15,16.2,E Avoid,40,34.0,10,2.17,8.29,29.29,Bearish,43.7,15.0,9.02,E Avoid,7.18,6.28,0.0,Score Improved
