change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.05.2026 at 10:07 AM IST,SAMBHV,Basic Materials,Steel,107.25,40.6,0,37.85,D Weak,28,52.0,20,0.2,31.72,28.21,Bearish,39.77,15.0,15.37,E Avoid,22.48,0.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,375.95,56.5,0,35.78,D Weak,55,26.0,18,0.27,67.05,21.51,Bullish,54.05,20.0,13.46,E Avoid,22.32,2.45,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,NRL,Industrials,Waste Management,62.89,73.72,0,48.66,C Neutral,57,40.0,45,3.43,39.45,33.1,Bullish,64.71,15.0,26.47,E Avoid,22.19,9.01,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 10:07 AM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,70.4,66.54,0,41.42,D Weak,60,40.0,18,1.1,40.77,18.66,Bullish,53.76,15.0,19.49,E Avoid,21.93,12.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,134.8,52.75,0,38.58,D Weak,55,34.0,18,0.28,87.2,33.29,Bullish,46.11,15.0,17.26,E Avoid,21.32,6.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,SAGARDEEP,Basic Materials,Copper,26.8,66.38,0,38.95,D Weak,55,27.0,38,0.21,28.78,25.56,Bullish,62.79,15.0,17.72,E Avoid,21.23,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",596.0,66.56,0,45.12,C Neutral,55,50.0,28,0.73,33.32,26.78,Bullish,58.17,15.0,23.94,E Avoid,21.18,8.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 10:07 AM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",668.0,55.55,0,51.22,C Neutral,60,66.0,25,0.01,18.06,18.92,Bullish,54.57,15.0,31.29,E Avoid,19.93,0.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 10:07 AM IST,RBA,Consumer Cyclical,Restaurants,68.53,67.59,0,28.92,E Avoid,60,0.0,38,0.48,19.91,21.81,Bullish,64.28,15.0,8.99,E Avoid,19.93,3.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,ASHOKAMET,Basic Materials,Steel,15.91,50.12,0,32.95,E Avoid,55,37.0,0,0.32,31.16,24.24,Bullish,48.38,15.0,13.47,E Avoid,19.48,1.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,157.0,58.74,0,30.88,E Avoid,60,24.0,8,0.7,22.13,22.26,Bullish,51.54,15.0,11.44,E Avoid,19.44,7.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,UFO,Communication Services,Entertainment,75.38,57.42,0,27.5,E Avoid,55,15.0,18,0.32,40.24,18.92,Bullish,52.7,15.0,8.8,E Avoid,18.7,4.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,JSWINFRA,Industrials,Marine Shipping,280.8,58.68,0,43.16,D Weak,60,41.0,20,0.15,20.3,19.54,Bullish,57.26,15.0,24.47,E Avoid,18.69,1.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,VARROC,Consumer Cyclical,Auto Parts,579.0,62.55,0,31.78,E Avoid,55,18.0,25,0.18,25.32,16.65,Bullish,61.15,15.0,13.09,E Avoid,18.69,1.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,772.65,57.26,0,42.02,D Weak,55,37.0,38,0.05,37.78,40.67,Bullish,57.08,15.0,23.34,E Avoid,18.68,0.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,INDGN,Healthcare,Health Information Services,522.05,57.76,0,50.93,C Neutral,55,60.0,38,0.31,26.1,17.24,Bullish,55.29,15.0,32.36,E Avoid,18.57,2.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 10:07 AM IST,PTCIL,Industrials,Metal Fabrication,16818.0,56.76,0,34.36,E Avoid,55,35.0,8,0.43,26.92,13.25,Bullish,52.88,15.0,16.92,E Avoid,17.44,3.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,255.16,67.82,0,30.26,E Avoid,55,13.0,28,0.87,86.25,22.68,Bullish,65.54,15.0,12.82,E Avoid,17.44,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,SARDAEN,Basic Materials,Steel,543.0,43.38,0,28.75,E Avoid,28,28.0,20,0.23,29.38,15.12,Bearish,39.05,15.0,12.52,E Avoid,16.23,4.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,HIKAL,Unknown,Unknown,223.21,69.42,0,22.36,E Avoid,55,0.0,25,0.63,52.62,42.09,Bullish,66.56,15.0,6.15,E Avoid,16.21,2.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,AARNAV,Unknown,Unknown,24.4,60.47,0,15.61,E Avoid,45,0.0,8,0.07,16.19,19.87,Bullish,0.0,0.0,0.0,New Stock,15.61,60.47,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.05.2026 at 10:07 AM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,184.68,68.43,0,40.71,D Weak,55,38.0,18,0.78,53.91,24.4,Bullish,66.36,15.0,25.77,E Avoid,14.94,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,TCC,Unknown,Unknown,378.6,50.6,0,13.61,E Avoid,45,0.0,0,0.92,22.13,28.08,Bullish,0.0,0.0,0.0,New Stock,13.61,50.6,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
27.05.2026 at 10:07 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.57,65.78,0,45.41,C Neutral,80,17.0,58,3.08,89.66,1.87,Bullish,52.48,0.0,32.22,E Avoid,13.19,13.3,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
27.05.2026 at 10:07 AM IST,TEXINFRA,Real Estate,Real Estate Services,97.46,47.72,0,29.94,E Avoid,52,23.0,10,0.13,18.13,13.33,Bullish,47.37,15.0,17.05,E Avoid,12.89,0.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,PINELABS,Technology,Software - Infrastructure,139.2,25.78,0,14.53,E Avoid,14,18.0,0,0.54,2.72,50.99,Bearish,24.2,15.0,2.08,E Avoid,12.45,1.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6330.0,81.88,0,49.43,C Neutral,67,31.0,55,9.25,34.48,5.52,Bullish,69.03,0.0,37.36,D Weak,12.07,12.85,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,GATEWAY,Industrials,Integrated Freight & Logistics,57.11,51.99,15,24.71,E Avoid,45,54.0,10,0.24,18.73,21.56,Bullish,44.17,15.0,14.27,E Avoid,10.44,7.82,0.0,"Score Improved Sharply, RSI Recovery"
27.05.2026 at 10:07 AM IST,VETO,Industrials,Electrical Equipment & Parts,119.21,69.27,0,50.16,C Neutral,70,40.0,38,2.73,44.81,14.75,Bullish,58.08,0.0,40.22,D Weak,9.94,11.19,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,SPECTRUM,Industrials,Electrical Equipment & Parts,1445.7,62.28,0,49.11,C Neutral,70,32.0,45,2.23,37.69,19.68,Bullish,56.23,0.0,39.17,D Weak,9.94,6.05,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,JINDALSTEL,Basic Materials,Steel,1238.0,53.01,0,47.4,C Neutral,65,38.0,38,0.21,40.54,5.22,Bullish,48.92,0.0,38.42,D Weak,8.98,4.09,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,SJVN,Utilities,Utilities - Renewable,74.39,46.84,15,12.19,E Avoid,37,26.0,10,0.13,18.04,28.39,Bullish,44.86,15.0,3.46,E Avoid,8.73,1.98,0.0,Score Improved
27.05.2026 at 10:07 AM IST,CYBERTECH,Technology,Information Technology Services,148.43,68.58,0,46.23,C Neutral,55,40.0,55,0.18,55.75,41.68,Bullish,67.81,0.0,37.53,D Weak,8.7,0.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,FIEMIND,Consumer Cyclical,Auto Parts,2274.1,58.95,0,47.27,C Neutral,55,46.0,38,0.1,46.11,11.0,Bullish,56.49,0.0,38.59,D Weak,8.68,2.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,NRAIL,Basic Materials,Paper & Paper Products,459.75,46.27,0,28.55,E Avoid,47,25.0,10,0.02,84.87,11.42,Bullish,41.55,0.0,20.07,E Avoid,8.48,4.72,0.0,Score Improved
27.05.2026 at 10:07 AM IST,MAITHANALL,Basic Materials,Steel,949.95,45.79,15,15.25,E Avoid,37,33.0,10,0.17,15.62,23.58,Bullish,40.15,15.0,6.77,E Avoid,8.48,5.64,0.0,Score Improved
27.05.2026 at 10:07 AM IST,ARFIN,Basic Materials,Aluminum,95.75,56.31,0,45.75,C Neutral,65,23.0,58,0.15,205.22,9.84,Bullish,52.12,0.0,37.52,D Weak,8.23,4.19,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,JWL,Industrials,Railroads,294.05,57.74,15,13.51,E Avoid,45,5.0,38,0.31,24.78,29.81,Bullish,55.31,15.0,5.32,E Avoid,8.19,2.43,0.0,Score Improved
27.05.2026 at 10:07 AM IST,SRGHFL,Financial Services,Mortgage Finance,280.0,47.83,15,23.49,E Avoid,37,36.0,38,0.0,24.78,16.42,Bullish,47.74,15.0,15.35,E Avoid,8.14,0.09,0.0,Score Improved
27.05.2026 at 10:07 AM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1656.4,51.02,0,36.32,D Weak,55,29.0,18,0.25,152.8,12.73,Bullish,46.04,0.0,28.64,E Avoid,7.68,4.98,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,CAMS,Technology,Information Technology Services,789.4,57.88,0,63.73,B Watchlist,65,81.0,38,0.23,29.11,8.31,Bullish,52.89,0.0,56.28,B Watchlist,7.45,4.99,0.0,Score Improved
27.05.2026 at 10:07 AM IST,NMDC,Basic Materials,Steel,92.48,61.66,0,51.65,C Neutral,65,47.0,48,0.54,44.64,1.88,Bullish,57.11,0.0,44.67,D Weak,6.98,4.55,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,SPMLINFRA,Unknown,Unknown,212.01,56.38,0,28.11,E Avoid,55,0.0,48,0.13,40.39,34.44,Bullish,56.12,0.0,21.15,E Avoid,6.96,0.26,0.0,Score Improved
27.05.2026 at 10:07 AM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1612.0,51.85,15,16.96,E Avoid,45,39.0,0,0.11,14.69,46.62,Bullish,47.32,15.0,10.02,E Avoid,6.94,4.53,0.0,Score Improved
27.05.2026 at 10:07 AM IST,JKTYRE,Consumer Cyclical,Auto Parts,416.05,59.44,15,20.92,E Avoid,55,35.0,8,6.52,33.78,32.01,Bullish,50.81,15.0,13.99,E Avoid,6.93,8.63,0.0,Score Improved
27.05.2026 at 10:07 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.5,25.9,15,6.93,E Avoid,14,34.0,0,0.24,4.06,50.22,Bearish,20.98,25.0,0.0,E Avoid,6.93,4.92,-10.0,"Score Improved, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1038.3,52.15,0,51.17,C Neutral,55,72.0,20,0.23,74.8,10.47,Bullish,48.5,0.0,44.25,D Weak,6.92,3.65,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,MKPL,Consumer Defensive,Packaged Foods,5.12,50.04,15,10.91,E Avoid,40,30.0,0,0.84,43.82,47.65,Bullish,45.27,15.0,4.0,E Avoid,6.91,4.77,0.0,Score Improved
27.05.2026 at 10:07 AM IST,INVENTURE,Financial Services,Capital Markets,1.0,51.82,15,10.04,E Avoid,45,32.0,0,0.19,23.46,44.44,Bullish,49.19,15.0,3.15,E Avoid,6.89,2.63,0.0,Score Improved
27.05.2026 at 10:07 AM IST,IFCI,Financial Services,Credit Services,67.3,66.67,0,41.39,D Weak,75,13.0,55,1.3,45.58,9.66,Bullish,60.56,0.0,34.75,E Avoid,6.64,6.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,38.4,74.02,0,35.68,D Weak,57,14.0,45,2.82,50.0,32.86,Bullish,70.17,0.0,29.12,E Avoid,6.56,3.85,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,MUKANDLTD,Basic Materials,Steel,138.97,51.12,0,39.3,D Weak,55,32.0,38,0.07,26.39,13.01,Bullish,48.1,0.0,32.82,E Avoid,6.48,3.02,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",528.8,53.73,15,15.47,E Avoid,40,26.0,18,0.04,25.01,31.43,Bullish,47.31,15.0,9.04,E Avoid,6.43,6.42,0.0,Score Improved
27.05.2026 at 10:07 AM IST,MIDHANI,Basic Materials,Steel,422.95,62.57,0,45.0,C Neutral,65,28.0,48,0.22,58.62,9.58,Bullish,59.72,0.0,38.77,D Weak,6.23,2.85,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,970.65,50.99,15,26.35,E Avoid,45,38.0,38,0.11,21.32,31.84,Bullish,50.98,15.0,20.12,E Avoid,6.23,0.01,0.0,Score Improved
27.05.2026 at 10:07 AM IST,HAPPSTMNDS,Technology,Information Technology Services,381.3,55.82,15,17.38,E Avoid,45,34.0,18,0.29,15.48,42.88,Bullish,52.99,15.0,11.18,E Avoid,6.2,2.83,0.0,Score Improved
27.05.2026 at 10:07 AM IST,TIINDIA,Industrials,Conglomerates,3153.0,67.11,0,40.91,D Weak,65,14.0,48,0.34,45.77,7.73,Bullish,60.64,0.0,34.72,E Avoid,6.19,6.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,38275.0,59.15,0,57.42,B Watchlist,55,75.0,38,0.1,28.92,23.27,Bullish,58.45,0.0,51.24,C Neutral,6.18,0.7,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.05.2026 at 10:07 AM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,101.52,69.97,0,57.12,B Watchlist,80,40.0,65,2.12,55.56,0.96,Bullish,63.38,0.0,50.94,C Neutral,6.18,6.59,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.05.2026 at 10:07 AM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1402.2,65.04,0,45.52,C Neutral,55,36.0,45,0.01,42.94,22.01,Bullish,63.58,0.0,39.34,D Weak,6.18,1.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,143.9,74.58,15,6.18,E Avoid,42,0.0,25,11.42,46.84,30.82,Bullish,45.28,15.0,0.0,E Avoid,6.18,29.3,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
27.05.2026 at 10:07 AM IST,ACMESOLAR,Utilities,Utilities - Renewable,306.45,64.52,0,50.04,C Neutral,65,37.0,58,0.36,56.57,5.42,Bullish,62.39,0.0,44.06,D Weak,5.98,2.13,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,20.49,64.79,0,47.49,C Neutral,55,43.0,48,0.97,55.82,26.03,Bullish,55.75,0.0,41.51,D Weak,5.98,9.04,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,KPIGREEN,Utilities,Utilities - Renewable,436.1,50.16,15,28.74,E Avoid,40,60.0,20,0.09,29.93,22.4,Bullish,48.25,15.0,22.76,E Avoid,5.98,1.91,0.0,Score Improved
27.05.2026 at 10:07 AM IST,AURIGROW,Industrials,Electrical Equipment & Parts,0.32,49.78,5,18.16,E Avoid,32,19.0,10,0.35,60.0,68.0,Bullish,42.79,5.0,12.22,E Avoid,5.94,6.99,0.0,Score Improved
27.05.2026 at 10:07 AM IST,ALICON,Industrials,Metal Fabrication,671.4,47.61,15,10.76,E Avoid,37,27.0,0,0.83,16.12,34.1,Bullish,40.83,15.0,4.82,E Avoid,5.94,6.78,0.0,Score Improved
27.05.2026 at 10:07 AM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,177.72,62.63,0,46.3,C Neutral,55,49.0,38,0.16,46.86,21.82,Bullish,60.98,0.0,40.57,D Weak,5.73,1.65,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,ULTRACEMCO,Basic Materials,Building Materials,11696.0,51.12,15,22.15,E Avoid,45,43.0,10,0.14,13.28,10.79,Bullish,49.08,15.0,16.42,E Avoid,5.73,2.04,0.0,Score Improved
27.05.2026 at 10:07 AM IST,IZMO,Technology,Software - Application,724.75,56.57,15,13.03,E Avoid,40,38.0,0,0.96,145.68,47.28,Bullish,48.9,15.0,7.33,E Avoid,5.7,7.67,0.0,Score Improved
27.05.2026 at 10:07 AM IST,ADSL,Technology,Information Technology Services,122.98,50.46,15,11.93,E Avoid,40,22.0,18,0.02,42.55,44.72,Bullish,49.41,15.0,6.23,E Avoid,5.7,1.05,0.0,Score Improved
27.05.2026 at 10:07 AM IST,WABAG,Industrials,Engineering & Construction,1550.7,69.34,0,52.11,C Neutral,65,42.0,48,0.65,50.12,7.46,Bullish,64.66,0.0,46.42,C Neutral,5.69,4.68,0.0,Score Improved
27.05.2026 at 10:07 AM IST,ZENTEC,Industrials,Aerospace & Defense,1689.4,64.01,0,51.36,C Neutral,55,47.0,48,0.78,38.14,25.41,Bullish,53.34,0.0,45.67,C Neutral,5.69,10.67,0.0,"Score Improved, Fresh Momentum"
27.05.2026 at 10:07 AM IST,IRB,Industrials,Infrastructure Operations,21.66,53.78,0,49.21,C Neutral,55,50.0,38,0.09,13.37,19.62,Bullish,53.78,0.0,43.52,D Weak,5.69,0.0,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.62,51.29,0,33.16,E Avoid,55,18.0,20,0.18,58.94,42.06,Bullish,49.5,0.0,27.47,E Avoid,5.69,1.79,0.0,Score Improved
27.05.2026 at 10:07 AM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1788.9,54.82,0,55.89,B Watchlist,55,72.0,38,0.11,27.76,10.24,Bullish,54.29,0.0,50.25,C Neutral,5.64,0.53,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.05.2026 at 10:07 AM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1335.2,57.97,0,45.93,C Neutral,70,39.0,38,0.08,16.27,2.96,Bullish,56.46,0.0,40.36,D Weak,5.57,1.51,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 10:07 AM IST,KDDL,Consumer Cyclical,Luxury Goods,2808.8,64.73,0,53.97,C Neutral,65,53.0,45,0.63,41.15,8.05,Bullish,61.02,0.0,48.54,C Neutral,5.43,3.71,0.0,Score Improved
27.05.2026 at 10:07 AM IST,BORORENEW,Technology,Solar,511.6,50.62,15,10.18,E Avoid,40,12.0,18,0.04,36.65,29.04,Bullish,49.81,15.0,4.98,E Avoid,5.2,0.81,0.0,Score Improved
27.05.2026 at 10:07 AM IST,ADVANIHOTR,Consumer Cyclical,Lodging,53.93,54.31,15,15.28,E Avoid,45,30.0,8,0.31,14.74,19.75,Bullish,49.44,15.0,10.09,E Avoid,5.19,4.87,0.0,Score Improved
27.05.2026 at 10:07 AM IST,HEXATRADEX,Financial Services,Credit Services,166.0,52.77,15,5.19,E Avoid,45,11.0,10,0.33,12.73,15.24,Bullish,42.71,15.0,0.0,E Avoid,5.19,10.06,0.0,"Score Improved, RSI Recovery"
