change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.07.2026 at 04:09 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,161.13,46.36,0,24.17,E Avoid,42,16.0,10,1.8,27.73,21.01,Bearish,35.88,15.0,5.71,E Avoid,18.46,10.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,121.95,66.29,0,38.67,D Weak,65,12.0,45,1.31,26.97,25.96,Bullish,56.57,15.0,21.15,E Avoid,17.52,9.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,317.35,40.37,0,46.92,C Neutral,28,82.0,10,0.21,26.5,23.93,Bearish,36.08,15.0,29.46,E Avoid,17.46,4.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,AXISCADES,Industrials,Engineering & Construction,1608.0,44.55,0,16.89,E Avoid,28,0.0,20,0.53,51.23,27.27,Bearish,38.35,15.0,0.0,E Avoid,16.89,6.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5212.0,57.94,0,58.32,B Watchlist,75,65.0,38,1.65,63.65,8.55,Bullish,45.42,0.0,41.86,D Weak,16.46,12.52,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
24.07.2026 at 04:09 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,68.9,69.23,0,35.92,D Weak,65,0.0,55,1.74,95.68,27.38,Bullish,62.92,5.0,19.71,E Avoid,16.21,6.31,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,DEEPINDS,Energy,Oil & Gas E&P,479.6,54.84,0,59.15,B Watchlist,70,75.0,28,2.01,45.33,17.02,Bullish,43.8,0.0,43.06,D Weak,16.09,11.04,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
24.07.2026 at 04:09 PM IST,ARVSMART,Real Estate,Real Estate - Development,608.8,54.08,0,41.2,D Weak,80,28.0,18,4.21,25.06,9.0,Bullish,43.94,0.0,26.03,E Avoid,15.17,10.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,INDOBORAX,Basic Materials,Chemicals,416.1,58.07,0,75.07,A+ High Conviction,80,86.0,65,11.77,103.45,9.05,Bullish,47.4,5.0,60.11,B Watchlist,14.96,10.67,-5.0,"Entered Strong Zone, New High Conviction, Score Improved Sharply, Risk Reduced, Band Changed: B Watchlist → A+ High Conviction"
24.07.2026 at 04:09 PM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,359.15,35.4,15,21.89,E Avoid,23,63.0,0,1.62,26.86,59.57,Bearish,23.85,30.0,6.99,E Avoid,14.9,11.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,416.35,67.24,0,58.24,B Watchlist,80,41.0,55,3.39,52.35,6.88,Bullish,56.89,0.0,43.84,D Weak,14.4,10.35,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
24.07.2026 at 04:09 PM IST,PSPPROJECT,Industrials,Engineering & Construction,1031.2,52.43,0,54.54,C Neutral,65,42.0,58,0.87,81.17,9.78,Bullish,45.12,5.0,40.39,D Weak,14.15,7.31,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,NIVABUPA,Financial Services,Insurance - Life,86.64,54.27,0,45.7,C Neutral,65,40.0,38,0.69,28.36,5.0,Bullish,46.07,0.0,31.72,E Avoid,13.98,8.2,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,NAVNETEDUL,Communication Services,Publishing,143.97,47.25,15,28.27,E Avoid,37,54.0,38,0.53,19.77,12.28,Bullish,39.99,15.0,15.01,E Avoid,13.26,7.26,0.0,Score Improved Sharply
24.07.2026 at 04:09 PM IST,RSDFIN,Unknown,Unknown,82.81,51.43,0,13.01,E Avoid,40,0.0,0,0.02,13.44,22.54,Bullish,0.0,0.0,0.0,New Stock,13.01,51.43,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
24.07.2026 at 04:09 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,306.65,50.9,15,12.88,E Avoid,60,0.0,18,6.59,23.9,23.82,Bullish,43.01,20.0,0.0,E Avoid,12.88,7.89,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
24.07.2026 at 04:09 PM IST,BTML,Communication Services,Entertainment,6.96,68.68,15,12.72,E Avoid,55,10.0,25,11.72,37.55,33.71,Bullish,45.78,15.0,0.0,E Avoid,12.72,22.9,0.0,"Score Improved Sharply, Fresh Momentum"
24.07.2026 at 04:09 PM IST,VENUSPIPES,Basic Materials,Steel,1700.1,51.6,0,56.97,B Watchlist,65,51.0,58,0.51,91.02,9.33,Bullish,49.51,0.0,44.26,D Weak,12.71,2.09,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
24.07.2026 at 04:09 PM IST,CORALFINAC,Real Estate,Real Estate Services,32.5,50.64,15,29.0,E Avoid,55,62.0,8,2.87,29.95,36.68,Bullish,41.6,15.0,16.33,E Avoid,12.67,9.04,0.0,"Score Improved Sharply, RSI Recovery"
24.07.2026 at 04:09 PM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1759.2,64.2,0,62.59,B Watchlist,80,64.0,48,3.92,38.57,2.19,Bullish,52.99,0.0,50.52,C Neutral,12.07,11.21,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 04:09 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.45,57.2,15,17.79,E Avoid,45,19.0,38,1.25,32.7,41.23,Bullish,47.68,15.0,5.73,E Avoid,12.06,9.52,0.0,Score Improved Sharply
24.07.2026 at 04:09 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.49,55.57,15,12.48,E Avoid,50,17.0,18,1.36,46.22,33.13,Bullish,46.68,15.0,0.45,E Avoid,12.03,8.89,0.0,Score Improved Sharply
24.07.2026 at 04:09 PM IST,COFORGE,Technology,Information Technology Services,1484.7,51.46,15,36.95,D Weak,45,84.0,20,1.12,47.28,25.2,Bullish,44.31,15.0,25.01,E Avoid,11.94,7.15,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,4911.5,51.88,15,23.84,E Avoid,63,45.0,0,4.13,6.11,30.19,Bullish,39.45,15.0,11.94,E Avoid,11.9,12.43,0.0,"Score Improved Sharply, RSI Recovery"
24.07.2026 at 04:09 PM IST,MALLCOM,Industrials,Security & Protection Services,1038.9,50.72,15,14.04,E Avoid,55,18.0,8,1.36,11.83,31.65,Bullish,43.05,15.0,2.14,E Avoid,11.9,7.67,0.0,"Score Improved Sharply, RSI Recovery"
24.07.2026 at 04:09 PM IST,DWARKESH,Consumer Defensive,Confectioners,43.31,48.7,0,39.8,D Weak,32,42.0,48,0.59,34.8,18.42,Bearish,42.38,0.0,27.91,E Avoid,11.89,6.32,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,ZFSTEERING,Consumer Cyclical,Auto Parts,694.15,54.2,0,32.38,E Avoid,60,20.0,8,7.46,11.84,22.44,Bullish,43.33,0.0,20.6,E Avoid,11.78,10.87,0.0,"Score Improved Sharply, RSI Recovery"
24.07.2026 at 04:09 PM IST,ORIENTBELL,Industrials,Building Products & Equipment,319.5,51.75,0,47.19,C Neutral,50,48.0,38,1.95,34.25,11.95,Bearish,47.63,0.0,35.54,D Weak,11.65,4.12,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,616.1,31.65,15,11.57,E Avoid,18,38.0,10,0.85,18.8,43.7,Bearish,24.64,25.0,0.0,E Avoid,11.57,7.01,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,INDPRUD,Unknown,Unknown,6570.0,53.04,0,18.76,E Avoid,55,0.0,8,0.74,14.25,6.84,Bullish,48.77,0.0,7.28,E Avoid,11.48,4.27,0.0,Score Improved Sharply
24.07.2026 at 04:09 PM IST,MINDACORP,Consumer Cyclical,Auto Parts,676.45,52.23,0,53.78,C Neutral,65,49.0,48,0.59,52.43,5.21,Bullish,44.19,0.0,42.5,D Weak,11.28,8.04,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,37.83,68.15,0,57.92,B Watchlist,80,45.0,65,3.9,111.93,9.32,Bullish,59.61,5.0,46.65,C Neutral,11.27,8.54,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 04:09 PM IST,IEX,Financial Services,Capital Markets,124.26,53.54,15,35.54,D Weak,55,84.0,10,1.7,10.14,24.46,Bullish,48.6,15.0,24.32,E Avoid,11.22,4.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.64,57.3,15,21.54,E Avoid,55,21.0,38,4.0,30.7,48.73,Bullish,47.31,15.0,10.64,E Avoid,10.9,9.99,0.0,Score Improved Sharply
24.07.2026 at 04:09 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,134.84,53.96,0,36.33,D Weak,65,16.0,30,1.4,69.36,10.92,Bullish,48.03,5.0,25.55,E Avoid,10.78,5.93,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,412.95,49.52,0,54.29,C Neutral,47,70.0,38,0.55,31.95,20.76,Bullish,39.68,0.0,43.72,D Weak,10.57,9.84,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,LORDSCHLO,Basic Materials,Chemicals,149.05,62.74,15,34.47,E Avoid,55,49.0,45,2.51,38.01,37.58,Bullish,58.71,15.0,24.01,E Avoid,10.46,4.03,0.0,"Score Improved Sharply, Fresh Momentum"
24.07.2026 at 04:09 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,395.35,54.57,0,62.59,B Watchlist,65,62.0,58,0.48,82.36,9.36,Bullish,49.54,0.0,52.19,C Neutral,10.4,5.03,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 04:09 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1039.4,59.62,0,56.74,B Watchlist,70,65.0,38,2.96,39.5,11.16,Bullish,49.5,0.0,46.34,C Neutral,10.4,10.12,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 04:09 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,573.6,53.92,15,25.3,E Avoid,50,54.0,18,1.09,13.34,33.85,Bullish,45.81,15.0,14.91,E Avoid,10.39,8.11,0.0,Score Improved Sharply
24.07.2026 at 04:09 PM IST,STARHEALTH,Financial Services,Insurance - Life,580.8,51.8,0,41.2,D Weak,65,20.0,48,0.68,39.43,6.91,Bullish,49.52,0.0,30.97,E Avoid,10.23,2.28,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,GULPOLY,Basic Materials,Chemicals,195.12,55.54,0,51.97,C Neutral,55,58.0,48,0.62,60.59,12.01,Bullish,47.78,0.0,41.76,D Weak,10.21,7.76,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,455.7,59.91,0,67.19,A Strong,75,63.0,65,1.57,103.62,3.66,Bullish,49.84,0.0,57.04,B Watchlist,10.15,10.07,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
24.07.2026 at 04:09 PM IST,BANSALWIRE,Basic Materials,Steel,324.0,50.61,0,50.87,C Neutral,55,57.0,38,0.74,45.62,23.49,Bullish,42.89,0.0,40.91,D Weak,9.96,7.72,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,AARON,Industrials,Specialty Industrial Machinery,135.25,69.3,15,21.74,E Avoid,55,35.0,15,13.81,26.64,47.58,Bullish,36.99,15.0,11.84,E Avoid,9.9,32.31,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
24.07.2026 at 04:09 PM IST,NDGL,Financial Services,Capital Markets,2774.5,54.02,15,9.74,E Avoid,40,2.0,38,0.22,32.12,36.33,Bullish,44.46,15.0,0.0,E Avoid,9.74,9.56,0.0,"Score Improved, RSI Recovery"
24.07.2026 at 04:09 PM IST,MPHASIS,Technology,Information Technology Services,2288.1,50.55,15,35.65,D Weak,60,71.0,18,3.17,16.71,22.64,Bullish,45.35,15.0,25.96,E Avoid,9.69,5.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,GAEL,Consumer Defensive,Packaged Foods,151.64,48.71,0,43.9,D Weak,47,62.0,20,7.06,49.84,14.77,Bearish,26.91,0.0,34.26,E Avoid,9.64,21.8,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1708.2,50.35,0,59.68,B Watchlist,80,71.0,30,2.1,55.15,5.95,Bullish,48.36,0.0,50.15,C Neutral,9.53,1.99,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 04:09 PM IST,RKSWAMY,Communication Services,Advertising Agencies,101.37,50.73,15,36.37,D Weak,40,72.0,38,0.79,50.96,41.51,Bullish,46.87,15.0,27.11,E Avoid,9.26,3.86,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,SPMLINFRA,Industrials,Engineering & Construction,199.39,50.4,0,38.89,D Weak,55,33.0,18,0.48,32.04,38.35,Bullish,49.67,0.0,29.74,E Avoid,9.15,0.73,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,HMVL,Communication Services,Publishing,93.4,63.55,0,57.42,B Watchlist,75,53.0,58,1.56,69.2,6.6,Bullish,54.45,0.0,48.41,C Neutral,9.01,9.1,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 04:09 PM IST,INNOVANA,Technology,Software - Application,344.35,57.58,15,25.55,E Avoid,45,55.0,15,0.65,17.61,40.99,Bullish,48.36,15.0,16.61,E Avoid,8.94,9.22,0.0,Score Improved
24.07.2026 at 04:09 PM IST,MARINE,Industrials,Electrical Equipment & Parts,254.8,48.6,0,42.04,D Weak,57,37.0,30,1.49,68.9,14.47,Bullish,43.8,0.0,33.39,E Avoid,8.65,4.8,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,620.75,48.35,0,31.75,E Avoid,57,16.0,30,1.42,63.86,12.78,Bullish,41.76,0.0,23.11,E Avoid,8.64,6.59,0.0,Score Improved
24.07.2026 at 04:09 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,355.7,53.37,0,52.3,C Neutral,70,54.0,30,1.0,54.65,9.26,Bullish,50.2,0.0,43.71,D Weak,8.59,3.17,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,AKG,Industrials,Industrial Distribution,10.46,50.44,15,8.49,E Avoid,45,19.0,0,3.63,16.09,30.59,Bearish,26.06,15.0,0.0,E Avoid,8.49,24.38,0.0,"Score Improved, RSI Recovery"
24.07.2026 at 04:09 PM IST,WELSPLSOL,Unknown,Unknown,51.3,46.44,0,26.51,E Avoid,32,28.0,20,0.86,41.52,18.89,Bullish,39.8,5.0,18.03,E Avoid,8.48,6.64,-5.0,"Score Improved, Risk Reduced"
24.07.2026 at 04:09 PM IST,ASHIANA,Real Estate,Real Estate - Development,386.7,55.39,0,52.6,C Neutral,55,57.0,48,0.16,43.95,11.29,Bullish,50.71,0.0,44.18,D Weak,8.42,4.68,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.07.2026 at 04:09 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2493.6,62.23,0,60.54,B Watchlist,75,49.0,58,1.62,115.2,2.17,Bullish,55.85,0.0,52.14,C Neutral,8.4,6.38,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
24.07.2026 at 04:09 PM IST,TARMAT,Industrials,Engineering & Construction,50.95,55.65,15,20.54,E Avoid,50,33.0,18,1.06,10.14,31.06,Bullish,49.93,15.0,12.14,E Avoid,8.4,5.72,0.0,Score Improved
24.07.2026 at 04:09 PM IST,KNAGRI,Consumer Defensive,Farm Products,213.64,60.39,0,44.5,D Weak,55,39.0,48,0.75,44.06,19.99,Bullish,54.48,0.0,36.11,D Weak,8.39,5.91,0.0,"Score Improved, Fresh Momentum"
24.07.2026 at 04:09 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,563.05,50.13,0,42.1,D Weak,65,27.0,48,0.15,53.5,7.98,Bullish,46.61,0.0,33.71,E Avoid,8.39,3.52,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.31,30.94,15,8.3,E Avoid,28,30.0,0,1.61,24.76,47.81,Bearish,20.54,25.0,0.0,E Avoid,8.3,10.4,-10.0,"Score Improved, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.97,50.87,15,16.73,E Avoid,40,18.0,38,0.74,46.39,29.91,Bullish,48.36,15.0,8.45,E Avoid,8.28,2.51,0.0,Score Improved
24.07.2026 at 04:09 PM IST,SANDESH,Communication Services,Publishing,979.0,49.68,15,12.37,E Avoid,37,34.0,8,0.29,20.72,31.81,Bullish,44.41,15.0,4.11,E Avoid,8.26,5.27,0.0,Score Improved
24.07.2026 at 04:09 PM IST,ELLEN,Basic Materials,Chemicals,281.2,51.45,15,32.12,E Avoid,40,58.0,38,0.48,60.69,53.15,Bullish,49.53,15.0,23.91,E Avoid,8.21,1.92,0.0,Score Improved
24.07.2026 at 04:09 PM IST,TEXRAIL,Industrials,Railroads,110.08,45.57,15,19.89,E Avoid,32,40.0,18,0.34,41.04,30.93,Bullish,43.66,15.0,11.74,E Avoid,8.15,1.91,0.0,Score Improved
24.07.2026 at 04:09 PM IST,KRSNAA,Healthcare,Diagnostics & Research,544.8,48.46,15,23.39,E Avoid,40,55.0,8,2.33,5.79,39.09,Bearish,43.37,15.0,15.32,E Avoid,8.07,5.09,0.0,Score Improved
24.07.2026 at 04:09 PM IST,SBFC,Financial Services,Credit Services,92.18,49.74,15,18.64,E Avoid,37,47.0,8,0.61,15.8,25.06,Bullish,42.6,15.0,10.67,E Avoid,7.97,7.14,0.0,Score Improved
