change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 10:07 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,170.43,66.69,0,38.39,D Weak,60,32.0,25,1.15,32.01,23.92,Bullish,64.11,15,19.89,E Avoid,18.5,2.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.04,45.48,0,28.04,E Avoid,27,27.0,18,0.14,31.18,26.46,Bearish,44.11,15,9.79,E Avoid,18.25,1.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,98.6,51.14,0,18.44,E Avoid,40,0.0,10,0.01,29.48,26.96,Bearish,47.76,15,0.44,E Avoid,18.0,3.38,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,PERSISTENT,Technology,Information Technology Services,5499.6,66.85,0,57.21,B Watchlist,55,83.0,25,0.62,30.02,16.07,Bullish,60.87,15,39.78,D Weak,17.43,5.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 10:07 AM IST,BIL,Consumer Cyclical,Footwear & Accessories,771.6,58.93,0,34.79,E Avoid,55,35.0,10,0.0,28.17,21.27,Bullish,52.51,15,17.54,E Avoid,17.25,6.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,ARIS,Industrials,Engineering & Construction,127.0,66.26,0,50.63,C Neutral,55,63.0,25,0.55,54.54,28.77,Bullish,64.08,15,33.42,E Avoid,17.21,2.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 10:07 AM IST,21STCENMGM,Financial Services,Capital Markets,38.6,81.05,0,27.18,E Avoid,47,18.0,25,1.07,36.64,37.77,Bullish,79.17,15,9.97,E Avoid,17.21,1.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,SAGARDEEP,Basic Materials,Copper,25.53,58.57,0,42.98,D Weak,60,35.0,38,0.0,22.68,18.9,Bullish,53.34,15,27.08,E Avoid,15.9,5.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,IEX,Financial Services,Capital Markets,129.18,62.16,0,41.74,D Weak,60,40.0,38,0.76,14.51,17.14,Bullish,58.22,15,27.02,E Avoid,14.72,3.94,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,AGARIND,Basic Materials,Specialty Chemicals,541.4,58.29,15,16.88,E Avoid,55,19.0,28,12.03,50.39,46.18,Bullish,42.04,15,2.23,E Avoid,14.65,16.25,0,"Score Improved Sharply, RSI Recovery"
28.07.2026 at 10:07 AM IST,HARDWYN,Industrials,Building Products & Equipment,11.56,28.06,15,18.98,E Avoid,9,55.0,10,0.17,48.89,42.77,Bearish,22.84,25,5.52,E Avoid,13.46,5.22,-10,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,TATATECH,Technology,Information Technology Services,750.05,56.17,0,58.11,B Watchlist,65,67.0,48,0.69,50.09,3.22,Bullish,46.63,0,45.43,C Neutral,12.68,9.54,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 10:07 AM IST,INTELLECT,Technology,Software - Application,751.2,52.97,15,26.76,E Avoid,45,56.0,18,1.13,27.43,39.06,Bullish,42.42,15,15.58,E Avoid,11.18,10.55,0,"Score Improved Sharply, RSI Recovery"
28.07.2026 at 10:07 AM IST,CCL,Consumer Defensive,Packaged Foods,1205.3,56.98,0,55.66,B Watchlist,75,59.0,48,1.45,48.2,2.97,Bullish,47.3,0,45.12,C Neutral,10.54,9.68,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 10:07 AM IST,SECMARK,Industrials,Consulting Services,128.8,54.67,0,48.63,C Neutral,55,53.0,38,0.09,35.51,13.79,Bullish,47.69,0,38.67,D Weak,9.96,6.98,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 10:07 AM IST,DEVIT,Technology,Information Technology Services,29.6,60.38,15,17.81,E Avoid,50,28.0,15,1.86,33.03,41.7,Bullish,39.21,15,8.13,E Avoid,9.68,21.17,0,"Score Improved, RSI Recovery, Fresh Momentum"
28.07.2026 at 10:07 AM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,272.0,27.38,15,11.13,E Avoid,14,47.0,0,0.45,4.11,40.74,Bearish,20.08,25,1.45,E Avoid,9.68,7.3,-10,"Score Improved, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,AEROFLEX,Industrials,Metal Fabrication,438.25,53.78,0,59.53,B Watchlist,70,68.0,40,2.11,177.64,15.95,Bullish,46.81,0,50.32,C Neutral,9.21,6.97,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 10:07 AM IST,OMINFRAL,Industrials,Engineering & Construction,91.4,57.96,15,9.03,E Avoid,55,0.0,18,3.34,27.83,36.53,Bullish,46.29,15,0.0,E Avoid,9.03,11.67,0,Score Improved
28.07.2026 at 10:07 AM IST,PRUDENT,Financial Services,Asset Management,3015.2,57.26,0,60.73,B Watchlist,70,75.0,48,1.01,42.33,4.47,Bullish,46.51,0,52.02,C Neutral,8.71,10.75,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 10:07 AM IST,COFORGE,Technology,Information Technology Services,1673.7,69.99,0,65.81,A Strong,65,84.0,55,1.98,66.03,15.68,Bullish,57.22,0,57.88,B Watchlist,7.93,12.77,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
28.07.2026 at 10:07 AM IST,BLACKBUCK,Technology,Software - Application,551.9,46.63,15,29.21,E Avoid,32,58.0,38,0.08,27.59,26.22,Bullish,44.54,15,21.28,E Avoid,7.93,2.09,0,Score Improved
28.07.2026 at 10:07 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.9,51.52,0,28.76,E Avoid,60,0.0,38,0.0,24.5,19.16,Bullish,48.4,0,21.22,E Avoid,7.54,3.12,0,Score Improved
28.07.2026 at 10:07 AM IST,JIOFIN,Financial Services,Asset Management,238.22,50.72,15,20.78,E Avoid,48,45.0,8,0.19,6.68,29.54,Bullish,48.1,15,13.32,E Avoid,7.46,2.62,0,Score Improved
28.07.2026 at 10:07 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,210.0,53.0,15,6.84,E Avoid,45,2.0,20,0.35,23.5,44.66,Bullish,47.82,15,0.0,E Avoid,6.84,5.18,0,Score Improved
28.07.2026 at 10:07 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,128.33,51.28,0,30.99,E Avoid,55,21.0,20,0.55,37.97,14.35,Bullish,45.15,0,24.24,E Avoid,6.75,6.13,0,Score Improved
28.07.2026 at 10:07 AM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1441.3,55.04,0,32.48,E Avoid,60,20.0,20,0.44,24.8,13.04,Bullish,46.38,0,25.77,E Avoid,6.71,8.66,0,Score Improved
28.07.2026 at 10:07 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,206.8,51.27,0,39.98,D Weak,55,34.0,38,0.0,33.42,22.37,Bullish,48.86,0,33.33,E Avoid,6.65,2.41,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,159.56,50.55,0,37.44,D Weak,60,20.0,38,0.04,24.12,20.99,Bullish,48.24,0,31.19,E Avoid,6.25,2.31,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,843.65,51.17,0,63.13,B Watchlist,55,71.0,58,0.41,171.27,12.12,Bullish,48.93,0,56.92,B Watchlist,6.21,2.24,0,Score Improved
28.07.2026 at 10:07 AM IST,BSOFT,Technology,Information Technology Services,305.2,58.13,15,32.31,E Avoid,45,79.0,8,0.79,14.62,34.66,Bullish,51.34,15,26.63,E Avoid,5.68,6.79,0,Score Improved
28.07.2026 at 10:07 AM IST,TNTELE,Technology,Communication Equipment,9.26,53.49,15,8.56,E Avoid,45,4.0,18,0.25,18.57,54.81,Bullish,49.36,15,2.88,E Avoid,5.68,4.13,0,Score Improved
28.07.2026 at 10:07 AM IST,NIRLON,Real Estate,Real Estate Services,624.1,52.41,0,47.64,C Neutral,55,65.0,18,0.23,14.94,5.01,Bullish,48.56,0,42.06,D Weak,5.58,3.85,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 10:07 AM IST,SIGNATURE,Real Estate,Real Estate - Development,805.65,52.55,15,26.24,E Avoid,45,64.0,8,0.1,14.24,32.14,Bullish,49.26,15,20.66,E Avoid,5.58,3.29,0,Score Improved
28.07.2026 at 10:07 AM IST,DABUR,Consumer Defensive,Household & Personal Products,434.6,55.33,15,28.11,E Avoid,48,68.0,8,0.38,9.15,23.3,Bullish,48.82,15,22.57,E Avoid,5.54,6.51,0,Score Improved
28.07.2026 at 10:07 AM IST,PREMCO,Unknown,Unknown,374.0,53.34,0,30.75,E Avoid,48,38.0,8,0.28,5.35,22.87,Bullish,47.65,0,25.22,E Avoid,5.53,5.69,0,Score Improved
28.07.2026 at 10:07 AM IST,RSDFIN,Unknown,Unknown,82.0,50.07,0,28.75,E Avoid,40,38.0,8,2.33,25.0,23.29,Bearish,50.07,0,23.22,E Avoid,5.53,0.0,0,Score Improved
28.07.2026 at 10:07 AM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,133.99,44.92,15,14.89,E Avoid,33,25.0,18,0.02,14.51,28.92,Bullish,43.5,15,9.39,E Avoid,5.5,1.42,0,Score Improved
28.07.2026 at 10:07 AM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1113.5,48.07,0,54.08,C Neutral,47,58.0,48,0.05,33.39,5.67,Bullish,45.89,0,48.62,C Neutral,5.46,2.18,0,Score Improved
28.07.2026 at 10:07 AM IST,KOVAI,Healthcare,Medical Care Facilities,5905.5,52.29,0,50.23,C Neutral,50,72.0,10,0.25,129.19,6.85,Bullish,48.49,0,44.77,D Weak,5.46,3.8,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 10:07 AM IST,ASIANTILES,Industrials,Building Products & Equipment,57.66,64.58,15,12.78,E Avoid,45,22.0,8,1.23,35.67,27.07,Bullish,56.02,15,7.32,E Avoid,5.46,8.56,0,"Score Improved, Fresh Momentum"
28.07.2026 at 10:07 AM IST,ANTELOPUS,Energy,Oil & Gas E&P,919.3,68.28,0,67.95,A Strong,80,71.0,65,2.99,157.51,1.54,Bullish,59.31,0,62.87,B Watchlist,5.08,8.97,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
28.07.2026 at 10:07 AM IST,63MOONS,Technology,Software - Application,767.75,66.24,0,34.21,E Avoid,55,12.0,45,0.57,64.4,27.26,Bullish,59.04,0,29.28,E Avoid,4.93,7.2,0,Fresh Momentum
28.07.2026 at 10:07 AM IST,RAMCOSYS,Technology,Software - Application,607.95,35.49,0,22.16,E Avoid,23,9.0,40,0.01,77.71,37.16,Bearish,38.13,5,17.23,E Avoid,4.93,-2.64,-5,Risk Reduced
28.07.2026 at 10:07 AM IST,TNPETRO,Basic Materials,Specialty Chemicals,94.88,51.43,15,10.38,E Avoid,40,4.0,38,0.26,20.61,26.95,Bullish,48.93,15,5.48,E Avoid,4.9,2.5,0,No Major Change
28.07.2026 at 10:07 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1473.2,58.96,0,47.16,C Neutral,65,42.0,38,0.38,37.21,2.44,Bullish,53.32,0,42.37,D Weak,4.79,5.64,0,Band Changed: D Weak → C Neutral
28.07.2026 at 10:07 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1615.5,59.67,15,32.53,E Avoid,45,56.0,45,0.03,12.97,17.39,Bullish,59.5,15,27.74,E Avoid,4.79,0.17,0,No Major Change
28.07.2026 at 10:07 AM IST,BAJAJST,Unknown,Unknown,396.05,48.38,0,22.5,E Avoid,37,28.0,0,0.04,13.14,18.68,Bullish,47.87,0,17.72,E Avoid,4.78,0.51,0,No Major Change
28.07.2026 at 10:07 AM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1033.7,47.5,15,30.79,E Avoid,22,67.0,38,0.28,17.07,22.66,Bearish,46.86,15,26.04,E Avoid,4.75,0.64,0,No Major Change
28.07.2026 at 10:07 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,202.48,36.75,15,4.94,E Avoid,21,24.0,0,0.02,2.42,59.83,Bearish,35.23,20,0.19,E Avoid,4.75,1.52,-5,Risk Reduced
28.07.2026 at 10:07 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4692.9,59.06,0,52.03,C Neutral,60,50.0,38,0.03,19.88,13.55,Bullish,58.41,0,47.32,C Neutral,4.71,0.65,0,No Major Change
28.07.2026 at 10:07 AM IST,ABSLAMC,Financial Services,Asset Management,995.2,37.45,0,34.18,E Avoid,28,43.0,30,0.12,44.09,16.72,Bearish,36.24,0,29.47,E Avoid,4.71,1.21,0,No Major Change
28.07.2026 at 10:07 AM IST,CCCL,Industrials,Engineering & Construction,15.94,47.25,15,17.93,E Avoid,37,39.0,10,0.12,24.92,44.79,Bullish,45.44,15,13.22,E Avoid,4.71,1.81,0,No Major Change
28.07.2026 at 10:07 AM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,76.0,60.81,0,51.78,C Neutral,50,45.0,65,0.22,100.0,11.06,Bullish,58.33,5,47.13,C Neutral,4.65,2.48,-5,"Fresh Momentum, Risk Reduced"
28.07.2026 at 10:07 AM IST,SHREECEM,Basic Materials,Building Materials,26970.0,59.25,0,40.53,D Weak,60,25.0,38,0.09,19.91,15.05,Bullish,58.18,0,35.88,D Weak,4.65,1.07,0,No Major Change
28.07.2026 at 10:07 AM IST,MOL,Basic Materials,Agricultural Inputs,56.02,68.32,15,16.33,E Avoid,40,13.0,45,0.32,53.48,47.3,Bullish,67.51,15,11.68,E Avoid,4.65,0.81,0,No Major Change
28.07.2026 at 10:07 AM IST,EXPLEOSOL,Technology,Information Technology Services,818.95,51.2,15,30.51,E Avoid,25,81.0,18,0.33,27.96,34.22,Bearish,49.35,15,26.08,E Avoid,4.43,1.85,0,No Major Change
28.07.2026 at 10:07 AM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,544.2,50.2,0,47.89,C Neutral,65,52.0,30,0.78,80.08,6.25,Bullish,48.07,0,43.64,D Weak,4.25,2.13,0,Band Changed: D Weak → C Neutral
28.07.2026 at 10:07 AM IST,DJML,Industrials,Specialty Business Services,116.33,58.28,0,55.08,B Watchlist,65,44.0,58,0.24,123.99,6.67,Bullish,56.17,0,50.87,C Neutral,4.21,2.11,0,Band Changed: C Neutral → B Watchlist
28.07.2026 at 10:07 AM IST,GLOBALVECT,Industrials,Airports & Air Services,172.13,66.09,15,6.53,E Avoid,55,0.0,8,9.8,33.43,30.59,Bullish,53.61,15,2.32,E Avoid,4.21,12.48,0,Fresh Momentum
28.07.2026 at 10:07 AM IST,KSOLVES,Technology,Software - Application,282.75,46.91,15,18.21,E Avoid,22,47.0,18,0.08,16.61,19.04,Bearish,44.7,15,14.03,E Avoid,4.18,2.21,0,No Major Change
28.07.2026 at 10:07 AM IST,STALLION,Basic Materials,Specialty Chemicals,250.04,68.92,0,43.38,D Weak,50,29.0,65,0.11,151.75,41.0,Bullish,72.81,0,39.23,D Weak,4.15,-3.89,0,No Major Change
28.07.2026 at 10:07 AM IST,JSWSTEEL,Basic Materials,Steel,1248.8,51.06,0,34.98,E Avoid,55,32.0,18,0.15,23.45,5.42,Bearish,49.72,0,30.83,E Avoid,4.15,1.34,0,No Major Change
28.07.2026 at 10:07 AM IST,INCREDIBLE,Basic Materials,Steel,34.45,55.98,15,16.08,E Avoid,45,22.0,18,0.08,22.6,34.84,Bullish,49.29,15,11.93,E Avoid,4.15,6.69,0,No Major Change
28.07.2026 at 10:07 AM IST,BLKASHYAP,Industrials,Engineering & Construction,55.19,47.6,0,30.88,E Avoid,32,28.0,18,0.08,36.88,31.02,Bearish,43.53,0,26.92,E Avoid,3.96,4.07,0,No Major Change
28.07.2026 at 10:07 AM IST,TARMAT,Industrials,Engineering & Construction,51.5,58.47,15,18.43,E Avoid,45,31.0,18,0.0,11.33,30.31,Bullish,52.36,15,14.47,E Avoid,3.96,6.11,0,No Major Change
28.07.2026 at 10:07 AM IST,NAHARCAP,Financial Services,Capital Markets,249.0,48.73,15,3.98,E Avoid,17,21.0,18,0.07,30.37,21.02,Bearish,40.77,15,0.02,E Avoid,3.96,7.96,0,No Major Change
28.07.2026 at 10:07 AM IST,NEOGEN,Basic Materials,Specialty Chemicals,2182.3,59.47,0,42.43,D Weak,70,7.0,65,1.22,125.75,8.07,Bullish,51.01,0,38.53,D Weak,3.9,8.46,0,No Major Change
28.07.2026 at 10:07 AM IST,XCHANGING,Technology,Information Technology Services,65.69,56.98,15,32.11,E Avoid,40,77.0,8,0.44,38.29,36.22,Bullish,50.26,15,28.43,E Avoid,3.68,6.72,0,No Major Change
28.07.2026 at 10:07 AM IST,NEWGEN,Technology,Software - Infrastructure,533.35,56.41,15,22.36,E Avoid,40,46.0,25,0.74,34.48,48.24,Bullish,49.86,15,18.68,E Avoid,3.68,6.55,0,No Major Change
28.07.2026 at 10:07 AM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,155.39,46.87,0,52.54,C Neutral,47,68.0,40,0.07,60.79,14.05,Bullish,45.16,0,49.04,C Neutral,3.5,1.71,0,No Major Change
28.07.2026 at 10:07 AM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1404.05,70.48,0,44.69,D Weak,37,38.0,55,0.07,62.11,18.82,Bullish,71.6,0,41.19,D Weak,3.5,-1.12,0,No Major Change
28.07.2026 at 10:07 AM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,426.05,61.92,0,42.69,D Weak,45,53.0,18,1.02,31.4,10.63,Bullish,56.39,0,39.19,D Weak,3.5,5.53,0,Fresh Momentum
28.07.2026 at 10:07 AM IST,SKFINDUS,Industrials,Tools & Accessories,2739.9,52.85,0,42.93,D Weak,50,46.0,30,0.04,37.89,9.9,Bullish,50.76,0,39.47,D Weak,3.46,2.09,0,No Major Change
28.07.2026 at 10:07 AM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,471.7,43.89,0,38.98,D Weak,43,29.0,38,0.09,25.97,9.98,Bullish,42.91,0,35.52,D Weak,3.46,0.98,0,No Major Change
28.07.2026 at 10:07 AM IST,KRYSTAL,Industrials,Specialty Business Services,603.45,60.96,0,36.83,D Weak,60,30.0,18,0.06,20.69,17.28,Bullish,54.01,0,33.37,E Avoid,3.46,6.95,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,INFY,Technology,Information Technology Services,1112.8,57.17,15,36.86,D Weak,45,77.0,15,0.67,13.27,34.21,Bullish,50.87,15,33.43,E Avoid,3.43,6.3,0,Band Changed: E Avoid → D Weak
28.07.2026 at 10:07 AM IST,USHAMART,Basic Materials,Steel,512.9,58.8,0,65.48,A Strong,80,79.0,38,5.01,53.75,2.77,Bullish,53.45,0,62.08,B Watchlist,3.4,5.35,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
28.07.2026 at 10:07 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,67.8,45.91,15,11.23,E Avoid,30,35.0,0,1.0,7.62,47.03,Bearish,43.04,15,7.94,E Avoid,3.29,2.87,0,No Major Change
28.07.2026 at 10:07 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.32,72.74,0,33.59,E Avoid,57,2.0,55,4.04,51.63,28.17,Bullish,65.17,0,30.34,E Avoid,3.25,7.57,0,RSI Overbought
28.07.2026 at 10:07 AM IST,HGS,Industrials,Specialty Business Services,424.2,50.32,15,19.93,E Avoid,45,21.0,38,0.03,24.02,30.47,Bullish,49.15,15,16.97,E Avoid,2.96,1.17,0,No Major Change
28.07.2026 at 10:07 AM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,242.3,49.32,15,10.58,E Avoid,22,27.0,8,0.03,14.08,45.87,Bearish,48.52,15,7.62,E Avoid,2.96,0.8,0,No Major Change
28.07.2026 at 10:07 AM IST,INDIAGLYCO,Basic Materials,Chemicals,1164.85,68.36,0,51.28,C Neutral,65,40.0,55,0.16,48.26,3.85,Bullish,70.89,0,48.38,C Neutral,2.9,-2.53,0,No Major Change
28.07.2026 at 10:07 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1193.1,51.91,0,59.2,B Watchlist,55,73.0,48,0.31,93.69,11.88,Bullish,49.32,0,56.37,B Watchlist,2.83,2.59,0,No Major Change
28.07.2026 at 10:07 AM IST,PRAENG,Real Estate,Real Estate - Development,22.19,60.55,15,8.24,E Avoid,40,0.0,25,0.07,30.53,34.5,Bullish,60.12,15,5.41,E Avoid,2.83,0.43,0,No Major Change
28.07.2026 at 10:07 AM IST,HECPROJECT,Industrials,Engineering & Construction,139.84,58.23,0,46.88,C Neutral,55,43.0,45,0.09,51.83,19.39,Bullish,56.19,0,44.17,D Weak,2.71,2.04,0,Band Changed: D Weak → C Neutral
28.07.2026 at 10:07 AM IST,DCMSHRIRAM,Industrials,Conglomerates,1055.9,56.62,15,22.58,E Avoid,45,46.0,8,0.29,11.72,27.06,Bullish,50.03,15,19.87,E Avoid,2.71,6.59,0,No Major Change
28.07.2026 at 10:07 AM IST,NDGL,Financial Services,Capital Markets,2780.0,54.3,15,11.58,E Avoid,40,2.0,45,0.01,32.38,36.2,Bullish,51.77,15,8.87,E Avoid,2.71,2.53,0,No Major Change
28.07.2026 at 10:07 AM IST,E2E,Technology,Software - Infrastructure,535.2,77.21,0,47.61,C Neutral,62,26.0,65,1.69,191.88,5.74,Bullish,77.97,0,45.18,C Neutral,2.43,-0.76,0,No Major Change
28.07.2026 at 10:07 AM IST,LTM,Technology,Information Technology Services,4348.9,68.94,15,39.71,D Weak,45,83.0,25,0.67,23.27,31.45,Bullish,63.01,15,37.28,D Weak,2.43,5.93,0,No Major Change
28.07.2026 at 10:07 AM IST,MASTEK,Technology,Information Technology Services,1827.0,65.17,15,23.46,E Avoid,50,42.0,25,1.69,36.94,29.68,Bullish,57.13,15,21.03,E Avoid,2.43,8.04,0,Fresh Momentum
28.07.2026 at 10:07 AM IST,GANESHHOU,Real Estate,Real Estate - Development,826.0,56.54,0,49.94,C Neutral,65,39.0,48,0.09,65.2,9.71,Bullish,54.91,0,47.61,C Neutral,2.33,1.63,0,No Major Change
28.07.2026 at 10:07 AM IST,GODREJPROP,Real Estate,Real Estate - Development,2113.0,61.93,0,47.84,C Neutral,65,34.0,55,0.41,48.06,9.73,Bullish,58.27,0,45.51,C Neutral,2.33,3.66,0,Fresh Momentum
28.07.2026 at 10:07 AM IST,COLPAL,Consumer Defensive,Household & Personal Products,2157.8,64.24,0,57.81,B Watchlist,60,71.0,38,0.27,22.52,11.87,Bullish,62.06,0,55.52,B Watchlist,2.29,2.18,0,No Major Change
