change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 12:44 PM IST,INFOBEAN,Technology,Software - Application,164.8,52.13,15,40.76,D Weak,55,86.0,8,5.52,41.46,36.0,Bullish,44.05,15,29.08,E Avoid,11.68,8.08,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,PRUDENT,Financial Services,Asset Management,3076.0,60.58,0,63.3,B Watchlist,80,75.0,48,2.94,45.2,2.54,Bullish,46.51,0,52.02,C Neutral,11.28,14.07,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 12:44 PM IST,DEVIT,Technology,Information Technology Services,28.35,54.79,15,19.06,E Avoid,55,28.0,15,5.43,27.42,44.16,Bullish,39.21,15,8.13,E Avoid,10.93,15.58,0,"Score Improved Sharply, RSI Recovery"
28.07.2026 at 12:44 PM IST,ASIANTILES,Industrials,Building Products & Equipment,60.39,68.53,15,17.05,E Avoid,55,22.0,15,4.92,42.09,23.61,Bullish,56.02,15,7.32,E Avoid,9.73,12.51,0,"Score Improved, Fresh Momentum"
28.07.2026 at 12:44 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,275.55,48.88,15,33.5,E Avoid,37,75.0,20,0.38,18.43,14.61,Bullish,45.95,15,23.82,E Avoid,9.68,2.93,0,Score Improved
28.07.2026 at 12:44 PM IST,AEROFLEX,Industrials,Metal Fabrication,439.15,54.05,0,59.55,B Watchlist,70,68.0,40,2.67,178.21,15.78,Bullish,46.81,0,50.32,C Neutral,9.23,7.24,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 12:44 PM IST,TEMBO,Industrials,Metal Fabrication,572.25,57.31,15,23.4,E Avoid,55,42.0,18,2.49,32.05,31.51,Bullish,48.92,15,14.17,E Avoid,9.23,8.39,0,Score Improved
28.07.2026 at 12:44 PM IST,CCL,Consumer Defensive,Packaged Foods,1184.9,50.83,0,54.31,C Neutral,80,59.0,38,2.2,45.69,4.61,Bullish,47.3,0,45.12,C Neutral,9.19,3.53,0,Score Improved
28.07.2026 at 12:44 PM IST,COFORGE,Technology,Information Technology Services,1670.3,69.77,0,67.06,A Strong,70,84.0,55,3.52,65.69,15.85,Bullish,57.22,0,57.88,B Watchlist,9.18,12.55,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
28.07.2026 at 12:44 PM IST,OMINFRAL,Industrials,Engineering & Construction,90.16,55.18,15,9.05,E Avoid,55,0.0,18,4.5,26.1,37.39,Bullish,46.29,15,0.0,E Avoid,9.05,8.89,0,Score Improved
28.07.2026 at 12:44 PM IST,AFSL,Unknown,Unknown,201.68,53.63,15,9.31,E Avoid,48,0.0,38,0.08,3.74,14.54,Bullish,47.31,15,0.47,E Avoid,8.84,6.32,0,Score Improved
28.07.2026 at 12:44 PM IST,SECMARK,Industrials,Consulting Services,127.89,52.93,0,47.4,C Neutral,50,53.0,38,0.11,34.55,14.4,Bullish,47.69,0,38.67,D Weak,8.73,5.24,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 12:44 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4757.5,63.78,0,55.73,B Watchlist,75,50.0,38,6.67,21.53,12.36,Bullish,58.41,0,47.32,C Neutral,8.41,5.37,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 12:44 PM IST,BSOFT,Technology,Information Technology Services,304.25,57.65,15,34.81,E Avoid,55,79.0,8,1.73,14.26,34.86,Bullish,51.34,15,26.63,E Avoid,8.18,6.31,0,Score Improved
28.07.2026 at 12:44 PM IST,TNTELE,Technology,Communication Equipment,9.34,55.22,15,11.06,E Avoid,55,4.0,18,1.32,19.59,54.42,Bullish,49.36,15,2.88,E Avoid,8.18,5.86,0,Score Improved
28.07.2026 at 12:44 PM IST,BAJAJST,Unknown,Unknown,402.7,52.26,0,25.81,E Avoid,50,28.0,0,1.18,15.04,17.31,Bullish,47.87,0,17.72,E Avoid,8.09,4.39,0,Score Improved
28.07.2026 at 12:44 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.88,56.59,15,8.09,E Avoid,45,11.0,8,0.43,19.02,35.36,Bullish,49.45,15,0.0,E Avoid,8.09,7.14,0,Score Improved
28.07.2026 at 12:44 PM IST,BLACKBUCK,Technology,Software - Application,548.6,45.04,15,29.21,E Avoid,32,58.0,38,0.22,26.83,26.66,Bullish,44.54,15,21.28,E Avoid,7.93,0.5,0,Score Improved
28.07.2026 at 12:44 PM IST,BEEKAY,Unknown,Unknown,406.95,51.7,0,17.56,E Avoid,45,10.0,0,0.27,14.62,13.75,Bullish,44.39,0,9.72,E Avoid,7.84,7.31,0,"Score Improved, RSI Recovery"
28.07.2026 at 12:44 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",459.7,51.17,15,20.54,E Avoid,50,43.0,8,1.12,14.01,31.21,Bullish,41.93,15,12.74,E Avoid,7.8,9.24,0,"Score Improved, RSI Recovery"
28.07.2026 at 12:44 PM IST,BLKASHYAP,Industrials,Engineering & Construction,55.48,48.69,0,34.65,E Avoid,47,28.0,18,0.22,37.6,30.66,Bullish,43.53,0,26.92,E Avoid,7.73,5.16,0,Score Improved
28.07.2026 at 12:44 PM IST,SADBHAV,Industrials,Engineering & Construction,9.14,62.75,15,18.55,E Avoid,55,20.0,28,2.48,51.07,48.8,Bullish,47.77,15,11.07,E Avoid,7.48,14.98,0,"Score Improved, Fresh Momentum"
28.07.2026 at 12:44 PM IST,63MOONS,Technology,Software - Application,771.75,66.84,0,36.71,D Weak,65,12.0,45,1.38,65.26,26.89,Bullish,59.04,0,29.28,E Avoid,7.43,7.8,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,TIL,Industrials,Farm & Heavy Construction Machinery,225.73,58.96,15,11.75,E Avoid,50,0.0,38,1.51,39.99,39.4,Bullish,52.41,15,4.52,E Avoid,7.23,6.55,0,Score Improved
28.07.2026 at 12:44 PM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,212.26,62.19,15,15.8,E Avoid,55,13.0,18,3.91,28.8,26.04,Bullish,50.49,15,8.62,E Avoid,7.18,11.7,0,"Score Improved, Fresh Momentum"
28.07.2026 at 12:44 PM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.79,54.49,15,7.14,E Avoid,45,10.0,0,2.45,23.44,36.8,Bearish,32.72,15,0.0,E Avoid,7.14,21.77,0,"Score Improved, RSI Recovery"
28.07.2026 at 12:44 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,210.0,53.0,15,6.89,E Avoid,45,2.0,20,0.34,23.5,44.66,Bullish,47.82,15,0.0,E Avoid,6.89,5.18,0,Score Improved
28.07.2026 at 12:44 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1391.05,68.78,0,47.99,C Neutral,50,38.0,55,0.12,60.61,19.57,Bullish,71.6,0,41.19,D Weak,6.8,-2.82,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 12:44 PM IST,KROSS,Consumer Cyclical,Auto Parts,194.42,51.35,5,39.79,D Weak,50,41.0,38,0.25,29.17,18.17,Bullish,47.71,5,32.99,E Avoid,6.8,3.64,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,129.0,52.34,0,31.04,E Avoid,55,21.0,20,0.97,38.69,13.9,Bullish,45.15,0,24.24,E Avoid,6.8,7.19,0,Score Improved
28.07.2026 at 12:44 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,207.0,51.44,0,40.02,D Weak,55,34.0,38,0.03,33.55,22.3,Bullish,48.86,0,33.33,E Avoid,6.69,2.58,0,"Score Improved, Band Changed: E Avoid → D Weak"
28.07.2026 at 12:44 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1436.1,53.82,0,32.43,E Avoid,60,20.0,20,0.68,24.35,13.35,Bullish,46.38,0,25.77,E Avoid,6.66,7.44,0,Score Improved
28.07.2026 at 12:44 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.52,66.97,15,10.99,E Avoid,55,4.0,25,4.23,48.28,45.51,Bullish,61.1,15,4.44,E Avoid,6.55,5.87,0,Score Improved
28.07.2026 at 12:44 PM IST,XCHANGING,Technology,Information Technology Services,65.4,55.83,15,34.61,E Avoid,50,77.0,8,1.33,37.68,36.5,Bullish,50.26,15,28.43,E Avoid,6.18,5.57,0,Score Improved
28.07.2026 at 12:44 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,837.5,50.19,0,63.08,B Watchlist,55,71.0,58,0.58,169.29,12.76,Bullish,48.93,0,56.92,B Watchlist,6.16,1.26,0,Score Improved
28.07.2026 at 12:44 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1478.3,59.88,0,48.31,C Neutral,70,42.0,38,1.15,37.68,2.1,Bullish,53.32,0,42.37,D Weak,5.94,6.56,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 12:44 PM IST,MALLCOM,Industrials,Security & Protection Services,1028.9,48.82,15,8.15,E Avoid,32,18.0,8,0.54,10.75,32.31,Bullish,43.96,15,2.42,E Avoid,5.73,4.86,0,Score Improved
28.07.2026 at 12:44 PM IST,KEYFINSERV,Financial Services,Capital Markets,262.0,50.51,15,8.2,E Avoid,45,20.0,8,0.13,19.09,31.43,Bullish,47.97,15,2.67,E Avoid,5.53,2.54,0,Score Improved
28.07.2026 at 12:44 PM IST,INTELLECT,Technology,Software - Application,732.15,47.5,15,21.01,E Avoid,32,56.0,8,1.68,24.19,40.61,Bearish,42.42,15,15.58,E Avoid,5.43,5.08,0,Score Improved
28.07.2026 at 12:44 PM IST,KOVAI,Healthcare,Medical Care Facilities,5895.0,51.68,0,50.18,C Neutral,50,72.0,10,0.51,128.79,7.02,Bullish,48.49,0,44.77,D Weak,5.41,3.19,0,"Score Improved, Band Changed: D Weak → C Neutral"
28.07.2026 at 12:44 PM IST,SHRIKRISH,Unknown,Unknown,41.0,48.7,0,14.21,E Avoid,22,4.0,18,0.05,17.14,26.79,Bearish,43.86,0,8.87,E Avoid,5.34,4.84,0,Score Improved
28.07.2026 at 12:44 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1303.3,51.2,0,60.14,B Watchlist,65,87.0,20,0.47,29.23,9.81,Bullish,44.63,0,54.84,C Neutral,5.3,6.57,0,"Score Improved, RSI Recovery, Band Changed: C Neutral → B Watchlist"
28.07.2026 at 12:44 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,94.53,50.22,15,10.42,E Avoid,40,4.0,38,0.5,20.16,27.22,Bullish,48.93,15,5.48,E Avoid,4.94,1.29,0,No Major Change
28.07.2026 at 12:44 PM IST,LTM,Technology,Information Technology Services,4327.5,68.25,15,42.21,D Weak,55,83.0,25,1.31,22.66,31.79,Bullish,63.01,15,37.28,D Weak,4.93,5.24,0,No Major Change
28.07.2026 at 12:44 PM IST,NEWGEN,Technology,Software - Infrastructure,528.7,55.41,15,23.61,E Avoid,45,46.0,25,1.05,33.3,48.69,Bullish,49.86,15,18.68,E Avoid,4.93,5.55,0,No Major Change
28.07.2026 at 12:44 PM IST,RAMCOSYS,Technology,Software - Application,607.95,35.49,0,22.16,E Avoid,23,9.0,40,0.01,77.71,37.16,Bearish,38.13,5,17.23,E Avoid,4.93,-2.64,-5,Risk Reduced
28.07.2026 at 12:44 PM IST,SBGLP,Real Estate,Real Estate - Development,25.33,50.55,15,17.03,E Avoid,25,48.0,8,0.38,38.04,43.89,Bearish,41.03,15,12.21,E Avoid,4.82,9.52,0,RSI Recovery
28.07.2026 at 12:44 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,423.4,60.82,0,43.99,D Weak,50,53.0,18,1.31,30.58,11.19,Bullish,56.39,0,39.19,D Weak,4.8,4.43,0,Fresh Momentum
28.07.2026 at 12:44 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,201.87,35.73,15,4.99,E Avoid,21,24.0,0,0.06,2.11,59.95,Bearish,35.23,20,0.19,E Avoid,4.8,0.5,-5,Risk Reduced
28.07.2026 at 12:44 PM IST,ABSLAMC,Financial Services,Asset Management,1006.6,39.62,0,34.25,E Avoid,28,43.0,30,0.33,45.74,15.76,Bearish,36.24,0,29.47,E Avoid,4.78,3.38,0,No Major Change
28.07.2026 at 12:44 PM IST,RHETAN,Basic Materials,Steel,29.76,59.0,0,49.72,C Neutral,70,38.0,45,1.26,46.46,9.85,Bullish,55.61,0,45.03,C Neutral,4.69,3.39,0,No Major Change
28.07.2026 at 12:44 PM IST,SHREECEM,Basic Materials,Building Materials,26945.0,59.01,0,40.57,D Weak,60,25.0,38,0.34,19.8,15.13,Bullish,58.18,0,35.88,D Weak,4.69,0.83,0,No Major Change
28.07.2026 at 12:44 PM IST,MOL,Basic Materials,Agricultural Inputs,56.34,68.93,15,16.37,E Avoid,40,13.0,45,0.44,54.36,47.0,Bullish,67.51,15,11.68,E Avoid,4.69,1.42,0,No Major Change
28.07.2026 at 12:44 PM IST,INFY,Technology,Information Technology Services,1110.5,56.79,15,38.11,D Weak,50,77.0,15,1.26,13.04,34.34,Bullish,50.87,15,33.43,E Avoid,4.68,5.92,0,Band Changed: E Avoid → D Weak
28.07.2026 at 12:44 PM IST,BEARDSELL,Industrials,Building Products & Equipment,27.7,45.57,15,20.35,E Avoid,17,51.0,20,0.45,38.36,28.24,Bearish,43.45,15,15.87,E Avoid,4.48,2.12,0,No Major Change
28.07.2026 at 12:44 PM IST,DCMFINSERV,Unknown,Unknown,5.4,55.88,0,20.31,E Avoid,50,0.0,20,1.65,45.95,36.84,Bearish,49.58,0,15.97,E Avoid,4.34,6.3,0,No Major Change
28.07.2026 at 12:44 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1155.8,50.18,0,52.54,C Neutral,65,51.0,40,0.17,57.87,9.77,Bullish,49.93,0,48.24,C Neutral,4.3,0.25,0,No Major Change
28.07.2026 at 12:44 PM IST,KDDL,Consumer Cyclical,Luxury Goods,3134.8,51.0,0,49.19,C Neutral,60,48.0,40,0.25,57.53,8.23,Bullish,49.94,0,44.89,D Weak,4.3,1.06,0,Band Changed: D Weak → C Neutral
28.07.2026 at 12:44 PM IST,LICI,Financial Services,Insurance - Life,428.1,52.08,0,51.7,C Neutral,70,61.0,20,0.41,21.45,6.48,Bullish,48.41,0,47.42,C Neutral,4.28,3.67,0,No Major Change
28.07.2026 at 12:44 PM IST,RBLBANK,Financial Services,Banks - Regional,363.95,50.2,0,38.55,D Weak,65,36.0,20,0.3,50.16,4.81,Bullish,49.5,0,34.27,E Avoid,4.28,0.7,0,Band Changed: E Avoid → D Weak
28.07.2026 at 12:44 PM IST,GATECH,Financial Services,Asset Management,0.5,54.32,15,22.1,E Avoid,30,44.0,38,0.42,25.0,46.24,Bearish,50.58,15,17.82,E Avoid,4.28,3.74,0,No Major Change
28.07.2026 at 12:44 PM IST,DJML,Industrials,Specialty Business Services,116.42,58.38,0,55.1,B Watchlist,65,44.0,58,0.3,124.16,6.6,Bullish,56.17,0,50.87,C Neutral,4.23,2.21,0,Band Changed: C Neutral → B Watchlist
28.07.2026 at 12:44 PM IST,LANDSMILL,Industrials,Conglomerates,0.86,64.97,15,16.35,E Avoid,55,25.0,8,1.4,17.81,50.57,Bullish,57.39,15,12.12,E Avoid,4.23,7.58,0,Fresh Momentum
28.07.2026 at 12:44 PM IST,GLOBALVECT,Industrials,Airports & Air Services,172.16,66.12,15,6.55,E Avoid,55,0.0,8,11.27,33.46,30.58,Bullish,53.61,15,2.32,E Avoid,4.23,12.51,0,Fresh Momentum
28.07.2026 at 12:44 PM IST,STALLION,Basic Materials,Specialty Chemicals,248.99,68.22,0,43.42,D Weak,50,29.0,65,0.23,150.69,41.25,Bullish,72.81,0,39.23,D Weak,4.19,-4.59,0,No Major Change
28.07.2026 at 12:44 PM IST,JSWSTEEL,Basic Materials,Steel,1249.8,51.37,0,35.02,D Weak,55,32.0,18,0.52,23.55,5.35,Bearish,49.72,0,30.83,E Avoid,4.19,1.65,0,Band Changed: E Avoid → D Weak
28.07.2026 at 12:44 PM IST,INCREDIBLE,Basic Materials,Steel,34.27,54.92,15,16.12,E Avoid,45,22.0,18,0.12,21.96,35.18,Bullish,49.29,15,11.93,E Avoid,4.19,5.63,0,No Major Change
28.07.2026 at 12:44 PM IST,KSOLVES,Technology,Software - Application,282.9,47.01,15,18.21,E Avoid,22,47.0,18,0.13,16.68,19.0,Bearish,44.7,15,14.03,E Avoid,4.18,2.31,0,No Major Change
28.07.2026 at 12:44 PM IST,GUJRAFFIA,Unknown,Unknown,40.09,50.3,15,18.41,E Avoid,30,62.0,0,0.03,14.22,54.44,Bearish,44.98,15,14.32,E Avoid,4.09,5.32,0,RSI Recovery
28.07.2026 at 12:44 PM IST,BRIGADE,Real Estate,Real Estate - Development,559.1,55.99,15,9.83,E Avoid,45,1.0,25,0.26,24.04,30.29,Bullish,51.71,15,5.76,E Avoid,4.07,4.28,0,No Major Change
28.07.2026 at 12:44 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1073.5,60.6,15,23.85,E Avoid,50,46.0,8,1.09,13.59,25.84,Bullish,50.03,15,19.87,E Avoid,3.98,10.57,0,Fresh Momentum
28.07.2026 at 12:44 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,118.85,68.67,0,61.87,B Watchlist,75,67.0,55,1.92,73.76,0.42,Bullish,62.44,0,57.93,B Watchlist,3.94,6.23,0,No Major Change
28.07.2026 at 12:44 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,137.76,50.62,15,15.32,E Avoid,40,13.0,38,0.57,38.17,40.96,Bullish,43.75,15,11.38,E Avoid,3.94,6.87,0,RSI Recovery
28.07.2026 at 12:44 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,158.2,54.06,15,18.55,E Avoid,40,39.0,8,0.52,40.91,25.31,Bullish,48.98,15,14.82,E Avoid,3.73,5.08,0,No Major Change
28.07.2026 at 12:44 PM IST,E2E,Technology,Software - Infrastructure,538.25,77.53,0,48.86,C Neutral,67,26.0,65,2.79,193.55,5.2,Bullish,77.97,0,45.18,C Neutral,3.68,-0.44,0,No Major Change
28.07.2026 at 12:44 PM IST,AJMERA,Real Estate,Real Estate - Development,126.98,47.94,15,26.63,E Avoid,32,66.0,10,0.26,29.53,42.65,Bullish,46.94,15,23.06,E Avoid,3.57,1.0,0,No Major Change
28.07.2026 at 12:44 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,423.8,56.39,0,59.39,B Watchlist,70,64.0,40,1.07,100.75,9.37,Bullish,54.23,0,55.84,B Watchlist,3.55,2.16,0,No Major Change
28.07.2026 at 12:44 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,154.77,45.84,0,52.59,C Neutral,47,68.0,40,0.14,60.15,14.4,Bullish,45.16,0,49.04,C Neutral,3.55,0.68,0,No Major Change
28.07.2026 at 12:44 PM IST,EMIL,Consumer Cyclical,Specialty Retail,131.4,55.96,0,48.19,C Neutral,55,45.0,55,0.42,54.77,22.02,Bullish,47.72,0,44.64,D Weak,3.55,8.24,0,Band Changed: D Weak → C Neutral
28.07.2026 at 12:44 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1030.4,46.49,15,29.59,E Avoid,17,67.0,38,0.36,16.69,22.91,Bearish,46.86,15,26.04,E Avoid,3.55,-0.37,0,No Major Change
