change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 10:08 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.24,54.02,0,41.31,D Weak,55,31.0,38,0.14,28.16,31.04,Bullish,48.02,0,31.23,E Avoid,10.08,6.0,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 10:08 AM IST,TECHNVISN,Unknown,Unknown,3512.0,26.03,0,11.96,E Avoid,14,14.0,0,0.08,8.97,43.34,Bearish,19.73,10,2.19,E Avoid,9.77,6.3,-10,"Score Improved, Risk Reduced Sharply"
22.07.2026 at 10:08 AM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14718.0,67.96,0,48.81,C Neutral,80,29.0,45,6.73,33.85,9.14,Bullish,59.83,0,39.76,D Weak,9.05,8.13,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.07.2026 at 10:08 AM IST,ALICON,Industrials,Metal Fabrication,655.0,54.33,15,18.62,E Avoid,50,31.0,8,1.19,13.28,35.71,Bullish,40.26,15,9.67,E Avoid,8.95,14.07,0,"Score Improved, RSI Recovery"
22.07.2026 at 10:08 AM IST,CRAMC,Financial Services,Asset Management,279.85,69.68,0,56.94,B Watchlist,55,73.0,45,12.08,31.9,19.66,Bullish,50.12,0,48.12,C Neutral,8.82,19.56,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 10:08 AM IST,AMNPLST,Basic Materials,Chemicals,202.66,56.37,0,53.24,C Neutral,55,62.0,48,0.28,59.57,18.94,Bullish,46.82,0,44.57,D Weak,8.67,9.55,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 10:08 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,279.25,48.12,0,57.67,B Watchlist,32,85.0,40,0.23,102.21,8.44,Bullish,43.63,0,49.67,C Neutral,8.0,4.49,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 10:08 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,80.91,50.73,15,15.39,E Avoid,55,34.0,0,3.2,34.85,32.8,Bullish,46.87,15,7.47,E Avoid,7.92,3.86,0,Score Improved
22.07.2026 at 10:08 AM IST,MPSLTD,Communication Services,Publishing,2517.6,84.07,0,66.31,A Strong,67,77.0,65,10.64,88.43,0.77,Bullish,71.17,0,58.93,B Watchlist,7.38,12.9,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
22.07.2026 at 10:08 AM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.11,56.62,0,45.41,C Neutral,60,60.0,8,3.47,17.69,41.47,Bullish,46.03,0,38.61,D Weak,6.8,10.59,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.07.2026 at 10:08 AM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,266.09,66.22,0,61.21,B Watchlist,65,72.0,55,0.95,53.77,7.57,Bullish,61.62,0,54.66,C Neutral,6.55,4.6,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 10:08 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.68,50.0,0,43.57,D Weak,55,62.0,10,0.0,46.39,20.45,Bullish,44.95,0,37.21,D Weak,6.36,5.05,0,"Score Improved, RSI Recovery"
22.07.2026 at 10:08 AM IST,TARIL,Industrials,Electrical Equipment & Parts,316.1,41.01,15,11.82,E Avoid,8,35.0,20,0.34,41.08,45.36,Bearish,41.34,20,5.87,E Avoid,5.95,-0.33,-5,"Score Improved, Risk Reduced"
22.07.2026 at 10:08 AM IST,JBMA,Consumer Cyclical,Auto Parts,675.1,47.67,0,24.86,E Avoid,47,2.0,20,0.67,41.53,14.54,Bullish,44.47,0,19.06,E Avoid,5.8,3.2,0,Score Improved
22.07.2026 at 10:08 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,130.98,48.84,15,7.71,E Avoid,37,10.0,20,0.14,24.73,30.85,Bullish,43.98,15,1.91,E Avoid,5.8,4.86,0,Score Improved
22.07.2026 at 10:08 AM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.52,52.78,0,24.06,E Avoid,50,6.0,18,0.02,33.45,23.35,Bullish,46.42,0,18.51,E Avoid,5.55,6.36,0,Score Improved
22.07.2026 at 10:08 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.94,60.07,15,8.11,E Avoid,45,11.0,8,0.46,20.49,35.68,Bullish,53.13,15,2.56,E Avoid,5.55,6.94,0,"Score Improved, Fresh Momentum"
22.07.2026 at 10:08 AM IST,SHBAJRG,Unknown,Unknown,193.0,54.36,0,23.31,E Avoid,40,15.0,18,0.11,28.24,10.21,Bullish,51.75,0,17.79,E Avoid,5.52,2.61,0,Score Improved
22.07.2026 at 10:08 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,41.22,61.96,15,5.49,E Avoid,55,0.0,8,12.27,37.35,32.19,Bullish,43.72,15,0.0,E Avoid,5.49,18.24,0,"Score Improved, RSI Recovery, Fresh Momentum"
22.07.2026 at 10:08 AM IST,CPPLUS,Industrials,Building Products & Equipment,3520.9,50.52,0,57.62,B Watchlist,65,61.0,40,0.1,247.04,8.89,Bullish,48.88,0,52.17,C Neutral,5.45,1.64,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.07.2026 at 10:08 AM IST,KCP,Basic Materials,Building Materials,169.9,51.4,15,22.54,E Avoid,40,51.0,10,0.12,35.92,25.82,Bullish,49.59,15,17.12,E Avoid,5.42,1.81,0,Score Improved
22.07.2026 at 10:08 AM IST,ASAHISONG,Basic Materials,Specialty Chemicals,282.3,62.76,0,51.89,C Neutral,65,46.0,55,1.64,57.15,37.47,Bullish,54.34,0,46.72,C Neutral,5.17,8.42,0,"Score Improved, Fresh Momentum"
22.07.2026 at 10:08 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1352.6,65.12,0,64.71,B Watchlist,60,72.0,65,0.24,136.04,5.71,Bullish,60.95,5,59.88,B Watchlist,4.83,4.17,-5,Risk Reduced
22.07.2026 at 10:08 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,177.2,66.38,0,41.31,D Weak,55,27.0,45,0.42,50.28,16.42,Bullish,65.8,0,36.48,D Weak,4.83,0.58,0,No Major Change
22.07.2026 at 10:08 AM IST,AHLEAST,Consumer Cyclical,Lodging,151.5,57.62,0,23.51,E Avoid,60,0.0,10,2.75,19.06,13.58,Bearish,57.62,0,18.71,E Avoid,4.8,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.0,55.21,15,7.56,E Avoid,40,17.0,8,0.41,45.24,33.58,Bullish,51.14,15,2.76,E Avoid,4.8,4.07,0,No Major Change
22.07.2026 at 10:08 AM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2692.9,53.84,0,60.24,B Watchlist,65,78.0,38,0.06,28.43,9.02,Bullish,53.74,0,55.57,B Watchlist,4.67,0.1,0,No Major Change
22.07.2026 at 10:08 AM IST,SBGLP,Real Estate,Real Estate - Development,25.97,56.47,15,20.58,E Avoid,40,48.0,8,0.07,41.53,43.38,Bullish,53.07,15,15.92,E Avoid,4.66,3.4,0,No Major Change
22.07.2026 at 10:08 AM IST,SHAREINDIA,Financial Services,Capital Markets,193.52,81.08,0,54.89,C Neutral,52,56.0,65,0.18,67.75,7.83,Bullish,77.97,0,50.32,C Neutral,4.57,3.11,0,No Major Change
22.07.2026 at 10:08 AM IST,M&MFIN,Financial Services,Credit Services,371.4,78.5,0,50.49,C Neutral,67,43.0,45,2.5,54.15,7.87,Bullish,72.17,0,45.92,C Neutral,4.57,6.33,0,No Major Change
22.07.2026 at 10:08 AM IST,POONAWALLA,Financial Services,Credit Services,461.9,55.36,0,40.29,D Weak,50,31.0,38,0.09,27.88,19.02,Bullish,56.08,0,35.72,D Weak,4.57,-0.72,0,No Major Change
22.07.2026 at 10:08 AM IST,IIFLCAPS,Financial Services,Capital Markets,341.65,57.05,0,35.99,D Weak,65,31.0,10,1.8,42.12,16.16,Bullish,52.66,0,31.42,E Avoid,4.57,4.39,0,Band Changed: E Avoid → D Weak
22.07.2026 at 10:08 AM IST,MCCHRLS-B,Unknown,Unknown,704.0,52.5,0,21.81,E Avoid,55,0.0,18,0.21,21.38,9.74,Bullish,47.44,0,17.54,E Avoid,4.27,5.06,0,No Major Change
22.07.2026 at 10:08 AM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,647.4,47.18,0,41.27,D Weak,17,60.0,30,0.34,45.16,15.89,Bearish,38.75,0,37.02,D Weak,4.25,8.43,0,No Major Change
22.07.2026 at 10:08 AM IST,AVALON,Technology,Electronic Components,1784.3,57.67,0,53.78,C Neutral,65,52.0,58,0.34,129.55,3.71,Bullish,54.43,0,49.56,C Neutral,4.22,3.24,0,No Major Change
22.07.2026 at 10:08 AM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2416.0,59.09,0,57.92,B Watchlist,65,49.0,58,0.88,108.5,5.22,Bullish,54.94,0,53.72,C Neutral,4.2,4.15,0,Band Changed: C Neutral → B Watchlist
22.07.2026 at 10:08 AM IST,GESHIP,Industrials,Marine Shipping,1438.2,51.81,0,54.47,C Neutral,40,77.0,30,0.37,62.02,19.46,Bearish,47.77,0,50.27,C Neutral,4.2,4.04,0,No Major Change
22.07.2026 at 10:08 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,4394.0,52.87,0,46.52,C Neutral,60,49.0,30,1.24,106.19,11.34,Bullish,47.31,0,42.32,D Weak,4.2,5.56,0,Band Changed: D Weak → C Neutral
22.07.2026 at 10:08 AM IST,EMSLIMITED,Industrials,Engineering & Construction,413.9,52.59,0,30.97,E Avoid,50,9.0,38,0.11,61.65,36.35,Bullish,55.11,0,26.77,E Avoid,4.2,-2.52,0,No Major Change
22.07.2026 at 10:08 AM IST,AVTNPL,Basic Materials,Specialty Chemicals,69.44,45.1,0,46.89,C Neutral,27,67.0,38,0.24,29.79,16.7,Bearish,45.05,0,42.72,D Weak,4.17,0.05,0,Band Changed: D Weak → C Neutral
22.07.2026 at 10:08 AM IST,HALDER,Consumer Defensive,Farm Products,235.15,51.84,0,23.17,E Avoid,45,20.0,0,0.49,11.98,20.02,Bullish,49.18,0,19.06,E Avoid,4.11,2.66,0,No Major Change
22.07.2026 at 10:08 AM IST,TOTAL,Industrials,Integrated Freight & Logistics,50.4,41.95,15,7.72,E Avoid,13,36.0,0,0.82,10.62,42.66,Bearish,37.11,20,3.77,E Avoid,3.95,4.84,-5,Risk Reduced
22.07.2026 at 10:08 AM IST,NBIFIN,Financial Services,Capital Markets,2101.8,56.85,15,14.09,E Avoid,35,32.0,25,0.05,36.57,29.73,Bullish,54.34,15,10.27,E Avoid,3.82,2.51,0,No Major Change
22.07.2026 at 10:08 AM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2726.2,53.61,0,46.96,C Neutral,50,57.0,20,0.25,92.92,8.45,Bullish,50.38,0,43.41,D Weak,3.55,3.23,0,Band Changed: D Weak → C Neutral
22.07.2026 at 10:08 AM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,664.55,48.0,0,24.66,E Avoid,42,8.0,20,0.0,37.93,9.74,Bullish,47.58,0,21.11,E Avoid,3.55,0.42,0,No Major Change
22.07.2026 at 10:08 AM IST,WELSPLSOL,Unknown,Unknown,53.07,51.08,0,27.11,E Avoid,35,28.0,20,0.67,46.4,16.09,Bullish,55.83,0,23.59,E Avoid,3.52,-4.75,0,No Major Change
22.07.2026 at 10:08 AM IST,SICALLOG,Industrials,Integrated Freight & Logistics,103.37,68.68,0,47.32,C Neutral,55,40.0,48,0.42,71.97,15.95,Bullish,64.11,0,43.87,D Weak,3.45,4.57,0,Band Changed: D Weak → C Neutral
22.07.2026 at 10:08 AM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,101.49,55.31,0,45.82,C Neutral,70,21.0,48,2.13,76.47,30.09,Bullish,53.36,0,42.37,D Weak,3.45,1.95,0,Band Changed: D Weak → C Neutral
22.07.2026 at 10:08 AM IST,CARBORUNIV,Industrials,Conglomerates,1093.0,49.14,0,38.02,D Weak,47,34.0,30,0.13,48.67,16.37,Bullish,47.17,0,34.57,E Avoid,3.45,1.97,0,Band Changed: E Avoid → D Weak
22.07.2026 at 10:08 AM IST,CROWN,Industrials,Rental & Leasing Services,116.99,57.94,15,19.72,E Avoid,60,31.0,8,2.42,16.27,38.75,Bullish,52.16,15,16.27,E Avoid,3.45,5.78,0,No Major Change
22.07.2026 at 10:08 AM IST,DIAMINESQ,Basic Materials,Chemicals,256.94,49.19,15,4.54,E Avoid,37,0.0,18,0.06,23.52,38.65,Bullish,45.56,15,1.12,E Avoid,3.42,3.63,0,No Major Change
22.07.2026 at 10:08 AM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.05,48.18,0,35.77,D Weak,42,33.0,38,0.05,37.29,28.45,Bullish,47.65,0,32.41,E Avoid,3.36,0.53,0,Band Changed: E Avoid → D Weak
22.07.2026 at 10:08 AM IST,JUSTDIAL,Communication Services,Internet Content & Information,721.55,66.11,0,46.26,C Neutral,50,43.0,55,0.07,50.17,17.88,Bullish,71.67,0,43.13,D Weak,3.13,-5.56,0,Band Changed: D Weak → C Neutral
22.07.2026 at 10:08 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,403.6,54.83,0,51.86,C Neutral,50,58.0,48,0.06,70.66,23.27,Bullish,57.21,5,48.81,C Neutral,3.05,-2.38,-5,Risk Reduced
22.07.2026 at 10:08 AM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,518.5,67.0,0,50.51,C Neutral,50,41.0,65,0.03,52.72,21.77,Bullish,72.15,0,47.46,C Neutral,3.05,-5.15,0,No Major Change
22.07.2026 at 10:08 AM IST,ASHIKA,Unknown,Unknown,397.9,54.51,0,27.76,E Avoid,55,17.0,18,0.1,17.05,7.44,Bullish,51.64,0,24.74,E Avoid,3.02,2.87,0,No Major Change
22.07.2026 at 10:08 AM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3668.9,56.64,0,31.47,E Avoid,65,14.0,18,0.15,29.83,6.82,Bullish,56.55,0,28.52,E Avoid,2.95,0.09,0,No Major Change
22.07.2026 at 10:08 AM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.0,42.02,0,16.49,E Avoid,18,11.0,8,0.51,18.81,28.07,Bearish,40.57,0,13.57,E Avoid,2.92,1.45,0,No Major Change
22.07.2026 at 10:08 AM IST,KLBRENG-B,Unknown,Unknown,446.0,36.02,0,23.51,E Avoid,21,40.0,0,0.32,3.22,18.14,Bearish,27.62,0,20.74,E Avoid,2.77,8.4,0,No Major Change
22.07.2026 at 10:08 AM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,81.03,70.49,0,60.29,B Watchlist,62,65.0,65,1.35,113.24,3.42,Bullish,60.34,0,57.62,B Watchlist,2.67,10.15,0,RSI Overbought
22.07.2026 at 10:08 AM IST,GOODLUCK,Basic Materials,Steel,1556.3,60.71,0,51.94,C Neutral,65,32.0,65,0.07,70.09,6.93,Bullish,60.44,0,49.27,C Neutral,2.67,0.27,0,No Major Change
22.07.2026 at 10:08 AM IST,VRAJ,Basic Materials,Steel,132.65,59.17,0,49.69,C Neutral,55,49.0,45,0.13,42.63,23.58,Bullish,58.08,0,47.02,C Neutral,2.67,1.09,0,No Major Change
22.07.2026 at 10:08 AM IST,SHREYANIND,Basic Materials,Paper & Paper Products,137.89,46.85,15,13.69,E Avoid,22,45.0,8,0.17,13.02,44.22,Bearish,43.84,15,11.02,E Avoid,2.67,3.01,0,No Major Change
22.07.2026 at 10:08 AM IST,BANARISUG,Consumer Defensive,Confectioners,3477.6,44.21,15,16.02,E Avoid,33,51.0,0,2.5,11.99,9.87,Bearish,43.68,15,13.41,E Avoid,2.61,0.53,0,No Major Change
22.07.2026 at 10:08 AM IST,MASTERTR,Financial Services,Capital Markets,86.36,54.9,15,35.99,D Weak,40,77.0,25,0.03,55.32,49.33,Bullish,54.53,15,33.42,E Avoid,2.57,0.37,0,Band Changed: E Avoid → D Weak
22.07.2026 at 10:08 AM IST,CDSL,Financial Services,Capital Markets,1341.9,49.71,15,27.44,E Avoid,32,57.0,38,0.28,21.31,22.16,Bullish,53.68,15,24.87,E Avoid,2.57,-3.97,0,No Major Change
22.07.2026 at 10:08 AM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.39,47.45,15,16.02,E Avoid,12,54.0,8,0.03,48.35,35.18,Bearish,44.14,15,13.52,E Avoid,2.5,3.31,0,No Major Change
22.07.2026 at 10:08 AM IST,IDEA,Communication Services,Telecom Services,13.32,37.17,0,29.11,E Avoid,23,23.0,40,0.23,117.65,13.17,Bearish,39.92,0,26.73,E Avoid,2.38,-2.75,0,No Major Change
22.07.2026 at 10:08 AM IST,RADIOCITY,Communication Services,Broadcasting,6.06,49.52,15,2.31,E Avoid,17,20.0,10,0.14,34.67,35.6,Bearish,41.27,15,0.0,E Avoid,2.31,8.25,0,No Major Change
22.07.2026 at 10:08 AM IST,ENIL,Communication Services,Broadcasting,107.91,50.55,15,2.31,E Avoid,33,10.0,8,0.04,9.48,37.42,Bearish,48.32,15,0.0,E Avoid,2.31,2.23,0,No Major Change
22.07.2026 at 10:08 AM IST,MOTHERSON,Consumer Cyclical,Auto Parts,146.21,56.45,0,54.21,C Neutral,65,50.0,48,0.17,63.79,5.66,Bullish,54.25,0,51.91,C Neutral,2.3,2.2,0,No Major Change
22.07.2026 at 10:08 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,596.15,84.5,0,49.61,C Neutral,52,40.0,65,0.3,82.28,3.21,Bullish,82.91,0,47.31,C Neutral,2.3,1.59,0,No Major Change
22.07.2026 at 10:08 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,99.5,53.44,0,23.01,E Avoid,50,0.0,18,0.63,30.66,26.3,Bullish,53.44,0,20.71,E Avoid,2.3,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,HPIL,Basic Materials,Specialty Chemicals,124.58,45.46,15,2.29,E Avoid,32,10.0,0,5.99,16.43,29.17,Bearish,41.32,15,0.0,E Avoid,2.29,4.14,0,No Major Change
22.07.2026 at 10:08 AM IST,FEDDERSHOL,Unknown,Unknown,52.88,86.3,0,42.91,D Weak,37,59.0,35,0.53,64.94,0.23,Bullish,85.3,0,40.64,D Weak,2.27,1.0,0,No Major Change
22.07.2026 at 10:08 AM IST,BIRLAPREC,Unknown,Unknown,35.3,40.8,0,22.51,E Avoid,21,30.0,10,0.22,9.46,29.39,Bearish,37.14,0,20.24,E Avoid,2.27,3.66,0,No Major Change
22.07.2026 at 10:08 AM IST,DIXON,Technology,Consumer Electronics,14054.0,63.9,0,50.73,C Neutral,50,40.0,65,0.12,46.4,23.91,Bullish,65.04,0,48.51,C Neutral,2.22,-1.14,0,No Major Change
22.07.2026 at 10:08 AM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,32210.0,44.03,0,48.47,C Neutral,23,72.0,30,0.2,99.93,16.95,Bearish,43.92,0,46.27,C Neutral,2.2,0.11,0,No Major Change
22.07.2026 at 10:08 AM IST,CYIENTDLM,Industrials,Aerospace & Defense,694.25,83.68,0,48.27,C Neutral,67,24.0,65,4.47,161.78,1.5,Bullish,77.96,0,46.07,C Neutral,2.2,5.72,0,No Major Change
22.07.2026 at 10:08 AM IST,MSTCLTD,Industrials,Conglomerates,589.55,41.38,0,48.07,C Neutral,38,60.0,40,0.1,62.79,20.75,Bullish,42.77,0,45.87,C Neutral,2.2,-1.39,0,No Major Change
22.07.2026 at 10:08 AM IST,EPACKPEB,Industrials,Engineering & Construction,242.04,47.37,0,45.27,C Neutral,27,60.0,30,0.11,83.13,29.64,Bullish,49.75,0,43.07,D Weak,2.2,-2.38,0,Band Changed: D Weak → C Neutral
22.07.2026 at 10:08 AM IST,CAPACITE,Industrials,Engineering & Construction,221.0,39.09,15,14.07,E Avoid,13,47.0,10,0.11,22.78,34.74,Bearish,41.76,15,11.87,E Avoid,2.2,-2.67,0,Fresh Weakness
22.07.2026 at 10:08 AM IST,RACE,Industrials,Waste Management,109.91,44.34,15,6.52,E Avoid,18,28.0,0,1.16,30.67,57.97,Bearish,39.77,15,4.32,E Avoid,2.2,4.57,0,No Major Change
22.07.2026 at 10:08 AM IST,MODIS,Real Estate,Real Estate - Development,411.6,83.13,0,43.33,D Weak,52,31.0,55,2.37,49.13,2.92,Bullish,79.36,0,41.16,D Weak,2.17,3.77,0,No Major Change
22.07.2026 at 10:08 AM IST,NARMADA,Basic Materials,Agricultural Inputs,36.15,47.87,0,26.64,E Avoid,27,25.0,20,0.17,91.78,19.97,Bearish,48.75,5,24.47,E Avoid,2.17,-0.88,-5,Risk Reduced
22.07.2026 at 10:08 AM IST,STEL,Financial Services,Asset Management,555.0,49.53,0,25.29,E Avoid,47,9.0,30,0.16,46.05,15.56,Bullish,48.81,0,23.22,E Avoid,2.07,0.72,0,No Major Change
22.07.2026 at 10:08 AM IST,XTGLOBAL,Technology,Software - Application,28.2,45.22,15,7.23,E Avoid,22,34.0,0,0.0,11.9,38.95,Bearish,42.96,15,5.26,E Avoid,1.97,2.26,0,No Major Change
22.07.2026 at 10:08 AM IST,ATGL,Utilities,Utilities - Regulated Gas,694.2,42.09,0,31.24,E Avoid,23,33.0,30,0.2,50.05,19.24,Bearish,44.36,0,29.28,E Avoid,1.96,-2.27,0,No Major Change
22.07.2026 at 10:08 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1146.5,47.18,0,53.87,C Neutral,32,81.0,30,0.14,153.68,16.9,Bearish,44.97,0,51.92,C Neutral,1.95,2.21,0,No Major Change
22.07.2026 at 10:08 AM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.99,45.59,15,9.27,E Avoid,22,34.0,0,1.08,29.61,40.42,Bearish,43.24,15,7.32,E Avoid,1.95,2.35,0,No Major Change
22.07.2026 at 10:08 AM IST,AMJLAND,Real Estate,Real Estate - Development,37.48,47.39,15,10.23,E Avoid,22,38.0,0,0.35,23.7,40.67,Bearish,44.37,15,8.31,E Avoid,1.92,3.02,0,No Major Change
22.07.2026 at 10:08 AM IST,PALASHSECU,Consumer Defensive,Packaged Foods,92.43,49.74,15,14.32,E Avoid,22,49.0,0,0.03,16.99,31.43,Bearish,41.94,15,12.46,E Avoid,1.86,7.8,0,No Major Change
22.07.2026 at 10:08 AM IST,ALMONDZ,Financial Services,Capital Markets,13.14,46.1,15,5.54,E Avoid,22,24.0,8,0.05,23.03,42.87,Bearish,42.85,15,3.72,E Avoid,1.82,3.25,0,No Major Change
22.07.2026 at 10:08 AM IST,INDNIPPON,Consumer Cyclical,Auto Parts,1196.8,66.93,0,50.21,C Neutral,60,34.0,65,0.12,77.3,6.37,Bullish,75.76,0,48.41,C Neutral,1.8,-8.83,0,No Major Change
22.07.2026 at 10:08 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.17,54.29,0,29.31,E Avoid,50,18.0,18,0.15,38.21,23.07,Bullish,49.84,0,27.51,E Avoid,1.8,4.45,0,No Major Change
22.07.2026 at 10:08 AM IST,KAMOPAINTS,Basic Materials,Steel,4.58,30.87,15,1.74,E Avoid,13,17.0,0,0.19,27.22,57.43,Bearish,27.72,15,0.0,E Avoid,1.74,3.15,0,No Major Change
22.07.2026 at 10:08 AM IST,DATAMATICS,Technology,Information Technology Services,835.85,51.69,0,49.58,C Neutral,50,61.0,38,0.32,32.25,24.97,Bullish,49.3,0,47.86,C Neutral,1.72,2.39,0,No Major Change
22.07.2026 at 10:08 AM IST,LTTS,Technology,Information Technology Services,3311.3,49.56,15,7.63,E Avoid,17,33.0,8,0.06,11.25,29.14,Bearish,49.28,15,5.91,E Avoid,1.72,0.28,0,No Major Change
22.07.2026 at 10:08 AM IST,DEVIT,Technology,Information Technology Services,26.51,41.5,15,6.63,E Avoid,13,28.0,8,0.02,19.15,47.78,Bearish,43.02,15,4.91,E Avoid,1.72,-1.52,0,No Major Change
