change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 03:03 PM IST,RELIABLE,Technology,Information Technology Services,142.41,56.25,0,34.07,E Avoid,55,39.0,10,0.58,36.02,18.59,Bullish,53.71,15.0,13.54,E Avoid,20.53,2.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,BALAJITELE,Communication Services,Entertainment,94.5,54.64,0,28.26,E Avoid,55,19.0,20,0.15,35.93,33.13,Bullish,52.59,15.0,8.05,E Avoid,20.21,2.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1230.1,40.27,0,34.72,E Avoid,33,46.0,10,0.22,19.76,15.7,Bearish,39.86,15.0,14.64,E Avoid,20.08,0.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,JINDALSTEL,Basic Materials,Steel,1145.6,54.76,0,34.12,E Avoid,65,23.0,20,1.14,17.45,12.14,Bullish,50.89,15.0,14.15,E Avoid,19.97,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,GULPOLY,Basic Materials,Chemicals,173.56,38.7,0,26.22,E Avoid,28,32.0,10,0.83,43.97,23.16,Bearish,30.18,15.0,6.25,E Avoid,19.97,8.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.97,31.23,0,36.52,D Weak,33,44.0,20,1.26,38.32,28.39,Bearish,27.57,15.0,16.69,E Avoid,19.83,3.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,ALLDIGI,Industrials,Specialty Business Services,793.4,45.94,0,32.96,E Avoid,37,34.0,20,0.88,17.46,15.18,Bearish,42.35,15.0,13.17,E Avoid,19.79,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,457.15,30.11,0,30.87,E Avoid,38,32.0,20,1.62,26.38,24.26,Bearish,27.92,15.0,11.15,E Avoid,19.72,2.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,1460.0,60.7,0,50.02,C Neutral,80,32.0,48,10.42,83.87,8.56,Bullish,39.6,0.0,31.19,E Avoid,18.83,21.1,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
22.09.2026 at 03:03 PM IST,STEELCAS,Basic Materials,Steel,349.5,60.43,0,47.32,C Neutral,80,29.0,48,8.89,99.56,4.25,Bullish,45.46,0.0,29.6,E Avoid,17.72,14.97,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
22.09.2026 at 03:03 PM IST,RELTD,Technology,Solar,151.5,45.07,0,17.67,E Avoid,37,0.0,10,1.11,32.21,22.88,Bearish,33.54,15.0,0.0,E Avoid,17.67,11.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,COFFEEDAY,Consumer Cyclical,Restaurants,30.63,48.51,0,24.57,E Avoid,32,19.0,18,0.39,45.86,33.34,Bearish,45.79,15.0,6.99,E Avoid,17.58,2.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,329.45,44.07,0,27.16,E Avoid,28,31.0,10,0.49,27.78,22.46,Bearish,39.06,15.0,10.87,E Avoid,16.29,5.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,NITCO,Industrials,Building Products & Equipment,92.34,48.21,0,15.91,E Avoid,32,0.0,10,0.61,44.28,25.29,Bearish,42.08,15.0,0.0,E Avoid,15.91,6.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,CORDELIA,Unknown,Unknown,112.02,62.55,0,15.72,E Avoid,45,0.0,8,0.44,79.78,5.49,Bullish,0.0,0.0,0.0,New Stock,15.72,62.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
22.09.2026 at 03:03 PM IST,DWARKESH,Consumer Defensive,Confectioners,41.8,38.34,0,15.4,E Avoid,28,4.0,10,0.79,30.44,30.22,Bearish,34.45,15.0,0.0,E Avoid,15.4,3.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,ITDC,Consumer Cyclical,Lodging,700.55,59.85,0,39.82,D Weak,70,14.0,48,4.08,91.18,14.41,Bullish,45.71,0.0,24.49,E Avoid,15.33,14.14,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,MUKANDLTD,Basic Materials,Steel,141.14,59.2,0,46.57,C Neutral,80,36.0,38,2.06,26.11,6.54,Bullish,48.79,0.0,31.35,E Avoid,15.22,10.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 03:03 PM IST,RHIM,Industrials,Metal Fabrication,378.9,54.94,15,17.11,E Avoid,45,14.0,38,15.45,18.07,24.96,Bearish,44.04,15.0,2.07,E Avoid,15.04,10.9,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,214.16,51.95,0,51.72,C Neutral,60,41.0,58,1.07,175.16,10.94,Bullish,45.26,0.0,37.64,D Weak,14.08,6.69,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,134.19,62.65,0,46.12,C Neutral,80,31.0,38,5.62,25.58,8.21,Bullish,48.42,0.0,32.04,E Avoid,14.08,14.23,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
22.09.2026 at 03:03 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,258.4,52.52,0,41.66,D Weak,55,24.0,48,0.9,88.61,18.74,Bullish,46.69,0.0,27.62,E Avoid,14.04,5.83,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,KHANDSE,Financial Services,Capital Markets,17.9,53.11,15,13.34,E Avoid,40,13.0,38,0.36,46.72,33.41,Bullish,46.77,20.0,0.0,E Avoid,13.34,6.34,-5.0,"Score Improved Sharply, Risk Reduced"
22.09.2026 at 03:03 PM IST,CREATIVEYE,Communication Services,Entertainment,5.91,48.73,15,13.26,E Avoid,37,17.0,38,3.73,14.53,32.99,Bearish,34.49,15.0,0.0,E Avoid,13.26,14.24,0.0,Score Improved Sharply
22.09.2026 at 03:03 PM IST,JOCIL,Basic Materials,Specialty Chemicals,146.0,48.24,0,33.47,E Avoid,47,15.0,48,0.26,63.75,16.09,Bullish,44.69,0.0,20.5,E Avoid,12.97,3.55,0.0,Score Improved Sharply
22.09.2026 at 03:03 PM IST,SUNTV,Communication Services,Broadcasting,489.9,59.44,15,25.56,E Avoid,63,52.0,8,4.44,9.55,25.08,Bullish,43.97,15.0,12.85,E Avoid,12.71,15.47,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,ARMANFIN,Financial Services,Credit Services,1978.0,50.91,0,43.74,D Weak,65,32.0,48,0.48,52.04,8.37,Bullish,49.52,0.0,31.11,E Avoid,12.63,1.39,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,RAMBHAJO,Unknown,Unknown,285.98,63.55,5,12.47,E Avoid,45,0.0,15,0.25,76.97,7.27,Bullish,0.0,0.0,0.0,New Stock,12.47,63.55,5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased, Band Changed: New Stock → E Avoid"
22.09.2026 at 03:03 PM IST,CPPLUS,Industrials,Building Products & Equipment,3643.8,51.76,0,50.61,C Neutral,60,43.0,48,1.12,197.1,11.0,Bullish,44.21,0.0,38.82,D Weak,11.79,7.55,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,TRANSRAILL,Industrials,Engineering & Construction,481.3,69.34,15,16.16,E Avoid,60,25.0,8,14.76,20.13,39.25,Bullish,34.72,15.0,4.37,E Avoid,11.79,34.62,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
22.09.2026 at 03:03 PM IST,DICIND,Basic Materials,Specialty Chemicals,655.4,68.47,0,57.52,B Watchlist,80,41.0,65,2.34,46.31,1.88,Bullish,62.31,0.0,45.8,C Neutral,11.72,6.16,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
22.09.2026 at 03:03 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,20105.0,49.46,0,49.62,C Neutral,57,43.0,48,1.47,72.74,11.43,Bullish,41.82,0.0,37.9,D Weak,11.72,7.64,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,1199.5,56.07,0,46.12,C Neutral,70,28.0,48,1.05,101.71,5.54,Bullish,48.04,0.0,34.54,E Avoid,11.58,8.03,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 03:03 PM IST,RPTECH,Technology,Electronics & Computer Distribution,857.9,58.48,0,43.07,D Weak,60,34.0,48,1.29,176.66,11.14,Bullish,49.53,0.0,31.54,E Avoid,11.53,8.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,PACEDIGITK,Technology,Communication Equipment,170.32,53.88,15,16.22,E Avoid,45,38.0,10,13.78,21.82,26.57,Bearish,29.08,15.0,4.69,E Avoid,11.53,24.8,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,296.85,54.2,0,39.97,D Weak,65,31.0,28,1.7,68.56,11.07,Bullish,49.06,0.0,28.5,E Avoid,11.47,5.14,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,KTKBANK,Financial Services,Banks - Regional,331.15,61.41,0,54.69,C Neutral,75,49.0,58,1.38,97.83,2.77,Bullish,47.5,0.0,43.31,D Weak,11.38,13.91,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.25,51.55,0,35.94,D Weak,55,24.0,38,0.72,35.42,27.68,Bullish,45.05,0.0,24.56,E Avoid,11.38,6.5,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.11,53.92,0,43.92,D Weak,65,40.0,38,1.28,24.69,21.41,Bullish,52.71,0.0,32.64,E Avoid,11.28,1.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,77.5,47.61,15,13.42,E Avoid,37,21.0,20,2.31,23.04,40.38,Bearish,39.87,15.0,2.34,E Avoid,11.08,7.74,0.0,Score Improved Sharply
22.09.2026 at 03:03 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,283.9,56.85,15,14.22,E Avoid,50,14.0,20,1.17,20.42,38.86,Bullish,45.96,15.0,3.39,E Avoid,10.83,10.89,0.0,Score Improved Sharply
22.09.2026 at 03:03 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,2080.5,62.94,0,55.26,B Watchlist,70,42.0,58,1.08,173.61,4.34,Bullish,56.79,5.0,44.47,D Weak,10.79,6.15,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → B Watchlist"
22.09.2026 at 03:03 PM IST,ISFT,Consumer Cyclical,Internet Retail,105.02,69.48,0,52.87,C Neutral,80,32.0,65,2.1,94.3,6.9,Bullish,59.22,0.0,42.29,D Weak,10.58,10.26,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,AEQUS,Industrials,Aerospace & Defense,242.25,56.11,0,30.31,E Avoid,50,9.0,30,1.52,113.81,11.71,Bullish,44.82,0.0,19.77,E Avoid,10.54,11.29,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,UNIECOM,Technology,Software - Application,87.72,55.65,15,17.37,E Avoid,60,32.0,8,14.47,11.73,42.66,Bullish,40.69,15.0,6.84,E Avoid,10.53,14.96,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,IKS,Healthcare,Health Information Services,1864.0,62.3,0,56.87,B Watchlist,80,44.0,48,2.19,47.7,3.57,Bullish,51.91,0.0,46.37,C Neutral,10.5,10.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.09.2026 at 03:03 PM IST,TURTLEMINT,Financial Services,Insurance Brokers,139.85,53.09,0,23.64,E Avoid,55,16.0,0,3.17,26.66,12.59,Bullish,43.98,0.0,13.26,E Avoid,10.38,9.11,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,CIFL,Financial Services,Credit Services,21.28,60.34,15,12.04,E Avoid,55,20.0,8,1.36,14.66,46.38,Bullish,42.58,15.0,1.66,E Avoid,10.38,17.76,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
22.09.2026 at 03:03 PM IST,LLOYDSME,Basic Materials,Steel,1865.5,54.92,0,44.72,D Weak,50,43.0,48,1.41,78.98,12.21,Bearish,47.61,0.0,34.5,E Avoid,10.22,7.31,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,77.52,52.13,15,20.31,E Avoid,40,40.0,18,0.64,30.06,31.87,Bullish,44.26,15.0,10.27,E Avoid,10.04,7.87,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,AMAGI,Technology,Software - Application,585.4,52.13,0,33.67,E Avoid,35,25.0,48,1.76,88.72,19.52,Bearish,42.95,0.0,23.64,E Avoid,10.03,9.18,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 03:03 PM IST,TCC,Unknown,Unknown,51.63,52.01,0,23.32,E Avoid,25,32.0,8,0.48,31.14,50.96,Bearish,40.54,5.0,13.34,E Avoid,9.98,11.47,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
22.09.2026 at 03:03 PM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,293.55,52.87,15,12.57,E Avoid,48,26.0,8,8.31,8.32,50.58,Bearish,35.58,15.0,2.6,E Avoid,9.97,17.29,0.0,"Score Improved, RSI Recovery"
22.09.2026 at 03:03 PM IST,IDEA,Communication Services,Telecom Services,14.26,48.29,0,29.66,E Avoid,52,16.0,30,1.14,80.51,9.69,Bullish,41.47,0.0,19.7,E Avoid,9.96,6.82,0.0,Score Improved
22.09.2026 at 03:03 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.63,52.74,15,10.57,E Avoid,30,25.0,10,1.05,33.56,49.12,Bearish,49.35,20.0,0.99,E Avoid,9.58,3.39,-5.0,"Score Improved, Risk Reduced"
22.09.2026 at 03:03 PM IST,LOKESHMACH,Industrials,Specialty Industrial Machinery,341.0,50.44,0,44.51,D Weak,55,22.0,58,0.31,145.39,11.61,Bullish,48.1,0.0,34.97,E Avoid,9.54,2.34,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,POKARNA,Industrials,Building Products & Equipment,733.85,25.25,15,9.31,E Avoid,14,40.0,0,0.31,6.02,35.94,Bearish,24.86,25.0,0.0,E Avoid,9.31,0.39,-10.0,"Score Improved, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,GTECJAINX,Consumer Defensive,Education & Training Services,28.51,51.22,0,21.3,E Avoid,50,0.0,20,1.33,83.46,25.66,Bearish,41.75,0.0,12.05,E Avoid,9.25,9.47,0.0,"Score Improved, RSI Recovery"
22.09.2026 at 03:03 PM IST,TCI,Industrials,Integrated Freight & Logistics,816.45,28.71,15,9.21,E Avoid,29,33.0,0,2.59,2.44,33.66,Bearish,23.02,25.0,0.0,E Avoid,9.21,5.69,-10.0,"Score Improved, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.08,15,10.37,E Avoid,45,8.0,18,0.5,16.67,44.74,Bullish,46.13,15.0,1.29,E Avoid,9.08,7.95,0.0,Score Improved
22.09.2026 at 03:03 PM IST,CEMPRO,Industrials,Engineering & Construction,1319.3,57.18,0,33.21,E Avoid,45,13.0,48,1.26,162.8,20.0,Bearish,47.11,0.0,24.17,E Avoid,9.04,10.07,0.0,Score Improved
22.09.2026 at 03:03 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.16,56.99,0,43.71,D Weak,70,32.0,30,2.07,86.22,14.61,Bullish,52.23,0.0,34.92,E Avoid,8.79,4.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7545.0,57.78,0,54.05,C Neutral,80,38.0,58,2.29,90.33,9.96,Bullish,54.21,0.0,45.3,C Neutral,8.75,3.57,0.0,Score Improved
22.09.2026 at 03:03 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,300.0,47.86,0,32.01,E Avoid,57,16.0,20,1.45,49.51,12.77,Bullish,43.51,0.0,23.47,E Avoid,8.54,4.35,0.0,Score Improved
22.09.2026 at 03:03 PM IST,MAWANASUG,Consumer Defensive,Confectioners,131.82,49.45,0,31.85,E Avoid,47,18.0,40,0.98,81.97,19.62,Bullish,41.07,0.0,23.35,E Avoid,8.5,8.38,0.0,Score Improved
22.09.2026 at 03:03 PM IST,DBCORP,Communication Services,Publishing,183.66,27.66,15,8.5,E Avoid,14,47.0,0,0.9,1.92,32.45,Bearish,24.54,25.0,0.0,E Avoid,8.5,3.12,-10.0,"Score Improved, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1467.1,58.17,0,51.92,C Neutral,65,38.0,58,1.57,69.39,12.15,Bullish,53.64,0.0,43.59,D Weak,8.33,4.53,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,JMA,Consumer Cyclical,Auto Parts,89.86,49.26,0,38.57,D Weak,47,33.0,38,0.33,32.37,13.35,Bullish,45.61,0.0,30.24,E Avoid,8.33,3.65,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1951.6,58.49,0,45.73,C Neutral,65,39.0,38,0.87,33.34,9.94,Bullish,54.9,0.0,37.41,D Weak,8.32,3.59,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,PENINLAND,Real Estate,Real Estate - Development,17.1,60.05,15,13.38,E Avoid,60,0.0,38,3.65,23.73,54.52,Bullish,53.55,15.0,5.06,E Avoid,8.32,6.5,0.0,"Score Improved, Fresh Momentum"
22.09.2026 at 03:03 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,756.2,53.8,0,55.06,B Watchlist,65,45.0,58,0.74,180.69,7.5,Bullish,52.49,0.0,46.77,C Neutral,8.29,1.31,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.09.2026 at 03:03 PM IST,PDSL,Industrials,Specialty Business Services,362.9,56.16,0,37.51,D Weak,55,27.0,30,0.69,48.18,12.88,Bullish,49.97,0.0,29.22,E Avoid,8.29,6.19,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,DSFCL,Unknown,Unknown,28.81,65.13,0,30.72,E Avoid,55,0.0,58,2.08,69.55,44.19,Bullish,59.09,0.0,22.49,E Avoid,8.23,6.04,0.0,"Score Improved, Fresh Momentum"
22.09.2026 at 03:03 PM IST,RAIN,Basic Materials,Specialty Chemicals,219.82,57.32,0,46.32,C Neutral,55,42.0,48,0.91,121.07,12.36,Bullish,52.44,0.0,38.1,D Weak,8.22,4.88,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 03:03 PM IST,IIFL,Financial Services,Credit Services,617.4,50.86,0,42.74,D Weak,55,34.0,40,0.56,50.92,12.43,Bullish,47.48,0.0,34.61,E Avoid,8.13,3.38,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
