change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.06.2026 at 10:07 AM IST,JAYSREETEA,Consumer Defensive,Farm Products,88.53,53.75,0,27.94,E Avoid,55,0.0,38,0.05,25.49,24.51,Bullish,53.5,15,8.02,E Avoid,19.92,0.25,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,469.85,62.47,0,46.13,C Neutral,65,47.0,18,1.32,25.19,18.78,Bullish,58.54,15,26.24,E Avoid,19.89,3.93,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.06.2026 at 10:07 AM IST,FIVESTAR,Financial Services,Credit Services,499.35,62.84,0,39.74,D Weak,55,34.0,28,0.11,47.67,36.97,Bullish,61.15,15,19.86,E Avoid,19.88,1.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,VLSFINANCE,Financial Services,Capital Markets,249.85,63.52,0,31.99,E Avoid,55,24.0,25,0.22,25.67,26.3,Bullish,60.81,15,12.86,E Avoid,19.13,2.71,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,MAHLIFE,Unknown,Unknown,365.3,69.56,0,20.9,E Avoid,55,0.0,18,0.39,27.37,14.46,Bullish,67.33,15,2.22,E Avoid,18.68,2.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,538.25,60.57,0,33.93,E Avoid,55,3.0,45,0.04,34.63,32.12,Bullish,57.99,15,15.29,E Avoid,18.64,2.58,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,MIRZAINT,Unknown,Unknown,36.18,72.04,0,25.65,E Avoid,57,0.0,35,4.91,45.01,17.77,Bullish,61.54,15,7.22,E Avoid,18.43,10.5,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,UYFINCORP,Financial Services,Credit Services,14.25,46.94,0,35.14,D Weak,32,48.0,20,0.02,27.69,38.84,Bearish,44.13,15,16.76,E Avoid,18.38,2.81,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,48.47,62.21,0,32.48,E Avoid,55,11.0,28,0.79,47.64,18.88,Bullish,57.52,15,15.09,E Avoid,17.39,4.69,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,ONMOBILE,Communication Services,Telecom Services,56.45,68.47,0,31.57,E Avoid,55,14.0,35,0.37,40.39,24.82,Bullish,67.28,15,14.8,E Avoid,16.77,1.19,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,208.83,44.32,0,34.21,E Avoid,28,46.0,20,0.58,41.81,22.97,Bearish,39.95,15,20.65,E Avoid,13.56,4.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,920.6,72.69,0,48.43,C Neutral,42,71.0,18,0.52,26.71,14.0,Bullish,68.54,15,35.54,D Weak,12.89,4.15,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
25.06.2026 at 10:07 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,33.74,58.38,0,34.53,E Avoid,55,24.0,18,0.05,37.38,22.88,Bullish,56.98,15,22.14,E Avoid,12.39,1.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,CINEVISTA,Communication Services,Entertainment,15.94,55.97,15,27.57,E Avoid,40,49.0,38,0.95,31.09,30.09,Bullish,49.77,15,16.05,E Avoid,11.52,6.2,0,Score Improved Sharply
25.06.2026 at 10:07 AM IST,TATACHEM,Basic Materials,Chemicals,747.15,56.9,15,10.91,E Avoid,55,3.0,20,3.17,30.73,26.11,Bullish,48.46,15,0.35,E Avoid,10.56,8.44,0,Score Improved Sharply
25.06.2026 at 10:07 AM IST,MMFL,Industrials,Metal Fabrication,465.6,54.93,0,46.48,C Neutral,55,46.0,38,0.84,63.07,10.84,Bullish,47.89,0,36.39,D Weak,10.09,7.04,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.06.2026 at 10:07 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,163.94,63.62,0,42.98,D Weak,70,20.0,48,4.99,27.53,18.82,Bullish,51.27,0,33.59,E Avoid,9.39,12.35,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,HDFCAMC,Financial Services,Asset Management,2667.3,54.97,0,58.24,B Watchlist,70,73.0,38,0.09,23.58,8.14,Bullish,51.53,0,48.86,C Neutral,9.38,3.44,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 10:07 AM IST,ABB,Industrials,Specialty Industrial Machinery,7050.0,52.02,0,41.38,D Weak,65,31.0,30,0.13,52.64,9.51,Bullish,48.94,0,32.04,E Avoid,9.34,3.08,0,"Score Improved, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,43.75,60.3,15,9.14,E Avoid,45,0.0,28,1.25,48.86,34.67,Bullish,47.04,15,0.0,E Avoid,9.14,13.26,0,"Score Improved, Fresh Momentum"
25.06.2026 at 10:07 AM IST,HTMEDIA,Communication Services,Publishing,22.6,52.28,15,12.77,E Avoid,40,26.0,18,0.09,29.0,21.09,Bullish,45.33,15,3.75,E Avoid,9.02,6.95,0,Score Improved
25.06.2026 at 10:07 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.34,50.9,15,20.38,E Avoid,40,30.0,28,0.24,37.22,31.92,Bullish,45.56,15,11.49,E Avoid,8.89,5.34,0,Score Improved
25.06.2026 at 10:07 AM IST,DBSTOCKBRO,Financial Services,Capital Markets,31.5,54.45,0,36.69,D Weak,55,16.0,48,0.16,36.07,13.29,Bullish,46.59,0,27.81,E Avoid,8.88,7.86,0,"Score Improved, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,INDBANK,Financial Services,Capital Markets,34.29,56.84,15,22.54,E Avoid,45,52.0,18,0.74,21.38,27.27,Bullish,45.84,15,13.66,E Avoid,8.88,11.0,0,Score Improved
25.06.2026 at 10:07 AM IST,AVG,Industrials,Integrated Freight & Logistics,188.61,64.82,0,38.68,D Weak,70,12.0,45,2.0,61.67,39.23,Bullish,59.47,0,30.09,E Avoid,8.59,5.35,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,AEROENTER,Basic Materials,Steel,137.22,71.67,0,58.81,B Watchlist,52,60.0,65,0.38,120.61,8.24,Bullish,70.04,5,50.25,C Neutral,8.56,1.63,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 10:07 AM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,546.65,61.87,0,57.81,B Watchlist,65,67.0,48,0.15,39.77,9.04,Bullish,56.81,0,49.25,C Neutral,8.56,5.06,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 10:07 AM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13605.0,57.65,15,31.73,E Avoid,45,63.0,18,0.47,12.1,21.68,Bullish,48.18,15,23.59,E Avoid,8.14,9.47,0,Score Improved
25.06.2026 at 10:07 AM IST,M&M,Consumer Cyclical,Auto Manufacturers,3138.9,55.81,15,34.23,E Avoid,48,68.0,18,0.28,8.39,18.26,Bullish,48.59,15,26.59,E Avoid,7.64,7.22,0,Score Improved
25.06.2026 at 10:07 AM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,268.5,56.51,0,37.93,D Weak,55,6.0,58,0.43,116.34,10.5,Bullish,49.31,0,30.35,E Avoid,7.58,7.2,0,"Score Improved, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,MSUMI,Consumer Cyclical,Auto Parts,39.5,57.31,15,31.18,E Avoid,55,60.0,10,1.6,10.64,26.29,Bullish,46.18,15,23.79,E Avoid,7.39,11.13,0,Score Improved
25.06.2026 at 10:07 AM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3529.0,58.82,15,19.28,E Avoid,40,31.0,18,0.36,29.78,10.8,Bullish,51.54,15,11.89,E Avoid,7.39,7.28,0,Score Improved
25.06.2026 at 10:07 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,628.95,48.17,0,48.68,C Neutral,42,66.0,30,1.82,42.94,18.32,Bearish,40.69,0,41.6,D Weak,7.08,7.48,0,"Score Improved, Band Changed: D Weak → C Neutral"
25.06.2026 at 10:07 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,230.95,53.01,15,22.74,E Avoid,40,50.0,18,0.15,29.86,38.73,Bullish,46.79,15,15.82,E Avoid,6.92,6.22,0,Score Improved
25.06.2026 at 10:07 AM IST,CTE,Technology,Information Technology Services,32.44,54.61,15,12.93,E Avoid,40,17.0,28,0.03,58.17,45.87,Bullish,48.48,15,6.03,E Avoid,6.9,6.13,0,Score Improved
25.06.2026 at 10:07 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.82,52.67,15,15.28,E Avoid,40,18.0,30,0.02,35.21,24.73,Bullish,48.88,15,8.39,E Avoid,6.89,3.79,0,Score Improved
25.06.2026 at 10:07 AM IST,ORIENTBELL,Industrials,Building Products & Equipment,332.2,55.29,0,50.28,C Neutral,70,53.0,20,1.14,39.14,8.74,Bullish,47.01,0,43.44,D Weak,6.84,8.28,0,"Score Improved, Band Changed: D Weak → C Neutral"
25.06.2026 at 10:07 AM IST,TCI,Industrials,Integrated Freight & Logistics,940.15,51.69,15,28.93,E Avoid,48,56.0,18,0.13,8.31,26.47,Bullish,49.25,15,22.09,E Avoid,6.84,2.44,0,Score Improved
25.06.2026 at 10:07 AM IST,SAMBHAAV,Communication Services,Publishing,6.7,50.93,15,15.82,E Avoid,25,36.0,20,0.14,32.15,41.89,Bearish,44.77,15,9.05,E Avoid,6.77,6.16,0,"Score Improved, RSI Recovery"
25.06.2026 at 10:07 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1406.4,51.17,0,51.94,C Neutral,50,73.0,20,0.08,30.36,6.12,Bearish,44.26,0,45.27,C Neutral,6.67,6.91,0,"Score Improved, RSI Recovery"
25.06.2026 at 10:07 AM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,18790.0,51.06,15,13.53,E Avoid,25,35.0,10,0.77,38.06,28.96,Bearish,42.35,15,6.89,E Avoid,6.64,8.71,0,"Score Improved, RSI Recovery"
25.06.2026 at 10:07 AM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1698.0,68.38,0,57.28,B Watchlist,80,52.0,45,6.12,39.17,2.97,Bullish,55.44,0,50.69,C Neutral,6.59,12.94,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 10:07 AM IST,AZAD,Industrials,Specialty Industrial Machinery,2069.4,48.63,0,43.23,D Weak,32,38.0,48,0.26,52.16,11.94,Bearish,42.92,0,36.64,D Weak,6.59,5.71,0,Score Improved
25.06.2026 at 10:07 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,7.09,54.62,15,11.68,E Avoid,40,0.0,45,0.08,39.02,43.05,Bullish,53.37,15,5.54,E Avoid,6.14,1.25,0,Score Improved
25.06.2026 at 10:07 AM IST,SUPREMEINF,Industrials,Engineering & Construction,74.03,42.43,15,6.28,E Avoid,13,23.0,10,0.07,27.4,43.16,Bearish,40.47,20,0.19,E Avoid,6.09,1.96,-5,"Score Improved, Risk Reduced"
25.06.2026 at 10:07 AM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,575.0,54.34,0,41.73,D Weak,55,20.0,48,0.07,36.26,21.7,Bullish,53.56,0,35.65,D Weak,6.08,0.78,0,Score Improved
25.06.2026 at 10:07 AM IST,GSPCROP,Basic Materials,Agricultural Inputs,424.1,43.29,0,28.71,E Avoid,13,40.0,20,0.07,29.3,10.9,Bearish,41.67,0,22.65,E Avoid,6.06,1.62,0,Score Improved
25.06.2026 at 10:07 AM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,239.6,50.11,15,25.33,E Avoid,40,54.0,10,1.69,11.34,21.2,Bearish,41.6,15,19.44,E Avoid,5.89,8.51,0,"Score Improved, RSI Recovery"
25.06.2026 at 10:07 AM IST,UTLSOLAR,Unknown,Unknown,315.25,54.35,0,27.15,E Avoid,40,0.0,58,0.11,83.28,13.63,Bullish,50.8,0,21.47,E Avoid,5.68,3.55,0,Score Improved
25.06.2026 at 10:07 AM IST,GLOBAL,Consumer Defensive,Education & Training Services,106.5,52.41,0,56.29,B Watchlist,55,77.0,38,0.13,93.88,12.63,Bullish,50.75,0,50.62,C Neutral,5.67,1.66,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 10:07 AM IST,GODFRYPHLP,Consumer Defensive,Tobacco,2289.9,53.58,15,37.74,D Weak,45,86.0,10,0.35,24.99,41.66,Bullish,48.79,15,32.07,E Avoid,5.67,4.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,NEWGEN,Technology,Software - Infrastructure,474.8,50.26,20,30.13,E Avoid,45,74.0,18,0.04,18.39,61.44,Bullish,49.32,20,24.48,E Avoid,5.65,0.94,0,Score Improved
25.06.2026 at 10:07 AM IST,WAAREEINDO,Technology,Solar,410.0,53.44,15,23.48,E Avoid,25,54.0,18,0.18,94.64,43.45,Bearish,49.31,15,17.83,E Avoid,5.65,4.13,0,Score Improved
25.06.2026 at 10:07 AM IST,ARCHIES,Consumer Cyclical,Specialty Retail,14.77,54.58,15,9.08,E Avoid,45,11.0,10,1.18,36.0,39.64,Bullish,49.48,15,3.44,E Avoid,5.64,5.1,0,Score Improved
25.06.2026 at 10:07 AM IST,SBCL,Industrials,Metal Fabrication,767.8,62.7,0,63.08,B Watchlist,65,66.0,58,0.54,108.3,2.79,Bullish,60.83,0,57.49,B Watchlist,5.59,1.87,0,Score Improved
25.06.2026 at 10:07 AM IST,ANTHEM,Healthcare,Biotechnology,773.95,51.91,0,66.23,A Strong,55,83.0,48,0.06,33.98,11.17,Bullish,49.51,0,60.65,B Watchlist,5.58,2.4,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
25.06.2026 at 10:07 AM IST,MMP,Basic Materials,Aluminum,279.45,54.84,0,46.21,C Neutral,55,34.0,48,0.34,50.89,12.67,Bullish,52.43,0,40.65,D Weak,5.56,2.41,0,"Score Improved, Band Changed: D Weak → C Neutral"
25.06.2026 at 10:07 AM IST,MWL,Basic Materials,Steel,369.7,51.92,0,43.21,D Weak,65,32.0,40,0.18,134.27,6.52,Bullish,49.56,0,37.65,D Weak,5.56,2.36,0,Score Improved
25.06.2026 at 10:07 AM IST,GOYALALUM,Basic Materials,Aluminum,6.97,52.79,15,22.91,E Avoid,40,27.0,48,0.18,30.52,38.7,Bullish,49.55,15,17.35,E Avoid,5.56,3.24,0,Score Improved
25.06.2026 at 10:07 AM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,337.65,57.99,15,15.59,E Avoid,45,26.0,18,3.82,15.42,37.47,Bearish,43.37,15,10.17,E Avoid,5.42,14.62,0,"Score Improved, RSI Recovery"
25.06.2026 at 10:07 AM IST,DYCL,Industrials,Electrical Equipment & Parts,382.0,67.14,0,58.83,B Watchlist,65,60.0,55,1.4,61.32,27.48,Bullish,58.45,0,53.49,C Neutral,5.34,8.69,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.06.2026 at 10:07 AM IST,SILLYMONKS,Communication Services,Entertainment,17.17,51.86,15,5.27,E Avoid,45,0.0,18,0.0,17.52,39.65,Bullish,48.21,15,0.0,E Avoid,5.27,3.65,0,Score Improved
25.06.2026 at 10:07 AM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2194.6,56.11,15,31.84,E Avoid,33,72.0,18,0.11,9.61,18.75,Bearish,49.79,15,26.67,E Avoid,5.17,6.32,0,Score Improved
25.06.2026 at 10:07 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,124.1,53.64,15,9.39,E Avoid,30,18.0,18,0.01,20.12,30.34,Bearish,48.59,15,4.22,E Avoid,5.17,5.05,0,Score Improved
25.06.2026 at 10:07 AM IST,TREJHARA,Technology,Software - Application,149.0,54.09,15,9.98,E Avoid,30,25.0,8,0.12,14.28,47.69,Bearish,47.92,15,4.83,E Avoid,5.15,6.17,0,Score Improved
25.06.2026 at 10:07 AM IST,STEELCITY,Financial Services,Capital Markets,77.96,50.9,15,27.89,E Avoid,30,69.0,18,0.07,10.83,30.28,Bearish,48.64,15,22.76,E Avoid,5.13,2.26,0,Score Improved
25.06.2026 at 10:07 AM IST,TATAINVEST,Financial Services,Asset Management,680.7,52.74,15,24.54,E Avoid,25,68.0,18,0.86,26.98,42.25,Bearish,48.55,15,19.41,E Avoid,5.13,4.19,0,Score Improved
25.06.2026 at 10:07 AM IST,FINKURVE,Financial Services,Credit Services,68.39,55.24,0,32.84,E Avoid,40,17.0,35,0.13,42.42,49.3,Bullish,51.88,0,27.96,E Avoid,4.88,3.36,0,No Major Change
25.06.2026 at 10:07 AM IST,CCCL,Industrials,Engineering & Construction,20.39,82.25,0,50.18,C Neutral,57,39.0,55,4.42,59.8,29.37,Bullish,77.93,0,45.34,C Neutral,4.84,4.32,0,No Major Change
25.06.2026 at 10:07 AM IST,EMSLIMITED,Industrials,Engineering & Construction,424.9,69.14,0,32.43,E Avoid,55,9.0,35,0.29,65.94,34.96,Bullish,67.03,5,27.59,E Avoid,4.84,2.11,-5,Risk Reduced
25.06.2026 at 10:07 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2525.3,55.45,15,26.63,E Avoid,30,42.0,38,0.31,22.74,24.58,Bearish,51.83,15,21.79,E Avoid,4.84,3.62,0,No Major Change
25.06.2026 at 10:07 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,102.99,55.18,15,16.23,E Avoid,35,29.0,18,1.25,20.46,40.39,Bearish,40.41,15,11.39,E Avoid,4.84,14.77,0,RSI Recovery
25.06.2026 at 10:07 AM IST,JINDALPHOT,Financial Services,Asset Management,1087.8,51.66,15,4.84,E Avoid,40,0.0,18,0.0,36.66,32.71,Bullish,48.94,15,0.0,E Avoid,4.84,2.72,0,No Major Change
25.06.2026 at 10:07 AM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,229.55,41.62,15,8.68,E Avoid,21,27.0,0,0.1,5.81,48.72,Bearish,41.52,20,3.85,E Avoid,4.83,0.1,-5,Risk Reduced
25.06.2026 at 10:07 AM IST,SIRCA,Basic Materials,Specialty Chemicals,421.4,54.49,15,27.41,E Avoid,35,65.0,8,1.25,14.88,21.82,Bearish,38.32,15,22.6,E Avoid,4.81,16.17,0,RSI Recovery
25.06.2026 at 10:07 AM IST,CLEAN,Basic Materials,Specialty Chemicals,791.2,52.33,15,26.46,E Avoid,45,56.0,18,0.05,21.35,47.71,Bullish,51.64,15,21.65,E Avoid,4.81,0.69,0,No Major Change
25.06.2026 at 10:07 AM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,11.95,48.36,0,24.43,E Avoid,32,7.0,30,0.0,32.48,23.89,Bearish,41.89,0,19.79,E Avoid,4.64,6.47,0,No Major Change
25.06.2026 at 10:07 AM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,31.94,58.16,0,42.38,D Weak,55,28.0,48,0.0,59.7,23.02,Bullish,55.78,0,37.99,D Weak,4.39,2.38,0,No Major Change
25.06.2026 at 10:07 AM IST,ADVANIHOTR,Consumer Cyclical,Lodging,53.46,54.23,15,32.08,E Avoid,45,68.0,18,0.08,15.46,19.25,Bullish,50.66,15,27.69,E Avoid,4.39,3.57,0,No Major Change
25.06.2026 at 10:07 AM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1119.8,54.56,15,24.38,E Avoid,45,42.0,18,0.26,12.83,18.79,Bullish,51.14,15,19.99,E Avoid,4.39,3.42,0,No Major Change
25.06.2026 at 10:07 AM IST,GESHIP,Industrials,Marine Shipping,1524.0,57.09,0,63.68,B Watchlist,55,77.0,48,0.27,71.69,14.66,Bullish,54.01,0,59.34,B Watchlist,4.34,3.08,0,No Major Change
25.06.2026 at 10:07 AM IST,ADANIPORTS,Industrials,Marine Shipping,1828.7,57.45,0,54.98,C Neutral,65,49.0,48,0.12,42.3,1.15,Bullish,54.91,0,50.64,C Neutral,4.34,2.54,0,No Major Change
25.06.2026 at 10:07 AM IST,RKFORGE,Industrials,Metal Fabrication,575.25,50.95,0,39.48,D Weak,55,20.0,38,0.68,25.21,16.68,Bullish,48.68,0,35.14,D Weak,4.34,2.27,0,No Major Change
25.06.2026 at 10:07 AM IST,OMINFRAL,Industrials,Engineering & Construction,89.59,56.54,15,6.28,E Avoid,40,0.0,18,0.33,25.3,38.46,Bullish,55.47,15,1.94,E Avoid,4.34,1.07,0,No Major Change
25.06.2026 at 10:07 AM IST,AURIGROW,Industrials,Electrical Equipment & Parts,0.33,49.52,20,4.33,E Avoid,17,15.0,28,0.03,65.0,67.0,Bearish,44.56,20,0.0,E Avoid,4.33,4.96,0,No Major Change
25.06.2026 at 10:07 AM IST,IGPL,Basic Materials,Chemicals,445.95,53.54,0,42.01,D Weak,55,29.0,48,0.1,41.57,12.44,Bullish,52.96,0,37.7,D Weak,4.31,0.58,0,No Major Change
25.06.2026 at 10:07 AM IST,KOTARISUG,Consumer Defensive,Confectioners,25.53,49.21,15,11.94,E Avoid,22,31.0,18,0.05,13.47,33.95,Bearish,43.92,15,7.77,E Avoid,4.17,5.29,0,No Major Change
25.06.2026 at 10:07 AM IST,AHLADA,Industrials,Building Products & Equipment,40.83,50.48,15,13.03,E Avoid,25,27.0,18,0.14,30.78,43.29,Bearish,44.18,15,8.94,E Avoid,4.09,6.3,0,RSI Recovery
25.06.2026 at 10:07 AM IST,BLUEJET,Healthcare,Biotechnology,531.0,66.94,0,52.18,C Neutral,65,50.0,35,1.33,63.38,48.25,Bullish,63.16,0,48.1,C Neutral,4.08,3.78,0,No Major Change
