change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.09.2026 at 10:11 AM IST,MITCON,Unknown,Unknown,80.15,55.01,0,29.61,E Avoid,60,0.0,48,1.38,61.72,12.6,Bullish,55.01,0.0,29.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,DOLLEX,Unknown,Unknown,38.45,70.08,0,29.36,E Avoid,52,0.0,55,2.27,47.88,11.71,Bullish,70.08,0.0,29.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,IITL,Unknown,Unknown,149.01,50.85,0,27.26,E Avoid,55,4.0,38,0.86,37.97,31.01,Bullish,50.85,0.0,27.23,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,VGL,Unknown,Unknown,66.82,67.4,0,26.36,E Avoid,70,0.0,25,14.36,52.91,27.76,Bullish,67.4,0.0,26.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NELCO,Unknown,Unknown,947.25,50.4,0,26.36,E Avoid,55,0.0,40,0.32,89.69,15.42,Bullish,50.4,0.0,26.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SINGERIND,Unknown,Unknown,76.16,51.6,0,25.61,E Avoid,40,26.0,10,0.5,34.1,16.58,Bullish,51.6,0.0,25.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,PALREDTEC,Unknown,Unknown,52.0,48.22,0,25.11,E Avoid,42,0.0,48,0.11,89.44,29.35,Bullish,48.22,0.0,25.08,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,DISAQ,Unknown,Unknown,11688.0,46.43,0,24.36,E Avoid,20,33.0,18,0.73,9.47,7.66,Bearish,46.43,0.0,24.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MGEL,Unknown,Unknown,15.86,61.95,0,23.86,E Avoid,50,0.0,35,0.3,66.53,13.75,Bullish,61.95,0.0,23.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,DEVYANI,Unknown,Unknown,137.97,52.63,0,23.86,E Avoid,55,0.0,30,0.64,50.7,26.2,Bullish,52.63,0.0,23.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,JOCIL,Unknown,Unknown,149.89,51.27,0,23.36,E Avoid,55,0.0,28,0.74,68.11,13.86,Bullish,51.27,0.0,23.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MODTHREAD,Unknown,Unknown,52.92,51.19,0,23.36,E Avoid,55,0.0,28,0.04,48.61,19.39,Bullish,51.19,0.0,23.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ALKALI,Unknown,Unknown,77.25,57.04,0,21.36,E Avoid,50,0.0,25,0.57,67.46,27.02,Bullish,57.04,0.0,21.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,OBCL,Unknown,Unknown,55.78,57.4,0,20.86,E Avoid,55,0.0,18,0.32,19.93,10.03,Bullish,57.4,0.0,20.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,AVL,Unknown,Unknown,616.45,54.25,0,20.11,E Avoid,40,0.0,30,0.99,41.51,12.37,Bearish,54.25,0.0,20.08,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,COFFEEDAY,Unknown,Unknown,31.67,52.64,0,19.61,E Avoid,50,0.0,18,0.92,50.81,31.99,Bullish,52.64,0.0,19.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,COALINDIA,Unknown,Unknown,426.4,65.9,0,18.36,E Avoid,55,0.0,8,0.35,20.05,10.93,Bullish,65.9,0.0,18.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ELGIRUBCO,Unknown,Unknown,58.48,48.2,0,16.86,E Avoid,27,0.0,30,0.63,78.73,19.55,Bearish,48.2,0.0,16.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,RRKABEL,Unknown,Unknown,2424.4,33.49,0,15.86,E Avoid,23,0.0,30,0.54,106.29,18.75,Bearish,33.49,0.0,15.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,HTMEDIA,Unknown,Unknown,24.92,42.31,0,15.86,E Avoid,33,0.0,20,1.02,42.24,20.38,Bearish,42.31,0.0,15.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MANAKALUCO,Unknown,Unknown,36.87,44.76,0,15.86,E Avoid,33,0.0,20,1.86,69.67,45.87,Bearish,44.76,0.0,15.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NSLNISP,Unknown,Unknown,43.66,48.72,0,15.61,E Avoid,42,0.0,10,0.27,32.26,18.77,Bullish,48.72,0.0,15.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NBIFIN,Unknown,Unknown,2020.0,49.53,0,15.61,E Avoid,32,0.0,20,0.02,31.3,32.44,Bearish,49.53,0.0,15.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,KERNEX,Unknown,Unknown,1732.1,41.16,0,14.61,E Avoid,28,0.0,20,0.32,103.78,32.86,Bearish,41.16,0.0,14.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GVPIL,Unknown,Unknown,652.65,40.71,0,13.36,E Avoid,23,0.0,20,0.44,143.22,39.22,Bearish,40.71,0.0,13.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NIVABUPA,Unknown,Unknown,79.93,36.09,0,13.36,E Avoid,33,0.0,10,0.8,18.41,12.55,Bearish,36.09,0.0,13.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MAFATIND,Unknown,Unknown,122.57,45.06,0,13.11,E Avoid,20,10.0,8,0.65,2.98,21.58,Bearish,45.06,0.0,13.08,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ADVAIT,Unknown,Unknown,2065.0,43.62,0,10.86,E Avoid,13,0.0,20,0.58,53.0,16.82,Bearish,43.62,0.0,10.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MOTOGENFIN,Unknown,Unknown,25.59,41.64,0,10.86,E Avoid,23,0.0,10,0.49,46.23,25.61,Bearish,41.64,0.0,10.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ELPROINTL,Unknown,Unknown,173.24,43.53,0,9.91,E Avoid,8,8.0,10,0.65,69.84,4.23,Bearish,43.53,0.0,9.88,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ELCIDIN,Unknown,Unknown,106850.0,41.91,0,9.61,E Avoid,21,5.0,0,0.67,1.76,21.99,Bearish,41.91,0.0,9.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NIMBSPROJ,Unknown,Unknown,165.25,47.28,0,9.51,E Avoid,22,4.0,0,0.01,17.17,28.53,Bearish,47.28,0.0,9.48,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,RAJPALAYAM,Unknown,Unknown,775.95,42.13,0,9.36,E Avoid,13,10.0,0,0.24,146.92,11.27,Bearish,42.13,0.0,9.33,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GUJRAFFIA,Unknown,Unknown,41.72,54.81,15,7.61,E Avoid,60,0.0,20,2.69,18.86,52.59,Bullish,54.81,15.0,7.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GOODYEAR,Unknown,Unknown,722.05,32.24,0,6.61,E Avoid,16,0.0,0,0.96,4.7,41.53,Bearish,32.24,0.0,6.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,BROOKS,Unknown,Unknown,65.69,54.65,15,5.86,E Avoid,55,0.0,18,3.5,80.96,59.92,Bullish,54.65,15.0,5.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GSFC,Unknown,Unknown,155.95,52.32,15,4.61,E Avoid,50,0.0,18,1.16,15.95,24.39,Bullish,52.32,15.0,4.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,RMC,Unknown,Unknown,211.68,30.89,5,1.61,E Avoid,16,0.0,0,0.54,0.65,60.06,Bearish,30.89,5.0,1.58,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,VIVIANA,Unknown,Unknown,752.15,52.57,15,0.86,E Avoid,35,0.0,18,0.72,33.12,59.56,Bullish,52.57,15.0,0.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GMBREW,Unknown,Unknown,910.9,54.91,15,0.86,E Avoid,35,0.0,18,0.83,31.68,30.78,Bullish,54.91,15.0,0.83,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NECLIFE,Unknown,Unknown,11.5,48.54,15,0.11,E Avoid,32,0.0,18,0.32,23.66,48.66,Bullish,48.54,15.0,0.08,E Avoid,0.03,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4697.9,56.37,0,60.1,B Watchlist,60,84.0,38,0.45,28.01,6.77,Bullish,56.37,0.0,60.09,B Watchlist,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SHAREINDIA,Financial Services,Capital Markets,198.93,75.56,0,57.4,B Watchlist,67,53.0,65,2.83,73.44,6.31,Bullish,75.56,0.0,57.39,B Watchlist,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,TFCILTD,Financial Services,Credit Services,141.49,69.8,0,51.1,C Neutral,60,40.0,65,0.5,178.88,4.17,Bullish,69.8,0.0,51.09,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,CGCL,Financial Services,Credit Services,266.0,59.15,0,50.75,C Neutral,60,35.0,65,0.25,76.17,7.46,Bullish,59.15,0.0,50.74,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ANANDRATHI,Financial Services,Asset Management,2211.0,60.11,0,50.6,C Neutral,65,44.0,58,0.9,63.63,1.38,Bullish,60.11,0.0,50.59,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,PAISALO,Financial Services,Credit Services,84.23,78.33,0,50.55,C Neutral,62,33.0,65,1.3,181.11,0.44,Bullish,78.33,0.0,50.54,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,TMB,Financial Services,Banks - Regional,910.9,56.85,0,50.0,C Neutral,60,48.0,48,0.55,120.47,4.11,Bullish,56.85,0.0,49.99,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,DCBBANK,Financial Services,Banks - Regional,226.37,68.0,0,49.7,C Neutral,60,40.0,65,0.36,86.49,3.59,Bullish,68.0,0.0,49.69,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NAM-INDIA,Financial Services,Asset Management,1189.6,50.93,0,49.5,C Neutral,65,48.0,48,0.53,51.12,6.29,Bullish,50.93,0.0,49.49,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,PRUDENT,Financial Services,Asset Management,3385.0,54.03,0,49.5,C Neutral,65,48.0,48,1.31,59.79,17.55,Bullish,54.03,0.0,49.49,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,STEELCITY,Financial Services,Capital Markets,90.3,65.61,0,49.4,C Neutral,55,53.0,45,1.2,29.79,10.45,Bullish,65.61,0.0,49.39,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ABSLAMC,Financial Services,Asset Management,1109.9,65.31,0,49.0,C Neutral,80,43.0,38,2.67,60.69,7.12,Bullish,65.31,0.0,48.99,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,KTKBANK,Financial Services,Banks - Regional,325.35,52.55,0,48.6,C Neutral,60,49.0,48,0.79,91.38,5.94,Bullish,52.55,0.0,48.59,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,AVONMORE,Financial Services,Capital Markets,14.0,64.88,0,48.55,C Neutral,50,47.0,55,0.83,54.7,35.78,Bullish,64.88,0.0,48.54,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MAHABANK,Financial Services,Banks - Regional,84.2,55.15,0,48.15,C Neutral,60,51.0,28,1.31,61.16,10.9,Bullish,55.15,0.0,48.14,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,KOTAKBANK,Financial Services,Banks - Regional,419.0,59.87,0,47.75,C Neutral,75,43.0,38,1.24,21.48,7.39,Bullish,59.87,0.0,47.74,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,DVL,Financial Services,Capital Markets,286.2,58.15,0,47.3,C Neutral,55,52.0,38,0.36,53.87,23.34,Bullish,58.15,0.0,47.29,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NORTHARC,Financial Services,Credit Services,305.1,55.64,0,47.2,C Neutral,60,37.0,48,0.25,48.11,8.65,Bullish,55.64,0.0,47.19,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ARIHANTCAP,Financial Services,Capital Markets,79.0,55.15,0,47.0,C Neutral,65,44.0,38,1.36,38.67,34.17,Bullish,55.15,0.0,46.99,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,562.9,68.96,0,46.9,C Neutral,80,28.0,45,2.91,25.13,4.01,Bullish,68.96,0.0,46.89,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MCX,Financial Services,Financial Data & Stock Exchanges,3276.0,58.07,0,46.8,C Neutral,60,46.0,45,0.73,115.86,5.63,Bullish,58.07,0.0,46.79,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MOTILALOFS,Financial Services,Capital Markets,1026.5,59.77,0,46.7,C Neutral,65,35.0,55,0.49,66.94,5.68,Bullish,59.77,0.0,46.69,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,MASTERTR,Financial Services,Capital Markets,90.61,62.85,0,46.4,C Neutral,50,48.0,45,0.31,62.97,44.92,Bullish,62.85,0.0,46.39,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SILINV,Financial Services,Asset Management,463.8,51.97,0,46.3,C Neutral,65,42.0,38,1.17,22.78,39.17,Bullish,51.97,0.0,46.29,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,AYE,Financial Services,Credit Services,179.46,53.82,0,46.1,C Neutral,50,45.0,48,0.31,103.42,9.04,Bullish,53.82,0.0,46.09,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,AUSOMENT,Financial Services,Capital Markets,152.59,58.8,0,45.45,C Neutral,50,36.0,58,0.91,64.08,14.28,Bullish,58.8,0.0,45.44,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,RBLBANK,Financial Services,Banks - Regional,412.55,67.1,0,45.3,C Neutral,65,36.0,48,0.95,58.11,1.87,Bullish,67.1,0.0,45.29,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NAHARCAP,Financial Services,Capital Markets,258.9,54.09,0,45.2,C Neutral,55,46.0,38,0.5,36.34,15.18,Bullish,54.09,0.0,45.19,C Neutral,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,BAIDFIN,Financial Services,Credit Services,11.88,74.98,0,45.0,C Neutral,57,39.0,45,1.08,35.0,8.47,Bullish,74.98,0.0,44.99,D Weak,0.01,0.0,0.0,Band Changed: D Weak → C Neutral
14.09.2026 at 10:11 AM IST,LAXMIINDIA,Financial Services,Credit Services,129.07,51.19,0,44.9,D Weak,55,34.0,48,0.57,81.64,28.65,Bullish,51.19,0.0,44.89,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,CUB,Financial Services,Banks - Regional,227.32,52.29,0,44.9,D Weak,65,42.0,38,0.61,51.0,8.65,Bullish,52.29,0.0,44.89,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GROWW,Financial Services,Capital Markets,200.24,57.79,0,44.85,D Weak,55,49.0,38,0.64,78.79,11.87,Bullish,57.79,0.0,44.84,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,CDSL,Financial Services,Capital Markets,1360.0,47.17,0,43.5,D Weak,37,57.0,38,0.79,22.94,18.0,Bearish,47.17,0.0,43.49,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SBFC,Financial Services,Credit Services,98.19,55.31,0,43.45,D Weak,55,41.0,38,0.14,23.35,20.17,Bullish,55.31,0.0,43.44,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,132.43,57.57,0,43.15,D Weak,65,29.0,38,1.08,36.63,4.97,Bullish,57.57,0.0,43.14,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SMCGLOBAL,Financial Services,Capital Markets,86.0,70.88,0,42.4,D Weak,62,33.0,38,1.44,59.3,9.47,Bullish,70.88,0.0,42.39,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,DHUNINV,Financial Services,Capital Markets,995.0,51.41,0,41.75,D Weak,55,49.0,20,0.06,49.61,36.55,Bullish,51.41,0.0,41.74,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1178.9,59.25,0,41.65,D Weak,70,18.0,48,1.44,62.84,2.69,Bullish,59.25,0.0,41.64,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,GFLLIMITED,Financial Services,Asset Management,58.27,59.08,0,40.85,D Weak,50,29.0,55,0.74,56.43,28.06,Bullish,59.08,0.0,40.84,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,AIIL,Financial Services,Capital Markets,544.35,51.81,0,40.55,D Weak,70,42.0,10,8.6,36.09,20.3,Bullish,51.81,0.0,40.54,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1797.3,54.57,0,40.5,D Weak,60,33.0,38,0.53,31.77,8.5,Bullish,54.57,0.0,40.49,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,YESBANK,Financial Services,Banks - Regional,23.48,61.83,0,40.5,D Weak,80,38.0,18,3.97,36.51,8.92,Bullish,61.83,0.0,40.49,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,SOUTHBANK,Financial Services,Banks - Regional,46.18,51.07,0,39.9,D Weak,65,42.0,18,0.71,63.63,6.55,Bullish,51.07,0.0,39.89,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,INDIANB,Financial Services,Banks - Regional,853.5,42.56,0,38.7,D Weak,33,49.0,20,1.58,26.06,12.91,Bearish,42.56,0.0,38.69,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,IVC,Financial Services,Financial Conglomerates,9.11,52.97,5,38.55,D Weak,65,27.0,48,2.04,51.33,17.11,Bullish,52.97,5.0,38.54,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,HOMEFIRST,Financial Services,Mortgage Finance,1184.5,47.31,0,38.45,D Weak,42,32.0,38,2.59,33.16,9.69,Bearish,47.31,0.0,38.44,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,KARURVYSYA,Financial Services,Banks - Regional,333.8,44.18,0,38.15,D Weak,38,42.0,38,0.62,64.26,6.93,Bullish,44.18,0.0,38.14,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ARMANFIN,Financial Services,Credit Services,2011.3,54.0,0,38.15,D Weak,60,32.0,30,0.42,54.6,6.82,Bullish,54.0,0.0,38.14,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,TSFINV,Financial Services,Asset Management,437.25,60.13,0,38.15,D Weak,45,37.0,38,1.48,33.1,36.13,Bearish,60.13,0.0,38.14,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,PIRAMALFIN,Financial Services,Credit Services,2255.6,57.4,0,38.05,D Weak,60,23.0,38,0.68,80.03,3.04,Bullish,57.4,0.0,38.04,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,NIACL,Financial Services,Insurance - Diversified,198.39,53.21,0,37.6,D Weak,55,9.0,65,0.61,71.0,18.22,Bullish,53.21,0.0,37.59,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,CHOLAFIN,Financial Services,Credit Services,1845.9,49.94,0,37.5,D Weak,52,35.0,20,1.49,42.11,5.46,Bullish,49.94,0.0,37.49,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,ANGELONE,Financial Services,Capital Markets,305.0,57.08,0,37.2,D Weak,40,41.0,28,0.9,47.97,15.12,Bearish,57.08,0.0,37.19,D Weak,0.01,0.0,0.0,No Major Change
14.09.2026 at 10:11 AM IST,FEDFINA,Financial Services,Credit Services,158.53,52.52,0,37.2,D Weak,50,37.0,18,0.9,33.14,11.18,Bullish,52.52,0.0,37.19,D Weak,0.01,0.0,0.0,No Major Change
