change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.06.2026 at 07:49 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,80.52,52.22,15,10.91,E Avoid,55,15.0,10.0,6.15,34.2,33.12,Bullish,47.65,15,1.63,E Avoid,9.28,4.57,0,Score Improved
11.06.2026 at 07:49 PM IST,UNIECOM,Technology,Software - Application,90.83,55.46,15,20.36,E Avoid,45,50.0,8.0,17.56,15.69,41.7,Bearish,41.51,15,11.31,E Avoid,9.05,13.95,0,"Score Improved, RSI Recovery"
11.06.2026 at 07:49 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,12.14,53.33,15,25.94,E Avoid,50,55.0,10.0,1.97,49.69,27.09,Bullish,41.07,15,16.97,E Avoid,8.97,12.26,0,"Score Improved, RSI Recovery"
11.06.2026 at 07:49 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,891.95,51.57,15,30.96,E Avoid,55,60.0,18.0,1.58,19.71,29.39,Bullish,47.48,15,22.22,E Avoid,8.74,4.09,0,Score Improved
11.06.2026 at 07:49 PM IST,GESHIP,Industrials,Marine Shipping,1389.5,39.72,0,48.81,C Neutral,28,77.0,20.0,0.32,56.53,22.19,Bearish,37.23,5,40.32,D Weak,8.49,2.49,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,440.6,52.28,15,27.04,E Avoid,45,54.0,18.0,2.06,23.07,29.16,Bearish,44.0,15,18.57,E Avoid,8.47,8.28,0,"Score Improved, RSI Recovery"
11.06.2026 at 07:49 PM IST,3IINFOLTD,Technology,Information Technology Services,17.03,49.01,15,16.31,E Avoid,32,28.0,30.0,2.52,34.31,37.85,Bearish,37.52,15,8.01,E Avoid,8.3,11.49,0,Score Improved
11.06.2026 at 07:49 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,306.45,55.37,0,52.65,C Neutral,80,47.0,48.0,6.63,50.96,5.71,Bullish,55.22,0,44.41,D Weak,8.24,0.15,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,GEOJITFSL,Financial Services,Capital Markets,73.11,52.83,0,44.1,D Weak,55,46.0,48.0,0.56,43.75,15.9,Bullish,50.63,0,36.02,D Weak,8.08,2.2,0,Score Improved
11.06.2026 at 07:49 PM IST,TATACHEM,Basic Materials,Chemicals,741.2,53.84,15,10.26,E Avoid,55,3.0,20.0,3.17,29.69,26.69,Bullish,46.33,15,2.23,E Avoid,8.03,7.51,0,Score Improved
11.06.2026 at 07:49 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1594.7,50.19,0,59.79,B Watchlist,65,71.0,48.0,0.5,44.84,8.87,Bullish,46.49,0,51.82,C Neutral,7.97,3.7,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 07:49 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,89.87,55.86,15,7.96,E Avoid,60,4.0,10.0,2.66,14.24,30.81,Bullish,37.89,15,0.0,E Avoid,7.96,17.97,0,"Score Improved, RSI Recovery"
11.06.2026 at 07:49 PM IST,AETHER,Basic Materials,Specialty Chemicals,1128.8,50.88,0,47.76,C Neutral,40,50.0,48.0,0.49,55.39,11.47,Bearish,49.75,0,40.23,D Weak,7.53,1.13,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.39,52.08,15,8.46,E Avoid,40,11.0,18.0,0.51,25.23,41.6,Bullish,46.93,15,0.93,E Avoid,7.53,5.15,0,Score Improved
11.06.2026 at 07:49 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2306.5,64.91,0,72.61,A Strong,80,76.0,65.0,2.39,46.57,3.74,Bullish,62.13,0,65.21,A Strong,7.4,2.78,0,Score Improved
11.06.2026 at 07:49 PM IST,GKSL,Healthcare,Medical Care Facilities,125.94,40.09,0,35.76,D Weak,38,44.0,10.0,1.32,28.04,15.1,Bullish,36.45,0,28.36,E Avoid,7.4,3.64,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,SIS,Industrials,Security & Protection Services,428.65,66.54,0,61.51,B Watchlist,80,48.0,65.0,2.38,66.76,3.52,Bullish,61.67,0,54.27,C Neutral,7.24,4.87,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 07:49 PM IST,SHREEJISPG,Industrials,Marine Shipping,453.0,55.59,0,56.36,B Watchlist,65,49.0,58.0,2.0,104.57,6.19,Bullish,54.45,0,49.12,C Neutral,7.24,1.14,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 07:49 PM IST,RELIGARE,Financial Services,Insurance - Life,231.09,52.12,15,13.25,E Avoid,45,15.0,38.0,0.56,17.6,21.66,Bullish,48.31,15,6.42,E Avoid,6.83,3.81,0,Score Improved
11.06.2026 at 07:49 PM IST,JTLIND,Basic Materials,Steel,71.32,52.31,0,48.76,C Neutral,65,40.0,48.0,1.54,77.19,16.93,Bullish,51.54,0,41.98,D Weak,6.78,0.77,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,38.14,68.36,0,47.0,C Neutral,70,33.0,55.0,2.38,49.39,22.15,Bullish,65.15,0,40.26,D Weak,6.74,3.21,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,KOTARISUG,Consumer Defensive,Confectioners,25.07,44.69,15,12.2,E Avoid,33,31.0,10.0,2.09,11.42,38.33,Bearish,39.24,15,5.46,E Avoid,6.74,5.45,0,Score Improved
11.06.2026 at 07:49 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,672.1,51.99,0,46.49,C Neutral,55,50.0,30.0,0.77,45.05,24.29,Bullish,48.08,5,39.77,D Weak,6.72,3.91,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,MADHAV,Industrials,Building Products & Equipment,37.37,52.59,15,6.71,E Avoid,50,3.0,10.0,1.97,28.86,26.29,Bullish,47.39,15,0.0,E Avoid,6.71,5.2,0,Score Improved
11.06.2026 at 07:49 PM IST,KAMDHENU,Basic Materials,Steel,28.2,69.31,0,63.31,B Watchlist,70,69.0,55.0,2.64,74.61,20.88,Bullish,65.44,0,56.78,B Watchlist,6.53,3.87,0,Score Improved
11.06.2026 at 07:49 PM IST,EPACKPEB,Industrials,Engineering & Construction,227.27,67.66,0,54.06,C Neutral,55,62.0,35.0,9.84,71.95,33.93,Bullish,58.97,0,47.57,C Neutral,6.49,8.69,0,"Score Improved, Fresh Momentum"
11.06.2026 at 07:49 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1077.0,47.61,15,35.06,D Weak,22,77.0,38.0,0.9,23.85,17.73,Bearish,44.56,15,28.57,E Avoid,6.49,3.05,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,176.35,47.79,15,37.99,D Weak,37,92.0,18.0,2.33,15.15,27.92,Bearish,43.98,15,31.52,E Avoid,6.47,3.81,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,309.7,50.83,0,50.51,C Neutral,60,45.0,48.0,1.26,50.08,23.9,Bullish,49.7,0,44.27,D Weak,6.24,1.13,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,HALDER,Consumer Defensive,Farm Products,240.68,53.44,0,28.9,E Avoid,60,20.0,8.0,2.42,14.61,18.14,Bullish,45.3,0,22.66,E Avoid,6.24,8.14,0,Score Improved
11.06.2026 at 07:49 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,950.75,76.59,0,58.51,B Watchlist,67,54.0,58.0,6.47,52.85,6.58,Bullish,70.17,0,52.36,C Neutral,6.15,6.42,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 07:49 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,502.25,46.79,0,26.66,E Avoid,17,18.0,38.0,0.89,41.04,9.93,Bearish,45.33,0,20.51,E Avoid,6.15,1.46,0,Score Improved
11.06.2026 at 07:49 PM IST,OIL,Energy,Oil & Gas Integrated,429.35,28.85,15,22.72,E Avoid,29,56.0,10.0,2.3,14.69,19.14,Bearish,27.67,20,16.59,E Avoid,6.13,1.18,-5,"Score Improved, Risk Reduced"
11.06.2026 at 07:49 PM IST,EMKAY,Financial Services,Capital Markets,264.9,57.63,0,28.95,E Avoid,55,12.0,35.0,0.36,42.42,35.37,Bullish,57.53,5,22.87,E Avoid,6.08,0.1,-5,"Score Improved, Risk Reduced"
11.06.2026 at 07:49 PM IST,MANAPPURAM,Financial Services,Credit Services,292.05,39.53,0,27.8,E Avoid,43,24.0,20.0,1.86,19.66,12.56,Bearish,36.31,5,21.72,E Avoid,6.08,3.22,-5,"Score Improved, Risk Reduced"
11.06.2026 at 07:49 PM IST,AVALON,Technology,Electronic Components,1568.2,61.59,0,57.06,B Watchlist,65,57.0,65.0,0.78,101.75,7.12,Bullish,59.12,5,51.01,C Neutral,6.05,2.47,-5,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 07:49 PM IST,PLATIND,Basic Materials,Specialty Chemicals,215.82,43.17,15,17.11,E Avoid,28,45.0,10.0,1.49,17.61,36.97,Bearish,36.52,15,11.08,E Avoid,6.03,6.65,0,Score Improved
11.06.2026 at 07:49 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1111.8,60.05,0,50.11,C Neutral,75,22.0,65.0,1.66,96.71,8.27,Bullish,53.84,0,44.12,D Weak,5.99,6.21,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,889.9,46.4,15,20.51,E Avoid,37,44.0,10.0,0.83,21.07,35.91,Bullish,42.48,15,14.61,E Avoid,5.9,3.92,0,Score Improved
11.06.2026 at 07:49 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.28,45.75,15,11.21,E Avoid,32,25.0,10.0,1.57,13.85,32.47,Bearish,44.11,15,5.31,E Avoid,5.9,1.64,0,Score Improved
11.06.2026 at 07:49 PM IST,IRCTC,Consumer Cyclical,Travel Services,521.05,45.86,15,31.09,E Avoid,40,81.0,0.0,2.0,5.76,33.83,Bearish,40.04,15,25.37,E Avoid,5.72,5.82,0,Score Improved
11.06.2026 at 07:49 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1279.2,52.99,0,60.36,B Watchlist,55,71.0,48.0,0.85,50.85,10.41,Bullish,51.94,0,54.71,C Neutral,5.65,1.05,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 07:49 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,209.63,57.39,0,58.06,B Watchlist,60,76.0,38.0,1.19,35.25,29.8,Bullish,51.24,0,52.41,C Neutral,5.65,6.15,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 07:49 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1478.9,53.41,15,21.66,E Avoid,50,43.0,10.0,1.99,25.12,36.05,Bullish,47.87,15,16.01,E Avoid,5.65,5.54,0,Score Improved
11.06.2026 at 07:49 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,609.25,51.99,0,52.27,C Neutral,55,59.0,38.0,0.14,38.43,12.15,Bullish,50.66,0,46.64,C Neutral,5.63,1.33,0,Score Improved
11.06.2026 at 07:49 PM IST,INDIACEM,Basic Materials,Building Materials,384.65,46.11,15,5.51,E Avoid,32,12.0,10.0,2.58,29.49,20.82,Bearish,38.69,15,0.0,E Avoid,5.51,7.42,0,Score Improved
11.06.2026 at 07:49 PM IST,HNDFDS,Industrials,Conglomerates,529.3,52.77,0,51.21,C Neutral,70,41.0,38.0,0.79,19.75,9.51,Bullish,49.77,0,45.72,C Neutral,5.49,3.0,0,Score Improved
11.06.2026 at 07:49 PM IST,ASHIANA,Real Estate,Real Estate - Development,357.2,49.19,0,47.24,C Neutral,47,57.0,38.0,0.36,32.97,8.27,Bullish,48.09,0,41.77,D Weak,5.47,1.1,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,731.75,59.85,0,28.74,E Avoid,70,0.0,28.0,4.27,100.48,28.71,Bullish,53.06,0,23.27,E Avoid,5.47,6.79,0,Score Improved
11.06.2026 at 07:49 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,134.23,72.06,0,43.41,D Weak,67,13.0,55.0,10.67,98.21,8.69,Bullish,62.83,0,38.01,D Weak,5.4,9.23,0,"Score Improved, RSI Overbought"
11.06.2026 at 07:49 PM IST,BLUEJET,Healthcare,Biotechnology,498.45,62.48,15,35.46,D Weak,55,54.0,35.0,5.56,53.37,51.42,Bullish,55.38,15,30.06,E Avoid,5.4,7.1,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,859.65,61.33,0,64.67,B Watchlist,65,71.0,65.0,0.97,140.8,7.93,Bullish,56.24,0,59.29,B Watchlist,5.38,5.09,0,"Score Improved, Fresh Momentum"
11.06.2026 at 07:49 PM IST,CENTUM,Technology,Electronic Components,3389.8,58.35,0,48.26,C Neutral,65,30.0,55.0,0.91,65.83,8.73,Bullish,54.49,0,42.96,D Weak,5.3,3.86,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 07:49 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,292.5,67.3,0,51.41,C Neutral,70,41.0,55.0,2.96,65.8,16.76,Bullish,62.41,0,46.13,C Neutral,5.28,4.89,0,Score Improved
11.06.2026 at 07:49 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,13.22,64.05,15,30.39,E Avoid,60,57.0,15.0,13.54,24.48,44.96,Bullish,53.09,15,25.17,E Avoid,5.22,10.96,0,"Score Improved, Fresh Momentum"
11.06.2026 at 07:49 PM IST,RELTD,Technology,Solar,131.87,52.85,15,7.86,E Avoid,30,20.0,8.0,0.67,15.08,31.24,Bearish,47.96,15,2.81,E Avoid,5.05,4.89,0,Score Improved
11.06.2026 at 07:49 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,211.96,34.74,15,24.7,E Avoid,16,84.0,0.0,0.41,4.26,52.25,Bearish,36.58,20,19.71,E Avoid,4.99,-1.84,-5,Risk Reduced
11.06.2026 at 07:49 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,20.02,51.35,15,6.91,E Avoid,40,5.0,18.0,0.28,40.99,33.13,Bullish,47.59,15,1.92,E Avoid,4.99,3.76,0,No Major Change
11.06.2026 at 07:49 PM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1593.5,54.52,0,54.16,C Neutral,75,64.0,20.0,1.4,25.22,9.54,Bullish,50.52,0,49.26,C Neutral,4.9,4.0,0,No Major Change
11.06.2026 at 07:49 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,353.2,59.39,0,50.71,C Neutral,50,46.0,55.0,0.68,31.79,13.38,Bullish,65.14,5,45.81,C Neutral,4.9,-5.75,-5,Risk Reduced
11.06.2026 at 07:49 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,462.6,77.45,0,44.41,D Weak,57,32.0,55.0,16.73,66.28,30.6,Bullish,73.53,0,39.51,D Weak,4.9,3.92,0,No Major Change
11.06.2026 at 07:49 PM IST,MANBA,Financial Services,Credit Services,119.33,63.31,15,21.45,E Avoid,60,29.0,18.0,3.76,21.77,24.63,Bullish,56.93,15,16.62,E Avoid,4.83,6.38,0,Fresh Momentum
11.06.2026 at 07:49 PM IST,PARACABLES,Technology,Communication Equipment,60.85,52.22,0,43.86,D Weak,50,35.0,58.0,0.6,115.02,16.01,Bullish,54.79,5,39.06,D Weak,4.8,-2.57,-5,Risk Reduced
11.06.2026 at 07:49 PM IST,GTLINFRA,Technology,Communication Equipment,1.44,54.1,0,31.41,E Avoid,55,3.0,48.0,1.17,50.0,33.64,Bullish,54.1,5,26.61,E Avoid,4.8,0.0,-5,Risk Reduced
11.06.2026 at 07:49 PM IST,SETL,Industrials,Specialty Industrial Machinery,153.85,65.19,0,56.41,B Watchlist,50,58.0,55.0,0.79,47.14,24.56,Bullish,65.56,0,51.67,C Neutral,4.74,-0.37,0,Band Changed: C Neutral → B Watchlist
11.06.2026 at 07:49 PM IST,VIKRAN,Industrials,Engineering & Construction,65.74,40.75,0,24.86,E Avoid,8,37.0,10.0,0.44,28.65,44.48,Bearish,44.63,5,20.12,E Avoid,4.74,-3.88,-5,Risk Reduced
11.06.2026 at 07:49 PM IST,KRYSTAL,Industrials,Specialty Business Services,575.4,44.07,15,12.96,E Avoid,33,30.0,10.0,4.81,15.08,21.12,Bearish,43.82,15,8.22,E Avoid,4.74,0.25,0,No Major Change
11.06.2026 at 07:49 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,87.12,55.38,0,51.69,C Neutral,55,65.0,38.0,1.15,31.17,21.44,Bullish,57.17,0,46.97,C Neutral,4.72,-1.79,0,No Major Change
11.06.2026 at 07:49 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,668.95,59.81,0,50.74,C Neutral,70,57.0,18.0,2.2,33.26,22.2,Bullish,57.01,0,46.02,C Neutral,4.72,2.8,0,No Major Change
11.06.2026 at 07:49 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,17.79,55.51,15,29.04,E Avoid,40,52.0,38.0,0.3,24.84,38.55,Bullish,56.17,15,24.32,E Avoid,4.72,-0.66,0,No Major Change
