change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 04:07 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,245.0,54.6,15,24.02,E Avoid,35,58.0,18,0.73,28.41,41.08,Bullish,57.1,15.0,1.67,E Avoid,22.35,-2.5,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,NAVKARURB,Basic Materials,Building Materials,0.95,56.51,20,22.22,E Avoid,55,51.0,15,2.99,35.71,67.52,Bullish,53.2,20.0,0.0,E Avoid,22.22,3.31,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,NIBL,Industrials,Tools & Accessories,30.47,49.26,0,23.2,E Avoid,57,0.0,10,1.62,40.93,25.32,Bullish,42.35,15.0,1.13,E Avoid,22.07,6.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 04:07 PM IST,HARDWYN,Industrials,Building Products & Equipment,24.43,47.57,0,47.75,C Neutral,47,36.0,58,0.95,124.75,13.61,Bullish,47.38,0.0,26.18,E Avoid,21.57,0.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,BANARISUG,Consumer Defensive,Confectioners,3613.0,49.97,0,37.04,D Weak,37,51.0,20,0.26,16.35,13.15,Bearish,47.08,15.0,15.88,E Avoid,21.16,2.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,SINCLAIR,Consumer Cyclical,Lodging,75.12,45.75,15,20.34,E Avoid,25,61.0,0,0.81,9.15,34.54,Bearish,41.17,15.0,0.0,E Avoid,20.34,4.58,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,BAYERCROP,Basic Materials,Agricultural Inputs,4284.8,35.55,15,20.02,E Avoid,16,72.0,0,0.73,0.49,32.46,Bearish,39.08,15.0,0.0,E Avoid,20.02,-3.53,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,INA,Technology,Solar,115.89,40.41,0,24.16,E Avoid,8,45.0,0,0.46,45.32,28.38,Bearish,41.58,0.0,4.17,E Avoid,19.99,-1.17,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,SVLL,Industrials,Trucking,849.15,85.36,0,50.95,C Neutral,67,33.0,55,7.45,90.76,5.38,Bullish,79.22,0.0,30.98,E Avoid,19.97,6.14,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,TECHM,Technology,Information Technology Services,1503.4,55.82,0,52.51,C Neutral,60,77.0,18,0.88,15.28,18.91,Bullish,53.29,15.0,32.7,E Avoid,19.81,2.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,359.65,49.23,15,19.67,E Avoid,27,57.0,10,0.26,34.07,42.07,Bullish,52.54,15.0,0.0,E Avoid,19.67,-3.31,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.52,71.15,0,47.94,C Neutral,47,45.0,55,1.74,62.15,26.66,Bullish,72.14,0.0,28.28,E Avoid,19.66,-0.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,SAMBHV,Basic Materials,Steel,106.66,44.02,0,39.38,D Weak,33,54.0,20,1.28,31.0,28.61,Bearish,41.58,15.0,19.73,E Avoid,19.65,2.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,USK,Industrials,Engineering & Construction,26.08,70.52,0,27.3,E Avoid,57,3.0,25,5.35,37.48,41.1,Bullish,64.88,15.0,7.83,E Avoid,19.47,5.64,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.06.2026 at 04:07 PM IST,ASTRAMICRO,Technology,Communication Equipment,1412.2,71.96,0,64.71,B Watchlist,52,79.0,65,1.14,65.95,4.5,Bullish,73.3,0.0,45.35,C Neutral,19.36,-1.34,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
08.06.2026 at 04:07 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,3965.6,39.26,0,28.5,E Avoid,8,45.0,20,0.69,39.02,26.55,Bearish,43.34,0.0,9.17,E Avoid,19.33,-4.08,0.0,"Score Improved Sharply, Fresh Weakness"
08.06.2026 at 04:07 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,71.16,59.21,0,57.32,B Watchlist,70,67.0,38,2.64,33.01,14.63,Bullish,53.46,0.0,38.18,D Weak,19.14,5.75,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 04:07 PM IST,WAAREEINDO,Technology,Solar,389.8,42.76,15,19.06,E Avoid,8,54.0,20,0.81,136.14,46.23,Bearish,48.82,15.0,0.0,E Avoid,19.06,-6.06,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,BORORENEW,Technology,Solar,513.75,50.57,15,27.86,E Avoid,35,68.0,10,0.67,37.22,28.74,Bullish,54.33,15.0,9.0,E Avoid,18.86,-3.76,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,110.14,40.17,15,18.77,E Avoid,8,64.0,10,0.79,25.16,38.01,Bearish,46.13,15.0,0.0,E Avoid,18.77,-5.96,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,REFEX,Energy,Thermal Coal,298.3,55.32,0,55.66,B Watchlist,50,71.0,35,0.24,58.67,44.06,Bullish,64.44,0.0,37.1,D Weak,18.56,-9.12,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 04:07 PM IST,RELIABLE,Technology,Information Technology Services,145.23,70.27,0,37.36,D Weak,47,38.0,25,1.37,104.01,17.01,Bullish,70.35,0.0,18.92,E Avoid,18.44,-0.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,JSWDULUX,Unknown,Unknown,3168.1,65.69,0,24.04,E Avoid,60,8.0,18,0.62,18.79,15.4,Bullish,61.53,15.0,5.72,E Avoid,18.32,4.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 04:07 PM IST,DPWIRES,Industrials,Metal Fabrication,176.17,47.26,15,24.9,E Avoid,27,59.0,20,0.49,40.91,42.61,Bullish,52.23,15.0,6.73,E Avoid,18.17,-4.97,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.4,66.73,0,44.3,D Weak,55,51.0,18,0.83,46.85,23.83,Bullish,64.68,0.0,26.38,E Avoid,17.92,2.05,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,376.7,78.2,0,54.82,C Neutral,67,46.0,55,3.87,40.56,7.61,Bullish,76.67,0.0,37.29,D Weak,17.53,1.53,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,ZEEL,Communication Services,Broadcasting,111.09,74.2,0,47.31,C Neutral,52,43.0,55,3.01,63.37,25.23,Bullish,76.42,0.0,30.17,E Avoid,17.14,-2.22,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1181.4,63.55,0,58.77,B Watchlist,35,69.0,65,0.79,106.99,13.77,Bullish,66.25,5.0,41.69,D Weak,17.08,-2.7,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
08.06.2026 at 04:07 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,400.25,50.53,15,25.07,E Avoid,60,52.0,0,6.25,19.91,48.62,Bullish,45.67,15.0,8.08,E Avoid,16.99,4.86,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,319.15,54.51,15,24.49,E Avoid,35,64.0,8,0.11,34.95,39.33,Bullish,61.59,15.0,7.68,E Avoid,16.81,-7.08,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,PATELRMART,Consumer Cyclical,Department Stores,185.31,42.33,0,25.09,E Avoid,23,29.0,10,1.74,23.33,39.24,Bearish,48.27,0.0,8.92,E Avoid,16.17,-5.94,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,DSSL,Technology,Information Technology Services,1247.0,39.98,0,44.76,D Weak,28,57.0,40,1.21,59.67,35.21,Bearish,41.75,0.0,28.9,E Avoid,15.86,-1.77,0.0,"Score Improved Sharply, Fresh Weakness, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1260.9,63.14,0,46.65,C Neutral,50,42.0,38,0.63,32.73,21.33,Bullish,68.29,0.0,30.83,E Avoid,15.82,-5.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,157.9,50.04,15,15.72,E Avoid,45,25.0,10,0.56,15.8,46.66,Bullish,49.53,15.0,0.0,E Avoid,15.72,0.51,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,CCL,Consumer Defensive,Packaged Foods,1173.0,65.91,0,54.39,C Neutral,80,59.0,38,13.32,51.77,3.84,Bullish,47.76,0.0,38.68,D Weak,15.71,18.15,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,MOLDTECH,Industrials,Engineering & Construction,115.51,36.03,15,15.7,E Avoid,13,54.0,0,0.58,14.25,47.73,Bearish,39.79,15.0,0.0,E Avoid,15.7,-3.76,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.55,48.44,0,35.9,D Weak,27,60.0,10,0.91,37.92,26.35,Bearish,54.44,0.0,20.42,E Avoid,15.48,-6.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,670.7,50.28,0,44.58,D Weak,50,53.0,28,0.82,78.19,27.48,Bullish,57.28,5.0,29.18,E Avoid,15.4,-7.0,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,JKIL,Industrials,Engineering & Construction,467.5,32.52,15,15.25,E Avoid,21,52.0,0,1.02,10.0,38.56,Bearish,39.89,15.0,0.0,E Avoid,15.25,-7.37,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,MCL,Basic Materials,Copper,58.99,41.52,0,28.08,E Avoid,23,40.0,10,0.92,40.45,36.71,Bearish,43.53,0.0,12.92,E Avoid,15.16,-2.01,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,219.8,52.14,0,46.08,C Neutral,50,46.0,48,0.49,49.26,19.52,Bullish,52.76,0.0,30.98,E Avoid,15.1,-0.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,RUCHINFRA,Industrials,Specialty Business Services,6.28,50.65,15,16.7,E Avoid,35,39.0,10,0.4,55.06,36.18,Bullish,50.65,15.0,1.67,E Avoid,15.03,0.0,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.68,22.06,15,18.49,E Avoid,19,63.0,0,1.3,0.0,85.69,Bearish,24.22,15.0,3.73,E Avoid,14.76,-2.16,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,NCLIND,Basic Materials,Building Materials,182.52,59.85,15,30.02,E Avoid,45,64.0,18,0.79,23.74,22.41,Bullish,58.67,15.0,15.68,E Avoid,14.34,1.18,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,150.53,59.12,0,40.2,D Weak,70,0.0,65,8.35,99.11,30.63,Bullish,49.65,5.0,25.98,E Avoid,14.22,9.47,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,153.01,45.41,0,25.49,E Avoid,32,19.0,18,0.49,24.72,23.46,Bearish,45.41,0.0,11.42,E Avoid,14.07,0.0,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,688.05,65.43,0,46.62,C Neutral,55,35.0,55,0.84,81.83,11.73,Bullish,65.09,0.0,32.98,E Avoid,13.64,0.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,41.24,27.81,0,18.04,E Avoid,9,27.0,0,0.4,3.1,43.78,Bearish,28.86,0.0,4.42,E Avoid,13.62,-1.05,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,SEDEMAC,Unknown,Unknown,2366.7,74.06,0,13.49,E Avoid,32,0.0,15,0.8,67.48,5.03,Bullish,0.0,0.0,0.0,New Stock,13.49,74.06,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
08.06.2026 at 04:07 PM IST,BELRISE,Consumer Cyclical,Auto Parts,215.72,52.51,0,46.69,C Neutral,60,47.0,30,0.67,121.6,5.72,Bullish,52.87,0.0,33.28,E Avoid,13.41,-0.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.97,59.14,15,16.54,E Avoid,55,26.0,8,1.96,19.7,36.33,Bullish,51.82,15.0,3.33,E Avoid,13.21,7.32,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,32.25,51.49,15,14.59,E Avoid,40,24.0,18,1.08,31.31,26.29,Bullish,56.16,15.0,1.67,E Avoid,12.92,-4.67,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2724.1,44.23,15,25.34,E Avoid,28,66.0,10,0.92,24.75,56.49,Bullish,19.32,25.0,12.63,E Avoid,12.71,24.91,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 04:07 PM IST,INNOVANA,Technology,Software - Application,313.05,26.34,15,12.56,E Avoid,9,55.0,0,0.88,0.95,51.8,Bearish,28.98,15.0,0.0,E Avoid,12.56,-2.64,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,AWHCL,Industrials,Waste Management,438.4,31.72,15,15.4,E Avoid,13,46.0,10,0.85,17.69,36.74,Bearish,36.69,15.0,2.93,E Avoid,12.47,-4.97,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,19.44,58.15,0,35.34,D Weak,60,26.0,28,1.75,30.91,34.41,Bullish,62.38,0.0,23.08,E Avoid,12.26,-4.23,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,1816.8,52.54,15,24.97,E Avoid,40,66.0,0,0.67,24.44,39.71,Bullish,54.31,15.0,12.83,E Avoid,12.14,-1.77,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,UNIVASTU,Industrials,Engineering & Construction,78.45,62.39,0,60.7,B Watchlist,50,75.0,48,0.49,40.04,26.45,Bullish,66.19,0.0,48.58,C Neutral,12.12,-3.8,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
08.06.2026 at 04:07 PM IST,RECLTD,Financial Services,Credit Services,343.4,51.74,15,15.4,E Avoid,40,31.0,10,2.06,12.94,15.57,Bearish,52.19,15.0,3.42,E Avoid,11.98,-0.45,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,ALGOQUANT,Financial Services,Capital Markets,53.35,33.71,0,34.8,E Avoid,13,74.0,0,0.96,11.61,24.87,Bearish,38.4,0.0,22.85,E Avoid,11.95,-4.69,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,67.15,62.78,0,37.02,D Weak,70,0.0,55,5.93,75.19,40.84,Bullish,58.65,0.0,25.44,E Avoid,11.58,4.13,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,KERNEX,Technology,Software - Application,1887.0,76.21,0,52.81,C Neutral,52,44.0,65,0.98,122.0,2.93,Bullish,74.28,0.0,41.25,D Weak,11.56,1.93,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,UCAL,Consumer Cyclical,Auto Parts,98.34,50.71,15,11.54,E Avoid,50,18.0,0,1.39,27.71,40.76,Bullish,48.25,15.0,0.0,E Avoid,11.54,2.46,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,104.82,66.94,15,15.04,E Avoid,60,10.0,25,11.97,21.39,44.18,Bullish,49.33,15.0,3.53,E Avoid,11.51,17.61,0.0,"Score Improved Sharply, Fresh Momentum"
08.06.2026 at 04:07 PM IST,SSDL,Consumer Cyclical,Apparel Retail,55.88,30.9,15,12.49,E Avoid,23,47.0,0,1.49,21.08,48.26,Bearish,35.36,15.0,1.08,E Avoid,11.41,-4.46,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,IVC,Financial Services,Financial Conglomerates,8.02,59.46,0,36.7,D Weak,60,43.0,18,1.46,33.22,14.11,Bullish,68.77,0.0,25.42,E Avoid,11.28,-9.31,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,PTC,Utilities,Utilities - Independent Power Producers,193.06,50.33,0,49.0,C Neutral,65,51.0,30,1.98,31.36,15.88,Bullish,40.58,0.0,37.74,D Weak,11.26,9.75,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,THEJO,Industrials,Specialty Industrial Machinery,1531.6,27.77,15,13.65,E Avoid,9,51.0,0,0.73,6.1,38.23,Bearish,29.37,15.0,2.58,E Avoid,11.07,-1.6,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5269.0,53.75,0,51.42,C Neutral,60,63.0,30,0.36,75.28,7.55,Bullish,59.01,0.0,40.58,D Weak,10.84,-5.26,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,419.6,68.34,0,53.82,C Neutral,60,41.0,65,0.26,256.36,9.33,Bullish,75.56,0.0,43.04,D Weak,10.78,-7.22,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,MURUDCERA,Industrials,Building Products & Equipment,32.62,49.51,15,17.25,E Avoid,47,31.0,10,2.98,29.65,31.96,Bullish,41.12,15.0,6.53,E Avoid,10.72,8.39,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,45.49,63.88,0,48.49,C Neutral,70,48.0,30,2.62,68.42,13.22,Bullish,61.46,0.0,37.78,D Weak,10.71,2.42,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,SADBHAV,Industrials,Engineering & Construction,9.28,50.01,15,11.0,E Avoid,35,20.0,18,0.68,53.39,48.01,Bullish,54.99,15.0,0.42,E Avoid,10.58,-4.98,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,SRD,Basic Materials,Specialty Chemicals,37.87,31.88,15,10.58,E Avoid,16,42.0,0,0.3,0.96,58.36,Bearish,34.23,15.0,0.0,E Avoid,10.58,-2.35,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,GPPL,Industrials,Marine Shipping,153.34,44.86,15,27.3,E Avoid,16,81.0,0,0.58,8.33,23.36,Bearish,49.55,15.0,16.73,E Avoid,10.57,-4.69,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,365.7,37.42,15,10.34,E Avoid,13,41.0,0,0.56,17.59,40.24,Bearish,43.98,15.0,0.0,E Avoid,10.34,-6.56,0.0,"Score Improved Sharply, Fresh Weakness"
08.06.2026 at 04:07 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2176.5,38.88,0,44.02,D Weak,28,68.0,20,0.6,37.31,12.03,Bearish,37.5,0.0,33.84,E Avoid,10.18,1.38,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.53,50.23,15,10.1,E Avoid,40,21.0,8,0.61,27.61,56.23,Bullish,43.69,15.0,0.0,E Avoid,10.1,6.54,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 04:07 PM IST,JSLL,Healthcare,Medical Care Facilities,614.25,46.35,15,31.27,E Avoid,12,90.0,10,0.71,53.67,27.69,Bearish,48.08,15.0,21.19,E Avoid,10.08,-1.73,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1046.7,41.08,15,10.05,E Avoid,13,36.0,10,0.4,17.67,30.77,Bearish,47.62,15.0,0.0,E Avoid,10.05,-6.54,0.0,Score Improved Sharply
08.06.2026 at 04:07 PM IST,MENONBE,Consumer Cyclical,Auto Parts,142.42,54.38,0,54.54,C Neutral,55,54.0,58,0.62,40.32,10.93,Bullish,47.59,0.0,44.58,D Weak,9.96,6.79,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,SIGNPOST,Communication Services,Advertising Agencies,260.2,39.7,0,39.36,D Weak,23,63.0,20,0.87,44.51,16.04,Bearish,42.03,0.0,29.51,E Avoid,9.85,-2.33,0.0,"Score Improved, Fresh Weakness, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,MASTERTR,Financial Services,Capital Markets,92.02,62.41,15,37.25,D Weak,55,77.0,18,14.24,65.5,46.0,Bullish,45.64,15.0,27.4,E Avoid,9.85,16.77,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,NDL,Consumer Cyclical,Textile Manufacturing,2.51,39.32,15,9.84,E Avoid,8,43.0,10,0.63,39.44,40.24,Bearish,45.24,15.0,0.0,E Avoid,9.84,-5.92,0.0,"Score Improved, Fresh Weakness"
08.06.2026 at 04:07 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,221.83,62.74,0,45.79,C Neutral,65,26.0,55,0.95,47.89,7.57,Bullish,54.74,0.0,36.03,D Weak,9.76,8.0,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,VERANDA,Consumer Defensive,Education & Training Services,224.77,52.3,0,51.84,C Neutral,50,60.0,48,0.41,72.87,17.52,Bullish,56.95,0.0,42.13,D Weak,9.71,-4.65,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.06.2026 at 04:07 PM IST,KMEW,Industrials,Marine Shipping,1884.0,47.73,0,44.25,D Weak,47,46.0,30,0.56,146.94,17.56,Bullish,45.43,0.0,34.58,E Avoid,9.67,2.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,110.28,33.51,15,9.93,E Avoid,23,31.0,10,1.34,15.88,34.32,Bearish,37.3,15.0,0.28,E Avoid,9.65,-3.79,0.0,Score Improved
