change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.07.2026 at 12:46 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5327.5,72.43,0,58.0,B Watchlist,47,93.0,25,1.26,31.19,13.73,Bullish,65.41,15,39.59,D Weak,18.41,7.02,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.07.2026 at 12:46 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,286.15,49.21,0,32.44,E Avoid,37,42.0,10,0.38,15.74,11.94,Bearish,43.35,15,14.15,E Avoid,18.29,5.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,224.99,51.79,0,31.1,E Avoid,55,18.0,20,0.03,47.05,29.59,Bullish,49.51,15,12.94,E Avoid,18.16,2.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,SAGILITY,Healthcare,Health Information Services,45.86,69.49,0,47.09,C Neutral,60,49.0,25,1.01,27.99,20.7,Bullish,66.46,15,29.74,E Avoid,17.35,3.03,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 12:46 PM IST,PFIZER,Healthcare,Drug Manufacturers - General,4808.4,69.94,0,53.84,C Neutral,60,64.0,38,0.38,12.07,16.81,Bullish,66.98,15,37.74,D Weak,16.1,2.96,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,FISCHER,Healthcare,Medical Devices,38.5,52.46,20,16.34,E Avoid,50,29.0,20,1.18,23.99,69.13,Bullish,39.12,20,2.24,E Avoid,14.1,13.34,0,"Score Improved Sharply, RSI Recovery"
30.07.2026 at 12:46 PM IST,COALINDIA,Energy,Thermal Coal,416.1,33.55,15,32.84,E Avoid,33,87.0,0,2.75,20.3,15.3,Bearish,23.54,25,19.31,E Avoid,13.53,10.01,-10,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,TCI,Industrials,Integrated Freight & Logistics,929.95,50.07,15,29.62,E Avoid,58,61.0,8,1.89,7.25,24.43,Bullish,43.93,15,17.29,E Avoid,12.33,6.14,0,"Score Improved Sharply, RSI Recovery"
30.07.2026 at 12:46 PM IST,PRIMO,Basic Materials,Chemicals,25.25,64.34,0,36.63,D Weak,70,25.0,18,5.84,56.83,12.9,Bullish,41.06,0,24.38,E Avoid,12.25,23.28,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,ZEEL,Communication Services,Broadcasting,110.0,58.52,0,51.4,C Neutral,65,43.0,58,0.41,61.76,9.69,Bullish,55.57,0,39.56,D Weak,11.84,2.95,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,CTE,Technology,Information Technology Services,33.52,63.35,15,13.87,E Avoid,55,17.0,18,3.52,63.43,44.07,Bullish,47.79,15,2.58,E Avoid,11.29,15.56,0,"Score Improved Sharply, Fresh Momentum"
30.07.2026 at 12:46 PM IST,AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,32.46,53.76,0,33.39,E Avoid,43,31.0,18,1.94,7.66,15.69,Bearish,44.2,0,22.29,E Avoid,11.1,9.56,0,"Score Improved Sharply, RSI Recovery"
30.07.2026 at 12:46 PM IST,MEDIASSIST,Healthcare,Healthcare Plans,362.4,54.17,15,35.64,D Weak,50,77.0,10,1.11,23.69,39.0,Bullish,44.67,15,25.29,E Avoid,10.35,9.5,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,MANCREDIT,Financial Services,Credit Services,231.05,55.33,0,43.0,D Weak,55,38.0,40,0.73,51.95,12.81,Bullish,43.81,0,32.68,E Avoid,10.32,11.52,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,RPTECH,Technology,Electronics & Computer Distribution,816.7,66.0,0,56.32,B Watchlist,80,48.0,58,2.7,198.03,3.0,Bullish,57.38,0,47.03,C Neutral,9.29,8.62,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 12:46 PM IST,LFIC,Financial Services,Asset Management,148.0,56.12,15,9.05,E Avoid,40,0.0,38,0.02,33.33,37.7,Bullish,45.34,15,0.0,E Avoid,9.05,10.78,0,Score Improved
30.07.2026 at 12:46 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,293.7,66.71,15,26.08,E Avoid,60,49.0,8,16.56,21.19,26.32,Bullish,47.75,15,17.33,E Avoid,8.75,18.96,0,"Score Improved, Fresh Momentum"
30.07.2026 at 12:46 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,520.15,66.75,0,47.1,C Neutral,80,32.0,38,6.54,36.86,6.11,Bullish,58.12,0,38.44,D Weak,8.66,8.63,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,REPRO,Industrials,Specialty Business Services,376.45,58.64,15,11.42,E Avoid,55,4.0,18,1.72,22.6,36.19,Bullish,43.0,15,2.84,E Avoid,8.58,15.64,0,"Score Improved, RSI Recovery"
30.07.2026 at 12:46 PM IST,BLACKBUCK,Technology,Software - Application,557.7,50.03,15,27.47,E Avoid,55,58.0,8,5.85,28.93,25.44,Bullish,35.61,15,18.93,E Avoid,8.54,14.42,0,"Score Improved, RSI Recovery"
30.07.2026 at 12:46 PM IST,ADROITINFO,Technology,Information Technology Services,9.7,65.68,15,26.92,E Avoid,55,39.0,38,2.51,28.48,20.49,Bullish,62.66,15,18.38,E Avoid,8.54,3.02,0,Score Improved
30.07.2026 at 12:46 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,340.15,47.92,0,42.44,D Weak,47,47.0,40,0.2,67.56,13.23,Bullish,42.21,0,34.19,E Avoid,8.25,5.71,0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,243.97,65.69,0,62.69,B Watchlist,70,74.0,48,17.05,57.4,15.99,Bullish,56.51,0,54.59,C Neutral,8.1,9.18,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 12:46 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,282.35,50.73,0,59.84,B Watchlist,50,85.0,30,0.2,104.45,7.43,Bullish,48.69,0,51.74,C Neutral,8.1,2.04,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 12:46 PM IST,A2ZINFRA,Industrials,Engineering & Construction,14.58,60.57,15,9.32,E Avoid,55,0.0,18,1.48,21.5,35.91,Bullish,50.01,15,1.24,E Avoid,8.08,10.56,0,"Score Improved, Fresh Momentum"
30.07.2026 at 12:46 PM IST,EMUDHRA,Technology,Software - Application,462.0,56.16,15,27.27,E Avoid,50,65.0,8,1.6,27.08,42.32,Bullish,49.89,15,19.23,E Avoid,8.04,6.27,0,Score Improved
30.07.2026 at 12:46 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,372.35,61.29,0,64.8,B Watchlist,65,68.0,65,0.59,87.35,5.41,Bullish,53.4,0,56.89,B Watchlist,7.91,7.89,0,"Score Improved, Fresh Momentum"
30.07.2026 at 12:46 PM IST,NIRLON,Real Estate,Real Estate Services,623.0,51.81,0,47.29,C Neutral,55,65.0,18,0.19,14.73,5.18,Bullish,48.51,0,39.79,D Weak,7.5,3.3,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5830.0,65.75,0,57.09,B Watchlist,80,59.0,38,1.53,24.03,0.95,Bullish,57.58,0,49.74,C Neutral,7.35,8.17,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 12:46 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,224.75,54.34,0,37.49,D Weak,60,0.0,65,0.14,157.89,9.54,Bullish,53.59,5,30.14,E Avoid,7.35,0.75,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,220.54,53.55,0,48.87,C Neutral,50,51.0,40,0.2,123.78,8.73,Bullish,50.47,0,41.54,D Weak,7.33,3.08,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,VGUARD,Industrials,Electrical Equipment & Parts,318.9,64.86,15,32.27,E Avoid,60,56.0,18,13.07,10.42,18.69,Bullish,50.84,15,24.94,E Avoid,7.33,14.02,0,"Score Improved, Fresh Momentum"
30.07.2026 at 12:46 PM IST,BALKRISIND,Unknown,Unknown,2242.0,61.72,15,7.28,E Avoid,60,0.0,18,8.04,14.02,19.06,Bullish,46.01,15,0.0,E Avoid,7.28,15.71,0,"Score Improved, Fresh Momentum"
30.07.2026 at 12:46 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,271.1,61.7,0,42.63,D Weak,60,36.0,38,1.23,28.7,29.86,Bullish,55.27,0,35.38,D Weak,7.25,6.43,0,"Score Improved, Fresh Momentum"
30.07.2026 at 12:46 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,598.0,52.37,0,51.99,C Neutral,55,59.0,38,0.21,35.88,13.77,Bullish,45.75,0,44.96,D Weak,7.03,6.62,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",804.7,56.02,15,19.1,E Avoid,63,28.0,10,3.3,6.84,44.0,Bullish,49.9,15,12.19,E Avoid,6.91,6.12,0,Score Improved
30.07.2026 at 12:46 PM IST,PSPPROJECT,Industrials,Engineering & Construction,1036.0,52.52,0,54.32,C Neutral,65,42.0,58,0.41,82.01,9.36,Bullish,50.68,0,47.49,C Neutral,6.83,1.84,0,Score Improved
30.07.2026 at 12:46 PM IST,TIIL,Industrials,Tools & Accessories,2566.4,53.14,0,49.82,C Neutral,50,49.0,48,0.26,38.48,23.22,Bullish,50.58,0,42.99,D Weak,6.83,2.56,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,AVALON,Technology,Electronic Components,1775.6,56.21,0,51.97,C Neutral,75,52.0,40,1.91,128.43,4.18,Bullish,47.24,0,45.18,C Neutral,6.79,8.97,0,Score Improved
30.07.2026 at 12:46 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,70.7,53.58,0,49.48,C Neutral,55,67.0,20,0.79,32.15,15.18,Bullish,48.43,0,42.73,D Weak,6.75,5.15,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,25.9,67.79,15,14.55,E Avoid,55,14.0,25,10.99,32.08,42.32,Bullish,56.08,15,7.89,E Avoid,6.66,11.71,0,"Score Improved, Fresh Momentum"
30.07.2026 at 12:46 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,647.8,53.12,15,28.94,E Avoid,33,74.0,18,0.43,9.54,20.72,Bearish,49.35,15,22.69,E Avoid,6.25,3.77,0,Score Improved
30.07.2026 at 12:46 PM IST,AARNAV,Unknown,Unknown,31.19,60.83,0,33.78,E Avoid,40,31.0,35,0.42,48.52,16.6,Bullish,55.38,5,27.65,E Avoid,6.13,5.45,-5,"Score Improved, Fresh Momentum, Risk Reduced"
30.07.2026 at 12:46 PM IST,ENTERO,Healthcare,Medical Distribution,1239.0,55.31,0,50.14,C Neutral,55,52.0,38,0.49,31.25,10.86,Bullish,52.53,0,44.04,D Weak,6.1,2.78,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1050.7,39.01,0,49.47,C Neutral,43,68.0,20,3.45,125.63,23.84,Bearish,36.97,5,43.39,D Weak,6.08,2.04,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,NDGL,Financial Services,Capital Markets,2850.0,57.69,15,9.75,E Avoid,40,2.0,38,0.0,35.71,34.59,Bullish,52.62,15,3.68,E Avoid,6.07,5.07,0,Score Improved
30.07.2026 at 12:46 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,682.0,47.72,0,42.75,D Weak,37,50.0,30,1.26,47.19,23.18,Bearish,39.97,0,36.84,D Weak,5.91,7.75,0,Score Improved
30.07.2026 at 12:46 PM IST,NAHARCAP,Financial Services,Capital Markets,249.89,51.03,15,5.9,E Avoid,25,21.0,18,0.34,30.83,20.73,Bearish,43.99,15,0.0,E Avoid,5.9,7.04,0,"Score Improved, RSI Recovery"
30.07.2026 at 12:46 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,869.15,56.06,15,37.6,D Weak,60,76.0,10,7.45,24.16,26.96,Bullish,48.28,15,31.94,E Avoid,5.66,7.78,0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,409.0,52.97,15,32.1,E Avoid,40,80.0,8,0.69,24.24,48.59,Bullish,47.99,15,26.44,E Avoid,5.66,4.98,0,Score Improved
30.07.2026 at 12:46 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,127.73,50.41,0,29.85,E Avoid,50,21.0,20,0.17,37.33,12.82,Bullish,48.3,0,24.19,E Avoid,5.66,2.11,0,Score Improved
30.07.2026 at 12:46 PM IST,PREMCO,Unknown,Unknown,366.3,46.11,0,28.78,E Avoid,40,38.0,8,2.18,3.18,24.46,Bearish,45.84,0,23.15,E Avoid,5.63,0.27,0,Score Improved
30.07.2026 at 12:46 PM IST,HBESD,Unknown,Unknown,78.87,58.34,0,22.43,E Avoid,55,4.0,18,3.99,29.19,17.76,Bullish,53.66,0,16.8,E Avoid,5.63,4.68,0,Score Improved
30.07.2026 at 12:46 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,818.0,51.93,0,29.67,E Avoid,55,0.0,38,0.71,23.88,11.09,Bullish,49.46,5,24.09,E Avoid,5.58,2.47,-5,"Score Improved, Risk Reduced"
30.07.2026 at 12:46 PM IST,NIVABUPA,Financial Services,Insurance - Life,86.65,53.74,0,45.7,C Neutral,65,40.0,38,0.17,28.37,4.99,Bullish,49.97,0,40.13,D Weak,5.57,3.77,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,STEL,Financial Services,Asset Management,562.5,53.68,0,29.7,E Avoid,55,9.0,40,0.7,48.03,14.42,Bullish,48.31,0,24.13,E Avoid,5.57,5.37,0,Score Improved
30.07.2026 at 12:46 PM IST,SYRMA,Technology,Electronic Components,1413.3,57.11,0,61.62,B Watchlist,80,72.0,40,5.83,122.74,6.88,Bullish,49.72,0,56.08,B Watchlist,5.54,7.39,0,Score Improved
30.07.2026 at 12:46 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1248.9,57.6,0,64.89,B Watchlist,70,73.0,55,1.26,102.75,7.76,Bullish,53.99,0,59.36,B Watchlist,5.53,3.61,0,Score Improved
30.07.2026 at 12:46 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,103.2,51.44,0,57.79,B Watchlist,50,79.0,48,0.29,88.8,14.92,Bullish,48.95,0,52.29,C Neutral,5.5,2.49,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 12:46 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,367.05,52.77,15,30.33,E Avoid,40,57.0,38,0.36,36.83,39.63,Bullish,49.04,15,24.83,E Avoid,5.5,3.73,0,Score Improved
30.07.2026 at 12:46 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,385.4,53.75,15,28.09,E Avoid,45,63.0,18,0.86,15.99,23.58,Bullish,47.95,15,22.59,E Avoid,5.5,5.8,0,Score Improved
30.07.2026 at 12:46 PM IST,BVCL,Basic Materials,Building Materials,42.16,52.23,15,16.58,E Avoid,40,28.0,18,0.22,35.13,39.76,Bullish,49.31,15,11.08,E Avoid,5.5,2.92,0,Score Improved
30.07.2026 at 12:46 PM IST,VHL,Financial Services,Credit Services,3506.0,48.21,15,5.5,E Avoid,37,12.0,10,0.36,22.16,17.99,Bullish,42.05,15,0.0,E Avoid,5.5,6.16,0,Score Improved
30.07.2026 at 12:46 PM IST,RSDFIN,Unknown,Unknown,80.0,47.95,0,28.03,E Avoid,37,38.0,8,6.32,21.95,25.16,Bearish,42.4,0,22.65,E Avoid,5.38,5.55,0,Score Improved
30.07.2026 at 12:46 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,161.11,51.32,0,33.79,E Avoid,40,35.0,18,0.54,37.11,14.6,Bearish,45.46,0,28.51,E Avoid,5.28,5.86,0,Score Improved
30.07.2026 at 12:46 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,15.22,59.55,15,8.33,E Avoid,35,8.0,25,1.4,26.62,57.22,Bearish,53.79,15,3.08,E Avoid,5.25,5.76,0,Score Improved
30.07.2026 at 12:46 PM IST,LAHOTIOV,Unknown,Unknown,43.98,52.1,0,16.73,E Avoid,45,0.0,8,1.02,29.13,18.4,Bullish,49.19,0,11.6,E Avoid,5.13,2.91,0,Score Improved
30.07.2026 at 12:46 PM IST,OSWALGREEN,Financial Services,Asset Management,22.18,50.78,15,8.5,E Avoid,45,27.0,0,9.47,12.25,52.8,Bearish,27.79,15,3.43,E Avoid,5.07,22.99,0,"Score Improved, RSI Recovery"
30.07.2026 at 12:46 PM IST,MRF,Consumer Cyclical,Auto Parts,134995.0,58.98,15,39.1,D Weak,45,68.0,38,0.38,10.84,17.34,Bullish,57.3,15,34.19,E Avoid,4.91,1.68,0,Band Changed: E Avoid → D Weak
30.07.2026 at 12:46 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.18,43.68,15,15.55,E Avoid,43,21.0,20,2.39,47.12,35.94,Bullish,39.95,15,10.64,E Avoid,4.91,3.73,0,No Major Change
30.07.2026 at 12:46 PM IST,SAPPHIRE,Consumer Cyclical,Restaurants,194.02,63.7,15,15.35,E Avoid,55,2.0,38,2.42,38.67,44.23,Bullish,63.39,15,10.44,E Avoid,4.91,0.31,0,No Major Change
30.07.2026 at 12:46 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,59.82,54.43,15,5.1,E Avoid,45,7.0,0,2.26,11.79,37.0,Bearish,47.05,15,0.19,E Avoid,4.91,7.38,0,No Major Change
30.07.2026 at 12:46 PM IST,HINDCON,Unknown,Unknown,23.17,66.5,15,11.03,E Avoid,55,0.0,38,3.31,47.96,38.62,Bullish,63.82,15,6.15,E Avoid,4.88,2.68,0,No Major Change
30.07.2026 at 12:46 PM IST,ASTAR,Unknown,Unknown,594.9,43.24,0,11.03,E Avoid,33,0.0,0,3.43,13.21,17.72,Bearish,40.02,0,6.15,E Avoid,4.88,3.22,0,No Major Change
30.07.2026 at 12:46 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2525.0,64.59,0,66.99,A Strong,80,59.0,65,5.11,104.63,5.91,Bullish,62.47,0,62.14,B Watchlist,4.85,2.12,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
30.07.2026 at 12:46 PM IST,DENTA,Industrials,Engineering & Construction,344.65,59.1,0,44.47,D Weak,55,30.0,58,0.79,55.25,28.14,Bullish,56.2,0,39.64,D Weak,4.83,2.9,0,No Major Change
30.07.2026 at 12:46 PM IST,NHPC,Utilities,Utilities - Renewable,77.97,44.22,15,21.04,E Avoid,36,53.0,10,0.25,8.87,11.03,Bullish,43.79,15,16.25,E Avoid,4.79,0.43,0,No Major Change
30.07.2026 at 12:46 PM IST,STEELCAS,Basic Materials,Steel,314.65,57.57,0,53.08,C Neutral,75,44.0,48,1.65,79.42,8.37,Bullish,51.83,0,48.33,C Neutral,4.75,5.74,0,No Major Change
30.07.2026 at 12:46 PM IST,LANCORHOL,Real Estate,Real Estate - Development,26.55,56.52,0,44.59,D Weak,55,42.0,38,0.19,46.52,21.45,Bullish,53.38,0,39.84,D Weak,4.75,3.14,0,No Major Change
30.07.2026 at 12:46 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,501.2,58.05,0,34.59,E Avoid,60,26.0,25,0.98,23.19,15.78,Bullish,48.33,0,29.84,E Avoid,4.75,9.72,0,No Major Change
30.07.2026 at 12:46 PM IST,LORDSCHLO,Basic Materials,Chemicals,144.27,52.63,15,22.68,E Avoid,35,49.0,18,0.5,33.58,38.08,Bullish,50.91,20,17.93,E Avoid,4.75,1.72,-5,Risk Reduced
30.07.2026 at 12:46 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1707.8,50.52,0,56.05,B Watchlist,65,71.0,30,0.37,55.11,5.97,Bullish,49.71,0,51.64,C Neutral,4.41,0.81,0,Band Changed: C Neutral → B Watchlist
30.07.2026 at 12:46 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,414.85,57.41,0,53.85,C Neutral,55,60.0,48,0.11,75.41,21.13,Bullish,55.88,0,49.44,C Neutral,4.41,1.53,0,No Major Change
30.07.2026 at 12:46 PM IST,BELRISE,Consumer Cyclical,Auto Parts,231.93,50.48,0,48.7,C Neutral,65,47.0,30,0.17,78.4,7.96,Bullish,49.09,0,44.29,D Weak,4.41,1.39,0,Band Changed: D Weak → C Neutral
30.07.2026 at 12:46 PM IST,MCCHRLS-B,Unknown,Unknown,708.95,54.32,0,17.23,E Avoid,45,0.0,10,0.28,22.23,11.24,Bullish,45.22,0,12.85,E Avoid,4.38,9.1,0,No Major Change
30.07.2026 at 12:46 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2602.9,66.91,0,57.84,B Watchlist,55,74.0,38,0.51,24.65,16.59,Bullish,70.53,0,53.49,C Neutral,4.35,-3.62,0,Band Changed: C Neutral → B Watchlist
30.07.2026 at 12:46 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1086.5,54.59,0,44.99,D Weak,55,47.0,30,0.44,41.35,11.74,Bullish,48.07,0,40.64,D Weak,4.35,6.52,0,No Major Change
30.07.2026 at 12:46 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2146.2,56.12,0,65.47,A Strong,55,78.0,58,0.11,63.02,12.58,Bullish,54.56,0,61.14,B Watchlist,4.33,1.56,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
30.07.2026 at 12:46 PM IST,CERA,Industrials,Building Products & Equipment,6164.0,50.69,0,49.52,C Neutral,60,65.0,20,0.31,39.77,7.49,Bullish,49.74,0,45.19,C Neutral,4.33,0.95,0,No Major Change
30.07.2026 at 12:46 PM IST,BHEL,Industrials,Specialty Industrial Machinery,404.55,49.55,0,39.42,D Weak,42,27.0,48,0.21,97.86,9.4,Bullish,49.88,0,35.09,D Weak,4.33,-0.33,0,No Major Change
30.07.2026 at 12:46 PM IST,MANBA,Financial Services,Credit Services,135.25,50.22,0,36.1,D Weak,50,25.0,30,0.24,38.01,12.18,Bullish,48.06,0,31.78,E Avoid,4.32,2.16,0,Band Changed: E Avoid → D Weak
