change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.07.2026 at 01:35 PM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1396.5,42.95,0,26.77,E Avoid,38,25.0,10,1.28,19.18,23.18,Bearish,33.76,15.0,4.39,E Avoid,22.38,9.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 01:35 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,403.2,62.93,0,42.82,D Weak,70,26.0,28,3.61,61.28,39.09,Bullish,57.39,15.0,20.63,E Avoid,22.19,5.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,MGL,Utilities,Utilities - Regulated Gas,1143.9,49.88,0,41.27,D Weak,47,37.0,38,0.27,27.1,24.99,Bullish,46.38,15.0,21.39,E Avoid,19.88,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,87.59,59.3,0,38.27,D Weak,55,36.0,28,0.79,59.25,28.2,Bullish,51.2,15.0,18.59,E Avoid,19.68,8.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,487.85,43.62,0,20.03,E Avoid,33,13.0,10,0.06,18.65,17.31,Bearish,38.64,15.0,0.35,E Avoid,19.68,4.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 01:35 PM IST,SAMHI,Consumer Cyclical,Lodging,174.9,55.45,0,42.61,D Weak,50,55.0,18,0.24,37.72,31.28,Bullish,53.95,15.0,24.06,E Avoid,18.55,1.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,KEYFINSERV,Financial Services,Capital Markets,281.0,67.81,0,28.78,E Avoid,55,20.0,18,0.19,27.73,26.46,Bullish,67.38,15.0,11.92,E Avoid,16.86,0.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 01:35 PM IST,ITDC,Consumer Cyclical,Lodging,702.8,73.51,0,56.11,B Watchlist,67,52.0,55,14.61,90.98,1.4,Bullish,48.27,0.0,41.31,D Weak,14.8,25.24,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → B Watchlist"
07.07.2026 at 01:35 PM IST,KIRLFER,Unknown,Unknown,457.4,49.82,0,12.96,E Avoid,32,0.0,8,0.08,12.11,10.84,Bullish,0.0,0.0,0.0,New Stock,12.96,49.82,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
07.07.2026 at 01:35 PM IST,TEMBO,Industrials,Metal Fabrication,579.75,53.68,15,23.32,E Avoid,35,40.0,38,1.69,33.78,30.61,Bearish,48.56,15.0,10.88,E Avoid,12.44,5.12,0.0,Score Improved Sharply
07.07.2026 at 01:35 PM IST,MASTEK,Technology,Information Technology Services,1638.5,54.46,15,37.24,D Weak,55,78.0,18,1.35,22.81,41.25,Bullish,47.97,15.0,25.84,E Avoid,11.4,6.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,161.87,62.38,0,58.53,B Watchlist,75,66.0,38,1.37,34.62,10.0,Bullish,52.6,0.0,47.6,C Neutral,10.93,9.78,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.63,54.13,0,43.85,D Weak,65,24.0,48,0.57,72.17,9.52,Bullish,49.51,0.0,33.29,E Avoid,10.56,4.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,TITAN,Consumer Cyclical,Luxury Goods,4599.6,69.68,0,51.26,C Neutral,80,38.0,45,3.27,39.25,1.21,Bullish,63.95,0.0,40.96,D Weak,10.3,5.73,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.07.2026 at 01:35 PM IST,TARC,Real Estate,Real Estate - Development,132.52,60.11,15,13.56,E Avoid,60,9.0,18,17.96,21.47,35.7,Bullish,44.1,15.0,3.3,E Avoid,10.26,16.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
07.07.2026 at 01:35 PM IST,CEIGALL,Industrials,Engineering & Construction,369.65,50.08,0,58.17,B Watchlist,65,51.0,58,0.78,66.05,8.89,Bullish,43.37,0.0,47.98,C Neutral,10.19,6.71,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,TATATECH,Technology,Information Technology Services,728.9,53.48,0,57.64,B Watchlist,80,67.0,30,2.01,45.86,5.6,Bullish,49.01,0.0,48.24,C Neutral,9.4,4.47,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,250.98,62.05,15,39.98,D Weak,60,84.0,15,12.5,23.45,43.46,Bullish,54.81,15.0,31.05,E Avoid,8.93,7.24,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,TECHM,Technology,Information Technology Services,1445.4,56.13,15,33.64,E Avoid,50,77.0,10,1.18,13.72,20.01,Bullish,50.6,15.0,24.99,E Avoid,8.65,5.53,0.0,Score Improved
07.07.2026 at 01:35 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,288.45,74.78,0,45.86,C Neutral,47,36.0,55,1.16,35.68,21.71,Bullish,72.26,0.0,37.31,D Weak,8.55,2.52,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 01:35 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,432.7,59.82,0,63.01,B Watchlist,65,64.0,58,0.45,104.97,7.46,Bullish,54.12,0.0,54.96,C Neutral,8.05,5.7,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,ROHLTD,Consumer Cyclical,Lodging,336.8,54.75,15,20.61,E Avoid,50,31.0,18,1.44,25.02,43.24,Bullish,45.26,15.0,12.56,E Avoid,8.05,9.49,0.0,Score Improved
07.07.2026 at 01:35 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.41,52.92,15,16.56,E Avoid,35,30.0,28,0.48,55.5,30.51,Bullish,49.31,15.0,8.51,E Avoid,8.05,3.61,0.0,Score Improved
07.07.2026 at 01:35 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,360.6,55.38,15,29.92,E Avoid,45,51.0,38,3.02,18.29,18.93,Bearish,48.12,15.0,21.99,E Avoid,7.93,7.26,0.0,Score Improved
07.07.2026 at 01:35 PM IST,SINGERIND,Unknown,Unknown,70.78,50.22,0,37.36,D Weak,30,60.0,18,0.83,23.85,11.53,Bearish,47.22,0.0,29.85,E Avoid,7.51,3.0,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,430.55,55.41,0,53.77,C Neutral,55,56.0,48,0.77,44.29,22.68,Bullish,48.31,0.0,46.34,C Neutral,7.43,7.1,0.0,Score Improved
07.07.2026 at 01:35 PM IST,SRGHFL,Financial Services,Mortgage Finance,303.05,62.49,0,45.18,C Neutral,60,36.0,38,0.51,35.05,9.54,Bullish,54.6,0.0,37.82,D Weak,7.36,7.89,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.07.2026 at 01:35 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,976.0,59.2,0,43.85,D Weak,60,48.0,25,2.28,24.14,20.44,Bearish,48.26,0.0,36.54,D Weak,7.31,10.94,0.0,Score Improved
07.07.2026 at 01:35 PM IST,TBZ,Consumer Cyclical,Luxury Goods,199.82,69.53,0,59.36,B Watchlist,80,51.0,55,3.01,80.83,7.21,Bullish,58.83,0.0,52.06,C Neutral,7.3,10.7,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3935.0,75.05,0,47.06,C Neutral,52,40.0,45,1.91,31.14,11.33,Bullish,71.1,0.0,39.76,D Weak,7.3,3.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 01:35 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,261.02,58.61,15,10.61,E Avoid,55,6.0,8,1.62,10.72,44.93,Bullish,47.76,15.0,3.31,E Avoid,7.3,10.85,0.0,Score Improved
07.07.2026 at 01:35 PM IST,MPHASIS,Technology,Information Technology Services,2382.5,61.27,15,34.79,E Avoid,55,71.0,18,1.45,18.36,21.56,Bullish,55.17,15.0,27.89,E Avoid,6.9,6.1,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 01:35 PM IST,HCLTECH,Technology,Information Technology Services,1169.0,56.74,15,32.59,E Avoid,45,74.0,8,0.82,13.5,33.07,Bullish,50.83,15.0,25.69,E Avoid,6.9,5.91,0.0,Score Improved
07.07.2026 at 01:35 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",54.5,52.47,0,35.26,D Weak,55,25.0,20,0.57,45.72,13.49,Bullish,48.37,0.0,28.46,E Avoid,6.8,4.1,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,GUJRAFFIA,Unknown,Unknown,41.4,51.56,15,24.81,E Avoid,45,62.0,10,0.06,17.95,52.95,Bullish,45.87,15.0,18.05,E Avoid,6.76,5.69,0.0,Score Improved
07.07.2026 at 01:35 PM IST,JKIL,Industrials,Engineering & Construction,501.65,55.85,15,26.42,E Avoid,45,52.0,18,0.89,18.04,33.44,Bullish,47.7,15.0,19.73,E Avoid,6.69,8.15,0.0,Score Improved
07.07.2026 at 01:35 PM IST,DHANBANK,Financial Services,Banks - Regional,35.82,64.78,0,53.08,C Neutral,80,38.0,65,5.13,84.16,2.8,Bullish,56.06,0.0,46.47,C Neutral,6.61,8.72,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 01:35 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,190.28,64.58,15,34.11,E Avoid,55,58.0,25,2.04,35.72,42.3,Bullish,58.07,15.0,27.56,E Avoid,6.55,6.51,0.0,"Score Improved, Fresh Momentum"
07.07.2026 at 01:35 PM IST,BMWVENTLTD,Basic Materials,Steel,59.1,51.25,0,30.22,E Avoid,35,28.0,20,1.0,23.12,22.35,Bearish,44.86,0.0,23.79,E Avoid,6.43,6.39,0.0,"Score Improved, RSI Recovery"
07.07.2026 at 01:35 PM IST,EXPLEOSOL,Technology,Information Technology Services,834.9,52.83,15,34.54,E Avoid,40,81.0,18,6.31,30.45,37.4,Bearish,48.55,15.0,28.14,E Avoid,6.4,4.28,0.0,Score Improved
07.07.2026 at 01:35 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,693.4,51.3,0,50.81,C Neutral,50,50.0,48,0.44,49.65,21.89,Bullish,47.26,0.0,44.51,D Weak,6.3,4.04,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
07.07.2026 at 01:35 PM IST,SAKSOFT,Technology,Information Technology Services,175.87,59.19,0,56.49,B Watchlist,55,78.0,35,0.42,63.46,30.47,Bullish,56.38,5.0,50.34,C Neutral,6.15,2.81,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,SBIN,Financial Services,Banks - Regional,1041.7,57.73,0,39.73,D Weak,55,26.0,38,0.63,34.83,14.11,Bullish,56.29,0.0,33.62,E Avoid,6.11,1.44,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,SBILIFE,Financial Services,Insurance - Life,1830.4,59.09,15,15.33,E Avoid,53,32.0,8,1.22,7.65,14.03,Bullish,50.11,15.0,9.22,E Avoid,6.11,8.98,0.0,Score Improved
07.07.2026 at 01:35 PM IST,INDHOTEL,Consumer Cyclical,Lodging,746.05,72.49,0,59.51,B Watchlist,57,72.0,45,1.1,32.63,7.71,Bullish,70.23,0.0,53.46,C Neutral,6.05,2.26,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.25,52.85,15,26.41,E Avoid,55,44.0,18,2.04,23.83,52.93,Bullish,56.27,20.0,20.36,E Avoid,6.05,-3.42,-5.0,"Score Improved, Risk Reduced"
07.07.2026 at 01:35 PM IST,SRD,Basic Materials,Specialty Chemicals,41.0,53.14,15,21.07,E Avoid,48,42.0,8,3.21,9.92,54.91,Bearish,47.6,15.0,15.64,E Avoid,5.43,5.54,0.0,Score Improved
07.07.2026 at 01:35 PM IST,SHK,Basic Materials,Specialty Chemicals,134.5,52.34,15,11.07,E Avoid,40,19.0,18,1.72,20.11,50.9,Bearish,49.06,15.0,5.64,E Avoid,5.43,3.28,0.0,Score Improved
07.07.2026 at 01:35 PM IST,ROML,Consumer Defensive,Packaged Foods,46.0,50.37,15,9.58,E Avoid,40,21.0,10,0.27,31.02,25.81,Bullish,45.59,15.0,4.15,E Avoid,5.43,4.78,0.0,Score Improved
07.07.2026 at 01:35 PM IST,LTM,Technology,Information Technology Services,3858.3,50.08,15,28.84,E Avoid,38,74.0,0,1.1,9.36,39.19,Bearish,43.0,15.0,23.44,E Avoid,5.4,7.08,0.0,"Score Improved, RSI Recovery"
07.07.2026 at 01:35 PM IST,BSOFT,Technology,Information Technology Services,283.0,31.44,15,27.09,E Avoid,31,79.0,0,1.52,2.91,40.3,Bearish,29.09,15.0,21.69,E Avoid,5.4,2.35,0.0,Score Improved
07.07.2026 at 01:35 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,969.1,61.31,0,60.0,B Watchlist,65,53.0,65,0.19,55.8,6.05,Bullish,57.52,0.0,54.69,C Neutral,5.31,3.79,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2415.9,79.95,0,57.35,B Watchlist,67,53.0,65,2.16,52.9,0.53,Bullish,78.12,0.0,52.04,C Neutral,5.31,1.83,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.07.2026 at 01:35 PM IST,TAJGVK,Consumer Cyclical,Lodging,362.2,67.12,15,36.56,D Weak,55,65.0,25,6.22,28.74,29.35,Bullish,57.5,15.0,31.26,E Avoid,5.3,9.62,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,ATALREAL,Industrials,Engineering & Construction,28.61,46.85,0,36.17,D Weak,32,30.0,38,0.09,61.18,10.59,Bearish,44.26,0.0,30.98,E Avoid,5.19,2.59,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,APOLLOPIPE,Industrials,Building Products & Equipment,475.8,45.01,0,30.77,E Avoid,27,13.0,48,0.89,88.73,14.12,Bearish,43.34,0.0,25.58,E Avoid,5.19,1.67,0.0,Score Improved
07.07.2026 at 01:35 PM IST,SHIVAUM,Basic Materials,Steel,440.85,74.79,0,54.02,C Neutral,67,42.0,65,19.55,60.31,1.04,Bullish,59.24,5.0,48.84,C Neutral,5.18,15.55,-5.0,"Score Improved, Fresh Momentum, RSI Overbought, Risk Reduced"
07.07.2026 at 01:35 PM IST,PGEL,Technology,Electronic Components,582.4,68.81,0,32.04,E Avoid,65,10.0,35,1.31,33.41,30.34,Bullish,65.79,0.0,27.14,E Avoid,4.9,3.02,0.0,No Major Change
07.07.2026 at 01:35 PM IST,IVC,Financial Services,Financial Conglomerates,8.15,48.6,0,39.83,D Weak,47,43.0,38,0.3,35.38,12.71,Bullish,46.14,0.0,34.97,E Avoid,4.86,2.46,0.0,Band Changed: E Avoid → D Weak
07.07.2026 at 01:35 PM IST,ICICIGI,Financial Services,Insurance - Diversified,1789.7,50.74,15,27.03,E Avoid,45,55.0,18,0.45,10.25,13.0,Bullish,49.99,15.0,22.17,E Avoid,4.86,0.75,0.0,No Major Change
07.07.2026 at 01:35 PM IST,JIOFIN,Financial Services,Asset Management,243.08,57.03,15,15.93,E Avoid,58,24.0,18,1.46,8.86,28.1,Bullish,52.05,15.0,11.07,E Avoid,4.86,4.98,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,422.9,57.22,0,36.86,D Weak,35,27.0,45,0.25,39.63,15.98,Bullish,61.66,0.0,32.06,E Avoid,4.8,-4.44,0.0,Band Changed: E Avoid → D Weak
07.07.2026 at 01:35 PM IST,WILLAMAGOR,Financial Services,Credit Services,27.84,58.57,15,4.78,E Avoid,40,0.0,18,0.0,31.88,32.1,Bullish,52.56,15.0,0.0,E Avoid,4.78,6.01,0.0,No Major Change
07.07.2026 at 01:35 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,164.51,53.68,0,35.87,D Weak,50,0.0,65,0.16,117.61,14.54,Bullish,56.26,5.0,31.18,E Avoid,4.69,-2.58,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1217.5,59.57,15,25.57,E Avoid,53,47.0,8,1.11,8.36,24.29,Bullish,50.28,15.0,20.88,E Avoid,4.69,9.29,0.0,No Major Change
07.07.2026 at 01:35 PM IST,PREMIERENE,Technology,Solar,1030.9,45.53,0,51.09,C Neutral,37,73.0,30,1.23,54.69,9.15,Bearish,42.54,0.0,46.44,C Neutral,4.65,2.99,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GATECH,Financial Services,Asset Management,0.5,47.97,15,13.68,E Avoid,22,44.0,10,0.34,25.0,46.24,Bearish,37.11,15.0,9.07,E Avoid,4.61,10.86,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NAUKRI,Communication Services,Internet Content & Information,1155.25,76.9,15,33.88,E Avoid,42,73.0,25,5.45,27.19,21.91,Bullish,58.32,15.0,29.41,E Avoid,4.47,18.58,0.0,"Fresh Momentum, RSI Overbought"
07.07.2026 at 01:35 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,15.6,50.58,15,4.46,E Avoid,40,2.0,10,4.74,35.65,48.41,Bearish,30.64,15.0,0.0,E Avoid,4.46,19.94,0.0,RSI Recovery
07.07.2026 at 01:35 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1048.6,51.11,15,27.77,E Avoid,45,59.0,8,2.57,10.95,29.6,Bearish,39.88,15.0,23.33,E Avoid,4.44,11.23,0.0,RSI Recovery
07.07.2026 at 01:35 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,142.32,51.46,15,27.87,E Avoid,48,53.0,18,0.58,9.29,23.73,Bullish,49.99,15.0,23.5,E Avoid,4.37,1.47,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SPCENET,Financial Services,Capital Markets,3.8,53.68,20,16.23,E Avoid,40,47.0,18,0.74,27.02,66.1,Bullish,49.9,20.0,11.87,E Avoid,4.36,3.78,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,379.0,56.16,0,48.85,C Neutral,50,44.0,48,0.16,41.42,15.4,Bullish,54.56,0.0,44.54,D Weak,4.31,1.6,0.0,Band Changed: D Weak → C Neutral
07.07.2026 at 01:35 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,594.15,50.09,0,54.62,C Neutral,65,70.0,20,0.45,45.54,6.26,Bullish,49.14,0.0,50.43,C Neutral,4.19,0.95,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TIIL,Industrials,Tools & Accessories,2506.0,46.23,0,42.97,D Weak,27,51.0,38,0.2,35.22,25.31,Bearish,45.05,0.0,38.78,D Weak,4.19,1.18,0.0,No Major Change
07.07.2026 at 01:35 PM IST,JSWSTEEL,Basic Materials,Steel,1248.9,50.28,0,41.87,D Weak,55,46.0,20,0.92,23.46,5.42,Bearish,45.31,0.0,37.69,D Weak,4.18,4.97,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,179.0,52.68,0,32.57,E Avoid,45,27.0,18,1.27,30.37,22.54,Bearish,48.9,0.0,28.39,E Avoid,4.18,3.78,0.0,No Major Change
07.07.2026 at 01:35 PM IST,DATAMATICS,Technology,Information Technology Services,860.0,67.04,0,59.29,B Watchlist,70,61.0,55,5.65,36.08,22.8,Bullish,62.59,0.0,55.14,B Watchlist,4.15,4.45,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SEPC,Industrials,Engineering & Construction,6.83,48.55,15,10.27,E Avoid,17,27.0,8,0.46,46.88,52.57,Bearish,43.14,15.0,6.33,E Avoid,3.94,5.41,0.0,No Major Change
07.07.2026 at 01:35 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,518.5,75.09,0,40.58,D Weak,62,26.0,45,7.04,24.34,21.94,Bullish,68.93,0.0,36.65,D Weak,3.93,6.16,0.0,RSI Overbought
07.07.2026 at 01:35 PM IST,KIOCL,Basic Materials,Steel,389.4,46.02,0,28.62,E Avoid,32,24.0,18,0.54,36.63,38.63,Bearish,44.17,0.0,24.69,E Avoid,3.93,1.85,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SHALBY,Healthcare,Medical Care Facilities,172.44,53.15,15,8.45,E Avoid,40,4.0,18,0.53,37.05,37.23,Bullish,48.24,15.0,4.64,E Avoid,3.81,4.91,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HEXT,Technology,Information Technology Services,531.95,57.61,15,35.64,D Weak,50,72.0,18,3.21,35.43,39.29,Bullish,59.49,15.0,31.99,E Avoid,3.65,-1.88,0.0,Band Changed: E Avoid → D Weak
07.07.2026 at 01:35 PM IST,EMUDHRA,Technology,Software - Application,438.15,36.02,15,20.04,E Avoid,28,65.0,0,1.55,20.52,47.48,Bearish,34.14,15.0,16.39,E Avoid,3.65,1.88,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ZENSARTECH,Technology,Information Technology Services,472.5,51.48,15,13.59,E Avoid,25,43.0,8,0.37,11.7,45.43,Bearish,52.99,20.0,9.94,E Avoid,3.65,-1.51,-5.0,Risk Reduced
07.07.2026 at 01:35 PM IST,TMB,Financial Services,Banks - Regional,780.0,60.89,0,52.48,C Neutral,65,42.0,58,0.7,92.55,2.43,Bullish,55.67,0.0,48.87,C Neutral,3.61,5.22,0.0,Fresh Momentum
07.07.2026 at 01:35 PM IST,UJJIVANSFB,Financial Services,Banks - Regional,61.76,64.7,0,51.03,C Neutral,75,40.0,45,1.33,49.47,9.18,Bullish,59.73,0.0,47.42,C Neutral,3.61,4.97,0.0,Fresh Momentum
07.07.2026 at 01:35 PM IST,SOUTHBANK,Financial Services,Banks - Regional,47.87,67.74,0,49.88,C Neutral,80,36.0,48,2.09,71.15,4.07,Bullish,62.95,0.0,46.27,C Neutral,3.61,4.79,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NUVAMA,Financial Services,Asset Management,1907.0,80.87,0,46.43,C Neutral,52,29.0,65,0.5,75.52,2.46,Bullish,75.82,0.0,42.82,D Weak,3.61,5.05,0.0,Band Changed: D Weak → C Neutral
07.07.2026 at 01:35 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.58,55.83,0,43.03,D Weak,50,60.0,10,0.34,38.17,26.21,Bullish,52.28,0.0,39.42,D Weak,3.61,3.55,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NDGL,Financial Services,Capital Markets,2626.0,51.84,15,5.48,E Avoid,40,2.0,18,0.38,25.05,40.26,Bullish,50.58,15.0,1.87,E Avoid,3.61,1.26,0.0,No Major Change
