change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 07:40 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,27.71,57.12,0,43.62,D Weak,70,21.0,48.0,2.15,58.34,30.73,Bullish,49.93,15.0,19.0,E Avoid,24.62,7.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,155.81,54.97,0,37.92,D Weak,60,20.0,38.0,0.56,21.21,22.85,Bullish,46.89,15.0,13.3,E Avoid,24.62,8.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,NELCO,Technology,Communication Equipment,743.9,67.07,0,40.61,D Weak,70,21.0,35.0,2.95,48.97,35.83,Bullish,62.33,15.0,16.26,E Avoid,24.35,4.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.31,51.23,0,38.57,D Weak,60,28.0,28.0,1.17,51.55,26.95,Bullish,47.92,15.0,15.2,E Avoid,23.37,3.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,NIACL,Financial Services,Insurance - Diversified,165.46,61.42,0,38.34,D Weak,70,25.0,28.0,2.45,41.46,22.25,Bullish,57.54,15.0,16.21,E Avoid,22.13,3.88,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,239.66,50.72,0,29.98,E Avoid,40,29.0,20.0,0.7,32.34,21.17,Bearish,47.95,15.0,8.15,E Avoid,21.83,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,ARVINDFASN,Unknown,Unknown,484.3,63.32,0,29.27,E Avoid,70,0.0,35.0,2.08,32.25,16.36,Bullish,58.34,15.0,7.53,E Avoid,21.74,4.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,AAVAS,Financial Services,Mortgage Finance,1452.4,65.95,0,43.89,D Weak,60,39.0,28.0,1.04,36.97,32.54,Bullish,58.73,15.0,22.51,E Avoid,21.38,7.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,CANBK,Financial Services,Banks - Regional,135.24,59.56,0,33.89,E Avoid,65,16.0,18.0,1.45,34.91,14.24,Bullish,56.17,15.0,12.51,E Avoid,21.38,3.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,3MINDIA,Industrials,Conglomerates,33060.0,59.05,0,57.24,B Watchlist,60,76.0,18.0,0.61,18.93,13.07,Bullish,52.17,15.0,35.87,D Weak,21.37,6.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
17.06.2026 at 07:40 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,962.1,66.6,0,50.99,C Neutral,70,60.0,18.0,2.6,29.12,21.99,Bullish,60.37,15.0,29.62,E Avoid,21.37,6.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,PVP,Industrials,Conglomerates,30.64,53.35,0,28.69,E Avoid,55,0.0,25.0,0.32,67.43,22.25,Bullish,52.11,15.0,7.32,E Avoid,21.37,1.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,UFO,Communication Services,Entertainment,75.78,59.57,0,46.11,C Neutral,55,59.0,18.0,0.89,40.99,18.49,Bullish,54.15,15.0,25.39,E Avoid,20.72,5.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,1431.2,59.5,0,63.24,B Watchlist,75,66.0,48.0,1.73,66.02,3.95,Bullish,43.61,0.0,43.12,D Weak,20.12,15.89,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
17.06.2026 at 07:40 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1112.4,49.55,0,43.42,D Weak,37,62.0,20.0,0.62,23.88,18.83,Bearish,45.27,15.0,23.3,E Avoid,20.12,4.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1455.6,74.54,0,39.67,D Weak,42,36.0,35.0,0.73,44.95,17.52,Bullish,72.27,15.0,19.55,E Avoid,20.12,2.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,468.0,49.15,0,32.22,E Avoid,37,32.0,20.0,0.97,23.14,15.52,Bearish,46.21,15.0,12.1,E Avoid,20.12,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,DATAMATICS,Technology,Information Technology Services,806.7,57.66,0,48.56,C Neutral,60,63.0,18.0,1.03,37.41,27.58,Bullish,55.57,15.0,28.46,E Avoid,20.1,2.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,255.2,52.98,0,48.3,C Neutral,55,46.0,48.0,0.17,42.06,43.61,Bullish,50.18,15.0,28.3,E Avoid,20.0,2.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.73,56.5,0,41.61,D Weak,55,27.0,45.0,0.66,39.57,28.57,Bullish,53.33,15.0,21.73,E Avoid,19.88,3.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,UCOBANK,Unknown,Unknown,28.2,70.85,0,23.52,E Avoid,57,0.0,25.0,13.12,29.03,16.17,Bullish,58.65,15.0,3.78,E Avoid,19.74,12.2,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,AADHARHFC,Financial Services,Mortgage Finance,487.9,56.89,0,42.09,D Weak,60,41.0,18.0,0.5,18.62,10.93,Bullish,55.55,15.0,23.21,E Avoid,18.88,1.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1800.1,58.13,0,57.77,B Watchlist,60,81.0,18.0,0.95,16.87,14.89,Bullish,55.36,15.0,38.9,D Weak,18.87,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
17.06.2026 at 07:40 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,694.75,64.33,0,52.97,C Neutral,60,60.0,38.0,0.7,19.84,27.47,Bullish,59.53,15.0,34.1,E Avoid,18.87,4.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,GOYALALUM,Basic Materials,Aluminum,7.1,58.63,0,31.15,E Avoid,65,1.0,38.0,1.67,32.96,37.55,Bullish,53.77,15.0,12.4,E Avoid,18.75,4.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 07:40 PM IST,ENGINERSIN,Industrials,Engineering & Construction,243.19,55.59,0,46.44,C Neutral,75,25.0,48.0,1.66,49.79,8.92,Bullish,48.25,0.0,29.82,E Avoid,16.62,7.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,HYBRIDFIN,Financial Services,Capital Markets,18.91,63.5,15,29.74,E Avoid,55,58.0,28.0,5.45,44.79,43.75,Bullish,34.68,15.0,14.61,E Avoid,15.13,28.82,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
17.06.2026 at 07:40 PM IST,TFL,Financial Services,Mortgage Finance,12.88,59.51,15,14.49,E Avoid,60,18.0,18.0,12.44,20.15,40.09,Bullish,42.41,15.0,0.0,E Avoid,14.49,17.1,0.0,"Score Improved Sharply, RSI Recovery"
17.06.2026 at 07:40 PM IST,REPRO,Industrials,Specialty Business Services,369.5,54.39,15,13.89,E Avoid,60,4.0,18.0,3.12,20.34,37.39,Bullish,48.45,15.0,0.0,E Avoid,13.89,5.94,0.0,Score Improved Sharply
17.06.2026 at 07:40 PM IST,RATNAVEER,Basic Materials,Steel,181.17,60.77,0,45.45,C Neutral,80,39.0,20.0,8.33,38.83,6.32,Bullish,47.24,0.0,32.2,E Avoid,13.25,13.53,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
17.06.2026 at 07:40 PM IST,SUYOG,Communication Services,Telecom Services,792.2,58.53,0,51.21,C Neutral,65,45.0,48.0,1.98,50.04,14.77,Bullish,50.91,0.0,37.99,D Weak,13.22,7.62,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,EMSLIMITED,Industrials,Engineering & Construction,341.85,59.65,15,16.54,E Avoid,55,11.0,28.0,5.32,33.51,47.67,Bullish,48.6,15.0,3.67,E Avoid,12.87,11.05,0.0,Score Improved Sharply
17.06.2026 at 07:40 PM IST,PNCINFRA,Industrials,Engineering & Construction,213.14,56.18,15,30.14,E Avoid,55,50.0,18.0,2.26,34.75,35.64,Bullish,48.9,15.0,18.52,E Avoid,11.62,7.28,0.0,Score Improved Sharply
17.06.2026 at 07:40 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,16.98,55.02,15,16.81,E Avoid,55,19.0,18.0,2.0,29.13,42.81,Bullish,46.5,15.0,5.37,E Avoid,11.44,8.52,0.0,Score Improved Sharply
17.06.2026 at 07:40 PM IST,BIRLAMONEY,Financial Services,Capital Markets,144.86,60.66,15,29.39,E Avoid,55,39.0,28.0,3.56,52.48,28.04,Bullish,51.23,15.0,18.01,E Avoid,11.38,9.43,0.0,"Score Improved Sharply, Fresh Momentum"
17.06.2026 at 07:40 PM IST,TIL,Industrials,Farm & Heavy Construction Machinery,204.45,62.8,15,10.89,E Avoid,55,0.0,25.0,6.94,26.79,50.01,Bullish,44.71,15.0,0.0,E Avoid,10.89,18.09,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
17.06.2026 at 07:40 PM IST,PRIMESECU,Financial Services,Capital Markets,292.15,56.14,0,40.49,D Weak,70,28.0,38.0,1.81,19.49,10.11,Bullish,49.78,0.0,29.61,E Avoid,10.88,6.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,CONSOFINVT,Financial Services,Capital Markets,229.42,50.83,0,31.99,E Avoid,65,13.0,30.0,0.24,50.93,9.68,Bullish,45.57,0.0,21.11,E Avoid,10.88,5.26,0.0,Score Improved Sharply
17.06.2026 at 07:40 PM IST,GRSE,Industrials,Aerospace & Defense,2818.4,59.79,0,51.44,C Neutral,70,41.0,38.0,3.27,43.52,19.79,Bullish,49.91,0.0,40.57,D Weak,10.87,9.88,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,RUSTOMJEE,Real Estate,Real Estate - Development,408.9,60.58,15,10.77,E Avoid,60,0.0,18.0,8.21,13.96,41.33,Bullish,53.1,15.0,0.1,E Avoid,10.67,7.48,0.0,"Score Improved Sharply, Fresh Momentum"
17.06.2026 at 07:40 PM IST,HARDWYN,Industrials,Building Products & Equipment,24.8,52.97,0,48.94,C Neutral,65,36.0,40.0,1.46,128.15,12.31,Bullish,43.36,0.0,38.32,D Weak,10.62,9.61,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,NITCO,Industrials,Building Products & Equipment,95.91,50.93,0,40.44,D Weak,65,10.0,48.0,1.37,49.86,41.5,Bullish,48.91,0.0,30.07,E Avoid,10.37,2.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,GOODLUCK,Basic Materials,Steel,1350.6,54.82,0,49.05,C Neutral,65,34.0,48.0,0.51,47.61,8.43,Bullish,49.03,0.0,38.8,D Weak,10.25,5.79,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,JSWSTEEL,Basic Materials,Steel,1287.2,51.94,0,48.65,C Neutral,65,44.0,38.0,0.75,31.23,3.07,Bullish,47.98,0.0,38.4,D Weak,10.25,3.96,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,NUVOCO,Basic Materials,Building Materials,320.25,51.55,15,20.35,E Avoid,50,30.0,18.0,1.03,15.93,32.93,Bullish,45.62,15.0,10.1,E Avoid,10.25,5.93,0.0,Score Improved Sharply
17.06.2026 at 07:40 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,74.55,63.06,0,60.77,B Watchlist,70,62.0,55.0,2.09,70.59,24.3,Bullish,61.63,0.0,50.65,C Neutral,10.12,1.43,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 07:40 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,169.39,64.37,0,38.32,D Weak,70,14.0,38.0,3.4,37.74,15.26,Bullish,50.99,5.0,28.2,E Avoid,10.12,13.38,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,ANANDRATHI,Financial Services,Asset Management,1787.1,55.84,0,62.69,B Watchlist,65,85.0,38.0,0.47,77.85,4.12,Bullish,52.57,0.0,53.06,C Neutral,9.63,3.27,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 07:40 PM IST,IRFC,Financial Services,Credit Services,100.44,57.62,15,20.09,E Avoid,60,25.0,18.0,2.25,15.45,28.49,Bullish,49.69,15.0,10.46,E Avoid,9.63,7.93,0.0,Score Improved
17.06.2026 at 07:40 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1120.0,60.41,0,65.39,A Strong,75,60.0,58.0,1.33,59.82,5.47,Bullish,52.92,0.0,55.77,B Watchlist,9.62,7.49,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
17.06.2026 at 07:40 PM IST,KMEW,Industrials,Marine Shipping,2075.9,58.21,0,56.24,B Watchlist,75,44.0,48.0,1.88,172.09,9.17,Bullish,53.71,0.0,46.62,C Neutral,9.62,4.5,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 07:40 PM IST,CARBORUNIV,Industrials,Conglomerates,1130.3,69.65,0,51.89,C Neutral,80,34.0,48.0,2.62,53.74,3.09,Bullish,59.78,0.0,42.27,D Weak,9.62,9.87,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,219.29,49.35,0,41.77,D Weak,47,30.0,58.0,0.15,54.94,16.14,Bullish,47.39,0.0,32.15,E Avoid,9.62,1.96,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,7.62,58.83,15,18.42,E Avoid,45,21.0,28.0,1.16,37.05,43.13,Bullish,48.28,15.0,8.8,E Avoid,9.62,10.55,0.0,Score Improved
17.06.2026 at 07:40 PM IST,DICIND,Basic Materials,Specialty Chemicals,514.1,51.92,15,25.85,E Avoid,45,35.0,38.0,6.82,14.76,22.89,Bearish,49.2,15.0,16.35,E Avoid,9.5,2.72,0.0,Score Improved
17.06.2026 at 07:40 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,75.07,62.34,15,23.96,E Avoid,60,35.0,18.0,4.76,19.16,45.04,Bullish,49.31,15.0,14.49,E Avoid,9.47,13.03,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 07:40 PM IST,LFIC,Financial Services,Asset Management,153.49,61.9,15,12.94,E Avoid,55,0.0,35.0,2.36,38.28,35.39,Bullish,55.44,15.0,3.56,E Avoid,9.38,6.46,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 07:40 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,17457.0,50.55,0,60.0,B Watchlist,65,70.0,40.0,0.84,49.9,7.51,Bullish,42.38,0.0,50.75,C Neutral,9.25,8.17,0.0,"Score Improved, RSI Recovery, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 07:40 PM IST,AWHCL,Industrials,Waste Management,462.9,50.68,15,30.34,E Avoid,40,46.0,38.0,1.92,24.27,33.2,Bearish,45.66,15.0,21.22,E Avoid,9.12,5.02,0.0,Score Improved
17.06.2026 at 07:40 PM IST,BDL,Industrials,Aerospace & Defense,1309.8,58.44,15,14.84,E Avoid,40,25.0,18.0,1.74,20.61,34.69,Bearish,46.89,15.0,5.72,E Avoid,9.12,11.55,0.0,Score Improved
17.06.2026 at 07:40 PM IST,TECHM,Technology,Information Technology Services,1462.4,50.43,15,35.96,D Weak,50,77.0,18.0,1.0,12.14,21.12,Bullish,47.82,15.0,26.86,E Avoid,9.1,2.61,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,BVCL,Basic Materials,Building Materials,42.67,53.28,15,11.3,E Avoid,40,0.0,38.0,4.86,36.76,39.03,Bearish,49.34,15.0,2.3,E Avoid,9.0,3.94,0.0,Score Improved
17.06.2026 at 07:40 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,1811.4,55.72,15,8.92,E Avoid,45,0.0,25.0,2.79,20.76,36.05,Bearish,39.92,15.0,0.0,E Avoid,8.92,15.8,0.0,"Score Improved, RSI Recovery"
17.06.2026 at 07:40 PM IST,PSB,Financial Services,Banks - Regional,25.48,63.9,15,22.19,E Avoid,60,35.0,18.0,6.61,24.29,23.87,Bullish,50.74,15.0,13.31,E Avoid,8.88,13.16,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 07:40 PM IST,CENTRALBK,Financial Services,Banks - Regional,33.87,62.68,15,16.19,E Avoid,60,25.0,8.0,3.27,15.52,15.87,Bullish,50.74,15.0,7.31,E Avoid,8.88,11.94,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 07:40 PM IST,AARVI,Industrials,Staffing & Employment Services,140.51,58.29,0,63.14,B Watchlist,65,70.0,45.0,0.7,44.87,9.17,Bullish,56.82,5.0,54.27,C Neutral,8.87,1.47,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 07:40 PM IST,FINPIPE,Industrials,Building Products & Equipment,173.06,49.28,15,40.24,D Weak,52,81.0,18.0,3.55,17.3,26.07,Bullish,45.98,15.0,31.37,E Avoid,8.87,3.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,BIRLANU,Industrials,Building Products & Equipment,1415.8,56.34,15,12.14,E Avoid,60,2.0,18.0,2.17,18.96,40.87,Bullish,51.76,15.0,3.27,E Avoid,8.87,4.58,0.0,Score Improved
17.06.2026 at 07:40 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,61.45,53.49,15,8.77,E Avoid,50,0.0,18.0,1.36,35.03,39.4,Bullish,39.18,15.0,0.0,E Avoid,8.77,14.31,0.0,"Score Improved, RSI Recovery"
17.06.2026 at 07:40 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,896.75,50.61,15,22.61,E Avoid,45,38.0,18.0,3.54,22.01,35.42,Bearish,43.35,15.0,13.98,E Avoid,8.63,7.26,0.0,"Score Improved, RSI Recovery"
17.06.2026 at 07:40 PM IST,DHANBANK,Financial Services,Banks - Regional,32.84,53.39,0,48.99,C Neutral,70,38.0,58.0,1.28,68.84,6.62,Bullish,51.37,0.0,40.61,D Weak,8.38,2.02,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,IIFLCAPS,Financial Services,Capital Markets,346.2,60.91,0,46.84,C Neutral,70,29.0,48.0,3.43,44.01,15.04,Bullish,57.08,0.0,38.46,D Weak,8.38,3.83,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3725.4,54.67,0,37.59,D Weak,65,14.0,38.0,0.72,31.83,5.38,Bullish,48.76,0.0,29.22,E Avoid,8.37,5.91,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,VALIANTORG,Basic Materials,Chemicals,310.9,61.16,0,50.3,C Neutral,70,41.0,48.0,5.25,59.44,33.14,Bullish,51.81,0.0,42.05,D Weak,8.25,9.35,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,CREDITACC,Financial Services,Credit Services,1434.9,69.7,0,50.19,C Neutral,75,31.0,55.0,1.35,30.48,8.49,Bullish,66.91,0.0,42.06,D Weak,8.13,2.79,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1407.3,50.94,0,55.83,B Watchlist,65,73.0,20.0,0.9,30.44,6.06,Bullish,46.68,0.0,47.75,C Neutral,8.08,4.26,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 07:40 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,85.78,58.29,15,8.08,E Avoid,55,0.0,18.0,6.97,38.8,50.42,Bullish,46.29,15.0,0.0,E Avoid,8.08,12.0,0.0,Score Improved
17.06.2026 at 07:40 PM IST,GTL,Communication Services,Telecom Services,8.17,55.81,0,45.81,C Neutral,55,49.0,35.0,0.97,66.4,30.65,Bullish,54.45,5.0,37.84,D Weak,7.97,1.36,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
