change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.08.2026 at 04:10 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.04,51.87,0,28.83,E Avoid,55,24.0,8,0.58,33.67,28.62,Bullish,47.35,0,22.02,E Avoid,6.81,4.52,0,Score Improved
27.08.2026 at 04:10 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.25,52.05,15,6.71,E Avoid,45,2.0,18,0.7,19.44,26.89,Bullish,48.5,15,0.0,E Avoid,6.71,3.55,0,Score Improved
27.08.2026 at 04:10 PM IST,CPPLUS,Industrials,Building Products & Equipment,3629.7,55.2,0,52.54,C Neutral,60,43.0,55,1.14,202.41,11.34,Bullish,51.06,0,45.88,C Neutral,6.66,4.14,0,Score Improved
27.08.2026 at 04:10 PM IST,SADBHAV,Industrials,Engineering & Construction,8.47,50.39,15,9.14,E Avoid,35,27.0,0,1.51,40.0,45.28,Bearish,42.06,15,2.48,E Avoid,6.66,8.33,0,"Score Improved, RSI Recovery"
27.08.2026 at 04:10 PM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,614.0,53.14,0,46.95,C Neutral,55,45.0,38,0.16,39.55,20.26,Bullish,52.46,0,40.7,D Weak,6.25,0.68,0,"Score Improved, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5320.0,38.06,15,8.1,E Avoid,31,23.0,10,1.34,5.02,9.46,Bearish,36.52,15,1.85,E Avoid,6.25,1.54,0,Score Improved
27.08.2026 at 04:10 PM IST,STLNETWORK,Communication Services,Telecom Services,25.99,54.74,0,23.14,E Avoid,60,0.0,18,1.23,65.02,26.58,Bullish,50.63,0,16.94,E Avoid,6.2,4.11,0,Score Improved
27.08.2026 at 04:10 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1528.8,66.07,0,47.76,C Neutral,65,28.0,55,0.47,72.88,9.55,Bullish,64.23,0,41.63,D Weak,6.13,1.84,0,"Score Improved, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,268.49,63.66,0,50.6,C Neutral,65,32.0,65,0.29,78.55,5.17,Bullish,61.95,5,44.48,D Weak,6.12,1.71,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,TAJGVK,Consumer Cyclical,Lodging,341.75,42.24,15,14.0,E Avoid,18,33.0,20,0.44,21.47,33.34,Bearish,39.98,15,7.88,E Avoid,6.12,2.26,0,Score Improved
27.08.2026 at 04:10 PM IST,KOTAKBANK,Financial Services,Banks - Regional,424.2,74.83,0,47.93,C Neutral,72,45.0,38,2.95,22.99,6.24,Bullish,71.2,0,41.87,D Weak,6.06,3.63,0,"Score Improved, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,406.5,54.97,0,44.51,D Weak,55,38.0,48,0.39,44.0,19.98,Bullish,50.3,0,38.5,D Weak,6.01,4.67,0,Score Improved
27.08.2026 at 04:10 PM IST,PGEL,Technology,Electronic Components,596.0,48.95,0,32.43,E Avoid,47,33.0,20,0.52,36.53,7.51,Bullish,44.16,0,26.49,E Avoid,5.94,4.79,0,Score Improved
27.08.2026 at 04:10 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,203.42,47.98,0,19.63,E Avoid,52,0.0,10,0.5,21.08,14.16,Bullish,42.39,0,13.69,E Avoid,5.94,5.59,0,Score Improved
27.08.2026 at 04:10 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4999.0,55.67,0,42.45,D Weak,65,24.0,38,0.72,44.9,4.78,Bullish,48.28,0,36.7,D Weak,5.75,7.39,0,Score Improved
27.08.2026 at 04:10 PM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,84.78,56.48,0,31.25,E Avoid,65,0.0,38,1.32,68.52,15.22,Bullish,48.95,0,25.5,E Avoid,5.75,7.53,0,Score Improved
27.08.2026 at 04:10 PM IST,NH,Healthcare,Medical Care Facilities,1903.8,52.7,0,30.85,E Avoid,55,22.0,10,0.78,20.08,9.04,Bearish,49.08,0,25.1,E Avoid,5.75,3.62,0,Score Improved
27.08.2026 at 04:10 PM IST,IVALUE,Technology,Information Technology Services,274.75,44.74,0,31.83,E Avoid,28,32.0,38,0.74,32.51,19.19,Bearish,40.95,0,26.14,E Avoid,5.69,3.79,0,Score Improved
27.08.2026 at 04:10 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3080.2,65.07,0,57.46,B Watchlist,70,45.0,65,1.77,92.51,6.39,Bullish,71.07,0,51.83,C Neutral,5.63,-6.0,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.08.2026 at 04:10 PM IST,DEVYANI,Consumer Cyclical,Restaurants,146.11,65.69,0,34.6,E Avoid,60,0.0,55,1.44,59.6,23.5,Bullish,71.82,0,28.98,E Avoid,5.62,-6.13,0,Score Improved
27.08.2026 at 04:10 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,230.11,51.13,15,12.76,E Avoid,48,30.0,0,0.46,9.71,20.8,Bullish,47.07,15,7.23,E Avoid,5.53,4.06,0,Score Improved
27.08.2026 at 04:10 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.47,52.2,15,10.01,E Avoid,45,19.0,8,0.73,12.25,34.42,Bullish,49.05,15,4.5,E Avoid,5.51,3.15,0,Score Improved
27.08.2026 at 04:10 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2093.6,55.43,0,51.69,C Neutral,65,37.0,55,0.31,45.37,8.22,Bullish,50.79,0,46.28,C Neutral,5.41,4.64,0,Score Improved
27.08.2026 at 04:10 PM IST,INDIQUBE,Real Estate,Real Estate Services,191.06,61.6,0,35.19,D Weak,65,0.0,55,2.37,45.68,21.63,Bullish,63.15,0,29.85,E Avoid,5.34,-1.55,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,FIVESTAR,Financial Services,Credit Services,533.75,51.02,0,36.08,D Weak,55,29.0,30,2.87,58.42,19.57,Bearish,42.63,0,30.77,E Avoid,5.31,8.39,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
