change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 10:07 AM IST,FINPIPE,Industrials,Building Products & Equipment,184.72,62.24,0,61.18,B Watchlist,55,81.0,38,0.31,25.2,16.98,Bullish,56.63,15.0,43.81,D Weak,17.37,5.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
23.06.2026 at 10:07 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,265.2,41.67,0,30.72,E Avoid,28,36.0,20,0.1,25.9,31.38,Bearish,39.83,15.0,13.37,E Avoid,17.35,1.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,UFO,Communication Services,Entertainment,76.21,59.22,0,48.5,C Neutral,55,59.0,28,0.56,41.79,18.03,Bullish,53.48,15.0,31.22,E Avoid,17.28,5.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.06.2026 at 10:07 AM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5483.0,59.93,15,36.46,D Weak,55,59.0,38,0.33,17.39,6.85,Bullish,49.73,15.0,19.75,E Avoid,16.71,10.2,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.88,55.97,0,38.61,D Weak,55,27.0,30,0.04,40.16,26.02,Bullish,52.88,15.0,22.15,E Avoid,16.46,3.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,ZOTA,Healthcare,Biotechnology,1391.6,69.78,0,29.36,E Avoid,55,0.0,35,0.98,50.5,20.02,Bullish,68.03,15.0,12.9,E Avoid,16.46,1.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,ROML,Consumer Defensive,Packaged Foods,47.4,59.34,0,30.53,E Avoid,55,21.0,18,0.11,35.0,25.81,Bullish,55.41,15.0,14.43,E Avoid,16.1,3.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,PACEDIGITK,Technology,Communication Equipment,201.68,63.78,0,54.27,C Neutral,55,62.0,48,6.01,44.25,13.05,Bullish,48.73,0.0,39.15,D Weak,15.12,15.05,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1677.7,58.56,0,40.53,D Weak,60,50.0,10,0.05,23.0,15.01,Bullish,57.38,15.0,25.68,E Avoid,14.85,1.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,LXCHEM,Basic Materials,Specialty Chemicals,164.38,61.62,0,34.57,E Avoid,55,21.0,28,0.17,52.77,31.79,Bullish,60.42,15.0,19.72,E Avoid,14.85,1.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,439.75,57.08,20,15.66,E Avoid,55,25.0,28,4.43,64.89,60.78,Bullish,38.82,20.0,1.7,E Avoid,13.96,18.26,0.0,"Score Improved Sharply, RSI Recovery"
23.06.2026 at 10:07 AM IST,GILLANDERS,Consumer Defensive,Farm Products,93.08,54.15,15,17.18,E Avoid,60,13.0,28,3.6,22.47,38.72,Bullish,45.97,15.0,3.33,E Avoid,13.85,8.18,0.0,Score Improved Sharply
23.06.2026 at 10:07 AM IST,KSCL,Basic Materials,Agricultural Inputs,951.6,65.3,0,35.22,D Weak,55,29.0,18,0.64,34.96,24.99,Bullish,64.04,15.0,22.87,E Avoid,12.35,1.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,TRF,Industrials,Specialty Industrial Machinery,262.15,66.33,15,12.33,E Avoid,60,0.0,25,4.44,21.65,35.27,Bullish,46.95,15.0,1.21,E Avoid,11.12,19.38,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 10:07 AM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,222.76,52.33,0,54.34,C Neutral,55,56.0,48,0.59,43.72,18.73,Bullish,44.76,0.0,43.24,D Weak,11.1,7.57,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,726.9,64.13,15,19.76,E Avoid,60,26.0,18,2.3,24.26,24.78,Bullish,54.31,15.0,8.8,E Avoid,10.96,9.82,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 10:07 AM IST,EMMBI,Consumer Cyclical,Packaging & Containers,109.64,83.26,0,45.79,C Neutral,67,28.0,55,10.21,81.82,6.21,Bullish,69.48,0.0,35.44,D Weak,10.35,13.78,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,45.67,59.1,0,57.49,B Watchlist,55,69.0,48,0.53,44.98,20.99,Bullish,49.2,0.0,47.39,C Neutral,10.1,9.9,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 10:07 AM IST,TVTODAY,Communication Services,Broadcasting,112.83,56.07,15,21.9,E Avoid,55,36.0,18,1.34,20.67,36.99,Bullish,45.32,15.0,11.87,E Avoid,10.03,10.75,0.0,Score Improved Sharply
23.06.2026 at 10:07 AM IST,DBL,Industrials,Engineering & Construction,468.5,66.87,0,33.63,E Avoid,60,20.0,18,0.86,22.63,19.91,Bullish,61.41,15.0,23.76,E Avoid,9.87,5.46,-15.0,"Score Improved, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,962.2,25.83,15,15.33,E Avoid,9,56.0,10,0.28,56.65,39.63,Bearish,24.49,25.0,5.48,E Avoid,9.85,1.34,-10.0,"Score Improved, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,ANTHEM,Healthcare,Biotechnology,777.1,52.27,0,66.56,A Strong,55,83.0,48,0.28,34.18,11.04,Bullish,48.61,0.0,56.85,B Watchlist,9.71,3.66,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
23.06.2026 at 10:07 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.81,52.21,15,12.84,E Avoid,40,18.0,20,0.77,35.13,24.78,Bullish,49.92,15.0,3.49,E Avoid,9.35,2.29,0.0,Score Improved
23.06.2026 at 10:07 AM IST,OMINFRAL,Industrials,Engineering & Construction,91.73,61.94,15,10.38,E Avoid,55,0.0,18,2.47,28.29,36.99,Bullish,49.46,15.0,1.51,E Avoid,8.87,12.48,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 10:07 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.7,52.25,15,20.44,E Avoid,40,30.0,28,0.08,38.29,31.39,Bullish,46.77,15.0,11.59,E Avoid,8.85,5.48,0.0,Score Improved
23.06.2026 at 10:07 AM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,335.65,65.76,0,54.48,C Neutral,70,45.0,48,2.61,62.65,14.2,Bullish,57.57,0.0,46.36,C Neutral,8.12,8.19,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 10:07 AM IST,TIIL,Industrials,Tools & Accessories,2622.5,60.95,0,52.48,C Neutral,55,49.0,48,0.25,41.51,21.84,Bullish,57.82,0.0,44.36,D Weak,8.12,3.13,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,KELLTONTEC,Technology,Software - Application,15.75,51.19,15,13.97,E Avoid,45,28.0,10,0.15,21.15,52.49,Bullish,48.83,15.0,5.85,E Avoid,8.12,2.36,0.0,Score Improved
23.06.2026 at 10:07 AM IST,HDFCAMC,Financial Services,Asset Management,2691.4,57.87,0,60.93,B Watchlist,70,73.0,48,0.12,24.69,7.31,Bullish,57.76,0.0,52.83,C Neutral,8.1,0.11,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 10:07 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1407.3,50.85,0,54.68,C Neutral,50,73.0,30,0.05,30.44,6.06,Bearish,49.33,0.0,46.58,C Neutral,8.1,1.52,0.0,Score Improved
23.06.2026 at 10:07 AM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,258.89,61.33,15,22.69,E Avoid,55,40.0,8,1.41,17.54,47.95,Bullish,53.61,15.0,14.59,E Avoid,8.1,7.72,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 10:07 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.56,55.52,15,9.99,E Avoid,40,20.0,10,0.1,30.23,38.46,Bullish,46.66,15.0,1.89,E Avoid,8.1,8.86,0.0,Score Improved
23.06.2026 at 10:07 AM IST,ELDEHSG,Real Estate,Real Estate Services,812.95,52.8,15,29.24,E Avoid,30,71.0,18,0.0,18.97,22.14,Bearish,47.04,15.0,21.4,E Avoid,7.84,5.76,0.0,Score Improved
23.06.2026 at 10:07 AM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,417.2,65.21,0,59.56,B Watchlist,55,70.0,48,0.87,33.31,19.95,Bullish,59.98,0.0,51.85,C Neutral,7.71,5.23,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 10:07 AM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,995.0,55.8,15,14.61,E Avoid,45,18.0,18,1.0,26.58,20.27,Bullish,44.67,15.0,6.9,E Avoid,7.71,11.13,0.0,"Score Improved, RSI Recovery"
23.06.2026 at 10:07 AM IST,SMARTWORKS,Real Estate,Real Estate Services,471.15,59.04,15,20.68,E Avoid,40,19.0,48,0.14,30.33,23.89,Bullish,57.84,15.0,13.1,E Avoid,7.58,1.2,0.0,Score Improved
23.06.2026 at 10:07 AM IST,CINEVISTA,Communication Services,Entertainment,15.59,51.21,15,23.95,E Avoid,25,49.0,38,0.03,28.21,31.62,Bearish,47.79,15.0,16.42,E Avoid,7.53,3.42,0.0,Score Improved
23.06.2026 at 10:07 AM IST,IVP,Basic Materials,Specialty Chemicals,158.07,44.44,0,44.32,D Weak,43,56.0,30,0.09,43.7,23.23,Bullish,43.36,0.0,36.97,D Weak,7.35,1.08,0.0,Score Improved
23.06.2026 at 10:07 AM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",190.3,65.93,15,31.34,E Avoid,60,55.0,18,2.24,17.4,31.84,Bullish,56.06,15.0,23.99,E Avoid,7.35,9.87,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 10:07 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,382.2,56.71,15,22.34,E Avoid,45,42.0,18,0.07,16.86,37.94,Bullish,56.23,15.0,14.99,E Avoid,7.35,0.48,0.0,Score Improved
23.06.2026 at 10:07 AM IST,AGIIL,Real Estate,Real Estate - Development,366.0,47.96,0,39.48,D Weak,27,31.0,58,0.11,106.43,15.75,Bearish,48.12,0.0,32.4,E Avoid,7.08,-0.16,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,BLKASHYAP,Industrials,Engineering & Construction,58.86,64.53,0,49.23,C Neutral,70,28.0,48,2.54,45.98,26.43,Bullish,56.63,0.0,42.36,D Weak,6.87,7.9,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,BALUFORGE,Industrials,Metal Fabrication,485.55,56.79,15,30.73,E Avoid,45,64.0,10,1.14,42.37,32.45,Bullish,47.37,15.0,23.86,E Avoid,6.87,9.42,0.0,Score Improved
23.06.2026 at 10:07 AM IST,INDBANK,Financial Services,Capital Markets,34.4,58.07,15,22.73,E Avoid,45,52.0,18,0.13,21.77,27.04,Bullish,52.22,15.0,15.88,E Avoid,6.85,5.85,0.0,Score Improved
23.06.2026 at 10:07 AM IST,GATECH,Financial Services,Asset Management,0.52,51.19,15,18.43,E Avoid,40,44.0,10,0.28,30.0,50.94,Bullish,46.02,15.0,11.58,E Avoid,6.85,5.17,0.0,Score Improved
23.06.2026 at 10:07 AM IST,BEDMUTHA,Basic Materials,Steel,113.45,55.27,15,14.92,E Avoid,45,21.0,18,0.02,19.99,31.2,Bullish,48.45,15.0,8.07,E Avoid,6.85,6.82,0.0,Score Improved
23.06.2026 at 10:07 AM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,163.61,56.71,15,8.69,E Avoid,45,11.0,18,0.12,18.39,46.03,Bullish,54.54,15.0,1.84,E Avoid,6.85,2.17,0.0,Score Improved
23.06.2026 at 10:07 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",262.61,66.78,0,50.89,C Neutral,65,40.0,55,0.1,32.91,5.75,Bullish,62.57,0.0,44.29,D Weak,6.6,4.21,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,GATECHDVR,Financial Services,Asset Management,0.48,51.2,15,17.18,E Avoid,25,44.0,20,0.39,33.33,56.36,Bearish,40.4,15.0,10.58,E Avoid,6.6,10.8,0.0,"Score Improved, RSI Recovery"
23.06.2026 at 10:07 AM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,711.0,58.44,0,57.11,B Watchlist,45,58.0,65,0.26,59.42,7.63,Bullish,62.35,0.0,50.65,C Neutral,6.46,-3.91,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 10:07 AM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,18220.0,69.51,0,54.41,C Neutral,75,37.0,48,1.59,58.43,7.73,Bullish,57.94,0.0,47.95,C Neutral,6.46,11.57,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 10:07 AM IST,CNL,Technology,Electronics & Computer Distribution,756.0,69.86,0,50.12,C Neutral,65,37.0,55,0.15,44.0,5.38,Bullish,68.24,0.0,44.0,D Weak,6.12,1.62,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1028.4,55.22,0,44.68,D Weak,65,36.0,30,0.24,40.95,9.01,Bullish,50.57,0.0,38.58,D Weak,6.1,4.65,0.0,Score Improved
23.06.2026 at 10:07 AM IST,BASF,Basic Materials,Specialty Chemicals,3858.0,68.81,15,26.07,E Avoid,60,36.0,28,3.55,23.57,26.36,Bullish,56.38,15.0,19.97,E Avoid,6.1,12.43,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 10:07 AM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2226.7,50.96,0,51.31,C Neutral,50,70.0,20,0.27,36.93,10.0,Bearish,46.52,0.0,45.35,C Neutral,5.96,4.44,0.0,Score Improved
23.06.2026 at 10:07 AM IST,BCPL,Unknown,Unknown,75.33,46.56,0,5.74,E Avoid,12,0.0,0,0.09,27.09,17.12,Bearish,0.0,0.0,0.0,New Stock,5.74,46.56,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
23.06.2026 at 10:07 AM IST,SUPREMEIND,Industrials,Building Products & Equipment,3628.2,56.97,15,38.33,D Weak,45,75.0,18,0.36,14.02,22.0,Bullish,53.41,15.0,32.71,E Avoid,5.62,3.56,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,360.0,51.46,15,7.13,E Avoid,40,0.0,20,0.07,40.08,28.09,Bullish,49.41,15.0,1.51,E Avoid,5.62,2.05,0.0,Score Improved
23.06.2026 at 10:07 AM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,381.3,59.92,0,67.62,A Strong,65,86.0,48,0.58,51.34,9.0,Bullish,55.79,0.0,62.02,B Watchlist,5.6,4.13,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
23.06.2026 at 10:07 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,190.57,55.45,0,53.29,C Neutral,55,53.0,48,0.38,95.2,20.41,Bullish,53.52,0.0,47.69,C Neutral,5.6,1.93,0.0,Score Improved
23.06.2026 at 10:07 AM IST,UYFINCORP,Financial Services,Credit Services,14.48,50.83,0,41.08,D Weak,55,48.0,20,0.36,29.75,37.85,Bullish,49.52,0.0,35.48,D Weak,5.6,1.31,0.0,Score Improved
23.06.2026 at 10:07 AM IST,REPCOHOME,Financial Services,Mortgage Finance,394.4,57.31,0,39.83,D Weak,60,24.0,38,0.12,18.23,13.16,Bullish,56.6,0.0,34.23,E Avoid,5.6,0.71,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,GSPCROP,Basic Materials,Agricultural Inputs,441.75,52.55,0,33.32,E Avoid,50,40.0,0,0.27,34.68,7.2,Bullish,48.66,0.0,27.72,E Avoid,5.6,3.89,0.0,Score Improved
23.06.2026 at 10:07 AM IST,NUVOCO,Basic Materials,Building Materials,316.9,50.12,15,17.12,E Avoid,45,30.0,10,0.1,14.71,33.63,Bullish,48.09,15.0,11.52,E Avoid,5.6,2.03,0.0,Score Improved
23.06.2026 at 10:07 AM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,722.8,53.92,15,6.31,E Avoid,30,0.0,18,0.04,24.64,24.1,Bearish,49.04,15.0,0.85,E Avoid,5.46,4.88,0.0,Score Improved
23.06.2026 at 10:07 AM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,762.05,67.83,15,22.73,E Avoid,40,38.0,25,0.32,31.37,33.61,Bullish,62.7,15.0,17.36,E Avoid,5.37,5.13,0.0,Score Improved
23.06.2026 at 10:07 AM IST,SADBHAV,Industrials,Engineering & Construction,9.19,50.28,15,11.63,E Avoid,30,20.0,20,1.03,51.9,48.52,Bearish,39.46,15.0,6.26,E Avoid,5.37,10.82,0.0,"Score Improved, RSI Recovery"
23.06.2026 at 10:07 AM IST,KNAGRI,Consumer Defensive,Farm Products,211.2,63.52,0,46.78,C Neutral,55,39.0,55,0.18,42.41,22.78,Bullish,62.77,0.0,41.43,D Weak,5.35,0.75,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1123.8,68.17,0,66.66,A Strong,75,76.0,48,1.76,37.22,2.14,Bullish,59.53,0.0,61.45,B Watchlist,5.21,8.64,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
23.06.2026 at 10:07 AM IST,CONCORDBIO,Healthcare,Biotechnology,1349.9,64.32,0,54.31,C Neutral,55,48.0,55,0.04,36.77,31.39,Bullish,63.06,0.0,49.1,C Neutral,5.21,1.26,0.0,Score Improved
23.06.2026 at 10:07 AM IST,BLUEJET,Healthcare,Biotechnology,531.85,68.17,0,53.26,C Neutral,55,50.0,48,0.43,63.65,48.16,Bullish,65.73,0.0,48.05,C Neutral,5.21,2.44,0.0,Score Improved
23.06.2026 at 10:07 AM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2355.0,63.75,0,49.41,C Neutral,55,46.0,48,0.38,35.89,13.58,Bullish,62.05,0.0,44.2,D Weak,5.21,1.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.11,65.44,0,45.96,C Neutral,65,24.0,55,0.21,77.46,6.74,Bullish,64.18,0.0,40.75,D Weak,5.21,1.26,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 10:07 AM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,454.55,69.44,0,44.86,D Weak,55,32.0,55,0.02,63.39,30.91,Bullish,67.77,0.0,39.65,D Weak,5.21,1.67,0.0,Score Improved
23.06.2026 at 10:07 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,240.52,62.44,0,38.21,D Weak,55,7.0,55,0.05,48.3,31.19,Bullish,60.36,0.0,33.0,E Avoid,5.21,2.08,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,519.8,59.59,0,35.86,D Weak,50,18.0,38,0.11,45.97,6.79,Bullish,57.89,0.0,30.65,E Avoid,5.21,1.7,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.66,54.25,20,7.91,E Avoid,35,8.0,38,0.16,30.09,68.78,Bullish,59.14,20.0,2.7,E Avoid,5.21,-4.89,0.0,Score Improved
23.06.2026 at 10:07 AM IST,ABREL,Real Estate,Real Estate Services,1342.9,58.75,15,12.04,E Avoid,45,8.0,28,0.31,24.33,45.37,Bullish,55.27,15.0,6.95,E Avoid,5.09,3.48,0.0,Score Improved
23.06.2026 at 10:07 AM IST,TREL,Real Estate,Real Estate Services,26.17,54.78,15,16.38,E Avoid,50,21.0,18,1.07,21.89,29.08,Bullish,53.37,15.0,11.3,E Avoid,5.08,1.41,0.0,Score Improved
23.06.2026 at 10:07 AM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14.11,46.98,15,28.76,E Avoid,17,76.0,20,0.25,38.2,29.91,Bearish,44.63,15.0,23.8,E Avoid,4.96,2.35,0.0,No Major Change
23.06.2026 at 10:07 AM IST,PDSL,Industrials,Specialty Business Services,350.6,71.67,0,48.18,C Neutral,42,41.0,55,0.23,42.49,18.48,Bullish,70.5,0.0,43.31,D Weak,4.87,1.17,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 10:07 AM IST,DENTA,Industrials,Engineering & Construction,344.8,82.67,0,45.63,C Neutral,57,30.0,55,4.09,55.32,28.11,Bullish,79.22,0.0,40.76,D Weak,4.87,3.45,0.0,Band Changed: D Weak → C Neutral
