change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 10:09 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,876.0,52.52,0,53.81,C Neutral,55,58.0,38,0.1,31.53,16.23,Bullish,49.69,15.0,26.69,E Avoid,27.12,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,TAJGVK,Consumer Cyclical,Lodging,362.55,58.84,0,56.39,B Watchlist,55,65.0,45,0.06,28.86,29.28,Bullish,57.06,15.0,29.38,E Avoid,27.01,1.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
27.07.2026 at 10:09 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.39,65.48,0,37.11,D Weak,55,14.0,45,0.83,59.91,33.92,Bullish,57.46,15.0,10.85,E Avoid,26.26,8.02,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.4,55.63,0,45.96,C Neutral,55,60.0,18,0.5,36.67,27.01,Bullish,46.09,15.0,19.8,E Avoid,26.16,9.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.24,51.08,0,43.14,D Weak,65,29.0,38,0.03,41.17,9.82,Bullish,49.05,0.0,17.26,E Avoid,25.88,2.03,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,154.36,70.59,0,47.53,C Neutral,52,50.0,45,1.48,29.66,16.61,Bullish,62.7,15.0,23.82,E Avoid,23.71,7.89,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,WEALTH,Financial Services,Capital Markets,968.3,51.78,0,43.66,D Weak,55,52.0,20,0.75,25.54,29.11,Bullish,44.26,15.0,20.24,E Avoid,23.42,7.52,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.73,60.89,0,52.59,C Neutral,55,55.0,48,0.25,38.7,31.49,Bullish,53.91,15.0,29.83,E Avoid,22.76,6.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,MSPL,Basic Materials,Steel,36.21,36.19,0,24.78,E Avoid,28,14.0,20,0.08,37.94,21.49,Bearish,29.85,15.0,2.32,E Avoid,22.46,6.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,MASFIN,Financial Services,Credit Services,319.65,52.69,0,37.76,D Weak,60,30.0,18,0.26,15.25,10.92,Bullish,47.59,15.0,15.34,E Avoid,22.42,5.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,VRLLOG,Industrials,Trucking,256.58,70.48,0,48.56,C Neutral,62,50.0,38,3.65,14.04,18.02,Bullish,59.06,15.0,26.19,E Avoid,22.37,11.42,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,270.9,55.97,0,32.64,E Avoid,55,18.0,20,0.13,28.69,33.1,Bullish,47.04,15.0,10.38,E Avoid,22.26,8.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,814.1,52.03,0,53.04,C Neutral,55,64.0,38,0.1,28.04,20.67,Bullish,46.88,15.0,30.79,E Avoid,22.25,5.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,95.26,51.39,0,42.39,D Weak,60,38.0,38,0.02,22.05,22.19,Bullish,49.38,15.0,20.14,E Avoid,22.25,2.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4453.5,66.59,0,60.61,B Watchlist,60,84.0,38,0.12,21.35,18.55,Bullish,61.62,0.0,38.89,D Weak,21.72,4.97,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 10:09 AM IST,UCOBANK,Financial Services,Banks - Regional,26.95,55.81,15,21.66,E Avoid,50,42.0,18,1.11,23.31,19.88,Bullish,43.24,15.0,0.0,E Avoid,21.66,12.57,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 10:09 AM IST,VHL,Financial Services,Credit Services,3530.0,50.48,0,29.16,E Avoid,60,12.0,20,0.19,23.0,17.43,Bullish,46.98,15.0,7.99,E Avoid,21.17,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,GRSE,Industrials,Aerospace & Defense,2606.3,45.46,0,34.06,E Avoid,32,41.0,10,0.25,32.72,21.94,Bearish,40.05,15.0,12.94,E Avoid,21.12,5.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,DLF,Real Estate,Real Estate - Development,647.1,53.13,0,49.36,C Neutral,55,51.0,38,0.16,33.88,20.14,Bullish,49.99,15.0,28.3,E Avoid,21.06,3.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,AEROPLANE,Unknown,Unknown,191.0,70.04,0,21.0,E Avoid,37,0.0,35,0.06,63.22,4.5,Bullish,0.0,0.0,0.0,New Stock,21.0,70.04,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
27.07.2026 at 10:09 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7322.5,40.41,0,26.24,E Avoid,28,23.0,20,0.18,35.59,18.4,Bearish,38.12,15.0,5.27,E Avoid,20.97,2.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,AFIL,Financial Services,Credit Services,9.25,39.5,0,38.36,D Weak,28,50.0,30,0.21,135.97,16.67,Bearish,38.4,0.0,17.51,E Avoid,20.85,1.1,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,INOXGREEN,Utilities,Utilities - Renewable,193.51,51.22,0,44.48,D Weak,55,58.0,20,0.31,45.96,30.64,Bullish,49.49,15.0,23.69,E Avoid,20.79,1.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,545.9,51.63,15,20.74,E Avoid,30,59.0,0,0.36,17.65,36.59,Bearish,43.99,15.0,0.0,E Avoid,20.74,7.64,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 10:09 AM IST,ACI,Basic Materials,Chemicals,579.8,63.65,0,28.43,E Avoid,60,7.0,25,0.39,20.61,19.94,Bullish,55.15,15.0,7.72,E Avoid,20.71,8.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,252.16,70.74,0,39.78,D Weak,62,35.0,25,11.57,20.22,13.22,Bullish,56.17,15.0,19.32,E Avoid,20.46,14.57,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,DCBBANK,Financial Services,Banks - Regional,193.8,58.63,0,48.46,C Neutral,80,40.0,38,5.57,63.52,5.34,Bullish,49.35,0.0,28.1,E Avoid,20.36,9.28,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,RATNAMANI,Basic Materials,Steel,2424.7,36.85,0,32.43,E Avoid,28,46.0,10,0.08,25.21,27.51,Bearish,33.01,15.0,12.07,E Avoid,20.36,3.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,954.4,60.74,15,26.58,E Avoid,45,38.0,38,0.76,19.29,32.98,Bullish,55.12,15.0,6.26,E Avoid,20.32,5.62,0.0,"Score Improved Sharply, Fresh Momentum"
27.07.2026 at 10:09 AM IST,PLATIND,Basic Materials,Specialty Chemicals,232.45,54.95,15,20.28,E Avoid,40,45.0,8,0.08,26.68,32.11,Bullish,49.66,15.0,0.0,E Avoid,20.28,5.29,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,128.17,38.19,0,38.99,D Weak,33,56.0,10,0.15,19.19,21.61,Bearish,33.77,15.0,18.72,E Avoid,20.27,4.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1813.5,53.93,0,55.04,B Watchlist,60,81.0,8,0.17,17.74,14.26,Bullish,50.99,15.0,34.78,E Avoid,20.26,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
27.07.2026 at 10:09 AM IST,HINDCOPPER,Basic Materials,Copper,488.4,44.36,0,45.33,C Neutral,28,85.0,0,0.15,116.9,35.64,Bearish,40.28,15.0,25.12,E Avoid,20.21,4.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,NOCIL,Basic Materials,Specialty Chemicals,163.61,44.34,0,24.73,E Avoid,28,30.0,10,0.16,31.78,19.25,Bearish,38.84,15.0,4.52,E Avoid,20.21,5.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,PRIMO,Basic Materials,Chemicals,22.79,41.04,0,24.38,E Avoid,28,25.0,10,0.04,41.55,25.28,Bearish,34.04,15.0,4.17,E Avoid,20.21,7.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,542.6,47.26,0,28.96,E Avoid,37,31.0,10,0.16,18.24,9.84,Bearish,44.44,15.0,8.8,E Avoid,20.16,2.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,URBANCO,Technology,Software - Application,131.16,49.41,0,26.62,E Avoid,47,17.0,10,0.11,30.25,34.8,Bullish,46.76,15.0,6.5,E Avoid,20.12,2.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,COFORGE,Technology,Information Technology Services,1529.7,57.37,0,56.57,B Watchlist,55,84.0,28,0.31,51.74,22.94,Bullish,51.46,15.0,36.95,D Weak,19.62,5.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
27.07.2026 at 10:09 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,102.8,34.56,15,19.43,E Avoid,18,64.0,0,0.19,16.82,42.14,Bearish,26.27,15.0,0.0,E Avoid,19.43,8.29,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,255.05,36.25,15,18.94,E Avoid,18,59.0,0,0.1,13.81,23.41,Bearish,32.43,15.0,0.0,E Avoid,18.94,3.82,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,HCC,Industrials,Engineering & Construction,21.85,37.68,0,26.76,E Avoid,28,29.0,10,0.33,60.07,27.17,Bearish,33.28,15.0,7.89,E Avoid,18.87,4.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,NAVNETEDUL,Communication Services,Publishing,144.63,48.58,0,47.05,C Neutral,52,54.0,38,0.02,20.32,11.88,Bullish,47.25,15.0,28.27,E Avoid,18.78,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,RUDRA,Unknown,Unknown,18.38,62.22,0,18.75,E Avoid,55,0.0,8,4.65,25.63,38.11,Bullish,0.0,0.0,0.0,New Stock,18.75,62.22,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.07.2026 at 10:09 AM IST,MANAKSTEEL,Unknown,Unknown,72.01,44.86,0,18.75,E Avoid,43,0.0,20,0.05,59.63,17.35,Bullish,0.0,0.0,0.0,New Stock,18.75,44.86,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
27.07.2026 at 10:09 AM IST,RBA,Consumer Cyclical,Restaurants,68.15,43.25,0,18.39,E Avoid,33,0.0,20,0.31,19.25,22.25,Bearish,30.07,15.0,0.0,E Avoid,18.39,13.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,BAJAJHLDNG,Financial Services,Asset Management,10798.0,58.33,0,53.41,C Neutral,55,68.0,38,0.19,27.3,25.58,Bullish,55.32,15.0,35.5,D Weak,17.91,3.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9028.0,43.7,0,51.71,C Neutral,28,77.0,30,0.14,37.02,10.84,Bearish,39.75,0.0,33.84,E Avoid,17.87,3.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,YATRA,Consumer Cyclical,Travel Services,110.25,52.51,15,17.79,E Avoid,45,31.0,18,0.41,23.01,45.42,Bullish,46.84,15.0,0.0,E Avoid,17.79,5.67,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2712.5,56.31,0,60.58,B Watchlist,65,78.0,38,0.25,29.36,8.36,Bullish,42.81,0.0,42.87,D Weak,17.71,13.5,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
27.07.2026 at 10:09 AM IST,NSLNISP,Basic Materials,Steel,42.4,42.02,0,28.23,E Avoid,28,31.0,10,0.22,28.45,21.12,Bearish,32.87,15.0,10.52,E Avoid,17.71,9.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,TIINDIA,Industrials,Conglomerates,2850.0,40.57,0,22.21,E Avoid,28,14.0,10,0.44,31.76,16.59,Bearish,30.81,15.0,4.59,E Avoid,17.62,9.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,PVRINOX,Communication Services,Entertainment,1112.55,73.66,0,43.75,D Weak,57,33.0,45,1.49,22.61,10.97,Bullish,66.96,0.0,26.26,E Avoid,17.49,6.7,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,PRUDENT,Financial Services,Asset Management,3013.8,57.18,0,63.56,B Watchlist,80,75.0,48,2.78,42.27,4.51,Bullish,45.47,0.0,46.64,C Neutral,16.92,11.71,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,AUBANK,Financial Services,Banks - Regional,1038.2,53.79,0,47.71,C Neutral,70,45.0,38,1.19,52.2,4.79,Bullish,45.11,0.0,30.8,E Avoid,16.91,8.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,LORDSCHLO,Basic Materials,Chemicals,159.11,70.57,0,50.18,C Neutral,57,49.0,45,2.38,47.32,31.71,Bullish,62.74,15.0,34.47,E Avoid,15.71,7.83,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,GATECH,Financial Services,Asset Management,0.5,54.32,15,24.86,E Avoid,40,44.0,38,1.44,25.0,46.24,Bearish,46.18,15.0,9.2,E Avoid,15.66,8.14,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,IOB,Financial Services,Banks - Regional,34.25,50.74,15,26.41,E Avoid,48,46.0,18,0.17,9.78,18.06,Bullish,47.01,15.0,10.84,E Avoid,15.57,3.73,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,CONCOR,Industrials,Railroads,502.5,60.91,0,36.76,D Weak,60,32.0,18,0.91,19.23,15.26,Bullish,49.38,15.0,21.94,E Avoid,14.82,11.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.61,54.25,0,47.74,C Neutral,65,34.0,48,1.77,48.69,11.73,Bullish,43.28,0.0,33.12,E Avoid,14.62,10.97,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,PSB,Financial Services,Banks - Regional,24.52,53.57,15,16.51,E Avoid,45,38.0,8,0.44,21.52,23.26,Bullish,43.13,15.0,1.89,E Avoid,14.62,10.44,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 10:09 AM IST,BLACKBUCK,Technology,Software - Application,553.9,47.54,15,29.22,E Avoid,32,58.0,38,0.22,28.05,25.95,Bullish,40.03,15.0,14.85,E Avoid,14.37,7.51,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,VIJAYA,Healthcare,Diagnostics & Research,1340.7,50.55,0,63.29,B Watchlist,65,71.0,48,0.07,58.1,6.9,Bullish,45.48,0.0,49.04,C Neutral,14.25,5.07,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,259.8,46.03,0,31.38,E Avoid,32,36.0,20,0.07,23.33,32.78,Bearish,47.88,0.0,17.26,E Avoid,14.12,-1.85,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,186.0,70.5,0,42.94,D Weak,67,21.0,45,8.48,41.12,1.26,Bullish,47.61,0.0,28.92,E Avoid,14.02,22.89,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,225.19,51.9,0,30.74,E Avoid,55,18.0,18,0.0,47.18,29.53,Bullish,50.87,15.0,16.73,E Avoid,14.01,1.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,RSDFIN,Unknown,Unknown,82.81,51.43,0,27.0,E Avoid,40,38.0,0,0.02,13.44,22.54,Bullish,51.43,0.0,13.01,E Avoid,13.99,0.0,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,ASAL,Consumer Cyclical,Auto Parts,515.55,48.04,0,43.89,D Weak,47,43.0,38,0.23,37.66,21.25,Bullish,45.49,5.0,30.38,E Avoid,13.51,2.55,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,SEIL,Unknown,Unknown,206.19,46.42,0,22.0,E Avoid,37,11.0,18,0.03,19.25,14.07,Bullish,43.37,0.0,8.76,E Avoid,13.24,3.05,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1509.5,60.9,0,45.24,C Neutral,55,34.0,48,0.23,50.32,14.47,Bullish,47.64,0.0,32.22,E Avoid,13.02,13.26,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
27.07.2026 at 10:09 AM IST,BPCL,Energy,Oil & Gas Refining & Marketing,313.65,54.36,15,16.68,E Avoid,45,26.0,18,0.16,17.65,19.92,Bullish,50.91,15.0,3.76,E Avoid,12.92,3.45,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4116.8,48.52,0,48.29,C Neutral,37,71.0,18,0.05,17.97,7.38,Bearish,47.59,0.0,35.38,D Weak,12.91,0.93,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,CAMS,Technology,Information Technology Services,784.7,54.04,0,64.02,B Watchlist,65,81.0,38,0.35,29.01,6.64,Bullish,46.09,0.0,51.15,C Neutral,12.87,7.95,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2273.4,53.64,0,60.33,B Watchlist,65,58.0,65,0.3,135.99,6.97,Bullish,48.45,5.0,47.62,C Neutral,12.71,5.19,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,HARDWYN,Industrials,Building Products & Equipment,16.1,25.87,15,19.26,E Avoid,9,55.0,10,0.08,48.11,43.07,Bearish,23.45,25.0,6.64,E Avoid,12.62,2.42,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,GTL,Communication Services,Telecom Services,7.67,57.45,15,26.05,E Avoid,35,49.0,38,1.33,56.21,31.88,Bearish,35.9,15.0,13.52,E Avoid,12.53,21.55,0.0,"Score Improved Sharply, RSI Recovery"
27.07.2026 at 10:09 AM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,316.0,88.17,0,59.04,B Watchlist,47,67.0,65,0.57,114.91,4.24,Bullish,90.32,0.0,46.62,C Neutral,12.42,-2.15,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,BASF,Basic Materials,Specialty Chemicals,3743.0,56.16,15,19.93,E Avoid,45,23.0,38,0.1,19.88,27.32,Bullish,52.23,15.0,7.51,E Avoid,12.42,3.93,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,INDPRUD,Unknown,Unknown,6570.0,53.04,0,31.15,E Avoid,50,39.0,8,0.02,14.25,6.84,Bullish,53.04,0.0,18.76,E Avoid,12.39,0.0,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,EMBDL,Real Estate,Real Estate - Diversified,62.55,49.34,15,12.21,E Avoid,32,0.0,48,0.14,58.51,45.0,Bullish,44.71,15.0,0.0,E Avoid,12.21,4.63,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1147.1,55.0,15,29.09,E Avoid,45,42.0,38,0.18,15.58,16.81,Bullish,48.91,15.0,17.33,E Avoid,11.76,6.09,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,DYNPRO,Basic Materials,Specialty Chemicals,236.0,52.45,15,32.18,E Avoid,45,58.0,38,0.06,23.69,43.24,Bullish,46.06,15.0,20.47,E Avoid,11.71,6.39,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,EMMVEE,Technology,Solar,340.45,53.3,0,52.32,C Neutral,50,53.0,58,0.24,98.5,8.37,Bullish,49.25,0.0,40.7,D Weak,11.62,4.05,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,820.15,53.51,0,63.19,B Watchlist,65,72.0,58,0.41,74.06,9.58,Bullish,44.73,0.0,51.68,C Neutral,11.51,8.78,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
