change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 06:26 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,159.41,53.3,15,21.29,E Avoid,55,25.0,18,1.35,16.9,46.15,Bullish,49.89,15.0,14.1,E Avoid,7.19,3.41,0.0,Score Improved
23.06.2026 at 06:26 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1022.3,53.75,0,45.67,C Neutral,70,36.0,30,1.01,40.12,9.55,Bullish,50.57,0.0,38.58,D Weak,7.09,3.18,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,591.15,68.3,0,64.79,B Watchlist,80,51.0,65,3.14,127.8,1.29,Bullish,59.62,0.0,57.85,B Watchlist,6.94,8.68,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 06:26 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,1006.75,56.27,0,45.8,C Neutral,70,14.0,58,1.19,220.21,5.82,Bullish,47.54,0.0,39.04,D Weak,6.76,8.73,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,98.64,54.29,0,38.15,D Weak,55,17.0,48,0.65,44.21,22.64,Bullish,51.9,0.0,31.39,E Avoid,6.76,2.39,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,HEALTHX,Unknown,Unknown,317.9,62.49,0,28.4,E Avoid,65,0.0,38,1.62,25.9,12.42,Bullish,61.2,0.0,21.66,E Avoid,6.74,1.29,0.0,Score Improved
23.06.2026 at 06:26 PM IST,S&SPOWER,Unknown,Unknown,389.25,51.16,0,28.4,E Avoid,55,0.0,48,0.6,101.16,16.99,Bullish,47.41,0.0,21.66,E Avoid,6.74,3.75,0.0,Score Improved
23.06.2026 at 06:26 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5156.0,50.56,0,57.24,B Watchlist,70,63.0,40,1.09,70.51,9.53,Bullish,46.13,0.0,50.57,C Neutral,6.67,4.43,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,FOODSIN,Consumer Defensive,Packaged Foods,57.82,56.07,15,7.4,E Avoid,40,9.0,18,3.17,31.41,54.84,Bearish,46.39,15.0,0.73,E Avoid,6.67,9.68,0.0,Score Improved
23.06.2026 at 06:26 PM IST,TFCILTD,Financial Services,Credit Services,76.33,57.47,0,46.27,C Neutral,70,40.0,38,1.16,70.46,9.79,Bullish,49.27,0.0,39.68,D Weak,6.59,8.2,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257.69,64.01,0,50.8,C Neutral,65,40.0,55,0.29,30.42,7.52,Bullish,62.57,0.0,44.29,D Weak,6.51,1.44,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,156.49,33.88,15,33.15,E Avoid,31,92.0,0,1.95,4.98,36.04,Bearish,27.33,20.0,26.64,E Avoid,6.51,6.55,-5.0,"Score Improved, Risk Reduced"
23.06.2026 at 06:26 PM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,690.15,53.27,0,57.09,B Watchlist,45,58.0,65,1.39,54.74,10.34,Bullish,62.35,0.0,50.65,C Neutral,6.44,-9.08,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25570.0,37.64,15,31.14,E Avoid,31,76.0,10,3.12,1.67,29.93,Bearish,43.99,15.0,24.7,E Avoid,6.44,-6.35,0.0,"Score Improved, Fresh Weakness"
23.06.2026 at 06:26 PM IST,SWELECTES,Technology,Solar,618.6,44.24,15,21.8,E Avoid,18,46.0,38,1.72,28.05,36.68,Bearish,48.35,15.0,15.55,E Avoid,6.25,-4.11,0.0,Score Improved
23.06.2026 at 06:26 PM IST,JISLJALEQS,Industrials,Conglomerates,35.89,69.57,15,17.05,E Avoid,55,4.0,35,3.17,32.44,40.58,Bullish,67.46,15.0,10.96,E Avoid,6.09,2.11,0.0,Score Improved
23.06.2026 at 06:26 PM IST,TENNIND,Consumer Cyclical,Auto Parts,600.05,55.83,0,54.6,C Neutral,55,74.0,20,1.02,36.98,8.67,Bullish,51.64,0.0,48.59,C Neutral,6.01,4.19,0.0,Score Improved
23.06.2026 at 06:26 PM IST,BANSALWIRE,Basic Materials,Steel,317.85,57.18,0,52.99,C Neutral,70,57.0,30,3.59,42.85,26.81,Bullish,52.52,0.0,47.07,C Neutral,5.92,4.66,0.0,Score Improved
23.06.2026 at 06:26 PM IST,VSSL,Basic Materials,Steel,286.3,59.75,0,51.24,C Neutral,65,57.0,28,1.65,38.71,11.64,Bullish,54.43,0.0,45.32,C Neutral,5.92,5.32,0.0,Score Improved
23.06.2026 at 06:26 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2013.2,69.83,15,36.54,D Weak,55,66.0,28,7.62,37.89,33.19,Bullish,58.15,15.0,30.62,E Avoid,5.92,11.68,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,261.8,59.06,0,34.59,E Avoid,65,17.0,30,1.96,66.65,17.45,Bullish,52.86,0.0,28.67,E Avoid,5.92,6.2,0.0,Score Improved
23.06.2026 at 06:26 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1193.1,71.69,0,66.3,A Strong,67,75.0,55,2.26,37.2,8.86,Bullish,67.05,0.0,60.46,B Watchlist,5.84,4.64,0.0,"Entered Strong Zone, Score Improved, RSI Overbought, Band Changed: B Watchlist → A Strong"
23.06.2026 at 06:26 PM IST,UNIONBANK,Financial Services,Banks - Regional,175.12,59.13,0,40.27,D Weak,60,19.0,38,1.68,40.5,14.78,Bullish,62.27,0.0,34.43,E Avoid,5.84,-3.14,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,IITL,Financial Services,Credit Services,133.48,41.27,15,9.42,E Avoid,33,29.0,10,2.17,23.59,38.2,Bearish,35.77,15.0,3.58,E Avoid,5.84,5.5,0.0,Score Improved
23.06.2026 at 06:26 PM IST,BCPL,Unknown,Unknown,74.68,45.03,0,5.65,E Avoid,12,0.0,0,0.36,25.99,17.83,Bearish,0.0,0.0,0.0,New Stock,5.65,45.03,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
23.06.2026 at 06:26 PM IST,3MINDIA,Industrials,Conglomerates,33615.0,63.2,0,61.15,B Watchlist,75,76.0,18,2.6,20.93,11.61,Bullish,60.76,0.0,55.56,B Watchlist,5.59,2.44,0.0,Score Improved
23.06.2026 at 06:26 PM IST,SRM,Industrials,Engineering & Construction,527.55,60.49,0,59.6,B Watchlist,70,68.0,28,2.1,45.99,18.83,Bullish,57.25,0.0,54.01,C Neutral,5.59,3.24,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,BALUFORGE,Industrials,Metal Fabrication,471.25,52.33,15,29.45,E Avoid,40,64.0,10,2.68,38.18,34.44,Bearish,47.37,15.0,23.86,E Avoid,5.59,4.96,0.0,Score Improved
23.06.2026 at 06:26 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,359.3,51.16,15,7.1,E Avoid,40,0.0,20,0.88,39.81,28.23,Bullish,49.41,15.0,1.51,E Avoid,5.59,1.75,0.0,Score Improved
23.06.2026 at 06:26 PM IST,IMPAL,Unknown,Unknown,1118.8,60.76,0,33.4,E Avoid,85,0.0,38,3.44,20.56,4.94,Bullish,57.27,0.0,27.91,E Avoid,5.49,3.49,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 06:26 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,717.2,51.73,15,6.29,E Avoid,30,0.0,18,0.53,23.68,24.68,Bearish,49.04,15.0,0.85,E Avoid,5.44,2.69,0.0,Score Improved
23.06.2026 at 06:26 PM IST,HYBRIDFIN,Financial Services,Capital Markets,22.55,64.62,0,49.37,C Neutral,50,56.0,55,0.54,72.66,32.93,Bullish,70.75,5.0,44.03,D Weak,5.34,-6.13,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,567.45,63.85,15,35.8,D Weak,60,49.0,35,4.11,24.35,42.27,Bullish,59.46,15.0,30.46,E Avoid,5.34,4.39,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,739.65,64.35,15,22.7,E Avoid,40,38.0,25,0.83,27.5,35.56,Bullish,62.7,15.0,17.36,E Avoid,5.34,1.65,0.0,Score Improved
23.06.2026 at 06:26 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.12,64.76,15,11.45,E Avoid,55,4.0,25,2.8,45.08,46.69,Bullish,59.33,15.0,6.19,E Avoid,5.26,5.43,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 06:26 PM IST,GANDHAR,Energy,Oil & Gas Refining & Marketing,180.85,68.76,0,60.86,B Watchlist,75,57.0,55,1.85,57.26,2.24,Bullish,65.66,0.0,55.65,B Watchlist,5.21,3.1,0.0,Score Improved
23.06.2026 at 06:26 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2298.2,61.66,0,67.29,A Strong,80,76.0,40,3.29,46.05,4.08,Bullish,51.11,0.0,62.1,B Watchlist,5.19,10.55,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
23.06.2026 at 06:26 PM IST,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,191.99,62.53,0,64.69,B Watchlist,70,70.0,48,2.54,63.74,23.2,Bullish,60.89,0.0,59.5,B Watchlist,5.19,1.64,0.0,Score Improved
23.06.2026 at 06:26 PM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1301.3,56.81,0,46.04,C Neutral,85,39.0,20,2.12,13.31,5.42,Bullish,52.9,0.0,40.85,D Weak,5.19,3.91,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 06:26 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,395.15,55.11,15,38.44,D Weak,55,78.0,18,1.74,15.54,38.34,Bullish,54.79,15.0,33.25,E Avoid,5.19,0.32,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 06:26 PM IST,FISCHER,Healthcare,Medical Devices,35.16,49.27,20,9.94,E Avoid,32,29.0,10,1.73,13.24,71.8,Bearish,49.1,20.0,4.75,E Avoid,5.19,0.17,0.0,Score Improved
