change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.06.2026 at 03:15 PM IST,SMARTWORKS,Real Estate,Real Estate Services,482.4,67.14,0,44.96,D Weak,70,19.0,55,3.79,33.44,22.07,Bullish,62.81,15.0,26.18,E Avoid,18.78,4.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,232.38,64.14,15,20.11,E Avoid,55,6.0,55,10.37,41.31,42.32,Bullish,47.02,15.0,1.39,E Avoid,18.72,17.12,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 03:15 PM IST,IRB,Industrials,Infrastructure Operations,21.31,52.3,0,45.04,C Neutral,45,43.0,38,0.19,11.54,14.89,Bearish,50.13,15.0,26.33,E Avoid,18.71,2.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 03:15 PM IST,FOSECOIND,Basic Materials,Chemicals,5220.4,62.0,0,35.53,D Weak,70,9.0,38,1.39,22.01,23.36,Bullish,57.68,15.0,16.87,E Avoid,18.66,4.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1098.2,46.18,0,43.28,D Weak,37,62.0,20,0.22,22.29,19.87,Bearish,46.04,15.0,24.73,E Avoid,18.55,0.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1137.7,58.79,0,38.93,D Weak,55,36.0,18,0.61,27.9,24.75,Bullish,55.59,15.0,20.4,E Avoid,18.53,3.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,NRAIL,Basic Materials,Paper & Paper Products,450.55,44.62,0,24.33,E Avoid,28,25.0,10,0.78,40.28,13.19,Bearish,40.75,15.0,6.92,E Avoid,17.41,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,INDHOTEL,Consumer Cyclical,Lodging,695.5,64.34,0,53.43,C Neutral,60,72.0,18,0.47,23.1,14.34,Bullish,62.66,15.0,36.13,D Weak,17.3,1.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,SRGHFL,Financial Services,Mortgage Finance,280.8,49.32,0,33.68,E Avoid,32,36.0,20,0.11,25.13,16.18,Bearish,45.34,15.0,16.4,E Avoid,17.28,3.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,SECMARK,Industrials,Consulting Services,128.29,52.34,0,51.44,C Neutral,55,51.0,48,0.04,34.97,20.81,Bullish,46.07,5.0,34.98,E Avoid,16.46,6.27,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
16.06.2026 at 03:15 PM IST,SWSOLAR,Technology,Solar,214.7,62.27,0,27.65,E Avoid,55,0.0,28,0.59,45.07,37.04,Bullish,59.96,15.0,11.31,E Avoid,16.34,2.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,402.9,57.94,0,42.88,D Weak,60,26.0,48,1.24,47.66,21.29,Bullish,51.78,15.0,26.72,E Avoid,16.16,6.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,AKASH,Industrials,Engineering & Construction,26.9,49.24,0,21.74,E Avoid,37,0.0,20,0.63,17.98,25.28,Bearish,43.27,15.0,6.53,E Avoid,15.21,5.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,VIRINCHI,Technology,Software - Application,17.22,58.7,15,16.3,E Avoid,60,14.0,18,2.68,24.69,47.32,Bullish,42.9,15.0,1.21,E Avoid,15.09,15.8,0.0,"Score Improved Sharply, RSI Recovery"
16.06.2026 at 03:15 PM IST,PRAJIND,Industrials,Engineering & Construction,342.1,41.1,0,25.09,E Avoid,28,19.0,20,0.7,25.31,32.55,Bearish,37.88,15.0,10.13,E Avoid,14.96,3.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,77.0,54.04,15,16.83,E Avoid,60,16.0,10,8.78,22.24,49.95,Bullish,43.77,15.0,2.78,E Avoid,14.05,10.27,0.0,"Score Improved Sharply, RSI Recovery"
16.06.2026 at 03:15 PM IST,MANBA,Financial Services,Credit Services,127.0,70.02,0,34.83,E Avoid,47,25.0,25,1.26,29.59,19.78,Bullish,65.51,15.0,20.8,E Avoid,14.03,4.51,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,BHARATWIRE,Basic Materials,Steel,223.48,55.01,0,38.38,D Weak,70,11.0,48,2.26,50.99,14.7,Bullish,47.49,0.0,24.47,E Avoid,13.91,7.52,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,TIMKEN,Industrials,Tools & Accessories,3642.9,56.61,0,60.09,B Watchlist,80,60.0,38,2.17,30.08,3.5,Bullish,47.25,0.0,46.88,C Neutral,13.21,9.36,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
16.06.2026 at 03:15 PM IST,FABTECH,Healthcare,Health Information Services,159.18,58.75,0,54.76,C Neutral,60,76.0,18,14.82,19.95,39.43,Bullish,40.47,0.0,41.79,D Weak,12.97,18.28,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,173.92,60.95,0,44.53,D Weak,70,21.0,48,1.2,31.96,8.2,Bullish,54.1,0.0,32.23,E Avoid,12.3,6.85,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,SPIC,Basic Materials,Agricultural Inputs,71.82,56.58,15,27.93,E Avoid,55,46.0,28,2.33,30.34,42.91,Bullish,49.95,15.0,16.02,E Avoid,11.91,6.63,0.0,Score Improved Sharply
16.06.2026 at 03:15 PM IST,PGEL,Technology,Electronic Components,527.2,62.05,15,13.5,E Avoid,60,10.0,25,3.41,20.77,36.94,Bullish,52.62,15.0,1.66,E Avoid,11.84,9.43,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 03:15 PM IST,FINKURVE,Financial Services,Credit Services,70.14,63.79,0,35.48,D Weak,55,19.0,28,6.72,46.06,48.01,Bullish,52.13,0.0,23.7,E Avoid,11.78,11.66,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,CAPACITE,Industrials,Engineering & Construction,236.62,57.76,15,30.74,E Avoid,55,49.0,28,2.43,31.46,30.33,Bullish,48.41,15.0,19.28,E Avoid,11.46,9.35,0.0,Score Improved Sharply
16.06.2026 at 03:15 PM IST,ANMOL,Energy,Thermal Coal,12.25,64.49,15,27.75,E Avoid,55,47.0,18,17.38,45.83,36.1,Bullish,46.91,15.0,16.45,E Avoid,11.3,17.58,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 03:15 PM IST,CEWATER,Utilities,Utilities - Regulated Water,303.6,62.67,15,11.29,E Avoid,55,0.0,28,11.21,29.19,53.72,Bullish,47.8,15.0,0.0,E Avoid,11.29,14.87,0.0,"Score Improved Sharply, Fresh Momentum"
16.06.2026 at 03:15 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.55,58.94,15,11.98,E Avoid,55,6.0,18,6.09,32.69,41.7,Bullish,42.67,15.0,0.93,E Avoid,11.05,16.27,0.0,"Score Improved Sharply, RSI Recovery"
16.06.2026 at 03:15 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,301.0,67.54,0,53.55,C Neutral,70,44.0,58,2.68,39.55,17.14,Bullish,61.67,0.0,42.83,D Weak,10.72,5.87,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,SONATSOFTW,Technology,Information Technology Services,312.4,71.87,15,33.56,E Avoid,42,59.0,35,10.48,50.81,29.5,Bullish,46.97,15.0,22.96,E Avoid,10.6,24.9,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought"
16.06.2026 at 03:15 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4143.2,54.81,0,50.98,C Neutral,75,40.0,38,1.26,18.73,6.79,Bullish,48.98,0.0,40.43,D Weak,10.55,5.83,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,RSL,Unknown,Unknown,130.63,51.82,0,10.55,E Avoid,30,0.0,0,0.25,28.45,9.85,Bearish,0.0,0.0,0.0,New Stock,10.55,51.82,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.06.2026 at 03:15 PM IST,KALPATARU,Real Estate,Real Estate - Development,338.35,59.8,15,20.81,E Avoid,55,33.0,18,5.85,31.14,26.03,Bullish,47.98,15.0,10.53,E Avoid,10.28,11.82,0.0,Score Improved Sharply
16.06.2026 at 03:15 PM IST,EUROBOND,Industrials,Building Products & Equipment,180.1,52.34,15,21.74,E Avoid,40,31.0,28,0.61,42.6,29.23,Bullish,46.2,15.0,11.53,E Avoid,10.21,6.14,0.0,Score Improved Sharply
16.06.2026 at 03:15 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,63.07,55.2,15,11.43,E Avoid,60,12.0,8,2.91,17.41,39.9,Bullish,48.06,15.0,1.38,E Avoid,10.05,7.14,0.0,Score Improved Sharply
16.06.2026 at 03:15 PM IST,MAXESTATES,Real Estate,Real Estate - Development,455.85,63.5,0,36.36,D Weak,65,0.0,55,1.5,49.24,19.22,Bullish,54.87,0.0,26.33,E Avoid,10.03,8.63,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,GATECH,Financial Services,Asset Management,0.53,53.63,15,21.43,E Avoid,45,44.0,18,1.01,32.5,50.0,Bullish,45.63,15.0,11.4,E Avoid,10.03,8.0,0.0,Score Improved Sharply
16.06.2026 at 03:15 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,278.0,65.47,0,45.04,C Neutral,70,20.0,55,2.02,102.92,15.76,Bullish,58.52,0.0,35.08,D Weak,9.96,6.95,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2720.2,59.36,15,16.38,E Avoid,60,16.0,18,7.36,23.65,30.58,Bullish,44.1,15.0,6.58,E Avoid,9.8,15.26,0.0,"Score Improved, RSI Recovery"
16.06.2026 at 03:15 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,19.05,60.14,15,17.19,E Avoid,55,24.0,18,1.89,22.9,28.86,Bullish,48.37,15.0,7.62,E Avoid,9.57,11.77,0.0,"Score Improved, Fresh Momentum"
16.06.2026 at 03:15 PM IST,INDIQUBE,Real Estate,Real Estate Services,163.13,53.39,15,13.41,E Avoid,60,11.0,10,10.27,24.38,33.09,Bullish,48.35,15.0,3.88,E Avoid,9.53,5.04,0.0,Score Improved
16.06.2026 at 03:15 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,119.2,59.31,15,35.98,D Weak,55,64.0,28,5.56,35.45,32.91,Bullish,49.24,15.0,26.57,E Avoid,9.41,10.07,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.98,56.5,15,13.73,E Avoid,55,12.0,18,3.16,28.03,54.61,Bullish,47.86,15.0,4.43,E Avoid,9.3,8.64,0.0,Score Improved
16.06.2026 at 03:15 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.45,55.48,15,21.01,E Avoid,60,25.0,20,2.14,18.58,29.62,Bullish,50.95,15.0,11.79,E Avoid,9.22,4.53,0.0,Score Improved
16.06.2026 at 03:15 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,120.76,61.67,0,45.63,C Neutral,80,22.0,45,3.02,33.31,7.61,Bullish,54.02,0.0,36.6,D Weak,9.03,7.65,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2467.3,51.66,15,26.64,E Avoid,30,42.0,38,0.63,19.92,26.31,Bearish,48.45,15.0,17.68,E Avoid,8.96,3.21,0.0,Score Improved
16.06.2026 at 03:15 PM IST,LGEINDIA,Technology,Consumer Electronics,1571.2,58.25,0,46.16,C Neutral,55,60.0,18,1.65,20.48,10.17,Bullish,50.28,0.0,37.31,D Weak,8.85,7.97,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,AAATECH,Technology,Information Technology Services,96.97,55.4,0,33.3,E Avoid,55,18.0,38,0.83,28.29,28.7,Bullish,54.1,0.0,24.46,E Avoid,8.84,1.3,0.0,Score Improved
16.06.2026 at 03:15 PM IST,CCAVENUE,Technology,Software - Infrastructure,14.29,58.11,15,28.9,E Avoid,60,54.0,18,2.71,10.6,37.82,Bullish,47.87,15.0,20.06,E Avoid,8.84,10.24,0.0,Score Improved
16.06.2026 at 03:15 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,851.1,25.31,15,10.81,E Avoid,14,48.0,0,0.51,8.25,30.62,Bearish,24.39,25.0,2.09,E Avoid,8.72,0.92,-10.0,"Score Improved, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,ORISSAMINE,Basic Materials,Steel,4155.0,55.84,15,8.63,E Avoid,55,0.0,18,3.08,34.01,32.32,Bullish,48.63,15.0,0.0,E Avoid,8.63,7.21,0.0,Score Improved
16.06.2026 at 03:15 PM IST,ONGC,Energy,Oil & Gas Integrated,248.2,28.56,15,20.4,E Avoid,14,58.0,10,0.89,13.11,19.28,Bearish,21.52,25.0,11.85,E Avoid,8.55,7.04,-10.0,"Score Improved, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,ATLANTAA,Industrials,Infrastructure Operations,41.73,52.71,15,8.24,E Avoid,40,0.0,30,0.85,41.89,43.14,Bullish,46.06,15.0,0.0,E Avoid,8.24,6.65,0.0,Score Improved
16.06.2026 at 03:15 PM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,655.2,52.77,15,19.74,E Avoid,40,29.0,20,0.77,34.04,31.87,Bullish,48.99,15.0,11.53,E Avoid,8.21,3.78,0.0,Score Improved
16.06.2026 at 03:15 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,203.0,53.96,0,37.28,D Weak,60,34.0,20,1.16,30.97,25.18,Bullish,48.93,0.0,29.12,E Avoid,8.16,5.03,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1298.4,56.17,15,34.22,E Avoid,58,73.0,0,1.32,7.23,12.35,Bullish,48.67,15.0,26.1,E Avoid,8.12,7.5,0.0,Score Improved
16.06.2026 at 03:15 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,73.4,56.39,15,20.38,E Avoid,55,31.0,18,3.66,33.45,30.89,Bullish,48.82,15.0,12.33,E Avoid,8.05,7.57,0.0,Score Improved
16.06.2026 at 03:15 PM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,80.5,67.61,0,61.24,B Watchlist,80,43.0,65,7.33,115.24,4.14,Bullish,55.25,0.0,53.28,C Neutral,7.96,12.36,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
16.06.2026 at 03:15 PM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,63.17,51.84,15,16.93,E Avoid,43,34.0,10,1.91,8.91,28.89,Bearish,43.7,15.0,9.02,E Avoid,7.91,8.14,0.0,"Score Improved, RSI Recovery"
16.06.2026 at 03:15 PM IST,VARROC,Consumer Cyclical,Auto Parts,621.7,65.63,0,51.08,C Neutral,70,46.0,35,3.21,34.57,10.51,Bullish,55.63,0.0,43.28,D Weak,7.8,10.0,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,BHARATGEAR,Consumer Cyclical,Auto Parts,129.75,69.24,0,47.33,C Neutral,70,24.0,55,14.55,54.83,15.86,Bullish,53.11,0.0,39.53,D Weak,7.8,16.13,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,JSWHL,Industrials,Conglomerates,12853.0,55.48,15,7.74,E Avoid,60,2.0,8,2.52,14.25,45.65,Bullish,46.81,15.0,0.0,E Avoid,7.74,8.67,0.0,Score Improved
16.06.2026 at 03:15 PM IST,3MINDIA,Industrials,Conglomerates,32240.0,51.57,15,35.84,D Weak,45,76.0,8,0.71,15.98,15.22,Bullish,45.0,15.0,28.13,E Avoid,7.71,6.57,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,ARVSMART,Real Estate,Real Estate - Development,605.15,55.62,0,46.86,C Neutral,75,32.0,38,13.7,24.31,14.95,Bullish,51.81,0.0,39.33,D Weak,7.53,3.81,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,DOMS,Industrials,Business Equipment & Supplies,2310.6,60.91,15,32.89,E Avoid,55,59.0,10,1.96,14.17,16.48,Bullish,56.87,15.0,25.43,E Avoid,7.46,4.04,0.0,"Score Improved, Fresh Momentum"
16.06.2026 at 03:15 PM IST,RML,Consumer Cyclical,Auto Parts,979.95,67.04,0,50.58,C Neutral,80,28.0,58,6.24,61.04,5.68,Bullish,58.54,0.0,43.28,D Weak,7.3,8.5,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.06.2026 at 03:15 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.25,56.66,15,16.53,E Avoid,55,20.0,18,2.61,30.73,33.56,Bullish,50.05,15.0,9.23,E Avoid,7.3,6.61,0.0,Score Improved
16.06.2026 at 03:15 PM IST,FACT,Basic Materials,Agricultural Inputs,998.9,75.16,0,36.58,D Weak,67,0.0,55,13.53,53.18,5.64,Bullish,58.26,0.0,29.42,E Avoid,7.16,16.9,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,ONEPOINT,Industrials,Specialty Business Services,59.27,53.91,0,58.14,B Watchlist,65,54.0,48,0.39,46.06,9.99,Bullish,53.3,0.0,51.18,C Neutral,6.96,0.61,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.06.2026 at 03:15 PM IST,BALMLAWRIE,Industrials,Conglomerates,181.99,53.15,15,39.94,D Weak,55,76.0,20,1.91,22.67,18.8,Bullish,46.06,15.0,32.98,E Avoid,6.96,7.09,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
