change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 04:22 PM IST,SEMAC,Unknown,Unknown,310.95,46.9,0,17.82,E Avoid,42,0.0,18,4.75,51.68,45.26,Bearish,0.0,0.0,0.0,New Stock,17.82,46.9,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,CPCAP,Financial Services,Credit Services,130.32,63.61,0,52.03,C Neutral,55,46.0,65,0.78,77.28,19.01,Bullish,67.78,0.0,34.33,E Avoid,17.7,-4.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,355.15,53.68,0,53.07,C Neutral,80,50.0,38,1.38,24.7,8.7,Bullish,46.4,0.0,35.4,D Weak,17.67,7.28,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:22 PM IST,OMAXAUTO,Consumer Cyclical,Auto Parts,195.24,42.85,0,35.58,D Weak,23,48.0,20,0.89,133.63,25.88,Bearish,48.09,0.0,18.58,E Avoid,17.0,-5.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,AUSOMENT,Financial Services,Capital Markets,144.39,64.51,0,43.03,D Weak,50,36.0,48,0.18,55.26,18.88,Bullish,70.88,0.0,26.08,E Avoid,16.95,-6.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,SVPGLOB,Unknown,Unknown,3.87,50.1,0,16.57,E Avoid,45,0.0,10,1.54,77.52,43.83,Bearish,0.0,0.0,0.0,New Stock,16.57,50.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,TPHQ,Industrials,Engineering & Construction,0.58,81.51,0,30.4,E Avoid,57,16.0,25,3.11,45.0,32.56,Bullish,69.87,15.0,13.89,E Avoid,16.51,11.64,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,MCL,Basic Materials,Copper,60.47,67.21,0,32.92,E Avoid,70,20.0,15,2.21,43.98,35.12,Bullish,56.13,15.0,16.6,E Avoid,16.32,11.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,JKIPL,Industrials,Farm & Heavy Construction Machinery,97.1,46.92,0,41.3,D Weak,37,36.0,48,1.85,113.88,23.51,Bearish,54.09,0.0,25.08,E Avoid,16.22,-7.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,97.61,49.59,0,16.08,E Avoid,32,0.0,10,0.64,28.18,27.7,Bearish,44.37,15.0,0.0,E Avoid,16.08,5.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,146.28,41.38,15,15.83,E Avoid,13,45.0,20,0.97,21.66,18.67,Bearish,43.36,15.0,0.0,E Avoid,15.83,-1.98,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7259.0,45.17,0,24.13,E Avoid,42,23.0,0,1.74,34.41,19.11,Bearish,43.66,15.0,8.35,E Avoid,15.78,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,408.0,49.52,0,42.82,D Weak,47,27.0,58,0.47,82.67,11.29,Bullish,44.14,5.0,27.06,E Avoid,15.76,5.38,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,JMA,Consumer Cyclical,Auto Parts,89.2,51.91,0,47.23,C Neutral,60,49.0,38,1.76,26.98,8.98,Bearish,47.32,0.0,31.95,E Avoid,15.28,4.59,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,18.92,56.57,15,15.23,E Avoid,40,20.0,25,0.56,34.09,58.87,Bullish,50.25,25.0,0.0,E Avoid,15.23,6.32,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.36,51.2,0,42.93,D Weak,70,33.0,38,3.33,42.42,19.02,Bullish,46.77,0.0,27.73,E Avoid,15.2,4.43,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,PROSTARM,Industrials,Electrical Equipment & Parts,135.96,51.25,15,21.45,E Avoid,45,41.0,8,0.4,18.6,42.63,Bullish,49.14,15.0,6.29,E Avoid,15.16,2.11,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,BANKA,Industrials,Pollution & Treatment Controls,78.66,36.44,0,28.95,E Avoid,38,17.0,20,2.31,91.85,19.64,Bearish,39.65,0.0,13.83,E Avoid,15.12,-3.21,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,ANNAPURNA,Consumer Defensive,Packaged Foods,163.0,67.57,15,19.33,E Avoid,50,32.0,25,1.37,34.99,43.21,Bullish,61.79,15.0,4.33,E Avoid,15.0,5.78,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,NACLIND,Unknown,Unknown,173.45,39.54,0,14.82,E Avoid,28,0.0,20,0.78,54.01,39.31,Bearish,32.59,15.0,0.0,E Avoid,14.82,6.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,PANACEABIO,Healthcare,Biotechnology,413.15,38.37,0,14.79,E Avoid,28,0.0,10,0.91,41.3,36.14,Bearish,27.21,15.0,0.0,E Avoid,14.79,11.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,KRN,Technology,Electronic Components,1539.7,80.92,0,50.82,C Neutral,67,38.0,65,6.78,161.05,0.13,Bullish,77.37,0.0,36.08,D Weak,14.74,3.55,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:22 PM IST,LAHOTIOV,Unknown,Unknown,42.98,51.38,0,23.02,E Avoid,35,25.0,8,1.74,26.19,20.26,Bearish,44.25,0.0,8.28,E Avoid,14.74,7.13,0.0,"Score Improved Sharply, RSI Recovery"
17.08.2026 at 04:22 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,560.35,52.81,0,31.15,E Avoid,40,32.0,10,0.61,53.48,17.22,Bullish,50.08,0.0,16.54,E Avoid,14.61,2.73,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,3133.6,65.56,15,18.35,E Avoid,45,29.0,18,0.44,17.37,23.8,Bullish,63.39,15.0,3.83,E Avoid,14.52,2.17,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.73,51.45,0,40.25,D Weak,55,32.0,30,0.28,91.01,12.41,Bullish,47.56,0.0,25.79,E Avoid,14.46,3.89,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,MAWANASUG,Consumer Defensive,Confectioners,124.06,66.15,0,46.93,C Neutral,80,18.0,65,4.28,71.26,1.45,Bullish,57.09,0.0,32.58,E Avoid,14.35,9.06,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,SBC,Industrials,Conglomerates,38.75,26.08,0,25.1,E Avoid,24,18.0,20,0.63,149.2,13.89,Bearish,23.66,10.0,10.99,E Avoid,14.11,2.42,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,ZSARACOM,Unknown,Unknown,12841.0,60.9,0,36.97,D Weak,40,45.0,28,0.61,42.68,10.83,Bullish,53.79,0.0,22.88,E Avoid,14.09,7.11,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,804.1,50.45,0,26.58,E Avoid,60,10.0,10,1.29,51.43,15.79,Bullish,44.48,0.0,12.58,E Avoid,14.0,5.97,0.0,"Score Improved Sharply, RSI Recovery"
17.08.2026 at 04:22 PM IST,NAM-INDIA,Financial Services,Asset Management,1202.7,57.14,0,50.83,C Neutral,70,48.0,48,1.05,57.43,2.5,Bullish,49.56,0.0,36.88,D Weak,13.95,7.58,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:22 PM IST,CANBK,Financial Services,Banks - Regional,131.1,56.87,15,14.68,E Avoid,35,34.0,18,0.54,30.78,16.86,Bullish,57.34,15.0,1.33,E Avoid,13.35,-0.47,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,SBICARD,Financial Services,Credit Services,641.75,49.51,15,13.18,E Avoid,37,26.0,10,0.48,13.49,33.26,Bullish,45.02,15.0,0.0,E Avoid,13.18,4.49,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,AAVAS,Financial Services,Mortgage Finance,1389.8,45.63,15,13.13,E Avoid,17,33.0,20,1.25,31.06,21.56,Bearish,46.82,15.0,0.0,E Avoid,13.13,-1.19,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1884.6,63.0,0,62.79,B Watchlist,80,73.0,38,11.25,51.1,3.11,Bullish,49.03,0.0,49.68,C Neutral,13.11,13.97,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
17.08.2026 at 04:22 PM IST,BEML,Industrials,Conglomerates,1908.5,62.03,0,38.05,D Weak,55,21.0,38,0.92,41.04,15.91,Bullish,58.43,0.0,25.08,E Avoid,12.97,3.6,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,MMFL,Industrials,Metal Fabrication,632.3,64.81,0,58.4,B Watchlist,80,46.0,65,2.37,121.46,4.77,Bullish,56.34,5.0,45.44,C Neutral,12.96,8.47,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
17.08.2026 at 04:22 PM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.26,49.37,15,12.85,E Avoid,27,41.0,0,1.82,25.66,42.23,Bearish,42.49,15.0,0.0,E Avoid,12.85,6.88,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,90.15,58.69,0,42.69,D Weak,70,40.0,18,2.15,31.38,15.77,Bullish,50.46,15.0,30.2,E Avoid,12.49,8.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,MARALOVER,Unknown,Unknown,53.15,43.56,0,12.32,E Avoid,28,0.0,10,0.5,55.82,19.21,Bearish,0.0,0.0,0.0,New Stock,12.32,43.56,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.02,37.72,0,24.88,E Avoid,28,24.0,10,0.94,67.53,26.83,Bearish,35.71,0.0,12.58,E Avoid,12.3,2.01,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,HPAL,Basic Materials,Specialty Chemicals,35.64,51.91,15,12.22,E Avoid,40,20.0,18,0.5,34.39,32.75,Bullish,50.1,20.0,0.0,E Avoid,12.22,1.81,-5.0,"Score Improved Sharply, Risk Reduced"
17.08.2026 at 04:22 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,665.65,55.53,0,27.03,E Avoid,70,0.0,20,2.76,82.37,35.15,Bullish,47.35,0.0,14.83,E Avoid,12.2,8.18,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,IGPL,Basic Materials,Chemicals,472.8,54.23,0,51.12,C Neutral,65,36.0,55,1.61,51.73,11.2,Bullish,47.79,0.0,39.16,D Weak,11.96,6.44,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:22 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1931.0,65.24,0,56.19,B Watchlist,80,50.0,48,4.62,38.97,2.77,Bullish,55.32,0.0,44.25,D Weak,11.94,9.92,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
