change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 10:43 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.4,46.12,0,20.74,E Avoid,37,8.0,10,0.67,18.57,17.52,Bearish,44.27,15,0.0,E Avoid,20.74,1.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,EIEL,Industrials,Engineering & Construction,196.36,37.02,0,34.01,E Avoid,28,42.0,20,0.12,45.76,28.88,Bearish,35.14,15,13.92,E Avoid,20.09,1.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.95,39.0,0,33.42,E Avoid,33,42.0,10,0.57,20.75,25.37,Bearish,37.39,15,13.39,E Avoid,20.03,1.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,BEARDSELL,Industrials,Building Products & Equipment,27.75,59.72,0,24.61,E Avoid,40,13.0,18,0.57,38.61,28.11,Bearish,52.36,15,5.02,E Avoid,19.59,7.36,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1599.9,53.22,0,35.25,D Weak,55,35.0,18,0.03,13.11,17.29,Bullish,52.5,15,15.79,E Avoid,19.46,0.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,AVONMORE,Financial Services,Capital Markets,14.0,81.11,0,41.92,D Weak,42,47.0,35,0.46,54.7,41.42,Bullish,77.79,15,23.05,E Avoid,18.87,3.32,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,BANKINDIA,Financial Services,Banks - Regional,146.75,59.67,0,41.12,D Weak,60,48.0,18,1.07,37.96,15.03,Bullish,53.9,15,22.25,E Avoid,18.87,5.77,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,GENCON,Industrials,Engineering & Construction,43.19,66.38,0,30.31,E Avoid,60,12.0,18,0.45,18.82,27.97,Bullish,58.88,15,11.48,E Avoid,18.83,7.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,STYRENIX,Basic Materials,Chemicals,2100.1,32.16,0,31.47,E Avoid,33,39.0,10,0.08,19.2,21.59,Bearish,30.47,15,12.65,E Avoid,18.82,1.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,CARRARO,Consumer Cyclical,Auto Parts,534.1,52.54,0,26.82,E Avoid,35,23.0,18,0.06,32.49,19.99,Bearish,51.44,15,8.04,E Avoid,18.78,1.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.11,53.16,0,25.76,E Avoid,25,22.0,18,0.97,65.43,56.81,Bearish,47.34,15,7.93,E Avoid,17.83,5.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,ARKADE,Real Estate,Real Estate - Development,128.02,42.08,0,17.83,E Avoid,23,1.0,20,0.46,38.22,31.99,Bearish,40.01,15,0.0,E Avoid,17.83,2.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,MADRASFERT,Unknown,Unknown,70.55,68.45,0,28.4,E Avoid,65,0.0,38,1.56,34.23,26.81,Bullish,65.19,15,10.83,E Avoid,17.57,3.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,BORORENEW,Technology,Solar,531.55,33.74,0,30.75,E Avoid,23,40.0,20,0.19,41.97,26.28,Bearish,33.14,15,13.26,E Avoid,17.49,0.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,495.35,39.41,0,17.47,E Avoid,28,7.0,10,0.04,53.79,23.8,Bearish,37.59,15,0.0,E Avoid,17.47,1.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,OAL,Basic Materials,Specialty Chemicals,377.3,59.12,0,47.12,C Neutral,80,23.0,48,2.55,65.7,5.55,Bullish,46.92,0,31.8,E Avoid,15.32,12.2,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 10:43 AM IST,ARIHANTCAP,Unknown,Unknown,79.23,61.24,0,20.9,E Avoid,55,0.0,18,0.52,39.07,33.97,Bullish,58.36,15,5.83,E Avoid,15.07,2.88,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,ARIHANTSUP,Real Estate,Real Estate - Development,260.85,53.88,15,14.38,E Avoid,40,13.0,38,0.73,38.16,43.9,Bullish,43.04,15,0.0,E Avoid,14.38,10.84,0,"Score Improved Sharply, RSI Recovery"
26.08.2026 at 10:43 AM IST,IDBI,Financial Services,Banks - Regional,90.19,71.22,0,33.52,E Avoid,42,27.0,28,0.74,47.83,23.81,Bullish,67.19,15,19.15,E Avoid,14.37,4.03,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,SECMARK,Industrials,Consulting Services,129.4,56.12,0,38.96,D Weak,55,24.0,38,0.0,36.14,12.13,Bullish,47.93,0,24.88,E Avoid,14.08,8.19,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1330.1,47.7,0,37.51,D Weak,42,22.0,48,1.32,53.48,22.41,Bearish,39.18,0,25.68,E Avoid,11.83,8.52,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.29,67.58,0,40.02,D Weak,55,19.0,55,0.26,92.36,21.32,Bullish,58.3,5,28.74,E Avoid,11.28,9.28,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,CARBORUNIV,Industrials,Conglomerates,1118.2,50.75,0,41.96,D Weak,50,25.0,48,0.15,52.46,14.23,Bullish,49.23,5,31.12,E Avoid,10.84,1.52,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,253.5,52.39,0,38.06,D Weak,50,24.0,38,4.03,85.04,23.18,Bearish,48.34,0,27.22,E Avoid,10.84,4.05,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,ROSSTECH,Industrials,Aerospace & Defense,1064.8,53.34,0,41.86,D Weak,65,12.0,55,0.06,92.93,9.15,Bullish,50.73,0,31.28,E Avoid,10.58,2.61,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,IOC,Energy,Oil & Gas Refining & Marketing,139.84,52.49,15,17.16,E Avoid,48,26.0,18,0.34,8.34,24.39,Bullish,49.96,15,6.85,E Avoid,10.31,2.53,0,Score Improved Sharply
26.08.2026 at 10:43 AM IST,HBSL,Financial Services,Capital Markets,53.35,46.72,15,9.42,E Avoid,27,26.0,15,0.0,25.15,50.97,Bullish,43.63,20,0.0,E Avoid,9.42,3.09,-5,"Score Improved, Risk Reduced"
26.08.2026 at 10:43 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,812.95,48.42,0,41.94,D Weak,42,40.0,38,0.05,29.76,17.33,Bullish,44.0,0,32.59,E Avoid,9.35,4.42,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,KEYFINSERV,Financial Services,Capital Markets,263.95,54.87,15,15.67,E Avoid,45,36.0,8,0.0,19.98,30.92,Bullish,47.75,15,6.55,E Avoid,9.12,7.12,0,Score Improved
26.08.2026 at 10:43 AM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,241.48,52.1,15,16.34,E Avoid,45,29.0,8,0.28,13.69,46.06,Bullish,49.68,15,7.24,E Avoid,9.1,2.42,0,Score Improved
26.08.2026 at 10:43 AM IST,SEPC,Industrials,Engineering & Construction,6.07,50.51,15,13.06,E Avoid,40,25.0,8,2.52,30.54,55.79,Bearish,41.93,15,4.22,E Avoid,8.84,8.58,0,"Score Improved, RSI Recovery"
26.08.2026 at 10:43 AM IST,DEVX,Real Estate,Real Estate Services,34.98,54.16,15,8.83,E Avoid,45,15.0,8,0.32,16.79,45.39,Bullish,47.46,15,0.0,E Avoid,8.83,6.7,0,Score Improved
26.08.2026 at 10:43 AM IST,CHEMBOND,Basic Materials,Specialty Chemicals,177.1,52.73,0,41.62,D Weak,40,43.0,38,0.28,70.25,14.75,Bearish,44.69,0,32.8,E Avoid,8.82,8.04,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,PWL,Consumer Defensive,Education & Training Services,125.42,51.12,0,29.78,E Avoid,25,16.0,48,0.62,61.37,22.58,Bearish,43.89,0,21.14,E Avoid,8.64,7.23,0,"Score Improved, RSI Recovery"
26.08.2026 at 10:43 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2140.6,47.49,0,35.36,D Weak,32,39.0,20,3.8,58.45,13.86,Bearish,39.33,0,26.78,E Avoid,8.58,8.16,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4487.0,55.32,0,60.47,B Watchlist,60,84.0,38,0.06,22.26,12.77,Bullish,54.87,0,52.1,C Neutral,8.37,0.45,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 10:43 AM IST,IDFCFIRSTB,Financial Services,Banks - Regional,86.28,59.51,0,37.27,D Weak,65,12.0,48,0.51,48.99,2.51,Bullish,54.36,0,28.9,E Avoid,8.37,5.15,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1472.9,62.42,0,46.69,C Neutral,65,30.0,48,0.61,54.12,1.18,Bullish,50.98,0,38.34,D Weak,8.35,11.44,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,SYNGENE,Healthcare,Diagnostics & Research,417.25,55.72,15,8.64,E Avoid,45,11.0,8,0.12,11.19,38.37,Bullish,49.03,15,0.29,E Avoid,8.35,6.69,0,Score Improved
26.08.2026 at 10:43 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,418.8,50.85,0,42.06,D Weak,55,31.0,35,0.18,147.14,11.81,Bullish,48.89,5,33.72,E Avoid,8.34,1.96,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,SUMICHEM,Basic Materials,Agricultural Inputs,522.2,46.45,0,40.27,D Weak,47,32.0,48,0.08,44.36,15.22,Bullish,46.14,0,31.95,E Avoid,8.32,0.31,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,164.24,63.55,0,48.48,C Neutral,65,45.0,38,0.23,36.59,8.68,Bullish,61.05,0,40.34,D Weak,8.14,2.5,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,HNDFDS,Industrials,Conglomerates,636.5,65.29,0,50.66,C Neutral,65,27.0,65,0.19,44.0,6.09,Bullish,63.29,0,42.58,D Weak,8.08,2.0,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,KIRLOSIND,Industrials,Metal Fabrication,3769.6,49.82,0,27.66,E Avoid,32,8.0,48,0.18,53.58,17.32,Bearish,44.0,0,19.58,E Avoid,8.08,5.82,0,Score Improved
26.08.2026 at 10:43 AM IST,CREATIVEYE,Communication Services,Entertainment,6.37,54.85,15,7.9,E Avoid,45,17.0,8,0.91,17.74,27.86,Bullish,48.77,15,0.0,E Avoid,7.9,6.08,0,Score Improved
26.08.2026 at 10:43 AM IST,ARMANFIN,Financial Services,Credit Services,1949.6,50.95,0,40.52,D Weak,60,32.0,38,0.13,49.85,9.68,Bullish,45.5,0,32.65,E Avoid,7.87,5.45,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1824.1,51.11,0,48.41,C Neutral,55,47.0,38,0.21,46.41,12.68,Bullish,47.59,0,40.57,D Weak,7.84,3.52,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,MEIL,Industrials,Electrical Equipment & Parts,297.35,62.87,15,27.71,E Avoid,55,45.0,18,5.52,44.16,48.17,Bullish,46.98,15,19.88,E Avoid,7.83,15.89,0,"Score Improved, Fresh Momentum"
26.08.2026 at 10:43 AM IST,SUMIT,Real Estate,Real Estate - Development,52.02,50.29,15,15.83,E Avoid,40,13.0,48,0.19,63.89,49.98,Bullish,49.0,15,8.02,E Avoid,7.81,1.29,0,Score Improved
26.08.2026 at 10:43 AM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,407.6,51.81,15,20.43,E Avoid,58,27.0,18,1.58,8.29,32.74,Bullish,48.1,15,12.79,E Avoid,7.64,3.71,0,Score Improved
26.08.2026 at 10:43 AM IST,FEDFINA,Financial Services,Credit Services,161.65,63.88,0,46.32,C Neutral,65,37.0,38,0.24,35.76,9.43,Bullish,60.31,0,38.7,D Weak,7.62,3.57,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,HOMEFIRST,Financial Services,Mortgage Finance,1204.9,57.02,0,44.57,D Weak,65,32.0,38,0.15,35.45,9.76,Bullish,51.99,0,36.95,D Weak,7.62,5.03,0,Score Improved
26.08.2026 at 10:43 AM IST,KRYSTAL,Industrials,Specialty Business Services,662.15,66.81,0,37.96,D Weak,65,19.0,38,0.5,32.43,9.23,Bullish,51.41,5,30.38,E Avoid,7.58,15.4,-5,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,ARIES,Basic Materials,Agricultural Inputs,498.5,82.05,0,53.72,C Neutral,67,42.0,65,4.09,74.7,2.73,Bullish,77.16,0,46.15,C Neutral,7.57,4.89,0,Score Improved
26.08.2026 at 10:43 AM IST,HINDCOPPER,Basic Materials,Copper,543.4,53.26,0,45.32,C Neutral,65,46.0,25,1.81,141.32,28.39,Bullish,50.15,5,37.75,D Weak,7.57,3.11,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,BVCL,Basic Materials,Building Materials,43.95,64.18,0,39.32,D Weak,70,18.0,38,6.57,40.87,37.21,Bullish,58.95,0,31.75,E Avoid,7.57,5.23,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,GABRIEL,Consumer Cyclical,Auto Parts,1350.5,42.17,0,35.12,D Weak,28,32.0,40,0.16,70.08,15.42,Bearish,41.59,5,27.59,E Avoid,7.53,0.58,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,UEL,Technology,Solar,171.74,42.49,0,30.2,E Avoid,38,22.0,35,0.87,86.03,39.57,Bullish,40.1,5,22.71,E Avoid,7.49,2.39,-5,"Score Improved, Risk Reduced"
26.08.2026 at 10:43 AM IST,DTIL,Consumer Defensive,Packaged Foods,183.22,86.34,0,39.98,D Weak,67,0.0,65,14.03,82.26,6.53,Bullish,73.77,0,32.59,E Avoid,7.39,12.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,DJML,Industrials,Specialty Business Services,74.99,26.46,15,7.16,E Avoid,9,36.0,0,0.35,44.39,39.84,Bearish,24.74,30,0.0,E Avoid,7.16,1.72,-15,"Score Improved, Risk Reduced Sharply"
26.08.2026 at 10:43 AM IST,GODFRYPHLP,Consumer Defensive,Tobacco,2144.9,49.79,15,10.63,E Avoid,37,18.0,18,0.28,18.79,44.55,Bullish,44.89,15,3.49,E Avoid,7.14,4.9,0,Score Improved
26.08.2026 at 10:43 AM IST,MAHSCOOTER,Financial Services,Asset Management,13761.0,59.9,0,30.72,E Avoid,60,4.0,38,1.13,26.85,24.73,Bullish,49.33,0,23.6,E Avoid,7.12,10.57,0,Score Improved
26.08.2026 at 10:43 AM IST,NH,Healthcare,Medical Care Facilities,1903.6,52.39,0,33.34,E Avoid,55,22.0,20,0.19,20.06,9.04,Bearish,49.99,0,26.24,E Avoid,7.1,2.4,0,Score Improved
26.08.2026 at 10:43 AM IST,DIGITIDE,Industrials,Specialty Business Services,101.72,54.43,15,10.06,E Avoid,40,0.0,38,0.56,45.52,51.49,Bullish,51.25,15,2.98,E Avoid,7.08,3.18,0,Score Improved
26.08.2026 at 10:43 AM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,376.4,55.04,15,14.8,E Avoid,40,25.0,18,0.31,25.17,22.16,Bullish,51.82,15,7.75,E Avoid,7.05,3.22,0,Score Improved
26.08.2026 at 10:43 AM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1289.5,57.41,0,54.52,C Neutral,50,66.0,48,0.51,103.74,6.56,Bullish,49.29,0,47.49,C Neutral,7.03,8.12,0,Score Improved
26.08.2026 at 10:43 AM IST,RPTECH,Technology,Electronics & Computer Distribution,785.3,43.57,0,37.65,D Weak,28,34.0,58,0.68,184.62,18.66,Bearish,42.57,5,30.66,E Avoid,6.99,1.0,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,PSB,Financial Services,Banks - Regional,23.66,50.05,15,14.37,E Avoid,35,38.0,10,1.04,17.26,25.95,Bearish,43.04,15,7.5,E Avoid,6.87,7.01,0,"Score Improved, RSI Recovery"
26.08.2026 at 10:43 AM IST,GOCLCORP,Basic Materials,Specialty Chemicals,398.6,45.54,0,36.87,D Weak,32,32.0,48,0.11,78.46,13.33,Bearish,44.11,0,30.05,E Avoid,6.82,1.43,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,LAXMIINDIA,Financial Services,Credit Services,128.1,50.95,0,45.27,C Neutral,55,34.0,48,0.14,80.27,29.19,Bullish,48.52,0,38.65,D Weak,6.62,2.43,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,SAKUMA,Consumer Defensive,Farm Products,1.79,63.22,15,14.18,E Avoid,50,27.0,8,1.3,62.73,42.26,Bullish,48.71,15,7.79,E Avoid,6.39,14.51,0,"Score Improved, Fresh Momentum"
26.08.2026 at 10:43 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,997.2,67.11,0,49.54,C Neutral,65,26.0,65,0.05,44.07,3.74,Bullish,66.2,0,43.19,D Weak,6.35,0.91,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,212.92,63.23,0,40.79,D Weak,65,6.0,58,0.15,60.94,3.38,Bullish,57.43,0,34.44,E Avoid,6.35,5.8,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,GARUDA,Industrials,Engineering & Construction,184.64,56.37,0,50.16,C Neutral,55,52.0,38,0.16,42.03,25.94,Bullish,54.43,0,43.82,D Weak,6.34,1.94,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,SCI,Industrials,Marine Shipping,289.95,48.24,0,41.96,D Weak,32,45.0,38,0.15,50.23,21.37,Bearish,46.35,0,35.62,D Weak,6.34,1.89,0,Score Improved
26.08.2026 at 10:43 AM IST,PRAJIND,Industrials,Engineering & Construction,348.9,58.71,0,41.76,D Weak,55,28.0,45,0.16,29.27,18.5,Bullish,58.15,0,35.42,D Weak,6.34,0.56,0,Score Improved
26.08.2026 at 10:43 AM IST,TIJARIA,Industrials,Building Products & Equipment,5.63,55.2,0,37.96,D Weak,55,12.0,55,0.05,58.59,30.75,Bullish,53.9,5,31.62,E Avoid,6.34,1.3,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,KOTHARIPRO,Industrials,Conglomerates,68.99,52.54,15,12.96,E Avoid,45,19.0,18,0.12,18.95,36.71,Bullish,52.05,15,6.62,E Avoid,6.34,0.49,0,Score Improved
26.08.2026 at 10:43 AM IST,MIDHANI,Basic Materials,Steel,416.5,48.89,0,36.12,D Weak,32,34.0,38,0.07,56.2,8.78,Bearish,47.97,0,29.8,E Avoid,6.32,0.92,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,RAIN,Basic Materials,Specialty Chemicals,202.51,44.42,0,35.22,D Weak,28,42.0,30,0.29,103.66,19.26,Bearish,42.83,5,28.9,E Avoid,6.32,1.59,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,DREDGECORP,Unknown,Unknown,1131.9,55.04,0,25.9,E Avoid,55,0.0,38,0.53,110.39,11.98,Bullish,50.25,0,19.58,E Avoid,6.32,4.79,0,Score Improved
26.08.2026 at 10:43 AM IST,BESTAGRO,Basic Materials,Agricultural Inputs,17.73,47.24,15,19.37,E Avoid,32,28.0,45,0.03,44.15,48.46,Bullish,46.92,15,13.05,E Avoid,6.32,0.32,0,Score Improved
26.08.2026 at 10:43 AM IST,DEEPINDS,Energy,Oil & Gas E&P,663.55,58.66,0,56.9,B Watchlist,65,51.0,65,0.25,101.84,7.49,Bullish,56.83,5,50.6,C Neutral,6.3,1.83,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 10:43 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.7,57.96,0,38.22,D Weak,55,27.0,38,0.02,29.33,27.61,Bullish,54.09,0,31.94,E Avoid,6.28,3.87,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,220.5,65.0,0,36.87,D Weak,55,15.0,48,0.64,37.6,15.15,Bullish,60.24,0,30.59,E Avoid,6.28,4.76,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:43 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,576.85,34.81,15,13.62,E Avoid,8,42.0,20,0.16,35.11,30.26,Bearish,33.1,20,7.34,E Avoid,6.28,1.71,-5,"Score Improved, Risk Reduced"
26.08.2026 at 10:43 AM IST,BLACKBUCK,Technology,Software - Application,605.15,59.51,0,45.9,C Neutral,60,44.0,45,0.17,22.01,19.1,Bullish,58.01,0,39.66,D Weak,6.24,1.5,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:43 AM IST,TEMBO,Industrials,Metal Fabrication,57.9,48.24,15,11.46,E Avoid,32,25.0,18,0.16,33.61,30.7,Bullish,42.27,15,5.38,E Avoid,6.08,5.97,0,Score Improved
