change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 07:18 PM IST,AARVI,Industrials,Staffing & Employment Services,124.94,47.33,0,33.16,E Avoid,32,40.0,10,0.54,28.82,17.8,Bearish,45.72,15.0,9.91,E Avoid,23.25,1.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,79.88,55.83,0,38.06,D Weak,65,29.0,18,1.84,33.13,27.18,Bullish,52.58,15.0,15.11,E Avoid,22.95,3.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1386.3,46.58,0,48.75,C Neutral,47,78.0,10,0.44,30.71,21.2,Bullish,44.96,15.0,26.02,E Avoid,22.73,1.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,MOTOGENFIN,Real Estate,Real Estate Services,24.66,57.71,0,27.74,E Avoid,70,12.0,10,2.81,40.91,22.45,Bullish,52.1,15.0,5.14,E Avoid,22.6,5.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,GVPIL,Industrials,Engineering & Construction,664.35,61.02,0,53.11,C Neutral,40,53.0,65,0.93,145.24,11.23,Bullish,56.59,0.0,30.73,E Avoid,22.38,4.43,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,ASTRAL,Industrials,Building Products & Equipment,1443.7,32.73,15,22.31,E Avoid,18,66.0,0,1.18,14.55,18.38,Bearish,33.26,20.0,0.0,E Avoid,22.31,-0.53,-5.0,"Score Improved Sharply, Risk Reduced"
20.05.2026 at 07:18 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4679.4,63.75,0,75.36,A+ High Conviction,80,84.0,65,3.5,167.12,3.5,Bullish,53.14,0.0,53.31,C Neutral,22.05,10.61,0.0,"Entered Strong Zone, New High Conviction, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A+ High Conviction"
20.05.2026 at 07:18 PM IST,SECMARK,Industrials,Consulting Services,122.71,46.52,0,45.96,C Neutral,57,54.0,18,2.41,29.1,29.73,Bullish,50.27,0.0,23.98,E Avoid,21.98,-3.75,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,BLKASHYAP,Industrials,Engineering & Construction,56.51,55.05,0,37.86,D Weak,55,21.0,38,0.7,40.15,29.37,Bullish,51.16,15.0,16.01,E Avoid,21.85,3.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,FOSECOIND,Basic Materials,Chemicals,5279.3,59.52,0,28.74,E Avoid,60,9.0,25,0.88,22.77,22.88,Bullish,50.26,15.0,6.97,E Avoid,21.77,9.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,546.8,47.77,0,31.86,E Avoid,52,31.0,10,0.68,19.15,13.93,Bullish,46.11,15.0,10.32,E Avoid,21.54,1.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,KICL,Financial Services,Asset Management,5066.6,59.92,0,32.21,E Avoid,65,21.0,18,1.62,26.32,22.71,Bullish,51.71,15.0,10.82,E Avoid,21.39,8.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,176.35,61.61,0,32.41,E Avoid,55,16.0,25,0.28,33.3,20.15,Bullish,58.73,15.0,11.06,E Avoid,21.35,2.88,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,TEXINFRA,Real Estate,Real Estate Services,97.71,47.95,0,29.54,E Avoid,52,23.0,10,0.26,18.44,13.11,Bullish,46.91,15.0,8.24,E Avoid,21.3,1.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,DBCORP,Communication Services,Publishing,206.7,40.87,15,20.76,E Avoid,13,79.0,0,0.12,12.03,27.64,Bearish,41.49,15.0,0.0,E Avoid,20.76,-0.62,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,OAL,Basic Materials,Specialty Chemicals,307.5,55.28,0,27.79,E Avoid,60,10.0,10,1.08,34.87,28.72,Bullish,51.69,15.0,7.32,E Avoid,20.47,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,SAGILITY,Healthcare,Health Information Services,42.1,49.16,15,20.36,E Avoid,32,45.0,8,0.91,17.5,27.2,Bullish,49.55,15.0,0.0,E Avoid,20.36,-0.39,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,TIMKEN,Industrials,Tools & Accessories,3656.2,60.42,0,61.31,B Watchlist,80,60.0,48,7.4,30.56,2.19,Bullish,53.65,0.0,41.01,D Weak,20.3,6.77,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
20.05.2026 at 07:18 PM IST,EMUDHRA,Technology,Software - Application,463.3,43.38,15,20.3,E Avoid,23,67.0,0,0.4,27.09,44.62,Bullish,44.02,15.0,0.0,E Avoid,20.3,-0.64,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,CMSINFO,Industrials,Specialty Business Services,305.95,58.3,15,19.96,E Avoid,45,49.0,0,0.53,16.82,42.97,Bullish,58.03,15.0,0.0,E Avoid,19.96,0.27,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57.0,67.12,0,48.88,C Neutral,80,23.0,58,5.26,52.41,8.58,Bullish,49.93,0.0,29.14,E Avoid,19.74,17.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,211.35,54.99,0,26.79,E Avoid,55,13.0,18,0.56,43.52,22.62,Bullish,52.71,15.0,7.12,E Avoid,19.67,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,BALMLAWRIE,Industrials,Conglomerates,182.12,46.55,15,33.11,E Avoid,32,78.0,18,0.41,22.76,18.75,Bullish,49.49,15.0,13.56,E Avoid,19.55,-2.94,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,138.36,59.23,0,38.36,D Weak,55,34.0,18,0.86,92.14,31.53,Bullish,54.53,0.0,18.98,E Avoid,19.38,4.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,SBCL,Industrials,Metal Fabrication,664.8,68.27,0,70.06,A Strong,70,81.0,65,1.17,80.36,2.43,Bullish,63.82,0.0,50.86,C Neutral,19.2,4.45,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
20.05.2026 at 07:18 PM IST,NHPC,Utilities,Utilities - Renewable,79.5,49.15,0,42.5,D Weak,57,53.0,10,1.12,11.0,11.82,Bullish,47.59,15.0,23.9,E Avoid,18.6,1.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,111.0,42.54,0,18.46,E Avoid,28,17.0,0,0.51,26.41,15.07,Bearish,38.99,15.0,0.0,E Avoid,18.46,3.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,BCG,Communication Services,Advertising Agencies,10.01,61.58,15,20.31,E Avoid,55,43.0,8,2.01,25.6,54.5,Bullish,52.84,15.0,1.98,E Avoid,18.33,8.74,0.0,"Score Improved Sharply, Fresh Momentum"
20.05.2026 at 07:18 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,45.96,70.62,0,37.76,D Weak,57,33.0,15,2.49,52.08,22.09,Bullish,67.2,15.0,19.51,E Avoid,18.25,3.42,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,AAVAS,Financial Services,Mortgage Finance,1358.2,50.34,15,18.06,E Avoid,40,39.0,10,0.46,28.08,36.91,Bullish,46.08,15.0,0.0,E Avoid,18.06,4.26,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1839.1,70.4,0,52.01,C Neutral,42,59.0,45,0.95,48.4,21.47,Bullish,67.58,0.0,33.96,E Avoid,18.05,2.82,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,IKIO,Technology,Electronic Components,154.17,49.59,15,17.95,E Avoid,32,46.0,18,0.08,48.91,39.04,Bullish,47.58,15.0,0.0,E Avoid,17.95,2.01,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,BIRLAMONEY,Financial Services,Capital Markets,134.85,45.26,15,17.81,E Avoid,32,39.0,10,0.5,41.95,35.39,Bullish,45.03,15.0,0.0,E Avoid,17.81,0.23,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,IRIS,Technology,Software - Application,240.76,52.5,15,37.2,D Weak,60,77.0,18,2.09,18.6,43.61,Bullish,39.69,15.0,19.57,E Avoid,17.63,12.81,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,14410.0,47.86,0,47.73,C Neutral,52,71.0,10,0.44,17.14,13.53,Bullish,45.84,0.0,30.14,E Avoid,17.59,2.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,569.35,65.41,15,30.21,E Avoid,40,69.0,18,0.82,44.21,22.02,Bullish,65.11,15.0,12.66,E Avoid,17.55,0.3,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1458.2,63.3,15,23.21,E Avoid,60,30.0,18,9.19,21.52,23.65,Bullish,45.2,15.0,5.91,E Avoid,17.3,18.1,0.0,"Score Improved Sharply, Fresh Momentum"
20.05.2026 at 07:18 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2016.6,70.04,0,59.51,B Watchlist,37,84.0,45,0.79,34.41,15.8,Bullish,73.3,0.0,42.26,D Weak,17.25,-3.26,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
20.05.2026 at 07:18 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,635.2,51.24,15,16.78,E Avoid,43,43.0,0,0.35,9.56,33.69,Bullish,54.19,15.0,0.0,E Avoid,16.78,-2.95,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,SUPRIYA,Healthcare,Biotechnology,725.25,64.5,0,42.21,D Weak,55,42.0,25,0.67,32.95,12.87,Bullish,63.49,0.0,25.73,E Avoid,16.48,1.01,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,IZMO,Technology,Software - Application,699.3,51.7,15,16.4,E Avoid,55,38.0,0,2.67,137.05,49.13,Bullish,43.25,15.0,0.0,E Avoid,16.4,8.45,0.0,"Score Improved Sharply, RSI Recovery"
20.05.2026 at 07:18 PM IST,GPPL,Industrials,Marine Shipping,154.2,47.87,15,16.21,E Avoid,37,47.0,0,0.8,13.86,22.93,Bullish,43.73,15.0,0.0,E Avoid,16.21,4.14,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,SEAMECLTD,Industrials,Marine Shipping,1617.2,62.27,0,65.31,A Strong,75,71.0,48,1.68,114.9,5.38,Bullish,56.73,0.0,49.11,C Neutral,16.2,5.54,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
20.05.2026 at 07:18 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1695.7,57.17,0,42.29,D Weak,80,9.0,48,4.16,75.41,9.95,Bullish,47.79,5.0,26.22,E Avoid,16.07,9.38,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,AHLEAST,Consumer Cyclical,Lodging,169.5,60.4,0,36.53,D Weak,80,2.0,38,5.95,33.2,3.31,Bullish,49.64,0.0,21.09,E Avoid,15.44,10.76,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,DJML,Industrials,Specialty Business Services,96.58,62.78,0,46.91,C Neutral,70,29.0,48,6.67,85.73,23.93,Bullish,60.02,0.0,31.48,E Avoid,15.43,2.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,DOLATALGO,Financial Services,Capital Markets,78.8,54.8,15,25.86,E Avoid,60,35.0,38,2.0,21.23,28.95,Bullish,49.07,15.0,10.47,E Avoid,15.39,5.73,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1040.85,70.93,0,64.41,B Watchlist,72,73.0,45,6.79,24.58,4.83,Bullish,67.93,0.0,49.16,C Neutral,15.25,3.0,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 07:18 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,565.25,62.09,0,50.06,C Neutral,80,34.0,38,3.92,38.46,7.09,Bullish,53.44,0.0,34.81,E Avoid,15.25,8.65,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,BPCL,Energy,Oil & Gas Refining & Marketing,293.75,46.45,15,20.65,E Avoid,22,63.0,0,0.92,10.18,25.0,Bearish,41.15,15.0,5.57,E Avoid,15.08,5.3,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,504.4,40.1,15,14.96,E Avoid,18,49.0,0,0.47,10.53,51.86,Bearish,39.43,15.0,0.0,E Avoid,14.96,0.67,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.42,52.44,0,14.94,E Avoid,40,0.0,0,0.81,34.77,27.75,Bullish,49.82,15.0,0.0,E Avoid,14.94,2.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,GTL,Communication Services,Telecom Services,7.35,49.51,15,14.91,E Avoid,32,43.0,8,1.14,49.69,43.46,Bullish,50.71,15.0,0.0,E Avoid,14.91,-1.2,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,ENRIN,Utilities,Utilities - Renewable,3459.6,69.93,0,62.65,B Watchlist,80,67.0,48,6.05,63.84,4.41,Bullish,56.22,0.0,47.8,C Neutral,14.85,13.71,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 07:18 PM IST,DCW,Basic Materials,Chemicals,46.66,48.77,15,14.84,E Avoid,32,43.0,0,0.28,25.73,46.31,Bullish,46.93,15.0,0.0,E Avoid,14.84,1.84,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,817.8,40.35,15,14.8,E Avoid,33,47.0,0,0.99,23.79,35.96,Bullish,35.67,15.0,0.0,E Avoid,14.8,4.68,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,100.68,58.05,0,47.49,C Neutral,70,28.0,48,7.03,47.19,21.95,Bullish,51.09,0.0,32.87,E Avoid,14.62,6.96,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,MGL,Utilities,Utilities - Regulated Gas,1075.6,46.75,15,14.6,E Avoid,42,38.0,0,1.08,19.51,30.58,Bullish,43.17,15.0,0.0,E Avoid,14.6,3.58,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,STYL,Technology,Software - Infrastructure,254.92,51.95,5,50.25,C Neutral,55,85.0,10,4.6,21.91,41.73,Bullish,62.7,0.0,35.92,D Weak,14.33,-10.75,5.0,"Score Improved Sharply, Risk Increased, Band Changed: D Weak → C Neutral"
20.05.2026 at 07:18 PM IST,INSPIRISYS,Technology,Information Technology Services,125.77,89.38,0,46.75,C Neutral,67,34.0,55,3.3,79.88,0.0,Bullish,87.63,0.0,32.48,E Avoid,14.27,1.75,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,138.04,44.43,15,19.4,E Avoid,31,53.0,0,1.75,7.9,26.03,Bearish,39.27,15.0,5.27,E Avoid,14.13,5.16,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1449.2,52.9,0,53.01,C Neutral,55,67.0,30,0.37,36.08,10.32,Bullish,50.22,0.0,39.06,D Weak,13.95,2.68,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.05.2026 at 07:18 PM IST,PANACHE,Technology,Communication Equipment,357.55,55.41,0,34.5,E Avoid,55,29.0,25,1.12,104.55,24.27,Bullish,60.17,0.0,20.73,E Avoid,13.77,-4.76,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,GPIL,Basic Materials,Steel,305.85,59.8,0,42.94,D Weak,80,20.0,38,11.2,75.26,4.42,Bullish,49.92,0.0,29.32,E Avoid,13.62,9.88,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,VRLLOG,Industrials,Trucking,247.25,44.3,15,17.01,E Avoid,36,50.0,0,2.18,9.89,21.25,Bearish,42.29,15.0,3.51,E Avoid,13.5,2.01,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,744.05,51.6,15,13.39,E Avoid,35,31.0,8,0.41,41.07,30.37,Bullish,53.28,15.0,0.0,E Avoid,13.39,-1.68,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,219.37,35.1,15,18.43,E Avoid,16,66.0,0,0.74,1.8,31.58,Bearish,36.92,15.0,5.09,E Avoid,13.34,-1.82,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,SOBHA,Real Estate,Real Estate - Development,1371.6,45.8,15,13.34,E Avoid,32,41.0,0,0.21,21.38,20.83,Bullish,49.78,15.0,0.0,E Avoid,13.34,-3.98,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,PNCINFRA,Industrials,Engineering & Construction,209.08,46.71,15,19.71,E Avoid,37,50.0,0,1.54,32.19,36.86,Bullish,52.35,15.0,6.41,E Avoid,13.3,-5.64,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,NDLVENTURE,Communication Services,Entertainment,131.04,64.32,0,38.66,D Weak,80,2.0,58,4.2,123.35,6.4,Bullish,52.53,0.0,25.38,E Avoid,13.28,11.79,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,30180.0,52.32,15,13.21,E Avoid,60,22.0,0,3.53,15.1,27.19,Bullish,43.96,15.0,0.0,E Avoid,13.21,8.36,0.0,"Score Improved Sharply, RSI Recovery"
20.05.2026 at 07:18 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,71.13,53.06,15,16.33,E Avoid,40,34.0,18,0.26,47.27,28.01,Bullish,50.32,15.0,3.23,E Avoid,13.1,2.74,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,PAYTM,Technology,Software - Infrastructure,1153.5,54.3,15,13.05,E Avoid,40,28.0,10,0.42,41.01,16.52,Bullish,49.27,15.0,0.0,E Avoid,13.05,5.03,0.0,Score Improved Sharply
20.05.2026 at 07:18 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,183.68,70.97,0,52.16,C Neutral,52,38.0,65,1.43,70.07,10.14,Bullish,69.26,0.0,39.21,D Weak,12.95,1.71,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
20.05.2026 at 07:18 PM IST,JBMA,Consumer Cyclical,Auto Parts,643.6,55.11,0,32.58,E Avoid,60,5.0,38,1.12,34.93,18.53,Bullish,49.32,0.0,19.64,E Avoid,12.94,5.79,0.0,Score Improved Sharply
