change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.06.2026 at 02:56 PM IST,BLKASHYAP,Industrials,Engineering & Construction,54.77,52.2,0,39.54,D Weak,60,28.0,20,1.13,35.84,31.55,Bullish,48.8,15.0,13.79,E Avoid,25.75,3.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,70.19,53.31,0,50.32,C Neutral,55,62.0,28,0.66,60.62,28.72,Bullish,48.77,20.0,24.58,E Avoid,25.74,4.54,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,SRGHFL,Financial Services,Mortgage Finance,290.0,56.66,0,39.59,D Weak,55,36.0,20,0.85,29.23,13.43,Bullish,46.89,15.0,15.16,E Avoid,24.43,9.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,AKSHARCHEM,Basic Materials,Specialty Chemicals,247.73,69.2,0,39.23,D Weak,70,15.0,35,4.06,75.32,24.91,Bullish,57.99,15.0,15.01,E Avoid,24.22,11.21,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,IRMENERGY,Unknown,Unknown,279.05,55.6,0,24.12,E Avoid,65,0.0,20,1.87,68.71,28.99,Bullish,48.58,15.0,0.0,E Avoid,24.12,7.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 02:56 PM IST,RCF,Basic Materials,Agricultural Inputs,136.7,65.5,0,37.78,D Weak,70,28.0,18,2.53,28.96,15.5,Bullish,62.34,15.0,14.06,E Avoid,23.72,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,NRAIL,Basic Materials,Paper & Paper Products,451.0,46.71,0,27.73,E Avoid,42,25.0,10,1.55,40.42,13.1,Bearish,39.31,15.0,5.51,E Avoid,22.22,7.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 02:56 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,34.05,60.9,0,38.27,D Weak,70,24.0,18,2.69,38.64,22.17,Bullish,54.68,15.0,16.28,E Avoid,21.99,6.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,PATELENG,Industrials,Engineering & Construction,31.02,66.87,0,51.84,C Neutral,70,36.0,55,2.35,41.0,27.47,Bullish,63.27,15.0,30.59,E Avoid,21.25,3.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,235.53,59.9,0,32.66,E Avoid,55,7.0,35,0.11,45.22,32.62,Bullish,58.2,15.0,11.41,E Avoid,21.25,1.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 02:56 PM IST,ARVEE,Basic Materials,Specialty Chemicals,170.0,56.11,0,35.08,D Weak,55,26.0,18,0.2,31.67,41.54,Bullish,50.76,15.0,15.11,E Avoid,19.97,5.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,216.0,76.54,0,52.87,C Neutral,57,67.0,25,8.58,30.71,15.88,Bullish,64.92,15.0,33.13,E Avoid,19.74,11.62,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,NACLIND,Basic Materials,Agricultural Inputs,194.5,70.88,0,34.68,E Avoid,57,0.0,55,9.38,72.7,42.7,Bullish,54.41,15.0,14.96,E Avoid,19.72,16.47,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
19.06.2026 at 02:56 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,564.0,65.4,0,51.48,C Neutral,70,55.0,28,4.32,50.4,26.37,Bullish,57.37,15.0,32.76,E Avoid,18.72,8.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.69,55.71,0,46.83,C Neutral,60,56.0,18,0.87,20.04,28.16,Bullish,52.91,15.0,28.11,E Avoid,18.72,2.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,ICICIBANK,Financial Services,Banks - Regional,1349.3,66.96,0,44.59,D Weak,70,38.0,18,0.33,13.62,9.35,Bullish,65.58,15.0,25.91,E Avoid,18.68,1.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,19.57,63.43,0,35.86,D Weak,70,24.0,18,5.73,26.26,26.92,Bullish,56.81,15.0,17.23,E Avoid,18.63,6.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,3035.0,72.99,0,35.07,D Weak,57,16.0,35,2.41,37.95,22.54,Bullish,67.36,15.0,17.08,E Avoid,17.99,5.63,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,HATHWAY,Communication Services,Entertainment,12.25,71.34,0,36.43,D Weak,57,21.0,35,6.52,39.84,31.87,Bullish,64.42,15.0,18.53,E Avoid,17.9,6.92,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.31,59.16,0,46.56,C Neutral,63,40.0,38,0.81,8.94,16.6,Bullish,55.82,15.0,29.09,E Avoid,17.47,3.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1185.0,64.86,0,65.89,A Strong,80,65.0,48,3.77,55.72,5.2,Bullish,52.79,0.0,51.39,C Neutral,14.5,12.07,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
19.06.2026 at 02:56 PM IST,GSPCROP,Unknown,Unknown,437.55,50.11,0,14.12,E Avoid,45,0.0,0,0.78,33.4,8.08,Bullish,0.0,0.0,0.0,New Stock,14.12,50.11,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
19.06.2026 at 02:56 PM IST,GVPTECH,Technology,Information Technology Services,6.89,60.43,15,12.98,E Avoid,55,0.0,35,3.14,31.99,41.76,Bullish,51.84,15.0,0.0,E Avoid,12.98,8.59,0.0,"Score Improved Sharply, Fresh Momentum"
19.06.2026 at 02:56 PM IST,WAAREEINDO,Technology,Solar,416.5,57.65,15,31.12,E Avoid,35,54.0,38,1.36,152.32,42.55,Bearish,48.82,15.0,18.39,E Avoid,12.73,8.83,0.0,Score Improved Sharply
19.06.2026 at 02:56 PM IST,BDL,Industrials,Aerospace & Defense,1375.0,66.06,15,22.34,E Avoid,50,25.0,38,1.95,26.61,31.44,Bullish,58.71,15.0,9.84,E Avoid,12.5,7.35,0.0,"Score Improved Sharply, Fresh Momentum"
19.06.2026 at 02:56 PM IST,KMEW,Industrials,Marine Shipping,2092.0,58.7,0,57.49,B Watchlist,80,44.0,48,2.88,174.2,8.46,Bullish,56.74,0.0,45.49,C Neutral,12.0,1.96,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,ADSL,Technology,Information Technology Services,123.45,54.18,15,25.38,E Avoid,50,44.0,28,1.84,43.1,41.08,Bullish,50.87,15.0,13.39,E Avoid,11.99,3.31,0.0,Score Improved Sharply
19.06.2026 at 02:56 PM IST,JTLIND,Basic Materials,Steel,78.64,63.61,0,57.63,B Watchlist,80,40.0,65,5.36,95.38,8.4,Bullish,57.74,0.0,45.91,C Neutral,11.72,5.87,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,30.34,48.47,0,31.59,E Avoid,47,14.0,38,0.1,31.06,16.49,Bullish,44.6,5.0,19.91,E Avoid,11.68,3.87,-5.0,"Score Improved Sharply, Risk Reduced"
19.06.2026 at 02:56 PM IST,PCBL,Basic Materials,Specialty Chemicals,311.15,62.62,15,21.08,E Avoid,50,22.0,48,1.91,37.37,27.67,Bullish,60.07,15.0,9.86,E Avoid,11.22,2.55,0.0,Score Improved Sharply
19.06.2026 at 02:56 PM IST,PTCIL,Industrials,Metal Fabrication,18245.0,55.6,0,47.74,C Neutral,65,37.0,45,0.61,37.69,8.09,Bullish,47.79,0.0,36.99,D Weak,10.75,7.81,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
19.06.2026 at 02:56 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,526.8,64.19,0,60.52,B Watchlist,80,63.0,48,2.49,41.92,8.8,Bullish,58.22,0.0,49.78,C Neutral,10.74,5.97,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1590.9,52.87,0,52.76,C Neutral,65,69.0,20,0.82,27.11,5.21,Bullish,43.98,0.0,42.26,D Weak,10.5,8.89,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
19.06.2026 at 02:56 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,468.15,59.43,15,22.46,E Avoid,60,32.0,10,2.49,21.49,17.58,Bullish,41.6,15.0,11.96,E Avoid,10.5,17.83,0.0,"Score Improved Sharply, RSI Recovery"
19.06.2026 at 02:56 PM IST,SHAILY,Basic Materials,Specialty Chemicals,2764.5,45.45,0,52.13,C Neutral,47,59.0,48,0.76,80.14,14.51,Bullish,43.26,5.0,41.66,D Weak,10.47,2.19,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
19.06.2026 at 02:56 PM IST,OFSS,Technology,Software - Infrastructure,9551.0,51.67,0,68.72,A Strong,65,92.0,48,0.61,57.58,9.76,Bullish,47.66,0.0,58.49,B Watchlist,10.23,4.01,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
19.06.2026 at 02:56 PM IST,GATECH,Financial Services,Asset Management,0.52,50.54,15,21.59,E Avoid,45,44.0,18,1.0,30.0,50.94,Bullish,46.02,15.0,11.41,E Avoid,10.18,4.52,0.0,Score Improved Sharply
19.06.2026 at 02:56 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,412.35,55.98,15,32.92,E Avoid,48,64.0,18,2.14,9.55,33.69,Bearish,45.93,15.0,22.84,E Avoid,10.08,10.05,0.0,Score Improved Sharply
19.06.2026 at 02:56 PM IST,ROML,Consumer Defensive,Packaged Foods,46.84,56.98,15,15.42,E Avoid,55,21.0,18,7.74,33.41,26.69,Bullish,46.82,15.0,5.34,E Avoid,10.08,10.16,0.0,Score Improved Sharply
19.06.2026 at 02:56 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,276.05,55.17,0,60.86,B Watchlist,60,82.0,28,1.57,99.89,7.05,Bullish,42.24,0.0,50.86,C Neutral,10.0,12.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,BBL,Industrials,Electrical Equipment & Parts,2800.0,52.62,0,40.79,D Weak,65,11.0,48,1.44,36.47,17.91,Bullish,51.86,0.0,30.79,E Avoid,10.0,0.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,190.26,55.73,0,56.97,B Watchlist,70,53.0,48,2.05,94.88,20.54,Bullish,52.01,0.0,47.48,C Neutral,9.49,3.72,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,236.17,54.49,0,45.57,C Neutral,65,30.0,48,0.76,48.95,8.9,Bullish,50.87,0.0,36.08,D Weak,9.49,3.62,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 02:56 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1407.1,50.96,0,55.82,B Watchlist,65,73.0,20,0.43,30.42,6.07,Bullish,49.07,0.0,46.49,C Neutral,9.33,1.89,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,740.5,65.38,15,23.79,E Avoid,55,38.0,15,2.19,27.65,35.49,Bullish,57.88,15.0,14.54,E Avoid,9.25,7.5,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 02:56 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5176.0,51.39,0,60.53,B Watchlist,65,63.0,58,0.59,71.33,9.18,Bullish,48.67,0.0,51.56,C Neutral,8.97,2.72,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,SAMBHV,Basic Materials,Steel,109.23,52.31,0,48.28,C Neutral,40,52.0,48,0.68,34.16,26.89,Bearish,49.93,0.0,39.31,D Weak,8.97,2.38,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 02:56 PM IST,FUSION,Financial Services,Credit Services,179.52,52.22,0,27.59,E Avoid,45,0.0,38,1.22,31.52,20.13,Bearish,49.66,0.0,18.66,E Avoid,8.93,2.56,0.0,Score Improved
19.06.2026 at 02:56 PM IST,HITECH,Basic Materials,Steel,92.17,57.71,15,29.43,E Avoid,40,39.0,48,0.63,31.41,27.71,Bullish,55.83,15.0,20.71,E Avoid,8.72,1.88,0.0,Score Improved
19.06.2026 at 02:56 PM IST,POONAWALLA,Financial Services,Credit Services,418.25,60.67,15,22.54,E Avoid,60,33.0,18,3.43,15.79,26.67,Bullish,53.42,15.0,13.86,E Avoid,8.68,7.25,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 02:56 PM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.85,56.44,15,8.67,E Avoid,55,0.0,18,3.46,38.94,48.86,Bullish,48.11,15.0,0.0,E Avoid,8.67,8.33,0.0,Score Improved
19.06.2026 at 02:56 PM IST,CPEDU,Consumer Defensive,Education & Training Services,193.0,59.16,0,27.62,E Avoid,55,8.0,25,3.12,36.88,42.53,Bullish,49.31,0.0,19.04,E Avoid,8.58,9.85,0.0,Score Improved
19.06.2026 at 02:56 PM IST,AHLADA,Industrials,Building Products & Equipment,40.73,48.74,15,14.94,E Avoid,32,27.0,18,3.15,30.46,48.36,Bearish,43.54,15.0,6.44,E Avoid,8.5,5.2,0.0,Score Improved
19.06.2026 at 02:56 PM IST,TENNIND,Consumer Cyclical,Auto Parts,586.1,51.4,0,53.37,C Neutral,40,74.0,30,2.21,33.8,10.79,Bearish,45.89,0.0,45.13,C Neutral,8.24,5.51,0.0,Score Improved
19.06.2026 at 02:56 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,420.0,51.57,15,35.07,D Weak,30,66.0,38,0.45,21.0,23.64,Bearish,48.18,15.0,26.83,E Avoid,8.24,3.39,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,SCODATUBES,Basic Materials,Steel,144.41,61.78,15,10.58,E Avoid,45,14.0,18,1.24,31.28,37.44,Bullish,58.62,15.0,2.36,E Avoid,8.22,3.16,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 02:56 PM IST,SBFC,Financial Services,Credit Services,93.75,55.14,15,25.29,E Avoid,50,47.0,18,1.29,17.78,23.78,Bullish,49.08,15.0,17.11,E Avoid,8.18,6.06,0.0,Score Improved
19.06.2026 at 02:56 PM IST,JBMA,Consumer Cyclical,Auto Parts,729.2,67.21,0,44.82,D Weak,80,2.0,65,2.25,52.87,7.7,Bullish,63.0,0.0,36.83,D Weak,7.99,4.21,0.0,Score Improved
19.06.2026 at 02:56 PM IST,ZUARI,Basic Materials,Agricultural Inputs,237.34,62.62,15,18.18,E Avoid,50,17.0,35,1.5,35.55,39.69,Bullish,60.93,15.0,10.21,E Avoid,7.97,1.69,0.0,Score Improved
19.06.2026 at 02:56 PM IST,INOXGREEN,Utilities,Utilities - Renewable,199.71,69.48,0,60.26,B Watchlist,55,74.0,55,0.65,50.63,28.42,Bullish,66.12,0.0,52.38,C Neutral,7.88,3.36,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 02:56 PM IST,NAVA,Industrials,Conglomerates,611.55,50.44,0,44.84,D Weak,45,46.0,38,0.41,21.91,17.29,Bearish,48.95,0.0,37.09,D Weak,7.75,1.49,0.0,Score Improved
19.06.2026 at 02:56 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,934.25,61.72,15,25.31,E Avoid,55,38.0,18,2.72,27.11,32.72,Bullish,45.31,15.0,17.56,E Avoid,7.75,16.41,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 02:56 PM IST,JUNIPER,Consumer Cyclical,Lodging,201.53,52.61,15,24.17,E Avoid,43,54.0,8,1.52,6.91,38.91,Bearish,45.56,15.0,16.43,E Avoid,7.74,7.05,0.0,Score Improved
19.06.2026 at 02:56 PM IST,AIRAN,Technology,Information Technology Services,16.62,51.24,15,15.27,E Avoid,35,33.0,18,1.49,31.59,48.94,Bearish,46.34,15.0,7.54,E Avoid,7.73,4.9,0.0,Score Improved
19.06.2026 at 02:56 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,781.2,54.64,15,25.59,E Avoid,40,50.0,18,1.45,21.17,21.77,Bearish,47.9,15.0,17.91,E Avoid,7.68,6.74,0.0,Score Improved
19.06.2026 at 02:56 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,63.0,57.19,15,7.57,E Avoid,45,0.0,18,1.13,38.43,36.87,Bullish,48.31,15.0,0.0,E Avoid,7.57,8.88,0.0,Score Improved
19.06.2026 at 02:56 PM IST,UNIMECH,Industrials,Aerospace & Defense,1201.0,65.52,0,63.44,B Watchlist,70,57.0,65,2.01,72.81,11.04,Bullish,59.8,0.0,55.94,B Watchlist,7.5,5.72,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 02:56 PM IST,MARKOLINES,Industrials,Infrastructure Operations,169.9,58.55,0,46.09,C Neutral,50,46.0,38,0.7,29.05,9.63,Bullish,55.2,0.0,38.59,D Weak,7.5,3.35,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 02:56 PM IST,PIGL,Industrials,Engineering & Construction,111.22,56.85,15,28.39,E Avoid,55,48.0,18,2.53,26.31,41.37,Bullish,50.86,15.0,20.89,E Avoid,7.5,5.99,0.0,Score Improved
19.06.2026 at 02:56 PM IST,NCC,Industrials,Engineering & Construction,155.86,59.14,15,13.54,E Avoid,40,6.0,38,1.48,19.89,33.55,Bearish,57.56,15.0,6.04,E Avoid,7.5,1.58,0.0,Score Improved
19.06.2026 at 02:56 PM IST,BAJAJHFL,Financial Services,Mortgage Finance,88.19,62.69,15,23.24,E Avoid,60,34.0,18,2.26,21.39,28.88,Bullish,54.97,15.0,15.81,E Avoid,7.43,7.72,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 02:56 PM IST,AGIIL,Real Estate,Real Estate - Development,368.35,48.97,0,38.53,D Weak,42,31.0,40,1.59,116.61,15.2,Bearish,41.33,0.0,31.42,E Avoid,7.11,7.64,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1487.0,58.54,0,54.51,C Neutral,75,54.0,38,1.37,46.34,4.06,Bullish,50.24,0.0,47.51,C Neutral,7.0,8.3,0.0,Score Improved
19.06.2026 at 02:56 PM IST,LOTUSDEV,Industrials,Engineering & Construction,143.79,57.76,15,28.74,E Avoid,45,48.0,28,1.1,40.69,34.19,Bullish,54.17,15.0,21.74,E Avoid,7.0,3.59,0.0,Score Improved
19.06.2026 at 02:56 PM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,267.4,50.81,0,25.06,E Avoid,55,0.0,20,0.84,65.57,15.16,Bullish,47.56,0.0,18.06,E Avoid,7.0,3.25,0.0,Score Improved
19.06.2026 at 02:56 PM IST,TRANSRAILL,Industrials,Engineering & Construction,506.65,52.08,15,21.39,E Avoid,35,49.0,10,1.02,12.58,40.74,Bearish,47.23,15.0,14.39,E Avoid,7.0,4.85,0.0,Score Improved
19.06.2026 at 02:56 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,788.0,61.25,0,46.77,C Neutral,60,37.0,48,1.03,40.51,39.49,Bullish,56.89,0.0,39.78,D Weak,6.99,4.36,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
19.06.2026 at 02:56 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,82.3,56.55,0,38.57,D Weak,65,14.0,48,1.52,40.44,26.38,Bullish,51.23,0.0,31.58,E Avoid,6.99,5.32,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,49.06,50.72,15,8.67,E Avoid,25,0.0,48,0.34,49.94,45.79,Bearish,49.65,15.0,1.68,E Avoid,6.99,1.07,0.0,Score Improved
19.06.2026 at 02:56 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18252.0,59.72,0,66.88,A Strong,75,70.0,58,1.41,56.72,3.3,Bullish,54.38,0.0,59.91,B Watchlist,6.97,5.34,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
19.06.2026 at 02:56 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1029.0,54.37,15,24.18,E Avoid,45,56.0,8,4.26,17.39,38.24,Bearish,51.57,15.0,17.21,E Avoid,6.97,2.8,0.0,Score Improved
19.06.2026 at 02:56 PM IST,RAMAPHO,Basic Materials,Agricultural Inputs,128.63,57.91,15,18.28,E Avoid,45,33.0,18,2.45,24.28,40.78,Bearish,45.4,15.0,11.31,E Avoid,6.97,12.51,0.0,Score Improved
19.06.2026 at 02:56 PM IST,SPMLINFRA,Industrials,Engineering & Construction,198.8,51.53,15,21.64,E Avoid,40,33.0,20,3.51,31.65,38.53,Bearish,41.45,15.0,14.89,E Avoid,6.75,10.08,0.0,"Score Improved, RSI Recovery"
19.06.2026 at 02:56 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,273.43,69.27,15,29.53,E Avoid,55,52.0,25,4.84,47.68,23.91,Bullish,55.85,15.0,22.81,E Avoid,6.72,13.42,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 02:56 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,4965.0,55.73,15,21.84,E Avoid,43,45.0,8,1.39,7.27,29.57,Bearish,49.63,15.0,15.34,E Avoid,6.5,6.1,0.0,Score Improved
