change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.07.2026 at 10:08 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,237.62,52.61,0,26.95,E Avoid,40,29.0,8,0.56,31.21,20.73,Bearish,47.82,15,6.41,E Avoid,20.54,4.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.07.2026 at 10:08 AM IST,EMKAY,Financial Services,Capital Markets,266.5,48.65,0,27.31,E Avoid,47,12.0,30,0.2,43.28,34.98,Bullish,47.09,15,7.39,E Avoid,19.92,1.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.07.2026 at 10:08 AM IST,SANDUMA,Basic Materials,Steel,211.92,48.51,0,45.15,C Neutral,32,74.0,10,0.56,50.31,22.37,Bearish,42.1,15,25.44,E Avoid,19.71,6.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.45,75.37,0,51.42,C Neutral,57,44.0,55,2.2,39.89,46.82,Bullish,69.24,15,31.8,E Avoid,19.62,6.13,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,BIRLAMONEY,Financial Services,Capital Markets,144.87,58.27,0,49.56,C Neutral,55,39.0,48,0.25,52.49,27.86,Bullish,56.61,15,30.89,E Avoid,18.67,1.66,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,M&MFIN,Financial Services,Credit Services,330.35,65.57,0,43.46,D Weak,55,43.0,25,0.61,34.1,19.86,Bullish,59.18,15,24.79,E Avoid,18.67,6.39,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,BDL,Industrials,Aerospace & Defense,1416.0,65.63,0,35.21,D Weak,55,25.0,25,0.62,30.39,29.4,Bullish,61.73,15,16.54,E Avoid,18.67,3.9,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5579.0,64.42,0,55.26,B Watchlist,70,59.0,38,0.23,19.44,5.22,Bullish,58.62,15,36.6,D Weak,18.66,5.8,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.07.2026 at 10:08 AM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",694.1,62.81,0,59.37,B Watchlist,75,66.0,38,3.07,22.68,15.75,Bullish,51.3,15,40.75,D Weak,18.62,11.51,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.07.2026 at 10:08 AM IST,INDORAMA,Unknown,Unknown,46.58,60.05,0,23.68,E Avoid,55,0.0,28,0.11,60.62,37.89,Bullish,57.1,15,5.08,E Avoid,18.6,2.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.07.2026 at 10:08 AM IST,UNITEDTEA,Consumer Defensive,Farm Products,488.0,42.88,0,20.1,E Avoid,33,13.0,10,0.0,18.68,17.29,Bearish,39.26,15,1.56,E Avoid,18.54,3.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.07.2026 at 10:08 AM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,86.39,55.84,0,36.6,D Weak,55,36.0,20,0.02,57.07,29.19,Bullish,53.68,15,19.14,E Avoid,17.46,2.16,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,TANLA,Technology,Software - Application,539.55,59.8,0,64.81,B Watchlist,55,87.0,48,0.52,49.12,28.07,Bullish,56.43,15,47.44,C Neutral,17.37,3.37,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: C Neutral → B Watchlist"
03.07.2026 at 10:08 AM IST,BAJAJHLDNG,Financial Services,Asset Management,11170.0,70.9,0,50.06,C Neutral,42,68.0,35,0.45,31.68,23.02,Bullish,65.02,15,32.89,E Avoid,17.17,5.88,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,TVTODAY,Communication Services,Broadcasting,127.66,70.32,0,37.13,D Weak,42,34.0,35,0.05,36.53,26.27,Bullish,69.63,15,20.49,E Avoid,16.64,0.69,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,SOBHA,Real Estate,Real Estate - Development,1449.8,61.49,0,41.73,D Weak,55,46.0,18,0.45,28.3,16.32,Bullish,59.08,15,25.59,E Avoid,16.14,2.41,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,322.75,34.97,0,51.2,C Neutral,28,86.0,20,0.43,28.1,22.97,Bearish,28.18,15,35.24,D Weak,15.96,6.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 10:08 AM IST,LODHA,Real Estate,Real Estate - Development,1045.7,73.76,0,46.08,C Neutral,47,49.0,35,1.26,60.68,28.21,Bullish,68.83,15,31.94,E Avoid,14.14,4.93,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 10:08 AM IST,USK,Industrials,Engineering & Construction,23.55,50.17,15,18.51,E Avoid,45,14.0,38,0.09,24.14,39.6,Bullish,44.97,15,4.84,E Avoid,13.67,5.2,0,"Score Improved Sharply, RSI Recovery"
03.07.2026 at 10:08 AM IST,KAUSHALYA,Industrials,Engineering & Construction,955.05,72.26,0,28.76,E Avoid,47,4.0,45,1.07,27.34,48.15,Bullish,66.83,15,15.34,E Avoid,13.42,5.43,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.07.2026 at 10:08 AM IST,OBCL,Industrials,Trucking,56.75,52.5,0,35.86,D Weak,60,5.0,45,0.04,15.82,12.48,Bullish,48.82,0,25.94,E Avoid,9.92,3.68,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,DIGITIDE,Industrials,Specialty Business Services,100.06,68.47,20,14.51,E Avoid,55,19.0,25,7.34,43.15,64.22,Bullish,52.77,20,5.34,E Avoid,9.17,15.7,0,"Score Improved, Fresh Momentum"
03.07.2026 at 10:08 AM IST,SWELECTES,Technology,Solar,644.5,53.91,15,25.46,E Avoid,40,46.0,30,0.06,33.41,34.03,Bullish,51.2,15,16.84,E Avoid,8.62,2.71,0,Score Improved
03.07.2026 at 10:08 AM IST,ARVEE,Basic Materials,Specialty Chemicals,167.8,53.73,15,18.8,E Avoid,40,26.0,28,0.1,29.97,42.29,Bullish,46.61,15,10.59,E Avoid,8.21,7.12,0,Score Improved
03.07.2026 at 10:08 AM IST,GKSL,Healthcare,Medical Care Facilities,131.24,53.5,0,43.71,D Weak,25,46.0,48,0.06,33.43,11.53,Bearish,52.7,0,35.55,D Weak,8.16,0.8,0,Score Improved
03.07.2026 at 10:08 AM IST,AERONEU,Consumer Cyclical,Packaging & Containers,92.72,52.27,0,35.87,D Weak,55,14.0,48,0.34,46.69,26.04,Bullish,48.41,5,27.75,E Avoid,8.12,3.86,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.89,54.51,15,12.57,E Avoid,40,0.0,48,0.6,57.42,27.26,Bullish,50.0,15,4.45,E Avoid,8.12,4.51,0,Score Improved
03.07.2026 at 10:08 AM IST,ELECTHERM,Basic Materials,Steel,1200.3,65.17,0,37.75,D Weak,65,1.0,65,0.25,117.84,2.68,Bullish,56.63,0,29.79,E Avoid,7.96,8.54,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,GPPL,Industrials,Marine Shipping,155.52,52.62,15,40.86,D Weak,48,81.0,18,0.17,9.87,22.27,Bullish,48.83,15,33.18,E Avoid,7.68,3.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,LMW,Industrials,Specialty Industrial Machinery,15802.0,50.12,0,49.01,C Neutral,65,38.0,38,0.09,32.57,7.39,Bullish,49.78,0,41.34,D Weak,7.67,0.34,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 10:08 AM IST,CYIENT,Industrials,Conglomerates,891.6,52.72,15,24.01,E Avoid,45,44.0,18,0.1,18.83,31.43,Bullish,48.95,15,16.34,E Avoid,7.67,3.77,0,Score Improved
03.07.2026 at 10:08 AM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,223.55,53.09,0,54.42,C Neutral,55,56.0,48,0.14,44.23,18.44,Bullish,48.87,0,46.8,C Neutral,7.62,4.22,0,Score Improved
03.07.2026 at 10:08 AM IST,SPENCERS,Consumer Cyclical,Department Stores,37.33,55.94,15,7.57,E Avoid,40,0.0,28,0.33,53.12,41.67,Bullish,47.8,15,0.0,E Avoid,7.57,8.14,0,Score Improved
03.07.2026 at 10:08 AM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7255.0,53.87,0,44.65,D Weak,65,31.0,38,0.1,27.89,9.86,Bullish,51.45,0,37.19,D Weak,7.46,2.42,0,Score Improved
03.07.2026 at 10:08 AM IST,BIRLACORPN,Basic Materials,Building Materials,990.7,50.8,15,22.6,E Avoid,40,44.0,18,0.32,28.73,34.96,Bullish,48.14,15,15.64,E Avoid,6.96,2.66,0,Score Improved
03.07.2026 at 10:08 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.5,55.44,15,16.65,E Avoid,40,34.0,18,0.01,37.5,31.48,Bullish,47.85,15,9.69,E Avoid,6.96,7.59,0,Score Improved
03.07.2026 at 10:08 AM IST,TSFINV,Financial Services,Asset Management,446.5,67.81,15,38.66,D Weak,35,69.0,55,0.06,34.61,35.41,Bullish,71.79,15,31.74,E Avoid,6.92,-3.98,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,AROGRANITE,Industrials,Building Products & Equipment,25.99,54.12,15,11.96,E Avoid,40,6.0,28,0.0,39.21,43.04,Bullish,49.52,15,5.04,E Avoid,6.92,4.6,0,Score Improved
03.07.2026 at 10:08 AM IST,ARIHANTCAP,Financial Services,Capital Markets,69.47,51.81,15,8.81,E Avoid,45,12.0,18,0.08,21.94,42.11,Bullish,49.75,15,1.89,E Avoid,6.92,2.06,0,Score Improved
03.07.2026 at 10:08 AM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,263.2,58.63,15,19.56,E Avoid,45,27.0,18,0.09,23.92,41.2,Bullish,55.81,15,12.65,E Avoid,6.91,2.82,0,Score Improved
03.07.2026 at 10:08 AM IST,ARVSMART,Real Estate,Real Estate - Development,600.0,51.06,0,37.93,D Weak,45,28.0,38,0.03,23.25,11.91,Bearish,49.49,0,31.04,E Avoid,6.89,1.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,ELDEHSG,Real Estate,Real Estate Services,823.9,55.71,15,32.98,E Avoid,45,71.0,18,0.01,20.57,21.09,Bullish,49.59,15,26.09,E Avoid,6.89,6.12,0,Score Improved
03.07.2026 at 10:08 AM IST,ENGINERSIN,Industrials,Engineering & Construction,238.15,47.17,0,43.56,D Weak,32,52.0,38,0.25,46.69,10.81,Bearish,43.79,0,36.88,D Weak,6.68,3.38,0,Score Improved
03.07.2026 at 10:08 AM IST,PATELRMART,Consumer Cyclical,Department Stores,236.0,69.83,0,49.42,C Neutral,70,29.0,55,2.58,57.07,22.62,Bullish,55.55,0,42.8,D Weak,6.62,14.28,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.07.2026 at 10:08 AM IST,SASKEN,Technology,Information Technology Services,2185.0,50.73,0,51.91,C Neutral,55,48.0,58,0.15,120.48,21.41,Bullish,49.58,0,45.54,C Neutral,6.37,1.15,0,Score Improved
03.07.2026 at 10:08 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,624.9,57.01,15,18.92,E Avoid,45,30.0,18,0.3,19.35,26.45,Bullish,45.9,15,12.55,E Avoid,6.37,11.11,0,Score Improved
03.07.2026 at 10:08 AM IST,NIBL,Industrials,Tools & Accessories,31.75,60.52,0,28.26,E Avoid,65,0.0,18,1.48,46.85,22.18,Bullish,50.13,0,22.08,E Avoid,6.18,10.39,0,"Score Improved, Fresh Momentum"
03.07.2026 at 10:08 AM IST,CUB,Financial Services,Banks - Regional,219.15,71.34,0,47.36,C Neutral,52,45.0,45,0.11,51.01,9.84,Bullish,70.46,0,41.19,D Weak,6.17,0.88,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 10:08 AM IST,ELECTCAST,Industrials,Building Products & Equipment,78.24,49.18,15,15.01,E Avoid,17,24.0,38,0.12,30.07,40.06,Bearish,49.16,15,8.84,E Avoid,6.17,0.02,0,Score Improved
03.07.2026 at 10:08 AM IST,NELCO,Technology,Communication Equipment,938.45,72.86,0,43.46,D Weak,52,21.0,65,0.08,87.93,8.74,Bullish,71.76,0,37.34,D Weak,6.12,1.1,0,Score Improved
03.07.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,128.0,52.55,0,44.46,D Weak,55,51.0,20,0.0,34.67,19.03,Bullish,46.34,0,38.79,D Weak,5.67,6.21,0,Score Improved
03.07.2026 at 10:08 AM IST,RBLBANK,Financial Services,Banks - Regional,361.8,51.27,0,43.96,D Weak,65,36.0,38,0.19,49.28,5.21,Bullish,46.65,0,38.29,D Weak,5.67,4.62,0,Score Improved
03.07.2026 at 10:08 AM IST,IVC,Financial Services,Financial Conglomerates,8.2,50.73,0,42.16,D Weak,55,43.0,38,0.21,36.21,12.18,Bullish,48.1,0,36.49,D Weak,5.67,2.63,0,Score Improved
03.07.2026 at 10:08 AM IST,FINKURVE,Financial Services,Credit Services,66.47,51.4,0,27.61,E Avoid,25,17.0,28,0.02,38.42,50.73,Bearish,47.78,0,21.94,E Avoid,5.67,3.62,0,Score Improved
03.07.2026 at 10:08 AM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1957.8,56.14,0,44.96,D Weak,55,21.0,58,0.1,80.16,19.18,Bullish,55.36,0,39.3,D Weak,5.66,0.78,0,Score Improved
03.07.2026 at 10:08 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.29,48.8,15,25.87,E Avoid,22,55.0,38,0.03,20.29,21.39,Bearish,48.29,15,20.25,E Avoid,5.62,0.51,0,Score Improved
03.07.2026 at 10:08 AM IST,SILGO,Consumer Cyclical,Luxury Goods,76.75,52.0,0,25.47,E Avoid,40,8.0,20,0.25,46.89,10.96,Bearish,47.06,0,19.85,E Avoid,5.62,4.94,0,Score Improved
03.07.2026 at 10:08 AM IST,ZENSARTECH,Technology,Information Technology Services,493.5,60.31,15,22.51,E Avoid,60,43.0,8,3.93,16.67,43.01,Bullish,52.08,15,16.89,E Avoid,5.62,8.23,0,"Score Improved, Fresh Momentum"
03.07.2026 at 10:08 AM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,701.0,50.56,15,15.77,E Avoid,45,27.0,18,0.03,15.87,45.34,Bullish,49.85,15,10.15,E Avoid,5.62,0.71,0,Score Improved
03.07.2026 at 10:08 AM IST,SIRCA,Basic Materials,Specialty Chemicals,402.35,31.71,15,25.3,E Avoid,21,67.0,10,0.06,8.51,25.35,Bearish,29.08,15,19.84,E Avoid,5.46,2.63,0,Score Improved
03.07.2026 at 10:08 AM IST,TFL,Financial Services,Mortgage Finance,12.0,47.05,15,5.16,E Avoid,22,18.0,18,0.03,11.94,44.19,Bearish,44.89,15,0.0,E Avoid,5.16,2.16,0,Score Improved
03.07.2026 at 10:08 AM IST,SINGERIND,Unknown,Unknown,70.98,50.36,0,37.33,D Weak,30,60.0,18,0.15,24.2,11.27,Bearish,45.68,0,32.23,E Avoid,5.1,4.68,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 10:08 AM IST,SPLPETRO,Basic Materials,Specialty Chemicals,715.85,49.18,0,43.9,D Weak,47,57.0,18,0.03,54.85,26.64,Bullish,48.11,0,38.94,D Weak,4.96,1.07,0,No Major Change
03.07.2026 at 10:08 AM IST,BLKASHYAP,Industrials,Engineering & Construction,55.0,51.7,0,41.41,D Weak,40,28.0,48,0.09,36.41,31.26,Bearish,50.98,0,36.48,D Weak,4.93,0.72,0,No Major Change
03.07.2026 at 10:08 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1714.9,40.25,0,33.46,E Avoid,28,26.0,38,0.03,24.72,20.93,Bearish,40.25,0,28.54,E Avoid,4.92,0.0,0,No Major Change
03.07.2026 at 10:08 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4090.0,53.18,15,22.46,E Avoid,45,46.0,18,0.06,11.19,32.4,Bullish,52.4,15,17.54,E Avoid,4.92,0.78,0,No Major Change
03.07.2026 at 10:08 AM IST,ASTERDM,Healthcare,Medical Care Facilities,796.55,58.7,0,60.76,B Watchlist,65,59.0,58,0.07,54.12,4.78,Bullish,57.13,0,55.85,B Watchlist,4.91,1.57,0,No Major Change
03.07.2026 at 10:08 AM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,976.85,52.25,15,14.66,E Avoid,45,18.0,18,0.05,24.27,21.73,Bullish,50.88,15,9.75,E Avoid,4.91,1.37,0,No Major Change
03.07.2026 at 10:08 AM IST,FISCHER,Healthcare,Medical Devices,39.12,58.29,20,13.26,E Avoid,40,29.0,15,0.07,25.99,68.63,Bullish,57.52,25,8.35,E Avoid,4.91,0.77,-5,Risk Reduced
03.07.2026 at 10:08 AM IST,OMAXE,Real Estate,Real Estate - Development,80.25,55.14,0,24.23,E Avoid,55,0.0,18,0.22,28.4,27.05,Bullish,50.14,0,19.34,E Avoid,4.89,5.0,0,No Major Change
03.07.2026 at 10:08 AM IST,PURVA,Real Estate,Real Estate - Development,216.85,52.78,15,18.13,E Avoid,40,26.0,28,0.14,34.95,28.9,Bullish,50.53,15,13.24,E Avoid,4.89,2.25,0,No Major Change
03.07.2026 at 10:08 AM IST,WEBELSOLAR,Technology,Solar,108.0,57.08,0,59.31,B Watchlist,65,76.0,30,1.38,114.29,31.34,Bullish,53.68,0,54.44,C Neutral,4.87,3.4,0,Band Changed: C Neutral → B Watchlist
03.07.2026 at 10:08 AM IST,SAKSOFT,Technology,Information Technology Services,180.17,63.15,0,56.66,B Watchlist,55,78.0,35,0.3,67.46,28.77,Bullish,63.02,5,51.79,C Neutral,4.87,0.13,-5,"Risk Reduced, Band Changed: C Neutral → B Watchlist"
03.07.2026 at 10:08 AM IST,CNL,Technology,Electronics & Computer Distribution,738.0,62.1,0,48.91,C Neutral,60,37.0,55,0.02,40.57,7.63,Bullish,62.34,0,44.04,D Weak,4.87,-0.24,0,Band Changed: D Weak → C Neutral
03.07.2026 at 10:08 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,328.9,66.54,0,43.37,D Weak,50,23.0,55,0.05,43.0,28.47,Bullish,66.78,0,38.5,D Weak,4.87,-0.24,0,No Major Change
03.07.2026 at 10:08 AM IST,TRENT,Consumer Cyclical,Apparel Retail,3354.4,76.05,15,39.42,D Weak,27,71.0,55,0.15,53.84,46.32,Bullish,74.46,15,34.55,E Avoid,4.87,1.59,0,Band Changed: E Avoid → D Weak
03.07.2026 at 10:08 AM IST,KAYNES,Technology,Electronic Components,3292.0,52.25,15,9.81,E Avoid,33,26.0,8,0.74,9.92,57.27,Bearish,44.35,15,4.94,E Avoid,4.87,7.9,0,RSI Recovery
03.07.2026 at 10:08 AM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.98,48.85,15,9.47,E Avoid,32,17.0,10,0.03,40.0,46.45,Bullish,46.72,15,4.6,E Avoid,4.87,2.13,0,No Major Change
03.07.2026 at 10:08 AM IST,POWERICA,Unknown,Unknown,585.2,53.34,0,20.43,E Avoid,35,0.0,35,0.18,60.28,13.55,Bullish,57.48,0,15.58,E Avoid,4.85,-4.14,0,No Major Change
03.07.2026 at 10:08 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.4,57.69,0,28.05,E Avoid,55,0.0,38,0.21,27.0,17.53,Bullish,56.1,0,23.26,E Avoid,4.79,1.59,0,No Major Change
03.07.2026 at 10:08 AM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,12.32,50.33,15,4.71,E Avoid,40,1.0,10,0.2,36.74,27.74,Bullish,46.84,15,0.0,E Avoid,4.71,3.49,0,No Major Change
03.07.2026 at 10:08 AM IST,INNOVISION,Industrials,Staffing & Employment Services,293.35,49.92,0,26.26,E Avoid,40,27.0,0,2.7,4.77,37.59,Bearish,36.13,0,21.58,E Avoid,4.68,13.79,0,No Major Change
03.07.2026 at 10:08 AM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,235.0,46.01,15,21.72,E Avoid,25,54.0,10,0.09,9.2,22.71,Bearish,44.8,15,17.1,E Avoid,4.62,1.21,0,No Major Change
03.07.2026 at 10:08 AM IST,USHAMART,Basic Materials,Steel,514.7,63.45,0,64.65,B Watchlist,65,79.0,48,0.72,54.29,2.43,Bullish,58.93,0,60.19,B Watchlist,4.46,4.52,0,Fresh Momentum
03.07.2026 at 10:08 AM IST,DEEPAKFERT,Basic Materials,Chemicals,1650.6,67.78,0,44.2,D Weak,60,22.0,65,0.23,90.51,6.53,Bullish,70.28,0,39.74,D Weak,4.46,-2.5,0,No Major Change
03.07.2026 at 10:08 AM IST,MAITHANALL,Basic Materials,Steel,1017.0,48.63,0,41.4,D Weak,52,33.0,38,0.07,23.78,16.94,Bullish,48.32,0,36.94,D Weak,4.46,0.31,0,No Major Change
03.07.2026 at 10:08 AM IST,MANAKALUCO,Basic Materials,Aluminum,35.6,44.46,0,37.2,D Weak,28,31.0,48,0.06,63.83,47.74,Bearish,44.42,0,32.74,E Avoid,4.46,0.04,0,Band Changed: E Avoid → D Weak
03.07.2026 at 10:08 AM IST,GALLANTT,Basic Materials,Steel,702.1,51.15,0,34.65,E Avoid,40,12.0,58,0.29,41.48,25.94,Bearish,45.54,0,30.19,E Avoid,4.46,5.61,0,No Major Change
03.07.2026 at 10:08 AM IST,CPPLUS,Industrials,Building Products & Equipment,3590.0,62.25,0,62.41,B Watchlist,65,59.0,58,0.16,253.69,5.2,Bullish,57.75,0,57.98,B Watchlist,4.43,4.5,0,Fresh Momentum
03.07.2026 at 10:08 AM IST,JIOFIN,Unknown,Unknown,240.92,53.45,15,4.43,E Avoid,48,0.0,18,0.16,7.89,28.74,Bullish,51.59,15,0.0,E Avoid,4.43,1.86,0,No Major Change
