change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 12:43 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,265.5,52.68,0,32.84,E Avoid,55,18.0,20,0.18,26.13,34.44,Bullish,48.73,15.0,16.54,E Avoid,16.3,3.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,RVTH,Unknown,Unknown,712.5,49.77,0,16.08,E Avoid,32,0.0,20,0.01,45.08,45.19,Bearish,46.83,15.0,0.0,E Avoid,16.08,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1191.2,55.32,0,62.92,B Watchlist,60,68.0,55,1.23,156.05,13.57,Bullish,48.5,0.0,47.1,C Neutral,15.82,6.82,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 12:43 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4705.3,53.63,0,65.21,A Strong,65,81.0,48,0.57,57.61,9.16,Bullish,48.42,0.0,49.9,C Neutral,15.31,5.21,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
05.08.2026 at 12:43 PM IST,SWSOLAR,Technology,Solar,209.61,42.98,0,14.69,E Avoid,28,0.0,10,0.25,41.63,26.84,Bearish,37.71,15.0,0.0,E Avoid,14.69,5.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",383.15,64.82,15,29.04,E Avoid,60,56.0,8,14.0,14.33,42.88,Bullish,38.46,15.0,15.99,E Avoid,13.05,26.36,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
05.08.2026 at 12:43 PM IST,ENGINERSIN,Industrials,Engineering & Construction,235.6,55.3,0,50.62,C Neutral,70,54.0,28,2.55,45.12,11.76,Bullish,42.56,0.0,38.05,D Weak,12.57,12.74,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,TREJHARA,Technology,Software - Application,150.79,64.66,15,19.09,E Avoid,60,25.0,15,7.08,17.44,47.06,Bullish,47.16,15.0,6.6,E Avoid,12.49,17.5,0.0,"Score Improved Sharply, Fresh Momentum"
05.08.2026 at 12:43 PM IST,LT,Industrials,Engineering & Construction,4053.5,61.88,0,41.92,D Weak,70,25.0,38,0.62,24.48,7.81,Bullish,56.67,0.0,29.85,E Avoid,12.07,5.21,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,BLS,Industrials,Specialty Business Services,257.46,63.59,15,43.36,D Weak,55,94.0,18,1.49,17.62,37.33,Bullish,54.56,15.0,31.3,E Avoid,12.06,9.03,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,ORISSAMINE,Basic Materials,Steel,4434.4,73.17,0,25.39,E Avoid,42,6.0,25,0.97,43.02,27.77,Bullish,69.37,15.0,13.65,E Avoid,11.74,3.8,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,NIACL,Financial Services,Insurance - Diversified,182.05,58.02,0,35.02,D Weak,70,9.0,38,12.41,56.92,15.8,Bullish,48.18,0.0,23.43,E Avoid,11.59,9.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,41.37,58.33,0,29.64,E Avoid,55,0.0,38,3.93,85.93,41.94,Bearish,45.28,0.0,18.09,E Avoid,11.55,13.05,0.0,Score Improved Sharply
05.08.2026 at 12:43 PM IST,AKCAPIT,Unknown,Unknown,1755.0,52.25,0,30.43,E Avoid,55,24.0,18,0.39,18.19,6.4,Bullish,47.56,0.0,18.9,E Avoid,11.53,4.69,0.0,Score Improved Sharply
05.08.2026 at 12:43 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4134.0,50.88,0,56.74,B Watchlist,70,71.0,18,0.2,18.46,7.0,Bullish,43.74,0.0,45.44,C Neutral,11.3,7.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 12:43 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,629.65,61.81,0,49.57,C Neutral,75,30.0,58,1.45,96.77,7.27,Bullish,54.62,0.0,38.75,D Weak,10.82,7.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,420.4,54.81,0,54.16,C Neutral,65,70.0,20,1.8,34.33,19.33,Bullish,43.21,0.0,43.76,D Weak,10.4,11.6,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,HINDCOPPER,Basic Materials,Copper,512.95,60.8,0,57.89,B Watchlist,70,85.0,8,2.51,127.8,32.4,Bullish,49.75,0.0,47.65,C Neutral,10.24,11.05,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 12:43 PM IST,KSL,Basic Materials,Steel,881.9,51.39,0,31.74,E Avoid,60,6.0,38,0.16,55.41,9.21,Bullish,48.28,0.0,21.5,E Avoid,10.24,3.11,0.0,Score Improved Sharply
05.08.2026 at 12:43 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,455.55,68.64,0,40.14,D Weak,55,27.0,38,1.06,50.41,9.49,Bullish,65.55,0.0,30.09,E Avoid,10.05,3.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.49,57.45,15,10.01,E Avoid,50,6.0,8,1.32,32.1,46.8,Bullish,45.86,15.0,0.0,E Avoid,10.01,11.59,0.0,Score Improved Sharply
05.08.2026 at 12:43 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,398.95,58.02,0,51.32,C Neutral,70,47.0,28,2.88,137.72,14.53,Bullish,50.65,0.0,41.75,D Weak,9.57,7.37,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.24,63.92,0,37.26,D Weak,70,20.0,18,4.29,54.16,31.96,Bullish,53.69,0.0,27.7,E Avoid,9.56,10.23,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,43310.0,69.22,0,61.44,B Watchlist,80,63.0,38,3.1,52.38,0.78,Bullish,52.79,0.0,51.89,C Neutral,9.55,16.43,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 12:43 PM IST,RGL,Consumer Cyclical,Luxury Goods,122.76,60.14,0,49.99,C Neutral,65,47.0,38,1.47,44.42,17.0,Bullish,50.01,0.0,40.44,D Weak,9.55,10.13,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,MERCANTILE,Unknown,Unknown,25.69,57.46,0,26.43,E Avoid,40,29.0,10,0.56,35.21,19.47,Bullish,46.75,0.0,16.9,E Avoid,9.53,10.71,0.0,Score Improved
05.08.2026 at 12:43 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,755.0,60.34,15,9.52,E Avoid,55,3.0,10,4.06,29.26,28.25,Bullish,45.06,15.0,0.0,E Avoid,9.52,15.28,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 12:43 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,462.6,56.53,0,39.44,D Weak,60,26.0,38,0.95,15.72,19.48,Bullish,51.49,0.0,29.95,E Avoid,9.49,5.04,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,CLSEL,Consumer Defensive,Packaged Foods,295.25,62.74,0,60.3,B Watchlist,75,76.0,38,1.86,44.91,8.02,Bullish,58.35,0.0,50.88,C Neutral,9.42,4.39,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 12:43 PM IST,DBOL,Consumer Defensive,Farm Products,112.5,59.08,0,34.0,E Avoid,65,11.0,38,1.53,65.33,12.74,Bullish,52.19,0.0,24.58,E Avoid,9.42,6.89,0.0,Score Improved
05.08.2026 at 12:43 PM IST,BIOCON,Healthcare,Biotechnology,423.7,47.82,0,33.86,E Avoid,47,20.0,38,0.18,28.16,5.24,Bullish,46.41,0.0,24.46,E Avoid,9.4,1.41,0.0,Score Improved
05.08.2026 at 12:43 PM IST,PIRAMALFIN,Financial Services,Credit Services,2094.1,50.59,0,35.32,D Weak,50,29.0,20,0.34,67.14,5.67,Bullish,44.44,0.0,25.98,E Avoid,9.34,6.15,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,ELECTHERM,Basic Materials,Steel,1045.9,50.27,0,28.89,E Avoid,55,1.0,40,3.14,89.82,18.1,Bearish,42.94,0.0,19.65,E Avoid,9.24,7.33,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 12:43 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,118.5,50.99,0,33.47,E Avoid,60,22.0,18,1.21,30.82,11.5,Bullish,49.25,0.0,24.38,E Avoid,9.09,1.74,0.0,Score Improved
05.08.2026 at 12:43 PM IST,VIKRAN,Industrials,Engineering & Construction,72.66,50.9,15,17.87,E Avoid,40,37.0,8,0.38,42.19,38.63,Bullish,49.43,15.0,8.8,E Avoid,9.07,1.47,0.0,Score Improved
05.08.2026 at 12:43 PM IST,AROGRANITE,Industrials,Building Products & Equipment,26.5,62.51,15,10.06,E Avoid,55,6.0,8,2.78,41.94,41.92,Bullish,45.71,15.0,1.0,E Avoid,9.06,16.8,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 12:43 PM IST,JAYNECOIND,Basic Materials,Steel,90.13,53.14,0,38.79,D Weak,55,40.0,18,0.9,77.74,22.97,Bullish,48.19,0.0,29.8,E Avoid,8.99,4.95,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,207.34,55.08,15,27.94,E Avoid,55,60.0,8,3.09,32.87,20.53,Bullish,45.05,15.0,18.95,E Avoid,8.99,10.03,0.0,Score Improved
05.08.2026 at 12:43 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,524.0,53.99,15,20.24,E Avoid,55,34.0,8,2.38,39.87,25.54,Bullish,48.88,15.0,11.25,E Avoid,8.99,5.11,0.0,Score Improved
05.08.2026 at 12:43 PM IST,TIPSMUSIC,Communication Services,Entertainment,681.2,50.86,0,44.6,D Weak,65,39.0,38,0.11,42.34,8.07,Bullish,48.49,0.0,35.69,D Weak,8.91,2.37,0.0,Score Improved
05.08.2026 at 12:43 PM IST,HATSUN,Consumer Defensive,Packaged Foods,911.15,53.9,15,13.79,E Avoid,53,19.0,18,1.12,7.68,21.88,Bullish,45.84,15.0,4.88,E Avoid,8.91,8.06,0.0,Score Improved
05.08.2026 at 12:43 PM IST,LICI,Financial Services,Insurance - Life,391.95,29.42,15,24.12,E Avoid,29,61.0,10,5.13,11.2,14.37,Bearish,28.81,20.0,15.28,E Avoid,8.84,0.61,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 12:43 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,62.96,61.52,0,33.59,E Avoid,65,0.0,48,1.71,92.42,30.43,Bullish,55.12,5.0,24.79,E Avoid,8.8,6.4,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
05.08.2026 at 12:43 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,56.21,15,10.04,E Avoid,40,22.0,8,0.87,25.58,40.66,Bullish,44.68,15.0,1.24,E Avoid,8.8,11.53,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 12:43 PM IST,HAPPSTMNDS,Technology,Information Technology Services,404.3,66.31,15,32.89,E Avoid,60,47.0,45,2.48,23.62,35.37,Bullish,59.71,15.0,24.15,E Avoid,8.74,6.6,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 12:43 PM IST,PRSMJOHNSN,Basic Materials,Building Materials,112.2,52.41,15,11.64,E Avoid,43,21.0,8,1.85,8.85,36.25,Bearish,42.43,15.0,2.9,E Avoid,8.74,9.98,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 12:43 PM IST,SAHLIBHFI,Financial Services,Credit Services,80.4,54.61,0,44.47,D Weak,55,57.0,18,0.01,14.78,7.47,Bullish,48.6,0.0,36.13,D Weak,8.34,6.01,0.0,Score Improved
05.08.2026 at 12:43 PM IST,POONAWALLA,Financial Services,Credit Services,477.1,57.81,0,44.27,D Weak,65,31.0,38,1.45,32.09,16.36,Bullish,54.58,0.0,35.93,D Weak,8.34,3.23,0.0,Score Improved
05.08.2026 at 12:43 PM IST,INDIGO,Industrials,Airlines,5373.5,58.22,0,30.86,E Avoid,55,0.0,48,0.68,37.95,13.78,Bullish,57.64,0.0,22.55,E Avoid,8.31,0.58,0.0,Score Improved
05.08.2026 at 12:43 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.2,56.33,15,20.79,E Avoid,45,35.0,18,0.09,20.75,17.47,Bullish,52.75,15.0,12.49,E Avoid,8.3,3.58,0.0,Score Improved
05.08.2026 at 12:43 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,620.0,55.67,15,17.94,E Avoid,50,30.0,10,1.19,18.41,27.03,Bullish,49.53,15.0,9.64,E Avoid,8.3,6.14,0.0,Score Improved
05.08.2026 at 12:43 PM IST,SASKEN,Technology,Information Technology Services,1997.5,54.22,0,46.39,C Neutral,55,37.0,58,2.04,103.0,27.64,Bearish,53.12,0.0,38.15,D Weak,8.24,1.1,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,KRBL,Consumer Defensive,Packaged Foods,375.4,61.34,0,50.4,C Neutral,55,62.0,38,0.67,36.68,23.5,Bullish,55.72,0.0,42.23,D Weak,8.17,5.62,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,443.95,58.36,0,43.12,D Weak,55,21.0,55,0.59,66.64,14.11,Bullish,53.58,0.0,35.05,D Weak,8.07,4.78,0.0,Score Improved
05.08.2026 at 12:43 PM IST,SEPC,Industrials,Engineering & Construction,6.43,54.33,15,14.47,E Avoid,40,29.0,0,2.49,38.28,53.17,Bearish,39.19,15.0,6.4,E Avoid,8.07,15.14,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 12:43 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,1025.25,77.69,0,63.84,B Watchlist,67,71.0,55,3.28,41.12,3.51,Bullish,71.04,0.0,55.79,B Watchlist,8.05,6.65,0.0,Score Improved
05.08.2026 at 12:43 PM IST,JMFINANCIL,Financial Services,Capital Markets,126.1,54.27,15,22.27,E Avoid,60,44.0,8,3.57,14.32,35.29,Bullish,48.89,15.0,14.43,E Avoid,7.84,5.38,0.0,Score Improved
05.08.2026 at 12:43 PM IST,MSUMI,Consumer Cyclical,Auto Parts,41.12,55.52,15,33.99,E Avoid,60,59.0,18,2.43,16.85,22.16,Bullish,47.34,15.0,26.19,E Avoid,7.8,8.18,0.0,Score Improved
05.08.2026 at 12:43 PM IST,JUNIPER,Consumer Cyclical,Lodging,199.15,54.4,15,25.34,E Avoid,48,54.0,8,0.81,5.65,36.27,Bullish,49.1,15.0,17.54,E Avoid,7.8,5.3,0.0,Score Improved
05.08.2026 at 12:43 PM IST,INNOVANA,Technology,Software - Application,333.45,52.0,15,24.09,E Avoid,45,55.0,8,0.81,13.88,40.96,Bullish,47.21,15.0,16.35,E Avoid,7.74,4.79,0.0,Score Improved
05.08.2026 at 12:43 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,396.5,51.73,15,15.08,E Avoid,40,25.0,18,0.66,25.4,22.02,Bullish,48.56,15.0,7.4,E Avoid,7.68,3.17,0.0,Score Improved
05.08.2026 at 12:43 PM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1663.0,50.34,0,41.46,D Weak,40,33.0,48,0.78,135.02,22.74,Bearish,44.85,0.0,33.9,E Avoid,7.56,5.49,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,SALSTEEL,Unknown,Unknown,58.21,51.98,0,24.33,E Avoid,55,0.0,30,0.93,305.08,11.13,Bullish,48.87,0.0,16.8,E Avoid,7.53,3.11,0.0,Score Improved
05.08.2026 at 12:43 PM IST,KRITINUT,Consumer Defensive,Packaged Foods,89.15,68.18,0,54.4,C Neutral,70,72.0,25,4.02,73.58,19.28,Bullish,55.12,0.0,46.98,C Neutral,7.42,13.06,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 12:43 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,654.25,57.83,15,31.19,E Avoid,50,75.0,8,1.25,10.63,19.93,Bullish,53.33,15.0,23.78,E Avoid,7.41,4.5,0.0,Score Improved
05.08.2026 at 12:43 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1134.5,64.39,0,49.47,C Neutral,80,28.0,48,4.3,56.71,1.69,Bullish,54.33,0.0,42.38,D Weak,7.09,10.06,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 12:43 PM IST,CHOLAHLDNG,Financial Services,Credit Services,1582.6,53.07,15,17.22,E Avoid,45,37.0,0,0.54,21.27,23.32,Bullish,45.67,15.0,10.13,E Avoid,7.09,7.4,0.0,Score Improved
05.08.2026 at 12:43 PM IST,SKIPPER,Industrials,Engineering & Construction,549.0,55.29,0,57.57,B Watchlist,65,47.0,58,0.37,67.86,7.42,Bullish,54.55,0.0,50.5,C Neutral,7.07,0.74,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 12:43 PM IST,KIRLFER,Industrials,Metal Fabrication,474.9,54.86,0,53.32,C Neutral,60,74.0,18,1.47,17.14,6.83,Bullish,49.42,0.0,46.25,C Neutral,7.07,5.44,0.0,Score Improved
05.08.2026 at 12:43 PM IST,NYKAA,Consumer Cyclical,Internet Retail,337.3,64.37,0,56.44,B Watchlist,75,47.0,58,4.07,68.53,3.07,Bullish,71.41,0.0,49.39,C Neutral,7.05,-7.04,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 12:43 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,216.0,51.83,0,54.29,C Neutral,50,67.0,38,0.14,30.71,15.88,Bullish,48.15,0.0,47.24,C Neutral,7.05,3.68,0.0,Score Improved
05.08.2026 at 12:43 PM IST,EMIL,Consumer Cyclical,Specialty Retail,143.0,67.68,0,53.09,C Neutral,70,45.0,58,4.84,68.43,15.13,Bullish,57.32,0.0,46.04,C Neutral,7.05,10.36,0.0,"Score Improved, Fresh Momentum"
