change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 02:20 PM IST,IRIS,Technology,Software - Application,266.65,56.65,15,25.96,E Avoid,35,59.0,25,0.34,31.35,37.55,Bullish,63.24,15.0,4.4,E Avoid,21.56,-6.59,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,ARTEMISMED,Unknown,Unknown,276.0,60.96,0,53.38,C Neutral,80,48.0,48,4.24,35.73,7.23,Bullish,46.42,0.0,31.85,E Avoid,21.53,14.54,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,252.05,48.63,15,21.46,E Avoid,17,47.0,25,0.46,21.62,54.2,Bearish,51.19,15.0,0.15,E Avoid,21.31,-2.56,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,547.2,45.11,0,39.36,D Weak,27,46.0,35,0.83,49.88,19.17,Bullish,49.27,0.0,18.65,E Avoid,20.71,-4.16,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,458.05,61.22,0,25.98,E Avoid,55,8.0,18,0.95,36.21,16.67,Bullish,57.24,15.0,5.89,E Avoid,20.09,3.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,113.9,45.55,15,22.5,E Avoid,12,64.0,18,0.33,29.43,35.9,Bearish,52.04,15.0,2.65,E Avoid,19.85,-6.49,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,11.8,45.53,15,19.67,E Avoid,12,55.0,18,0.5,45.5,29.13,Bearish,47.37,15.0,0.0,E Avoid,19.67,-1.84,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,SENCO,Consumer Cyclical,Luxury Goods,331.6,48.17,0,37.42,D Weak,52,40.0,10,6.0,20.14,17.91,Bearish,43.74,15.0,17.83,E Avoid,19.59,4.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,DIACABS,Industrials,Specialty Industrial Machinery,218.77,61.79,0,49.96,C Neutral,80,18.0,65,2.64,89.3,0.11,Bullish,48.39,5.0,30.5,E Avoid,19.46,13.4,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,420.3,68.43,0,52.55,C Neutral,60,46.0,55,0.18,102.35,6.14,Bullish,69.37,0.0,33.15,E Avoid,19.4,-0.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14250.0,63.97,0,41.32,D Weak,55,29.0,38,0.39,32.44,12.03,Bullish,60.58,15.0,22.18,E Avoid,19.14,3.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,UYFINCORP,Financial Services,Credit Services,15.42,68.4,0,49.17,C Neutral,70,48.0,38,2.49,38.17,24.26,Bullish,67.13,0.0,30.15,E Avoid,19.02,1.27,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,40.91,54.01,0,21.73,E Avoid,45,3.0,18,0.78,21.21,21.07,Bearish,50.75,15.0,2.89,E Avoid,18.84,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2566.3,59.85,0,49.06,C Neutral,60,42.0,38,0.77,24.74,22.36,Bullish,57.34,15.0,30.35,E Avoid,18.71,2.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,EKC,Industrials,Specialty Industrial Machinery,117.21,51.13,15,28.51,E Avoid,35,46.0,38,0.18,29.87,25.24,Bullish,52.2,15.0,9.9,E Avoid,18.61,-1.07,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,SAIL,Basic Materials,Steel,169.81,37.07,0,33.75,E Avoid,23,41.0,20,0.38,45.59,19.02,Bearish,37.14,0.0,15.15,E Avoid,18.6,-0.07,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,99.01,68.35,0,26.2,E Avoid,55,4.0,25,0.52,25.85,23.77,Bullish,64.13,15.0,7.67,E Avoid,18.53,4.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,SICALLOG,Industrials,Integrated Freight & Logistics,90.35,57.24,0,48.71,C Neutral,50,40.0,55,0.24,50.31,27.14,Bullish,64.12,0.0,30.65,E Avoid,18.06,-6.88,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,AARTECH,Industrials,Electrical Equipment & Parts,56.0,71.38,0,43.41,D Weak,47,27.0,55,1.28,67.11,26.38,Bullish,54.41,15.0,25.45,E Avoid,17.96,16.97,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,POCL,Basic Materials,Specialty Chemicals,1422.1,62.34,0,44.8,D Weak,55,42.0,35,0.44,58.69,12.16,Bullish,62.15,0.0,26.9,E Avoid,17.9,0.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,BDL,Industrials,Aerospace & Defense,1403.6,64.32,0,36.36,D Weak,60,25.0,25,1.19,29.24,29.47,Bullish,62.19,15.0,18.9,E Avoid,17.46,2.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,SANDUMA,Basic Materials,Steel,210.52,46.89,0,45.05,C Neutral,32,74.0,10,0.73,49.32,22.89,Bearish,45.81,15.0,27.77,E Avoid,17.28,1.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 02:20 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.0,56.11,0,44.2,D Weak,60,56.0,8,0.7,20.59,27.61,Bullish,52.88,15.0,26.92,E Avoid,17.28,3.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,KEYFINSERV,Financial Services,Capital Markets,285.99,70.1,0,27.37,E Avoid,42,20.0,25,0.65,30.0,25.15,Bullish,65.54,15.0,10.43,E Avoid,16.94,4.56,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,ZENTEC,Industrials,Aerospace & Defense,1823.0,54.79,0,57.31,B Watchlist,80,47.0,58,2.29,49.06,9.93,Bullish,47.18,0.0,40.85,D Weak,16.46,7.61,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
06.07.2026 at 02:20 PM IST,SAHLIBHFI,Unknown,Unknown,77.95,50.91,0,16.43,E Avoid,45,0.0,8,0.01,11.28,10.29,Bullish,0.0,0.0,0.0,New Stock,16.43,50.91,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
06.07.2026 at 02:20 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,206.37,44.29,0,34.3,E Avoid,28,46.0,20,0.4,40.14,23.88,Bearish,42.9,15.0,18.27,E Avoid,16.03,1.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 02:20 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,92.4,53.98,15,18.95,E Avoid,45,38.0,18,0.3,18.39,24.53,Bullish,50.24,15.0,3.9,E Avoid,15.05,3.74,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,SWANCORP,Industrials,Conglomerates,331.4,60.02,15,14.71,E Avoid,60,10.0,18,3.92,12.09,37.07,Bullish,41.97,15.0,0.0,E Avoid,14.71,18.05,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
06.07.2026 at 02:20 PM IST,INDIANHUME,Industrials,Engineering & Construction,361.9,71.82,0,40.51,D Weak,57,35.0,25,2.65,29.34,23.3,Bullish,66.56,15.0,26.3,E Avoid,14.21,5.26,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,PAYTM,Technology,Software - Infrastructure,1205.2,65.7,0,35.26,D Weak,50,28.0,25,0.63,34.49,12.78,Bullish,70.2,0.0,21.15,E Avoid,14.11,-4.5,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,862.8,48.28,15,14.72,E Avoid,17,37.0,10,0.38,11.31,19.66,Bearish,50.76,15.0,0.65,E Avoid,14.07,-2.48,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,AMIRCHAND,Consumer Defensive,Farm Products,170.25,84.27,0,33.78,E Avoid,37,29.0,35,1.7,45.49,14.88,Bullish,80.56,0.0,19.9,E Avoid,13.88,3.71,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,BANDHANBNK,Financial Services,Banks - Regional,206.73,53.13,0,44.87,D Weak,65,30.0,58,0.98,53.99,5.23,Bullish,45.93,0.0,31.18,E Avoid,13.69,7.2,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,ADVENTHTL,Consumer Cyclical,Lodging,154.0,62.1,0,40.17,D Weak,55,39.0,25,13.3,28.31,55.37,Bullish,49.76,0.0,26.58,E Avoid,13.59,12.34,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,SUMMITSEC,Financial Services,Capital Markets,1544.8,51.91,15,13.67,E Avoid,25,48.0,8,0.4,17.74,38.08,Bearish,52.01,15.0,0.15,E Avoid,13.52,-0.1,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,CROWN,Industrials,Rental & Leasing Services,115.7,53.87,15,13.11,E Avoid,30,31.0,8,0.71,14.99,39.42,Bearish,47.79,15.0,0.0,E Avoid,13.11,6.08,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,NBIFIN,Financial Services,Capital Markets,1901.3,52.0,15,13.07,E Avoid,35,32.0,18,1.13,23.54,37.46,Bearish,51.46,15.0,0.15,E Avoid,12.92,0.54,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,OMAXE,Real Estate,Real Estate - Development,89.6,69.81,0,37.34,D Weak,70,0.0,55,6.93,43.36,18.55,Bullish,53.46,0.0,24.48,E Avoid,12.86,16.35,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,68.95,49.85,15,15.4,E Avoid,27,36.0,18,0.24,31.18,29.21,Bullish,54.73,15.0,2.65,E Avoid,12.75,-4.88,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,SKFINDIA,Industrials,Tools & Accessories,1603.7,47.57,20,14.01,E Avoid,17,50.0,18,0.89,17.01,67.62,Bearish,53.82,20.0,1.4,E Avoid,12.61,-6.25,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,DALMIASUG,Consumer Defensive,Confectioners,380.2,74.83,0,42.03,D Weak,67,24.0,45,16.08,48.26,8.85,Bullish,55.63,0.0,29.69,E Avoid,12.34,19.2,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,194.72,69.32,0,48.17,C Neutral,75,19.0,65,2.04,58.33,8.58,Bullish,74.25,0.0,36.15,D Weak,12.02,-4.93,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 02:20 PM IST,USK,Industrials,Engineering & Construction,23.79,52.84,15,15.16,E Avoid,50,14.0,20,1.74,25.41,38.98,Bullish,43.3,15.0,3.45,E Avoid,11.71,9.54,0.0,"Score Improved Sharply, RSI Recovery"
06.07.2026 at 02:20 PM IST,KOTARISUG,Consumer Defensive,Confectioners,25.72,54.32,15,14.18,E Avoid,30,31.0,18,1.16,14.31,33.11,Bearish,54.4,15.0,2.65,E Avoid,11.53,-0.08,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,RITCO,Industrials,Integrated Freight & Logistics,271.6,60.64,0,36.01,D Weak,65,6.0,48,1.84,62.54,14.35,Bullish,49.97,0.0,24.55,E Avoid,11.46,10.67,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,ARIHANTSUP,Real Estate,Real Estate - Development,268.75,58.63,15,12.34,E Avoid,50,5.0,28,1.98,42.35,42.2,Bullish,49.46,15.0,0.98,E Avoid,11.36,9.17,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,157.21,42.97,0,29.95,E Avoid,23,35.0,20,0.15,33.8,16.67,Bearish,46.63,0.0,18.65,E Avoid,11.3,-3.66,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,RATNAVEER,Basic Materials,Steel,179.54,54.24,0,49.5,C Neutral,65,37.0,55,0.94,37.58,8.86,Bullish,47.31,0.0,38.47,D Weak,11.03,6.93,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 02:20 PM IST,RMC,Industrials,Electrical Equipment & Parts,302.05,37.27,0,20.16,E Avoid,16,22.0,0,0.34,5.98,43.01,Bearish,38.17,0.0,9.15,E Avoid,11.01,-0.9,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,94.82,47.22,15,10.87,E Avoid,27,32.0,0,1.33,115.4,41.2,Bearish,37.32,15.0,0.0,E Avoid,10.87,9.9,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,RAIN,Basic Materials,Specialty Chemicals,195.0,58.06,0,42.55,D Weak,65,15.0,58,0.96,95.2,8.95,Bullish,52.81,0.0,32.02,E Avoid,10.53,5.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,SHAH,Basic Materials,Steel,5.18,63.05,0,41.05,D Weak,65,29.0,38,1.35,67.1,11.9,Bullish,55.08,0.0,30.52,E Avoid,10.53,7.97,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.07.2026 at 02:20 PM IST,63MOONS,Technology,Software - Application,688.35,61.66,15,15.26,E Avoid,55,12.0,28,2.07,47.4,39.01,Bullish,49.03,15.0,4.75,E Avoid,10.51,12.63,0.0,"Score Improved Sharply, Fresh Momentum"
06.07.2026 at 02:20 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,922.45,49.57,0,61.01,B Watchlist,57,61.0,58,1.45,75.93,5.96,Bullish,43.06,5.0,50.55,C Neutral,10.46,6.51,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → B Watchlist"
06.07.2026 at 02:20 PM IST,THERMAX,Industrials,Conglomerates,4729.5,49.35,0,48.01,C Neutral,47,36.0,58,0.81,73.14,10.02,Bullish,44.75,5.0,37.55,D Weak,10.46,4.6,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
06.07.2026 at 02:20 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,452.7,57.49,15,15.45,E Avoid,35,25.0,28,0.12,69.74,59.62,Bullish,58.63,15.0,5.15,E Avoid,10.3,-1.14,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,IVP,Basic Materials,Specialty Chemicals,188.01,74.99,0,56.3,B Watchlist,67,56.0,55,7.75,70.92,7.11,Bullish,51.15,0.0,46.02,C Neutral,10.28,23.84,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: C Neutral → B Watchlist"
06.07.2026 at 02:20 PM IST,DEVIT,Technology,Information Technology Services,28.99,55.43,15,20.11,E Avoid,55,28.0,18,2.72,30.29,42.9,Bullish,47.14,15.0,10.1,E Avoid,10.01,8.29,0.0,Score Improved Sharply
06.07.2026 at 02:20 PM IST,SOTL,Basic Materials,Specialty Chemicals,582.0,62.6,0,65.2,A Strong,80,66.0,58,4.56,103.64,8.94,Bullish,52.65,0.0,55.37,B Watchlist,9.83,9.95,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
06.07.2026 at 02:20 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",800.0,44.35,15,9.82,E Avoid,26,28.0,8,1.72,5.7,45.51,Bearish,47.56,15.0,0.0,E Avoid,9.82,-3.21,0.0,Score Improved
06.07.2026 at 02:20 PM IST,LORDSCHLO,Basic Materials,Chemicals,141.5,62.44,15,29.75,E Avoid,55,49.0,25,3.38,31.02,41.53,Bullish,49.53,15.0,19.97,E Avoid,9.78,12.91,0.0,"Score Improved, Fresh Momentum"
06.07.2026 at 02:20 PM IST,GVPIL,Industrials,Engineering & Construction,917.4,51.29,0,56.16,B Watchlist,60,49.0,58,1.03,238.65,15.37,Bullish,45.28,0.0,46.5,C Neutral,9.66,6.01,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
06.07.2026 at 02:20 PM IST,ENGINERSIN,Industrials,Engineering & Construction,242.33,50.6,0,48.66,C Neutral,50,54.0,38,0.78,49.26,9.24,Bearish,46.63,0.0,39.0,D Weak,9.66,3.97,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.07.2026 at 02:20 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,390.3,46.37,15,9.4,E Avoid,17,26.0,18,0.42,43.05,23.69,Bearish,45.44,15.0,0.0,E Avoid,9.4,0.93,0.0,Score Improved
06.07.2026 at 02:20 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7446.5,53.99,0,61.67,B Watchlist,65,74.0,38,0.32,40.91,9.52,Bullish,49.88,0.0,52.33,C Neutral,9.34,4.11,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
06.07.2026 at 02:20 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5360.0,52.11,0,45.87,C Neutral,55,42.0,38,0.49,63.81,22.71,Bullish,51.12,0.0,36.53,D Weak,9.34,0.99,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.07.2026 at 02:20 PM IST,UBL,Consumer Defensive,Beverages - Brewers,1369.6,57.23,15,13.73,E Avoid,48,30.0,8,0.99,7.34,34.76,Bullish,49.04,15.0,4.64,E Avoid,9.09,8.19,0.0,Score Improved
