change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 10:06 AM IST,BEL,Industrials,Aerospace & Defense,426.8,58.59,0,51.5,C Neutral,70,62.0,18,0.63,18.66,9.85,Bullish,51.81,15.0,26.5,E Avoid,25.0,6.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,383.8,47.67,15,24.28,E Avoid,17,78.0,0,0.24,12.22,40.11,Bearish,51.27,15.0,0.0,E Avoid,24.28,-3.6,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,ISGEC,Industrials,Specialty Industrial Machinery,916.8,41.17,0,37.75,D Weak,23,37.0,38,0.09,34.04,25.15,Bearish,42.37,0.0,13.9,E Avoid,23.85,-1.2,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,MINDTECK,Technology,Information Technology Services,207.01,50.01,15,29.34,E Avoid,20,59.0,48,0.07,42.64,32.72,Bearish,52.39,15.0,5.65,E Avoid,23.69,-2.38,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,SRF,Industrials,Conglomerates,2834.0,62.84,0,46.2,C Neutral,60,54.0,18,0.28,20.34,14.5,Bullish,59.19,0.0,22.65,E Avoid,23.55,3.65,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,KROSS,Consumer Cyclical,Auto Parts,182.45,43.87,15,23.2,E Avoid,18,62.0,8,0.1,21.21,23.21,Bearish,43.67,15.0,0.0,E Avoid,23.2,0.2,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,MAGADSUGAR,Consumer Defensive,Confectioners,495.25,68.53,0,37.65,D Weak,70,26.0,25,1.56,18.76,25.44,Bullish,60.46,15.0,14.69,E Avoid,22.96,8.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,VIKRAMSOLR,Technology,Solar,186.19,40.62,15,22.94,E Avoid,13,75.0,0,0.1,14.86,54.36,Bearish,42.64,15.0,0.0,E Avoid,22.94,-2.02,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,136.49,57.17,0,28.95,E Avoid,55,10.0,25,0.03,29.98,33.21,Bullish,52.59,15.0,6.68,E Avoid,22.27,4.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,SENCO,Consumer Cyclical,Luxury Goods,333.1,49.24,0,39.9,D Weak,52,40.0,20,2.21,20.69,17.54,Bearish,43.74,15.0,17.83,E Avoid,22.07,5.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,TATVA,Basic Materials,Specialty Chemicals,1288.1,63.88,0,43.76,D Weak,55,46.0,25,0.62,40.19,19.99,Bullish,58.14,15.0,22.17,E Avoid,21.59,5.74,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,IRIS,Technology,Software - Application,268.05,57.65,15,25.94,E Avoid,35,59.0,25,0.16,32.04,37.22,Bullish,63.24,15.0,4.4,E Avoid,21.54,-5.59,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,BRIGHOTEL,Consumer Cyclical,Lodging,64.76,56.53,15,26.65,E Avoid,40,56.0,18,0.2,19.13,29.43,Bullish,60.64,15.0,5.15,E Avoid,21.5,-4.11,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,ARTEMISMED,Unknown,Unknown,276.4,61.22,0,53.27,C Neutral,80,48.0,48,2.23,35.92,7.09,Bullish,46.42,0.0,31.85,E Avoid,21.42,14.8,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,252.6,49.04,15,21.5,E Avoid,17,47.0,25,0.11,21.88,54.1,Bearish,51.19,15.0,0.15,E Avoid,21.35,-2.15,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,SANDUMA,Basic Materials,Steel,213.15,50.2,0,49.11,C Neutral,40,74.0,18,0.27,51.19,21.92,Bearish,45.81,15.0,27.77,E Avoid,21.34,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,241.3,57.59,0,30.7,E Avoid,55,29.0,8,0.56,33.24,19.5,Bullish,51.56,15.0,9.49,E Avoid,21.21,6.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,MOKSH,Consumer Cyclical,Luxury Goods,11.96,48.61,15,20.9,E Avoid,17,55.0,18,0.03,47.47,28.17,Bearish,47.37,15.0,0.0,E Avoid,20.9,1.24,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,POWERICA,Industrials,Specialty Industrial Machinery,559.05,47.47,0,39.4,D Weak,27,46.0,35,0.38,53.12,17.42,Bullish,49.27,0.0,18.65,E Avoid,20.75,-1.8,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,KEYFINSERV,Financial Services,Capital Markets,285.0,69.66,0,30.62,E Avoid,55,20.0,25,0.44,29.55,25.41,Bullish,65.54,15.0,10.43,E Avoid,20.19,4.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.99,54.82,0,26.36,E Avoid,40,20.0,18,0.42,29.1,17.84,Bearish,49.74,15.0,6.27,E Avoid,20.09,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,452.3,58.04,0,25.85,E Avoid,55,8.0,18,0.09,34.5,17.72,Bullish,57.24,15.0,5.89,E Avoid,19.96,0.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,260.7,39.19,0,31.76,E Avoid,33,36.0,20,0.1,23.76,32.55,Bearish,38.54,15.0,11.92,E Avoid,19.84,0.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,TNPETRO,Basic Materials,Specialty Chemicals,97.45,65.24,0,27.51,E Avoid,60,4.0,25,0.07,23.87,24.97,Bullish,64.13,15.0,7.67,E Avoid,19.84,1.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,479.55,58.2,0,37.0,D Weak,55,34.0,18,0.42,30.95,17.18,Bullish,52.63,15.0,17.18,E Avoid,19.82,5.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.01,48.65,0,22.85,E Avoid,32,14.0,18,0.28,37.23,27.67,Bearish,47.21,15.0,3.03,E Avoid,19.82,1.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,872.85,50.57,15,20.45,E Avoid,40,37.0,10,0.12,12.61,18.73,Bullish,50.76,15.0,0.65,E Avoid,19.8,-0.19,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,DIACABS,Industrials,Specialty Industrial Machinery,218.77,61.79,0,50.0,C Neutral,80,18.0,65,2.21,89.3,0.11,Bullish,48.39,5.0,30.5,E Avoid,19.5,13.4,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,420.85,68.88,0,52.58,C Neutral,60,46.0,55,0.07,102.62,6.02,Bullish,69.37,0.0,33.15,E Avoid,19.43,-0.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,SICALLOG,Industrials,Integrated Freight & Logistics,95.5,67.18,0,50.0,C Neutral,55,40.0,55,0.09,58.88,22.98,Bullish,64.12,0.0,30.65,E Avoid,19.35,3.06,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2569.0,60.13,0,49.1,C Neutral,60,42.0,38,0.3,24.87,22.28,Bullish,57.34,15.0,30.35,E Avoid,18.75,2.79,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1242.4,46.18,0,44.9,D Weak,47,42.0,30,0.02,30.78,22.48,Bullish,45.81,15.0,26.15,E Avoid,18.75,0.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,635.65,43.82,0,29.85,E Avoid,28,38.0,0,0.5,25.67,20.78,Bearish,40.15,15.0,11.1,E Avoid,18.75,3.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,UGARSUGAR,Consumer Defensive,Confectioners,40.64,52.07,0,21.6,E Avoid,45,3.0,18,0.1,20.41,21.59,Bearish,50.75,15.0,2.89,E Avoid,18.71,1.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,SAIL,Basic Materials,Steel,169.47,36.71,0,33.81,E Avoid,23,41.0,20,0.12,45.3,19.18,Bearish,37.14,0.0,15.15,E Avoid,18.66,-0.43,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,EKC,Industrials,Specialty Industrial Machinery,117.0,50.73,15,28.55,E Avoid,35,46.0,38,0.04,29.64,25.38,Bullish,52.2,15.0,9.9,E Avoid,18.65,-1.47,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,258.45,59.49,0,41.65,D Weak,55,31.0,38,0.32,29.23,29.72,Bullish,54.03,15.0,23.08,E Avoid,18.57,5.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,SUMMITSEC,Financial Services,Capital Markets,1562.5,55.33,15,18.67,E Avoid,45,48.0,8,0.19,19.09,37.37,Bullish,52.01,15.0,0.15,E Avoid,18.52,3.32,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,POCL,Basic Materials,Specialty Chemicals,1431.8,63.39,0,44.86,D Weak,55,42.0,35,0.21,59.78,11.56,Bullish,62.15,0.0,26.9,E Avoid,17.96,1.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,18.33,65.27,0,35.32,D Weak,55,19.0,35,0.57,39.39,38.26,Bullish,61.27,15.0,17.53,E Avoid,17.79,4.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,DIXON,Technology,Consumer Electronics,12699.0,64.5,0,46.39,C Neutral,55,37.0,45,0.28,32.28,31.25,Bullish,61.03,15.0,28.65,E Avoid,17.74,3.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,UYFINCORP,Financial Services,Credit Services,15.75,71.89,0,46.42,C Neutral,52,48.0,45,1.46,41.13,22.64,Bullish,67.13,0.0,30.15,E Avoid,16.27,4.76,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,BDL,Industrials,Aerospace & Defense,1413.6,65.58,0,35.15,D Weak,55,25.0,25,0.74,30.17,28.97,Bullish,62.19,15.0,18.9,E Avoid,16.25,3.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.88,46.28,0,25.1,E Avoid,17,20.0,20,0.12,49.62,42.47,Bearish,45.76,15.0,8.85,E Avoid,16.25,0.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,KOTARISUG,Consumer Defensive,Confectioners,26.69,63.76,15,17.8,E Avoid,45,31.0,18,0.69,18.62,30.59,Bullish,54.4,15.0,2.65,E Avoid,15.15,9.36,0.0,"Score Improved Sharply, Fresh Momentum"
06.07.2026 at 10:06 AM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,92.58,54.34,15,18.98,E Avoid,45,38.0,18,0.16,18.62,24.38,Bullish,50.24,15.0,3.9,E Avoid,15.08,4.1,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,SAHLIBHFI,Unknown,Unknown,77.65,50.09,0,15.07,E Avoid,40,0.0,8,0.0,10.85,10.63,Bullish,0.0,0.0,0.0,New Stock,15.07,50.09,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
06.07.2026 at 10:06 AM IST,THERMAX,Industrials,Conglomerates,4794.0,51.46,0,52.55,C Neutral,65,36.0,58,0.28,75.51,8.8,Bullish,44.75,5.0,37.55,D Weak,15.0,6.71,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: D Weak → C Neutral"
06.07.2026 at 10:06 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,69.37,51.24,15,17.46,E Avoid,35,36.0,18,0.07,31.98,28.78,Bullish,54.73,15.0,2.65,E Avoid,14.81,-3.49,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,NBIFIN,Financial Services,Capital Markets,1935.0,56.53,15,14.32,E Avoid,40,32.0,18,0.66,25.73,36.35,Bullish,51.46,15.0,0.15,E Avoid,14.17,5.07,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,ZENTEC,Industrials,Aerospace & Defense,1836.0,55.87,0,54.85,C Neutral,70,47.0,58,1.05,50.12,9.29,Bullish,47.18,0.0,40.85,D Weak,14.0,8.69,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 10:06 AM IST,BANDHANBNK,Financial Services,Banks - Regional,204.61,50.87,0,44.87,D Weak,65,30.0,58,0.43,52.41,6.2,Bullish,45.93,0.0,31.18,E Avoid,13.69,4.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,ENGINERSIN,Industrials,Engineering & Construction,243.14,51.21,0,52.45,C Neutral,65,54.0,38,0.24,49.76,8.94,Bullish,46.63,0.0,39.0,D Weak,13.45,4.58,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
06.07.2026 at 10:06 AM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,437.65,61.68,15,39.45,D Weak,55,63.0,35,2.23,54.59,50.74,Bullish,49.67,15.0,26.2,E Avoid,13.25,12.01,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,CROWN,Industrials,Rental & Leasing Services,114.03,50.26,15,13.15,E Avoid,30,31.0,8,0.26,13.33,40.3,Bearish,47.79,15.0,0.0,E Avoid,13.15,2.47,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,SKFINDIA,Industrials,Tools & Accessories,1604.9,47.88,20,14.05,E Avoid,17,50.0,18,0.49,17.1,67.6,Bearish,53.82,20.0,1.4,E Avoid,12.65,-5.94,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,159.33,45.54,0,30.99,E Avoid,27,35.0,20,0.02,35.6,15.54,Bearish,46.63,0.0,18.65,E Avoid,12.34,-1.09,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,149.29,58.52,0,38.9,D Weak,60,39.0,15,2.8,24.39,56.73,Bullish,49.76,0.0,26.58,E Avoid,12.32,8.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,RMC,Industrials,Electrical Equipment & Parts,305.4,38.4,0,21.45,E Avoid,21,22.0,0,0.2,7.16,42.38,Bearish,38.17,0.0,9.15,E Avoid,12.3,0.23,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,PAYTM,Technology,Software - Infrastructure,1221.5,70.21,0,33.24,E Avoid,42,28.0,25,0.07,36.31,11.6,Bullish,70.2,0.0,21.15,E Avoid,12.09,0.01,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,GOYALALUM,Basic Materials,Aluminum,6.96,53.31,15,20.56,E Avoid,40,27.0,38,0.33,30.34,38.79,Bullish,46.02,15.0,8.72,E Avoid,11.84,7.29,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,AMIRCHAND,Consumer Defensive,Farm Products,170.25,84.27,0,31.15,E Avoid,27,29.0,35,0.69,45.49,14.88,Bullish,80.56,0.0,19.9,E Avoid,11.25,3.71,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",802.0,45.1,15,10.8,E Avoid,30,28.0,8,1.4,5.97,45.37,Bearish,47.56,15.0,0.0,E Avoid,10.8,-2.46,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,TEMBO,Industrials,Metal Fabrication,582.65,54.77,15,23.65,E Avoid,25,40.0,48,0.17,34.45,30.27,Bearish,52.16,15.0,12.9,E Avoid,10.75,2.61,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,RAIN,Basic Materials,Specialty Chemicals,194.85,57.96,0,42.61,D Weak,65,15.0,58,0.39,95.05,9.02,Bullish,52.81,0.0,32.02,E Avoid,10.59,5.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,128.69,53.22,15,16.96,E Avoid,40,33.0,18,0.1,24.34,40.75,Bullish,54.32,15.0,6.4,E Avoid,10.56,-1.1,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,450.5,56.15,15,15.48,E Avoid,35,25.0,28,0.02,68.92,59.82,Bullish,58.63,15.0,5.15,E Avoid,10.33,-2.48,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,DREAMFOLKS,Industrials,Airports & Air Services,71.06,49.71,20,10.0,E Avoid,27,37.0,10,1.49,26.89,62.4,Bearish,44.64,20.0,0.0,E Avoid,10.0,5.07,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,SOTL,Basic Materials,Specialty Chemicals,594.4,64.47,0,65.26,A Strong,80,66.0,58,2.55,107.98,7.0,Bullish,52.65,0.0,55.37,B Watchlist,9.89,11.82,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
06.07.2026 at 10:06 AM IST,SAIPARENT,Healthcare,Drug Manufacturers - General,624.7,76.45,0,26.73,E Avoid,27,10.0,35,0.32,56.18,11.52,Bullish,75.02,0.0,17.4,E Avoid,9.33,1.43,0.0,Score Improved
06.07.2026 at 10:06 AM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,1878.6,67.01,15,13.97,E Avoid,40,17.0,25,0.16,17.73,14.34,Bullish,70.94,15.0,4.9,E Avoid,9.07,-3.93,0.0,Score Improved
06.07.2026 at 10:06 AM IST,AKG,Industrials,Industrial Distribution,11.29,56.07,15,13.8,E Avoid,45,19.0,18,0.01,24.34,25.08,Bullish,49.8,15.0,4.8,E Avoid,9.0,6.27,0.0,Score Improved
06.07.2026 at 10:06 AM IST,JKPAPER,Basic Materials,Paper & Paper Products,353.4,50.24,15,26.46,E Avoid,30,51.0,38,0.36,15.93,20.55,Bearish,46.42,15.0,17.62,E Avoid,8.84,3.82,0.0,Score Improved
06.07.2026 at 10:06 AM IST,MTNL,Communication Services,Telecom Services,30.77,52.74,15,14.07,E Avoid,40,22.0,18,0.71,44.73,42.59,Bullish,46.82,15.0,5.29,E Avoid,8.78,5.92,0.0,Score Improved
06.07.2026 at 10:06 AM IST,HEG,Industrials,Electrical Equipment & Parts,542.0,51.99,15,20.4,E Avoid,45,41.0,8,2.08,17.88,21.45,Bearish,42.28,15.0,11.65,E Avoid,8.75,9.71,0.0,"Score Improved, RSI Recovery"
06.07.2026 at 10:06 AM IST,BHARATWIRE,Basic Materials,Steel,220.61,57.15,0,46.26,C Neutral,70,30.0,48,4.96,49.05,15.8,Bullish,50.64,0.0,37.67,D Weak,8.59,6.51,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
06.07.2026 at 10:06 AM IST,ROSSTECH,Industrials,Aerospace & Defense,1013.2,54.14,0,38.55,D Weak,65,1.0,58,0.19,122.74,9.7,Bullish,50.03,0.0,30.3,E Avoid,8.25,4.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,SHAH,Basic Materials,Steel,5.04,60.38,0,38.61,D Weak,55,29.0,38,0.47,62.58,14.29,Bullish,55.08,0.0,30.52,E Avoid,8.09,5.3,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,PIIND,Basic Materials,Agricultural Inputs,2650.0,40.63,15,8.06,E Avoid,21,34.0,0,0.19,4.29,38.55,Bearish,40.17,15.0,0.0,E Avoid,8.06,0.46,0.0,Score Improved
06.07.2026 at 10:06 AM IST,CGPOWER,Industrials,Electrical Equipment & Parts,921.0,49.29,0,58.55,B Watchlist,47,61.0,58,0.58,75.65,6.11,Bullish,43.06,5.0,50.55,C Neutral,8.0,6.23,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
06.07.2026 at 10:06 AM IST,KOLTEPATIL,Real Estate,Real Estate - Development,374.85,54.87,15,13.2,E Avoid,40,11.0,28,0.56,28.26,24.43,Bullish,47.28,15.0,5.23,E Avoid,7.97,7.59,0.0,Score Improved
06.07.2026 at 10:06 AM IST,IVC,Financial Services,Financial Conglomerates,8.17,49.52,0,39.92,D Weak,47,43.0,38,0.09,35.71,12.5,Bullish,46.06,0.0,31.98,E Avoid,7.94,3.46,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,ELECON,Industrials,Specialty Industrial Machinery,535.0,52.39,0,53.15,C Neutral,55,56.0,48,0.11,52.42,21.37,Bullish,49.24,0.0,45.4,C Neutral,7.75,3.15,0.0,Score Improved
06.07.2026 at 10:06 AM IST,RAMKY,Industrials,Engineering & Construction,402.75,35.14,15,7.65,E Avoid,16,34.0,0,0.19,1.41,42.87,Bearish,35.45,15.0,0.0,E Avoid,7.65,-0.31,0.0,Score Improved
06.07.2026 at 10:06 AM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10700.0,53.4,0,29.15,E Avoid,40,2.0,38,0.26,69.39,16.89,Bearish,45.7,0.0,21.58,E Avoid,7.57,7.7,0.0,Score Improved
06.07.2026 at 10:06 AM IST,DIGITIDE,Industrials,Specialty Business Services,115.8,78.7,15,18.7,E Avoid,42,19.0,35,9.68,65.67,58.6,Bullish,70.3,20.0,11.2,E Avoid,7.5,8.4,-5.0,"Score Improved, Risk Reduced"
06.07.2026 at 10:06 AM IST,KTKBANK,Financial Services,Banks - Regional,266.0,48.41,0,41.37,D Weak,47,35.0,48,0.23,61.73,5.99,Bullish,45.53,0.0,34.18,E Avoid,7.19,2.88,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,STARTECK,Financial Services,Credit Services,285.85,63.96,0,55.07,B Watchlist,50,68.0,48,0.94,32.89,19.6,Bullish,64.33,0.0,47.89,C Neutral,7.18,-0.37,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
