change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.06.2026 at 09:55 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,469.45,58.7,0,54.0,C Neutral,60,65.0,38,0.7,17.44,18.29,Bullish,57.36,15.0,34.12,E Avoid,19.88,1.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,1084.7,45.42,15,32.35,E Avoid,32,88.0,10,0.33,21.93,45.08,Bullish,56.03,15.0,12.47,E Avoid,19.88,-10.61,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1675.0,68.48,0,63.68,B Watchlist,75,74.0,48,1.81,52.13,4.29,Bullish,66.76,0.0,43.94,D Weak,19.74,1.72,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1607.0,61.0,15,31.08,E Avoid,60,58.0,15,7.78,17.89,35.9,Bullish,49.97,15.0,11.44,E Avoid,19.64,11.03,0.0,"Score Improved Sharply, Fresh Momentum"
01.06.2026 at 09:55 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,159.24,66.28,15,31.28,E Avoid,55,61.0,18,2.04,45.81,30.58,Bullish,61.31,15.0,11.94,E Avoid,19.34,4.97,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,DABUR,Consumer Defensive,Household & Personal Products,424.6,32.66,15,19.32,E Avoid,21,68.0,0,1.15,5.27,26.02,Bearish,42.69,15.0,0.0,E Avoid,19.32,-10.03,0.0,"Score Improved Sharply, Fresh Weakness"
01.06.2026 at 09:55 PM IST,SRF,Industrials,Conglomerates,2696.2,54.84,15,25.26,E Avoid,40,54.0,18,0.53,14.49,18.66,Bullish,57.53,15.0,5.96,E Avoid,19.3,-2.69,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,KPITTECH,Technology,Software - Infrastructure,786.1,64.51,15,22.61,E Avoid,40,55.0,8,0.78,25.8,44.81,Bullish,60.54,15.0,3.46,E Avoid,19.15,3.97,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,VMART,Consumer Cyclical,Department Stores,679.85,65.99,15,21.08,E Avoid,45,36.0,25,1.1,48.47,28.06,Bullish,62.12,15.0,2.21,E Avoid,18.87,3.87,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,435.85,60.25,0,57.21,B Watchlist,65,47.0,58,0.69,159.3,6.77,Bullish,56.4,5.0,38.5,D Weak,18.71,3.85,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,1344.1,80.26,0,68.35,A Strong,52,84.0,65,0.62,223.57,0.0,Bullish,77.11,0.0,49.72,C Neutral,18.63,3.15,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
01.06.2026 at 09:55 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.76,35.59,0,32.02,E Avoid,16,60.0,0,0.14,1.72,46.09,Bearish,37.39,0.0,13.44,E Avoid,18.58,-1.8,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,916.1,59.01,15,25.0,E Avoid,60,42.0,8,4.42,24.64,34.02,Bullish,49.53,15.0,6.52,E Avoid,18.48,9.48,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,BLBLIMITED,Unknown,Unknown,17.05,59.05,0,18.45,E Avoid,55,0.0,10,0.99,42.08,24.12,Bullish,0.0,0.0,0.0,New Stock,18.45,59.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
01.06.2026 at 09:55 PM IST,JAGRAN,Communication Services,Publishing,76.33,83.82,0,59.31,B Watchlist,67,67.0,55,2.36,28.29,2.52,Bullish,81.17,0.0,40.89,D Weak,18.42,2.65,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,DIXON,Technology,Consumer Electronics,11463.0,54.74,15,20.56,E Avoid,40,37.0,18,0.43,19.41,37.94,Bullish,55.9,15.0,2.21,E Avoid,18.35,-1.16,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,XCHANGING,Technology,Information Technology Services,65.63,49.34,15,30.56,E Avoid,32,77.0,10,0.59,38.17,36.28,Bullish,47.43,15.0,12.28,E Avoid,18.28,1.91,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,463.0,63.28,0,50.82,C Neutral,70,40.0,45,1.79,18.73,10.25,Bullish,61.21,0.0,33.04,E Avoid,17.78,2.07,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,BIRLAMONEY,Financial Services,Capital Markets,136.09,45.65,15,17.64,E Avoid,32,39.0,10,1.23,43.25,34.79,Bullish,48.99,15.0,0.0,E Avoid,17.64,-3.34,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,CLEAN,Basic Materials,Specialty Chemicals,787.6,51.71,15,22.8,E Avoid,40,56.0,10,0.63,20.8,49.41,Bullish,54.12,15.0,5.21,E Avoid,17.59,-2.41,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4522.7,77.18,0,63.36,B Watchlist,62,81.0,45,1.77,51.49,1.84,Bullish,76.72,0.0,45.86,C Neutral,17.5,0.46,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 09:55 PM IST,ZEELEARN,Consumer Defensive,Education & Training Services,6.64,64.75,20,24.87,E Avoid,45,59.0,35,1.48,59.23,39.03,Bullish,75.07,15.0,7.47,E Avoid,17.4,-10.32,5.0,"Score Improved Sharply, Risk Increased"
01.06.2026 at 09:55 PM IST,EFCIL,Real Estate,Real Estate Services,178.86,41.74,0,33.55,E Avoid,16,68.0,0,0.68,4.26,49.9,Bearish,42.9,5.0,16.36,E Avoid,17.19,-1.16,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 09:55 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1369.6,66.36,0,56.2,B Watchlist,50,70.0,38,0.33,26.35,16.78,Bullish,70.61,0.0,39.07,D Weak,17.13,-4.25,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.27,70.24,0,28.41,E Avoid,57,6.0,25,3.6,46.2,24.17,Bullish,65.39,15.0,11.3,E Avoid,17.11,4.85,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,JPOLYINVST,Financial Services,Asset Management,1021.0,39.9,0,31.99,E Avoid,28,49.0,10,0.81,42.59,31.37,Bearish,37.46,15.0,14.95,E Avoid,17.04,2.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,PASUPTAC,Consumer Cyclical,Textile Manufacturing,69.27,78.1,0,66.22,A Strong,67,79.0,55,8.18,72.74,1.88,Bullish,66.51,0.0,49.34,C Neutral,16.88,11.59,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Overbought, Band Changed: C Neutral → A Strong"
01.06.2026 at 09:55 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,82.78,51.82,15,23.78,E Avoid,35,61.0,8,0.55,31.27,55.14,Bullish,56.76,15.0,6.94,E Avoid,16.84,-4.94,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,SARDAEN,Basic Materials,Steel,521.55,38.02,15,26.75,E Avoid,18,76.0,10,0.74,24.27,18.48,Bearish,33.53,15.0,9.92,E Avoid,16.83,4.49,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,284.45,45.1,0,40.62,D Weak,47,49.0,30,0.16,40.12,11.66,Bullish,42.89,0.0,23.87,E Avoid,16.75,2.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,HCG,Healthcare,Medical Care Facilities,646.15,58.84,0,24.1,E Avoid,55,0.0,18,0.33,25.88,19.7,Bullish,56.68,15.0,7.37,E Avoid,16.73,2.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,171.92,40.49,15,16.27,E Avoid,13,57.0,0,0.86,11.64,31.0,Bearish,44.06,15.0,0.0,E Avoid,16.27,-3.57,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30.53,67.39,0,43.88,D Weak,55,45.0,35,0.49,71.04,52.48,Bullish,66.46,0.0,28.09,E Avoid,15.79,0.93,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,SAKSOFT,Technology,Information Technology Services,142.1,50.65,15,29.41,E Avoid,35,78.0,8,0.37,32.08,43.82,Bullish,52.36,15.0,13.63,E Avoid,15.78,-1.71,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,HARIOMPIPE,Basic Materials,Steel,402.15,67.83,0,50.65,C Neutral,55,50.0,45,0.73,50.03,29.64,Bullish,66.21,15.0,35.02,D Weak,15.63,1.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
01.06.2026 at 09:55 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,69.7,52.94,15,27.8,E Avoid,50,54.0,18,4.41,51.19,35.64,Bullish,58.58,15.0,12.17,E Avoid,15.63,-5.64,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,DMART,Consumer Defensive,Discount Stores,4071.8,33.57,15,15.52,E Avoid,18,44.0,20,0.82,13.11,17.73,Bearish,31.63,15.0,0.0,E Avoid,15.52,1.94,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,RAMCOIND,Industrials,Building Products & Equipment,285.6,52.68,15,31.16,E Avoid,40,69.0,8,0.51,23.82,28.25,Bullish,57.76,20.0,15.66,E Avoid,15.5,-5.08,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 09:55 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,244.15,31.36,15,16.51,E Avoid,23,49.0,0,1.81,17.8,57.72,Bearish,34.34,20.0,1.05,E Avoid,15.46,-2.98,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 09:55 PM IST,CLSEL,Consumer Defensive,Packaged Foods,288.55,57.07,0,55.12,B Watchlist,55,76.0,38,0.46,41.62,26.43,Bullish,54.42,0.0,39.92,D Weak,15.2,2.65,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,RHL,Consumer Cyclical,Lodging,188.12,53.93,15,18.62,E Avoid,45,32.0,18,0.1,16.86,40.09,Bullish,50.63,15.0,3.46,E Avoid,15.16,3.3,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2958.0,79.03,0,58.68,B Watchlist,52,65.0,65,0.72,85.61,0.8,Bullish,73.98,0.0,43.54,D Weak,15.14,5.05,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1983.6,71.62,0,63.71,B Watchlist,42,77.0,65,1.17,180.33,3.62,Bullish,70.9,0.0,48.66,C Neutral,15.05,0.72,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 09:55 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,257.55,48.71,15,24.21,E Avoid,27,57.0,10,0.29,25.63,33.47,Bullish,52.28,15.0,9.2,E Avoid,15.01,-3.57,0.0,Score Improved Sharply
