change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 02:39 PM IST,PINELABS,Technology,Software - Infrastructure,197.2,73.3,0,42.5,D Weak,57,30.0,55,7.33,46.37,30.56,Bullish,60.44,15,17.68,E Avoid,24.82,12.86,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,AIIL,Financial Services,Capital Markets,538.65,49.62,0,34.73,E Avoid,47,42.0,10,7.66,34.66,21.13,Bearish,40.99,15,10.08,E Avoid,24.65,8.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,HPAL,Basic Materials,Specialty Chemicals,38.02,66.02,0,32.14,E Avoid,70,12.0,20,6.32,43.36,28.26,Bullish,59.84,15,8.64,E Avoid,23.5,6.18,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,BLACKBUCK,Technology,Software - Application,586.7,52.02,0,47.65,C Neutral,75,44.0,38,2.55,18.29,21.56,Bullish,51.67,15,25.08,E Avoid,22.57,0.35,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.09.2026 at 02:39 PM IST,ARIHANTCAP,Financial Services,Capital Markets,78.5,53.7,0,44.43,D Weak,55,44.0,38,0.9,37.79,34.58,Bullish,47.72,15,22.53,E Avoid,21.9,5.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,FMNL,Real Estate,Real Estate Services,9.29,45.56,0,23.9,E Avoid,27,26.0,18,0.21,37.83,33.36,Bearish,43.99,15,2.38,E Avoid,21.52,1.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3850.0,57.69,0,39.45,D Weak,70,8.0,58,17.71,56.85,15.55,Bullish,36.24,0,18.32,E Avoid,21.13,21.45,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,11.16,65.18,0,35.56,D Weak,75,15.0,25,6.51,23.73,21.96,Bullish,58.84,15,15.16,E Avoid,20.4,6.34,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,59.07,31.1,0,27.5,E Avoid,28,24.0,20,0.75,59.65,36.48,Bearish,30.17,15,7.62,E Avoid,19.88,0.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,PTL,Real Estate,Real Estate Services,38.51,46.84,0,32.15,E Avoid,40,39.0,10,0.64,9.49,9.81,Bearish,40.91,15,12.63,E Avoid,19.52,5.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,ESABINDIA,Industrials,Tools & Accessories,5853.0,40.31,0,33.6,E Avoid,23,41.0,20,0.4,25.96,19.69,Bearish,38.96,15,14.97,E Avoid,18.63,1.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,A2ZINFRA,Industrials,Engineering & Construction,15.3,47.13,0,18.55,E Avoid,47,0.0,10,0.16,27.5,23.0,Bullish,43.48,15,0.0,E Avoid,18.55,3.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,FINKURVE,Financial Services,Credit Services,73.15,54.82,15,27.33,E Avoid,55,29.0,45,2.1,52.33,45.77,Bullish,43.81,15,8.93,E Avoid,18.4,11.01,0,"Score Improved Sharply, RSI Recovery"
11.09.2026 at 02:39 PM IST,AWFIS,Industrials,Rental & Leasing Services,288.65,62.99,15,19.1,E Avoid,55,24.0,18,16.13,26.02,54.86,Bullish,36.15,20,1.22,E Avoid,17.88,26.84,-5,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
11.09.2026 at 02:39 PM IST,YESBANK,Financial Services,Banks - Regional,23.59,62.92,0,40.43,D Weak,80,38.0,18,3.47,37.15,8.49,Bullish,44.1,0,24.28,E Avoid,16.15,18.82,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,GICRE,Financial Services,Insurance - Reinsurance,348.2,53.43,15,17.88,E Avoid,48,20.0,38,0.39,4.31,13.47,Bullish,48.86,15,3.48,E Avoid,14.4,4.57,0,Score Improved Sharply
11.09.2026 at 02:39 PM IST,NIVABUPA,Unknown,Unknown,80.01,35.86,0,13.23,E Avoid,33,0.0,10,0.61,18.53,12.46,Bearish,32.09,15,0.0,E Avoid,13.23,3.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,84.58,61.85,0,49.61,C Neutral,80,28.0,58,7.81,133.26,3.08,Bullish,48.7,0,36.97,D Weak,12.64,13.15,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,INCREDIBLE,Basic Materials,Steel,34.0,57.1,15,17.99,E Avoid,60,22.0,18,3.24,21.0,31.71,Bullish,40.49,15,5.74,E Avoid,12.25,16.61,0,"Score Improved Sharply, RSI Recovery"
11.09.2026 at 02:39 PM IST,INDIAMART,Consumer Cyclical,Internet Retail,1691.6,38.47,15,25.86,E Avoid,26,80.0,0,1.16,4.16,33.82,Bearish,21.72,25,14.21,E Avoid,11.65,16.75,-10,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,62.4,68.24,0,52.76,C Neutral,80,25.0,65,4.52,84.78,8.33,Bullish,55.27,0,41.12,D Weak,11.64,12.97,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,INDUSTOWER,Communication Services,Telecom Services,389.2,58.52,15,30.95,E Avoid,60,69.0,8,3.44,19.55,16.13,Bullish,45.1,15,19.41,E Avoid,11.54,13.42,0,Score Improved Sharply
11.09.2026 at 02:39 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,133.93,53.0,0,33.41,E Avoid,65,17.0,18,1.31,70.43,14.87,Bullish,47.66,0,22.02,E Avoid,11.39,5.34,0,Score Improved Sharply
11.09.2026 at 02:39 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2100.5,29.83,15,13.72,E Avoid,14,45.0,0,0.55,11.35,16.77,Bearish,22.61,25,2.53,E Avoid,11.19,7.22,-10,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,BBOX,Technology,Software - Application,803.55,58.15,0,34.9,E Avoid,70,24.0,20,3.29,81.61,27.05,Bullish,45.9,0,24.08,E Avoid,10.82,12.25,0,Score Improved Sharply
11.09.2026 at 02:39 PM IST,ASPINWALL,Consumer Defensive,Farm Products,257.5,56.28,0,41.35,D Weak,65,29.0,38,1.58,31.79,11.97,Bullish,48.58,0,30.65,E Avoid,10.7,7.7,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,FIVESTAR,Unknown,Unknown,552.45,58.49,0,27.48,E Avoid,70,0.0,30,2.59,63.97,16.75,Bullish,49.8,0,16.84,E Avoid,10.64,8.69,0,Score Improved Sharply
11.09.2026 at 02:39 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,542.1,50.86,0,44.47,D Weak,40,34.0,58,0.3,94.86,21.11,Bearish,47.8,0,34.28,E Avoid,10.19,3.06,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,132.26,54.21,0,30.65,E Avoid,65,11.0,18,0.52,46.43,9.72,Bullish,49.87,0,20.52,E Avoid,10.13,4.34,0,Score Improved Sharply
11.09.2026 at 02:39 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,12024.0,63.57,0,45.36,C Neutral,80,19.0,48,3.31,81.81,6.54,Bullish,54.49,0,35.47,D Weak,9.89,9.08,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4964.5,51.92,0,42.57,D Weak,65,24.0,38,0.65,43.9,5.44,Bullish,49.58,0,33.13,E Avoid,9.44,2.34,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,MODTHREAD,Unknown,Unknown,53.3,52.03,0,28.73,E Avoid,50,0.0,55,0.03,49.68,18.81,Bullish,48.2,0,19.34,E Avoid,9.39,3.83,0,Score Improved
11.09.2026 at 02:39 PM IST,OMPOWER,Industrials,Engineering & Construction,171.02,51.2,0,31.75,E Avoid,58,29.0,0,1.39,8.23,16.98,Bullish,47.05,0,22.37,E Avoid,9.38,4.15,0,Score Improved
11.09.2026 at 02:39 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,766.65,53.47,0,46.66,C Neutral,75,32.0,40,1.56,53.88,6.85,Bullish,44.77,0,37.52,D Weak,9.14,8.7,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,448.3,72.27,0,44.65,D Weak,67,13.0,65,2.0,43.85,7.45,Bullish,68.28,0,35.52,D Weak,9.13,3.99,0,"Score Improved, RSI Overbought"
11.09.2026 at 02:39 PM IST,SUNTV,Communication Services,Broadcasting,477.95,52.68,15,21.65,E Avoid,48,52.0,8,4.31,6.76,26.91,Bearish,38.23,15,12.86,E Avoid,8.79,14.45,0,"Score Improved, RSI Recovery"
11.09.2026 at 02:39 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,54.74,56.06,0,42.7,D Weak,70,12.0,65,6.56,62.58,11.85,Bullish,47.86,0,34.0,E Avoid,8.7,8.2,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,HALEOSLABS,Healthcare,Biotechnology,1487.8,50.95,0,26.17,E Avoid,40,3.0,38,0.37,36.36,16.13,Bearish,43.84,0,17.48,E Avoid,8.69,7.11,0,"Score Improved, RSI Recovery"
11.09.2026 at 02:39 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,230.96,57.04,15,11.0,E Avoid,55,14.0,8,1.45,12.41,47.36,Bullish,45.09,15,2.37,E Avoid,8.63,11.95,0,Score Improved
11.09.2026 at 02:39 PM IST,DBCORP,Communication Services,Publishing,190.85,25.57,15,8.35,E Avoid,14,47.0,0,0.55,5.91,31.6,Bearish,23.66,25,0.0,E Avoid,8.35,1.91,-10,"Score Improved, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,NDLVENTURE,Communication Services,Entertainment,131.39,62.71,0,31.65,E Avoid,75,0.0,38,1.88,64.24,6.15,Bullish,55.11,0,23.36,E Avoid,8.29,7.6,0,"Score Improved, Fresh Momentum"
11.09.2026 at 02:39 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,186.19,61.55,15,18.45,E Avoid,55,37.0,8,1.7,16.41,47.09,Bullish,55.39,15,10.25,E Avoid,8.2,6.16,0,"Score Improved, Fresh Momentum"
11.09.2026 at 02:39 PM IST,WSI,Industrials,Engineering & Construction,61.12,51.61,15,8.15,E Avoid,45,13.0,8,2.04,13.61,35.66,Bearish,41.17,15,0.0,E Avoid,8.15,10.44,0,"Score Improved, RSI Recovery"
11.09.2026 at 02:39 PM IST,KARMAENG,Utilities,Utilities - Renewable,39.2,53.99,15,9.88,E Avoid,60,12.0,10,2.06,14.02,46.81,Bullish,46.6,15,1.78,E Avoid,8.1,7.39,0,Score Improved
11.09.2026 at 02:39 PM IST,PWL,Consumer Defensive,Education & Training Services,136.02,64.58,0,41.05,D Weak,65,16.0,55,1.61,75.01,16.03,Bullish,54.54,0,33.1,E Avoid,7.95,10.04,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,THEINVEST,Financial Services,Capital Markets,98.6,54.83,15,25.53,E Avoid,45,40.0,38,0.46,10.79,38.1,Bullish,51.55,15,17.63,E Avoid,7.9,3.28,0,Score Improved
11.09.2026 at 02:39 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,594.8,50.9,15,9.9,E Avoid,45,18.0,8,2.81,16.13,32.8,Bearish,39.93,15,2.02,E Avoid,7.88,10.97,0,"Score Improved, RSI Recovery"
11.09.2026 at 02:39 PM IST,INNOVANA,Technology,Software - Application,324.0,55.94,15,14.2,E Avoid,60,22.0,10,2.94,11.72,42.63,Bullish,47.27,15,6.63,E Avoid,7.57,8.67,0,Score Improved
11.09.2026 at 02:39 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,175.8,51.73,0,45.89,C Neutral,55,38.0,48,1.21,63.66,26.93,Bullish,47.42,0,38.39,D Weak,7.5,4.31,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.56,57.74,15,11.25,E Avoid,55,14.0,10,3.74,36.74,38.42,Bullish,47.5,15,4.3,E Avoid,6.95,10.24,0,Score Improved
11.09.2026 at 02:39 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,875.0,62.97,0,41.16,D Weak,70,10.0,58,1.21,118.86,5.51,Bullish,59.45,0,34.26,E Avoid,6.9,3.52,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.79,51.2,0,27.06,E Avoid,55,13.0,18,0.08,43.66,19.76,Bullish,46.89,0,20.16,E Avoid,6.9,4.31,0,Score Improved
11.09.2026 at 02:39 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,17501.0,57.99,0,50.6,C Neutral,70,36.0,48,1.01,158.22,4.89,Bullish,55.96,0,43.72,D Weak,6.88,2.03,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,KELLTONTEC,Technology,Software - Application,13.88,48.09,15,7.45,E Avoid,35,22.0,8,1.44,6.77,49.98,Bearish,40.89,15,0.63,E Avoid,6.82,7.2,0,Score Improved
11.09.2026 at 02:39 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1901.2,45.57,0,39.65,D Weak,42,39.0,38,1.51,29.72,12.38,Bearish,43.15,0,33.13,E Avoid,6.52,2.42,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,CINELINE,Communication Services,Entertainment,96.06,63.81,0,40.75,D Weak,65,23.0,48,0.31,30.96,7.99,Bullish,59.2,0,34.46,E Avoid,6.29,4.61,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1355.5,56.31,0,54.43,C Neutral,70,47.0,58,1.19,136.54,9.5,Bullish,51.6,0,48.22,C Neutral,6.21,4.71,0,Score Improved
11.09.2026 at 02:39 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,626.95,55.73,0,25.3,E Avoid,55,0.0,30,0.92,65.5,11.91,Bullish,50.21,0,19.1,E Avoid,6.2,5.52,0,Score Improved
11.09.2026 at 02:39 PM IST,ADSL,Technology,Information Technology Services,100.0,25.65,15,6.2,E Avoid,14,32.0,10,0.9,17.55,51.6,Bearish,22.3,25,0.0,E Avoid,6.2,3.35,-10,"Score Improved, Risk Reduced Sharply"
11.09.2026 at 02:39 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,335.0,55.26,15,21.72,E Avoid,50,23.0,38,1.02,23.0,35.06,Bullish,53.95,15,15.53,E Avoid,6.19,1.31,0,Score Improved
11.09.2026 at 02:39 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2272.9,36.45,15,18.32,E Avoid,28,41.0,10,1.43,19.02,15.0,Bearish,30.51,15,12.13,E Avoid,6.19,5.94,0,Score Improved
11.09.2026 at 02:39 PM IST,PTCIL,Industrials,Metal Fabrication,23125.0,65.01,0,52.2,C Neutral,65,40.0,65,0.52,68.04,4.15,Bullish,60.64,0,46.07,C Neutral,6.13,4.37,0,Score Improved
11.09.2026 at 02:39 PM IST,NESCO,Industrials,Conglomerates,1103.8,63.99,15,26.15,E Avoid,45,38.0,38,0.64,11.54,32.22,Bullish,60.48,15,20.02,E Avoid,6.13,3.51,0,Score Improved
11.09.2026 at 02:39 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,532.25,57.03,0,51.89,C Neutral,55,43.0,65,0.36,59.45,31.68,Bullish,55.4,5,45.89,C Neutral,6.0,1.63,-5,"Score Improved, Risk Reduced"
11.09.2026 at 02:39 PM IST,TRACXN,Technology,Software - Application,31.41,63.13,15,6.0,E Avoid,60,0.0,8,3.6,23.71,43.81,Bullish,37.71,15,0.0,E Avoid,6.0,25.42,0,"Score Improved, RSI Recovery, Fresh Momentum"
11.09.2026 at 02:39 PM IST,KHAICHEM,Basic Materials,Agricultural Inputs,54.7,52.42,15,5.99,E Avoid,40,6.0,18,0.62,27.57,59.68,Bullish,45.42,20,0.0,E Avoid,5.99,7.0,-5,"Score Improved, Risk Reduced"
11.09.2026 at 02:39 PM IST,BAJAJHLDNG,Financial Services,Asset Management,11112.0,48.11,0,33.03,E Avoid,47,34.0,20,0.81,31.0,18.55,Bullish,44.32,0,27.13,E Avoid,5.9,3.79,0,Score Improved
11.09.2026 at 02:39 PM IST,RPTECH,Technology,Electronics & Computer Distribution,822.95,50.48,0,39.65,D Weak,55,34.0,40,0.41,182.24,14.76,Bullish,47.61,0,33.83,E Avoid,5.82,2.87,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,BROOKS,Unknown,Unknown,65.83,54.65,15,5.73,E Avoid,55,0.0,18,3.14,81.35,59.84,Bullish,50.08,20,0.0,E Avoid,5.73,4.57,-5,"Score Improved, Risk Reduced"
11.09.2026 at 02:39 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,20.01,53.99,0,32.25,E Avoid,55,0.0,55,0.68,48.0,14.08,Bullish,47.94,0,26.55,E Avoid,5.7,6.05,0,Score Improved
11.09.2026 at 02:39 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,211.68,50.12,15,6.1,E Avoid,40,10.0,10,2.18,13.81,32.74,Bearish,48.3,15,0.4,E Avoid,5.7,1.82,0,Score Improved
11.09.2026 at 02:39 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2857.8,50.81,0,53.82,C Neutral,65,46.0,48,0.12,36.86,8.42,Bullish,49.29,0,48.13,C Neutral,5.69,1.52,0,Score Improved
11.09.2026 at 02:39 PM IST,CONCORDBIO,Healthcare,Biotechnology,1484.5,54.61,0,48.87,C Neutral,65,45.0,38,1.84,51.31,12.36,Bullish,49.95,0,43.18,D Weak,5.69,4.66,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,425.0,56.13,0,52.11,C Neutral,65,46.0,48,0.63,93.27,5.89,Bullish,53.67,0,46.46,C Neutral,5.65,2.46,0,Score Improved
11.09.2026 at 02:39 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,453.45,50.1,0,46.51,C Neutral,55,32.0,65,0.12,49.57,16.48,Bullish,46.76,0,40.86,D Weak,5.65,3.34,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,GROWW,Financial Services,Capital Markets,198.56,55.55,0,39.78,D Weak,55,49.0,18,0.33,77.29,12.61,Bullish,51.38,0,34.13,E Avoid,5.65,4.17,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,BANDHANBNK,Financial Services,Banks - Regional,178.18,59.44,0,36.63,D Weak,55,40.0,18,2.94,33.87,18.59,Bearish,53.69,0,30.98,E Avoid,5.65,5.75,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,ITDC,Consumer Cyclical,Lodging,695.85,57.27,0,35.21,D Weak,70,14.0,30,12.82,89.09,15.35,Bullish,48.73,0,29.56,E Avoid,5.65,8.54,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 02:39 PM IST,ELDEHSG,Real Estate,Real Estate Services,791.05,50.33,15,22.1,E Avoid,45,51.0,8,0.09,12.76,24.24,Bullish,47.65,15,16.58,E Avoid,5.52,2.68,0,Score Improved
11.09.2026 at 02:39 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.33,70.1,0,48.37,C Neutral,57,31.0,65,2.45,78.88,13.86,Bullish,69.28,5,42.93,D Weak,5.44,0.82,-5,"Score Improved, RSI Overbought, Risk Reduced, Band Changed: D Weak → C Neutral"
11.09.2026 at 02:39 PM IST,TIIL,Industrials,Tools & Accessories,3239.9,60.11,0,56.75,B Watchlist,65,45.0,65,0.38,74.82,9.13,Bullish,54.99,0,51.37,C Neutral,5.38,5.12,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.09.2026 at 02:39 PM IST,TNTELE,Technology,Communication Equipment,9.2,57.44,15,7.55,E Avoid,45,4.0,18,0.82,17.8,41.55,Bullish,47.79,15,2.23,E Avoid,5.32,9.65,0,Score Improved
11.09.2026 at 02:39 PM IST,BSOFT,Technology,Information Technology Services,280.85,38.88,15,13.75,E Avoid,36,45.0,0,3.27,5.48,39.87,Bearish,33.39,15,8.68,E Avoid,5.07,5.49,0,Score Improved
11.09.2026 at 02:39 PM IST,TATACOMM,Communication Services,Telecom Services,1774.8,56.87,0,21.65,E Avoid,55,0.0,18,0.5,35.42,15.89,Bullish,55.02,0,16.61,E Avoid,5.04,1.85,0,Score Improved
11.09.2026 at 02:39 PM IST,DODLA,Consumer Defensive,Food Distribution,1093.1,52.83,15,15.9,E Avoid,40,18.0,38,0.38,13.87,26.19,Bullish,51.81,15,10.95,E Avoid,4.95,1.02,0,No Major Change
11.09.2026 at 02:39 PM IST,WONDERLA,Consumer Cyclical,Leisure,522.95,57.59,0,51.86,C Neutral,60,51.0,45,0.42,15.41,19.21,Bullish,55.83,0,46.96,C Neutral,4.9,1.76,0,No Major Change
11.09.2026 at 02:39 PM IST,SILINV,Financial Services,Asset Management,466.9,53.35,0,46.73,C Neutral,60,42.0,45,0.83,23.61,38.76,Bullish,45.84,0,41.83,D Weak,4.9,7.51,0,Band Changed: D Weak → C Neutral
11.09.2026 at 02:39 PM IST,SOFTTECH,Unknown,Unknown,450.1,68.69,0,31.98,E Avoid,70,0.0,48,1.19,109.35,8.12,Bullish,58.68,0,27.09,E Avoid,4.89,10.01,0,Fresh Momentum
11.09.2026 at 02:39 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,303.9,49.33,0,26.95,E Avoid,47,16.0,10,0.24,51.46,11.63,Bullish,45.33,0,22.07,E Avoid,4.88,4.0,0,No Major Change
11.09.2026 at 02:39 PM IST,INDOBORAX,Basic Materials,Chemicals,487.3,53.65,0,66.74,A Strong,50,85.0,65,0.17,135.89,10.22,Bullish,52.42,5,61.99,B Watchlist,4.75,1.23,-5,"Entered Strong Zone, Risk Reduced, Band Changed: B Watchlist → A Strong"
11.09.2026 at 02:39 PM IST,ELANTAS,Basic Materials,Specialty Chemicals,14172.0,77.85,0,55.19,B Watchlist,52,75.0,35,4.25,59.24,4.04,Bullish,70.39,0,50.44,C Neutral,4.75,7.46,0,Band Changed: C Neutral → B Watchlist
11.09.2026 at 02:39 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,172.66,61.46,15,17.54,E Avoid,40,36.0,18,0.58,47.35,28.28,Bullish,59.13,15,12.79,E Avoid,4.75,2.33,0,Fresh Momentum
11.09.2026 at 02:39 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,229.16,48.75,15,19.7,E Avoid,37,50.0,10,7.53,14.29,47.66,Bearish,43.45,15,15.0,E Avoid,4.7,5.3,0,No Major Change
