change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.07.2026 at 04:10 PM IST,TAJGVK,Consumer Cyclical,Lodging,360.85,57.81,0,49.46,C Neutral,55,65.0,18,0.54,28.26,29.61,Bullish,57.04,15.0,29.59,E Avoid,19.87,0.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 04:10 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5325.0,72.51,0,59.21,B Watchlist,52,93.0,25,1.99,31.13,13.77,Bullish,65.41,15.0,39.59,D Weak,19.62,7.1,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.07.2026 at 04:10 PM IST,SAGILITY,Healthcare,Health Information Services,45.98,69.82,0,48.22,C Neutral,65,49.0,25,1.71,28.33,20.49,Bullish,66.46,15.0,29.74,E Avoid,18.48,3.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 04:10 PM IST,FISCHER,Healthcare,Medical Devices,39.01,54.7,20,20.72,E Avoid,50,29.0,38,1.61,25.64,68.72,Bullish,39.12,20.0,2.24,E Avoid,18.48,15.58,0.0,"Score Improved Sharply, RSI Recovery"
30.07.2026 at 04:10 PM IST,SIGMA,Technology,Information Technology Services,48.3,82.14,0,54.49,C Neutral,57,69.0,25,10.2,36.21,26.26,Bullish,77.07,15.0,36.03,D Weak,18.46,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,285.7,48.48,0,32.47,E Avoid,37,42.0,10,0.94,15.56,12.08,Bearish,43.35,15.0,14.15,E Avoid,18.32,5.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,CTE,Technology,Information Technology Services,33.96,63.84,15,18.79,E Avoid,55,17.0,38,4.13,65.58,43.33,Bullish,47.79,15.0,2.58,E Avoid,16.21,16.05,0.0,"Score Improved Sharply, Fresh Momentum"
30.07.2026 at 04:10 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,435.8,46.28,0,16.1,E Avoid,32,0.0,10,0.54,40.49,19.59,Bearish,42.41,15.0,0.11,E Avoid,15.99,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,PFIZER,Healthcare,Drug Manufacturers - General,4801.3,69.76,0,53.72,C Neutral,60,64.0,38,0.88,11.91,16.93,Bullish,66.98,15.0,37.74,D Weak,15.98,2.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,33.49,59.32,0,37.52,D Weak,60,31.0,18,6.09,11.08,13.01,Bullish,44.2,0.0,22.29,E Avoid,15.23,15.12,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,KISSHT,Unknown,Unknown,317.55,50.76,5,14.81,E Avoid,60,0.0,8,2.39,67.13,9.66,Bullish,0.0,0.0,0.0,New Stock,14.81,50.76,5.0,"Score Improved Sharply, RSI Recovery, Risk Increased, Band Changed: New Stock → E Avoid"
30.07.2026 at 04:10 PM IST,ZEEL,Communication Services,Broadcasting,112.21,61.54,0,53.74,C Neutral,75,43.0,58,1.35,65.01,7.87,Bullish,55.57,0.0,39.56,D Weak,14.18,5.97,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,RSDFIN,Unknown,Unknown,92.29,62.37,0,36.81,D Weak,55,38.0,25,12.63,40.69,13.67,Bullish,42.4,0.0,22.65,E Avoid,14.16,19.97,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,343.0,50.3,15,17.91,E Avoid,40,37.0,20,4.44,44.7,59.51,Bearish,41.6,20.0,3.79,E Avoid,14.12,8.7,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
30.07.2026 at 04:10 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,70.42,51.58,0,56.41,B Watchlist,65,67.0,38,1.39,31.63,15.52,Bullish,48.43,0.0,42.73,D Weak,13.68,3.15,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
30.07.2026 at 04:10 PM IST,COALINDIA,Energy,Thermal Coal,417.2,35.09,15,32.8,E Avoid,33,87.0,0,3.51,20.62,15.07,Bearish,23.54,25.0,19.31,E Avoid,13.49,11.55,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,MANCREDIT,Financial Services,Credit Services,236.02,58.84,0,45.47,C Neutral,65,38.0,40,1.58,55.22,10.94,Bullish,43.81,0.0,32.68,E Avoid,12.79,15.03,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
30.07.2026 at 04:10 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.63,63.04,0,28.21,E Avoid,40,22.0,18,0.2,28.4,28.13,Bullish,62.89,15.0,15.84,E Avoid,12.37,0.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,NARMADA,Basic Materials,Agricultural Inputs,36.19,50.76,0,37.61,D Weak,50,27.0,38,1.33,91.99,19.88,Bearish,43.95,0.0,25.43,E Avoid,12.18,6.81,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,PRIMO,Basic Materials,Chemicals,25.07,64.36,0,36.56,D Weak,70,25.0,18,8.5,55.71,13.52,Bullish,41.06,0.0,24.38,E Avoid,12.18,23.3,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,TCI,Industrials,Integrated Freight & Logistics,931.15,51.01,15,28.8,E Avoid,63,61.0,0,5.82,7.38,24.33,Bullish,43.93,15.0,17.29,E Avoid,11.51,7.08,0.0,"Score Improved Sharply, RSI Recovery"
30.07.2026 at 04:10 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,267.5,58.58,15,30.06,E Avoid,60,59.0,8,2.01,22.74,31.65,Bullish,46.62,15.0,19.94,E Avoid,10.12,11.96,0.0,Score Improved Sharply
30.07.2026 at 04:10 PM IST,REPRO,Industrials,Specialty Business Services,380.6,60.11,15,12.6,E Avoid,60,4.0,18,3.92,23.95,35.49,Bullish,43.0,15.0,2.84,E Avoid,9.76,17.11,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
30.07.2026 at 04:10 PM IST,RPTECH,Technology,Electronics & Computer Distribution,813.0,64.45,0,56.24,B Watchlist,80,48.0,58,3.46,196.68,3.44,Bullish,57.38,0.0,47.03,C Neutral,9.21,7.07,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 04:10 PM IST,SILINV,Financial Services,Asset Management,427.6,58.71,15,16.47,E Avoid,55,37.0,8,1.96,13.2,43.92,Bullish,43.91,15.0,7.43,E Avoid,9.04,14.8,0.0,"Score Improved, RSI Recovery"
30.07.2026 at 04:10 PM IST,ANUP,Industrials,Specialty Industrial Machinery,2154.7,51.01,0,38.6,D Weak,60,34.0,20,1.15,51.49,20.4,Bullish,42.37,0.0,29.59,E Avoid,9.01,8.64,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,287.95,62.73,15,26.01,E Avoid,60,49.0,8,17.23,18.82,27.76,Bullish,47.75,15.0,17.33,E Avoid,8.68,14.98,0.0,"Score Improved, Fresh Momentum"
30.07.2026 at 04:10 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,516.0,66.03,0,47.06,C Neutral,80,32.0,38,7.8,35.77,6.86,Bullish,58.12,0.0,38.44,D Weak,8.62,7.91,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,269.65,60.6,0,43.81,D Weak,65,36.0,38,1.47,28.01,30.23,Bullish,55.27,0.0,35.38,D Weak,8.43,5.33,0.0,"Score Improved, Fresh Momentum"
30.07.2026 at 04:10 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,417.7,58.21,15,34.56,E Avoid,50,80.0,8,1.38,26.88,47.49,Bullish,47.99,15.0,26.44,E Avoid,8.12,10.22,0.0,Score Improved
30.07.2026 at 04:10 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,813.95,50.96,0,32.1,E Avoid,65,0.0,38,1.02,23.27,11.53,Bullish,49.46,5.0,24.09,E Avoid,8.01,1.5,-5.0,"Score Improved, Risk Reduced"
30.07.2026 at 04:10 PM IST,A2ZINFRA,Industrials,Engineering & Construction,14.58,61.2,15,9.25,E Avoid,55,0.0,18,1.51,21.5,35.91,Bullish,50.01,15.0,1.24,E Avoid,8.01,11.19,0.0,"Score Improved, Fresh Momentum"
30.07.2026 at 04:10 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,236.04,61.12,0,62.57,B Watchlist,70,74.0,48,17.79,52.28,18.72,Bullish,56.51,0.0,54.59,C Neutral,7.98,4.61,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 04:10 PM IST,AVALON,Technology,Electronic Components,1759.5,55.45,0,53.14,C Neutral,80,52.0,40,2.47,126.36,5.05,Bullish,47.24,0.0,45.18,C Neutral,7.96,8.21,0.0,Score Improved
30.07.2026 at 04:10 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,508.4,51.47,0,52.51,C Neutral,55,63.0,45,0.53,40.55,23.36,Bullish,49.18,5.0,44.58,D Weak,7.93,2.29,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,IFCI,Financial Services,Credit Services,73.52,50.15,0,29.82,E Avoid,50,8.0,40,1.71,59.03,23.26,Bearish,44.32,0.0,22.03,E Avoid,7.79,5.83,0.0,"Score Improved, RSI Recovery"
30.07.2026 at 04:10 PM IST,BEDMUTHA,Basic Materials,Steel,109.69,52.0,15,16.76,E Avoid,55,21.0,18,1.31,16.01,33.48,Bullish,48.11,15.0,9.33,E Avoid,7.43,3.89,0.0,Score Improved
30.07.2026 at 04:10 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,220.17,53.31,0,48.8,C Neutral,50,51.0,40,0.35,123.41,8.88,Bullish,50.47,0.0,41.54,D Weak,7.26,2.84,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5816.5,65.65,0,56.97,B Watchlist,80,59.0,38,1.95,23.74,1.18,Bullish,57.58,0.0,49.74,C Neutral,7.23,8.07,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 04:10 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,500.5,58.16,0,37.01,D Weak,70,26.0,25,1.63,23.01,15.9,Bullish,48.33,0.0,29.84,E Avoid,7.17,9.83,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,676.35,46.66,0,43.96,D Weak,42,50.0,30,1.81,45.97,23.81,Bearish,39.97,0.0,36.84,D Weak,7.12,6.69,0.0,Score Improved
30.07.2026 at 04:10 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,62.29,46.03,15,22.66,E Avoid,27,60.0,10,1.63,42.54,36.75,Bearish,39.72,15.0,15.54,E Avoid,7.12,6.31,0.0,Score Improved
30.07.2026 at 04:10 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,600.55,53.1,0,51.95,C Neutral,55,59.0,38,0.27,36.46,13.4,Bullish,45.75,0.0,44.96,D Weak,6.99,7.35,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,83.8,55.07,15,23.86,E Avoid,45,49.0,8,2.55,11.39,44.91,Bearish,45.85,15.0,16.99,E Avoid,6.87,9.22,0.0,Score Improved
30.07.2026 at 04:10 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",805.7,56.36,15,19.06,E Avoid,63,28.0,10,3.88,6.98,43.93,Bullish,49.9,15.0,12.19,E Avoid,6.87,6.46,0.0,Score Improved
30.07.2026 at 04:10 PM IST,STEL,Financial Services,Asset Management,560.05,52.79,0,30.92,E Avoid,70,9.0,30,2.32,47.38,14.8,Bullish,48.31,0.0,24.13,E Avoid,6.79,4.48,0.0,Score Improved
30.07.2026 at 04:10 PM IST,MODIS,Real Estate,Real Estate - Development,393.65,66.28,0,38.88,D Weak,45,31.0,45,0.71,42.63,8.25,Bullish,70.11,0.0,32.19,E Avoid,6.69,-3.83,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,2060.4,65.39,0,43.51,D Weak,70,24.0,45,2.07,37.61,19.08,Bullish,58.16,0.0,36.89,D Weak,6.62,7.23,0.0,"Score Improved, Fresh Momentum"
30.07.2026 at 04:10 PM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,25.7,67.59,15,14.51,E Avoid,55,14.0,25,11.47,31.06,42.76,Bullish,56.08,15.0,7.89,E Avoid,6.62,11.51,0.0,"Score Improved, Fresh Momentum"
30.07.2026 at 04:10 PM IST,AARNAV,Unknown,Unknown,31.13,60.68,0,33.81,E Avoid,40,31.0,35,0.57,48.24,16.76,Bullish,55.38,5.0,27.65,E Avoid,6.16,5.3,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
30.07.2026 at 04:10 PM IST,TBZ,Consumer Cyclical,Luxury Goods,279.57,69.67,0,56.36,B Watchlist,65,47.0,65,0.53,153.0,5.45,Bullish,68.19,5.0,50.24,C Neutral,6.12,1.48,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 04:10 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,599.85,39.96,0,41.41,D Weak,43,42.0,30,3.02,49.17,21.4,Bearish,36.42,0.0,35.29,D Weak,6.12,3.54,0.0,Score Improved
30.07.2026 at 04:10 PM IST,MUTHOOTCAP,Financial Services,Credit Services,228.51,63.72,15,17.97,E Avoid,45,18.0,38,1.08,30.39,29.25,Bullish,57.81,15.0,11.93,E Avoid,6.04,5.91,0.0,"Score Improved, Fresh Momentum"
30.07.2026 at 04:10 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1057.2,39.88,0,49.4,C Neutral,43,68.0,20,4.26,127.02,23.37,Bearish,36.97,5.0,43.39,D Weak,6.01,2.91,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,DENTA,Industrials,Engineering & Construction,343.55,58.85,0,45.65,C Neutral,60,30.0,58,1.07,54.75,28.37,Bullish,56.2,0.0,39.64,D Weak,6.01,2.65,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,ENTERO,Healthcare,Medical Distribution,1243.0,55.61,0,50.02,C Neutral,55,52.0,38,0.95,31.67,10.58,Bullish,52.53,0.0,44.04,D Weak,5.98,3.08,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,508.0,33.92,15,10.07,E Avoid,18,20.0,20,0.47,20.38,28.65,Bearish,32.93,15.0,4.09,E Avoid,5.98,0.99,0.0,Score Improved
30.07.2026 at 04:10 PM IST,STEELCAS,Basic Materials,Steel,318.05,59.83,0,54.26,C Neutral,80,44.0,48,2.49,81.36,7.38,Bullish,51.83,0.0,48.33,C Neutral,5.93,8.0,0.0,Score Improved
30.07.2026 at 04:10 PM IST,NAHARCAP,Financial Services,Capital Markets,249.46,50.7,15,5.87,E Avoid,25,21.0,18,0.42,30.61,20.87,Bearish,43.99,15.0,0.0,E Avoid,5.87,6.71,0.0,"Score Improved, RSI Recovery"
30.07.2026 at 04:10 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,340.95,48.87,0,39.86,D Weak,47,47.0,30,0.3,67.96,13.02,Bullish,42.21,0.0,34.19,E Avoid,5.67,6.66,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,PREMCO,Unknown,Unknown,367.1,46.96,0,28.81,E Avoid,40,38.0,8,2.63,3.41,24.29,Bearish,45.84,0.0,23.15,E Avoid,5.66,1.12,0.0,Score Improved
30.07.2026 at 04:10 PM IST,HBESD,Unknown,Unknown,78.89,58.38,0,22.46,E Avoid,55,4.0,18,4.22,29.22,17.74,Bullish,53.66,0.0,16.8,E Avoid,5.66,4.72,0.0,Score Improved
30.07.2026 at 04:10 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,855.55,52.52,15,37.56,D Weak,60,76.0,10,8.33,22.22,28.1,Bullish,48.28,15.0,31.94,E Avoid,5.62,4.24,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,CREST,Financial Services,Financial Conglomerates,377.2,51.99,0,41.52,D Weak,65,50.0,20,0.7,26.51,9.76,Bullish,48.25,0.0,35.98,D Weak,5.54,3.74,0.0,Score Improved
30.07.2026 at 04:10 PM IST,THEJO,Industrials,Specialty Industrial Machinery,1900.6,56.57,0,48.85,C Neutral,55,49.0,38,0.41,31.66,23.35,Bullish,55.0,0.0,43.34,D Weak,5.51,1.57,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,TIIL,Industrials,Tools & Accessories,2556.3,51.94,0,48.5,C Neutral,55,49.0,38,0.48,37.93,23.52,Bullish,50.58,0.0,42.99,D Weak,5.51,1.36,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,VGUARD,Industrials,Electrical Equipment & Parts,316.65,63.48,15,30.45,E Avoid,63,56.0,8,13.79,9.64,19.26,Bullish,50.84,15.0,24.94,E Avoid,5.51,12.64,0.0,"Score Improved, Fresh Momentum"
30.07.2026 at 04:10 PM IST,INNOVISION,Industrials,Staffing & Employment Services,285.15,44.17,0,24.85,E Avoid,31,27.0,8,1.38,2.57,39.33,Bearish,37.64,0.0,19.34,E Avoid,5.51,6.53,0.0,Score Improved
30.07.2026 at 04:10 PM IST,SYRMA,Technology,Electronic Components,1377.8,53.93,0,61.54,B Watchlist,80,72.0,40,6.98,117.15,9.22,Bullish,49.72,0.0,56.08,B Watchlist,5.46,4.21,0.0,Score Improved
30.07.2026 at 04:10 PM IST,ASHIANA,Real Estate,Real Estate - Development,386.55,54.97,0,52.28,C Neutral,55,57.0,48,0.11,43.89,11.32,Bullish,52.85,0.0,46.84,C Neutral,5.44,2.12,0.0,Score Improved
30.07.2026 at 04:10 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,88.78,61.44,0,47.56,C Neutral,65,33.0,55,1.93,51.5,12.06,Bullish,58.31,0.0,42.19,D Weak,5.37,3.13,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
30.07.2026 at 04:10 PM IST,MEDIASSIST,Healthcare,Healthcare Plans,357.45,51.25,15,30.52,E Avoid,40,77.0,0,1.54,22.0,39.83,Bearish,44.67,15.0,25.29,E Avoid,5.23,6.58,0.0,"Score Improved, RSI Recovery"
30.07.2026 at 04:10 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,30.5,53.0,15,17.51,E Avoid,35,41.0,8,1.1,18.03,50.86,Bearish,46.81,15.0,12.39,E Avoid,5.12,6.19,0.0,Score Improved
30.07.2026 at 04:10 PM IST,ORIENTBELL,Industrials,Building Products & Equipment,321.1,52.22,0,39.4,D Weak,40,48.0,18,0.88,34.92,11.51,Bearish,49.6,0.0,34.39,E Avoid,5.01,2.62,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1238.2,56.61,0,64.35,B Watchlist,75,73.0,48,1.49,101.02,8.55,Bullish,53.99,0.0,59.36,B Watchlist,4.99,2.62,0.0,No Major Change
30.07.2026 at 04:10 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,392.25,69.15,0,63.2,B Watchlist,80,54.0,65,2.0,70.54,2.91,Bullish,67.94,0.0,58.21,B Watchlist,4.99,1.21,0.0,No Major Change
30.07.2026 at 04:10 PM IST,HINDCON,Unknown,Unknown,23.16,66.62,15,11.06,E Avoid,55,0.0,38,3.79,47.89,38.65,Bullish,63.82,15.0,6.15,E Avoid,4.91,2.8,0.0,No Major Change
30.07.2026 at 04:10 PM IST,MINDACORP,Consumer Cyclical,Auto Parts,706.9,61.5,0,54.36,C Neutral,75,49.0,40,1.43,59.29,0.95,Bullish,56.99,0.0,49.49,C Neutral,4.87,4.51,0.0,Fresh Momentum
30.07.2026 at 04:10 PM IST,MRF,Consumer Cyclical,Auto Parts,134860.0,58.81,15,39.06,D Weak,45,68.0,38,0.61,10.73,17.42,Bullish,57.3,15.0,34.19,E Avoid,4.87,1.51,0.0,Band Changed: E Avoid → D Weak
30.07.2026 at 04:10 PM IST,DEVYANI,Consumer Cyclical,Restaurants,118.53,62.1,15,15.31,E Avoid,55,2.0,38,4.2,29.47,37.94,Bullish,61.81,15.0,10.44,E Avoid,4.87,0.29,0.0,No Major Change
30.07.2026 at 04:10 PM IST,SAPPHIRE,Consumer Cyclical,Restaurants,195.25,64.82,15,15.31,E Avoid,55,2.0,38,2.72,39.55,43.88,Bullish,63.39,15.0,10.44,E Avoid,4.87,1.43,0.0,No Major Change
30.07.2026 at 04:10 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,58.94,51.02,15,5.06,E Avoid,45,7.0,0,3.71,10.15,37.93,Bearish,47.05,15.0,0.19,E Avoid,4.87,3.97,0.0,No Major Change
30.07.2026 at 04:10 PM IST,NHPC,Utilities,Utilities - Renewable,78.07,44.82,15,21.07,E Avoid,36,53.0,10,0.45,9.01,10.92,Bullish,43.79,15.0,16.25,E Avoid,4.82,1.03,0.0,No Major Change
30.07.2026 at 04:10 PM IST,SRGHFL,Financial Services,Mortgage Finance,292.2,42.18,0,34.42,E Avoid,38,36.0,20,2.13,30.21,12.78,Bearish,43.06,5.0,29.63,E Avoid,4.79,-0.88,-5.0,Risk Reduced
30.07.2026 at 04:10 PM IST,LOTUSDEV,Industrials,Engineering & Construction,193.24,84.34,0,52.75,C Neutral,52,46.0,65,1.41,89.08,11.56,Bullish,83.22,0.0,47.99,C Neutral,4.76,1.12,0.0,No Major Change
30.07.2026 at 04:10 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1520.6,66.18,0,65.22,A Strong,75,70.0,48,1.72,40.61,4.36,Bullish,61.67,0.0,60.49,B Watchlist,4.73,4.51,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
