change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 04:10 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1627.6,42.66,0,34.44,E Avoid,33,52.0,10,0.23,17.85,10.7,Bearish,40.3,15.0,14.5,E Avoid,19.94,2.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,KICL,Financial Services,Asset Management,5009.5,45.45,0,22.64,E Avoid,32,23.0,10,0.77,25.12,23.44,Bearish,40.72,15.0,2.95,E Avoid,19.69,4.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,RETAIL,Consumer Defensive,Grocery Stores,20.06,64.69,15,19.39,E Avoid,55,11.0,45,11.28,26.88,45.77,Bullish,45.45,15.0,0.0,E Avoid,19.39,19.24,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 04:10 PM IST,PERSISTENT,Technology,Information Technology Services,5372.0,45.22,0,50.12,C Neutral,32,78.0,30,0.68,27.0,18.02,Bearish,39.39,15.0,31.47,E Avoid,18.65,5.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 04:10 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,551.45,54.67,0,39.24,D Weak,70,16.0,48,6.17,35.54,13.15,Bullish,40.5,0.0,21.29,E Avoid,17.95,14.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,SHILCTECH,Unknown,Unknown,4103.6,50.27,0,16.99,E Avoid,40,0.0,18,0.83,44.26,23.78,Bearish,48.9,15.0,0.0,E Avoid,16.99,1.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,TREJHARA,Technology,Software - Application,144.79,52.48,15,21.82,E Avoid,45,34.0,38,2.54,13.06,49.17,Bearish,37.76,15.0,6.17,E Avoid,15.65,14.72,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 04:10 PM IST,PARIN,Unknown,Unknown,736.8,61.5,0,31.99,E Avoid,80,0.0,38,8.24,47.66,6.62,Bullish,46.98,0.0,16.69,E Avoid,15.3,14.52,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 04:10 PM IST,HERANBA,Basic Materials,Agricultural Inputs,187.6,68.41,15,16.53,E Avoid,60,0.0,45,17.02,20.74,42.63,Bullish,52.43,15.0,1.36,E Avoid,15.17,15.98,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 04:10 PM IST,STARTECK,Financial Services,Credit Services,262.5,58.55,15,20.94,E Avoid,45,42.0,18,0.71,22.16,24.91,Bullish,43.68,20.0,6.0,E Avoid,14.94,14.87,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
25.09.2026 at 04:10 PM IST,DANGEE,Consumer Cyclical,Restaurants,3.26,74.08,0,25.06,E Avoid,52,0.0,25,1.94,28.35,35.83,Bullish,61.8,15.0,10.24,E Avoid,14.82,12.28,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,19.0,50.15,0,33.34,E Avoid,70,10.0,30,3.12,40.53,18.42,Bullish,39.11,0.0,18.64,E Avoid,14.7,11.04,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 04:10 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,293.15,59.13,0,30.19,E Avoid,70,3.0,30,8.13,63.32,17.68,Bullish,43.8,0.0,15.49,E Avoid,14.7,15.33,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 04:10 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,74.36,61.45,15,14.69,E Avoid,60,0.0,38,14.61,20.32,46.71,Bullish,36.19,15.0,0.0,E Avoid,14.69,25.26,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.09.2026 at 04:10 PM IST,MAWANASUG,Consumer Defensive,Confectioners,149.64,65.01,0,44.94,D Weak,80,18.0,58,6.86,106.57,8.76,Bullish,48.09,0.0,30.49,E Avoid,14.45,16.92,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,394.55,54.82,0,43.63,D Weak,55,35.0,48,0.72,47.08,34.07,Bullish,47.88,0.0,29.46,E Avoid,14.17,6.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,XELPMOC,Technology,Information Technology Services,89.5,73.82,15,14.07,E Avoid,42,14.0,38,7.96,25.88,42.44,Bullish,39.03,15.0,0.0,E Avoid,14.07,34.79,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
25.09.2026 at 04:10 PM IST,DATAMATICS,Technology,Information Technology Services,807.6,58.61,0,44.27,D Weak,65,41.0,38,1.47,28.61,19.52,Bullish,51.22,0.0,30.87,E Avoid,13.4,7.39,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,CLSEL,Consumer Defensive,Packaged Foods,294.7,51.63,0,48.84,C Neutral,65,44.0,48,0.28,46.12,8.33,Bullish,49.77,0.0,35.64,D Weak,13.2,1.86,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,SANDESH,Communication Services,Publishing,1034.4,50.65,0,41.98,D Weak,55,40.0,38,0.59,28.14,18.17,Bullish,44.07,0.0,29.31,E Avoid,12.67,6.58,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,SCHAND,Communication Services,Publishing,145.18,64.43,15,21.48,E Avoid,60,35.0,18,2.34,14.3,25.67,Bullish,51.04,15.0,8.81,E Avoid,12.67,13.39,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 04:10 PM IST,ADSL,Technology,Information Technology Services,115.52,69.14,15,21.12,E Avoid,55,32.0,28,11.43,35.8,42.75,Bullish,32.55,15.0,8.47,E Avoid,12.65,36.59,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.09.2026 at 04:10 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,423.55,62.8,0,35.66,D Weak,70,0.0,55,9.34,53.49,24.09,Bullish,45.89,0.0,23.09,E Avoid,12.57,16.91,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,GILLANDERS,Consumer Defensive,Farm Products,108.69,66.23,0,39.94,D Weak,70,16.0,48,3.78,43.01,16.0,Bullish,56.2,0.0,27.49,E Avoid,12.45,10.03,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,KMSUGAR,Consumer Defensive,Confectioners,32.46,62.52,0,32.99,E Avoid,70,9.0,30,5.03,39.31,11.07,Bullish,45.0,0.0,20.54,E Avoid,12.45,17.52,0.0,"Score Improved Sharply, Fresh Momentum"
25.09.2026 at 04:10 PM IST,DALMIASUG,Consumer Defensive,Confectioners,428.75,53.39,0,33.34,E Avoid,70,10.0,30,3.65,67.19,17.55,Bullish,42.2,0.0,21.14,E Avoid,12.2,11.19,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 04:10 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,2156.8,54.19,0,44.01,D Weak,70,30.0,48,1.11,102.15,7.81,Bullish,48.23,0.0,32.53,E Avoid,11.48,5.96,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,DBCORP,Communication Services,Publishing,181.71,27.52,15,11.13,E Avoid,14,47.0,10,0.64,2.03,33.16,Bearish,22.94,25.0,0.0,E Avoid,11.13,4.58,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,AVADHSUGAR,Consumer Defensive,Confectioners,796.5,60.44,0,39.74,D Weak,80,16.0,40,3.52,165.23,9.98,Bullish,44.45,0.0,28.79,E Avoid,10.95,15.99,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,DBOL,Consumer Defensive,Farm Products,122.25,55.1,0,29.24,E Avoid,65,11.0,20,1.82,79.66,12.05,Bullish,40.43,0.0,18.29,E Avoid,10.95,14.67,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 04:10 PM IST,VMSTMT,Basic Materials,Steel,46.48,48.74,15,12.03,E Avoid,32,12.0,48,0.29,38.75,50.92,Bullish,47.02,15.0,1.11,E Avoid,10.92,1.72,0.0,Score Improved Sharply
25.09.2026 at 04:10 PM IST,TRIGYN,Technology,Information Technology Services,56.62,51.3,15,20.92,E Avoid,55,30.0,30,4.46,50.79,41.44,Bullish,46.27,15.0,10.02,E Avoid,10.9,5.03,0.0,Score Improved Sharply
25.09.2026 at 04:10 PM IST,INTERARCH,Industrials,Engineering & Construction,1719.7,51.91,15,18.81,E Avoid,48,29.0,18,2.27,8.28,37.29,Bearish,42.71,15.0,8.33,E Avoid,10.48,9.2,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 04:10 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4609.5,44.05,0,34.91,E Avoid,43,28.0,30,0.64,48.12,19.38,Bullish,36.92,5.0,24.84,E Avoid,10.07,7.13,-5.0,"Score Improved Sharply, Risk Reduced"
25.09.2026 at 04:10 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,70.76,25.7,15,10.06,E Avoid,14,30.0,10,0.98,23.07,49.98,Bearish,22.98,25.0,0.0,E Avoid,10.06,2.72,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,64.03,68.21,0,45.29,C Neutral,80,12.0,65,7.4,90.18,3.95,Bullish,56.0,0.0,35.59,D Weak,9.7,12.21,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,AETHER,Basic Materials,Specialty Chemicals,1767.0,69.08,0,57.98,B Watchlist,80,43.0,58,6.5,142.72,1.72,Bullish,54.18,0.0,48.31,C Neutral,9.67,14.9,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.09.2026 at 04:10 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,123.12,60.56,0,48.93,C Neutral,65,42.0,48,1.97,46.4,20.05,Bullish,55.0,0.0,39.26,D Weak,9.67,5.56,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,JSWDULUX,Basic Materials,Specialty Chemicals,3199.6,57.91,0,45.58,C Neutral,70,37.0,38,1.88,21.84,13.23,Bullish,49.99,0.0,35.91,D Weak,9.67,7.92,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,NCLIND,Basic Materials,Building Materials,179.26,60.77,15,15.18,E Avoid,55,17.0,18,1.45,22.91,14.92,Bullish,53.07,15.0,5.51,E Avoid,9.67,7.7,0.0,"Score Improved, Fresh Momentum"
25.09.2026 at 04:10 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.29,52.4,0,44.56,D Weak,65,28.0,48,0.75,49.51,9.65,Bullish,51.36,0.0,34.99,E Avoid,9.57,1.04,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,ROHLTD,Consumer Cyclical,Lodging,308.6,54.03,15,11.86,E Avoid,55,5.0,18,1.53,15.5,44.73,Bullish,49.37,15.0,2.29,E Avoid,9.57,4.66,0.0,Score Improved
25.09.2026 at 04:10 PM IST,GEOJITFSL,Financial Services,Capital Markets,81.51,53.17,0,37.69,D Weak,75,21.0,30,1.46,63.36,5.77,Bullish,46.03,0.0,28.25,E Avoid,9.44,7.14,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,868.65,51.64,0,51.6,C Neutral,65,44.0,48,0.41,70.49,5.95,Bullish,47.03,0.0,42.17,D Weak,9.43,4.61,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,95.41,51.94,0,46.63,C Neutral,75,35.0,40,1.36,45.34,9.87,Bullish,44.98,0.0,37.21,D Weak,9.42,6.96,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,NELCAST,Industrials,Metal Fabrication,118.39,58.16,15,9.36,E Avoid,55,4.0,18,5.36,38.45,31.27,Bullish,41.19,15.0,0.0,E Avoid,9.36,16.97,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 04:10 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.45,51.01,15,22.61,E Avoid,50,29.0,38,1.03,24.1,30.9,Bullish,49.96,15.0,13.54,E Avoid,9.07,1.05,0.0,Score Improved
25.09.2026 at 04:10 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.32,61.01,15,8.91,E Avoid,60,0.0,18,4.75,17.33,52.78,Bullish,42.44,15.0,0.0,E Avoid,8.91,18.57,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
25.09.2026 at 04:10 PM IST,ADROITINFO,Technology,Information Technology Services,13.18,73.92,0,44.87,D Weak,67,22.0,65,2.3,74.57,7.77,Bullish,71.01,5.0,35.97,D Weak,8.9,2.91,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 04:10 PM IST,RACE,Industrials,Waste Management,117.9,67.17,0,39.91,D Weak,65,18.0,45,1.36,40.17,50.87,Bullish,65.53,5.0,31.18,E Avoid,8.73,1.64,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,ECOSMOBLTY,Industrials,Rental & Leasing Services,108.42,37.6,15,14.96,E Avoid,21,43.0,10,0.53,6.48,59.39,Bearish,36.09,20.0,6.23,E Avoid,8.73,1.51,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 04:10 PM IST,AKASH,Industrials,Engineering & Construction,25.04,50.56,15,13.71,E Avoid,43,21.0,18,1.35,9.82,27.92,Bearish,43.76,15.0,4.98,E Avoid,8.73,6.8,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 04:10 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,248.65,43.88,15,18.01,E Avoid,33,41.0,10,2.84,12.11,45.92,Bearish,29.21,15.0,9.44,E Avoid,8.57,14.67,0.0,Score Improved
25.09.2026 at 04:10 PM IST,SURYAROSNI,Basic Materials,Steel,227.45,64.99,15,27.63,E Avoid,60,47.0,18,2.36,22.81,26.17,Bullish,50.1,15.0,19.21,E Avoid,8.42,14.89,0.0,"Score Improved, Fresh Momentum"
25.09.2026 at 04:10 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1182.8,54.22,0,53.66,C Neutral,65,50.0,48,1.62,34.6,11.81,Bullish,49.96,0.0,45.34,C Neutral,8.32,4.26,0.0,Score Improved
25.09.2026 at 04:10 PM IST,THELEELA,Consumer Cyclical,Lodging,546.15,54.19,0,48.46,C Neutral,65,48.0,30,0.43,42.04,6.3,Bullish,48.66,0.0,40.14,D Weak,8.32,5.53,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,MUNJALAU,Consumer Cyclical,Auto Parts,109.02,52.08,0,39.51,D Weak,60,29.0,30,1.15,63.66,15.79,Bullish,45.03,0.0,31.19,E Avoid,8.32,7.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,VENUSREM,Unknown,Unknown,1668.4,54.86,0,25.74,E Avoid,65,0.0,28,1.39,292.32,17.86,Bullish,49.85,0.0,17.44,E Avoid,8.3,5.01,0.0,Score Improved
25.09.2026 at 04:10 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,607.75,64.92,0,45.06,C Neutral,70,29.0,48,4.42,53.94,12.87,Bullish,50.51,0.0,36.83,D Weak,8.23,14.41,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.54,55.19,0,42.86,D Weak,70,32.0,28,2.03,105.49,22.85,Bullish,45.42,0.0,34.63,E Avoid,8.23,9.77,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,SBGLP,Real Estate,Real Estate - Development,23.55,50.12,15,14.57,E Avoid,25,41.0,10,0.28,29.03,42.11,Bearish,47.36,20.0,6.34,E Avoid,8.23,2.76,-5.0,"Score Improved, Risk Reduced"
25.09.2026 at 04:10 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.43,52.47,15,15.84,E Avoid,45,14.0,38,1.13,34.66,39.35,Bullish,47.08,15.0,7.64,E Avoid,8.2,5.39,0.0,Score Improved
25.09.2026 at 04:10 PM IST,SATIN,Financial Services,Credit Services,236.65,66.6,0,44.34,D Weak,70,37.0,28,2.12,74.25,13.68,Bullish,54.88,0.0,36.15,D Weak,8.19,11.72,0.0,"Score Improved, Fresh Momentum"
25.09.2026 at 04:10 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,15.97,68.96,15,20.88,E Avoid,55,16.0,45,3.79,37.67,37.35,Bullish,63.05,15.0,12.71,E Avoid,8.17,5.91,0.0,Score Improved
25.09.2026 at 04:10 PM IST,SAURASHCEM,Basic Materials,Building Materials,55.72,51.57,15,8.23,E Avoid,45,10.0,10,4.95,16.94,50.36,Bearish,38.65,15.0,0.06,E Avoid,8.17,12.92,0.0,"Score Improved, RSI Recovery"
25.09.2026 at 04:10 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,687.45,60.44,0,51.62,C Neutral,65,38.0,65,0.43,113.49,8.28,Bullish,60.11,5.0,43.49,D Weak,8.13,0.33,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,NGIL,Consumer Defensive,Packaged Foods,39.5,55.99,0,41.04,D Weak,80,31.0,20,2.88,79.46,10.0,Bullish,55.42,0.0,33.09,E Avoid,7.95,0.57,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,DHAMPURSUG,Consumer Defensive,Confectioners,174.67,58.58,0,40.34,D Weak,70,32.0,30,2.82,61.01,12.63,Bullish,50.57,0.0,32.39,E Avoid,7.95,8.01,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
