change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 01:40 PM IST,NDLVENTURE,Communication Services,Entertainment,128.43,61.68,0,38.51,D Weak,80,2.0,58,3.45,118.9,8.26,Bullish,52.53,0.0,25.38,E Avoid,13.13,9.15,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,AHLEAST,Consumer Cyclical,Lodging,170.0,60.85,0,33.75,E Avoid,80,2.0,38,5.01,33.6,3.02,Bullish,49.64,0.0,21.09,E Avoid,12.66,11.21,0.0,"Score Improved Sharply, Fresh Momentum"
20.05.2026 at 01:40 PM IST,SOUTHBANK,Financial Services,Banks - Regional,41.55,60.24,0,44.72,D Weak,70,40.0,38,2.53,49.45,11.29,Bullish,47.16,0.0,32.22,E Avoid,12.5,13.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,1.01,62.65,15,20.45,E Avoid,55,39.0,18,4.55,44.29,44.81,Bullish,40.65,15.0,8.04,E Avoid,12.41,22.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
20.05.2026 at 01:40 PM IST,ENRIN,Utilities,Utilities - Renewable,3392.0,67.62,0,59.93,B Watchlist,80,67.0,48,3.52,60.64,6.28,Bullish,56.22,0.0,47.8,C Neutral,12.13,11.4,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 01:40 PM IST,GPIL,Basic Materials,Steel,309.25,61.48,0,40.64,D Weak,80,20.0,38,10.17,77.21,3.36,Bullish,49.92,0.0,29.32,E Avoid,11.32,11.56,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,KTKBANK,Financial Services,Banks - Regional,263.5,60.61,0,48.72,C Neutral,80,30.0,58,5.63,60.21,4.29,Bullish,48.18,0.0,37.47,D Weak,11.25,12.43,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.05.2026 at 01:40 PM IST,PCBL,Basic Materials,Specialty Chemicals,291.35,53.49,15,12.59,E Avoid,55,22.0,8,8.36,28.63,32.27,Bullish,43.52,15.0,1.52,E Avoid,11.07,9.97,0.0,"Score Improved Sharply, RSI Recovery"
20.05.2026 at 01:40 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,72.33,74.97,0,30.4,E Avoid,42,6.0,55,10.8,95.49,22.23,Bullish,58.51,0.0,19.51,E Avoid,10.89,16.46,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought"
20.05.2026 at 01:40 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,559.95,60.48,0,45.45,C Neutral,80,34.0,38,2.1,37.16,7.96,Bullish,53.44,0.0,34.81,E Avoid,10.64,7.04,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 01:40 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1682.1,56.24,0,36.79,D Weak,70,9.0,48,3.65,74.0,10.67,Bullish,47.79,5.0,26.22,E Avoid,10.57,8.45,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,UFBL,Consumer Cyclical,Restaurants,400.8,66.46,0,36.05,D Weak,65,0.0,65,11.52,132.56,0.0,Bullish,51.49,5.0,25.64,E Avoid,10.41,14.97,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,181.0,56.56,15,14.69,E Avoid,55,28.0,8,6.62,39.65,35.96,Bullish,39.98,15.0,4.87,E Avoid,9.82,16.58,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 01:40 PM IST,ALMONDZ,Financial Services,Capital Markets,15.27,46.87,15,16.92,E Avoid,37,47.0,10,1.22,42.98,42.59,Bullish,37.11,15.0,7.42,E Avoid,9.5,9.76,0.0,Score Improved
20.05.2026 at 01:40 PM IST,EDELWEISS,Unknown,Unknown,110.96,42.48,0,9.05,E Avoid,28,0.0,0,0.37,26.36,15.1,Bearish,38.99,15.0,0.0,E Avoid,9.05,3.49,-15.0,"Score Improved, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1380.1,53.46,15,14.77,E Avoid,45,32.0,8,0.85,15.01,27.74,Bullish,45.2,15.0,5.91,E Avoid,8.86,8.26,0.0,Score Improved
20.05.2026 at 01:40 PM IST,SENORES,Healthcare,Drug Manufacturers - General,1078.35,66.96,0,60.22,B Watchlist,65,64.0,65,0.52,115.86,9.72,Bullish,65.21,5.0,51.61,C Neutral,8.61,1.75,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 01:40 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,369.5,73.79,0,49.46,C Neutral,67,39.0,55,10.35,60.65,5.39,Bullish,59.5,0.0,41.17,D Weak,8.29,14.29,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
20.05.2026 at 01:40 PM IST,RHL,Consumer Cyclical,Lodging,190.9,57.59,15,24.15,E Avoid,60,46.0,18,2.72,18.59,39.2,Bullish,50.21,15.0,15.99,E Avoid,8.16,7.38,0.0,Score Improved
20.05.2026 at 01:40 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2409.3,55.24,0,44.92,D Weak,60,36.0,48,1.03,146.2,12.96,Bullish,49.28,0.0,36.81,D Weak,8.11,5.96,0.0,Score Improved
20.05.2026 at 01:40 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,156.76,61.08,0,32.3,E Avoid,70,25.0,10,7.2,54.99,21.58,Bullish,43.11,0.0,24.39,E Avoid,7.91,17.97,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
20.05.2026 at 01:40 PM IST,OMFREIGHT,Industrials,Integrated Freight & Logistics,91.01,61.37,0,34.75,E Avoid,40,32.0,38,0.57,54.39,15.26,Bullish,55.95,0.0,27.36,E Avoid,7.39,5.42,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 01:40 PM IST,CEINSYS,Unknown,Unknown,920.1,36.72,0,7.3,E Avoid,21,0.0,0,0.39,7.61,26.39,Bearish,0.0,0.0,0.0,New Stock,7.3,36.72,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
20.05.2026 at 01:40 PM IST,LTM,Unknown,Unknown,4130.0,44.23,0,7.3,E Avoid,21,0.0,0,1.12,5.7,20.5,Bearish,0.0,0.0,0.0,New Stock,7.3,44.23,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
20.05.2026 at 01:40 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,690.0,72.84,0,53.35,C Neutral,67,48.0,65,11.6,46.43,1.15,Bullish,61.05,0.0,46.19,C Neutral,7.16,11.79,0.0,"Score Improved, RSI Overbought"
20.05.2026 at 01:40 PM IST,MMFL,Industrials,Metal Fabrication,453.75,45.04,0,26.8,E Avoid,47,10.0,30,0.94,57.5,13.89,Bullish,42.28,0.0,19.66,E Avoid,7.14,2.76,0.0,Score Improved
20.05.2026 at 01:40 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,91.0,57.88,0,43.3,D Weak,65,40.0,38,0.77,39.44,7.57,Bullish,50.44,0.0,36.39,D Weak,6.91,7.44,0.0,Score Improved
20.05.2026 at 01:40 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,417.45,55.84,0,48.32,C Neutral,65,35.0,58,0.64,101.26,6.78,Bullish,52.76,0.0,41.46,D Weak,6.86,3.08,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 01:40 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,98.53,55.64,0,39.69,D Weak,55,28.0,48,0.76,44.05,23.61,Bullish,51.09,0.0,32.87,E Avoid,6.82,4.55,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,GODAVARIB,Basic Materials,Chemicals,322.05,57.59,0,32.69,E Avoid,65,8.0,38,0.76,71.71,8.77,Bullish,52.75,0.0,25.87,E Avoid,6.82,4.84,0.0,Score Improved
20.05.2026 at 01:40 PM IST,ASTRAMICRO,Technology,Communication Equipment,1135.8,59.21,0,43.68,D Weak,75,25.0,48,1.32,33.47,4.82,Bullish,51.21,0.0,36.87,D Weak,6.81,8.0,0.0,Score Improved
20.05.2026 at 01:40 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2382.4,50.0,15,10.3,E Avoid,45,30.0,0,0.18,24.12,26.6,Bullish,44.05,15.0,3.64,E Avoid,6.66,5.95,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 01:40 PM IST,BIGBLOC,Industrials,Building Products & Equipment,54.3,53.53,15,9.05,E Avoid,35,0.0,45,0.18,42.89,32.13,Bullish,53.71,15.0,2.41,E Avoid,6.64,-0.18,0.0,Score Improved
20.05.2026 at 01:40 PM IST,TERASOFT,Technology,Information Technology Services,333.65,50.43,15,13.18,E Avoid,40,40.0,0,2.11,32.5,44.21,Bearish,44.19,15.0,6.62,E Avoid,6.56,6.24,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 01:40 PM IST,AADHARHFC,Financial Services,Mortgage Finance,483.6,50.25,15,16.82,E Avoid,45,41.0,10,0.97,17.58,11.72,Bullish,44.13,15.0,10.32,E Avoid,6.5,6.12,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 01:40 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,300.25,53.74,15,8.0,E Avoid,50,7.0,18,1.22,21.31,23.63,Bullish,48.31,15.0,1.59,E Avoid,6.41,5.43,0.0,Score Improved
20.05.2026 at 01:40 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1231.6,51.23,15,14.8,E Avoid,40,25.0,28,0.99,42.12,28.15,Bullish,49.6,15.0,8.41,E Avoid,6.39,1.63,0.0,Score Improved
20.05.2026 at 01:40 PM IST,SMLT,Industrials,Metal Fabrication,74.5,58.96,15,11.1,E Avoid,55,18.0,8,3.58,31.6,46.57,Bullish,46.76,15.0,4.71,E Avoid,6.39,12.2,0.0,Score Improved
20.05.2026 at 01:40 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,81.21,53.38,15,20.42,E Avoid,45,41.0,18,0.96,21.21,28.1,Bullish,49.37,15.0,14.06,E Avoid,6.36,4.01,0.0,Score Improved
20.05.2026 at 01:40 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,363.45,59.46,0,49.7,C Neutral,80,39.0,48,2.65,80.89,8.59,Bullish,56.61,0.0,43.56,D Weak,6.14,2.85,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 01:40 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1057.0,55.56,0,41.85,D Weak,60,38.0,38,0.09,24.65,16.11,Bullish,55.23,0.0,35.71,D Weak,6.14,0.33,0.0,Score Improved
20.05.2026 at 01:40 PM IST,SAREGAMA,Communication Services,Entertainment,402.7,65.37,0,57.91,B Watchlist,60,81.0,45,1.09,31.15,32.49,Bullish,63.31,0.0,51.78,C Neutral,6.13,2.06,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 01:40 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2581.6,76.82,0,45.62,C Neutral,67,28.0,55,4.84,35.18,4.93,Bullish,71.68,0.0,39.51,D Weak,6.11,5.14,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 01:40 PM IST,DCAL,Healthcare,Biotechnology,211.19,69.18,15,17.32,E Avoid,55,20.0,25,6.93,64.35,34.4,Bullish,57.79,15.0,11.21,E Avoid,6.11,11.39,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 01:40 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1744.0,49.51,0,46.46,C Neutral,52,72.0,20,0.57,24.55,12.49,Bullish,45.76,0.0,40.39,D Weak,6.07,3.75,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 01:40 PM IST,PRAKASH,Basic Materials,Steel,147.62,56.8,0,36.84,D Weak,55,27.0,38,0.33,33.91,21.97,Bullish,55.94,0.0,30.77,E Avoid,6.07,0.86,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,387.5,35.24,0,22.34,E Avoid,18,32.0,10,1.3,56.52,34.76,Bearish,35.63,5.0,16.27,E Avoid,6.07,-0.39,-5.0,"Score Improved, Risk Reduced"
20.05.2026 at 01:40 PM IST,REDINGTON,Technology,Information Technology Services,223.98,53.81,15,17.63,E Avoid,55,42.0,0,1.33,17.08,31.61,Bullish,51.24,15.0,11.57,E Avoid,6.06,2.57,0.0,Score Improved
20.05.2026 at 01:40 PM IST,HITECHCORP,Consumer Cyclical,Packaging & Containers,139.0,50.37,15,6.8,E Avoid,45,20.0,0,0.37,24.11,37.79,Bullish,46.32,15.0,1.14,E Avoid,5.66,4.05,0.0,Score Improved
20.05.2026 at 01:40 PM IST,RKSWAMY,Communication Services,Advertising Agencies,102.15,66.73,15,11.41,E Avoid,55,21.0,8,5.41,52.12,54.14,Bullish,54.17,15.0,5.78,E Avoid,5.63,12.56,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 01:40 PM IST,FINEORG,Basic Materials,Specialty Chemicals,4630.0,50.14,0,35.94,D Weak,75,23.0,20,5.09,20.07,15.55,Bullish,46.4,0.0,30.37,E Avoid,5.57,3.74,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,PNBGILTS,Financial Services,Capital Markets,79.23,61.0,15,5.52,E Avoid,55,3.0,8,4.19,35.2,33.19,Bullish,50.93,15.0,0.02,E Avoid,5.5,10.07,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 01:40 PM IST,CUPID,Consumer Defensive,Household & Personal Products,119.56,55.09,0,60.16,B Watchlist,55,80.0,58,0.75,576.24,10.72,Bullish,49.5,5.0,54.72,C Neutral,5.44,5.59,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 01:40 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",251.0,49.25,15,5.55,E Avoid,32,20.0,8,0.47,27.96,39.5,Bullish,42.27,15.0,0.14,E Avoid,5.41,6.98,0.0,Score Improved
20.05.2026 at 01:40 PM IST,UNIENTER,Unknown,Unknown,115.9,68.69,15,5.3,E Avoid,55,0.0,18,12.51,32.44,30.99,Bullish,50.28,15.0,0.0,E Avoid,5.3,18.41,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 01:40 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1759.0,49.21,15,14.9,E Avoid,52,31.0,10,8.23,14.21,16.83,Bullish,39.93,15.0,9.74,E Avoid,5.16,9.28,0.0,Score Improved
20.05.2026 at 01:40 PM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,14.82,59.41,15,15.65,E Avoid,55,31.0,8,2.23,53.58,41.42,Bullish,47.02,15.0,10.51,E Avoid,5.14,12.39,0.0,Score Improved
20.05.2026 at 01:40 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,221.99,59.82,0,34.35,E Avoid,45,43.0,18,1.09,43.22,19.01,Bullish,52.25,0.0,29.44,E Avoid,4.91,7.57,0.0,No Major Change
20.05.2026 at 01:40 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,183.58,49.67,0,34.25,E Avoid,47,27.0,38,0.31,92.05,23.33,Bullish,47.9,0.0,29.34,E Avoid,4.91,1.77,0.0,No Major Change
20.05.2026 at 01:40 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,12.4,50.27,15,21.55,E Avoid,40,55.0,15,0.35,52.9,25.53,Bullish,45.82,15.0,16.64,E Avoid,4.91,4.45,0.0,No Major Change
20.05.2026 at 01:40 PM IST,NAVA,Industrials,Conglomerates,621.6,42.79,0,38.9,D Weak,48,51.0,20,1.01,40.44,15.93,Bullish,37.8,0.0,34.01,E Avoid,4.89,4.99,0.0,Band Changed: E Avoid → D Weak
20.05.2026 at 01:40 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,655.6,60.16,0,27.95,E Avoid,55,9.0,28,1.13,98.43,6.6,Bullish,54.72,0.0,23.06,E Avoid,4.89,5.44,0.0,Fresh Momentum
20.05.2026 at 01:40 PM IST,ASHOKA,Industrials,Engineering & Construction,125.38,42.68,15,9.2,E Avoid,33,34.0,0,0.38,24.14,45.68,Bullish,40.72,15.0,4.31,E Avoid,4.89,1.96,0.0,No Major Change
20.05.2026 at 01:40 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1345.0,65.76,0,37.32,D Weak,55,25.0,38,0.27,24.08,18.27,Bullish,67.56,0.0,32.46,E Avoid,4.86,-1.8,0.0,Band Changed: E Avoid → D Weak
20.05.2026 at 01:40 PM IST,BALAMINES,Basic Materials,Specialty Chemicals,1776.0,74.39,0,56.89,B Watchlist,62,60.0,65,1.58,83.45,8.12,Bullish,71.95,0.0,52.07,C Neutral,4.82,2.44,0.0,Band Changed: C Neutral → B Watchlist
20.05.2026 at 01:40 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1378.0,63.53,0,44.59,D Weak,65,42.0,38,0.33,48.03,2.61,Bullish,59.11,0.0,39.77,D Weak,4.82,4.42,0.0,Fresh Momentum
20.05.2026 at 01:40 PM IST,HINDALCO,Basic Materials,Aluminum,1077.3,59.1,0,41.04,D Weak,80,14.0,48,2.05,75.6,2.51,Bullish,53.53,0.0,36.22,D Weak,4.82,5.57,0.0,No Major Change
20.05.2026 at 01:40 PM IST,GULPOLY,Basic Materials,Chemicals,196.99,65.98,0,39.74,D Weak,55,21.0,58,0.63,62.13,10.5,Bullish,59.64,0.0,34.92,E Avoid,4.82,6.34,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,251.0,54.9,0,34.74,E Avoid,55,21.0,38,0.75,47.13,24.13,Bullish,53.81,0.0,29.92,E Avoid,4.82,1.09,0.0,No Major Change
20.05.2026 at 01:40 PM IST,MAANALU,Basic Materials,Aluminum,138.92,44.92,0,19.14,E Avoid,43,5.0,10,0.34,38.92,24.8,Bullish,41.45,0.0,14.32,E Avoid,4.82,3.47,0.0,No Major Change
20.05.2026 at 01:40 PM IST,CLSEL,Consumer Defensive,Packaged Foods,261.0,43.82,15,9.21,E Avoid,28,38.0,0,0.2,28.1,33.46,Bullish,41.96,15.0,4.52,E Avoid,4.69,1.86,0.0,No Major Change
20.05.2026 at 01:40 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4035.8,46.76,0,46.35,C Neutral,52,78.0,10,0.17,15.65,9.21,Bullish,43.31,0.0,41.69,D Weak,4.66,3.45,0.0,Band Changed: D Weak → C Neutral
20.05.2026 at 01:40 PM IST,BLS,Industrials,Specialty Business Services,272.1,49.28,15,21.3,E Avoid,52,55.0,0,11.18,24.3,34.88,Bullish,42.19,15.0,16.66,E Avoid,4.64,7.09,0.0,No Major Change
20.05.2026 at 01:40 PM IST,NECCLTD,Industrials,Trucking,15.49,49.99,15,6.55,E Avoid,32,20.0,10,0.25,46.82,43.16,Bullish,42.89,15.0,1.91,E Avoid,4.64,7.1,0.0,No Major Change
20.05.2026 at 01:40 PM IST,RANASUG,Consumer Defensive,Confectioners,12.86,45.82,15,7.11,E Avoid,32,22.0,10,0.3,25.95,28.16,Bullish,44.89,15.0,2.66,E Avoid,4.45,0.93,0.0,No Major Change
20.05.2026 at 01:40 PM IST,SIS,Industrials,Security & Protection Services,396.25,65.41,0,49.6,C Neutral,60,48.0,55,0.13,54.15,5.4,Bullish,70.48,0.0,45.21,C Neutral,4.39,-5.07,0.0,No Major Change
20.05.2026 at 01:40 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,396.7,55.54,0,44.2,D Weak,55,34.0,58,0.85,136.01,10.95,Bullish,50.17,0.0,39.81,D Weak,4.39,5.37,0.0,No Major Change
20.05.2026 at 01:40 PM IST,ZENTEC,Industrials,Aerospace & Defense,1600.9,53.43,0,41.75,D Weak,55,47.0,30,0.55,30.9,29.31,Bullish,48.51,0.0,37.36,D Weak,4.39,4.92,0.0,No Major Change
