change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.06.2026 at 10:08 AM IST,VISAKAIND,Industrials,Building Products & Equipment,71.73,52.47,0,50.98,C Neutral,55,56.0,38,0.02,42.89,26.88,Bullish,51.01,15.0,31.11,E Avoid,19.87,1.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 10:08 AM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14.82,55.23,0,51.2,C Neutral,55,75.0,18,0.22,45.15,34.77,Bullish,54.67,15.0,31.4,E Avoid,19.8,0.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 10:08 AM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2206.5,48.59,0,36.7,D Weak,47,46.0,10,0.1,27.32,19.03,Bullish,45.17,15.0,16.9,E Avoid,19.8,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,RBA,Consumer Cyclical,Restaurants,68.17,59.9,0,28.86,E Avoid,60,0.0,38,0.03,19.28,22.22,Bullish,58.44,15.0,9.07,E Avoid,19.79,1.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,SVLL,Industrials,Trucking,676.4,70.78,0,25.63,E Avoid,42,0.0,35,0.06,51.95,20.95,Bullish,63.33,15.0,6.01,E Avoid,19.62,7.45,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,228.22,55.67,0,48.86,C Neutral,55,72.0,18,0.22,31.06,21.22,Bullish,53.24,15.0,30.33,E Avoid,18.53,2.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 10:08 AM IST,TITAGARH,Industrials,Railroads,808.95,55.33,0,24.03,E Avoid,55,6.0,10,0.18,42.25,16.83,Bullish,53.85,15.0,6.16,E Avoid,17.87,1.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,GATECH,Financial Services,Asset Management,0.56,66.47,0,29.85,E Avoid,55,17.0,25,0.29,40.0,53.72,Bullish,63.86,15.0,12.39,E Avoid,17.46,2.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,ASPINWALL,Consumer Defensive,Farm Products,242.21,60.84,0,37.99,D Weak,60,37.0,18,0.05,20.95,21.4,Bullish,58.72,15.0,20.57,E Avoid,17.42,2.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,DATAMATICS,Technology,Information Technology Services,836.9,66.1,0,48.55,C Neutral,55,63.0,25,0.8,43.36,24.87,Bullish,60.01,15.0,31.66,E Avoid,16.89,6.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 10:08 AM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,550.55,56.21,0,38.35,D Weak,55,20.0,38,0.09,30.46,25.03,Bullish,55.38,15.0,21.55,E Avoid,16.8,0.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,OMNI,Unknown,Unknown,509.4,72.29,0,15.07,E Avoid,37,0.0,15,0.4,189.02,5.45,Bullish,0.0,0.0,0.0,New Stock,15.07,72.29,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
02.06.2026 at 10:08 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,49.0,64.72,0,23.66,E Avoid,55,0.0,18,0.99,45.1,28.02,Bullish,58.79,15.0,8.88,E Avoid,14.78,5.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,JSLL,Healthcare,Medical Care Facilities,551.65,35.87,20,13.65,E Avoid,28,49.0,0,6.19,38.01,74.05,Bearish,22.92,35.0,0.0,E Avoid,13.65,12.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1852.0,72.79,0,37.83,D Weak,42,45.0,25,0.52,26.37,12.85,Bullish,69.09,15.0,25.71,E Avoid,12.12,3.7,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,CLEANMAX,Unknown,Unknown,1136.0,51.67,0,12.07,E Avoid,40,0.0,0,0.24,56.24,18.78,Bullish,0.0,0.0,0.0,New Stock,12.07,51.67,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
02.06.2026 at 10:08 AM IST,HMVL,Communication Services,Publishing,72.95,71.38,0,44.96,D Weak,42,53.0,38,0.76,32.16,27.05,Bullish,69.15,15.0,33.21,E Avoid,11.75,2.23,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1465.0,51.33,0,53.73,C Neutral,55,64.0,38,0.57,139.52,12.79,Bullish,45.23,0.0,42.3,D Weak,11.43,6.1,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,LLOYDSENT,Basic Materials,Steel,68.65,50.74,0,46.43,C Neutral,55,40.0,48,0.13,68.71,28.59,Bullish,48.74,5.0,35.0,D Weak,11.43,2.0,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,GLOBAL,Consumer Defensive,Education & Training Services,103.57,50.28,0,57.84,B Watchlist,55,81.0,38,0.14,88.55,15.04,Bullish,45.46,0.0,46.42,C Neutral,11.42,4.82,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
02.06.2026 at 10:08 AM IST,HGM,Technology,Information Technology Services,65.44,63.26,0,31.45,E Avoid,55,11.0,35,4.2,50.09,20.58,Bullish,47.11,0.0,20.06,E Avoid,11.39,16.15,0.0,"Score Improved Sharply, Fresh Momentum"
02.06.2026 at 10:08 AM IST,QUICKHEAL,Technology,Software - Application,190.49,51.06,15,14.75,E Avoid,40,20.0,25,0.38,52.39,54.29,Bullish,40.33,20.0,3.61,E Avoid,11.14,10.73,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
02.06.2026 at 10:08 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,3893.8,48.64,0,47.38,C Neutral,47,54.0,40,0.22,82.72,9.51,Bullish,46.39,5.0,36.26,D Weak,11.12,2.25,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,RISHABH,Technology,Scientific & Technical Instruments,513.3,52.32,0,53.6,C Neutral,65,65.0,38,0.18,88.51,9.31,Bullish,48.4,5.0,42.71,D Weak,10.89,3.92,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,SOUTHBANK,Financial Services,Banks - Regional,42.25,62.4,0,42.25,D Weak,65,36.0,38,0.44,51.05,9.8,Bullish,56.31,0.0,31.54,E Avoid,10.71,6.09,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,SHAH,Basic Materials,Steel,5.32,52.11,0,37.78,D Weak,65,27.0,30,0.72,74.43,9.52,Bullish,36.96,0.0,27.35,E Avoid,10.43,15.15,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,ROSSTECH,Industrials,Aerospace & Defense,1039.0,59.97,0,37.48,D Weak,65,1.0,58,0.19,193.58,6.56,Bullish,56.27,5.0,27.61,E Avoid,9.87,3.7,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,TASTYBITE,Consumer Defensive,Packaged Foods,7287.0,45.17,15,14.09,E Avoid,37,29.0,18,0.07,13.33,39.06,Bullish,43.58,20.0,4.42,E Avoid,9.67,1.59,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,NEWGEN,Technology,Software - Infrastructure,463.6,52.11,20,26.65,E Avoid,50,74.0,0,1.27,15.6,65.13,Bullish,40.68,20.0,17.26,E Avoid,9.39,11.43,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 10:08 AM IST,AGROPHOS,Basic Materials,Agricultural Inputs,31.5,49.73,15,9.38,E Avoid,32,24.0,8,0.25,31.8,33.64,Bullish,48.22,20.0,0.0,E Avoid,9.38,1.51,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,ELLEN,Basic Materials,Chemicals,251.5,41.77,20,17.53,E Avoid,28,60.0,10,0.27,43.71,60.56,Bullish,37.96,25.0,8.85,E Avoid,8.68,3.81,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,VIJAYA,Healthcare,Diagnostics & Research,1253.6,55.98,0,62.6,B Watchlist,65,71.0,48,0.06,47.83,9.11,Bullish,54.42,5.0,54.05,C Neutral,8.55,1.56,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
02.06.2026 at 10:08 AM IST,AGIIL,Real Estate,Real Estate - Development,360.8,46.76,0,36.22,D Weak,47,31.0,30,0.4,121.92,16.94,Bullish,42.47,0.0,27.7,E Avoid,8.52,4.29,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.8,47.81,15,16.58,E Avoid,32,36.0,10,0.35,29.37,31.67,Bullish,44.17,15.0,8.21,E Avoid,8.37,3.64,0.0,Score Improved
02.06.2026 at 10:08 AM IST,PANSARI,Real Estate,Real Estate - Development,286.45,51.1,0,32.17,E Avoid,55,31.0,10,0.08,31.4,18.69,Bullish,49.96,5.0,23.9,E Avoid,8.27,1.14,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,503.75,54.24,0,40.79,D Weak,65,24.0,48,0.23,37.06,8.81,Bullish,50.21,0.0,32.62,E Avoid,8.17,4.03,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,SONATSOFTW,Technology,Information Technology Services,290.95,64.94,15,33.9,E Avoid,55,59.0,25,2.18,40.45,34.34,Bullish,50.21,15.0,25.76,E Avoid,8.14,14.73,0.0,"Score Improved, Fresh Momentum"
02.06.2026 at 10:08 AM IST,STCINDIA,Industrials,Conglomerates,119.0,52.83,15,17.03,E Avoid,45,19.0,38,0.35,22.63,29.36,Bullish,50.09,15.0,8.91,E Avoid,8.12,2.74,0.0,Score Improved
02.06.2026 at 10:08 AM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3390.8,51.61,0,29.86,E Avoid,65,5.0,30,0.15,47.59,9.94,Bullish,47.53,0.0,21.82,E Avoid,8.04,4.08,0.0,Score Improved
02.06.2026 at 10:08 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,124.4,50.15,15,8.09,E Avoid,45,18.0,0,0.01,20.41,34.87,Bullish,42.85,15.0,0.17,E Avoid,7.92,7.3,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 10:08 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,333.7,65.64,15,8.01,E Avoid,40,11.0,15,0.17,41.1,36.56,Bullish,63.46,20.0,0.22,E Avoid,7.79,2.18,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,STYRENIX,Basic Materials,Chemicals,2263.9,52.37,0,48.13,C Neutral,55,55.0,38,0.14,27.19,33.72,Bullish,49.49,0.0,40.45,D Weak,7.68,2.88,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,PNGSREVA,Unknown,Unknown,381.3,45.06,0,7.57,E Avoid,22,0.0,0,0.04,17.59,20.02,Bearish,0.0,0.0,0.0,New Stock,7.57,45.06,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
02.06.2026 at 10:08 AM IST,KMEW,Industrials,Marine Shipping,1817.9,43.33,0,36.98,D Weak,28,39.0,30,0.38,148.11,20.46,Bearish,38.54,5.0,29.61,E Avoid,7.37,4.79,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,PANACHE,Technology,Communication Equipment,360.0,56.09,0,42.35,D Weak,55,40.0,38,0.31,104.77,23.75,Bullish,54.29,0.0,35.21,D Weak,7.14,1.8,0.0,Score Improved
02.06.2026 at 10:08 AM IST,RSYSTEMS,Technology,Information Technology Services,280.95,54.51,15,20.15,E Avoid,45,48.0,8,0.37,22.55,42.31,Bullish,42.5,15.0,13.26,E Avoid,6.89,12.01,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 10:08 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,28.72,26.5,15,6.86,E Avoid,14,34.0,0,0.01,3.27,51.54,Bearish,24.89,25.0,0.0,E Avoid,6.86,1.61,-10.0,"Score Improved, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,ASAL,Consumer Cyclical,Auto Parts,529.0,61.61,0,45.11,C Neutral,55,43.0,38,0.36,41.26,19.19,Bullish,56.23,0.0,38.33,D Weak,6.78,5.38,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,860.0,51.79,15,19.14,E Avoid,40,47.0,10,0.81,30.17,32.65,Bullish,41.96,15.0,12.47,E Avoid,6.67,9.83,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 10:08 AM IST,KELLTONTEC,Technology,Software - Application,16.38,55.91,15,13.65,E Avoid,40,33.0,8,0.27,26.0,50.59,Bullish,48.74,20.0,7.01,E Avoid,6.64,7.17,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,HALEOSLABS,Healthcare,Biotechnology,1502.1,47.68,0,37.2,D Weak,32,33.0,48,0.48,37.67,15.33,Bullish,41.22,5.0,30.65,E Avoid,6.55,6.46,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,TATASTEEL,Basic Materials,Steel,212.07,51.73,0,45.28,C Neutral,65,53.0,18,0.27,41.57,5.49,Bullish,49.49,0.0,38.85,D Weak,6.43,2.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,PARACABLES,Technology,Communication Equipment,61.2,60.65,0,47.35,C Neutral,55,35.0,65,0.12,116.25,13.74,Bullish,59.81,5.0,40.96,D Weak,6.39,0.84,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
02.06.2026 at 10:08 AM IST,MINDTECK,Technology,Information Technology Services,214.6,57.38,15,31.65,E Avoid,40,59.0,38,0.29,47.87,30.25,Bullish,54.63,15.0,25.26,E Avoid,6.39,2.75,0.0,Score Improved
02.06.2026 at 10:08 AM IST,AFSL,Financial Services,Capital Markets,201.21,47.23,15,15.55,E Avoid,25,44.0,20,0.05,3.5,25.34,Bearish,46.12,15.0,9.34,E Avoid,6.21,1.11,0.0,Score Improved
02.06.2026 at 10:08 AM IST,INDOAMIN,Basic Materials,Chemicals,128.0,54.7,0,34.13,E Avoid,55,18.0,38,0.08,56.29,27.12,Bullish,53.49,5.0,27.95,E Avoid,6.18,1.21,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,RESPONIND,Basic Materials,Specialty Chemicals,181.5,59.14,15,19.48,E Avoid,40,36.0,25,0.01,54.8,27.65,Bullish,58.76,20.0,13.3,E Avoid,6.18,0.38,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,BSOFT,Technology,Information Technology Services,347.6,54.59,15,30.4,E Avoid,45,79.0,0,3.01,13.45,26.67,Bearish,43.04,15.0,24.26,E Avoid,6.14,11.55,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 10:08 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,35285.0,65.34,0,53.08,C Neutral,55,61.0,45,0.06,34.57,14.87,Bullish,64.62,0.0,46.96,C Neutral,6.12,0.72,0.0,Score Improved
02.06.2026 at 10:08 AM IST,DIACABS,Industrials,Specialty Industrial Machinery,186.58,54.32,0,40.18,D Weak,55,18.0,55,0.12,90.97,11.66,Bullish,51.72,5.0,34.06,E Avoid,6.12,2.6,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,APOLLOPIPE,Industrials,Building Products & Equipment,483.9,49.17,0,37.53,D Weak,47,13.0,58,0.08,91.95,12.65,Bullish,48.7,5.0,31.41,E Avoid,6.12,0.47,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,REFEX,Energy,Thermal Coal,312.7,66.92,0,38.34,D Weak,55,22.0,35,0.21,66.33,41.36,Bullish,65.22,5.0,32.24,E Avoid,6.1,1.7,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,279.25,65.85,0,59.45,B Watchlist,50,82.0,35,0.13,102.21,4.95,Bullish,63.4,5.0,53.4,C Neutral,6.05,2.45,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
02.06.2026 at 10:08 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,202.4,59.15,0,55.95,B Watchlist,55,47.0,65,0.16,87.41,18.63,Bullish,56.81,5.0,49.9,C Neutral,6.05,2.34,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
02.06.2026 at 10:08 AM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,420.2,80.01,0,44.0,D Weak,52,23.0,65,0.14,256.87,4.06,Bullish,77.91,5.0,37.95,D Weak,6.05,2.1,-5.0,"Score Improved, Risk Reduced"
02.06.2026 at 10:08 AM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,109.16,62.4,0,34.55,E Avoid,55,6.0,48,0.27,68.07,29.1,Bullish,58.51,0.0,28.5,E Avoid,6.05,3.89,0.0,"Score Improved, Fresh Momentum"
02.06.2026 at 10:08 AM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,353.0,44.63,15,10.65,E Avoid,28,32.0,10,0.26,26.89,47.04,Bullish,37.27,15.0,4.6,E Avoid,6.05,7.36,0.0,Score Improved
02.06.2026 at 10:08 AM IST,SUNDRMBRAK,Consumer Cyclical,Auto Parts,704.95,57.71,0,36.96,D Weak,55,30.0,25,0.16,53.25,32.79,Bullish,57.41,5.0,30.93,E Avoid,6.03,0.3,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,3839.2,51.36,0,34.01,E Avoid,25,44.0,18,0.4,39.66,28.21,Bearish,43.0,0.0,27.98,E Avoid,6.03,8.36,0.0,"Score Improved, RSI Recovery"
02.06.2026 at 10:08 AM IST,CORALFINAC,Real Estate,Real Estate Services,32.65,48.17,15,20.47,E Avoid,32,62.0,0,0.01,30.55,37.23,Bullish,42.01,15.0,14.45,E Avoid,6.02,6.16,0.0,Score Improved
02.06.2026 at 10:08 AM IST,GODREJPROP,Real Estate,Real Estate - Development,1719.9,45.59,15,11.92,E Avoid,37,36.0,0,0.27,19.94,31.38,Bullish,44.76,15.0,5.9,E Avoid,6.02,0.83,0.0,Score Improved
02.06.2026 at 10:08 AM IST,MUTHOOTMF,Financial Services,Credit Services,177.5,45.49,0,24.1,E Avoid,47,18.0,10,0.18,41.86,18.57,Bullish,41.07,0.0,18.14,E Avoid,5.96,4.42,0.0,Score Improved
02.06.2026 at 10:08 AM IST,IDBI,Financial Services,Banks - Regional,72.71,45.69,15,7.25,E Avoid,37,21.0,0,0.17,19.18,38.58,Bullish,42.82,15.0,1.29,E Avoid,5.96,2.87,0.0,Score Improved
02.06.2026 at 10:08 AM IST,ARFIN,Basic Materials,Aluminum,90.0,45.38,0,36.48,D Weak,47,23.0,40,0.09,186.9,15.25,Bullish,42.72,0.0,30.55,E Avoid,5.93,2.66,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,IGPL,Basic Materials,Chemicals,417.95,45.56,0,32.53,E Avoid,47,29.0,20,0.06,32.68,17.94,Bullish,42.86,0.0,26.6,E Avoid,5.93,2.7,0.0,Score Improved
02.06.2026 at 10:08 AM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.6,45.35,15,8.08,E Avoid,32,30.0,0,0.13,45.33,42.75,Bullish,39.34,15.0,2.15,E Avoid,5.93,6.01,0.0,Score Improved
02.06.2026 at 10:08 AM IST,MODIRUBBER,Real Estate,Real Estate Services,131.34,49.87,0,33.32,E Avoid,47,20.0,38,0.02,33.46,21.59,Bullish,46.7,0.0,27.55,E Avoid,5.77,3.17,0.0,Score Improved
02.06.2026 at 10:08 AM IST,MTNL,Communication Services,Telecom Services,29.98,50.11,15,6.36,E Avoid,40,12.0,10,0.13,41.02,48.49,Bullish,48.95,15.0,0.61,E Avoid,5.75,1.16,0.0,Score Improved
