change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.09.2026 at 04:10 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,254.25,56.55,0,37.23,D Weak,70,8.0,45,4.1,56.9,23.4,Bullish,46.25,5.0,14.68,E Avoid,22.55,10.3,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,JUNIPER,Consumer Cyclical,Lodging,227.39,73.29,0,49.66,C Neutral,62,43.0,45,3.5,20.63,27.24,Bullish,59.39,15.0,27.46,E Avoid,22.2,13.9,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 04:10 PM IST,GENESYS,Technology,Software - Application,299.67,68.22,0,35.03,D Weak,70,21.0,25,3.14,77.85,51.08,Bullish,63.12,15.0,13.83,E Avoid,21.2,5.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,PROZONER,Real Estate,Real Estate - Diversified,52.3,75.73,0,37.83,D Weak,52,22.0,45,1.72,32.24,28.13,Bullish,70.74,15.0,16.66,E Avoid,21.17,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1038.6,53.78,0,42.73,D Weak,50,32.0,38,1.26,15.22,14.85,Bearish,53.51,15.0,21.92,E Avoid,20.81,0.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1283.2,38.07,0,32.46,E Avoid,28,39.0,20,0.73,45.29,36.47,Bearish,33.4,15.0,12.51,E Avoid,19.95,4.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,GPPL,Industrials,Marine Shipping,162.27,60.18,0,54.82,C Neutral,60,57.0,45,0.56,18.13,16.43,Bullish,52.9,15.0,34.89,E Avoid,19.93,7.28,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 04:10 PM IST,GPTINFRA,Industrials,Engineering & Construction,113.47,49.15,0,29.17,E Avoid,47,27.0,10,1.34,18.93,24.35,Bearish,42.89,15.0,9.49,E Avoid,19.68,6.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,CLEDUCATE,Unknown,Unknown,59.98,49.56,0,19.34,E Avoid,47,0.0,20,0.79,69.05,45.32,Bullish,45.43,15.0,0.29,E Avoid,19.05,4.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7280.0,44.48,0,19.02,E Avoid,28,2.0,18,0.33,34.8,18.88,Bearish,41.05,15.0,0.0,E Avoid,19.02,3.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,BANDHANBNK,Financial Services,Banks - Regional,174.0,53.69,0,30.98,E Avoid,50,40.0,0,1.74,30.73,20.5,Bearish,50.07,15.0,12.22,E Avoid,18.76,3.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,PNBGILTS,Financial Services,Capital Markets,80.36,49.66,0,18.33,E Avoid,37,2.0,10,1.24,37.13,24.19,Bearish,46.96,15.0,0.0,E Avoid,18.33,2.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,HISARMETAL,Basic Materials,Steel,155.28,51.56,0,28.44,E Avoid,55,21.0,8,0.17,25.06,18.76,Bullish,49.4,15.0,10.8,E Avoid,17.64,2.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,DCMFINSERV,Financial Services,Credit Services,5.22,48.22,0,17.28,E Avoid,32,8.0,8,0.63,41.08,38.95,Bearish,43.36,15.0,0.0,E Avoid,17.28,4.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,PVRINOX,Communication Services,Entertainment,1221.3,54.45,0,42.31,D Weak,70,24.0,48,1.04,34.59,4.92,Bullish,47.74,5.0,25.82,E Avoid,16.49,6.71,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,DATAMATICS,Technology,Information Technology Services,780.45,44.03,0,30.28,E Avoid,38,41.0,10,1.12,23.49,22.73,Bearish,41.26,15.0,14.08,E Avoid,16.2,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,UTIAMC,Financial Services,Asset Management,921.45,62.39,15,31.33,E Avoid,58,47.0,38,1.88,6.94,32.39,Bullish,53.28,15.0,15.57,E Avoid,15.76,9.11,0.0,"Score Improved Sharply, Fresh Momentum"
10.09.2026 at 04:10 PM IST,MWL,Basic Materials,Steel,39.56,52.0,0,40.19,D Weak,80,21.0,30,15.21,98.0,9.97,Bullish,40.03,0.0,24.8,E Avoid,15.39,11.97,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,MADHAV,Industrials,Building Products & Equipment,36.89,57.87,15,14.77,E Avoid,55,3.0,38,7.14,27.21,26.15,Bullish,47.79,15.0,0.0,E Avoid,14.77,10.08,0.0,Score Improved Sharply
10.09.2026 at 04:10 PM IST,IRB,Industrials,Infrastructure Operations,19.91,58.01,15,22.22,E Avoid,63,36.0,8,5.07,6.13,16.47,Bullish,42.66,15.0,8.54,E Avoid,13.68,15.35,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 04:10 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3451.4,60.59,0,57.64,B Watchlist,80,49.0,48,3.25,165.08,7.72,Bullish,50.22,0.0,44.5,D Weak,13.14,10.37,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
10.09.2026 at 04:10 PM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,325.2,54.41,0,16.87,E Avoid,40,0.0,10,0.81,134.46,10.95,Bullish,44.13,5.0,3.91,E Avoid,12.96,10.28,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
10.09.2026 at 04:10 PM IST,SURAJEST,Real Estate,Real Estate - Development,177.0,34.08,15,13.53,E Avoid,36,38.0,0,2.08,6.47,44.51,Bearish,22.03,25.0,0.61,E Avoid,12.92,12.05,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1179.0,59.29,0,42.93,D Weak,75,18.0,48,1.41,62.86,2.68,Bullish,49.55,0.0,30.17,E Avoid,12.76,9.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,381.8,25.15,15,12.16,E Avoid,24,42.0,0,1.33,1.23,26.37,Bearish,24.87,25.0,0.0,E Avoid,12.16,0.28,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,AGROPHOS,Basic Materials,Agricultural Inputs,23.37,35.56,15,11.89,E Avoid,33,38.0,0,2.33,11.29,50.77,Bearish,23.48,30.0,0.0,E Avoid,11.89,12.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,39.15,52.2,0,27.92,E Avoid,70,0.0,20,3.4,75.96,35.84,Bullish,43.89,0.0,16.21,E Avoid,11.71,8.31,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 04:10 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,18175.0,56.69,15,14.52,E Avoid,60,26.0,0,3.02,22.24,31.09,Bullish,42.02,15.0,2.81,E Avoid,11.71,14.67,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 04:10 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,10.69,58.84,15,15.16,E Avoid,60,15.0,18,7.19,18.51,25.24,Bullish,43.53,15.0,3.46,E Avoid,11.7,15.31,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 04:10 PM IST,DABUR,Consumer Defensive,Household & Personal Products,376.45,30.48,15,13.45,E Avoid,26,44.0,0,1.21,2.28,30.17,Bearish,21.93,25.0,1.81,E Avoid,11.64,8.55,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.3,57.81,0,27.68,E Avoid,70,0.0,18,2.31,52.91,23.47,Bullish,50.45,0.0,16.38,E Avoid,11.3,7.36,0.0,Score Improved Sharply
10.09.2026 at 04:10 PM IST,EMMVEE,Technology,Solar,342.65,63.44,0,56.23,B Watchlist,80,53.0,48,2.76,99.78,7.78,Bullish,53.36,0.0,45.03,C Neutral,11.2,10.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
10.09.2026 at 04:10 PM IST,CHOLAFIN,Financial Services,Credit Services,1859.0,52.46,0,44.53,D Weak,80,35.0,20,2.74,43.12,4.79,Bullish,46.73,0.0,33.77,E Avoid,10.76,5.73,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,ONWARDTEC,Technology,Information Technology Services,288.65,54.25,0,38.08,D Weak,65,24.0,38,1.79,42.51,14.87,Bullish,50.64,0.0,27.38,E Avoid,10.7,3.61,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,194.15,56.83,0,49.74,C Neutral,75,38.0,48,1.48,62.89,8.86,Bullish,50.38,0.0,39.1,D Weak,10.64,6.45,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,NAM-INDIA,Financial Services,Asset Management,1185.0,49.86,0,45.03,C Neutral,47,48.0,48,0.74,50.53,6.66,Bullish,44.95,0.0,34.52,E Avoid,10.51,4.91,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 04:10 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,299.4,68.38,0,46.74,C Neutral,70,28.0,55,5.23,48.88,10.2,Bullish,67.27,5.0,36.35,D Weak,10.39,1.11,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,305.35,53.4,0,33.68,E Avoid,60,8.0,38,3.8,20.93,15.88,Bearish,48.6,0.0,23.38,E Avoid,10.3,4.8,0.0,Score Improved Sharply
10.09.2026 at 04:10 PM IST,MMFL,Industrials,Metal Fabrication,644.1,57.09,0,49.72,C Neutral,70,38.0,58,1.06,125.59,6.37,Bullish,49.81,0.0,39.54,D Weak,10.18,7.28,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,503.2,54.51,15,13.32,E Avoid,45,21.0,10,13.73,10.48,44.84,Bearish,29.84,15.0,3.14,E Avoid,10.18,24.67,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 04:10 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,61.84,80.73,0,38.76,D Weak,67,0.0,65,16.39,71.63,0.0,Bullish,59.63,0.0,29.06,E Avoid,9.7,21.1,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,445.3,47.51,0,30.68,E Avoid,52,0.0,48,1.0,66.97,56.37,Bullish,46.41,0.0,21.12,E Avoid,9.56,1.1,0.0,Score Improved
10.09.2026 at 04:10 PM IST,TSFINV,Financial Services,Asset Management,441.15,63.15,0,44.43,D Weak,70,37.0,38,3.04,34.29,35.56,Bullish,52.88,0.0,34.92,E Avoid,9.51,10.27,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,CANHLIFE,Financial Services,Insurance - Life,152.36,50.63,0,41.78,D Weak,65,33.0,38,0.41,44.12,8.35,Bullish,45.43,0.0,32.27,E Avoid,9.51,5.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,MAHAPEXLTD,Financial Services,Credit Services,56.23,55.56,15,9.58,E Avoid,55,11.0,10,2.45,33.88,52.3,Bullish,47.71,20.0,0.07,E Avoid,9.51,7.85,-5.0,"Score Improved, Risk Reduced"
10.09.2026 at 04:10 PM IST,VARROC,Consumer Cyclical,Auto Parts,884.4,67.28,0,45.16,C Neutral,80,11.0,58,3.81,91.82,1.29,Bullish,59.58,0.0,35.71,D Weak,9.45,7.7,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,34.88,71.04,0,31.18,E Avoid,57,0.0,45,4.11,52.98,56.12,Bullish,61.52,5.0,21.88,E Avoid,9.3,9.52,-5.0,"Score Improved, RSI Overbought, Risk Reduced"
10.09.2026 at 04:10 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,515.95,68.07,0,57.76,B Watchlist,80,39.0,65,3.32,144.41,0.4,Bullish,59.42,0.0,48.56,C Neutral,9.2,8.65,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
10.09.2026 at 04:10 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,398.05,66.18,0,41.65,D Weak,70,15.0,55,3.24,37.09,25.73,Bullish,58.72,0.0,32.51,E Avoid,9.14,7.46,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,NDLVENTURE,Communication Services,Entertainment,126.46,55.11,0,23.36,E Avoid,70,0.0,10,1.03,58.07,9.67,Bullish,51.57,0.0,14.62,E Avoid,8.74,3.54,0.0,Score Improved
10.09.2026 at 04:10 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,21.4,53.72,0,35.8,D Weak,55,12.0,55,0.28,44.11,17.69,Bullish,53.43,5.0,27.16,E Avoid,8.64,0.29,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,TATAINVEST,Financial Services,Asset Management,645.15,49.86,15,10.68,E Avoid,37,27.0,10,14.66,20.34,45.26,Bearish,31.43,15.0,2.17,E Avoid,8.51,18.43,0.0,Score Improved
10.09.2026 at 04:10 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.85,48.86,15,12.16,E Avoid,32,22.0,20,2.55,30.64,31.38,Bearish,40.79,15.0,3.71,E Avoid,8.45,8.07,0.0,Score Improved
10.09.2026 at 04:10 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,169.84,73.19,0,43.19,D Weak,67,21.0,55,7.88,42.66,4.48,Bullish,64.13,0.0,34.8,E Avoid,8.39,9.06,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.57,61.35,0,39.88,D Weak,65,14.0,48,1.77,80.42,32.52,Bullish,51.27,0.0,31.58,E Avoid,8.3,10.08,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,TIPSMUSIC,Communication Services,Entertainment,658.4,51.48,0,39.31,D Weak,55,39.0,30,2.61,37.58,11.15,Bearish,48.17,0.0,31.08,E Avoid,8.23,3.31,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,THELEELA,Consumer Cyclical,Lodging,554.15,57.65,0,52.92,C Neutral,65,48.0,48,0.54,44.12,4.92,Bullish,47.92,0.0,44.71,D Weak,8.21,9.73,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,BIRLANU,Industrials,Building Products & Equipment,1434.6,46.27,15,8.12,E Avoid,52,2.0,20,2.33,21.87,30.5,Bullish,41.57,15.0,0.0,E Avoid,8.12,4.7,0.0,Score Improved
10.09.2026 at 04:10 PM IST,PALREDTEC,Unknown,Unknown,53.28,51.1,0,29.59,E Avoid,60,0.0,48,1.13,94.1,27.61,Bullish,45.09,0.0,21.54,E Avoid,8.05,6.01,0.0,Score Improved
10.09.2026 at 04:10 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,869.9,27.44,15,8.0,E Avoid,14,37.0,0,0.43,1.72,30.7,Bearish,24.11,25.0,0.0,E Avoid,8.0,3.33,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,135.46,59.45,15,7.99,E Avoid,50,9.0,8,1.0,12.23,44.62,Bullish,54.72,15.0,0.0,E Avoid,7.99,4.73,0.0,Score Improved
10.09.2026 at 04:10 PM IST,TAJGVK,Consumer Cyclical,Lodging,342.6,50.32,15,20.66,E Avoid,45,33.0,20,2.54,22.5,27.72,Bearish,41.24,15.0,12.71,E Avoid,7.95,9.08,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 04:10 PM IST,INDBANK,Financial Services,Capital Markets,27.72,28.9,15,7.93,E Avoid,29,32.0,0,2.4,5.0,41.21,Bearish,16.26,25.0,0.0,E Avoid,7.93,12.64,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,KSL,Basic Materials,Steel,968.2,63.65,0,42.99,D Weak,80,6.0,65,5.08,70.61,2.46,Bullish,53.94,0.0,35.1,D Weak,7.89,9.71,0.0,"Score Improved, Fresh Momentum"
10.09.2026 at 04:10 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,756.55,51.23,0,43.96,D Weak,45,51.0,28,1.27,61.81,15.94,Bearish,44.07,0.0,36.51,D Weak,7.45,7.16,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 04:10 PM IST,CEIGALL,Industrials,Engineering & Construction,379.1,75.49,0,52.22,C Neutral,62,41.0,55,1.51,70.3,6.56,Bullish,74.5,0.0,44.79,D Weak,7.43,0.99,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,WENDT,Industrials,Tools & Accessories,8669.5,62.69,0,50.37,C Neutral,70,35.0,48,7.75,48.6,12.18,Bullish,53.06,0.0,42.94,D Weak,7.43,9.63,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,264.85,68.36,0,40.6,D Weak,70,12.0,55,4.2,48.93,29.74,Bullish,62.49,0.0,33.21,E Avoid,7.39,5.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,BAJAJHFL,Financial Services,Mortgage Finance,84.22,48.93,15,14.33,E Avoid,32,33.0,10,1.42,15.93,28.02,Bearish,39.85,15.0,7.07,E Avoid,7.26,9.08,0.0,Score Improved
10.09.2026 at 04:10 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,437.0,60.41,0,44.03,D Weak,65,29.0,38,1.66,37.01,17.81,Bullish,53.47,0.0,36.98,D Weak,7.05,6.94,0.0,"Score Improved, Fresh Momentum"
10.09.2026 at 04:10 PM IST,STARHEALTH,Financial Services,Insurance - Life,576.25,50.95,0,32.88,E Avoid,60,25.0,20,1.54,38.34,7.79,Bearish,47.89,0.0,25.87,E Avoid,7.01,3.06,0.0,Score Improved
10.09.2026 at 04:10 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2378.4,55.25,0,46.62,C Neutral,80,28.0,40,3.58,99.97,6.35,Bullish,48.7,0.0,39.66,D Weak,6.96,6.55,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,1029.7,53.61,0,42.36,D Weak,55,29.0,48,0.44,72.1,15.49,Bullish,51.1,0.0,35.41,D Weak,6.95,2.51,0.0,Score Improved
10.09.2026 at 04:10 PM IST,AETHER,Basic Materials,Specialty Chemicals,1640.3,54.82,0,56.79,B Watchlist,75,43.0,58,1.55,125.8,4.47,Bullish,50.24,0.0,49.9,C Neutral,6.89,4.58,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.09.2026 at 04:10 PM IST,MERCURYEV,Consumer Cyclical,Auto Manufacturers,41.61,67.91,0,34.97,E Avoid,65,12.0,35,5.84,37.96,0.0,Bullish,53.98,0.0,28.26,E Avoid,6.71,13.93,0.0,"Score Improved, Fresh Momentum"
10.09.2026 at 04:10 PM IST,VERTOZ,Technology,Software - Infrastructure,39.42,59.07,15,15.88,E Avoid,55,27.0,15,2.2,46.25,54.45,Bullish,52.2,15.0,9.18,E Avoid,6.7,6.87,0.0,Score Improved
10.09.2026 at 04:10 PM IST,UDS,Industrials,Specialty Business Services,214.07,48.1,0,40.07,D Weak,47,31.0,48,0.68,71.96,18.72,Bullish,42.2,0.0,33.39,E Avoid,6.68,5.9,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,AEPL,Industrials,Electrical Equipment & Parts,17.56,63.21,0,27.32,E Avoid,40,16.0,25,0.3,32.53,13.28,Bullish,59.51,5.0,20.64,E Avoid,6.68,3.7,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
10.09.2026 at 04:10 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,544.45,52.88,15,7.32,E Avoid,35,19.0,10,1.52,47.67,39.42,Bearish,44.18,15.0,0.64,E Avoid,6.68,8.7,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 04:10 PM IST,GANESHHOU,Real Estate,Real Estate - Development,772.95,46.01,0,35.28,D Weak,32,33.0,38,0.56,54.88,13.93,Bearish,40.99,0.0,28.61,E Avoid,6.67,5.02,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,76.48,64.47,0,37.39,D Weak,60,33.0,15,2.84,24.03,33.38,Bullish,56.88,0.0,30.75,E Avoid,6.64,7.59,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,453.4,52.37,15,6.66,E Avoid,40,4.0,18,1.41,24.24,21.42,Bearish,47.43,15.0,0.21,E Avoid,6.45,4.94,0.0,Score Improved
10.09.2026 at 04:10 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,810.15,55.13,15,8.42,E Avoid,40,12.0,8,1.89,18.45,27.27,Bearish,46.7,15.0,1.99,E Avoid,6.43,8.43,0.0,Score Improved
10.09.2026 at 04:10 PM IST,SWANCORP,Industrials,Conglomerates,298.15,52.34,15,6.32,E Avoid,48,11.0,0,15.19,8.95,41.05,Bearish,22.96,25.0,0.0,E Avoid,6.32,29.38,-10.0,"Score Improved, RSI Recovery, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,707.25,74.3,0,45.48,C Neutral,62,16.0,65,1.69,67.59,5.67,Bullish,71.95,0.0,39.17,D Weak,6.31,2.35,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,FISCHER,Healthcare,Medical Devices,34.9,39.67,20,6.38,E Avoid,18,25.0,20,0.6,12.4,72.01,Bearish,38.89,20.0,0.07,E Avoid,6.31,0.78,0.0,Score Improved
