change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.07.2026 at 12:21 PM IST,GMDCLTD,Energy,Thermal Coal,602.4,46.1,0,29.89,E Avoid,37,35.0,0,1.22,63.75,21.96,Bearish,39.34,15,7.51,E Avoid,22.38,6.76,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,RCF,Basic Materials,Agricultural Inputs,135.1,59.24,0,37.38,D Weak,70,28.0,18,2.18,27.45,16.49,Bullish,50.03,15,16.17,E Avoid,21.21,9.21,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,260.5,40.3,0,31.43,E Avoid,33,36.0,20,0.13,23.66,32.6,Bearish,38.85,15,10.22,E Avoid,21.21,1.45,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,NAUKRI,Communication Services,Internet Content & Information,1200.25,79.31,0,55.09,B Watchlist,57,73.0,35,2.81,32.14,18.65,Bullish,76.37,15,33.9,E Avoid,21.19,2.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
08.07.2026 at 12:21 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,1903.0,58.6,0,26.33,E Avoid,55,5.0,18,0.35,26.87,28.8,Bullish,49.32,15,5.61,E Avoid,20.72,9.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2424.1,63.32,0,61.08,B Watchlist,60,74.0,45,0.15,16.09,25.66,Bullish,61.53,15,40.58,D Weak,20.5,1.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
08.07.2026 at 12:21 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,142.59,64.33,0,30.83,E Avoid,55,13.0,25,1.03,43.02,38.89,Bullish,57.82,15,10.87,E Avoid,19.96,6.51,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,BIRLAMONEY,Financial Services,Capital Markets,143.46,55.73,0,41.68,D Weak,55,39.0,18,0.37,51.01,28.57,Bullish,52.32,15,21.79,E Avoid,19.89,3.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,LIBERTSHOE,Unknown,Unknown,277.8,65.74,0,25.23,E Avoid,65,0.0,25,1.75,31.97,31.4,Bullish,61.51,15,5.4,E Avoid,19.83,4.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.85,44.4,0,31.09,E Avoid,33,31.0,20,0.25,22.75,33.96,Bearish,42.5,15,12.21,E Avoid,18.88,1.9,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,DLF,Real Estate,Real Estate - Development,654.5,60.95,0,44.75,D Weak,55,47.0,25,0.44,33.74,23.02,Bullish,60.03,15,25.98,E Avoid,18.77,0.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,749.5,57.21,0,41.24,D Weak,50,33.0,38,0.53,52.62,42.35,Bullish,54.25,15,22.55,E Avoid,18.69,2.96,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,ASTEC,Basic Materials,Agricultural Inputs,699.6,37.13,0,17.58,E Avoid,28,0.0,20,0.32,36.27,26.11,Bearish,34.35,15,0.0,E Avoid,17.58,2.78,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.42,48.0,0,32.38,E Avoid,37,43.0,10,0.43,19.68,20.32,Bearish,45.49,15,16.17,E Avoid,16.21,2.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,378.65,52.12,15,25.13,E Avoid,60,42.0,15,3.25,15.78,38.52,Bullish,40.04,20,9.16,E Avoid,15.97,12.08,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced"
08.07.2026 at 12:21 PM IST,DEEPINDS,Energy,Oil & Gas E&P,454.5,40.64,0,43.79,D Weak,28,75.0,10,0.82,37.73,21.37,Bearish,35.12,15,28.66,E Avoid,15.13,5.52,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,MASTERTR,Financial Services,Capital Markets,83.74,59.84,15,40.33,D Weak,55,77.0,25,4.79,50.61,50.86,Bullish,41.09,15,26.94,E Avoid,13.39,18.75,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,128.2,48.41,15,15.83,E Avoid,32,20.0,38,0.51,39.35,34.41,Bullish,43.95,15,2.86,E Avoid,12.97,4.46,0,Score Improved Sharply
08.07.2026 at 12:21 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,108.9,63.42,15,16.08,E Avoid,60,12.0,18,11.62,13.38,33.88,Bullish,44.17,15,3.86,E Avoid,12.22,19.25,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
08.07.2026 at 12:21 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1023.2,66.36,0,42.73,D Weak,80,0.0,65,8.2,113.17,6.47,Bullish,52.46,0,30.98,E Avoid,11.75,13.9,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,DVL,Financial Services,Capital Markets,250.98,63.22,15,15.13,E Avoid,55,24.0,18,2.83,34.22,34.06,Bullish,44.91,15,3.49,E Avoid,11.64,18.31,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
08.07.2026 at 12:21 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,221.71,50.94,0,54.13,C Neutral,55,56.0,48,0.65,43.04,19.11,Bullish,45.58,0,42.66,D Weak,11.47,5.36,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,157.0,60.45,15,18.28,E Avoid,55,32.0,8,1.54,21.61,34.25,Bullish,46.64,15,6.81,E Avoid,11.47,13.81,0,"Score Improved Sharply, Fresh Momentum"
08.07.2026 at 12:21 PM IST,IDEA,Communication Services,Telecom Services,14.15,50.22,0,41.79,D Weak,65,23.0,48,0.42,131.21,7.76,Bullish,44.69,0,30.6,E Avoid,11.19,5.53,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,NIBE,Industrials,Conglomerates,1528.1,45.52,0,38.44,D Weak,47,15.0,48,0.16,88.75,17.31,Bullish,45.18,5,27.75,E Avoid,10.69,0.34,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,SENCO,Consumer Cyclical,Luxury Goods,340.2,54.4,0,45.48,C Neutral,75,40.0,20,2.69,23.26,15.78,Bullish,44.81,0,35.01,D Weak,10.47,9.59,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,163.0,54.16,0,45.29,C Neutral,55,47.0,38,0.59,35.95,25.65,Bullish,47.65,0,35.02,D Weak,10.27,6.51,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,RADIOCITY,Communication Services,Broadcasting,6.17,51.97,15,10.24,E Avoid,50,20.0,8,1.88,37.11,36.72,Bullish,41.81,15,0.0,E Avoid,10.24,10.16,0,"Score Improved Sharply, RSI Recovery"
08.07.2026 at 12:21 PM IST,OAL,Basic Materials,Specialty Chemicals,342.0,61.18,0,43.48,D Weak,70,23.0,48,2.8,50.0,18.84,Bullish,48.74,0,33.27,E Avoid,10.21,12.44,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,BALAMINES,Basic Materials,Specialty Chemicals,2280.2,63.58,0,62.13,B Watchlist,80,58.0,58,3.65,136.7,1.09,Bullish,52.97,0,52.67,C Neutral,9.46,10.61,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,693.15,44.93,0,42.33,D Weak,43,35.0,48,0.32,83.18,16.47,Bullish,44.39,5,32.87,E Avoid,9.46,0.54,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1927.8,64.2,0,37.18,D Weak,70,8.0,48,6.17,59.96,20.09,Bullish,53.44,0,27.72,E Avoid,9.46,10.76,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1121.5,50.12,0,54.69,C Neutral,60,72.0,30,1.04,82.07,10.21,Bullish,43.35,0,45.31,C Neutral,9.38,6.77,0,"Score Improved, RSI Recovery"
08.07.2026 at 12:21 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,38.76,76.07,0,40.98,D Weak,57,19.0,55,6.65,55.35,11.91,Bullish,64.68,0,31.76,E Avoid,9.22,11.39,0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,58.0,55.29,15,15.43,E Avoid,45,27.0,8,5.42,15.98,47.98,Bearish,40.68,15,6.21,E Avoid,9.22,14.61,0,"Score Improved, RSI Recovery"
08.07.2026 at 12:21 PM IST,DMCC,Basic Materials,Chemicals,257.65,50.13,15,9.48,E Avoid,25,4.0,38,0.81,34.65,25.84,Bearish,42.21,15,0.27,E Avoid,9.21,7.92,0,"Score Improved, RSI Recovery"
08.07.2026 at 12:21 PM IST,NDGL,Financial Services,Capital Markets,2849.1,64.66,15,15.93,E Avoid,55,2.0,45,8.36,35.67,35.18,Bullish,51.79,15,6.79,E Avoid,9.14,12.87,0,"Score Improved, Fresh Momentum"
08.07.2026 at 12:21 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,9230.0,52.81,0,52.43,C Neutral,65,44.0,48,0.15,59.69,7.12,Bullish,48.88,0,43.46,D Weak,8.97,3.93,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,AFSL,Financial Services,Capital Markets,201.79,59.77,15,19.63,E Avoid,48,44.0,8,0.17,3.8,22.38,Bullish,46.59,15,10.74,E Avoid,8.89,13.18,0,Score Improved
08.07.2026 at 12:21 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,148.1,46.32,15,10.78,E Avoid,37,22.0,10,4.53,17.48,32.04,Bearish,39.1,15,2.31,E Avoid,8.47,7.22,0,Score Improved
08.07.2026 at 12:21 PM IST,MODIS,Real Estate,Real Estate - Development,349.55,59.52,0,42.85,D Weak,40,49.0,38,7.58,26.65,15.79,Bearish,53.01,0,34.58,E Avoid,8.27,6.51,0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10192.5,56.83,0,58.68,B Watchlist,65,66.0,38,0.28,31.53,5.19,Bullish,54.38,0,50.46,C Neutral,8.22,2.45,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,LLOYDSME,Basic Materials,Steel,1775.6,52.52,0,54.48,C Neutral,65,55.0,48,0.21,70.36,5.93,Bullish,49.4,0,46.27,C Neutral,8.21,3.12,0,Score Improved
08.07.2026 at 12:21 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,268.15,63.15,0,49.03,C Neutral,70,46.0,38,3.29,49.27,40.61,Bullish,54.52,0,40.82,D Weak,8.21,8.63,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,ATALREAL,Industrials,Engineering & Construction,29.15,50.17,0,46.04,C Neutral,65,30.0,45,0.38,64.23,8.91,Bullish,47.04,0,37.85,D Weak,8.19,3.13,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,AVALON,Technology,Electronic Components,1701.0,53.75,0,52.92,C Neutral,60,52.0,58,0.54,118.83,8.2,Bullish,46.53,5,44.76,D Weak,8.16,7.22,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,SILVERTUC,Technology,Information Technology Services,189.94,57.41,20,42.67,D Weak,50,73.0,58,1.32,89.0,83.0,Bullish,50.76,20,34.51,E Avoid,8.16,6.65,0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,561.95,68.38,0,61.08,B Watchlist,80,53.0,65,3.61,49.85,2.64,Bullish,60.26,0,53.12,C Neutral,7.96,8.12,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,JBMA,Consumer Cyclical,Auto Parts,684.75,50.06,0,31.68,E Avoid,55,2.0,38,0.34,43.55,13.32,Bullish,45.98,0,23.96,E Avoid,7.72,4.08,0,Score Improved
08.07.2026 at 12:21 PM IST,LODHA,Real Estate,Real Estate - Development,1147.75,81.94,0,52.2,C Neutral,52,49.0,55,1.44,76.36,21.21,Bullish,78.9,0,44.68,D Weak,7.52,3.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,EMBDL,Real Estate,Real Estate - Diversified,64.0,56.02,15,18.0,E Avoid,55,0.0,48,2.05,62.19,47.48,Bullish,50.37,15,10.48,E Avoid,7.52,5.65,0,Score Improved
08.07.2026 at 12:21 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,52.47,62.43,0,60.28,B Watchlist,60,69.0,55,0.2,66.57,9.3,Bullish,60.02,5,52.81,C Neutral,7.47,2.41,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2941.9,42.11,15,33.38,E Avoid,28,66.0,38,0.56,34.92,48.07,Bullish,41.15,20,25.91,E Avoid,7.47,0.96,-5,"Score Improved, Risk Reduced"
08.07.2026 at 12:21 PM IST,MANINDS,Basic Materials,Steel,571.9,52.52,0,52.08,C Neutral,65,39.0,65,0.12,89.34,8.31,Bullish,49.49,0,44.62,D Weak,7.46,3.03,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,CONSOFINVT,Financial Services,Capital Markets,243.84,68.74,0,40.03,D Weak,80,13.0,48,4.5,60.42,4.0,Bullish,51.66,0,32.64,E Avoid,7.39,17.08,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,191.34,46.73,0,35.14,D Weak,52,29.0,20,1.21,41.63,27.5,Bullish,37.63,0,27.87,E Avoid,7.27,9.1,0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,69.0,51.96,15,21.43,E Avoid,40,54.0,0,0.92,49.67,34.84,Bullish,48.56,15,14.43,E Avoid,7.0,3.4,0,Score Improved
08.07.2026 at 12:21 PM IST,AEROFLEX,Industrials,Metal Fabrication,412.0,40.79,0,51.04,C Neutral,23,63.0,58,0.44,160.76,21.06,Bearish,41.09,5,44.1,D Weak,6.94,-0.3,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,RKFORGE,Industrials,Metal Fabrication,577.45,53.45,0,40.24,D Weak,60,20.0,38,1.03,25.69,15.87,Bullish,47.53,0,33.3,E Avoid,6.94,5.92,0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,APOLLO,Industrials,Aerospace & Defense,400.1,48.45,0,46.33,C Neutral,42,34.0,58,0.43,146.66,14.23,Bullish,48.77,5,39.4,D Weak,6.93,-0.32,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,ROSSTECH,Industrials,Aerospace & Defense,995.2,52.04,0,31.08,E Avoid,55,1.0,40,0.35,118.26,11.3,Bullish,48.08,0,24.15,E Avoid,6.93,3.96,0,Score Improved
08.07.2026 at 12:21 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,853.8,52.95,15,30.28,E Avoid,40,58.0,18,0.74,27.43,18.83,Bullish,49.3,15,23.35,E Avoid,6.93,3.65,0,Score Improved
08.07.2026 at 12:21 PM IST,GROBTEA,Consumer Defensive,Farm Products,919.8,51.5,15,11.0,E Avoid,45,14.0,18,0.75,14.26,25.59,Bullish,47.23,15,4.1,E Avoid,6.9,4.27,0,Score Improved
08.07.2026 at 12:21 PM IST,ANGELONE,Financial Services,Capital Markets,337.5,49.7,0,47.58,C Neutral,47,42.0,58,0.69,63.23,6.37,Bullish,48.59,0,40.69,D Weak,6.89,1.11,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,221.72,46.26,0,45.94,C Neutral,32,50.0,58,0.45,100.74,12.78,Bearish,41.2,0,39.17,D Weak,6.77,5.06,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,240.54,74.29,0,45.33,C Neutral,57,27.0,55,9.93,64.47,31.97,Bullish,59.7,0,38.58,D Weak,6.75,14.59,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1872.5,46.67,0,40.03,D Weak,47,21.0,48,0.22,72.31,22.7,Bullish,44.82,0,33.28,E Avoid,6.75,1.85,0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,252.36,66.51,0,62.78,B Watchlist,70,72.0,55,6.04,45.83,12.34,Bullish,55.05,0,56.06,B Watchlist,6.72,11.46,0,"Score Improved, Fresh Momentum"
08.07.2026 at 12:21 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,166.5,46.02,0,31.33,E Avoid,27,21.0,38,0.72,26.33,11.61,Bearish,40.88,0,24.61,E Avoid,6.72,5.14,0,Score Improved
08.07.2026 at 12:21 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.37,47.92,15,8.63,E Avoid,22,21.0,18,0.36,23.1,53.76,Bearish,43.56,15,1.95,E Avoid,6.68,4.36,0,Score Improved
08.07.2026 at 12:21 PM IST,PREMIERENE,Technology,Solar,1053.8,53.21,0,58.02,B Watchlist,65,73.0,30,0.71,58.13,7.13,Bullish,43.16,0,51.36,C Neutral,6.66,10.05,0,"Score Improved, RSI Recovery, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,DTIL,Unknown,Unknown,148.53,68.56,15,7.73,E Avoid,55,0.0,25,9.15,45.62,30.16,Bullish,55.31,15,1.15,E Avoid,6.58,13.25,0,"Score Improved, Fresh Momentum"
08.07.2026 at 12:21 PM IST,MADHAV,Industrials,Building Products & Equipment,36.95,50.81,15,22.94,E Avoid,40,37.0,18,4.92,27.41,26.03,Bearish,46.03,15,16.5,E Avoid,6.44,4.78,0,Score Improved
08.07.2026 at 12:21 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2562.1,77.99,0,53.78,C Neutral,67,46.0,55,3.02,47.84,5.64,Bullish,70.71,0,47.53,C Neutral,6.25,7.28,0,Score Improved
08.07.2026 at 12:21 PM IST,SGMART,Industrials,Industrial Distribution,673.65,75.92,0,58.54,B Watchlist,67,52.0,58,8.81,115.15,1.1,Bullish,54.78,0,52.35,C Neutral,6.19,21.14,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,408.65,51.66,0,41.78,D Weak,35,24.0,65,0.26,52.48,21.41,Bearish,49.31,0,35.6,D Weak,6.18,2.35,0,Score Improved
08.07.2026 at 12:21 PM IST,SASKEN,Technology,Information Technology Services,2032.0,43.73,0,43.62,D Weak,38,50.0,40,0.38,105.05,26.91,Bullish,41.04,0,37.46,D Weak,6.16,2.69,0,Score Improved
08.07.2026 at 12:21 PM IST,IOB,Financial Services,Banks - Regional,34.33,51.88,15,18.53,E Avoid,45,32.0,8,0.45,10.03,17.87,Bullish,47.99,15,12.39,E Avoid,6.14,3.89,0,Score Improved
08.07.2026 at 12:21 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,374.1,39.81,15,21.94,E Avoid,33,62.0,0,2.21,16.18,25.47,Bearish,28.6,15,15.81,E Avoid,6.13,11.21,0,Score Improved
08.07.2026 at 12:21 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.02,45.97,15,6.08,E Avoid,27,10.0,18,1.06,23.76,42.72,Bearish,44.17,15,0.11,E Avoid,5.97,1.8,0,Score Improved
08.07.2026 at 12:21 PM IST,E2E,Technology,Software - Infrastructure,383.5,47.66,0,29.42,E Avoid,47,7.0,40,0.58,109.15,18.3,Bullish,43.24,0,23.51,E Avoid,5.91,4.42,0,Score Improved
08.07.2026 at 12:21 PM IST,ADANIGREEN,Utilities,Utilities - Renewable,1535.8,57.64,0,43.34,D Weak,65,23.0,58,0.48,100.76,3.35,Bullish,55.1,0,37.57,D Weak,5.77,2.54,0,Score Improved
08.07.2026 at 12:21 PM IST,SAILIFE,Healthcare,Diagnostics & Research,1219.5,53.88,0,55.73,B Watchlist,65,53.0,48,0.31,57.1,3.21,Bullish,51.51,0,49.98,C Neutral,5.75,2.37,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,ASTERDM,Healthcare,Medical Care Facilities,794.45,58.03,0,55.33,B Watchlist,65,59.0,38,0.22,53.71,5.03,Bullish,56.07,0,49.58,C Neutral,5.75,1.96,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 12:21 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,692.05,52.56,0,45.83,C Neutral,65,38.0,30,0.21,72.09,9.32,Bullish,49.3,0,40.11,D Weak,5.72,3.26,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,RHL,Consumer Cyclical,Lodging,181.8,53.25,15,11.48,E Avoid,40,26.0,0,0.06,12.93,42.1,Bullish,49.03,15,5.76,E Avoid,5.72,4.22,0,Score Improved
08.07.2026 at 12:21 PM IST,SHAILY,Basic Materials,Specialty Chemicals,2869.4,51.16,0,47.98,C Neutral,50,59.0,30,0.33,86.98,11.27,Bullish,45.66,0,42.27,D Weak,5.71,5.5,0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,MBAPL,Basic Materials,Agricultural Inputs,115.7,53.18,0,45.18,C Neutral,60,34.0,48,0.73,55.17,8.86,Bullish,48.77,5,39.47,D Weak,5.71,4.41,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
08.07.2026 at 12:21 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4403.0,48.52,0,50.74,C Neutral,47,49.0,58,0.46,106.62,11.16,Bullish,48.3,0,45.05,C Neutral,5.69,0.22,0,Score Improved
