change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 04:12 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1074.1,59.68,0,56.8,B Watchlist,65,67.0,38.0,1.24,21.64,19.64,Bullish,58.35,15.0,30.49,E Avoid,26.31,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
21.07.2026 at 04:12 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,137.94,48.94,0,26.06,E Avoid,42,0.0,38.0,1.2,24.05,27.66,Bearish,43.48,15.0,0.0,E Avoid,26.06,5.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,JKCEMENT,Basic Materials,Building Materials,5658.0,64.15,0,40.91,D Weak,75,29.0,18.0,3.17,21.57,24.93,Bullish,55.1,15.0,14.98,E Avoid,25.93,9.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.3,55.74,0,27.82,E Avoid,55,0.0,38.0,0.3,26.5,17.86,Bullish,47.51,15.0,1.89,E Avoid,25.93,8.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,506.4,50.32,0,44.56,D Weak,50,67.0,10.0,1.77,29.48,14.83,Bearish,40.62,15.0,18.88,E Avoid,25.68,9.7,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,263.84,61.79,0,47.81,C Neutral,70,38.0,38.0,8.32,31.2,12.29,Bullish,55.12,15.0,22.63,E Avoid,25.18,6.67,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14236.0,59.83,0,39.75,D Weak,70,29.0,18.0,3.91,29.46,12.11,Bullish,54.97,15.0,14.69,E Avoid,25.06,4.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,PARKHOTELS,Consumer Cyclical,Lodging,128.02,57.77,0,37.15,D Weak,55,19.0,38.0,0.95,34.62,21.98,Bullish,53.49,15.0,12.09,E Avoid,25.06,4.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,69.05,77.76,0,34.11,E Avoid,57,0.0,55.0,13.66,96.11,28.67,Bullish,66.62,15.0,9.18,E Avoid,24.93,11.14,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,CLSEL,Consumer Defensive,Packaged Foods,278.9,46.45,0,47.72,C Neutral,42,76.0,20.0,1.47,36.88,18.99,Bearish,32.77,15.0,24.04,E Avoid,23.68,13.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,M&MFIN,Financial Services,Credit Services,349.85,72.17,0,45.91,C Neutral,57,43.0,35.0,3.8,45.21,13.22,Bullish,57.44,15.0,22.81,E Avoid,23.1,14.73,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,AEROPLANE,Unknown,Unknown,186.05,69.72,0,23.09,E Avoid,45,0.0,35.0,0.71,58.99,6.97,Bullish,0.0,0.0,0.0,New Stock,23.09,69.72,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
21.07.2026 at 04:12 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,17.75,52.88,0,36.88,D Weak,55,42.0,10.0,4.02,34.98,27.55,Bearish,37.97,15.0,13.87,E Avoid,23.01,14.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,GODAVARIB,Basic Materials,Chemicals,280.15,54.48,0,22.56,E Avoid,60,0.0,10.0,2.3,23.19,20.64,Bearish,41.5,15.0,0.0,E Avoid,22.56,12.98,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.08,57.84,0,44.25,D Weak,60,44.0,25.0,1.06,34.94,39.64,Bullish,54.84,15.0,22.44,E Avoid,21.81,3.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,600.75,65.24,0,41.1,D Weak,60,38.0,25.0,0.61,19.43,18.42,Bullish,60.61,15.0,19.29,E Avoid,21.81,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,236.29,52.81,15,35.91,D Weak,60,58.0,38.0,4.42,23.84,43.17,Bullish,43.41,15.0,14.48,E Avoid,21.43,9.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,HINDCOPPER,Basic Materials,Copper,492.45,45.31,0,46.31,C Neutral,32,85.0,0.0,0.96,118.7,35.1,Bearish,37.02,15.0,25.13,E Avoid,21.18,8.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,GRSE,Industrials,Aerospace & Defense,2619.7,45.03,0,34.11,E Avoid,32,41.0,10.0,0.73,33.41,21.54,Bearish,37.62,15.0,12.99,E Avoid,21.12,7.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2398.6,48.2,0,47.75,C Neutral,47,71.0,10.0,1.88,17.19,21.07,Bearish,42.28,15.0,26.69,E Avoid,21.06,5.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,NCLIND,Basic Materials,Building Materials,187.94,52.48,0,46.16,C Neutral,55,64.0,10.0,0.94,27.42,19.73,Bullish,49.96,15.0,25.23,E Avoid,20.93,2.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,382.25,55.66,0,25.36,E Avoid,55,0.0,18.0,0.63,30.8,21.01,Bullish,51.3,15.0,4.48,E Avoid,20.88,4.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,228.87,54.91,0,30.75,E Avoid,55,18.0,18.0,0.29,49.59,30.2,Bullish,50.38,15.0,9.94,E Avoid,20.81,4.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1156.1,65.94,0,47.56,C Neutral,55,52.0,38.0,0.11,32.23,30.43,Bullish,63.82,15.0,27.38,E Avoid,20.18,2.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.49,44.95,0,37.17,D Weak,28,62.0,10.0,0.19,41.49,23.11,Bearish,39.47,15.0,16.99,E Avoid,20.18,5.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,INDIACEM,Basic Materials,Building Materials,405.2,60.18,0,31.41,E Avoid,75,12.0,8.0,2.56,22.88,16.59,Bullish,54.05,15.0,11.23,E Avoid,20.18,6.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,276.65,49.41,0,51.43,C Neutral,57,75.0,10.0,1.24,18.9,14.26,Bullish,47.08,15.0,31.44,E Avoid,19.99,2.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,RSL,Basic Materials,Steel,133.04,61.34,0,51.71,C Neutral,65,66.0,18.0,4.07,30.82,8.18,Bullish,44.62,0.0,32.78,E Avoid,18.93,16.72,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1651.1,67.71,0,49.52,C Neutral,60,56.0,38.0,0.82,15.46,15.57,Bullish,63.77,15.0,30.74,E Avoid,18.78,3.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 04:12 PM IST,NELCAST,Industrials,Metal Fabrication,141.43,56.68,0,41.21,D Weak,70,17.0,48.0,9.65,65.39,21.39,Bullish,39.25,0.0,23.59,E Avoid,17.62,17.43,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,ACI,Basic Materials,Chemicals,588.45,74.96,0,28.91,E Avoid,62,7.0,25.0,4.56,22.41,18.74,Bullish,68.35,15.0,11.48,E Avoid,17.43,6.61,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.63,50.45,0,26.21,E Avoid,40,20.0,18.0,0.38,28.48,15.53,Bearish,48.28,15.0,9.03,E Avoid,17.18,2.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,ASHIANA,Real Estate,Real Estate - Development,395.3,63.22,0,59.06,B Watchlist,80,57.0,48.0,17.72,47.15,9.31,Bullish,47.06,0.0,42.43,D Weak,16.63,16.16,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
21.07.2026 at 04:12 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,334.2,38.98,0,22.96,E Avoid,28,16.0,10.0,0.73,72.71,28.73,Bearish,30.02,15.0,6.59,E Avoid,16.37,8.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 04:12 PM IST,SCPL,Consumer Defensive,Packaged Foods,547.75,63.3,0,59.37,B Watchlist,80,50.0,65.0,3.56,188.24,7.92,Bullish,49.44,0.0,43.44,D Weak,15.93,13.86,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
21.07.2026 at 04:12 PM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,249.09,62.32,0,58.28,B Watchlist,80,54.0,48.0,6.27,105.86,9.42,Bullish,54.22,0.0,43.79,D Weak,14.49,8.1,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
21.07.2026 at 04:12 PM IST,LOTUSDEV,Industrials,Engineering & Construction,148.16,57.6,15,27.91,E Avoid,55,48.0,18.0,8.14,44.97,32.19,Bullish,45.6,15.0,13.79,E Avoid,14.12,12.0,0.0,Score Improved Sharply
21.07.2026 at 04:12 PM IST,HUBTOWN,Real Estate,Real Estate - Development,206.37,51.21,15,29.42,E Avoid,50,55.0,18.0,1.06,22.73,43.57,Bullish,43.67,15.0,15.53,E Avoid,13.89,7.54,0.0,"Score Improved Sharply, RSI Recovery"
21.07.2026 at 04:12 PM IST,INDPRUD,Unknown,Unknown,6512.0,50.28,0,13.84,E Avoid,35,0.0,8.0,0.52,13.24,7.66,Bearish,0.0,0.0,0.0,New Stock,13.84,50.28,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.07.2026 at 04:12 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,103.51,53.09,0,57.37,B Watchlist,65,79.0,30.0,1.76,89.37,14.67,Bullish,43.62,0.0,44.19,D Weak,13.18,9.47,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
21.07.2026 at 04:12 PM IST,SHK,Basic Materials,Specialty Chemicals,142.82,65.89,15,14.96,E Avoid,55,19.0,18.0,8.25,27.54,47.86,Bullish,47.54,15.0,2.03,E Avoid,12.93,18.35,0.0,"Score Improved Sharply, Fresh Momentum"
21.07.2026 at 04:12 PM IST,RKFORGE,Industrials,Metal Fabrication,576.3,53.06,0,41.31,D Weak,65,20.0,38.0,1.8,25.44,10.42,Bullish,47.05,0.0,28.44,E Avoid,12.87,6.01,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,3237.4,58.29,0,61.87,B Watchlist,75,56.0,58.0,1.77,175.8,2.75,Bullish,48.55,0.0,49.1,C Neutral,12.77,9.74,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 04:12 PM IST,VRLLOG,Industrials,Trucking,243.6,60.5,15,28.86,E Avoid,63,50.0,18.0,4.3,8.27,22.16,Bullish,40.8,15.0,16.24,E Avoid,12.62,19.7,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
21.07.2026 at 04:12 PM IST,SUNFLAG,Basic Materials,Steel,360.05,56.56,0,47.56,C Neutral,70,25.0,58.0,2.43,87.38,15.88,Bullish,52.19,0.0,35.38,D Weak,12.18,4.37,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,EPIGRAL,Basic Materials,Chemicals,1164.2,61.65,15,28.96,E Avoid,55,48.0,18.0,5.52,44.89,44.69,Bullish,51.51,15.0,16.78,E Avoid,12.18,10.14,0.0,"Score Improved Sharply, Fresh Momentum"
21.07.2026 at 04:12 PM IST,AFSL,Financial Services,Capital Markets,201.39,50.68,15,26.96,E Avoid,48,44.0,38.0,0.28,3.59,14.67,Bullish,47.96,15.0,14.86,E Avoid,12.1,2.72,0.0,Score Improved Sharply
21.07.2026 at 04:12 PM IST,JAYNECOIND,Basic Materials,Steel,88.13,46.63,0,36.01,D Weak,47,38.0,18.0,4.02,152.52,24.68,Bearish,38.78,5.0,24.08,E Avoid,11.93,7.85,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1007.7,52.59,0,32.91,E Avoid,55,1.0,48.0,0.93,119.13,10.19,Bullish,47.74,0.0,21.29,E Avoid,11.62,4.85,0.0,Score Improved Sharply
21.07.2026 at 04:12 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,90.82,68.79,0,27.91,E Avoid,65,0.0,18.0,6.74,478.47,6.8,Bullish,49.28,0.0,16.29,E Avoid,11.62,19.51,0.0,"Score Improved Sharply, Fresh Momentum"
21.07.2026 at 04:12 PM IST,EIHAHOTELS,Consumer Cyclical,Lodging,324.65,54.05,15,31.15,E Avoid,55,59.0,18.0,1.75,21.75,25.35,Bullish,45.66,15.0,19.59,E Avoid,11.56,8.39,0.0,Score Improved Sharply
21.07.2026 at 04:12 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.56,55.95,15,16.82,E Avoid,60,33.0,0.0,2.56,13.0,40.31,Bullish,41.7,15.0,5.64,E Avoid,11.18,14.25,0.0,"Score Improved Sharply, RSI Recovery"
21.07.2026 at 04:12 PM IST,TIIL,Industrials,Tools & Accessories,2626.2,61.63,0,55.21,B Watchlist,70,49.0,48.0,3.8,41.71,21.73,Bullish,56.02,0.0,44.34,D Weak,10.87,5.61,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
21.07.2026 at 04:12 PM IST,THERMAX,Industrials,Conglomerates,4841.0,54.9,0,53.16,C Neutral,70,36.0,58.0,1.24,77.23,7.9,Bullish,50.69,0.0,42.29,D Weak,10.87,4.21,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,SKFINDUS,Industrials,Tools & Accessories,2814.9,59.63,0,43.96,D Weak,50,48.0,30.0,0.91,41.66,7.44,Bullish,44.99,0.0,33.34,E Avoid,10.62,14.64,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,37.64,77.84,0,52.45,C Neutral,57,45.0,65.0,9.09,110.87,14.38,Bullish,59.67,0.0,41.89,D Weak,10.56,18.17,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,NAHARINDUS,Unknown,Unknown,118.49,55.06,0,30.09,E Avoid,70,0.0,38.0,1.18,42.67,9.55,Bullish,48.24,0.0,19.67,E Avoid,10.42,6.82,0.0,Score Improved Sharply
21.07.2026 at 04:12 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,145.22,54.25,0,51.9,C Neutral,65,50.0,38.0,0.49,62.68,6.3,Bullish,49.56,0.0,41.59,D Weak,10.31,4.69,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3792.0,65.57,0,49.0,C Neutral,80,31.0,38.0,2.2,39.45,4.15,Bullish,52.84,0.0,38.94,D Weak,10.06,12.73,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,AARON,Industrials,Specialty Industrial Machinery,119.95,53.33,15,19.41,E Avoid,60,35.0,0.0,3.46,12.31,53.51,Bullish,40.62,15.0,9.54,E Avoid,9.87,12.71,0.0,"Score Improved, RSI Recovery"
21.07.2026 at 04:12 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,264.71,55.41,0,52.46,C Neutral,65,66.0,28.0,2.96,76.29,6.69,Bullish,48.64,0.0,42.78,D Weak,9.68,6.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,SJS,Consumer Cyclical,Auto Parts,2225.6,61.36,0,72.15,A Strong,70,88.0,58.0,1.04,97.05,2.77,Bullish,53.96,0.0,62.59,B Watchlist,9.56,7.4,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
21.07.2026 at 04:12 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,15.19,54.19,15,14.9,E Avoid,40,12.0,38.0,0.21,29.83,51.0,Bullish,51.06,15.0,5.34,E Avoid,9.56,3.13,0.0,Score Improved
21.07.2026 at 04:12 PM IST,SHIVAUM,Basic Materials,Steel,417.8,57.54,0,54.91,C Neutral,70,42.0,65.0,2.55,51.93,11.86,Bullish,53.01,0.0,45.48,C Neutral,9.43,4.53,0.0,Score Improved
21.07.2026 at 04:12 PM IST,VERANDA,Consumer Defensive,Education & Training Services,237.29,52.15,0,49.82,C Neutral,60,59.0,30.0,1.06,82.5,12.92,Bullish,40.74,0.0,40.39,D Weak,9.43,11.41,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,437.9,64.15,0,46.76,C Neutral,60,26.0,55.0,1.09,75.16,33.85,Bullish,59.0,0.0,37.39,D Weak,9.37,5.15,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,CROWN,Industrials,Rental & Leasing Services,114.52,52.16,15,16.26,E Avoid,45,31.0,8.0,0.4,13.81,40.04,Bullish,46.82,15.0,7.14,E Avoid,9.12,5.34,0.0,Score Improved
21.07.2026 at 04:12 PM IST,PILANIINVS,Financial Services,Asset Management,4437.4,53.98,15,10.36,E Avoid,48,23.0,8.0,0.97,8.66,25.64,Bullish,47.72,15.0,1.26,E Avoid,9.1,6.26,0.0,Score Improved
21.07.2026 at 04:12 PM IST,NUVOCO,Basic Materials,Building Materials,361.6,63.39,0,45.86,C Neutral,55,34.0,55.0,0.77,30.9,24.27,Bullish,58.38,0.0,36.93,D Weak,8.93,5.01,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,SCANSTL,Unknown,Unknown,47.07,63.19,0,41.89,D Weak,60,39.0,35.0,1.43,50.14,9.46,Bullish,62.72,0.0,32.97,E Avoid,8.92,0.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,MENNPIS,Unknown,Unknown,73.85,59.35,0,41.14,D Weak,50,46.0,35.0,0.92,41.07,9.72,Bullish,54.32,0.0,32.22,E Avoid,8.92,5.03,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,DECNGOLD,Unknown,Unknown,191.52,50.01,0,18.79,E Avoid,40,0.0,20.0,0.29,66.83,18.5,Bullish,49.12,0.0,10.37,E Avoid,8.42,0.89,0.0,Score Improved
21.07.2026 at 04:12 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5583.0,52.76,0,62.76,B Watchlist,65,82.0,30.0,0.38,62.43,7.72,Bullish,48.76,0.0,54.39,C Neutral,8.37,4.0,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 04:12 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1035.5,62.67,0,56.91,B Watchlist,70,65.0,38.0,10.56,38.97,11.5,Bullish,54.21,0.0,48.54,C Neutral,8.37,8.46,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 04:12 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,176.81,60.16,0,41.31,D Weak,80,0.0,58.0,2.14,133.88,3.33,Bullish,55.03,0.0,32.94,E Avoid,8.37,5.13,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,ARIS,Industrials,Engineering & Construction,118.94,57.75,15,31.71,E Avoid,55,63.0,8.0,3.22,44.73,33.29,Bullish,52.58,15.0,23.34,E Avoid,8.37,5.17,0.0,Score Improved
21.07.2026 at 04:12 PM IST,SOUTHBANK,Financial Services,Banks - Regional,47.28,59.29,0,51.91,C Neutral,75,46.0,48.0,1.64,69.04,5.25,Bullish,54.68,0.0,43.56,D Weak,8.35,4.61,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,NAHARCAP,Financial Services,Capital Markets,252.21,53.86,15,15.16,E Avoid,40,21.0,38.0,0.68,32.05,21.27,Bullish,52.57,15.0,6.81,E Avoid,8.35,1.29,0.0,Score Improved
21.07.2026 at 04:12 PM IST,INDHOTEL,Consumer Cyclical,Lodging,731.6,55.82,0,59.6,B Watchlist,65,72.0,38.0,0.99,30.06,9.49,Bullish,53.28,0.0,51.29,C Neutral,8.31,2.54,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 04:12 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1357.0,55.06,0,52.25,C Neutral,55,48.0,48.0,0.74,68.74,19.71,Bullish,50.48,0.0,43.94,D Weak,8.31,4.58,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 04:12 PM IST,ASAL,Consumer Cyclical,Auto Parts,551.55,63.36,0,49.65,C Neutral,70,43.0,38.0,2.64,47.28,15.75,Bullish,57.72,0.0,41.34,D Weak,8.31,5.64,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
