performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,819.6,777.6,-5.12,False,Failing,17.26,7.82,45.0,41.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,20.0,60.39,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,72.56,74.73,39.45,15.52
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,819.6,777.6,-5.12,True,Correct Warning,17.26,7.82,45.0,41.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,20.0,60.39,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,72.56,74.73,39.45,15.52
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Strong Fundamentals,Bullish,Normal,298.0,294.7,-1.11,False,Neutral,16.81,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,38.97,36.63,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,74.28,72.77,40.27,35.13
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Range Accumulation Zone,Bullish,Normal,298.0,294.7,-1.11,False,Neutral,16.81,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,38.97,36.63,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,74.28,72.77,40.27,35.13
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,298.0,294.7,-1.11,True,Neutral,16.81,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,38.97,36.63,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,74.28,72.77,40.27,35.13
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,389.95,382.05,-2.03,False,Failing,15.46,5.82,50.0,27.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,46.7,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,80.35,37.99,23.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,389.95,382.05,-2.03,False,Failing,15.46,5.82,50.0,27.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,46.7,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,80.35,37.99,23.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,389.95,382.05,-2.03,False,Failing,15.46,5.82,50.0,27.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,46.7,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,80.35,37.99,23.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,389.95,382.05,-2.03,True,Correct Warning,15.46,5.82,50.0,27.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,46.7,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,80.35,37.99,23.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,2342.8,2346.5,0.16,True,Neutral,11.99,12.52,13.0,18.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,37.32,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.2,80.98,17.9,18.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,2342.8,2346.5,0.16,True,Neutral,11.99,12.52,13.0,18.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,37.32,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.2,80.98,17.9,18.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2342.8,2346.5,0.16,False,Neutral,11.99,12.52,13.0,18.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,37.32,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.2,80.98,17.9,18.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,KAYNES,Technology,Electronic Components,IT_TECH,52W Low Opportunity,Bullish,Normal,3385.8,3328.8,-1.68,False,Neutral,10.56,10.9,40.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,54.44,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.35,68.12,24.19,18.75
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,KAYNES,Technology,Electronic Components,IT_TECH,Range Accumulation Zone,Bullish,Normal,3385.8,3328.8,-1.68,False,Neutral,10.56,10.9,40.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,54.44,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.35,68.12,24.19,18.75
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,KAYNES,Technology,Electronic Components,IT_TECH,Avoid / Risky,Bearish,High,3385.8,3328.8,-1.68,True,Neutral,10.56,10.9,40.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,54.44,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.35,68.12,24.19,18.75
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,3814.5,3838.8,0.64,True,Neutral,8.69,0.0,18.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,34.48,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,69.9,67.42,30.03,34.35
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,3814.5,3838.8,0.64,False,Neutral,8.69,0.0,18.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,34.48,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,69.9,67.42,30.03,34.35
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,IRFC,Financial Services,Credit Services,FINANCIAL,52W Low Opportunity,Bullish,Normal,88.41,88.72,0.35,True,Neutral,4.11,4.62,16.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.6,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,IRFC,Financial Services,Credit Services,FINANCIAL,Range Accumulation Zone,Bullish,Normal,88.41,88.72,0.35,True,Neutral,4.11,4.62,16.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.6,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,IRFC,Financial Services,Credit Services,FINANCIAL,Avoid / Risky,Bearish,High,88.41,88.72,0.35,False,Neutral,4.11,4.62,16.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.6,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1402.2,1407.6,0.39,True,Neutral,2.54,3.07,13.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,41.12,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.88,76.41,13.7,15.5
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1402.2,1407.6,0.39,False,Neutral,2.54,3.07,13.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,41.12,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.88,76.41,13.7,15.5
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1254.8,1257.6,0.22,True,Neutral,2.54,3.07,13.0,18.0,25.0,25.0,27.0,27.0,0.0,0.0,15.0,15.0,38.09,38.75,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.13,74.91,25.86,27.52
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1254.8,1257.6,0.22,False,Neutral,2.54,3.07,13.0,18.0,25.0,25.0,27.0,27.0,0.0,0.0,15.0,15.0,38.09,38.75,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.13,74.91,25.86,27.52
