scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.09.2026 at 02:32 PM IST,GREENPLY,293.25,3.37,176.11,333.82,66.51,12.15,53.04,297.85,258.98,93838.9,236588.0,2.52,Bearish,15,20,0,15,0,50,42.65,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Lumber & Wood Production,55,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,35753209856.0,3575.32,36.14,17.07,3.96,57.51,,,8.4,3.45,40.62,20.7,32.0,,,278732000.0,27.87,5148791808.0,514.88,,0.0,,0.0,17.0,0.69,GENERAL,0.0,18.0,4.0,0.0,9.0,0.0,31.0,4.0,35.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, General low debt support, General growth support",,35.0,03.09.2026 at 02:37 PM IST,2.16,1.69,49.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,323,1.24,30.97,,42.65,D Weak,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,45.53,199.29,314.09,176.42,334.4,57.61,89.55,81.54,7.23,31.96,80.0,14.0,17.0,87.5,20.0,5.0,72.0,50.68,60.83,2.52,46.97,-6.75,False,False,80.0% closes stayed inside robust range | Range width is 57.6% | Current position is 81.5% inside range | Upside to range high is 7.2% | Downside to range low is 32.0% | Stock is near upper band
03.09.2026 at 02:32 PM IST,PIXTRANS,1806.0,2.21,1245.92,2089.0,44.95,13.55,49.27,1809.98,1549.92,97425.45,9087.0,0.09,Bearish,15,10,0,0,0,25,42.65,"Above 200 DMA, RSI recovering zone",Industrials,Specialty Industrial Machinery,32,"Above 200 DMA, RSI recovering, Positive day move",30.08.2026 at 02:53 PM IST,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,25115332608.0,2511.53,19.06,,3.6,3.48,,,26.68,21.55,64.95,22.8,89.3,,,3047790080.0,304.78,242263008.0,24.23,,0.0,,0.0,49.0,0.14,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,10.0,5.0,47.0,12.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,59.0,03.09.2026 at 02:37 PM IST,6.31,13.19,23.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,405,1.73,29.97,Low volume participation,42.65,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,60.87,1450.8,1846.11,1365.1,2089.0,27.25,53.03,89.8,2.23,19.66,80.83,22.0,33.0,89.58,80.0,5.0,80.0,61.48,38.93,0.1,24.47,-2.18,False,False,80.8% closes stayed inside robust range | Range width is 27.2% | Current position is 89.8% inside range | Upside to range high is 2.2% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,ACMESOLAR,401.7,0.87,195.73,411.5,105.23,2.38,59.76,379.55,290.54,1875370.5,614330.0,0.33,Bullish,30,20,0,0,0,50,42.59,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Utilities,Utilities - Renewable,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,278066954240.0,27806.7,39.85,15.82,4.71,393.19,,,67.58,21.15,98.63,46.8,71.5,,,61580910592.0,6158.09,198962937856.0,19896.29,,0.0,,0.0,5.0,,ENERGY_UTILITIES,12.0,20.0,0.0,0.0,9.0,8.0,33.0,-1.0,32.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Energy dividend support","Very high debt, High energy/utility leverage",32.0,03.09.2026 at 02:37 PM IST,6.98,15.18,75.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,37,5.41,20.96,"Low volume participation, Very high debt",42.59,D Weak,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,43.52,272.73,392.26,234.8,411.5,43.83,75.26,100.0,-2.34,32.1,80.0,19.0,22.0,87.5,20.0,5.0,60.0,49.31,63.43,0.34,47.27,2.39,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 32.1% | Stock is near upper band
03.09.2026 at 02:32 PM IST,MAWANASUG,148.51,0.43,72.44,164.0,105.01,9.45,66.65,119.33,95.65,729745.4,482074.0,0.66,Bullish,30,20,0,0,0,50,42.52,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Confectioners,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Mawana Sugars Limited,Consumer Defensive,Confectioners,5786949120.0,578.69,21.01,,1.1,80.14,,,-5.69,1.74,18.12,3.8,0.0,,,265900000.0,26.59,4204699904.0,420.47,,0.0,,0.0,2.7,0.11,GENERAL,0.0,2.0,4.0,0.0,10.0,0.0,16.0,0.0,16.0,,,16.0,03.09.2026 at 02:37 PM IST,30.05,47.64,94.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,142,0.7,29.44,,42.52,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,46.19,94.93,126.04,75.08,164.0,32.78,118.43,100.0,-14.08,35.29,80.0,19.0,14.0,87.5,50.0,5.0,60.0,27.08,72.08,0.67,54.54,16.39,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 35.3% | Stock is near upper band
03.09.2026 at 02:32 PM IST,SECMARK,145.4,1.83,95.05,179.5,52.97,19.0,59.76,128.33,119.97,11097.65,1392.0,0.13,Bullish,30,20,0,0,0,50,42.5,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Consulting Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,SecMark Consultancy Limited,Industrials,Consulting Services,1658485888.0,165.85,48.65,,6.75,54.91,,,-4.12,7.96,71.23,55.5,0.0,,,275852992.0,27.59,128548000.0,12.85,,0.0,,0.0,,0.08,CAPITAL_GOODS_INFRA,3.0,10.0,7.0,0.0,2.0,0.0,22.0,8.0,30.0,"Strong revenue growth, Cash covers debt, Strong capital goods revenue growth, Manageable capital goods debt",,30.0,03.09.2026 at 02:37 PM IST,15.4,19.99,30.33,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,405,0.74,29.97,Low volume participation,42.5,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,60.65,110.06,133.0,96.4,179.5,20.84,86.2,100.0,-8.53,24.3,80.83,17.0,21.0,89.58,100.0,5.0,65.0,48.38,61.32,0.13,32.11,9.32,False,False,80.8% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 24.3% | Stock is near upper band
03.09.2026 at 02:32 PM IST,PANAMAPET,483.85,-1.2,227.58,595.87,112.61,18.8,53.23,458.86,338.03,1206856.45,163168.0,0.14,Bullish,30,20,0,0,0,50,42.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Refining & Marketing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",30.08.2026 at 02:53 PM IST,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,28141623296.0,2814.16,5.88,,1.92,7.55,,,22.37,11.66,23.09,150.3,6.25,,,814499968.0,81.45,1108600064.0,110.86,,0.0,,0.0,64.0,0.59,ENERGY_UTILITIES,8.0,12.0,11.0,0.0,12.0,5.0,38.0,3.0,41.0,"Strong operating margin, Strong revenue growth, Reasonable cash coverage, Low debt, Energy dividend support",Abnormally high dividend yield,41.0,03.09.2026 at 02:37 PM IST,-1.63,38.38,77.47,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",5.0,32,15.62,37.44,Low volume participation,42.47,D Weak,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,50.0,265.94,487.1,229.0,599.6,83.16,161.83,98.06,0.89,44.92,80.83,23.0,23.0,89.58,20.0,5.0,100.0,53.31,50.1,0.14,81.54,-0.88,False,False,80.8% closes stayed inside robust range | Range width is 83.2% | Current position is 98.1% inside range | Upside to range high is 0.9% | Downside to range low is 44.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,TARSONS,339.15,-1.8,164.45,375.0,106.23,9.56,55.21,313.0,237.7,878186.4,163750.0,0.19,Bullish,30,20,0,0,0,50,42.44,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Medical Instruments & Supplies,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,17677787136.0,1767.78,159.74,25.56,2.77,61.91,,,-0.94,2.51,66.41,20.7,0.0,,,252560000.0,25.26,3929570048.0,392.96,,0.0,,0.0,,0.29,PHARMA_HEALTHCARE,0.0,8.0,4.0,0.0,7.0,5.0,14.0,7.0,21.0,"Strong revenue growth, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Very high PE,21.0,03.09.2026 at 02:37 PM IST,6.82,57.26,78.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,149,1.34,37.26,Low volume participation,42.44,D Weak,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,46.52,189.77,332.69,164.45,375.0,75.32,128.03,100.0,-1.57,43.86,80.0,16.0,17.0,87.5,20.0,5.0,100.0,29.3,37.58,0.19,78.11,1.6,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,MUFIN,137.64,2.22,82.99,141.5,65.85,2.73,56.95,132.68,118.79,1043237.65,383077.0,0.37,Bullish,30,20,0,0,0,50,42.42,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Credit Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Mufin Green Finance Limited,Financial Services,Credit Services,27399886848.0,2739.99,64.31,,4.23,243.19,,,57.06,41.07,101.08,49.0,268.4,,,2427653888.0,242.77,13975982080.0,1397.6,,0.0,,0.0,,-0.34,FINANCIAL,12.0,20.0,0.0,0.0,2.0,8.0,26.0,8.0,34.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Financial leverage treated differently, Strong financial earnings growth",Very high debt,34.0,03.09.2026 at 02:37 PM IST,2.54,13.93,27.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,214,3.27,31.77,"Low volume participation, Very high debt",42.42,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,55.65,103.12,135.95,95.0,141.5,31.83,48.95,100.0,-0.98,24.89,80.0,17.0,31.0,87.5,50.0,5.0,100.0,50.15,54.99,0.37,33.14,0.99,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,LTFOODS,443.55,0.25,331.46,490.7,33.82,9.61,59.88,404.54,396.82,2675649.3,358386.0,0.13,Bullish,30,20,0,0,0,50,42.42,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Packaged Foods,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,LT Foods Limited,Consumer Defensive,Packaged Foods,152565579776.0,15256.56,23.84,14.52,8.56,28.49,,,10.86,5.49,32.94,23.8,70.7,,,465561984.0,46.56,5035781120.0,503.58,,0.0,,0.0,91.0,0.36,FMCG_CONSUMER,3.0,18.0,7.0,0.0,9.0,5.0,32.0,3.0,35.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Low debt consumer business",Abnormally high dividend yield,35.0,03.09.2026 at 02:37 PM IST,6.04,18.29,13.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,142,4.23,29.44,Low volume participation,42.42,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,61.96,375.92,430.66,359.1,490.7,14.56,36.65,100.0,-2.74,15.11,80.0,51.0,36.0,87.5,100.0,5.0,75.0,50.6,60.7,0.14,17.79,2.82,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 15.1% | Stock is near upper band
03.09.2026 at 02:32 PM IST,MOLDTKPAC,698.3,0.54,463.35,865.47,50.71,19.32,51.9,691.31,617.37,82669.8,19809.0,0.24,Bullish,30,20,0,0,0,50,42.4,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Packaging & Containers,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,Mold-Tek Packaging Limited,Consumer Cyclical,Packaging & Containers,22967826432.0,2296.78,30.68,20.02,3.33,31.85,,,13.08,8.04,44.83,24.9,14.2,,,12509000.0,1.25,2197662976.0,219.77,,0.0,,0.0,57.0,0.6,CONSUMER_DISCRETIONARY,6.0,13.0,7.0,0.0,11.0,5.0,32.0,10.0,42.0,"Strong revenue growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,42.0,03.09.2026 at 02:37 PM IST,2.41,0.91,22.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,378,1.85,29.69,Low volume participation,42.4,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,54.69,531.24,706.82,464.9,744.95,33.05,60.24,96.11,0.97,24.11,80.0,15.0,52.0,87.5,50.0,5.0,90.0,53.74,51.96,0.25,31.77,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 96.1% inside range | Upside to range high is 1.0% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,GRASIM,3290.0,-0.15,2494.73,3411.1,31.88,3.55,53.6,3199.78,2927.66,1244430.4,1404121.0,1.13,Bullish,30,20,0,5,0,55,42.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Basic Materials,Building Materials,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",30.08.2026 at 02:53 PM IST,Grasim Industries Limited,Basic Materials,Building Materials,2231451516928.0,223145.15,39.29,21.78,2.16,135.04,,,18.81,3.09,56.36,21.4,51.3,,,229705793536.0,22970.58,2293929869312.0,229392.99,,0.0,,0.0,31.0,0.35,CEMENT_REALTY,5.0,18.0,2.0,0.0,11.0,5.0,31.0,3.0,34.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Healthy cement/realty margin",Abnormally high dividend yield,34.0,03.09.2026 at 02:37 PM IST,2.49,6.61,21.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,323,2.17,30.97,,42.3,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,56.39,2680.41,3289.64,2502.5,3411.1,22.73,36.31,100.0,-0.04,18.55,80.0,24.0,26.0,87.5,80.0,5.0,65.0,50.1,56.16,1.14,22.78,0.04,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 18.6% | Stock is near upper band
03.09.2026 at 02:32 PM IST,TATVA,1603.5,-0.83,975.43,1838.1,64.39,12.76,46.83,1558.67,1334.93,49150.1,15824.0,0.32,Bullish,30,10,0,0,0,40,42.3,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Specialty Chemicals,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,38129049600.0,3812.9,73.0,39.89,4.88,15.4,,,13.01,9.24,56.57,42.9,140.5,,,87910000.0,8.79,1203730048.0,120.37,,0.0,,0.0,12.0,0.31,CHEMICALS,6.0,20.0,9.0,0.0,7.0,0.0,42.0,7.0,49.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt",,49.0,03.09.2026 at 02:37 PM IST,-7.39,38.21,40.93,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,323,1.86,30.97,Low volume participation,42.3,D Weak,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,43.67,1146.8,1718.26,1044.1,1838.1,49.83,76.05,78.66,7.64,28.16,80.83,26.0,21.0,89.58,20.0,5.0,50.0,56.85,26.48,0.33,39.2,-7.1,False,False,80.8% closes stayed inside robust range | Range width is 49.8% | Current position is 78.7% inside range | Upside to range high is 7.6% | Downside to range low is 28.2% | Stock is near upper band
03.09.2026 at 02:32 PM IST,ARMANFIN,1990.7,2.23,1301.0,2158.6,53.01,7.78,54.33,1914.06,1662.11,53377.25,16111.0,0.3,Bullish,30,20,0,0,0,50,42.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Credit Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Arman Financial Services Limited,Financial Services,Credit Services,21389125632.0,2138.91,18.47,,2.29,190.26,,,48.42,30.79,100.0,265.7,0.0,,,3988753920.0,398.88,17757224960.0,1775.72,,0.0,,0.0,,0.2,FINANCIAL,12.0,10.0,0.0,0.0,10.0,0.0,32.0,0.0,32.0,"Strong operating margin, Strong revenue growth",,32.0,03.09.2026 at 02:37 PM IST,-1.86,23.9,39.65,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,214,2.8,31.77,Low volume participation,42.22,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,55.5,1489.14,1985.93,1325.0,2158.6,33.36,62.91,100.0,-0.39,25.31,80.0,23.0,34.0,87.5,50.0,5.0,100.0,49.18,52.86,0.3,33.89,0.4,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,BECTORFOOD,230.17,0.81,165.0,297.55,39.5,22.64,49.17,212.19,210.43,2576008.2,923779.0,0.36,Bullish,30,10,0,0,0,40,42.17,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Consumer Defensive,Packaged Foods,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",30.08.2026 at 02:53 PM IST,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,71421739008.0,7142.17,49.23,32.97,5.64,15.01,,,8.41,7.02,45.62,16.0,25.2,,,2337489920.0,233.75,1907859968.0,190.79,,0.0,,0.0,56.0,0.16,FMCG_CONSUMER,3.0,18.0,12.0,0.0,9.0,5.0,37.0,3.0,40.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Low debt consumer business",Abnormally high dividend yield,40.0,03.09.2026 at 02:37 PM IST,9.2,35.06,17.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,142,2.82,29.44,Low volume participation,42.17,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,53.04,172.25,238.33,165.0,265.8,38.36,61.09,86.66,3.84,24.95,80.0,18.0,15.0,87.5,50.0,5.0,80.0,52.76,41.89,0.36,33.25,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 86.7% inside range | Upside to range high is 3.8% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,KPIL,1418.3,0.55,999.1,1468.0,41.96,3.39,63.49,1346.99,1224.39,360412.5,203072.0,0.56,Bullish,30,20,0,0,0,50,42.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Engineering & Construction,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Kalpataru Projects International Limited,Industrials,Engineering & Construction,236741984256.0,23674.2,20.85,15.1,3.04,45.81,,,6.64,4.15,27.78,3.8,45.2,,,19881500672.0,1988.15,35426201600.0,3542.62,,0.0,,0.0,79.0,0.45,CAPITAL_GOODS_INFRA,0.0,12.0,9.0,0.0,11.0,5.0,27.0,7.0,34.0,"Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,34.0,03.09.2026 at 02:37 PM IST,9.73,9.56,26.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,405,1.73,29.97,,42.15,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,57.13,1105.14,1391.85,1007.1,1479.6,25.94,46.92,100.0,-1.92,22.12,80.0,15.0,33.0,87.5,80.0,5.0,70.0,50.05,69.41,0.57,28.41,1.96,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 22.1% | Stock is near upper band
03.09.2026 at 02:32 PM IST,SAIL,196.3,-0.1,122.03,209.7,60.86,6.39,66.75,173.05,164.37,25183777.25,11395699.0,0.45,Bullish,30,20,0,0,0,50,42.1,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Steel,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Steel Authority of India Limited,Basic Materials,Steel,826105004032.0,82610.5,18.66,12.61,1.37,52.9,,,9.88,3.84,51.8,1.3,121.1,,,7325100032.0,732.51,319277105152.0,31927.71,,0.0,,0.0,1.22,1.03,METALS_MINING,0.0,10.0,4.0,0.0,14.0,0.0,28.0,4.0,32.0,"Strong earnings growth, Forward PE improving, Controlled metal sector debt",,32.0,03.09.2026 at 02:37 PM IST,11.08,5.55,26.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,323,1.55,30.97,Low volume participation,42.1,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,57.0,159.98,199.04,142.26,209.7,24.42,47.41,92.75,1.44,18.47,80.0,26.0,20.0,87.5,80.0,5.0,70.0,49.13,74.38,0.45,22.65,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 92.8% inside range | Upside to range high is 1.4% | Downside to range low is 18.5% | Stock is near upper band
03.09.2026 at 02:32 PM IST,CANHLIFE,154.57,1.15,105.72,166.25,46.21,7.02,56.33,148.28,142.16,1077316.3,155552.0,0.14,Bullish,30,20,0,0,0,50,42.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Insurance - Life,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Canara HSBC Life Insurance Company Limited,Financial Services,Insurance - Life,146092703744.0,14609.27,111.73,81.15,8.97,15.3,8.28,0.2,0.85,1.07,12.43,18.3,20.2,2.91,2.21,22577600512.0,2257.76,2500000000.0,250.0,,0.0,,0.0,26.0,,FINANCIAL,2.0,16.0,20.0,0.0,5.0,10.0,33.0,0.0,33.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong financial earnings growth","Very high PE, Abnormally high dividend yield, Expensive financial P/B",33.0,03.09.2026 at 02:37 PM IST,3.02,10.53,6.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,214,3.27,31.77,Low volume participation,42.07,D Weak,03.09.2026 at 02:39 PM IST,Profit Booking Zone,59.56,137.27,152.82,132.2,166.69,11.33,26.09,100.0,-1.23,11.28,80.0,46.0,33.0,87.5,100.0,5.0,60.0,49.57,62.46,0.15,12.72,1.25,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 11.3% | Stock is near upper band
