scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.09.2026 at 10:01 AM IST,EXPLEOSOL,895.65,4.83,562.35,1032.52,59.27,13.26,63.25,783.74,776.98,359936.65,183560.0,0.51,Bullish,30,20,0,0,0,50,51.57,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Information Technology Services,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,Expleo Solutions Limited,Technology,Information Technology Services,13591411712.0,1359.14,9.87,7.49,1.75,1.01,,,13.2,12.08,35.38,12.3,67.3,,,3547980032.0,354.8,78520000.0,7.85,,0.0,,0.0,12.56,0.43,IT_TECH,8.0,15.0,12.0,0.0,15.0,0.0,50.0,0.0,50.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",,50.0,02.09.2026 at 10:04 AM IST,10.87,23.98,37.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,155,0.65,27.13,,51.57,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,58.71,730.04,898.77,640.0,999.0,23.11,56.09,100.0,-0.14,18.88,80.0,16.0,30.0,87.5,80.0,5.0,70.0,60.55,64.03,0.53,23.28,0.14,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 18.9% | Stock is near upper band
02.09.2026 at 10:01 AM IST,INGERRAND,4760.0,-1.83,3049.54,4934.9,56.09,3.54,60.07,4476.42,3970.84,40815.1,4762.0,0.12,Bullish,30,20,0,0,0,50,51.52,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,153426804736.0,15342.68,57.31,40.6,24.92,1.47,,,25.12,18.37,43.0,20.3,19.5,,,1575160064.0,157.52,90405000.0,9.04,,0.0,,0.0,1.63,0.22,CAPITAL_GOODS_INFRA,12.0,16.0,12.0,0.0,6.0,0.0,46.0,12.0,58.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,58.0,02.09.2026 at 10:04 AM IST,8.13,20.71,26.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,405,0.99,28.14,Low volume participation,51.52,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,59.24,3690.63,4614.31,3466.0,4934.9,25.03,42.38,100.0,-3.05,22.45,80.0,19.0,32.0,87.5,80.0,5.0,70.0,64.13,68.12,0.12,28.96,3.14,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.5% | Stock is near upper band
02.09.2026 at 10:01 AM IST,SUDEEPPHRM,1258.4,4.03,523.12,1258.8,140.55,0.03,81.44,948.06,0.0,370647.45,45587.0,0.12,Bullish,15,5,0,0,0,20,51.5,"Above 50 DMA, Strong but overbought RSI",Healthcare,Drug Manufacturers - Specialty & Generic,37,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Sudeep Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,130128109568.0,13012.81,69.91,59.54,14.73,16.75,,,32.17,27.03,63.71,26.7,28.2,,,1146456064.0,114.65,1504226048.0,150.42,,0.0,,0.0,13.0,,PHARMA_HEALTHCARE,12.0,20.0,11.0,0.0,5.0,0.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Expensive price-to-book,59.0,02.09.2026 at 10:04 AM IST,44.44,67.19,116.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,35.68,Low volume participation,51.5,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,47.31,613.79,1104.24,574.65,1262.6,79.9,119.72,100.0,-12.36,51.29,80.0,23.0,16.0,87.5,20.0,5.0,70.0,64.58,78.38,0.13,105.28,14.11,False,False,80.0% closes stayed inside robust range | Range width is 79.9% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 51.3% | Stock is near upper band
02.09.2026 at 10:01 AM IST,DIFFNKG,480.7,-0.99,215.99,493.2,122.56,2.53,71.18,401.64,323.51,623048.05,143363.0,0.23,Bullish,30,5,0,0,0,35,51.47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Specialty Industrial Machinery,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,15258893312.0,1525.89,27.98,,3.78,7.06,,,11.15,12.55,32.07,36.5,37.1,,,975630016.0,97.56,286240000.0,28.62,,0.0,,0.0,36.0,,CAPITAL_GOODS_INFRA,8.0,20.0,12.0,0.0,8.0,5.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,55.0,02.09.2026 at 10:04 AM IST,14.07,48.73,93.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,28.14,Low volume participation,51.47,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,47.04,266.98,411.28,216.8,493.2,54.05,127.49,100.0,-14.49,44.49,80.0,15.0,23.0,87.5,20.0,5.0,70.0,62.76,85.41,0.24,80.16,16.95,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 44.5% | Stock is near upper band
02.09.2026 at 10:01 AM IST,CHENNPETRO,1389.1,0.15,650.55,1489.7,113.53,6.75,58.84,1228.86,1003.51,2447201.0,570760.0,0.23,Bullish,30,20,0,0,0,50,51.46,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,199705067520.0,19970.51,4.78,3.34,1.8,17.68,,,5.11,5.48,11.65,84.8,0.0,,,13421800448.0,1342.18,19641600000.0,1964.16,,0.0,,0.0,4.58,0.04,ENERGY_UTILITIES,0.0,10.0,11.0,0.0,15.0,0.0,36.0,3.0,39.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Energy dividend support",,39.0,02.09.2026 at 10:04 AM IST,11.24,21.75,47.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,35.37,Low volume participation,51.46,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,54.21,988.48,1368.16,870.8,1489.7,38.41,71.07,100.0,-1.5,28.83,80.0,26.0,16.0,87.5,50.0,5.0,85.0,55.56,57.18,0.24,40.52,1.52,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 28.8% | Stock is near upper band
02.09.2026 at 10:01 AM IST,MOREPENLAB,104.78,1.09,33.05,110.5,217.03,5.18,75.2,71.8,49.09,29696981.9,6343467.0,0.21,Bullish,30,5,0,0,0,35,51.4,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Healthcare,Drug Manufacturers - Specialty & Generic,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58187206656.0,5818.72,37.79,,4.79,16.67,,,13.01,7.2,37.1,34.1,415.0,,,916993984.0,91.7,2078552064.0,207.86,,0.0,,0.0,19.0,0.77,PHARMA_HEALTHCARE,6.0,20.0,9.0,0.0,6.0,0.0,41.0,7.0,48.0,"Strong revenue growth, Strong earnings growth, Low debt, Healthcare growth support, Controlled healthcare debt",,48.0,02.09.2026 at 10:04 AM IST,36.17,144.41,156.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,35.68,Low volume participation,51.4,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,45.06,38.29,88.42,33.05,110.5,130.93,234.34,100.0,-15.59,63.45,80.0,15.0,13.0,87.5,20.0,5.0,60.0,59.59,80.29,0.22,173.57,18.47,False,False,80.0% closes stayed inside robust range | Range width is 130.9% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 63.4% | Stock is near upper band
02.09.2026 at 10:01 AM IST,GPPL,164.8,0.48,137.36,194.17,19.97,15.13,73.4,150.69,159.16,2664811.3,893407.0,0.34,Bullish,30,5,15,0,0,50,51.37,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Close to 52W low with recovery potential",Industrials,Marine Shipping,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move",30.08.2026 at 02:53 PM IST,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,81611857920.0,8161.19,14.62,14.58,3.46,1.54,,,55.03,45.06,75.92,32.5,41.7,,,6759240192.0,675.92,368740000.0,36.87,,0.0,,0.0,5.93,0.45,CAPITAL_GOODS_INFRA,12.0,20.0,12.0,0.0,13.0,0.0,57.0,12.0,69.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,69.0,02.09.2026 at 10:04 AM IST,12.06,10.85,2.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,405,1.23,28.14,Low volume participation,51.37,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,60.98,148.66,160.74,141.55,173.8,8.12,22.78,100.0,-2.58,9.9,80.0,54.0,40.0,87.5,100.0,5.0,50.0,69.03,73.23,0.34,10.98,2.64,False,False,80.0% closes stayed inside robust range | Range width is 8.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 9.9% | Stock is near upper band
02.09.2026 at 10:01 AM IST,SOMANYCERA,568.4,1.99,327.9,575.1,73.35,1.17,67.79,517.73,449.2,319580.7,43266.0,0.14,Bullish,30,20,0,0,0,50,51.37,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Building Products & Equipment,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Somany Ceramics Limited,Industrials,Building Products & Equipment,23151730688.0,2315.17,21.5,16.07,2.75,40.69,,,7.69,3.62,48.49,24.0,242.9,,,1459587968.0,145.96,3743261952.0,374.33,,0.0,,0.0,1.62,0.73,CAPITAL_GOODS_INFRA,0.0,18.0,7.0,0.0,12.0,0.0,37.0,12.0,49.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,49.0,02.09.2026 at 10:04 AM IST,12.14,11.49,48.33,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,405,0.74,28.14,Low volume participation,51.37,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,52.63,384.12,533.98,349.05,575.1,39.01,64.76,100.0,-6.2,32.53,80.0,15.0,33.0,87.5,50.0,5.0,70.0,60.03,73.26,0.14,48.21,6.61,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.5% | Stock is near upper band
02.09.2026 at 10:01 AM IST,KINGFA,5969.0,-1.35,3649.9,6200.0,63.54,3.73,60.15,5381.2,4710.77,24750.8,635.0,0.03,Bullish,30,20,0,0,0,50,51.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,80590061568.0,8059.01,34.89,,5.76,1.1,,,15.83,10.16,24.53,49.1,80.1,,,4208699904.0,420.87,154038000.0,15.4,,0.0,,0.0,34.0,0.69,CHEMICALS,6.0,20.0,12.0,0.0,8.0,5.0,41.0,11.0,52.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,52.0,02.09.2026 at 10:04 AM IST,15.35,11.22,39.47,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,324,0.93,28.73,Low volume participation,51.26,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,57.33,4194.58,5817.9,3927.0,6200.0,38.7,57.88,100.0,-2.53,29.73,80.0,19.0,16.0,87.5,50.0,5.0,100.0,61.34,50.62,0.03,42.3,2.6,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 10:01 AM IST,ADOR,1696.1,-0.53,833.68,1766.4,103.45,3.98,65.75,1442.25,1132.32,59721.5,12844.0,0.22,Bullish,30,20,0,0,0,50,51.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Ador Welding Limited,Industrials,Specialty Industrial Machinery,28464046080.0,2846.4,25.08,19.97,5.13,0.4,,,10.53,5.82,36.82,5.2,73.0,,,707200000.0,70.72,19700000.0,1.97,,0.0,,0.0,2.24,0.29,CAPITAL_GOODS_INFRA,3.0,12.0,12.0,0.0,11.0,0.0,38.0,7.0,45.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt",,45.0,02.09.2026 at 10:04 AM IST,12.32,52.45,70.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,28.14,Low volume participation,51.22,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,46.35,929.88,1525.89,848.0,1766.4,64.1,108.3,100.0,-10.41,45.4,80.0,18.0,25.0,87.5,20.0,5.0,70.0,58.18,69.47,0.22,83.15,11.61,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 45.4% | Stock is near upper band
02.09.2026 at 10:01 AM IST,NAUKRI,1321.5,0.65,905.51,1423.55,45.94,7.17,55.43,1215.42,1147.75,1938389.6,421752.0,0.22,Bullish,30,20,0,0,0,50,51.21,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Communication Services,Internet Content & Information,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Info Edge (India) Limited,Communication Services,Internet Content & Information,877036699648.0,87703.67,54.05,58.55,2.31,0.64,,,34.81,47.4,56.39,11.4,50.7,,,45885431808.0,4588.54,2585299968.0,258.53,,0.0,,0.0,1.08,0.29,TELECOM,12.0,15.0,12.0,0.0,7.0,0.0,46.0,3.0,49.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Telecom revenue growth support",,49.0,02.09.2026 at 10:04 AM IST,4.92,34.16,32.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,68,2.94,22.06,Low volume participation,51.21,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,55.62,960.4,1330.9,908.3,1391.0,38.58,53.14,98.22,0.5,27.48,80.0,42.0,16.0,87.5,50.0,5.0,90.0,59.97,46.49,0.22,37.89,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 10:01 AM IST,KTKBANK,325.25,-1.71,168.73,342.5,92.77,5.04,57.79,294.1,242.17,3157811.0,386065.0,0.12,Bullish,30,20,0,0,0,50,50.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Banks - Regional,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,The Karnataka Bank Limited,Financial Services,Banks - Regional,124932284416.0,12493.23,8.7,8.03,0.94,0.0,,,43.62,41.45,0.0,26.1,43.3,,,77356302336.0,7735.63,53290000384.0,5329.0,,0.0,,0.0,1.51,0.28,BANK,12.0,20.0,3.0,0.0,14.0,0.0,49.0,0.0,49.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Forward PE improving",,49.0,02.09.2026 at 10:04 AM IST,8.51,26.71,52.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,214,0.93,28.82,Low volume participation,50.97,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,53.36,230.12,312.85,211.05,342.5,35.95,62.28,100.0,-3.74,29.19,80.0,15.0,19.0,87.5,50.0,5.0,75.0,59.89,57.69,0.13,41.23,3.89,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 29.2% | Stock is near upper band
02.09.2026 at 10:01 AM IST,FCL,48.59,-0.49,19.1,52.21,154.4,6.93,60.35,41.59,30.31,15085146.75,2584445.0,0.17,Bullish,30,20,0,0,0,50,50.96,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,58259976192.0,5826.0,178.68,23.82,4.72,0.87,,,14.54,12.09,33.83,174.8,88.1,,,732326016.0,73.23,81964000.0,8.2,,0.0,,0.0,26.0,0.64,CHEMICALS,8.0,20.0,12.0,0.0,7.0,10.0,37.0,7.0,44.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Chemical revenue growth support, Controlled chemical debt","Very high PE, Abnormally high dividend yield",44.0,02.09.2026 at 10:04 AM IST,25.82,27.5,117.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,324,0.31,28.73,Low volume participation,50.96,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,43.27,22.04,43.91,19.1,52.21,99.19,173.35,100.0,-9.55,54.59,80.0,15.0,24.0,87.5,20.0,5.0,50.0,57.64,67.15,0.17,120.23,10.56,False,False,80.0% closes stayed inside robust range | Range width is 99.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 54.6% | Stock is near upper band
02.09.2026 at 10:01 AM IST,TBOTEK,1680.4,-3.71,1004.2,1764.8,67.34,4.78,55.55,1560.92,1427.88,193321.4,20832.0,0.11,Bullish,30,20,0,0,0,50,50.91,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Travel Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,TBO Tek Limited,Consumer Cyclical,Travel Services,179685408768.0,17968.54,68.4,33.6,11.6,48.76,,,11.93,8.56,79.88,81.1,32.3,,,15388869632.0,1538.89,7561390080.0,756.14,,0.0,,0.0,,0.61,CONSUMER_DISCRETIONARY,6.0,20.0,10.0,0.0,3.0,0.0,39.0,10.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Expensive price-to-book,49.0,02.09.2026 at 10:04 AM IST,5.05,37.46,47.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,381,0.52,28.38,Low volume participation,50.91,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,47.36,1157.73,1662.01,1004.2,1750.0,43.56,74.27,100.0,-1.31,31.26,80.0,28.0,17.0,87.5,20.0,5.0,75.0,59.87,60.93,0.11,45.47,1.33,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 31.3% | Stock is near upper band
02.09.2026 at 10:01 AM IST,QUESS,369.45,-3.22,162.54,388.75,127.3,4.96,65.94,309.65,227.93,770765.35,83005.0,0.11,Bullish,30,20,0,0,0,50,50.87,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Staffing & Employment Services,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Quess Corp Limited,Industrials,Staffing & Employment Services,55599206400.0,5559.92,21.14,18.34,4.76,10.66,,,1.79,1.59,5.12,14.5,59.8,,,2580790016.0,258.08,1244829952.0,124.48,,0.0,,0.0,1.61,-0.01,CAPITAL_GOODS_INFRA,0.0,15.0,12.0,0.0,10.0,0.0,37.0,7.0,44.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt",,44.0,02.09.2026 at 10:04 AM IST,15.41,58.18,100.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,28.14,Low volume participation,50.87,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,46.27,181.44,336.58,166.3,388.75,85.51,133.76,100.0,-8.85,50.86,80.0,15.0,17.0,87.5,20.0,5.0,70.0,57.6,66.07,0.11,103.51,9.7,False,False,80.0% closes stayed inside robust range | Range width is 85.5% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 50.9% | Stock is near upper band
02.09.2026 at 10:01 AM IST,INDOTECH,3700.6,-0.07,1100.0,4030.0,236.42,8.17,54.48,3458.5,2224.14,26009.0,2126.0,0.08,Bullish,30,20,0,0,0,50,50.87,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,39900401664.0,3990.04,40.65,,30.02,1.39,,,13.19,11.74,28.4,39.0,34.1,,,1137100032.0,113.71,52000000.0,5.2,,0.0,,0.0,27.0,0.86,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,4.0,5.0,37.0,12.0,49.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Expensive price-to-book, Abnormally high dividend yield",49.0,02.09.2026 at 10:04 AM IST,3.93,39.07,163.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,405,0.49,28.14,Low volume participation,50.87,C Neutral,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,47.35,1297.08,3710.04,1100.0,4030.0,186.03,266.36,99.42,0.38,64.91,80.0,17.0,17.0,87.5,20.0,5.0,75.0,59.85,57.76,0.08,184.96,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 186.0% | Current position is 99.4% inside range | Upside to range high is 0.4% | Downside to range low is 64.9% | Stock is near upper band
02.09.2026 at 10:01 AM IST,LANCORHOL,33.15,-0.66,18.12,34.49,82.95,3.89,65.41,27.0,25.4,385968.85,22808.0,0.06,Bullish,30,20,0,0,0,50,50.81,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Real Estate,Real Estate - Development,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Lancor Holdings Limited,Real Estate,Real Estate - Development,2495570432.0,249.56,3.93,,1.04,44.54,,,16.38,42.73,27.11,8.4,116.5,,,207724000.0,20.77,1066057984.0,106.61,,0.0,,0.0,65.0,0.1,CEMENT_REALTY,9.0,15.0,7.0,0.0,12.0,5.0,38.0,7.0,45.0,"Strong earnings growth, Low debt, Manageable cement/realty debt, Healthy cement/realty margin",Abnormally high dividend yield,45.0,02.09.2026 at 10:04 AM IST,25.85,31.76,44.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,73,1.37,25.42,Low volume participation,50.81,C Neutral,02.09.2026 at 10:06 AM IST,Profit Booking Zone,52.33,20.69,28.08,18.12,34.49,35.73,90.34,100.0,-15.29,37.59,80.0,15.0,16.0,87.5,50.0,5.0,70.0,58.03,71.92,0.06,60.23,18.05,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 37.6% | Stock is near upper band
