scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 10:00 AM IST,ITC,280.65,-0.02,275.0,407.14,2.05,31.07,41.79,288.11,326.46,11852574.1,2073834,0.17,Bearish,0,8,20,0,15,13,22.23,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Consumer Defensive,Tobacco,16,"Weak but watchable RSI, Near 52W low with stable RSI",19.07.2026 at 11:42 AM IST,ITC Limited,Consumer Defensive,Tobacco,3517021945856.0,351702.19,17.0,15.91,4.85,3.29,29.34,17.59,36.41,26.23,57.84,-5.0,-72.7,3.04,1.8,245109702656.0,24510.97,23993600000.0,2399.36,131309010944.0,13130.9,184643092480.0,18464.31,5.7,-0.08,FMCG_CONSUMER,25.0,0.0,20.0,20.0,13.0,8.0,70.0,12.0,82.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong consumer ROE, Healthy consumer margins, Low debt consumer business","Negative revenue growth, Negative earnings growth",82.0,20.07.2026 at 10:01 AM IST,-3.64,-5.57,-10.59,,,,0,0,0,0,,1.0,1,100.0,30.2,"Below 200 DMA, Low volume participation, Earnings contraction",22.23,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,92.17,280.7,318.76,275.0,334.25,13.56,21.55,0.0,13.56,0.0,81.67,25,38,91.67,100,100,100,61.68,38.49,0.18,0.0,-11.94,False,False,81.7% closes stayed inside robust range | Range width is 13.6% | Current position is 0.0% inside range | Upside to range high is 13.6% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,RAILTEL,295.9,-0.7,245.0,410.35,20.78,27.89,37.45,313.84,328.16,650409.4,133898,0.21,Bearish,0,8,8,0,15,1,16.58,"Weak but watchable RSI, Within 30% of 52W low, Below 200 DMA risk",Communication Services,Telecom Services,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,RailTel Corporation of India Limited,Communication Services,Telecom Services,95639642112.0,9563.96,30.13,19.93,4.23,2.82,16.25,5.09,10.98,8.1,16.33,27.6,25.3,1.32,0.83,6541100032.0,654.11,637200000.0,63.72,-2039212544.0,-203.92,3164499968.0,316.45,1.29,0.69,TELECOM,12.0,20.0,14.0,12.0,10.0,5.0,63.0,7.0,70.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Telecom cashflow support, Telecom revenue growth support",Negative free cash flow,70.0,20.07.2026 at 10:01 AM IST,-8.53,-9.57,-14.64,,,,0,0,0,0,,1.0,1,100.0,25.55,"Below 200 DMA, Low volume participation, Negative free cash flow",16.58,E Avoid,20.07.2026 at 10:01 AM IST,Lower Range Watch,72.77,272.18,336.3,245.0,358.6,23.56,46.37,37.0,13.65,8.02,80.0,15,35,87.5,80,65,70,54.3,38.42,0.21,8.72,-12.01,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 37.0% inside range | Upside to range high is 13.7% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,BEL,406.8,-0.65,359.67,473.45,13.1,14.08,43.99,414.86,419.94,10883033.25,1411768,0.13,Bearish,0,8,15,0,15,8,15.98,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Bharat Electronics Limited,Industrials,Aerospace & Defense,2992989011968.0,299298.9,49.51,35.98,12.48,0.27,27.56,10.97,27.47,21.96,49.17,11.7,4.5,1.98,1.11,85720301568.0,8572.03,654600000.0,65.46,-3909087488.0,-390.91,15413699584.0,1541.37,1.06,0.25,CAPITAL_GOODS_INFRA,24.0,7.0,18.0,12.0,6.0,5.0,62.0,6.0,68.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative free cash flow, Expensive price-to-book",68.0,20.07.2026 at 10:01 AM IST,-5.72,-9.59,-0.42,,,,0,0,0,0,,6.0,13,46.15,26.2,"Below 200 DMA, Low volume participation, Negative free cash flow",15.98,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,88.35,407.51,450.11,399.0,473.45,10.45,18.66,0.0,10.62,-0.15,80.0,43,44,87.5,100,100,90,53.19,45.81,0.13,-0.15,-9.6,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 0.0% inside range | Upside to range high is 10.6% | Downside to range low is -0.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,MTARTECH,5744.0,-5.0,1390.5,8714.0,313.09,34.08,31.59,7347.72,4238.54,225964.6,21411,0.09,Bearish,15,8,0,0,0,23,14.77,"Above 200 DMA, Weak but watchable RSI",Unknown,Unknown,23,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 10:01 AM IST,-30.75,7.41,115.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",1.0,3,33.33,10.15,Low volume participation,14.77,E Avoid,20.07.2026 at 10:01 AM IST,Wide / Volatile Range,41.9,3434.85,7880.5,2390.0,8714.0,129.43,264.6,51.94,37.2,40.2,80.0,18,18,87.5,20,40,30,10.17,22.16,0.1,67.23,-27.11,False,False,80.0% closes stayed inside robust range | Range width is 129.4% | Current position is 51.9% inside range | Upside to range high is 37.2% | Downside to range low is 40.2%
20.07.2026 at 10:00 AM IST,GRSE,2566.8,-0.56,1963.7,3339.0,30.71,23.13,38.04,2683.09,2574.86,443656.5,57943,0.13,Bearish,0,8,0,0,15,0,11.98,"Weak but watchable RSI, Below 200 DMA risk",Industrials,Aerospace & Defense,8,Weak but watchable RSI,19.07.2026 at 11:42 AM IST,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,295681622016.0,29568.16,42.92,30.73,11.26,1.42,31.79,4.45,16.15,10.68,19.42,29.1,24.2,1.23,0.59,33880936448.0,3388.09,373977984.0,37.4,-2914869248.0,-291.49,-2897213952.0,-289.72,1.04,0.68,CAPITAL_GOODS_INFRA,14.0,18.0,14.0,0.0,6.0,11.0,41.0,12.0,53.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow, Expensive price-to-book",53.0,20.07.2026 at 10:01 AM IST,-10.24,-10.83,6.22,,,,0,0,0,10,Positive 6M return,4.0,13,30.77,26.2,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.98,E Avoid,20.07.2026 at 10:01 AM IST,Neutral Range,62.13,2313.97,2854.12,1963.7,3339.0,23.34,70.04,46.99,11.15,9.89,80.0,16,23,87.5,80,40,50,45.04,28.88,0.13,10.97,-10.03,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 47.0% inside range | Upside to range high is 11.2% | Downside to range low is 9.9%
20.07.2026 at 10:00 AM IST,MAZDOCK,2332.7,-0.43,2057.4,3045.23,13.38,23.4,36.41,2454.13,2516.23,782166.75,61510,0.08,Bearish,0,8,15,0,15,8,11.08,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,945038688256.0,94503.87,36.63,28.75,9.69,4.48,28.77,4.83,13.51,19.86,35.75,21.3,109.0,1.4,1.04,130964897792.0,13096.49,4473699840.0,447.37,-39999111168.0,-3999.91,-28907200512.0,-2890.72,82.0,0.56,CAPITAL_GOODS_INFRA,17.0,18.0,16.0,0.0,7.0,16.0,42.0,12.0,54.0,"Strong ROE, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow, Abnormally high dividend yield",54.0,20.07.2026 at 10:01 AM IST,-8.27,-13.45,-4.42,,,,0,0,0,0,,6.0,13,46.15,26.2,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.08,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,83.4,2279.18,2634.51,2057.4,2810.0,15.59,36.58,14.75,12.99,2.25,80.0,24,20,87.5,100,100,65,45.18,31.91,0.08,2.3,-11.5,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 14.8% inside range | Upside to range high is 13.0% | Downside to range low is 2.2% | Stock is near lower band
20.07.2026 at 10:00 AM IST,KAYNES,3347.8,-1.12,2995.0,7705.0,11.78,56.55,52.3,3259.4,4306.88,1140762.55,118760,0.1,Bullish,15,20,15,0,15,35,10.9,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Electronic Components,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,Kaynes Technology India Limited,Technology,Electronic Components,226965946368.0,22696.59,62.11,37.4,4.88,19.17,9.57,5.06,11.21,10.04,34.59,26.2,-26.3,2.23,1.36,7985909760.0,798.59,9128729600.0,912.87,-20140105728.0,-2014.01,-6004040192.0,-600.4,,-0.07,IT_TECH,10.0,10.0,18.0,0.0,5.0,19.0,24.0,0.0,24.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving","Negative earnings growth, Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow",24.0,20.07.2026 at 10:01 AM IST,2.08,-23.61,-7.21,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",10.9,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,69.62,3132.43,4179.97,2995.0,4538.6,33.44,51.54,20.76,24.78,6.49,80.0,24,20,87.5,50,90,85,16.62,61.58,0.1,6.94,-19.86,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 20.8% inside range | Upside to range high is 24.8% | Downside to range low is 6.5% | Stock is near lower band
20.07.2026 at 10:00 AM IST,RELIANCE,1329.7,0.19,1253.2,1604.38,6.1,17.12,57.02,1314.04,1408.31,11882893.95,4961026,0.42,Bullish,15,20,20,0,15,40,10.63,"Above 50 DMA, Healthy RSI momentum, Near 52W low with non-crashing RSI, Below 200 DMA risk",Energy,Oil & Gas Refining & Marketing,48,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",19.07.2026 at 11:42 AM IST,,Energy,Oil & Gas Refining & Marketing,,,24.04,18.48,,36.65,,,12.24,6.72,33.02,30.7,-22.4,,,,,,,,0.0,,0.0,45.0,,ENERGY_UTILITIES,6.0,10.0,7.0,0.0,9.0,13.0,19.0,3.0,22.0,"Strong revenue growth, Low debt, Forward PE improving, Energy dividend support","Negative earnings growth, Abnormally high dividend yield",22.0,20.07.2026 at 10:01 AM IST,0.26,-0.55,-8.36,,,,0,0,0,8,Positive 1M return,1.0,1,100.0,26.2,"Below 200 DMA, Low volume participation, Earnings contraction",10.63,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,79.99,1296.87,1437.1,1253.2,1489.5,10.81,18.86,22.77,8.15,2.4,80.83,43,38,89.58,100,90,85,15.62,60.62,0.42,2.46,-7.54,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 22.8% inside range | Upside to range high is 8.2% | Downside to range low is 2.4% | Stock is near lower band
20.07.2026 at 10:00 AM IST,HDFCBANK,780.95,-4.72,714.83,1003.9,9.25,22.21,44.03,772.99,869.44,31685645.7,17423453,0.55,Bullish,15,8,20,0,15,28,9.83,"Above 50 DMA, Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Financial Services,Banks - Regional,31,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",19.07.2026 at 11:42 AM IST,HDFC Bank Limited,Financial Services,Banks - Regional,12622829191168.0,1262282.92,18.28,13.02,2.15,0.0,13.82,1.7,40.54,26.83,0.0,-1.8,7.5,,,1244322070528.0,124432.21,5884845490176.0,588484.55,,0.0,-2752336887808.0,-275233.69,1.59,0.42,BANK,16.0,2.0,0.0,0.0,14.0,6.0,26.0,5.0,31.0,"Strong operating margin, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",31.0,20.07.2026 at 10:01 AM IST,-0.68,1.23,-14.73,,,,0,0,0,10,Positive 3M return,3.0,6,50.0,24.89,"Below 200 DMA, Negative operating cash flow",9.83,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,76.03,750.37,925.86,726.65,994.0,23.39,36.79,17.43,18.56,3.92,80.0,34,23,87.5,80,90,70,34.39,44.29,0.55,4.08,-15.65,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 17.4% inside range | Upside to range high is 18.6% | Downside to range low is 3.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,IRFC,88.3,-0.12,86.93,135.73,1.58,34.94,34.71,94.84,107.8,14861976.2,1548025,0.1,Bearish,0,8,20,0,15,13,2.88,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Financial Services,Credit Services,16,"Weak but watchable RSI, Near 52W low with stable RSI",19.07.2026 at 11:42 AM IST,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1155386703872.0,115538.67,16.49,12.11,2.03,773.35,12.81,1.39,96.28,97.23,100.0,0.5,0.0,18.27,18.26,34541801472.0,3454.18,4388650483712.0,438865.05,,0.0,-270264107008.0,-27026.41,3.28,0.35,FINANCIAL,16.0,0.0,8.0,0.0,15.0,14.0,25.0,4.0,29.0,"Strong operating margin, Forward PE improving, Financial leverage treated differently","Very high debt, Negative operating cash flow, Profit not backed by cash flow",29.0,20.07.2026 at 10:01 AM IST,-12.49,-15.95,-26.97,,,,0,0,0,0,,4.0,6,66.67,24.89,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow",2.88,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,79.53,90.21,113.61,86.93,121.59,25.94,39.87,0.0,28.66,-2.16,80.0,26,20,87.5,80,100,80,31.06,37.11,0.1,-2.12,-22.28,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 0.0% inside range | Upside to range high is 28.7% | Downside to range low is -2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,KOTAKBANK,378.65,-2.9,344.9,452.42,9.78,16.31,44.63,388.09,404.32,17594603.8,8658545,0.49,Bearish,0,8,20,0,15,13,2.58,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Financial Services,Banks - Regional,16,"Weak but watchable RSI, Near 52W low with stable RSI",19.07.2026 at 11:42 AM IST,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,3878624165888.0,387862.42,20.12,16.18,2.14,0.0,11.39,2.05,4.15,28.55,0.0,-12.5,9.7,,,729322225664.0,72932.22,1115291254784.0,111529.13,,0.0,-305063395328.0,-30506.34,17.0,0.29,BANK,8.0,5.0,2.0,0.0,13.0,12.0,16.0,5.0,21.0,"Reasonable cash coverage, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",21.0,20.07.2026 at 10:01 AM IST,-5.74,2.34,-9.36,,,,0,0,0,10,Positive 3M return,3.0,6,50.0,24.89,"Below 200 DMA, Low volume participation, Negative operating cash flow",2.58,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,78.23,370.08,421.45,345.5,434.9,13.88,25.88,16.01,11.41,2.17,80.0,48,23,87.5,100,90,80,12.35,41.88,0.49,2.22,-10.24,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 16.0% inside range | Upside to range high is 11.4% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,COCHINSHIP,1397.5,-0.34,1187.0,1970.73,17.73,29.09,40.4,1474.04,1563.34,1676014.15,89841,0.05,Bearish,0,8,15,0,15,8,1.63,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Cochin Shipyard Limited,Industrials,Aerospace & Defense,368891854848.0,36889.19,51.55,31.72,6.28,28.47,12.52,3.05,18.71,14.27,34.96,-15.6,-3.8,1.33,0.35,24059408384.0,2405.94,16717533184.0,1671.75,10641648640.0,1064.16,-12340800512.0,-1234.08,94.0,0.56,CAPITAL_GOODS_INFRA,14.0,0.0,12.0,8.0,7.0,17.0,24.0,3.0,27.0,"Strong operating margin, Cash covers debt, Low debt, Positive free cash flow, Forward PE improving, Manageable capital goods debt","Negative revenue growth, Negative earnings growth, Negative operating cash flow, Profit not backed by cash flow, Abnormally high dividend yield",27.0,20.07.2026 at 10:01 AM IST,-5.35,-12.27,-8.25,,,,0,0,0,0,,6.0,13,46.15,26.2,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",1.63,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,78.83,1361.22,1660.38,1187.0,1842.8,21.98,55.25,12.09,18.82,2.59,80.0,19,17,87.5,100,100,50,29.72,24.71,0.05,2.66,-15.84,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 12.1% inside range | Upside to range high is 18.8% | Downside to range low is 2.6% | Stock is near lower band
20.07.2026 at 10:00 AM IST,BDL,1252.7,-0.17,1086.0,1728.15,15.35,27.51,37.78,1299.61,1381.9,1279606.1,97557,0.08,Bearish,0,8,15,0,15,8,1.63,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Aerospace & Defense,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Bharat Dynamics Limited,Industrials,Aerospace & Defense,459962646528.0,45996.26,109.88,40.35,10.84,0.01,10.19,0.71,7.37,17.21,49.94,-73.0,-58.4,2.01,0.82,47093149696.0,4709.31,3152000.0,0.32,464776864.0,46.48,6040016896.0,604.0,41.0,0.22,CAPITAL_GOODS_INFRA,7.0,0.0,17.0,20.0,5.0,24.0,25.0,2.0,27.0,"Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive capital goods valuation without growth",27.0,20.07.2026 at 10:01 AM IST,-10.95,-11.99,-17.1,,,,0,0,0,0,,6.0,13,46.15,26.2,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.63,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,74.83,1203.99,1398.78,1086.0,1593.9,16.18,46.77,25.01,11.66,3.89,80.0,23,37,87.5,100,90,40,29.72,25.33,0.08,4.05,-10.44,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 25.0% inside range | Upside to range high is 11.7% | Downside to range low is 3.9% | Stock is near lower band
20.07.2026 at 10:00 AM IST,RVNL,224.25,-0.53,221.55,399.45,1.22,43.86,33.84,244.82,296.51,3877083.65,673902,0.17,Bearish,0,8,20,0,15,13,0.0,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Industrials,Engineering & Construction,16,"Weak but watchable RSI, Near 52W low with stable RSI",19.07.2026 at 11:42 AM IST,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,470046965760.0,47004.7,53.8,36.66,4.77,49.08,8.98,2.17,3.87,4.29,6.0,4.2,-59.1,1.91,0.96,9682499584.0,968.25,48184901632.0,4818.49,-28441387008.0,-2844.14,-18939299840.0,-1893.93,1.21,0.86,CAPITAL_GOODS_INFRA,2.0,2.0,11.0,0.0,8.0,19.0,4.0,3.0,7.0,"Low debt, Forward PE improving, Manageable capital goods debt","Negative earnings growth, Negative operating cash flow, Negative free cash flow",7.0,20.07.2026 at 10:01 AM IST,-8.92,-27.01,-32.88,,,,0,0,0,0,,6.0,13,46.15,26.2,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,67.4,232.67,317.29,221.55,352.8,36.37,59.24,0.0,41.49,-3.76,80.0,24,25,87.5,50,100,65,5.15,31.32,0.17,-3.62,-29.33,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 0.0% inside range | Upside to range high is 41.5% | Downside to range low is -3.8% | Stock is near lower band
20.07.2026 at 10:00 AM IST,IRCON,129.28,-0.04,114.5,192.6,12.91,32.88,39.37,136.14,150.14,1472777.1,346531,0.24,Bearish,0,8,15,0,15,8,0.0,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Industrials,Engineering & Construction,13,"Weak but watchable RSI, Near 52W low zone",19.07.2026 at 11:42 AM IST,Ircon International Limited,Industrials,Engineering & Construction,121636896768.0,12163.69,20.46,15.31,1.83,85.83,9.08,1.85,6.99,6.57,12.17,-6.5,-8.8,1.65,0.93,51762200576.0,5176.22,57256300544.0,5725.63,-7480350208.0,-748.04,-6175799808.0,-617.58,1.7,0.66,CAPITAL_GOODS_INFRA,5.0,0.0,10.0,0.0,12.0,11.0,16.0,3.0,19.0,"Reasonable cash coverage, Forward PE improving, Manageable capital goods debt","Negative revenue growth, Negative earnings growth, Negative operating cash flow, Negative free cash flow",19.0,20.07.2026 at 10:01 AM IST,-7.03,-15.9,-19.77,,,,0,0,0,0,,6.0,13,46.15,26.2,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,76.46,126.46,154.98,114.5,167.1,22.55,45.94,10.13,19.81,2.23,80.0,20,33,87.5,80,100,80,10.55,45.37,0.24,2.28,-16.54,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 10.1% inside range | Upside to range high is 19.8% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,BLS,234.95,-0.32,218.9,410.82,7.33,42.81,34.51,256.77,285.16,1522258.95,118187,0.08,Bearish,0,8,20,0,15,13,0.0,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Unknown,Unknown,16,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 10:01 AM IST,-12.04,-17.03,-21.7,,,,0,0,0,0,,2.0,3,66.67,10.15,"Below 200 DMA, Low volume participation",0.0,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,76.92,240.64,290.37,218.9,309.0,20.66,41.16,0.0,23.56,-2.4,80.0,19,27,87.5,100,100,65,2.0,34.43,0.08,-2.35,-19.07,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 0.0% inside range | Upside to range high is 23.6% | Downside to range low is -2.4% | Stock is near lower band
20.07.2026 at 10:00 AM IST,LT,3817.1,0.07,3256.29,4397.05,17.22,13.19,34.81,3996.04,3934.44,2074982.25,175902,0.08,Bearish,0,8,8,0,15,1,0.0,"Weak but watchable RSI, Within 30% of 52W low, Below 200 DMA risk",Unknown,Unknown,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.07.2026 at 10:01 AM IST,-9.18,-4.96,-0.09,,,,0,0,0,0,,2.0,3,66.67,10.15,"Below 200 DMA, Low volume participation",0.0,E Avoid,20.07.2026 at 10:01 AM IST,Lower Range Watch,67.42,3645.68,4207.87,3288.1,4440.0,15.42,35.03,30.22,10.28,4.45,80.0,16,33,87.5,100,65,60,2.0,20.53,0.08,4.66,-9.32,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 30.2% inside range | Upside to range high is 10.3% | Downside to range low is 4.5%
20.07.2026 at 10:00 AM IST,AXISBANK,1260.0,-5.16,1041.7,1417.21,20.96,11.09,34.86,1309.9,1283.14,6233069.5,8744634,1.4,Bearish,0,8,8,10,20,6,0.0,"Weak but watchable RSI, Within 30% of 52W low, Volume expansion, Below 200 DMA risk, Sharp daily fall",Financial Services,Banks - Regional,23,"Weak but watchable RSI, Near 52W low zone, Volume expansion",19.07.2026 at 11:42 AM IST,,Financial Services,Banks - Regional,,,15.72,11.12,,0.0,13.15,1.47,39.29,35.39,0.0,-11.0,6.4,,,946491883520.0,94649.19,3263375343616.0,326337.53,,0.0,-1715072532480.0,-171507.25,8.0,0.42,BANK,16.0,2.0,0.0,0.0,11.0,12.0,17.0,5.0,22.0,"Strong operating margin, Forward PE improving, Healthy bank ROA","Negative revenue growth, Negative operating cash flow, Profit not backed by cash flow",22.0,20.07.2026 at 10:01 AM IST,-7.27,-8.02,-2.66,,,,0,0,0,0,,4.0,6,66.67,24.89,"Below 200 DMA, Sharp daily fall, Negative operating cash flow",0.0,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,72.76,1233.86,1370.59,1150.3,1418.3,11.08,23.3,18.46,8.85,2.0,80.0,34,53,87.5,100,90,45,10.9,31.12,1.41,2.05,-8.13,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 18.5% inside range | Upside to range high is 8.9% | Downside to range low is 2.0% | Stock is near lower band
