symbol,company_name,series,isin,sector,industry
ACL,Andhra Cements Limited,EQ,INE666E01020,Basic Materials,Building Materials
ACMESOLAR,Acme Solar Holdings Limited,EQ,INE622W01025,Utilities,Utilities - Renewable
ACSTECH,ACS Technologies Limited,EQ,INE366C01021,Unknown,Unknown
ACUTAAS,Acutaas Chemicals Limited,EQ,INE00FF01025,Basic Materials,Specialty Chemicals
ADANIENSOL,Adani Energy Solutions Limited,EQ,INE931S01010,Utilities,Utilities - Independent Power Producers
ADANIENT,Adani Enterprises Limited,EQ,INE423A01024,Energy,Thermal Coal
ADANIGREEN,Adani Green Energy Limited,EQ,INE364U01010,Utilities,Utilities - Renewable
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,Industrials,Marine Shipping
ADANIPOWER,Adani Power Limited,EQ,INE814H01029,Utilities,Utilities - Independent Power Producers
ADFFOODS,ADF Foods Limited,EQ,INE982B01027,Consumer Defensive,Packaged Foods
ADL,Archidply Decor Limited,EQ,INE0CHO01012,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADOR,Ador Welding Limited,EQ,INE045A01017,Industrials,Specialty Industrial Machinery
ADROITINFO,Adroit Infotech Limited,EQ,INE737B01033,Technology,Information Technology Services
ADSL,Allied Digital Services Limited,EQ,INE102I01027,Technology,Information Technology Services
ADVAIT,Advait Energy Transitions Limited,EQ,INE0ALI01010,Industrials,Specialty Industrial Machinery
ADVANCE,Advance Agrolife Limited,EQ,INE1B0W01010,Basic Materials,Agricultural Inputs
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,INE199C01026,Consumer Cyclical,Lodging
ADVENTHTL,Advent Hotels International Limited,EQ,INE28GN01010,Consumer Cyclical,Lodging
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,INE837H01020,Basic Materials,Specialty Chemicals
AEGISLOG,Aegis Logistics Limited,EQ,INE208C01025,Energy,Oil & Gas Refining & Marketing
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Energy,Oil & Gas Equipment & Services
AEPL,Artemis Electricals and Projects Limited,EQ,INE757T01025,Industrials,Electrical Equipment & Parts
AEQUS,Aequs Limited,EQ,INE947N01017,Industrials,Aerospace & Defense
AEROENTER,Aeroflex Enterprises Limited,EQ,INE065D01027,Basic Materials,Steel
AEROFLEX,Aeroflex Industries Limited,EQ,INE024001021,Industrials,Metal Fabrication
AERONEU,Aeroflex Neu Limited,EQ,INE035801013,Consumer Cyclical,Packaging & Containers
AETHER,Aether Industries Limited,EQ,INE0BWX01014,Basic Materials,Specialty Chemicals
AFCONS,Afcons Infrastructure Limited,EQ,INE101I01011,Industrials,Engineering & Construction
AFFLE,Affle 3i Limited,EQ,INE00WC01027,Communication Services,Advertising Agencies
AFSL,Abans Financial Services Limited,EQ,INE00ZE01026,Financial Services,Capital Markets
AGARIND,Agarwal Industrial Corporation Limited,EQ,INE204E01012,Basic Materials,Specialty Chemicals
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,INE943P01029,Healthcare,Medical Instruments & Supplies
AGI,AGI Greenpac Limited,EQ,INE415A01038,Consumer Cyclical,Packaging & Containers
AGIIL,Agi Infra Limited,EQ,INE976R01033,Real Estate,Real Estate - Development
AGROPHOS,Agro Phos India Limited,EQ,INE740V01019,Basic Materials,Agricultural Inputs
AHCL,Anlon Healthcare Limited,EQ,INE0Y8W01025,Healthcare,Drug Manufacturers - Specialty & Generic
AHLADA,Ahlada Engineers Limited,EQ,INE00PV01013,Industrials,Building Products & Equipment
AHLEAST,Asian Hotels (East) Limited,EQ,INE926K01017,Consumer Cyclical,Lodging
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,INE758C01029,Industrials,Engineering & Construction
AIAENG,AIA Engineering Limited,EQ,INE212H01026,Industrials,Specialty Industrial Machinery
AIIL,Authum Investment & Infrastructure Limited,EQ,INE206F01022,Financial Services,Capital Markets
AIRAN,Airan Limited,EQ,INE645W01026,Technology,Information Technology Services
AIROLAM,Airo Lam limited,EQ,INE801L01010,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AJANTPHARM,Ajanta Pharma Limited,EQ,INE031B01049,Healthcare,Drug Manufacturers - Specialty & Generic
AJAXENGG,Ajax Engineering Limited,EQ,INE274Y01021,Industrials,Farm & Heavy Construction Machinery
AJMERA,Ajmera Realty & Infra India Limited,EQ,INE298G01035,Real Estate,Real Estate - Development
AJOONI,Ajooni Biotech Limited,EQ,INE820Y01021,Consumer Defensive,Packaged Foods
AKASH,Akash Infra-Projects Limited,EQ,INE737W01013,Industrials,Engineering & Construction
AKCAPIT,AK Capital Services Limited,EQ,INE701G01012,Unknown,Unknown
AKG,Akg Exim Limited,EQ,INE00Y801016,Industrials,Industrial Distribution
AKI,AKI India Limited,EQ,INE642Z01026,Consumer Cyclical,Footwear & Accessories
AKSHAR,Akshar Spintex Limited,EQ,INE256Z01025,Consumer Cyclical,Textile Manufacturing
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Healthcare,Drug Manufacturers - Specialty & Generic
ALANKIT,Alankit Limited,EQ,INE914E01040,Technology,Information Technology Services
ALBERTDAVD,Albert David Limited,EQ,INE155C01010,Healthcare,Drug Manufacturers - Specialty & Generic
ALEMBICLTD,Alembic Limited,EQ,INE426A01027,Real Estate,Real Estate - Development
ALGOQUANT,Algoquant Fintech Limited,EQ,INE598D01035,Financial Services,Capital Markets
ALICON,Alicon Castalloy Limited,EQ,INE062D01024,Industrials,Metal Fabrication
ALIVUS,Alivus Life Sciences Limited,EQ,INE03Q201024,Healthcare,Drug Manufacturers - Specialty & Generic
ALKEM,Alkem Laboratories Limited,EQ,INE540L01014,Healthcare,Drug Manufacturers - Specialty & Generic
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,INE150B01039,Basic Materials,Specialty Chemicals
ALLCARGO,Allcargo Logistics Limited,EQ,INE418H01029,Industrials,Integrated Freight & Logistics
ALLDIGI,Alldigi Tech Limited,EQ,INE835G01018,Unknown,Unknown
ALLTIME,All Time Plastics Limited,EQ,INE0GV601021,Consumer Defensive,Household & Personal Products
ALMONDZ,Almondz Global Securities Limited,EQ,INE326B01035,Financial Services,Capital Markets
ALOKINDS,Alok Industries Limited,EQ,INE270A01029,Consumer Cyclical,Textile Manufacturing
ALPA,Alpa Laboratories Limited,EQ,INE385I01010,Healthcare,Drug Manufacturers - Specialty & Generic
ALPHAGEO,Alphageo (India) Limited,EQ,INE137C01018,Energy,Oil & Gas Equipment & Services
AMAGI,Amagi Media Labs Limited,EQ,INE121R01077,Technology,Software - Application
AMBALALSA,Ambalal Sarabhai Enterprises Limited,EQ,INE432A01017,Unknown,Unknown
AMBER,Amber Enterprises India Limited,EQ,INE371P01015,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012,Consumer Defensive,Household & Personal Products
AMBIKCO,Ambika Cotton Mills Limited,EQ,INE540G01014,Consumer Cyclical,Textile Manufacturing
AMBUJACEM,Ambuja Cements Limited,EQ,INE079A01024,Basic Materials,Building Materials
AMDIND,AMD Industries Limited,EQ,INE005I01014,Consumer Cyclical,Packaging & Containers
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,EQ,INE05TO01019,Consumer Defensive,Farm Products
AMJLAND,Amj Land Holdings Limited,EQ,INE606A01024,Real Estate,Real Estate - Development
AMNPLST,Amines & Plasticizers Limited,EQ,INE275D01022,Basic Materials,Chemicals
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,INE098F01031,Healthcare,Drug Manufacturers - Specialty & Generic
ANANDRATHI,Anand Rathi Wealth Limited,EQ,INE463V01026,Financial Services,Asset Management
ANANTRAJ,Anant Raj Limited,EQ,INE242C01024,Real Estate,Real Estate - Development
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,INE435A01051,Basic Materials,Paper & Paper Products
ANDHRSUGAR,The Andhra Sugars Limited,EQ,INE715B01021,Basic Materials,Chemicals
ANGELONE,Angel One Limited,EQ,INE732I01021,Financial Services,Capital Markets
ANMOL,Anmol India Limited,EQ,INE02AR01019,Energy,Thermal Coal
ANTELOPUS,Antelopus Selan Energy Limited,EQ,INE818A01017,Energy,Oil & Gas E&P
ANTGRAPHIC,Antarctica Limited,EQ,INE414B01021,Consumer Cyclical,Packaging & Containers
ANTHEM,Anthem Biosciences Limited,EQ,INE0CZ201020,Healthcare,Biotechnology
ANUHPHR,Anuh Pharma Limited,EQ,INE489G01022,Healthcare,Drug Manufacturers - Specialty & Generic
ANUP,The Anup Engineering Limited,EQ,INE294Z01018,Industrials,Specialty Industrial Machinery
ANURAS,Anupam Rasayan India Limited,EQ,INE930P01018,Basic Materials,Specialty Chemicals
APARINDS,Apar Industries Limited,EQ,INE372A01015,Industrials,Electrical Equipment & Parts
APCL,Anjani Portland Cement Limited,EQ,INE071F01012,Basic Materials,Building Materials
APCOTEXIND,Apcotex Industries Limited,EQ,INE116A01032,Basic Materials,Specialty Chemicals
APEX,Apex Frozen Foods Limited,EQ,INE346W01013,Consumer Defensive,Farm Products
APLAPOLLO,APL Apollo Tubes Limited,EQ,INE702C01027,Basic Materials,Steel
APLLTD,Alembic Pharmaceuticals Limited,EQ,INE901L01018,Healthcare,Drug Manufacturers - Specialty & Generic
APOLLO,Apollo Micro Systems Limited,EQ,INE713T01028,Industrials,Aerospace & Defense
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Healthcare,Medical Care Facilities
APOLLOPIPE,Apollo Pipes Limited,EQ,INE126J01016,Industrials,Building Products & Equipment
APOLLOTYRE,Apollo Tyres Limited,EQ,INE438A01022,Consumer Cyclical,Auto Parts
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,INE451F01024,Industrials,Specialty Business Services
APTUS,Aptus Value Housing Finance India Limited,EQ,INE852O01025,Financial Services,Mortgage Finance
AQYLON,Aqylon Nexus Limited,EQ,INE416A01051,Communication Services,Broadcasting
ARCHIDPLY,Archidply Industries Limited,EQ,INE877I01016,Basic Materials,Lumber & Wood Production
ARCHIES,Archies Limited,EQ,INE731A01020,Consumer Cyclical,Specialty Retail
ARE&M,Amara Raja Energy & Mobility Limited,EQ,INE885A01032,Industrials,Electrical Equipment & Parts
ARENTERP,Rajdarshan Industries Limited,EQ,INE610C01014,Basic Materials,Other Industrial Metals & Mining
ARFIN,Arfin India Limited,EQ,INE784R01023,Basic Materials,Aluminum
ARIES,Aries Agro Limited,EQ,INE298I01015,Basic Materials,Agricultural Inputs
ARIHANT,Arihant Foundations & Housing Limited,EQ,INE413D01011,Unknown,Unknown
ARIHANTCAP,Arihant Capital Markets Limited,EQ,INE420B01036,Financial Services,Capital Markets
ARIHANTSUP,Arihant Superstructures Limited,EQ,INE643K01018,Real Estate,Real Estate - Development
ARIS,Arisinfra Solutions Limited,EQ,INE0H9P01028,Industrials,Engineering & Construction
ARKADE,Arkade Developers Limited,EQ,INE0QRL01017,Real Estate,Real Estate - Development
ARMANFIN,Arman Financial Services Limited,EQ,INE109C01017,Financial Services,Credit Services
AROGRANITE,Aro Granite Industries Limited,EQ,INE210C01013,Industrials,Building Products & Equipment
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,INE549H01021,Financial Services,Financial Conglomerates
ARTEMISMED,Artemis Medicare Services Limited,EQ,INE025R01021,Unknown,Unknown
ARTNIRMAN,Art Nirman Limited,EQ,INE738V01013,Real Estate,Real Estate - Development
ARVEE,Arvee Laboratories (India) Limited,EQ,INE006Z01016,Basic Materials,Specialty Chemicals
ARVIND,Arvind Limited,EQ,INE034A01011,Consumer Cyclical,Textile Manufacturing
ARVINDFASN,Arvind Fashions Limited,EQ,INE955V01021,Consumer Cyclical,Apparel Retail
ARVSMART,Arvind SmartSpaces Limited,EQ,INE034S01021,Real Estate,Real Estate - Development
ASAHIINDIA,Asahi India Glass Limited,EQ,INE439A01020,Consumer Cyclical,Auto Parts
ASAHISONG,Asahi Songwon Colors Limited,EQ,INE228I01012,Basic Materials,Specialty Chemicals
ASAL,Automotive Stampings and Assemblies Limited,EQ,INE900C01027,Consumer Cyclical,Auto Parts
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,INE073G01016,Consumer Defensive,Beverages - Wineries & Distilleries
ASHAPURMIN,Ashapura Minechem Limited,EQ,INE348A01023,Basic Materials,Other Industrial Metals & Mining
ASHIANA,Ashiana Housing Limited,EQ,INE365D01021,Real Estate,Real Estate - Development
ASHIKA,Ashika Credit Capital Limited,EQ,INE094B01013,Unknown,Unknown
ASHIMASYN,Ashima Limited,EQ,INE440A01010,Real Estate,Real Estate - Development
ASHOKA,Ashoka Buildcon Limited,EQ,INE442H01029,Industrials,Engineering & Construction
ASHOKAMET,Ashoka Metcast Limited,EQ,INE760Y01011,Basic Materials,Steel
ASHOKLEY,Ashok Leyland Limited,EQ,INE208A01029,Industrials,Farm & Heavy Construction Machinery
ASIANENE,Asian Energy Services Limited,EQ,INE276G01015,Energy,Oil & Gas Equipment & Services
ASIANHOTNR,Asian Hotels (North) Limited,EQ,INE363A01022,Consumer Cyclical,Lodging
ASIANPAINT,Asian Paints Limited,EQ,INE021A01026,Basic Materials,Specialty Chemicals
ASIANTILES,Asian Granito India Limited,EQ,INE022I01019,Industrials,Building Products & Equipment
ASKAUTOLTD,ASK Automotive Limited,EQ,INE491J01022,Consumer Cyclical,Auto Parts
ASPINWALL,Aspinwall and Company Limited,EQ,INE991I01015,Consumer Defensive,Farm Products
ASTAR,Asian Star Company Limited,EQ,INE194D01017,Unknown,Unknown
ASTEC,Astec LifeSciences Limited,EQ,INE563J01010,Basic Materials,Agricultural Inputs
ASTERDM,Aster DM Healthcare Limited,EQ,INE914M01019,Healthcare,Medical Care Facilities
ASTRAL,Astral Limited,EQ,INE006I01046,Industrials,Building Products & Equipment
ASTRAMICRO,Astra Microwave Products Limited,EQ,INE386C01029,Technology,Communication Equipment
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,INE203A01020,Healthcare,Drug Manufacturers - Specialty & Generic
ATALREAL,Atal Realtech Limited,EQ,INE0ALR01029,Industrials,Engineering & Construction
ATAM,Atam Valves Limited,EQ,INE09KD01013,Industrials,Specialty Industrial Machinery
ATGL,Adani Total Gas Limited,EQ,INE399L01023,Utilities,Utilities - Regulated Gas
ATHERENERG,Ather Energy Limited,EQ,INE0LEZ01016,Consumer Cyclical,Auto Manufacturers
ATL,Allcargo Terminals Limited,EQ,INE0NN701020,Industrials,Integrated Freight & Logistics
ATLANTAA,ATLANTAA LIMITED,EQ,INE285H01022,Industrials,Infrastructure Operations
ATLANTAELE,Atlanta Electricals Limited,EQ,INE0Z4F01028,Industrials,Electrical Equipment & Parts
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,INE446A01025,Consumer Cyclical,Leisure
ATUL,Atul Limited,EQ,INE100A01010,Basic Materials,Specialty Chemicals
ATULAUTO,Atul Auto Limited,EQ,INE951D01028,Consumer Cyclical,Auto Manufacturers
AUBANK,AU Small Finance Bank Limited,EQ,INE949L01017,Financial Services,Banks - Regional
AURIGROW,Auri Grow India Limited,EQ,INE925Y01036,Industrials,Electrical Equipment & Parts
AURIONPRO,Aurionpro Solutions Limited,EQ,INE132H01018,Technology,Software - Application
AUROPHARMA,Aurobindo Pharma Limited,EQ,INE406A01037,Healthcare,Drug Manufacturers - Specialty & Generic
AURUM,Aurum PropTech Limited,EQ,INE898S01029,Real Estate,Real Estate Services
AUTOAXLES,Automotive Axles Limited,EQ,INE449A01011,Consumer Cyclical,Auto Parts
AVALON,Avalon Technologies Limited,EQ,INE0LCL01028,Technology,Electronic Components
AVANTEL,Avantel Limited,EQ,INE005B01027,Technology,Communication Equipment
AVANTIFEED,Avanti Feeds Limited,EQ,INE871C01038,Consumer Defensive,Packaged Foods
AVL,Aditya Vision Limited,EQ,INE679V01027,Consumer Cyclical,Specialty Retail
AVONMORE,Avonmore Capital & Management Services Limited,EQ,INE323B01024,Financial Services,Capital Markets
AVROIND,AVRO INDIA LIMITED,EQ,INE652Z01025,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AVTNPL,AVT Natural Products Limited,EQ,INE488D01021,Basic Materials,Specialty Chemicals
AWFIS,Awfis Space Solutions Limited,EQ,INE108V01019,Industrials,Rental & Leasing Services
AWHCL,Antony Waste Handling Cell Limited,EQ,INE01BK01022,Industrials,Waste Management
AWL,AWL Agri Business Limited,EQ,INE699H01024,Consumer Defensive,Packaged Foods
AXISBANK,Axis Bank Limited,EQ,INE238A01034,Financial Services,Banks - Regional
AXISCADES,AXISCADES Technologies Limited,EQ,INE555B01013,Industrials,Engineering & Construction
AXITA,Axita Cotton Limited,EQ,INE02EZ01022,Consumer Cyclical,Textile Manufacturing
AYE,Aye Finance Limited,EQ,INE501X01029,Financial Services,Credit Services
AYMSYNTEX,AYM Syntex Limited,EQ,INE193B01039,Consumer Cyclical,Textile Manufacturing
AZAD,Azad Engineering Limited,EQ,INE02IJ01035,Industrials,Specialty Industrial Machinery
BAGFILMS,B.A.G Films and Media Limited,EQ,INE116D01028,Communication Services,Broadcasting
BAIDFIN,Baid Finserv Limited,EQ,INE020D01022,Financial Services,Credit Services
BAJAJ-AUTO,Bajaj Auto Limited,EQ,INE917I01010,Consumer Cyclical,Auto Manufacturers
BAJAJCON,Bajaj Consumer Care Limited,EQ,INE933K01021,Consumer Defensive,Household & Personal Products
BAJAJELEC,Bajaj Electricals Limited,EQ,INE193E01025,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJFINSV,Bajaj Finserv Limited,EQ,INE918I01026,Financial Services,Financial Conglomerates
BAJAJHCARE,Bajaj Healthcare Limited,EQ,INE411U01027,Healthcare,Drug Manufacturers - Specialty & Generic
BAJAJHFL,Bajaj Housing Finance Limited,EQ,INE377Y01014,Financial Services,Mortgage Finance
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,INE306A01021,Consumer Defensive,Confectioners
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,INE118A01012,Financial Services,Asset Management
BAJAJINDEF,Indef Manufacturing Limited,EQ,INE0O9T01021,Industrials,Farm & Heavy Construction Machinery
BAJAJST,Bajaj Steel Industries Limited,EQ,INE704G01024,Unknown,Unknown
BAJEL,Bajel Projects Limited,EQ,INE0KQN01018,Utilities,Utilities - Regulated Electric
BAJFINANCE,Bajaj Finance Limited,EQ,INE296A01032,Financial Services,Credit Services
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,INE0S2G01011,Consumer Cyclical,Packaging & Containers
BALAJITELE,Balaji Telefilms Limited,EQ,INE794B01026,Communication Services,Entertainment
BALAMINES,Balaji Amines Limited,EQ,INE050E01027,Basic Materials,Specialty Chemicals
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,INE875R01011,Consumer Cyclical,Packaging & Containers
BALKRISIND,Balkrishna Industries Limited,EQ,INE787D01026,Consumer Cyclical,Auto Parts
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,INE164A01016,Industrials,Conglomerates
BALPHARMA,Bal Pharma Limited,EQ,INE083D01012,Healthcare,Drug Manufacturers - Specialty & Generic
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,INE119A01028,Consumer Defensive,Confectioners
BALUFORGE,Balu Forge Industries Limited,EQ,INE011E01029,Industrials,Metal Fabrication
BANARBEADS,Banaras Beads Limited,EQ,INE655B01011,Consumer Cyclical,Footwear & Accessories
BANARISUG,Bannari Amman Sugars Limited,EQ,INE459A01010,Consumer Defensive,Confectioners
BANCOINDIA,Banco Products (I) Limited,EQ,INE213C01025,Consumer Cyclical,Auto Parts
BANDHANBNK,Bandhan Bank Limited,EQ,INE545U01014,Financial Services,Banks - Regional
BANG,Bang Overseas Limited,EQ,INE863I01016,Consumer Cyclical,Apparel Manufacturing
BANKBARODA,Bank of Baroda,EQ,INE028A01039,Financial Services,Banks - Regional
BANKINDIA,Bank of India,EQ,INE084A01016,Financial Services,Banks - Regional
BANSALWIRE,Bansal Wire Industries Limited,EQ,INE0B9K01025,Basic Materials,Steel
BANSWRAS,Banswara Syntex Limited,EQ,INE629D01020,Consumer Cyclical,Textile Manufacturing
BASF,BASF India Limited,EQ,INE373A01013,Basic Materials,Specialty Chemicals
BATAINDIA,Bata India Limited,EQ,INE176A01028,Consumer Cyclical,Footwear & Accessories
BATLIBOI,Batliboi Limited,EQ,INE177C01022,Unknown,Unknown
BAYERCROP,Bayer Cropscience Limited,EQ,INE462A01022,Basic Materials,Agricultural Inputs
BBL,Bharat Bijlee Limited,EQ,INE464A01036,Industrials,Electrical Equipment & Parts
BBOX,Black Box Limited,EQ,INE676A01027,Technology,Software - Application
BBTC,The Bombay Burmah Trading Corporation Limited,EQ,INE050A01025,Consumer Defensive,Packaged Foods
BBTCL,B&B Triplewall Containers Limited,EQ,INE01EE01011,Consumer Cyclical,Packaging & Containers
BCG,Brightcom Group Limited,EQ,INE425B01027,Communication Services,Advertising Agencies
BCLIND,Bcl Industries Limited,EQ,INE412G01024,Consumer Defensive,Beverages - Wineries & Distilleries
BCONCEPTS,Brand Concepts Limited,EQ,INE977Y01011,Consumer Cyclical,Footwear & Accessories
BCPL,BCPL Railway Infrastructure Limited,EQ,INE00SW01015,Unknown,Unknown
BDL,Bharat Dynamics Limited,EQ,INE171Z01026,Industrials,Aerospace & Defense
BEARDSELL,Beardsell Limited,EQ,INE520H01022,Industrials,Building Products & Equipment
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,INE495P01020,Consumer Defensive,Packaged Foods
BEDMUTHA,Bedmutha Industries Limited,EQ,INE844K01012,Basic Materials,Steel
BEEKAY,Beekay Steel Industries Limited,EQ,INE213D01015,Unknown,Unknown
BEL,Bharat Electronics Limited,EQ,INE263A01024,Industrials,Aerospace & Defense
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,INE344T01014,Consumer Cyclical,Textile Manufacturing
BELRISE,Belrise Industries Limited,EQ,INE894V01022,Consumer Cyclical,Auto Parts
BEML,BEML Limited,EQ,INE258A01024,Industrials,Conglomerates
BENGALASM,Bengal & Assam Company Limited,EQ,INE083K01017,Unknown,Unknown
BEPL,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Basic Materials,Chemicals
BERGEPAINT,Berger Paints (I) Limited,EQ,INE463A01038,Basic Materials,Specialty Chemicals
BESTAGRO,Best Agrolife Limited,EQ,INE052T01021,Basic Materials,Agricultural Inputs
BETA,Beta Drugs Limited,EQ,INE351Y01019,Healthcare,Drug Manufacturers - Specialty & Generic
BFINVEST,BF Investment Limited,EQ,INE878K01010,Financial Services,Asset Management
BFUTILITIE,BF Utilities Limited,EQ,INE243D01012,Industrials,Infrastructure Operations
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,INE414D01027,Basic Materials,Agricultural Inputs
BHARATCOAL,Bharat Coking Coal Limited,EQ,INE05XR01022,Basic Materials,Coking Coal
BHARATFORG,Bharat Forge Limited,EQ,INE465A01025,Consumer Cyclical,Auto Parts
BHARATGEAR,Bharat Gears Limited,EQ,INE561C01019,Consumer Cyclical,Auto Parts
BHARATRAS,Bharat Rasayan Limited,EQ,INE838B01021,Basic Materials,Agricultural Inputs
BHARATSE,Bharat Seats Limited,EQ,INE415D01024,Consumer Cyclical,Auto Parts
BHARATWIRE,Bharat Wire Ropes Limited,EQ,INE316L01019,Basic Materials,Steel
BHARTIARTL,Bharti Airtel Limited,EQ,INE397D01024,Communication Services,Telecom Services
BHARTIHEXA,Bharti Hexacom Limited,EQ,INE343G01021,Communication Services,Telecom Services
BHEL,Bharat Heavy Electricals Limited,EQ,INE257A01026,Industrials,Specialty Industrial Machinery
BI,Bilcare Limited,EQ,INE986A01012,Unknown,Unknown
BIGBLOC,Bigbloc Construction Limited,EQ,INE412U01025,Industrials,Building Products & Equipment
BIKAJI,Bikaji Foods International Limited,EQ,INE00E101023,Consumer Defensive,Packaged Foods
BIL,Bhartiya International Limited,EQ,INE828A01016,Consumer Cyclical,Footwear & Accessories
BIMETAL,Bimetal Bearings Limited,EQ,INE469A01019,Unknown,Unknown
