symbol,sector,company_name,series,isin
ARVEE,Unknown,Arvee Laboratories (India) Limited,EQ,INE006Z01016
ARVIND,Unknown,Arvind Limited,EQ,INE034A01011
ARVINDFASN,Unknown,Arvind Fashions Limited,EQ,INE955V01021
ARVSMART,Unknown,Arvind SmartSpaces Limited,EQ,INE034S01021
ASAHIINDIA,Unknown,Asahi India Glass Limited,EQ,INE439A01020
ASAHISONG,Unknown,Asahi Songwon Colors Limited,EQ,INE228I01012
ASAL,Unknown,Automotive Stampings and Assemblies Limited,EQ,INE900C01027
ASALCBR,Unknown,Associated Alcohols & Breweries Ltd.,EQ,INE073G01016
ASHAPURMIN,Unknown,Ashapura Minechem Limited,EQ,INE348A01023
ASHIANA,Unknown,Ashiana Housing Limited,EQ,INE365D01021
ASHIKA,Unknown,Ashika Credit Capital Limited,EQ,INE094B01013
ASHIMASYN,Unknown,Ashima Limited,EQ,INE440A01010
ASHOKA,Unknown,Ashoka Buildcon Limited,EQ,INE442H01029
ASHOKAMET,Unknown,Ashoka Metcast Limited,EQ,INE760Y01011
ASHOKLEY,Unknown,Ashok Leyland Limited,EQ,INE208A01029
ASIANENE,Unknown,Asian Energy Services Limited,EQ,INE276G01015
ASIANHOTNR,Unknown,Asian Hotels (North) Limited,EQ,INE363A01022
ASIANPAINT,Unknown,Asian Paints Limited,EQ,INE021A01026
ASIANTILES,Unknown,Asian Granito India Limited,EQ,INE022I01019
ASKAUTOLTD,Unknown,ASK Automotive Limited,EQ,INE491J01022
ASMS,Unknown,Bartronics India Limited,EQ,INE855F01042
ASPINWALL,Unknown,Aspinwall and Company Limited,EQ,INE991I01015
ASTAR,Unknown,Asian Star Company Limited,EQ,INE194D01017
ASTEC,Unknown,Astec LifeSciences Limited,EQ,INE563J01010
ASTERDM,Unknown,Aster DM Healthcare Limited,EQ,INE914M01019
ASTRAL,Unknown,Astral Limited,EQ,INE006I01046
ASTRAMICRO,Unknown,Astra Microwave Products Limited,EQ,INE386C01029
ASTRAZEN,Unknown,AstraZeneca Pharma India Limited,EQ,INE203A01020
ATALREAL,Unknown,Atal Realtech Limited,EQ,INE0ALR01029
ATAM,Unknown,Atam Valves Limited,EQ,INE09KD01013
ATGL,Unknown,Adani Total Gas Limited,EQ,INE399L01023
ATHERENERG,Unknown,Ather Energy Limited,EQ,INE0LEZ01016
ATL,Unknown,Allcargo Terminals Limited,EQ,INE0NN701020
ATLANTAA,Unknown,ATLANTAA LIMITED,EQ,INE285H01022
ATLANTAELE,Unknown,Atlanta Electricals Limited,EQ,INE0Z4F01028
ATLASCYCLE,Unknown,Atlas Cycles (Haryana) Limited,EQ,INE446A01025
ATUL,Unknown,Atul Limited,EQ,INE100A01010
ATULAUTO,Unknown,Atul Auto Limited,EQ,INE951D01028
AUBANK,Unknown,AU Small Finance Bank Limited,EQ,INE949L01017
AURIGROW,Unknown,Auri Grow India Limited,EQ,INE925Y01036
AURIONPRO,Unknown,Aurionpro Solutions Limited,EQ,INE132H01018
AUROPHARMA,Unknown,Aurobindo Pharma Limited,EQ,INE406A01037
AURUM,Unknown,Aurum PropTech Limited,EQ,INE898S01029
AUSOMENT,Unknown,Ausom Enterprise Limited,EQ,INE218C01016
AUTOAXLES,Unknown,Automotive Axles Limited,EQ,INE449A01011
AUTOIND,Unknown,Autoline Industries Limited,EQ,INE718H01014
AVAILFC,Unknown,Available Finance Limited,EQ,INE325G01010
AVALON,Unknown,Avalon Technologies Limited,EQ,INE0LCL01028
AVANTEL,Unknown,Avantel Limited,EQ,INE005B01027
AVANTIFEED,Unknown,Avanti Feeds Limited,EQ,INE871C01038
AVG,Unknown,AVG Logistics Limited,EQ,INE680Z01018
AVL,Unknown,Aditya Vision Limited,EQ,INE679V01027
AVONMORE,Unknown,Avonmore Capital & Management Services Limited,EQ,INE323B01024
AVROIND,Unknown,AVRO INDIA LIMITED,EQ,INE652Z01025
AVTNPL,Unknown,AVT Natural Products Limited,EQ,INE488D01021
AWFIS,Unknown,Awfis Space Solutions Limited,EQ,INE108V01019
AWHCL,Unknown,Antony Waste Handling Cell Limited,EQ,INE01BK01022
AWL,Unknown,AWL Agri Business Limited,EQ,INE699H01024
AXISBANK,Unknown,Axis Bank Limited,EQ,INE238A01034
AXISCADES,Unknown,AXISCADES Technologies Limited,EQ,INE555B01013
AXITA,Unknown,Axita Cotton Limited,EQ,INE02EZ01022
AYE,Unknown,Aye Finance Limited,EQ,INE501X01029
AYMSYNTEX,Unknown,AYM Syntex Limited,EQ,INE193B01039
AZAD,Unknown,Azad Engineering Limited,EQ,INE02IJ01035
BAGFILMS,Unknown,B.A.G Films and Media Limited,EQ,INE116D01028
BAIDFIN,Unknown,Baid Finserv Limited,EQ,INE020D01022
BAJAJ-AUTO,Unknown,Bajaj Auto Limited,EQ,INE917I01010
BAJAJCON,Unknown,Bajaj Consumer Care Limited,EQ,INE933K01021
BAJAJELEC,Unknown,Bajaj Electricals Limited,EQ,INE193E01025
BAJAJFINSV,Unknown,Bajaj Finserv Limited,EQ,INE918I01026
BAJAJHCARE,Unknown,Bajaj Healthcare Limited,EQ,INE411U01027
BAJAJHFL,Unknown,Bajaj Housing Finance Limited,EQ,INE377Y01014
BAJAJHIND,Unknown,Bajaj Hindusthan Sugar Limited,EQ,INE306A01021
BAJAJHLDNG,Unknown,Bajaj Holdings & Investment Limited,EQ,INE118A01012
BAJAJINDEF,Unknown,Indef Manufacturing Limited,EQ,INE0O9T01021
BAJAJST,Unknown,Bajaj Steel Industries Limited,EQ,INE704G01024
BAJEL,Unknown,Bajel Projects Limited,EQ,INE0KQN01018
BAJFINANCE,Unknown,Bajaj Finance Limited,EQ,INE296A01032
BALAJEE,Unknown,Shree Tirupati Balajee Agro Trading Company Limited,EQ,INE0S2G01011
BALAJITELE,Unknown,Balaji Telefilms Limited,EQ,INE794B01026
BALAMINES,Unknown,Balaji Amines Limited,EQ,INE050E01027
BALKRISHNA,Unknown,Balkrishna Paper Mills Limited,EQ,INE875R01011
BALKRISIND,Unknown,Balkrishna Industries Limited,EQ,INE787D01026
BALMLAWRIE,Unknown,Balmer Lawrie & Company Limited,EQ,INE164A01016
BALPHARMA,Unknown,Bal Pharma Limited,EQ,INE083D01012
BALRAMCHIN,Unknown,Balrampur Chini Mills Limited,EQ,INE119A01028
BALUFORGE,Unknown,Balu Forge Industries Limited,EQ,INE011E01029
BANARBEADS,Unknown,Banaras Beads Limited,EQ,INE655B01011
BANARISUG,Unknown,Bannari Amman Sugars Limited,EQ,INE459A01010
BANCOINDIA,Unknown,Banco Products (I) Limited,EQ,INE213C01025
BANDHANBNK,Unknown,Bandhan Bank Limited,EQ,INE545U01014
BANG,Unknown,Bang Overseas Limited,EQ,INE863I01016
BANKBARODA,Unknown,Bank of Baroda,EQ,INE028A01039
BANKINDIA,Unknown,Bank of India,EQ,INE084A01016
BANSALWIRE,Unknown,Bansal Wire Industries Limited,EQ,INE0B9K01025
BANSWRAS,Unknown,Banswara Syntex Limited,EQ,INE629D01020
BASF,Unknown,BASF India Limited,EQ,INE373A01013
BASML,Unknown,Bannari Amman Spinning Mills Limited,EQ,INE186H01022
BATAINDIA,Unknown,Bata India Limited,EQ,INE176A01028
BATLIBOI,Unknown,Batliboi Limited,EQ,INE177C01022
BAYERCROP,Unknown,Bayer Cropscience Limited,EQ,INE462A01022
BBL,Unknown,Bharat Bijlee Limited,EQ,INE464A01036
BBOX,Unknown,Black Box Limited,EQ,INE676A01027
BBTC,Unknown,The Bombay Burmah Trading Corporation Limited,EQ,INE050A01025
BBTCL,Unknown,B&B Triplewall Containers Limited,EQ,INE01EE01011
BCLIND,Unknown,Bcl Industries Limited,EQ,INE412G01024
BCONCEPTS,Unknown,Brand Concepts Limited,EQ,INE977Y01011
BCPL,Unknown,BCPL Railway Infrastructure Limited,EQ,INE00SW01015
BDL,Unknown,Bharat Dynamics Limited,EQ,INE171Z01026
BEARDSELL,Unknown,Beardsell Limited,EQ,INE520H01022
BECTORFOOD,Unknown,Mrs. Bectors Food Specialities Limited,EQ,INE495P01020
BEEKAY,Unknown,Beekay Steel Industries Limited,EQ,INE213D01015
BEL,Unknown,Bharat Electronics Limited,EQ,INE263A01024
BELLACASA,Unknown,Bella Casa Fashion & Retail Limited,EQ,INE344T01014
BELRISE,Unknown,Belrise Industries Limited,EQ,INE894V01022
BEML,Unknown,BEML Limited,EQ,INE258A01024
BENGALASM,Unknown,Bengal & Assam Company Limited,EQ,INE083K01017
BEPL,Unknown,Bhansali Engineering Polymers Limited,EQ,INE922A01025
BERGEPAINT,Unknown,Berger Paints (I) Limited,EQ,INE463A01038
BESTAGRO,Unknown,Best Agrolife Limited,EQ,INE052T01021
BETA,Unknown,Beta Drugs Limited,EQ,INE351Y01019
BFINVEST,Unknown,BF Investment Limited,EQ,INE878K01010
BFUTILITIE,Unknown,BF Utilities Limited,EQ,INE243D01012
BHAGCHEM,Unknown,Bhagiradha Chemicals & Industries Limited,EQ,INE414D01027
BHAGERIA,Unknown,Bhageria Industries Limited,EQ,INE354C01027
BHARATCOAL,Unknown,Bharat Coking Coal Limited,EQ,INE05XR01022
BHARATFORG,Unknown,Bharat Forge Limited,EQ,INE465A01025
BHARATGEAR,Unknown,Bharat Gears Limited,EQ,INE561C01019
BHARATRAS,Unknown,Bharat Rasayan Limited,EQ,INE838B01021
BHARATSE,Unknown,Bharat Seats Limited,EQ,INE415D01024
BHARATWIRE,Unknown,Bharat Wire Ropes Limited,EQ,INE316L01019
BHARTIARTL,Unknown,Bharti Airtel Limited,EQ,INE397D01024
BHARTIHEXA,Unknown,Bharti Hexacom Limited,EQ,INE343G01021
BHEL,Unknown,Bharat Heavy Electricals Limited,EQ,INE257A01026
BI,Unknown,Bilcare Limited,EQ,INE986A01012
BIGBLOC,Unknown,Bigbloc Construction Limited,EQ,INE412U01025
BIKAJI,Unknown,Bikaji Foods International Limited,EQ,INE00E101023
BIL,Unknown,Bhartiya International Limited,EQ,INE828A01016
BIMETAL,Unknown,Bimetal Bearings Limited,EQ,INE469A01019
BIOCON,Unknown,Biocon Limited,EQ,INE376G01013
BIOFILCHEM,Unknown,Biofil Chemicals & Pharmaceuticals Limited,EQ,INE829A01014
BIRLACORPN,Unknown,Birla Corporation Limited,EQ,INE340A01012
BIRLAMONEY,Unknown,Aditya Birla Money Limited,EQ,INE865C01022
BIRLANU,Unknown,BirlaNu Limited,EQ,INE557A01011
BIRLAPREC,Unknown,Birla Precision Technologies Limited,EQ,INE372E01025
BLACKBUCK,Unknown,BLACKBUCK LIMITED,EQ,INE0UIZ01018
BLACKROSE,Unknown,Black Rose Inds. Limited,EQ,INE761G01016
BLAL,Unknown,BEML Land Assets Limited,EQ,INE0N7W01012
BLIL,Unknown,Balmer Lawrie Investments Limited,EQ,INE525F01025
BLISSGVS,Unknown,Bliss GVS Pharma Limited,EQ,INE416D01022
BLKASHYAP,Unknown,B. L. Kashyap and Sons Limited,EQ,INE350H01032
BLS,Unknown,BLS International Services Limited,EQ,INE153T01027
BLSE,Unknown,BLS E-Services Limited,EQ,INE0NLT01010
BLUECHIP,Unknown,Blue Chip India Limited,EQ,INE657B01025
BLUEDART,Unknown,Blue Dart Express Limited,EQ,INE233B01017
BLUEJET,Unknown,Blue Jet Healthcare Limited,EQ,INE0KBH01020
BLUESTARCO,Unknown,Blue Star Limited,EQ,INE472A01039
BLUESTONE,Unknown,BlueStone Jewellery and Lifestyle Limited,EQ,INE304W01038
BLUSPRING,Unknown,Bluspring Enterprises Limited,EQ,INE0U4101014
BMWVENTLTD,Unknown,BMW Ventures Limited,EQ,INE965W01036
BNAGROCHEM,Unknown,BN Agrochem Limited,EQ,INE00HZ01011
BNALTD,Unknown,B & A Limited,EQ,INE489D01011
BODALCHEM,Unknown,Bodal Chemicals Limited,EQ,INE338D01028
BOMDYEING,Unknown,Bombay Dyeing & Mfg Company Limited,EQ,INE032A01023
BONLON,Unknown,Bonlon Industries Limited,EQ,INE0B9A01018
BORANA,Unknown,Borana Weaves Limited,EQ,INE16SF01016
BOROLTD,Unknown,Borosil Limited,EQ,INE02PY01013
BORORENEW,Unknown,BOROSIL RENEWABLES LIMITED,EQ,INE666D01022
BOROSCI,Unknown,Borosil Scientific Limited,EQ,INE02L001032
BOSCH-HCIL,Unknown,BOSCH HOME COMFORT INDIA LIMITED,EQ,INE782A01015
BOSCHLTD,Unknown,Bosch Limited,EQ,INE323A01026
BPCL,Unknown,Bharat Petroleum Corporation Limited,EQ,INE029A01011
BPL,Unknown,BPL Limited,EQ,INE110A01019
BRIGADE,Unknown,Brigade Enterprises Limited,EQ,INE791I01019
BRIGHOTEL,Unknown,Brigade Hotel Ventures Limited,EQ,INE03NU01014
BRITANNIA,Unknown,Britannia Industries Limited,EQ,INE216A01030
BRNL,Unknown,Bharat Road Network Limited,EQ,INE727S01012
BSE,Unknown,BSE Limited,EQ,INE118H01025
BSL,Unknown,BSL Limited,EQ,INE594B01012
BSOFT,Unknown,BIRLASOFT LIMITED,EQ,INE836A01035
BTML,Unknown,Bodhi Tree Multimedia Limited,EQ,INE0EEJ01023
BTTL,Unknown,Bhilwara Technical Textiles Limited,EQ,INE274K01012
BUILDPRO,Unknown,Shankara Buildpro Limited,EQ,INE24OJ01011
BUTTERFLY,Unknown,Butterfly Gandhimathi Appliances Limited,EQ,INE295F01017
BVCL,Unknown,Barak Valley Cements Limited,EQ,INE139I01011
CAMLINFINE,Unknown,Camlin Fine Sciences Limited,EQ,INE052I01032
CAMPUS,Unknown,Campus Activewear Limited,EQ,INE278Y01022
CAMS,Unknown,Computer Age Management Services Limited,EQ,INE596I01020
CANBK,Unknown,Canara Bank,EQ,INE476A01022
CANFINHOME,Unknown,Can Fin Homes Limited,EQ,INE477A01020
CANHLIFE,Unknown,Canara HSBC Life Insurance Company Limited,EQ,INE01TY01017
CANTABIL,Unknown,Cantabil Retail India Limited,EQ,INE068L01024
CAPACITE,Unknown,Capacit'e Infraprojects Limited,EQ,INE264T01014
CAPILLARY,Unknown,Capillary Technologies India Limited,EQ,INE0ILV01024
CAPITALSFB,Unknown,Capital Small Finance Bank Limited,EQ,INE646H01017
CAPLIPOINT,Unknown,Caplin Point Laboratories Limited,EQ,INE475E01026
CARBORUNIV,Unknown,Carborundum Universal Limited,EQ,INE120A01034
CARERATING,Unknown,CARE Ratings Limited,EQ,INE752H01013
CARRARO,Unknown,Carraro India Limited,EQ,INE0V7W01012
CARTRADE,Unknown,Cartrade Tech Limited,EQ,INE290S01011
CARYSIL,Unknown,CARYSIL LIMITED,EQ,INE482D01024
CASTROLIND,Unknown,Castrol India Limited,EQ,INE172A01027
CCAVENUE,Unknown,AvenuesAI Limited,EQ,INE483S01020
CCCL,Unknown,Consolidated Construction Consortium Limited,EQ,INE429I01024
CCHHL,Unknown,Country Club Hospitality & Holidays Limited,EQ,INE652F01027
CCL,Unknown,CCL Products (India) Limited,EQ,INE421D01022
CDSL,Unknown,Central Depository Services (India) Limited,EQ,INE736A01011
CEATLTD,Unknown,CEAT Limited,EQ,INE482A01020
CEIGALL,Unknown,Ceigall India Limited,EQ,INE0AG901020
CEINSYS,Unknown,Ceinsys Tech Limited,EQ,INE016Q01014
CELEBRITY,Unknown,Celebrity Fashions Limited,EQ,INE185H01016
CELLO,Unknown,Cello World Limited,EQ,INE0LMW01024
CEMPRO,Unknown,Cemindia Projects Limited,EQ,INE686A01026
CENTENKA,Unknown,Century Enka Limited,EQ,INE485A01015
CENTEXT,Unknown,Century Extrusions Limited,EQ,INE281A01026
CENTRALBK,Unknown,Central Bank of India,EQ,INE483A01010
CENTRUM,Unknown,Centrum Capital Limited,EQ,INE660C01027
CENTUM,Unknown,Centum Electronics Limited,EQ,INE320B01020
CENTURYPLY,Unknown,Century Plyboards (India) Limited,EQ,INE348B01021
CERA,Unknown,Cera Sanitaryware Limited,EQ,INE739E01017
CESC,Unknown,CESC Limited,EQ,INE486A01021
CEWATER,Unknown,Concord Enviro Systems Limited,EQ,INE037Z01029
CGCL,Unknown,Capri Global Capital Limited,EQ,INE180C01042
CGPOWER,Unknown,CG Power and Industrial Solutions Limited,EQ,INE067A01029
CHALET,Unknown,Chalet Hotels Limited,EQ,INE427F01016
