symbol,sector,industry
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HONASA,Consumer Defensive,Household & Personal Products
RATNAVEER,Basic Materials,Steel
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
SIGMA,Technology,Information Technology Services
RSL,Basic Materials,Steel
CUB,Financial Services,Banks - Regional
BHAGYANGR,Basic Materials,Copper
DPABHUSHAN,Consumer Cyclical,Luxury Goods
OAL,Basic Materials,Specialty Chemicals
CHEVIOT,Consumer Cyclical,Textile Manufacturing
RAMRAT,Industrials,Electrical Equipment & Parts
AGI,Consumer Cyclical,Packaging & Containers
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
POLYCAB,Industrials,Electrical Equipment & Parts
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
DOLPHIN,Energy,Oil & Gas Equipment & Services
SKYGOLD,Consumer Cyclical,Luxury Goods
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
LGEINDIA,Technology,Consumer Electronics
CONCORDBIO,Healthcare,Biotechnology
METROPOLIS,Healthcare,Diagnostics & Research
KPIL,Industrials,Engineering & Construction
KAPSTON,Industrials,Specialty Business Services
KAMATHOTEL,Consumer Cyclical,Lodging
ARIS,Industrials,Engineering & Construction
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
TARMAT,Industrials,Engineering & Construction
BUILDPRO,Consumer Cyclical,Home Improvement Retail
SRHHYPOLTD,Basic Materials,Chemicals
GOCLCORP,Basic Materials,Specialty Chemicals
RBLBANK,Financial Services,Banks - Regional
CEIGALL,Industrials,Engineering & Construction
KOTAKBANK,Financial Services,Banks - Regional
NRAIL,Basic Materials,Paper & Paper Products
ASIANENE,Energy,Oil & Gas Equipment & Services
KOPRAN,Healthcare,Drug Manufacturers - General
PERSISTENT,Technology,Information Technology Services
CORONA,Healthcare,Drug Manufacturers - General
GLOBAL,Consumer Defensive,Education & Training Services
GESHIP,Industrials,Marine Shipping
DHUNINV,Financial Services,Capital Markets
ADOR,Industrials,Specialty Industrial Machinery
SOUTHBANK,Financial Services,Banks - Regional
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
PVRINOX,Communication Services,Entertainment
PVP,Industrials,Conglomerates
AYE,Financial Services,Credit Services
CLEAN,Basic Materials,Specialty Chemicals
MPSLTD,Communication Services,Publishing
HAPPYFORGE,Industrials,Metal Fabrication
GOODLUCK,Basic Materials,Steel
UFLEX,Consumer Cyclical,Packaging & Containers
APOLLOHOSP,Healthcare,Medical Care Facilities
VINDHYATEL,Industrials,Engineering & Construction
AVTNPL,Basic Materials,Specialty Chemicals
VENKEYS,Consumer Defensive,Farm Products
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
VOLTAMP,Industrials,Electrical Equipment & Parts
DIVGIITTS,Consumer Cyclical,Auto Parts
EDELWEISS,Financial Services,Financial Conglomerates
APLAPOLLO,Basic Materials,Steel
MMP,Basic Materials,Aluminum
SHANTIGOLD,Consumer Cyclical,Luxury Goods
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ABB,Industrials,Specialty Industrial Machinery
TBZ,Consumer Cyclical,Luxury Goods
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
IKIO,Technology,Electronic Components
DCBBANK,Financial Services,Banks - Regional
JSWINFRA,Industrials,Marine Shipping
PETRONET,Energy,Oil & Gas Refining & Marketing
NEPHROPLUS,Healthcare,Medical Care Facilities
SUNDRMFAST,Consumer Cyclical,Auto Parts
VADILALIND,Consumer Defensive,Packaged Foods
BHEL,Industrials,Specialty Industrial Machinery
NPST,Technology,Software - Application
TEXMOPIPES,Industrials,Building Products & Equipment
EXPLEOSOL,Technology,Information Technology Services
KINGFA,Basic Materials,Specialty Chemicals
RPEL,Basic Materials,Chemicals
BCG,Communication Services,Advertising Agencies
TIMEX,Consumer Cyclical,Luxury Goods
PITTIENG,Industrials,Metal Fabrication
AIIL,Financial Services,Capital Markets
CORDSCABLE,Industrials,Electrical Equipment & Parts
EMMVEE,Technology,Solar
MOTILALOFS,Financial Services,Capital Markets
GLAXO,Healthcare,Drug Manufacturers - General
KDDL,Consumer Cyclical,Luxury Goods
ICIL,Consumer Cyclical,Textile Manufacturing
VRLLOG,Industrials,Trucking
VITAL,Basic Materials,Specialty Chemicals
LXCHEM,Basic Materials,Specialty Chemicals
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
NITINSPIN,Consumer Cyclical,Textile Manufacturing
TEGA,Industrials,Specialty Industrial Machinery
ROSSTECH,Industrials,Aerospace & Defense
ARTEMISMED,Unknown,Unknown
WELENT,Industrials,Engineering & Construction
TSFINV,Financial Services,Asset Management
LICHSGFIN,Financial Services,Mortgage Finance
LODHA,Real Estate,Real Estate - Development
SKIPPER,Industrials,Engineering & Construction
HARSHA,Industrials,Tools & Accessories
PRICOLLTD,Consumer Cyclical,Auto Parts
SMSPHARMA,Healthcare,Drug Manufacturers - General
KSHINTL,Industrials,Electrical Equipment & Parts
AEROFLEX,Industrials,Metal Fabrication
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
KISSHT,Financial Services,Credit Services
VRAJ,Basic Materials,Steel
GAIL,Utilities,Utilities - Regulated Gas
RAMCOIND,Industrials,Building Products & Equipment
MMFL,Industrials,Metal Fabrication
SEJALLTD,Industrials,Building Products & Equipment
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ANTHEM,Healthcare,Biotechnology
ULTRAMAR,Basic Materials,Specialty Chemicals
HSCL,Basic Materials,Specialty Chemicals
APCOTEXIND,Basic Materials,Specialty Chemicals
PARKHOSPS,Healthcare,Medical Care Facilities
CCAVENUE,Technology,Software - Infrastructure
TREL,Real Estate,Real Estate Services
SHREEPUSHK,Basic Materials,Specialty Chemicals
MANAKSIA,Industrials,Metal Fabrication
BALAMINES,Basic Materials,Specialty Chemicals
PDMJEPAPER,Basic Materials,Paper & Paper Products
CYIENT,Industrials,Conglomerates
BAIDFIN,Financial Services,Credit Services
ARIHANTCAP,Financial Services,Capital Markets
SHARDAMOTR,Consumer Cyclical,Auto Parts
GALAXYSURF,Basic Materials,Specialty Chemicals
MOTHERSON,Consumer Cyclical,Auto Parts
LOKESHMACH,Industrials,Specialty Industrial Machinery
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ARVEE,Basic Materials,Specialty Chemicals
ABCAPITAL,Financial Services,Financial Conglomerates
SHIVAUM,Basic Materials,Steel
LGBBROSLTD,Consumer Cyclical,Auto Parts
SBC,Industrials,Conglomerates
LAXMIINDIA,Financial Services,Credit Services
PNB,Financial Services,Banks - Regional
PAUSHAKLTD,Basic Materials,Specialty Chemicals
JSL,Basic Materials,Steel
ATHERENERG,Consumer Cyclical,Auto Manufacturers
PODDARMENT,Basic Materials,Specialty Chemicals
PARAS,Industrials,Aerospace & Defense
SUPRIYA,Healthcare,Biotechnology
FLUOROCHEM,Basic Materials,Specialty Chemicals
GEOJITFSL,Financial Services,Capital Markets
AIRAN,Technology,Information Technology Services
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ARVIND,Consumer Cyclical,Textile Manufacturing
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
PCBL,Basic Materials,Specialty Chemicals
PARADEEP,Basic Materials,Agricultural Inputs
UEL,Technology,Solar
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
RISHABH,Technology,Scientific & Technical Instruments
JAYAGROGN,Basic Materials,Specialty Chemicals
PRABHA,Energy,Oil & Gas E&P
SMLMAH,Consumer Cyclical,Auto Manufacturers
TIIL,Industrials,Tools & Accessories
SECMARK,Industrials,Consulting Services
ARCHIDPLY,Basic Materials,Lumber & Wood Production
SIEMENS,Industrials,Specialty Industrial Machinery
PNGSREVA,Consumer Cyclical,Luxury Goods
MANBA,Financial Services,Credit Services
PINELABS,Technology,Software - Infrastructure
BHARATSE,Consumer Cyclical,Auto Parts
KRISHIVAL,Consumer Defensive,Packaged Foods
JETFREIGHT,Industrials,Integrated Freight & Logistics
BLACKBUCK,Technology,Software - Application
IMAGICAA,Communication Services,Entertainment
CARBORUNIV,Industrials,Conglomerates
HNDFDS,Industrials,Conglomerates
ADROITINFO,Technology,Information Technology Services
IONEXCHANG,Industrials,Pollution & Treatment Controls
MAXHEALTH,Healthcare,Medical Care Facilities
VARROC,Consumer Cyclical,Auto Parts
TIPSMUSIC,Communication Services,Entertainment
GKSL,Healthcare,Medical Care Facilities
SEDEMAC,Consumer Cyclical,Auto Parts
BLSE,Industrials,Specialty Business Services
PREMIERPOL,Basic Materials,Specialty Chemicals
MATRIMONY,Communication Services,Internet Content & Information
SWARAJENG,Consumer Cyclical,Auto Parts
OSWALSEEDS,Basic Materials,Agricultural Inputs
MOL,Basic Materials,Agricultural Inputs
JASH,Industrials,Specialty Industrial Machinery
ETERNAL,Consumer Cyclical,Internet Retail
JINDWORLD,Consumer Cyclical,Textile Manufacturing
UNOMINDA,Consumer Cyclical,Auto Parts
LTF,Financial Services,Credit Services
63MOONS,Technology,Software - Application
BALUFORGE,Industrials,Metal Fabrication
TEXRAIL,Industrials,Railroads
FMGOETZE,Consumer Cyclical,Auto Parts
PWL,Consumer Defensive,Education & Training Services
KOTHARIPET,Basic Materials,Specialty Chemicals
MWL,Basic Materials,Steel
KPRMILL,Consumer Cyclical,Textile Manufacturing
BAJAJCON,Consumer Defensive,Household & Personal Products
UGARSUGAR,Consumer Defensive,Confectioners
POONAWALLA,Financial Services,Credit Services
PIRAMALFIN,Financial Services,Credit Services
SUPREMEIND,Industrials,Building Products & Equipment
GREAVESCOT,Industrials,Specialty Industrial Machinery
SENORES,Healthcare,Drug Manufacturers - General
CANHLIFE,Financial Services,Insurance - Life
OPTIEMUS,Technology,Electronics & Computer Distribution
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EXIDEIND,Consumer Cyclical,Auto Parts
SAREGAMA,Communication Services,Entertainment
OMAXAUTO,Consumer Cyclical,Auto Parts
INOXINDIA,Industrials,Specialty Industrial Machinery
HERITGFOOD,Consumer Defensive,Packaged Foods
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic
TCPLPACK,Consumer Cyclical,Packaging & Containers
INDNIPPON,Consumer Cyclical,Auto Parts
POWERINDIA,Industrials,Electrical Equipment & Parts
KOVAI,Healthcare,Medical Care Facilities
ORIENTCER,Basic Materials,Specialty Chemicals
DEEDEV,Industrials,Metal Fabrication
COFORGE,Technology,Information Technology Services
SUDARSCHEM,Basic Materials,Specialty Chemicals
STEL,Financial Services,Asset Management
KTKBANK,Financial Services,Banks - Regional
CGPOWER,Industrials,Electrical Equipment & Parts
MAHLIFE,Real Estate,Real Estate - Development
POLYMED,Healthcare,Medical Instruments & Supplies
KRBL,Consumer Defensive,Packaged Foods
CENTENKA,Consumer Cyclical,Textile Manufacturing
RKFORGE,Industrials,Metal Fabrication
HINDOILEXP,Energy,Oil & Gas E&P
OBEROIRLTY,Real Estate,Real Estate - Development
DYNAMATECH,Consumer Cyclical,Auto Parts
ROLEXRINGS,Industrials,Metal Fabrication
TVSSRICHAK,Consumer Cyclical,Auto Parts
GVT&D,Industrials,Specialty Industrial Machinery
ABSLAMC,Financial Services,Asset Management
VMART,Consumer Cyclical,Department Stores
NUVOCO,Basic Materials,Building Materials
SIS,Industrials,Security & Protection Services
DHARMAJ,Basic Materials,Agricultural Inputs
AFFLE,Communication Services,Advertising Agencies
ORIENTHOT,Consumer Cyclical,Lodging
CLSEL,Consumer Defensive,Packaged Foods
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EICHERMOT,Consumer Cyclical,Auto Manufacturers
NAGREEKCAP,Financial Services,Asset Management
IZMO,Technology,Software - Application
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
STARPAPER,Basic Materials,Paper & Paper Products
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
SHRIPISTON,Consumer Cyclical,Auto Parts
KRN,Technology,Electronic Components
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
PGIL,Consumer Cyclical,Apparel Manufacturing
ASAHIINDIA,Consumer Cyclical,Auto Parts
SANGHVIMOV,Industrials,Rental & Leasing Services
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
ARMANFIN,Financial Services,Credit Services
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
NH,Healthcare,Medical Care Facilities
MUFIN,Financial Services,Credit Services
CUPID,Consumer Defensive,Household & Personal Products
NAM-INDIA,Financial Services,Asset Management
HAL,Industrials,Aerospace & Defense
QUADFUTURE,Industrials,Railroads
GPTINFRA,Industrials,Engineering & Construction
CPPLUS,Industrials,Building Products & Equipment
20MICRONS,Basic Materials,Other Industrial Metals & Mining
M&MFIN,Financial Services,Credit Services
PIXTRANS,Industrials,Specialty Industrial Machinery
KENNAMET,Industrials,Tools & Accessories
UNIVCABLES,Industrials,Electrical Equipment & Parts
BFINVEST,Financial Services,Asset Management
KSHITIJPOL,Industrials,Business Equipment & Supplies
GRWRHITECH,Basic Materials,Specialty Chemicals
SKFINDUS,Industrials,Tools & Accessories
FEDFINA,Financial Services,Credit Services
CONCOR,Industrials,Railroads
ANANTRAJ,Real Estate,Real Estate - Development
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
VGUARD,Industrials,Electrical Equipment & Parts
URBANCO,Technology,Software - Application
BELRISE,Consumer Cyclical,Auto Parts
BAJAJHLDNG,Financial Services,Asset Management
JUBLFOOD,Consumer Cyclical,Restaurants
GILLANDERS,Consumer Defensive,Farm Products
STYL,Technology,Software - Infrastructure
JSFB,Financial Services,Banks - Regional
THYROCARE,Healthcare,Diagnostics & Research
KRISHANA,Basic Materials,Agricultural Inputs
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
OMNI,Industrials,Specialty Industrial Machinery
HDBFS,Financial Services,Credit Services
ANGELONE,Financial Services,Capital Markets
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
TATAINVEST,Financial Services,Asset Management
UMIYA-MRO,Technology,Communication Equipment
ELGIEQUIP,Industrials,Specialty Industrial Machinery
CINELINE,Communication Services,Entertainment
TASTYBITE,Consumer Defensive,Packaged Foods
GULFOILLUB,Basic Materials,Specialty Chemicals
SIGNPOST,Communication Services,Advertising Agencies
GENUSPOWER,Industrials,Electrical Equipment & Parts
AEROPLANE,Consumer Defensive,Farm Products
GUJALKALI,Basic Materials,Chemicals
LLOYDSME,Basic Materials,Steel
SAIL,Basic Materials,Steel
PTL,Real Estate,Real Estate Services
ALICON,Industrials,Metal Fabrication
SESHAPAPER,Basic Materials,Paper & Paper Products
YASHO,Basic Materials,Specialty Chemicals
MANGLMCEM,Basic Materials,Building Materials
PNGJL,Consumer Cyclical,Luxury Goods
PIDILITIND,Basic Materials,Specialty Chemicals
EIEL,Industrials,Engineering & Construction
KABRAEXTRU,Industrials,Specialty Industrial Machinery
SPORTKING,Consumer Cyclical,Textile Manufacturing
