symbol,sector,industry
CGPOWER,Industrials,Electrical Equipment & Parts
SWARAJENG,Consumer Cyclical,Auto Parts
AMBIKCO,Consumer Cyclical,Textile Manufacturing
ELGIEQUIP,Industrials,Specialty Industrial Machinery
FINCABLES,Industrials,Electrical Equipment & Parts
HAPPYFORGE,Industrials,Metal Fabrication
NETWEB,Technology,Computer Hardware
INDOBORAX,Basic Materials,Chemicals
IKS,Healthcare,Health Information Services
POLYCAB,Industrials,Electrical Equipment & Parts
GOLDIAM,Consumer Cyclical,Luxury Goods
AEGISLOG,Energy,Oil & Gas Refining & Marketing
KAJARIACER,Industrials,Building Products & Equipment
EMMVEE,Technology,Solar
AEROENTER,Basic Materials,Steel
UNIMECH,Industrials,Aerospace & Defense
PAGEIND,Consumer Cyclical,Apparel Manufacturing
KRONOX,Basic Materials,Specialty Chemicals
CARERATING,Financial Services,Financial Data & Stock Exchanges
AARVI,Industrials,Staffing & Employment Services
RUBICON,Healthcare,Drug Manufacturers - General
DIVGIITTS,Consumer Cyclical,Auto Parts
JAMNAAUTO,Consumer Cyclical,Auto Parts
BSE,Financial Services,Financial Data & Stock Exchanges
EICHERMOT,Consumer Cyclical,Auto Manufacturers
BEPL,Basic Materials,Chemicals
PREMIERENE,Technology,Solar
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
FINEORG,Basic Materials,Specialty Chemicals
MANORAMA,Consumer Defensive,Packaged Foods
SAREGAMA,Communication Services,Entertainment
METROPOLIS,Healthcare,Diagnostics & Research
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
SOLARINDS,Basic Materials,Specialty Chemicals
MMTC,Industrials,Conglomerates
VSTIND,Consumer Defensive,Tobacco
TALBROAUTO,Consumer Cyclical,Auto Parts
STYL,Technology,Software - Infrastructure
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
BERGEPAINT,Basic Materials,Specialty Chemicals
NRBBEARING,Consumer Cyclical,Auto Parts
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
ASTERDM,Healthcare,Medical Care Facilities
THELEELA,Consumer Cyclical,Lodging
HONASA,Consumer Defensive,Household & Personal Products
SANSERA,Consumer Cyclical,Auto Parts
SONACOMS,Consumer Cyclical,Auto Parts
SUPRIYA,Healthcare,Biotechnology
ZFCVINDIA,Consumer Cyclical,Auto Parts
ANTELOPUS,Energy,Oil & Gas E&P
CPPLUS,Industrials,Building Products & Equipment
THANGAMAYL,Consumer Cyclical,Luxury Goods
EPL,Consumer Cyclical,Packaging & Containers
PARKHOSPS,Healthcare,Medical Care Facilities
NGLFINE,Healthcare,Drug Manufacturers - General
KPRMILL,Consumer Cyclical,Textile Manufacturing
RISHABH,Technology,Scientific & Technical Instruments
SETL,Industrials,Specialty Industrial Machinery
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
PRUDENT,Financial Services,Asset Management
DATAPATTNS,Industrials,Aerospace & Defense
CONFIPET,Energy,Oil & Gas Refining & Marketing
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
ABSLAMC,Financial Services,Asset Management
TIPSMUSIC,Communication Services,Entertainment
KINGFA,Basic Materials,Specialty Chemicals
GANESHBE,Basic Materials,Specialty Chemicals
CENTENKA,Consumer Cyclical,Textile Manufacturing
ADVENZYMES,Basic Materials,Specialty Chemicals
UNIVASTU,Industrials,Engineering & Construction
VENUSPIPES,Basic Materials,Steel
PHOENIXLTD,Real Estate,Real Estate - Diversified
JASH,Industrials,Specialty Industrial Machinery
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
INOXGREEN,Utilities,Utilities - Renewable
USHAMART,Basic Materials,Steel
LLOYDSENGG,Industrials,Specialty Industrial Machinery
SOTL,Basic Materials,Specialty Chemicals
SYRMA,Technology,Electronic Components
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CERA,Industrials,Building Products & Equipment
GALAPREC,Industrials,Specialty Industrial Machinery
CEIGALL,Industrials,Engineering & Construction
SENORES,Healthcare,Drug Manufacturers - General
MENONBE,Consumer Cyclical,Auto Parts
KPIL,Industrials,Engineering & Construction
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
SUZLON,Industrials,Specialty Industrial Machinery
JNKINDIA,Industrials,Specialty Industrial Machinery
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DYCL,Industrials,Electrical Equipment & Parts
RAINBOW,Healthcare,Medical Care Facilities
POWERMECH,Industrials,Engineering & Construction
ENRIN,Utilities,Utilities - Renewable
PRITIKAUTO,Industrials,Specialty Industrial Machinery
PIDILITIND,Basic Materials,Specialty Chemicals
PETRONET,Energy,Oil & Gas Refining & Marketing
SHREEJISPG,Industrials,Marine Shipping
GNFC,Basic Materials,Chemicals
SAILIFE,Healthcare,Diagnostics & Research
BALAMINES,Basic Materials,Specialty Chemicals
DJML,Industrials,Specialty Business Services
PSPPROJECT,Industrials,Engineering & Construction
AGI,Consumer Cyclical,Packaging & Containers
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
GULPOLY,Basic Materials,Chemicals
TATATECH,Technology,Information Technology Services
CEMPRO,Industrials,Engineering & Construction
AVL,Consumer Cyclical,Specialty Retail
ADFFOODS,Consumer Defensive,Packaged Foods
MSTCLTD,Industrials,Conglomerates
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BOROSCI,Consumer Cyclical,Packaging & Containers
CLSEL,Consumer Defensive,Packaged Foods
BLSE,Industrials,Specialty Business Services
SIS,Industrials,Security & Protection Services
INDHOTEL,Consumer Cyclical,Lodging
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
PPL,Industrials,Building Products & Equipment
VERANDA,Consumer Defensive,Education & Training Services
PTL,Real Estate,Real Estate Services
MANALIPETC,Basic Materials,Specialty Chemicals
PRIVISCL,Basic Materials,Specialty Chemicals
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
LALPATHLAB,Healthcare,Diagnostics & Research
ASHIANA,Real Estate,Real Estate - Development
BELRISE,Consumer Cyclical,Auto Parts
BOSCHLTD,Consumer Cyclical,Auto Parts
ADANIPORTS,Industrials,Marine Shipping
JTLIND,Basic Materials,Steel
RRKABEL,Industrials,Electrical Equipment & Parts
DEEPINDS,Energy,Oil & Gas E&P
KMEW,Industrials,Marine Shipping
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
LLOYDSME,Basic Materials,Steel
GANDHAR,Energy,Oil & Gas Refining & Marketing
MEDANTA,Healthcare,Medical Care Facilities
CRAFTSMAN,Consumer Cyclical,Auto Parts
GABRIEL,Consumer Cyclical,Auto Parts
INFOBEAN,Technology,Software - Application
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SIYSIL,Consumer Cyclical,Textile Manufacturing
NITINSPIN,Consumer Cyclical,Textile Manufacturing
VIMTALABS,Healthcare,Diagnostics & Research
PANAMAPET,Energy,Oil & Gas Refining & Marketing
DIFFNKG,Industrials,Specialty Industrial Machinery
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TVSSCS,Industrials,Integrated Freight & Logistics
BHARATSE,Consumer Cyclical,Auto Parts
HONAUT,Industrials,Electrical Equipment & Parts
WELCORP,Basic Materials,Steel
MINDACORP,Consumer Cyclical,Auto Parts
AVALON,Technology,Electronic Components
MIDHANI,Basic Materials,Steel
BORORENEW,Technology,Solar
FCL,Basic Materials,Specialty Chemicals
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
AETHER,Basic Materials,Specialty Chemicals
OBEROIRLTY,Real Estate,Real Estate - Development
GARFIBRES,Consumer Cyclical,Textile Manufacturing
TINNARUBR,Basic Materials,Specialty Chemicals
CORONA,Healthcare,Drug Manufacturers - General
SKIPPER,Industrials,Engineering & Construction
ADANIPOWER,Utilities,Utilities - Independent Power Producers
GNA,Consumer Cyclical,Auto Parts
HDFCAMC,Financial Services,Asset Management
GPTHEALTH,Healthcare,Medical Care Facilities
GVPIL,Industrials,Engineering & Construction
GROWW,Financial Services,Capital Markets
KIRLOSENG,Industrials,Specialty Industrial Machinery
ANGELONE,Financial Services,Capital Markets
NESTLEIND,Consumer Defensive,Packaged Foods
GLOBAL,Consumer Defensive,Education & Training Services
TIMKEN,Industrials,Tools & Accessories
CHAMBLFERT,Basic Materials,Agricultural Inputs
GATEWAY,Industrials,Integrated Freight & Logistics
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
VADILALIND,Consumer Defensive,Packaged Foods
ADOR,Industrials,Specialty Industrial Machinery
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
LGEINDIA,Technology,Consumer Electronics
UMIYA-MRO,Real Estate,Real Estate - Development
ORIENTHOT,Consumer Cyclical,Lodging
RATEGAIN,Technology,Software - Application
ASIANENE,Energy,Oil & Gas Equipment & Services
SPECTRUM,Industrials,Electrical Equipment & Parts
HARSHA,Industrials,Tools & Accessories
LICI,Financial Services,Insurance - Life
KERNEX,Technology,Software - Application
ASIANPAINT,Basic Materials,Specialty Chemicals
SASKEN,Technology,Information Technology Services
ZENTEC,Industrials,Aerospace & Defense
ICICIAMC,Financial Services,Asset Management
VISAKAIND,Industrials,Building Products & Equipment
NBCC,Industrials,Engineering & Construction
EVEREADY,Industrials,Electrical Equipment & Parts
ARVIND,Consumer Cyclical,Textile Manufacturing
SPORTKING,Consumer Cyclical,Textile Manufacturing
BFINVEST,Financial Services,Asset Management
JGCHEM,Basic Materials,Other Industrial Metals & Mining
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIENT,Energy,Thermal Coal
HYBRIDFIN,Financial Services,Capital Markets
DLINKINDIA,Technology,Communication Equipment
APOLLO,Industrials,Aerospace & Defense
MEGASTAR,Consumer Defensive,Packaged Foods
EBGNG,Technology,Computer Hardware
NMDC,Basic Materials,Steel
WAAREEENER,Technology,Solar
TIIL,Industrials,Tools & Accessories
CGCL,Financial Services,Credit Services
GPTINFRA,Industrials,Engineering & Construction
GINNIFILA,Consumer Cyclical,Textile Manufacturing
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
JAGRAN,Communication Services,Publishing
UNIVCABLES,Industrials,Electrical Equipment & Parts
RPTECH,Technology,Electronics & Computer Distribution
3MINDIA,Industrials,Conglomerates
ACE,Industrials,Farm & Heavy Construction Machinery
HARIOMPIPE,Basic Materials,Steel
MARICO,Consumer Defensive,Household & Personal Products
HNDFDS,Industrials,Conglomerates
PREMEXPLN,Basic Materials,Specialty Chemicals
SCHAEFFLER,Consumer Cyclical,Auto Parts
GESHIP,Industrials,Marine Shipping
MOTHERSON,Consumer Cyclical,Auto Parts
IZMO,Technology,Software - Application
DSSL,Technology,Information Technology Services
OLECTRA,Industrials,Farm & Heavy Construction Machinery
APOLLOHOSP,Healthcare,Medical Care Facilities
JINDWORLD,Consumer Cyclical,Textile Manufacturing
SHAILY,Basic Materials,Specialty Chemicals
TENNIND,Consumer Cyclical,Auto Parts
ICIL,Consumer Cyclical,Textile Manufacturing
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
VOLTAMP,Industrials,Electrical Equipment & Parts
ITDC,Consumer Cyclical,Lodging
PIXTRANS,Industrials,Specialty Industrial Machinery
AVTNPL,Basic Materials,Specialty Chemicals
TMB,Financial Services,Banks - Regional
PRINCEPIPE,Industrials,Building Products & Equipment
THEJO,Industrials,Specialty Industrial Machinery
PGIL,Consumer Cyclical,Apparel Manufacturing
FORTIS,Healthcare,Medical Care Facilities
HINDCOPPER,Basic Materials,Copper
REDTAPE,Consumer Cyclical,Footwear & Accessories
SHYAMMETL,Basic Materials,Steel
CARBORUNIV,Industrials,Conglomerates
KDDL,Consumer Cyclical,Luxury Goods
CARRARO,Consumer Cyclical,Auto Parts
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
SREEL,Consumer Cyclical,Footwear & Accessories
IVALUE,Technology,Information Technology Services
THERMAX,Industrials,Conglomerates
PARACABLES,Technology,Communication Equipment
GREAVESCOT,Industrials,Specialty Industrial Machinery
RANEHOLDIN,Consumer Cyclical,Auto Parts
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SSWL,Consumer Cyclical,Auto Parts
SPLPETRO,Basic Materials,Specialty Chemicals
STYRENIX,Basic Materials,Chemicals
INDGN,Healthcare,Health Information Services
EIEL,Industrials,Engineering & Construction
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
EUROPRATIK,Basic Materials,Building Materials
SKYGOLD,Consumer Cyclical,Luxury Goods
YATHARTH,Healthcare,Medical Care Facilities
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
BHARATFORG,Consumer Cyclical,Auto Parts
MAHABANK,Financial Services,Banks - Regional
SANOFICONR,Healthcare,Drug Manufacturers - General
HMVL,Communication Services,Publishing
TARIL,Industrials,Electrical Equipment & Parts
SANDHAR,Consumer Cyclical,Auto Parts
VIDYAWIRES,Industrials,Electrical Equipment & Parts
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
AADHARHFC,Financial Services,Mortgage Finance
APARINDS,Industrials,Electrical Equipment & Parts
ELECON,Industrials,Specialty Industrial Machinery
ACMESOLAR,Utilities,Utilities - Renewable
JAYBARMARU,Consumer Cyclical,Auto Parts
TBZ,Consumer Cyclical,Luxury Goods
RAYMONDREL,Real Estate,Real Estate - Development
PATELENG,Industrials,Engineering & Construction
ORIENTBELL,Industrials,Building Products & Equipment
SPAL,Consumer Cyclical,Apparel Manufacturing
SATIN,Financial Services,Credit Services
CENTUM,Technology,Electronic Components
NH,Healthcare,Medical Care Facilities
NEPHROPLUS,Healthcare,Medical Care Facilities
NIVABUPA,Financial Services,Insurance - Life
SECMARK,Industrials,Consulting Services
ROSSARI,Basic Materials,Specialty Chemicals
360ONE,Financial Services,Asset Management
PRAKASH,Basic Materials,Steel
GRSE,Industrials,Aerospace & Defense
FIEMIND,Consumer Cyclical,Auto Parts
LLOYDSENT,Basic Materials,Steel
VISHNU,Basic Materials,Specialty Chemicals
GAEL,Consumer Defensive,Packaged Foods
NDRAUTO,Consumer Cyclical,Auto Parts
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
CCL,Consumer Defensive,Packaged Foods
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
INGERRAND,Industrials,Specialty Industrial Machinery
WSTCSTPAPR,Basic Materials,Paper & Paper Products
ORBTEXP,Consumer Cyclical,Textile Manufacturing
WEBELSOLAR,Technology,Solar
CHEMCON,Basic Materials,Specialty Chemicals
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
AZAD,Industrials,Specialty Industrial Machinery
EXIDEIND,Consumer Cyclical,Auto Parts
JSWINFRA,Industrials,Marine Shipping
NYKAA,Consumer Cyclical,Internet Retail
GOODLUCK,Basic Materials,Steel
SGFIN,Financial Services,Capital Markets
SGMART,Industrials,Industrial Distribution
PONNIERODE,Consumer Defensive,Confectioners
SHILCTECH,Industrials,Electrical Equipment & Parts
RAMCOSYS,Technology,Software - Application
MANCREDIT,Financial Services,Credit Services
KIRLOSBROS,Industrials,Specialty Industrial Machinery
APOLSINHOT,Industrials,Specialty Business Services
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
EMIL,Consumer Cyclical,Specialty Retail
KRBL,Consumer Defensive,Packaged Foods
SAHYADRI,Industrials,Building Products & Equipment
CHOLAFIN,Financial Services,Credit Services
ADANIENSOL,Utilities,Utilities - Independent Power Producers
GOCLCORP,Basic Materials,Specialty Chemicals
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
PATINTLOG,Industrials,Integrated Freight & Logistics
QUESS,Industrials,Staffing & Employment Services
SEDEMAC,Consumer Cyclical,Auto Parts
ZEEL,Communication Services,Broadcasting
SUYOG,Communication Services,Telecom Services
NAVKARCORP,Industrials,Integrated Freight & Logistics
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RATNAVEER,Basic Materials,Steel
BEARDSELL,Industrials,Building Products & Equipment
TRITURBINE,Industrials,Specialty Industrial Machinery
ENDURANCE,Consumer Cyclical,Auto Parts
MAZDA,Industrials,Specialty Industrial Machinery
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MCX,Financial Services,Financial Data & Stock Exchanges
BLUEJET,Healthcare,Biotechnology
KRISHANA,Basic Materials,Agricultural Inputs
MANINDS,Basic Materials,Steel
HUDCO,Financial Services,Credit Services
MARINE,Industrials,Electrical Equipment & Parts
GENUSPOWER,Industrials,Electrical Equipment & Parts
HAL,Industrials,Aerospace & Defense
ANUP,Industrials,Specialty Industrial Machinery
SCHNEIDER,Industrials,Electrical Equipment & Parts
RML,Consumer Cyclical,Auto Parts
PLASTIBLEN,Basic Materials,Specialty Chemicals
SHRIRAMFIN,Financial Services,Credit Services
PPAP,Consumer Cyclical,Auto Parts
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
GKENERGY,Utilities,Utilities - Renewable
DHANBANK,Financial Services,Banks - Regional
ABCAPITAL,Financial Services,Financial Conglomerates
PTCIL,Industrials,Metal Fabrication
HIRECT,Industrials,Electrical Equipment & Parts
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
LMW,Industrials,Specialty Industrial Machinery
SURYAROSNI,Basic Materials,Steel
SHADOWFAX,Industrials,Integrated Freight & Logistics
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
IVC,Financial Services,Financial Conglomerates
ASTRAL,Industrials,Building Products & Equipment
RATNAMANI,Basic Materials,Steel
SEAMECLTD,Industrials,Marine Shipping
ASAL,Consumer Cyclical,Auto Parts
SUPRAJIT,Consumer Cyclical,Auto Parts
HINDZINC,Basic Materials,Other Industrial Metals & Mining
LT,Industrials,Engineering & Construction
COALINDIA,Energy,Thermal Coal
KIRLOSIND,Industrials,Metal Fabrication
SAMBHV,Basic Materials,Steel
NIITLTD,Consumer Defensive,Education & Training Services
HCC,Industrials,Engineering & Construction
SHIVAUM,Basic Materials,Steel
ATUL,Basic Materials,Specialty Chemicals
PAISALO,Financial Services,Credit Services
PRECWIRE,Industrials,Electrical Equipment & Parts
SMLMAH,Consumer Cyclical,Auto Manufacturers
ORIENTCER,Basic Materials,Specialty Chemicals
ONEPOINT,Industrials,Specialty Business Services
XPROINDIA,Basic Materials,Specialty Chemicals
CREST,Financial Services,Financial Conglomerates
SHRIRAMPPS,Real Estate,Real Estate - Development
FAZE3Q,Consumer Cyclical,Textile Manufacturing
MWL,Basic Materials,Steel
ARSSBL,Financial Services,Financial Conglomerates
NPST,Technology,Software - Application
CASTROLIND,Energy,Oil & Gas Refining & Marketing
CYIENTDLM,Industrials,Aerospace & Defense
VGL,Consumer Cyclical,Textile Manufacturing
NATIONALUM,Basic Materials,Aluminum
GOKULAGRO,Consumer Defensive,Packaged Foods
GTL,Communication Services,Telecom Services
GAIL,Utilities,Utilities - Regulated Gas
SOMANYCERA,Industrials,Building Products & Equipment
AMNPLST,Basic Materials,Chemicals
ATALREAL,Industrials,Engineering & Construction
GIPCL,Utilities,Utilities - Regulated Electric
HBLENGINE,Industrials,Electrical Equipment & Parts
ASKAUTOLTD,Consumer Cyclical,Auto Parts
KKCL,Consumer Cyclical,Apparel Manufacturing
RBLBANK,Financial Services,Banks - Regional
JSWSTEEL,Basic Materials,Steel
GREENPLY,Basic Materials,Lumber & Wood Production
CRAMC,Financial Services,Asset Management
CEINSYS,Industrials,Engineering & Construction
KAPSTON,Industrials,Specialty Business Services
VTL,Consumer Cyclical,Textile Manufacturing
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
RHETAN,Basic Materials,Steel
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
TITAN,Consumer Cyclical,Luxury Goods
DCXINDIA,Industrials,Aerospace & Defense
MGL,Utilities,Utilities - Regulated Gas
SHRINGARMS,Consumer Cyclical,Luxury Goods
AUBANK,Financial Services,Banks - Regional
ENGINERSIN,Industrials,Engineering & Construction
ATGL,Utilities,Utilities - Regulated Gas
BANCOINDIA,Consumer Cyclical,Auto Parts
FRACTAL,Technology,Software - Infrastructure
BBOX,Technology,Software - Application
IGIL,Basic Materials,Other Precious Metals & Mining
WEWORK,Real Estate,Real Estate Services
BANSALWIRE,Basic Materials,Steel
BHARATGEAR,Consumer Cyclical,Auto Parts
COSMOFIRST,Consumer Cyclical,Packaging & Containers
BEL,Industrials,Aerospace & Defense
ARFIN,Basic Materials,Aluminum
MBAPL,Basic Materials,Agricultural Inputs
J&KBANK,Financial Services,Banks - Regional
PITTIENG,Industrials,Metal Fabrication
EPACKPEB,Industrials,Engineering & Construction
PDSL,Industrials,Specialty Business Services
KARURVYSYA,Financial Services,Banks - Regional
AARTECH,Industrials,Electrical Equipment & Parts
PANACHE,Technology,Communication Equipment
CANFINHOME,Financial Services,Mortgage Finance
FABTECH,Healthcare,Health Information Services
MAXHEALTH,Healthcare,Medical Care Facilities
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NORTHARC,Financial Services,Credit Services
DENORA,Industrials,Electrical Equipment & Parts
NAVA,Industrials,Conglomerates
MARKOLINES,Industrials,Infrastructure Operations
ABB,Industrials,Specialty Industrial Machinery
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
NAZARA,Communication Services,Electronic Gaming & Multimedia
DATAMATICS,Technology,Information Technology Services
GRAVITA,Industrials,Metal Fabrication
SANGAMIND,Consumer Cyclical,Textile Manufacturing
VBL,Consumer Defensive,Beverages - Non-Alcoholic
EDELWEISS,Financial Services,Financial Conglomerates
INDNIPPON,Consumer Cyclical,Auto Parts
SCI,Industrials,Marine Shipping
STUDDS,Consumer Cyclical,Auto Parts
CNL,Technology,Electronics & Computer Distribution
DELHIVERY,Industrials,Integrated Freight & Logistics
ALGOQUANT,Financial Services,Capital Markets
TASTYBITE,Consumer Defensive,Packaged Foods
V2RETAIL,Consumer Cyclical,Apparel Retail
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
NUVAMA,Financial Services,Asset Management
KRYSTAL,Industrials,Specialty Business Services
FLUOROCHEM,Basic Materials,Specialty Chemicals
JINDALSAW,Basic Materials,Steel
SANDUMA,Basic Materials,Steel
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
MMFL,Industrials,Metal Fabrication
SPECIALITY,Consumer Cyclical,Restaurants
REDINGTON,Technology,Information Technology Services
RECLTD,Financial Services,Credit Services
CYBERTECH,Technology,Information Technology Services
HARDWYN,Industrials,Building Products & Equipment
MAITHANALL,Basic Materials,Steel
GMRAIRPORT,Industrials,Airports & Air Services
SANSTAR,Basic Materials,Chemicals
ROLEXRINGS,Industrials,Metal Fabrication
CONCORDBIO,Healthcare,Biotechnology
STARHEALTH,Financial Services,Insurance - Life
VSSL,Basic Materials,Steel
SUNDRMBRAK,Consumer Cyclical,Auto Parts
MOTILALOFS,Financial Services,Capital Markets
